s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.5013489E+001, 1.9449788E-001, 6.8451741E-003, 1.6234884E-009, 1.2604851E-010, 1.1888793E+002, 1.1837193E+002, 1.5642991E-004, 1.3414530E-002, 1.9744327E-001, 5.4976615E-003, 1.0017177E-009, 7.6993675E-011, 1.0369861E+002, 1.0068568E+002, 1.2563576E-004, 1.0773800E-002, 4.6647932E+000, 4.8945310E+000, 8.7866422E-001, 5.0726272E+000, 6.0271791E+000, 4.0750632E+000, 4.9302291E+001, 5.6366249E+001, 2.6340572E+001, 5.1465340E+001, 7.0438776E+001, 5.1769347E+001, 2.0000013E+001, 2.0000015E+001, 2.0000010E+001, 2.0000017E+001, 2.0000010E+001, 4.0679167E+001, 4.6372875E+001, 4.2567151E+001, 5.2066962E+001, 4.9302542E+001, 7.3953803E+001, 7.9569529E+001, 8.9983826E+001, 8.7845948E+001, 9.6846496E+001, 1.9084563E+002, 3.9812609E+001, 4.6836494E+001, 5.0267071E+001, 9.0823101E+001, 8.6695785E+001, 8.9815010E+001, 8.5453522E+001, 8.6965207E+001, 7.7187906E+001, 9.0740968E+001, 1.4081336E+002
 4.0028278E+001, 1.9432850E-001, 6.9226616E-003, 1.7028542E-009, 1.3417609E-010, 1.2469844E+002, 1.2462027E+002, 1.5820070E-004, 1.3566383E-002, 1.9586082E-001, 6.2216312E-003, 1.4080827E-009, 1.1298029E-010, 1.2010501E+002, 1.1849760E+002, 1.4218034E-004, 1.2192569E-002, 4.6967467E+000, 4.6201695E+000, 7.7421577E-001, 4.2388850E+000, 5.7683415E+000, 4.3193521E+000, 5.2252269E+001, 5.9217582E+001, 2.6877944E+001, 5.4170153E+001, 7.4193160E+001, 5.4575626E+001, 2.0000031E+001, 2.0000038E+001, 2.0000024E+001, 2.0000042E+001, 2.0000025E+001, 4.0764948E+001, 5.2467556E+001, 5.0832329E+001, 8.4963087E+001, 9.3293415E+001, 8.4301363E+001, 7.9891553E+001, 9.8060958E+001, 1.1376128E+002, 1.0392266E+002, 1.5102181E+002, 4.6056726E+001, 5.7388147E+001, 6.5402671E+001, 7.9114911E+001, 8.1493220E+001, 8.1689678E+001, 7.7008434E+001, 7.7248141E+001, 6.9988328E+001, 9.4186252E+001, 1.6525099E+002
 4.5000820E+001, 1.9474342E-001, 6.7328363E-003, 1.7013758E-009, 1.3674033E-010, 1.2555908E+002, 1.2543577E+002, 1.5386270E-004, 1.3194381E-002, 1.9926515E-001, 4.6641505E-003, 1.4985023E-009, 1.2281507E-010, 9.8359268E+001, 9.5650871E+001, 1.0658790E-004, 9.1403653E-003, 4.8126941E+000, 4.4181910E+000, 7.0455047E-001, 4.0429090E+000, 6.9416392E+000, 5.0674077E+000, 5.5157367E+001, 6.1795561E+001, 2.7311933E+001, 5.6555393E+001, 7.8064394E+001, 5.7380166E+001, 2.0000066E+001, 2.0000083E+001, 2.0000052E+001, 2.0000094E+001, 2.0000056E+001, 4.2685030E+001, 6.3707758E+001, 9.7094123E+001, 8.9441802E+001, 8.2761935E+001, 8.5605882E+001, 8.6913588E+001, 1.0816398E+002, 1.1743454E+002, 1.1720018E+002, 1.4207832E+002, 4.4646223E+001, 4.7060844E+001, 6.6188707E+001, 7.7413497E+001, 7.2562421E+001, 6.7246590E+001, 7.1649045E+001, 7.4572889E+001, 8.6893649E+001, 9.5590320E+001, 2.0115988E+002
 5.0028309E+001, 1.9527684E-001, 6.4887991E-003, 1.5626536E-009, 1.2356780E-010, 1.2115841E+002, 1.2045707E+002, 1.4828582E-004, 1.2716140E-002, 1.9926632E-001, 4.6636183E-003, 1.4488675E-009, 1.1872836E-010, 9.9812219E+001, 9.5840998E+001, 1.0657573E-004, 9.1393221E-003, 5.3034417E+000, 4.2308333E+000, 7.0942735E-001, 5.9055631E+000, 7.4602124E+000, 4.6611756E+000, 5.8189902E+001, 6.4195800E+001, 2.7720966E+001, 5.9630113E+001, 8.2254496E+001, 6.0316714E+001, 2.0000130E+001, 2.0000165E+001, 2.0000105E+001, 2.0000189E+001, 2.0000113E+001, 4.5061534E+001, 6.6436688E+001, 1.0556281E+002, 1.0657562E+002, 1.0701698E+002, 9.1089977E+001, 1.0070730E+002, 1.0803243E+002, 1.2275576E+002, 1.0625892E+002, 2.1109883E+002, 4.1403704E+001, 5.7194611E+001, 7.1033776E+001, 7.8688857E+001, 7.6118148E+001, 7.2855760E+001, 7.3149169E+001, 7.8024002E+001, 9.6760223E+001, 9.1855055E+001, 1.8247955E+002
 5.5009132E+001, 1.9221485E-001, 7.8896577E-003, 1.6826508E-009, 1.3127653E-010, 1.3858623E+002, 1.3911436E+002, 1.8029905E-004, 1.5461410E-002, 1.9623360E-001, 6.0510846E-003, 1.3829376E-009, 1.0968281E-010, 1.1453551E+002, 1.1189689E+002, 1.3828291E-004, 1.1858348E-002, 5.4639535E+000, 3.9383846E+000, 6.3168983E-001, 5.1763244E+000, 6.8036545E+000, 3.6096418E+000, 6.1424843E+001, 6.6447108E+001, 2.8104045E+001, 6.2949457E+001, 8.6609732E+001, 6.2947772E+001, 2.0000235E+001, 2.0000300E+001, 2.0000193E+001, 2.0000352E+001, 2.0000211E+001, 4.3689653E+001, 6.4220490E+001, 9.3937712E+001, 1.1270286E+002, 1.2124785E+002, 1.1987778E+002, 1.1493317E+002, 1.1111083E+002, 1.2169119E+002, 1.2412974E+002, 1.8566292E+002, 4.0718273E+001, 5.1506752E+001, 7.5581805E+001, 7.5651651E+001, 7.7357712E+001, 8.1260537E+001, 7.6793024E+001, 8.2853285E+001, 9.1165441E+001, 1.0635198E+002, 1.5697487E+002
 6.0014503E+001, 1.9045481E-001, 8.6948721E-003, 1.7518837E-009, 1.3608206E-010, 1.4779573E+002, 1.4884364E+002, 1.9870028E-004, 1.7039394E-002, 1.9543458E-001, 6.4166329E-003, 1.3909594E-009, 1.1010094E-010, 1.1955356E+002, 1.1671052E+002, 1.4663663E-004, 1.2574715E-002, 6.4666330E+000, 4.1169715E+000, 7.1379670E-001, 6.0953318E+000, 7.4070866E+000, 4.5138430E+000, 6.5132992E+001, 6.8640297E+001, 2.8493773E+001, 6.7136656E+001, 9.1036794E+001, 6.5185198E+001, 2.0000400E+001, 2.0000513E+001, 2.0000335E+001, 2.0000610E+001, 2.0000367E+001, 4.6497232E+001, 5.7500534E+001, 6.5727772E+001, 9.9567737E+001, 1.1673585E+002, 1.2060018E+002, 1.2131456E+002, 1.2286808E+002, 1.2303242E+002, 1.2293534E+002, 2.5048074E+002, 4.2159822E+001, 4.4315988E+001, 7.1049637E+001, 7.9778053E+001, 8.9534291E+001, 9.7298666E+001, 8.3343898E+001, 9.9815570E+001, 1.0773655E+002, 1.0449170E+002, 1.7993054E+002
 6.5006134E+001, 1.9069460E-001, 8.5851668E-003, 1.6788460E-009, 1.3159349E-010, 1.4859315E+002, 1.4958772E+002, 1.9619323E-004, 1.6824404E-002, 1.9560311E-001, 6.3395309E-003, 1.3746036E-009, 1.0915196E-010, 1.1852447E+002, 1.1590971E+002, 1.4487465E-004, 1.2423618E-002, 6.3680181E+000, 4.0102341E+000, 7.3671909E-001, 4.4699229E+000, 6.0412158E+000, 4.4137411E+000, 6.9055691E+001, 7.0751842E+001, 2.8898402E+001, 7.0108493E+001, 9.4532469E+001, 6.7752611E+001, 2.0000647E+001, 2.0000830E+001, 2.0000551E+001, 2.0001001E+001, 2.0000604E+001, 4.8204158E+001, 5.7383409E+001, 6.6823279E+001, 1.0683674E+002, 1.0610934E+002, 1.1255960E+002, 1.1689873E+002, 1.2164600E+002, 1.2897647E+002, 1.4816647E+002, 2.0842637E+002, 3.9343240E+001, 4.1777013E+001, 7.2929887E+001, 7.3800396E+001, 8.7301982E+001, 1.0318072E+002, 1.0200563E+002, 1.0113486E+002, 1.0522966E+002, 1.0702621E+002, 1.9121612E+002
 7.0007179E+001, 1.9078142E-001, 8.5454477E-003, 1.6825149E-009, 1.3382762E-010, 1.5273745E+002, 1.5369659E+002, 1.9528554E-004, 1.6746566E-002, 1.8571985E-001, 1.0861109E-002, 1.8571969E-009, 1.4342913E-010, 1.8630666E+002, 1.8781393E+002, 2.4820438E-004, 2.1284581E-002, 6.2410429E+000, 4.2106454E+000, 8.1667138E-001, 5.7372972E+000, 7.1616137E+000, 4.7840762E+000, 7.2774328E+001, 7.2844306E+001, 2.9335561E+001, 7.3213459E+001, 9.8340180E+001, 7.0394653E+001, 2.0000999E+001, 2.0001282E+001, 2.0000866E+001, 2.0001568E+001, 2.0000949E+001, 4.8215564E+001, 5.3468530E+001, 7.1921686E+001, 1.1163652E+002, 1.1538675E+002, 1.0817287E+002, 1.1198318E+002, 1.1707493E+002, 1.2308024E+002, 1.3937616E+002, 2.4308247E+002, 3.9619894E+001, 3.9171936E+001, 7.3852409E+001, 7.3348352E+001, 9.7589182E+001, 1.0592417E+002, 1.0771015E+002, 1.0344491E+002, 1.1060839E+002, 1.6966129E+002, 1.9235346E+002
 7.5004318E+001, 1.8521544E-001, 1.1091878E-002, 1.8988141E-009, 1.4774531E-010, 1.9081075E+002, 1.9403522E+002, 2.5347804E-004, 2.1736820E-002, 1.9050241E-001, 8.6730940E-003, 1.6131689E-009, 1.2631025E-010, 1.5101488E+002, 1.4980574E+002, 1.9820259E-004, 1.6996715E-002, 6.2835482E+000, 4.3591390E+000, 9.0951725E-001, 5.7232740E+000, 8.3745416E+000, 4.6152449E+000, 7.6325458E+001, 7.5098706E+001, 2.9837920E+001, 7.6608832E+001, 1.0260758E+002, 7.2893063E+001, 2.0001487E+001, 2.0001906E+001, 2.0001310E+001, 2.0002357E+001, 2.0001432E+001, 4.5387462E+001, 5.1286278E+001, 9.0376662E+001, 1.1362795E+002, 1.2560587E+002, 1.2484667E+002, 1.2400005E+002, 1.2649845E+002, 1.4760881E+002, 1.3387403E+002, 2.4816277E+002, 3.7897283E+001, 4.7773113E+001, 8.1022000E+001, 9.9203211E+001, 1.1138032E+002, 9.8836687E+001, 1.0653779E+002, 1.0711094E+002, 1.1330058E+002, 1.4193789E+002, 1.8695506E+002
 8.0004875E+001, 1.8891806E-001, 9.3979334E-003, 1.8211540E-009, 1.4366821E-010, 1.6711374E+002, 1.6832500E+002, 2.1476704E-004, 1.8417187E-002, 1.9118552E-001, 8.3605734E-003, 1.5543087E-009, 1.2210623E-010, 1.4461410E+002, 1.4304464E+002, 1.9106069E-004, 1.6384266E-002, 6.2713470E+000, 4.3146078E+000, 1.0607814E+000, 4.8921119E+000, 8.4981527E+000, 5.3443053E+000, 7.9874200E+001, 7.7324037E+001, 3.0422518E+001, 7.9524301E+001, 1.0759750E+002, 7.5857552E+001, 2.0002143E+001, 2.0002741E+001, 2.0001915E+001, 2.0003425E+001, 2.0002088E+001, 4.3553866E+001, 5.6602623E+001, 9.1805815E+001, 1.3218410E+002, 1.1440427E+002, 1.2567067E+002, 1.1554153E+002, 1.3232415E+002, 1.3707684E+002, 1.4440004E+002, 2.0911977E+002, 3.6725272E+001, 4.3149920E+001, 9.9580623E+001, 1.3132824E+002, 1.3414027E+002, 1.2829834E+002, 1.3196867E+002, 1.3387751E+002, 1.1968241E+002, 1.3890411E+002, 2.2559185E+002
 8.5009422E+001, 1.8421370E-001, 1.1550174E-002, 1.8002133E-009, 1.4580008E-010, 1.9078245E+002, 1.9370904E+002, 2.6395129E-004, 2.2634946E-002, 1.9025557E-001, 8.7860246E-003, 1.6727305E-009, 1.2828012E-010, 1.5305808E+002, 1.5231275E+002, 2.0078335E-004, 1.7218026E-002, 5.5333132E+000, 3.9420963E+000, 1.0674024E+000, 5.3259397E+000, 6.9897214E+000, 5.1801735E+000, 8.3119089E+001, 7.9391652E+001, 3.1072566E+001, 8.2492319E+001, 1.1177502E+002, 7.8974943E+001, 2.0003003E+001, 2.0003830E+001, 2.0002720E+001, 2.0004831E+001, 2.0002955E+001, 4.3199782E+001, 6.8508225E+001, 8.7428633E+001, 1.2939007E+002, 1.4745028E+002, 1.4229787E+002, 1.4950853E+002, 1.4065493E+002, 1.3980040E+002, 1.4257221E+002, 2.3504019E+002, 3.4241686E+001, 4.0479031E+001, 7.5090950E+001, 1.2241593E+002, 1.4314085E+002, 1.4601183E+002, 1.3499781E+002, 1.3147078E+002, 1.2203829E+002, 1.6130418E+002, 2.2728512E+002
 9.0002319E+001, 1.8541690E-001, 1.0999711E-002, 1.7750991E-009, 1.4092451E-010, 1.8516084E+002, 1.8732773E+002, 2.5137179E-004, 2.1556200E-002, 1.9014485E-001, 8.8366805E-003, 1.6632749E-009, 1.2903471E-010, 1.5398979E+002, 1.5307375E+002, 2.0194096E-004, 1.7317296E-002, 5.6665968E+000, 3.9685863E+000, 1.0198448E+000, 4.7565504E+000, 6.4336750E+000, 4.8295376E+000, 8.6030464E+001, 8.1249624E+001, 3.1684005E+001, 8.5244132E+001, 1.1509326E+002, 8.1740579E+001, 2.0004106E+001, 2.0005219E+001, 2.0003763E+001, 2.0006637E+001, 2.0004074E+001, 4.2714341E+001, 7.7630762E+001, 1.0936086E+002, 1.3978815E+002, 1.4466143E+002, 1.5671008E+002, 1.4581504E+002, 1.4569382E+002, 1.4921874E+002, 1.6594398E+002, 2.1184121E+002, 3.4145076E+001, 3.8392234E+001, 9.2254232E+001, 1.4230575E+002, 1.6888075E+002, 1.5830217E+002, 1.3614704E+002, 1.2605294E+002, 1.4244208E+002, 1.6163343E+002, 2.3343444E+002
 9.5014389E+001, 1.8455152E-001, 1.1395621E-002, 1.8179630E-009, 1.4334568E-010, 1.9229823E+002, 1.9485924E+002, 2.6041934E-004, 2.2332066E-002, 1.8793408E-001, 9.8481045E-003, 1.6790248E-009, 1.3060017E-010, 1.6806632E+002, 1.6772338E+002, 2.2505461E-004, 1.9299390E-002, 5.7279194E+000, 4.2266259E+000, 1.0540685E+000, 5.0559964E+000, 6.4125282E+000, 4.8371872E+000, 8.9031086E+001, 8.3163781E+001, 3.2256698E+001, 8.7578727E+001, 1.1814048E+002, 8.4294766E+001, 2.0005496E+001, 2.0006958E+001, 2.0005092E+001, 2.0008913E+001, 2.0005491E+001, 4.3487706E+001, 8.5625216E+001, 1.0309139E+002, 1.4357322E+002, 1.4454978E+002, 1.6218817E+002, 1.5009748E+002, 1.5792414E+002, 1.5709314E+002, 1.6272612E+002, 2.1258371E+002, 3.3917118E+001, 3.6285637E+001, 7.7015208E+001, 1.1210539E+002, 1.3975668E+002, 1.4536399E+002, 1.4623085E+002, 1.3275370E+002, 1.4983847E+002, 1.6751297E+002, 2.2478669E+002
 1.0000658E+002, 1.8157509E-001, 1.2757334E-002, 1.8143246E-009, 1.4343708E-010, 2.0941494E+002, 2.1331760E+002, 2.9153799E-004, 2.5000623E-002, 1.8679550E-001, 1.0369002E-002, 1.7312852E-009, 1.3417173E-010, 1.7505195E+002, 1.7486714E+002, 2.3695847E-004, 2.0320197E-002, 5.7537552E+000, 4.1073993E+000, 1.1768014E+000, 4.9580469E+000, 7.4364090E+000, 5.0750307E+000, 9.1956514E+001, 8.5170285E+001, 3.2908206E+001, 9.0383785E+001, 1.2143486E+002, 8.6994916E+001, 2.0007218E+001, 2.0009094E+001, 2.0006753E+001, 2.0011731E+001, 2.0007250E+001, 4.8922333E+001, 7.7418694E+001, 1.0339413E+002, 1.4298162E+002, 1.5950488E+002, 1.6863274E+002, 1.6068984E+002, 1.5836194E+002, 1.5859520E+002, 1.7523311E+002, 2.2230115E+002, 3.3197709E+001, 3.7946870E+001, 8.5061119E+001, 1.1106455E+002, 1.3216881E+002, 1.6348233E+002, 1.5475222E+002, 1.4224126E+002, 1.5196258E+002, 1.6420639E+002, 2.1448892E+002
