s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0011383E+001, 1.9778832E-001, 4.3136525E-003, 1.2633259E-009, 9.7129232E-011, 9.0334998E+001, 8.9156066E+001, 9.8578107E-005, 8.4534919E-003, 1.9622571E-001, 5.0292923E-003, 1.2361643E-009, 9.4678692E-011, 9.9186432E+001, 9.6889953E+001, 1.1493232E-004, 9.8559352E-003, 4.9228692E+000, 4.7409438E+000, 8.2173841E-001, 4.7751090E+000, 8.6310643E+000, 5.1483314E+000, 5.2220452E+001, 5.2660503E+001, 2.5953817E+001, 5.1086324E+001, 8.4068204E+001, 5.1725789E+001, 2.0000036E+001, 2.0000036E+001, 2.0000026E+001, 2.0000055E+001, 2.0000026E+001, 4.4509502E+001, 4.5278899E+001, 4.5554216E+001, 9.7898214E+001, 9.6109678E+001, 9.3352935E+001, 9.5007043E+001, 1.0276205E+002, 9.4907738E+001, 1.0208679E+002, 1.8589416E+002, 4.4690738E+001, 4.4755467E+001, 7.2490412E+001, 8.4797244E+001, 9.3074994E+001, 9.3943072E+001, 9.7504543E+001, 9.3785710E+001, 8.7508066E+001, 8.4106513E+001, 2.1913767E+002
 4.5024372E+001, 1.9000694E-001, 7.8773615E-003, 1.4057205E-009, 1.0584063E-010, 1.3995108E+002, 1.4090645E+002, 1.8001805E-004, 1.5437313E-002, 1.9550496E-001, 5.3593828E-003, 1.3443498E-009, 1.0284942E-010, 1.0457422E+002, 1.0225664E+002, 1.2247574E-004, 1.0502816E-002, 4.8326151E+000, 4.7811036E+000, 8.0618524E-001, 5.3335785E+000, 9.0196886E+000, 5.1859327E+000, 5.5203050E+001, 5.5544759E+001, 2.6458909E+001, 5.4439271E+001, 8.9339342E+001, 5.5104116E+001, 2.0000076E+001, 2.0000076E+001, 2.0000056E+001, 2.0000123E+001, 2.0000056E+001, 4.8390527E+001, 4.9293208E+001, 4.5358189E+001, 7.5472229E+001, 9.0506320E+001, 9.5195778E+001, 1.0202138E+002, 1.0297323E+002, 9.0563731E+001, 1.0748798E+002, 2.0590231E+002, 4.6920749E+001, 4.5891723E+001, 4.2124507E+001, 6.2437099E+001, 8.9439175E+001, 1.0448023E+002, 1.0079158E+002, 9.6397155E+001, 9.7867079E+001, 8.5114260E+001, 2.2097889E+002
 5.0001293E+001, 1.9402899E-001, 6.0353479E-003, 1.2750837E-009, 9.8801850E-011, 1.1357988E+002, 1.1309399E+002, 1.3792329E-004, 1.1827508E-002, 1.9559558E-001, 5.3178819E-003, 1.3279941E-009, 1.0315602E-010, 1.0290235E+002, 1.0065771E+002, 1.2152734E-004, 1.0421486E-002, 4.7577730E+000, 4.6319790E+000, 8.1980337E-001, 4.8259119E+000, 8.1210278E+000, 5.0318216E+000, 5.8160208E+001, 5.8422063E+001, 2.6965911E+001, 5.7892554E+001, 9.4480738E+001, 5.8470878E+001, 2.0000146E+001, 2.0000147E+001, 2.0000109E+001, 2.0000246E+001, 2.0000111E+001, 4.7678106E+001, 5.0051531E+001, 5.4619654E+001, 1.0357928E+002, 1.0378506E+002, 1.0435693E+002, 1.0005673E+002, 1.0006966E+002, 9.5087632E+001, 1.1225031E+002, 2.0001818E+002, 4.5705462E+001, 5.1291191E+001, 3.7865867E+001, 7.4971135E+001, 9.2563519E+001, 1.0343607E+002, 1.0361987E+002, 9.9106391E+001, 9.6319676E+001, 8.6993913E+001, 2.1460737E+002
 5.5017624E+001, 1.8961456E-001, 8.0570627E-003, 1.5815466E-009, 1.1916956E-010, 1.4165958E+002, 1.4245442E+002, 1.8412468E-004, 1.5789475E-002, 1.9389760E-001, 6.0955181E-003, 1.3992502E-009, 1.0695432E-010, 1.1246152E+002, 1.1047173E+002, 1.3929833E-004, 1.1945424E-002, 4.8716448E+000, 4.6084511E+000, 8.5623068E-001, 4.8344289E+000, 9.1789820E+000, 5.1464548E+000, 6.0950384E+001, 6.1101101E+001, 2.7470588E+001, 6.0784278E+001, 1.0002719E+002, 6.1730614E+001, 2.0000259E+001, 2.0000263E+001, 2.0000199E+001, 2.0000453E+001, 2.0000202E+001, 4.5889649E+001, 4.6966947E+001, 5.5802484E+001, 1.0783305E+002, 1.1582433E+002, 1.1709723E+002, 1.1794723E+002, 1.0055042E+002, 1.1806642E+002, 1.1746731E+002, 1.8378407E+002, 4.2106389E+001, 4.9593116E+001, 4.5952191E+001, 8.9973573E+001, 1.0546824E+002, 1.1342294E+002, 1.1781258E+002, 1.1649435E+002, 1.0908043E+002, 9.4789518E+001, 2.1844433E+002
 6.0020573E+001, 1.8937668E-001, 8.1660061E-003, 1.5716188E-009, 1.1833873E-010, 1.4191713E+002, 1.4262105E+002, 1.8661432E-004, 1.6002972E-002, 1.9232757E-001, 6.8145618E-003, 1.4558168E-009, 1.0947330E-010, 1.2320044E+002, 1.2172350E+002, 1.5573034E-004, 1.3354539E-002, 5.4164787E+000, 4.7352626E+000, 9.1593159E-001, 4.6695285E+000, 7.6276671E+000, 5.3164178E+000, 6.3971343E+001, 6.3767236E+001, 2.7999121E+001, 6.3705319E+001, 1.0514511E+002, 6.5188252E+001, 2.0000435E+001, 2.0000441E+001, 2.0000340E+001, 2.0000780E+001, 2.0000347E+001, 4.6707937E+001, 4.8873994E+001, 8.6614569E+001, 1.0189970E+002, 1.2039970E+002, 1.2133350E+002, 1.2157691E+002, 1.1024521E+002, 1.2749994E+002, 1.1715440E+002, 1.8918848E+002, 4.0698314E+001, 4.4555497E+001, 4.8548571E+001, 8.4205414E+001, 1.0179208E+002, 1.3493040E+002, 1.3406178E+002, 1.1215319E+002, 1.2143357E+002, 1.1098637E+002, 2.2254626E+002
 6.5015694E+001, 1.8854953E-001, 8.5448230E-003, 1.5961740E-009, 1.2073850E-010, 1.4751107E+002, 1.4882250E+002, 1.9527127E-004, 1.6745341E-002, 1.9167608E-001, 7.1129273E-003, 1.5113076E-009, 1.1312770E-010, 1.2893409E+002, 1.2762455E+002, 1.6254876E-004, 1.3939247E-002, 5.5048653E+000, 4.2704830E+000, 9.5473796E-001, 5.5684073E+000, 7.3479314E+000, 4.6026940E+000, 6.7248254E+001, 6.6342007E+001, 2.8581554E+001, 6.6797525E+001, 1.0886381E+002, 6.7934249E+001, 2.0000694E+001, 2.0000705E+001, 2.0000552E+001, 2.0001269E+001, 2.0000564E+001, 4.7615534E+001, 5.1632962E+001, 1.0271818E+002, 1.1371656E+002, 1.2469127E+002, 1.2522077E+002, 1.2423861E+002, 1.3159362E+002, 1.3049078E+002, 1.3018942E+002, 2.0812461E+002, 4.0573189E+001, 4.1667392E+001, 4.6828228E+001, 9.3061161E+001, 9.1414533E+001, 1.0791650E+002, 1.1493072E+002, 1.2389224E+002, 1.2536088E+002, 1.2084534E+002, 1.8114299E+002
 7.0014633E+001, 1.8754445E-001, 9.0051278E-003, 1.6985684E-009, 1.2656701E-010, 1.5540365E+002, 1.5676020E+002, 2.0579042E-004, 1.7647404E-002, 1.8957237E-001, 8.0763857E-003, 1.5882375E-009, 1.1764273E-010, 1.4112338E+002, 1.3994474E+002, 1.8456627E-004, 1.5827342E-002, 6.3015661E+000, 4.2940034E+000, 1.0133349E+000, 5.5813796E+000, 9.1040438E+000, 5.5128533E+000, 7.0654208E+001, 6.8649259E+001, 2.9177131E+001, 7.0095351E+001, 1.1307979E+002, 7.0826826E+001, 2.0001064E+001, 2.0001081E+001, 2.0000860E+001, 2.0001978E+001, 2.0000880E+001, 4.8912874E+001, 6.9079303E+001, 9.2574060E+001, 9.0966836E+001, 1.3717248E+002, 1.3846490E+002, 1.4438594E+002, 1.4154143E+002, 1.4397341E+002, 1.3468966E+002, 2.1296891E+002, 3.9530079E+001, 4.3918249E+001, 6.1233578E+001, 8.6691712E+001, 1.0159017E+002, 1.3485149E+002, 1.2454674E+002, 1.0667658E+002, 1.3439360E+002, 1.2442888E+002, 2.2125884E+002
 7.5002693E+001, 1.8785791E-001, 8.8615723E-003, 1.7135857E-009, 1.2569543E-010, 1.5698114E+002, 1.5810588E+002, 2.0250981E-004, 1.7366077E-002, 1.8854400E-001, 8.5473577E-003, 1.6366210E-009, 1.2004591E-010, 1.4715325E+002, 1.4654642E+002, 1.9532919E-004, 1.6750309E-002, 6.1873239E+000, 4.0014524E+000, 9.3878241E-001, 6.0750901E+000, 7.8364384E+000, 4.6028934E+000, 7.4268876E+001, 7.0787790E+001, 2.9752251E+001, 7.3700163E+001, 1.1776069E+002, 7.4053850E+001, 2.0001563E+001, 2.0001588E+001, 2.0001281E+001, 2.0002942E+001, 2.0001313E+001, 4.3426887E+001, 7.4172266E+001, 9.0253520E+001, 1.2216428E+002, 1.2939879E+002, 1.3517365E+002, 1.3262505E+002, 1.4366118E+002, 1.5034097E+002, 1.3934372E+002, 2.3739360E+002, 3.4984890E+001, 5.5759921E+001, 7.4134263E+001, 9.0151043E+001, 9.4255117E+001, 1.2045409E+002, 1.2718006E+002, 1.3098419E+002, 1.3563181E+002, 1.3582204E+002, 1.9578542E+002
 8.0005592E+001, 1.8577254E-001, 9.8166276E-003, 1.6948170E-009, 1.2494648E-010, 1.6847636E+002, 1.7028214E+002, 2.2433528E-004, 1.9237704E-002, 1.8882505E-001, 8.4186425E-003, 1.6288400E-009, 1.1994927E-010, 1.4552416E+002, 1.4454909E+002, 1.9238772E-004, 1.6498065E-002, 6.2045032E+000, 3.7513561E+000, 9.6182379E-001, 5.3316676E+000, 6.7182185E+000, 5.1326597E+000, 7.7910922E+001, 7.2758044E+001, 3.0307196E+001, 7.7491555E+001, 1.2152923E+002, 7.6683566E+001, 2.0002242E+001, 2.0002278E+001, 2.0001864E+001, 2.0004262E+001, 2.0001912E+001, 4.5258376E+001, 7.5028173E+001, 9.4100272E+001, 1.3481201E+002, 1.4935874E+002, 1.3802644E+002, 1.2458592E+002, 1.3564709E+002, 1.4517629E+002, 1.4798457E+002, 2.3659763E+002, 3.4448570E+001, 7.3559659E+001, 9.2872235E+001, 1.0014215E+002, 1.0913341E+002, 1.3585901E+002, 1.5520478E+002, 1.1336755E+002, 1.3037598E+002, 1.4001098E+002, 2.1166057E+002
 8.5013329E+001, 1.8570047E-001, 9.8496346E-003, 1.7603344E-009, 1.2855632E-010, 1.6824552E+002, 1.6975207E+002, 2.2508958E-004, 1.9302388E-002, 1.8899824E-001, 8.3393241E-003, 1.6295153E-009, 1.2000141E-010, 1.4637370E+002, 1.4516604E+002, 1.9057509E-004, 1.6342624E-002, 5.8794535E+000, 3.9440350E+000, 9.9343494E-001, 5.6678835E+000, 7.0743129E+000, 4.9975129E+000, 8.1270162E+001, 7.4663568E+001, 3.0875761E+001, 8.0502218E+001, 1.2494549E+002, 7.9462081E+001, 2.0003112E+001, 2.0003163E+001, 2.0002621E+001, 2.0005961E+001, 2.0002689E+001, 4.9169718E+001, 7.4945435E+001, 9.1695133E+001, 1.2584394E+002, 1.4402447E+002, 1.5678472E+002, 1.5323112E+002, 1.5661853E+002, 1.5698558E+002, 1.7380577E+002, 2.4382889E+002, 3.3638174E+001, 7.3378470E+001, 9.5673904E+001, 1.1589283E+002, 1.3514246E+002, 1.5200363E+002, 1.4725101E+002, 1.5150910E+002, 1.4275847E+002, 1.4110046E+002, 2.0845566E+002
 9.0010674E+001, 1.8470069E-001, 1.0307510E-002, 1.8590717E-009, 1.3074890E-010, 1.8115479E+002, 1.8331891E+002, 2.3555322E-004, 2.0199690E-002, 1.8718447E-001, 9.1699937E-003, 1.7148719E-009, 1.2494985E-010, 1.5757061E+002, 1.5665888E+002, 2.0955803E-004, 1.7970492E-002, 5.6273786E+000, 4.0506595E+000, 1.0516378E+000, 5.1377422E+000, 6.7289032E+000, 4.4777611E+000, 8.4441371E+001, 7.6674074E+001, 3.1464705E+001, 8.3705681E+001, 1.2796305E+002, 8.1998536E+001, 2.0004248E+001, 2.0004317E+001, 2.0003619E+001, 2.0008182E+001, 2.0003714E+001, 5.3900024E+001, 8.7076807E+001, 9.5031028E+001, 1.3018851E+002, 1.4929742E+002, 1.5408673E+002, 1.5800586E+002, 1.5499574E+002, 1.6947709E+002, 1.5861456E+002, 2.3827499E+002, 3.2940970E+001, 6.6405514E+001, 1.0517255E+002, 1.1730216E+002, 1.4416975E+002, 1.5641203E+002, 1.4210378E+002, 1.3909587E+002, 1.4385706E+002, 1.4405253E+002, 1.8970068E+002
 9.5029816E+001, 1.8589649E-001, 9.7598607E-003, 1.7695952E-009, 1.2835090E-010, 1.7253207E+002, 1.7427870E+002, 2.2303801E-004, 1.9126458E-002, 1.8659037E-001, 9.4420794E-003, 1.7167007E-009, 1.2523496E-010, 1.5974878E+002, 1.5903103E+002, 2.1577589E-004, 1.8503700E-002, 5.5356598E+000, 4.6719877E+000, 1.1293925E+000, 5.3805719E+000, 7.2897622E+000, 5.2583263E+000, 8.7423673E+001, 7.8910516E+001, 3.2121278E+001, 8.6421575E+001, 1.3129508E+002, 8.4652798E+001, 2.0005689E+001, 2.0005779E+001, 2.0004901E+001, 2.0011002E+001, 2.0005029E+001, 5.1709115E+001, 8.8682254E+001, 1.0522554E+002, 1.4030439E+002, 1.5551819E+002, 1.6311615E+002, 1.7462967E+002, 1.7199554E+002, 1.6849337E+002, 1.6582204E+002, 2.2506073E+002, 3.3167537E+001, 5.9368862E+001, 1.1662077E+002, 1.2345386E+002, 1.4168382E+002, 1.5255137E+002, 1.4950770E+002, 1.4833453E+002, 1.7090970E+002, 1.9347532E+002, 2.1909932E+002
 1.0002244E+002, 1.8417736E-001, 1.0547186E-002, 1.7946232E-009, 1.3154852E-010, 1.8255160E+002, 1.8451037E+002, 2.4103042E-004, 2.0669383E-002, 1.8572199E-001, 9.8397777E-003, 1.7683688E-009, 1.2908828E-010, 1.6949313E+002, 1.6944704E+002, 2.2486432E-004, 1.9283072E-002, 5.2644306E+000, 4.5980903E+000, 1.1829984E+000, 5.8067779E+000, 7.0510773E+000, 5.2844748E+000, 9.0084356E+001, 8.1182705E+001, 3.2788726E+001, 8.9534631E+001, 1.3477343E+002, 8.7494933E+001, 2.0007428E+001, 2.0007541E+001, 2.0006462E+001, 2.0014401E+001, 2.0006631E+001, 5.2706095E+001, 7.5667869E+001, 1.0265967E+002, 1.2639214E+002, 1.4422874E+002, 1.4559193E+002, 1.7640204E+002, 1.8391293E+002, 1.7609911E+002, 1.6920787E+002, 2.4883829E+002, 3.3080886E+001, 1.0977924E+002, 1.2312859E+002, 1.2920601E+002, 1.3985708E+002, 1.5040071E+002, 1.5938010E+002, 1.6216799E+002, 1.7124297E+002, 1.7645130E+002, 2.4157898E+002
