s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0022835E+001, 1.9431976E-001, 5.9021806E-003, 1.5850021E-009, 1.2409292E-010, 1.1242227E+002, 1.1179689E+002, 1.3488008E-004, 1.1566540E-002, 1.9568545E-001, 5.2767221E-003, 1.2402849E-009, 9.8778029E-011, 1.0556530E+002, 1.0274719E+002, 1.2058673E-004, 1.0340825E-002, 4.7504924E+000, 4.9733582E+000, 9.4063388E-001, 4.5368235E+000, 5.9251028E+000, 3.9683511E+000, 5.1869377E+001, 5.9799736E+001, 2.7100958E+001, 5.2958697E+001, 7.1598379E+001, 5.0562717E+001, 2.0000031E+001, 2.0000039E+001, 2.0000024E+001, 2.0000041E+001, 2.0000023E+001, 4.2954574E+001, 5.0808632E+001, 8.4142143E+001, 1.1033176E+002, 1.1015760E+002, 1.1822848E+002, 1.1577448E+002, 1.2031376E+002, 1.1203371E+002, 1.1329541E+002, 1.8024893E+002, 4.8002025E+001, 5.8278328E+001, 7.7820696E+001, 6.6372926E+001, 6.4190562E+001, 8.6039535E+001, 9.3723370E+001, 7.7413474E+001, 5.5591214E+001, 9.9117843E+001, 1.5091242E+002
 4.5004173E+001, 1.9588471E-001, 5.1854665E-003, 1.4154841E-009, 1.1102475E-010, 1.0195315E+002, 1.0079754E+002, 1.1850131E-004, 1.0161991E-002, 1.9792431E-001, 4.2513703E-003, 1.2204202E-009, 9.9513289E-011, 9.1622351E+001, 8.8007952E+001, 9.7154798E-005, 8.3314371E-003, 5.2577482E+000, 4.4879630E+000, 8.4755920E-001, 4.1728960E+000, 7.0772377E+000, 3.9932046E+000, 5.4771335E+001, 6.2485255E+001, 2.7641215E+001, 5.5659292E+001, 7.5227086E+001, 5.3031081E+001, 2.0000066E+001, 2.0000084E+001, 2.0000053E+001, 2.0000090E+001, 2.0000051E+001, 4.3887595E+001, 6.4972130E+001, 9.4079280E+001, 1.0471742E+002, 9.7922642E+001, 9.2136421E+001, 1.0395408E+002, 1.1495816E+002, 1.1804002E+002, 1.1675745E+002, 1.6878226E+002, 5.6165829E+001, 5.3033712E+001, 7.8162471E+001, 7.0324668E+001, 8.3765855E+001, 8.1728747E+001, 8.2391896E+001, 7.3113540E+001, 8.5346010E+001, 1.1117695E+002, 1.4476929E+002
 5.0010101E+001, 1.9118636E-001, 7.3372094E-003, 1.6836934E-009, 1.3158247E-010, 1.3403495E+002, 1.3438217E+002, 1.6767419E-004, 1.4378774E-002, 1.9698291E-001, 4.6825104E-003, 1.2533066E-009, 9.9807353E-011, 9.8021844E+001, 9.3995098E+001, 1.0700746E-004, 9.1763448E-003, 6.0372117E+000, 4.7719371E+000, 8.4719688E-001, 4.8365689E+000, 6.1106241E+000, 4.4724432E+000, 5.8305333E+001, 6.5102021E+001, 2.8136948E+001, 5.8556343E+001, 7.9343070E+001, 5.5769244E+001, 2.0000128E+001, 2.0000166E+001, 2.0000105E+001, 2.0000180E+001, 2.0000101E+001, 4.6918188E+001, 5.6208881E+001, 1.1020047E+002, 9.6269512E+001, 1.0429082E+002, 1.0435483E+002, 1.0534086E+002, 1.1455879E+002, 1.1508096E+002, 1.2305887E+002, 1.9418353E+002, 5.8566614E+001, 5.0843489E+001, 5.9002879E+001, 6.8549450E+001, 8.8361012E+001, 8.2376072E+001, 7.1501550E+001, 8.0859465E+001, 1.0225197E+002, 1.0075501E+002, 1.8870392E+002
 5.5006351E+001, 1.8891619E-001, 8.3768986E-003, 1.7756518E-009, 1.3465669E-010, 1.5316463E+002, 1.5476670E+002, 1.9143376E-004, 1.6416259E-002, 1.9527394E-001, 5.4651852E-003, 1.3744303E-009, 1.0825134E-010, 1.0876717E+002, 1.0595196E+002, 1.2489360E-004, 1.0710157E-002, 5.5450401E+000, 4.5190217E+000, 7.6031714E-001, 5.2346768E+000, 5.9496831E+000, 3.9872604E+000, 6.1927276E+001, 6.7748265E+001, 2.8605201E+001, 6.1796279E+001, 8.2737434E+001, 5.8474439E+001, 2.0000232E+001, 2.0000302E+001, 2.0000194E+001, 2.0000333E+001, 2.0000185E+001, 4.4347989E+001, 4.9948100E+001, 8.2636916E+001, 1.1031801E+002, 1.1067491E+002, 1.0567147E+002, 1.0952336E+002, 1.1029110E+002, 1.2503839E+002, 1.2326314E+002, 2.1991415E+002, 5.6220490E+001, 4.6550321E+001, 5.0282507E+001, 6.7889306E+001, 7.6709228E+001, 7.2925845E+001, 7.2885244E+001, 9.6867437E+001, 1.0688580E+002, 1.0078481E+002, 2.0163744E+002
 6.0001141E+001, 1.8651972E-001, 9.4744337E-003, 1.8643285E-009, 1.3588536E-010, 1.6881036E+002, 1.7115437E+002, 2.1651527E-004, 1.8567105E-002, 1.9251684E-001, 6.7278774E-003, 1.5337476E-009, 1.1974964E-010, 1.2552911E+002, 1.2376386E+002, 1.5374938E-004, 1.3184663E-002, 5.9514911E+000, 4.8555249E+000, 8.8186318E-001, 4.9498915E+000, 6.6252272E+000, 4.3731261E+000, 6.5419806E+001, 7.0378903E+001, 2.9091321E+001, 6.4938728E+001, 8.6594721E+001, 6.0972245E+001, 2.0000394E+001, 2.0000514E+001, 2.0000337E+001, 2.0000577E+001, 2.0000320E+001, 4.8961055E+001, 5.1079675E+001, 6.3830364E+001, 9.7746970E+001, 1.0568123E+002, 1.1676736E+002, 1.1412673E+002, 1.1034885E+002, 1.1754620E+002, 1.1831762E+002, 2.1746893E+002, 4.6333670E+001, 4.6189974E+001, 4.9218659E+001, 6.1291538E+001, 6.7230253E+001, 8.8878425E+001, 1.1333568E+002, 1.0725528E+002, 9.2742491E+001, 1.0152993E+002, 1.8021316E+002
 6.5005432E+001, 1.8916490E-001, 8.2629976E-003, 1.7845159E-009, 1.3663730E-010, 1.4927397E+002, 1.5016660E+002, 1.8883083E-004, 1.6193047E-002, 1.9217180E-001, 6.8858978E-003, 1.5538325E-009, 1.2129604E-010, 1.2858380E+002, 1.2680206E+002, 1.5736055E-004, 1.3494336E-002, 5.6770869E+000, 4.5893182E+000, 8.6261145E-001, 4.5011903E+000, 7.5409315E+000, 4.4080769E+000, 6.8760036E+001, 7.2909249E+001, 2.9579939E+001, 6.7733704E+001, 9.0555415E+001, 6.3427422E+001, 2.0000635E+001, 2.0000831E+001, 2.0000553E+001, 2.0000944E+001, 2.0000524E+001, 5.3682236E+001, 5.2419449E+001, 4.6580116E+001, 8.6208980E+001, 9.8093039E+001, 1.0311784E+002, 1.1526276E+002, 1.2883535E+002, 1.2870989E+002, 1.2857172E+002, 1.9177727E+002, 4.2224444E+001, 4.3108128E+001, 5.5547068E+001, 6.6875266E+001, 7.8623737E+001, 1.0290739E+002, 1.1372983E+002, 9.1802265E+001, 1.1338271E+002, 9.5484042E+001, 1.7901673E+002
 7.0023262E+001, 1.8742433E-001, 9.0601424E-003, 1.7338419E-009, 1.3478283E-010, 1.6323678E+002, 1.6473184E+002, 2.0704765E-004, 1.7755216E-002, 1.9309898E-001, 6.4612708E-003, 1.5280615E-009, 1.2092376E-010, 1.2298854E+002, 1.2050284E+002, 1.4765673E-004, 1.2662192E-002, 6.0299909E+000, 4.3709446E+000, 9.0700876E-001, 4.8918731E+000, 7.8110710E+000, 5.0735813E+000, 7.2258409E+001, 7.5345590E+001, 3.0108766E+001, 7.0506793E+001, 9.5197689E+001, 6.6415976E+001, 2.0000982E+001, 2.0001285E+001, 2.0000868E+001, 2.0001478E+001, 2.0000820E+001, 4.9272616E+001, 4.6882805E+001, 4.8490626E+001, 1.1597390E+002, 1.5424352E+002, 1.3636567E+002, 1.1963634E+002, 1.3236002E+002, 1.3730831E+002, 1.2747940E+002, 2.0949138E+002, 3.8384279E+001, 4.3999776E+001, 6.5946480E+001, 9.3284204E+001, 1.1342880E+002, 1.1702728E+002, 1.2711026E+002, 1.2565838E+002, 1.1341116E+002, 1.1402935E+002, 2.1604856E+002
 7.5018021E+001, 1.8358383E-001, 1.0819008E-002, 1.8709928E-009, 1.4325886E-010, 1.8441603E+002, 1.8665755E+002, 2.4724226E-004, 2.1202075E-002, 1.9081489E-001, 7.5073357E-003, 1.5703554E-009, 1.2173019E-010, 1.3449166E+002, 1.3227158E+002, 1.7156201E-004, 1.4712172E-002, 6.3740640E+000, 4.3853939E+000, 1.0527781E+000, 5.5946823E+000, 9.4612327E+000, 5.5833217E+000, 7.5885031E+001, 7.7575841E+001, 3.0672756E+001, 7.3438481E+001, 1.0058098E+002, 6.9911967E+001, 2.0001461E+001, 2.0001911E+001, 2.0001310E+001, 2.0002220E+001, 2.0001236E+001, 4.6963164E+001, 5.1449329E+001, 1.0883848E+002, 1.3413101E+002, 1.5278847E+002, 1.5581864E+002, 1.5010438E+002, 1.4316292E+002, 1.4032256E+002, 1.2940142E+002, 2.0766675E+002, 3.4951133E+001, 4.4240871E+001, 7.6068711E+001, 1.2142230E+002, 1.4083985E+002, 1.3336933E+002, 1.2533257E+002, 1.1807389E+002, 1.2388731E+002, 1.2777002E+002, 2.7455492E+002
 8.0004532E+001, 1.8439121E-001, 1.0449247E-002, 1.7736683E-009, 1.3842105E-010, 1.8271594E+002, 1.8521710E+002, 2.3879227E-004, 2.0477452E-002, 1.8937523E-001, 8.1666704E-003, 1.6204166E-009, 1.2467970E-010, 1.4030521E+002, 1.3870572E+002, 1.8662950E-004, 1.6004274E-002, 6.2835883E+000, 4.1642186E+000, 1.0648333E+000, 4.7018975E+000, 6.7367156E+000, 4.8089202E+000, 7.9380021E+001, 7.9654010E+001, 3.1304909E+001, 7.6754745E+001, 1.0514195E+002, 7.2916441E+001, 2.0002104E+001, 2.0002747E+001, 2.0001909E+001, 2.0003221E+001, 2.0001798E+001, 4.5236132E+001, 7.1076005E+001, 9.8713540E+001, 1.4447098E+002, 1.3512808E+002, 1.3298551E+002, 1.4305466E+002, 1.5493998E+002, 1.5027174E+002, 1.4171889E+002, 2.4297171E+002, 3.3645561E+001, 3.8393820E+001, 6.6421709E+001, 1.2566981E+002, 1.2181880E+002, 1.2492795E+002, 1.2258656E+002, 1.2131426E+002, 1.2380754E+002, 1.3302132E+002, 2.1010095E+002
 8.5031876E+001, 1.8020944E-001, 1.2364411E-002, 1.6860308E-009, 1.3341895E-010, 2.0029542E+002, 2.0413630E+002, 2.8255870E-004, 2.4230610E-002, 1.8908841E-001, 8.2980290E-003, 1.6258405E-009, 1.2539579E-010, 1.4447045E+002, 1.4289714E+002, 1.8963139E-004, 1.6261698E-002, 6.5353318E+000, 4.2068307E+000, 1.0358345E+000, 5.0288609E+000, 7.3404549E+000, 5.0589451E+000, 8.3105214E+001, 8.1737822E+001, 3.1916062E+001, 7.9241297E+001, 1.0885193E+002, 7.5706946E+001, 2.0002951E+001, 2.0003842E+001, 2.0002707E+001, 2.0004543E+001, 2.0002544E+001, 5.2104658E+001, 7.2008733E+001, 9.2852824E+001, 1.5542268E+002, 1.5982015E+002, 1.5326930E+002, 1.5667043E+002, 1.5869307E+002, 1.6086526E+002, 1.5071174E+002, 2.0146375E+002, 3.3642797E+001, 3.5836484E+001, 7.2617858E+001, 1.2295203E+002, 1.2875117E+002, 1.2875708E+002, 1.2489603E+002, 1.2355434E+002, 1.5851192E+002, 1.4446313E+002, 2.1728467E+002
 9.0031181E+001, 1.8340834E-001, 1.0899383E-002, 1.7060013E-009, 1.3461738E-010, 1.8358908E+002, 1.8571683E+002, 2.4907902E-004, 2.1359585E-002, 1.8290092E-001, 1.1131768E-002, 1.8002220E-009, 1.3952503E-010, 1.9109443E+002, 1.9232668E+002, 2.5438964E-004, 2.1814993E-002, 6.4609140E+000, 3.9064813E+000, 1.0086789E+000, 5.5105849E+000, 9.7073840E+000, 5.1670191E+000, 8.6704084E+001, 8.3605111E+001, 3.2489706E+001, 8.2297983E+001, 1.1352633E+002, 7.8585745E+001, 2.0004040E+001, 2.0005241E+001, 2.0003741E+001, 2.0006246E+001, 2.0003511E+001, 5.4711570E+001, 7.0155736E+001, 1.0999199E+002, 1.3135962E+002, 1.5542862E+002, 1.6473185E+002, 1.6209539E+002, 1.5779224E+002, 1.6495791E+002, 1.6184613E+002, 2.4711556E+002, 3.3944771E+001, 3.5066814E+001, 9.9718829E+001, 1.2568163E+002, 1.2759584E+002, 1.2767776E+002, 1.2719593E+002, 1.3018298E+002, 1.5142959E+002, 1.5538595E+002, 2.3273900E+002
 9.5028175E+001, 1.8058532E-001, 1.2192262E-002, 1.8430559E-009, 1.4182003E-010, 2.0778676E+002, 2.1092500E+002, 2.7862467E-004, 2.3893250E-002, 1.8596842E-001, 9.7269172E-003, 1.6988513E-009, 1.3042551E-010, 1.6329064E+002, 1.6236778E+002, 2.2228517E-004, 1.9061898E-002, 6.7780560E+000, 4.0443037E+000, 1.0572663E+000, 5.3793565E+000, 7.7584324E+000, 5.9377608E+000, 9.0333307E+001, 8.5418173E+001, 3.3077780E+001, 8.5442605E+001, 1.1870036E+002, 8.2068611E+001, 2.0005409E+001, 2.0006989E+001, 2.0005051E+001, 2.0008386E+001, 2.0004733E+001, 4.8266187E+001, 6.4709796E+001, 1.2100918E+002, 1.2391967E+002, 1.4536246E+002, 1.4937071E+002, 1.6636705E+002, 1.6803915E+002, 1.6755058E+002, 1.6727100E+002, 2.3650417E+002, 3.5605935E+001, 3.8082352E+001, 1.1096376E+002, 1.3224979E+002, 1.3092641E+002, 1.3981518E+002, 1.3997946E+002, 1.3306090E+002, 1.5932824E+002, 1.5387614E+002, 2.7273494E+002
 1.0000232E+002, 1.8280244E-001, 1.1176871E-002, 1.7926338E-009, 1.3747713E-010, 1.9686015E+002, 1.9947511E+002, 2.5542036E-004, 2.1903382E-002, 1.8577880E-001, 9.8137575E-003, 1.7304703E-009, 1.3369784E-010, 1.6560473E+002, 1.6477566E+002, 2.2426969E-004, 1.9232080E-002, 6.2815638E+000, 3.9399582E+000, 1.1039049E+000, 5.5469737E+000, 6.9697099E+000, 4.9920104E+000, 9.3873091E+001, 8.7240307E+001, 3.3681300E+001, 8.8637945E+001, 1.2234718E+002, 8.4913928E+001, 2.0007101E+001, 2.0009134E+001, 2.0006680E+001, 2.0011028E+001, 2.0006251E+001, 4.8786182E+001, 6.4522828E+001, 1.0969077E+002, 1.3995495E+002, 1.6714056E+002, 1.6802014E+002, 1.6920536E+002, 1.6810051E+002, 1.6579478E+002, 1.6894426E+002, 2.7166718E+002, 3.3892834E+001, 3.8733741E+001, 1.1858986E+002, 1.3410321E+002, 1.4167969E+002, 1.6055072E+002, 1.6431877E+002, 1.5247111E+002, 1.6185439E+002, 1.5954786E+002, 2.2595729E+002
