s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7501616E+002, 3.3420807E-004, 1.1945640E-001, 3.2098291E-003, 6.6917776E-003, 5.0014328E+002, 5.1405780E+002, 2.2285010E-003, 1.4261161E-001, 6.3653022E-007, 1.1321900E-001, 1.0393259E-002, 1.2094996E-002, 5.5683911E+002, 5.7000775E+002, 2.2482283E-003, 1.4388789E-001, 1.9337831E+001, 2.5339228E+001, 4.0555830E+000, 3.1222612E+001, 3.0595654E+001, 2.9506880E+001, 4.2716309E+002, 2.9539130E+002, 7.0096519E+001, 4.9837402E+002, 4.9527713E+002, 4.2711127E+002, 2.0151094E+001, 2.0133780E+001, 2.0209116E+001, 2.0316681E+001, 2.0220226E+001, 4.3153378E+002, 4.6089447E+002, 4.9189056E+002, 5.1295929E+002, 5.1926129E+002, 5.2364929E+002, 5.3116736E+002, 5.3833325E+002, 5.5823376E+002, 5.7323157E+002, 2.0000000E+001, 4.0435645E+002, 4.4254300E+002, 4.9635983E+002, 5.0629169E+002, 5.0394437E+002, 5.0235025E+002, 4.9990463E+002, 5.0065280E+002, 5.0543051E+002, 5.2614606E+002, 2.0000000E+001
 1.9501121E+002, 1.1068830E-005, 1.0943168E-001, 1.5119492E-002, 1.2098132E-002, 5.6123730E+002, 5.8910516E+002, 2.2663383E-003, 1.4503133E-001, 8.9906136E-009, 1.0967000E-001, 1.4610874E-002, 1.5240191E-002, 5.2039575E+002, 5.2957959E+002, 2.2590817E-003, 1.4457065E-001, 1.9436399E+001, 4.7308418E+001, 8.0055952E+000, 2.5316536E+001, 2.9448610E+001, 3.6004200E+001, 4.3098975E+002, 3.6446683E+002, 8.3851013E+001, 5.0113092E+002, 5.0614276E+002, 4.6472672E+002, 2.0251368E+001, 2.0201239E+001, 2.0360638E+001, 2.0538286E+001, 2.0370220E+001, 4.4464920E+002, 4.6616705E+002, 4.8306390E+002, 4.9420779E+002, 4.9945453E+002, 5.0183478E+002, 5.0552155E+002, 5.0881152E+002, 5.1696393E+002, 5.2363586E+002, 2.0000000E+001, 5.0405338E+002, 5.9972290E+002, 6.3325513E+002, 6.0307941E+002, 5.9190771E+002, 5.8811774E+002, 5.8089093E+002, 5.7753693E+002, 5.7690961E+002, 5.8313904E+002, 2.0000000E+001
 2.1500981E+002, 4.6927867E-006, 1.0203174E-001, 2.3982195E-002, 1.5050430E-002, 5.7268030E+002, 5.9267896E+002, 2.2907252E-003, 1.4659131E-001, 2.9792099E-010, 1.0552523E-001, 1.9249739E-002, 1.6854186E-002, 5.1619733E+002, 5.2310999E+002, 2.2693858E-003, 1.4522327E-001, 2.0341499E+001, 5.1617531E+001, 9.0129442E+000, 2.6390244E+001, 3.0480942E+001, 3.6710529E+001, 4.3656305E+002, 4.6089233E+002, 1.0433344E+002, 5.0224771E+002, 5.1549213E+002, 4.9965405E+002, 2.0420847E+001, 2.0310282E+001, 2.0600805E+001, 2.0862921E+001, 2.0599464E+001, 4.6308032E+002, 4.7853922E+002, 4.8929910E+002, 5.0084418E+002, 5.0446457E+002, 5.0646442E+002, 5.0988202E+002, 5.1233618E+002, 5.1888409E+002, 5.2921460E+002, 2.0000000E+001, 6.3078094E+002, 6.8535590E+002, 6.6586035E+002, 6.0725061E+002, 6.0088184E+002, 5.9731708E+002, 5.9120215E+002, 5.8667102E+002, 5.8200354E+002, 5.8471667E+002, 2.0000000E+001
 2.3500679E+002, 3.6412753E-006, 9.9972568E-002, 2.5926158E-002, 1.6236247E-002, 5.7519891E+002, 5.9958435E+002, 2.2893234E-003, 1.4653611E-001, 8.5085095E-009, 1.0087750E-001, 2.4486544E-002, 1.8565936E-002, 5.3186127E+002, 5.4170569E+002, 2.2806306E-003, 1.4595534E-001, 2.1078783E+001, 5.6920994E+001, 1.0081251E+001, 2.7317299E+001, 3.2627563E+001, 3.5482090E+001, 4.4313132E+002, 5.3297034E+002, 1.2491867E+002, 5.0538123E+002, 5.2652332E+002, 5.2292981E+002, 2.0674400E+001, 2.0470541E+001, 2.0943495E+001, 2.1298489E+001, 2.0917858E+001, 4.6792831E+002, 4.8337085E+002, 4.9758029E+002, 5.0526944E+002, 5.0761508E+002, 5.0920108E+002, 5.1265027E+002, 5.1598798E+002, 5.2227429E+002, 5.3189026E+002, 2.0000000E+001, 6.3163660E+002, 7.4326123E+002, 6.6796930E+002, 6.1895978E+002, 6.0606165E+002, 5.9991718E+002, 5.9096112E+002, 5.8618591E+002, 5.8568274E+002, 5.8879376E+002, 2.0000000E+001
 2.5500201E+002, 1.2751329E-006, 9.5181927E-002, 3.1606406E-002, 1.8576525E-002, 5.8003345E+002, 5.9136890E+002, 2.3041472E-003, 1.4746015E-001, 1.0086366E-010, 9.7398646E-002, 2.8563013E-002, 1.9435694E-002, 5.3077191E+002, 5.3894257E+002, 2.2909560E-003, 1.4658603E-001, 2.1932018E+001, 6.8963524E+001, 1.1146731E+001, 2.7513739E+001, 3.0534748E+001, 3.7337234E+001, 4.5001642E+002, 6.0872595E+002, 1.4659401E+002, 5.0984888E+002, 5.3302722E+002, 5.4124329E+002, 2.1021328E+001, 2.0691874E+001, 2.1396193E+001, 2.1846319E+001, 2.1331022E+001, 4.7454941E+002, 4.8944131E+002, 5.0222449E+002, 5.1292395E+002, 5.1659576E+002, 5.1798639E+002, 5.2127722E+002, 5.2536591E+002, 5.3288623E+002, 5.4118365E+002, 2.0000000E+001, 7.3330975E+002, 7.3039648E+002, 7.4495050E+002, 6.6784094E+002, 6.5061938E+002, 6.4312494E+002, 6.2779553E+002, 6.1725537E+002, 6.0636774E+002, 6.0150806E+002, 2.0000000E+001
 2.7500864E+002, 1.6683742E-005, 9.1094956E-002, 3.7061147E-002, 1.7392188E-002, 6.2457471E+002, 6.4813190E+002, 2.3275344E-003, 1.4895950E-001, 2.1192930E-008, 9.3752481E-002, 3.3091437E-002, 1.9135222E-002, 5.4899530E+002, 5.5811053E+002, 2.3062043E-003, 1.4758614E-001, 2.3945499E+001, 6.2904255E+001, 1.1715050E+001, 2.9764065E+001, 3.4239658E+001, 3.9960289E+001, 4.5907687E+002, 6.5767566E+002, 1.6847009E+002, 5.1587933E+002, 5.4103888E+002, 5.5992865E+002, 2.1465193E+001, 2.0985163E+001, 2.1960121E+001, 2.2502304E+001, 2.1841496E+001, 4.8993100E+002, 5.0651337E+002, 5.1813623E+002, 5.2414948E+002, 5.2711664E+002, 5.2850787E+002, 5.3060242E+002, 5.3343933E+002, 5.4022668E+002, 5.4794244E+002, 2.0000000E+001, 7.1291052E+002, 7.4322327E+002, 7.2806470E+002, 6.8552246E+002, 6.6349365E+002, 6.5396167E+002, 6.4197925E+002, 6.3310791E+002, 6.2065057E+002, 6.1504980E+002, 2.0000000E+001
 2.9500611E+002, 4.9964910E-006, 8.9375988E-002, 3.8971379E-002, 1.8741321E-002, 6.1234888E+002, 6.3070502E+002, 2.3333235E-003, 1.4932142E-001, 9.1476693E-009, 9.0559855E-002, 3.7175715E-002, 1.9838896E-002, 5.6208844E+002, 5.7968414E+002, 2.3222517E-003, 1.4858173E-001, 2.5246887E+001, 6.1169956E+001, 1.2098400E+001, 3.1968819E+001, 3.5807213E+001, 4.2220772E+001, 4.7007379E+002, 6.7878033E+002, 1.8938748E+002, 5.2533936E+002, 5.5247485E+002, 5.7837585E+002, 2.2004143E+001, 2.1362459E+001, 2.2630150E+001, 2.3257898E+001, 2.2448570E+001, 5.0104703E+002, 5.1710126E+002, 5.3089148E+002, 5.3703918E+002, 5.4032727E+002, 5.4158789E+002, 5.4402692E+002, 5.4640637E+002, 5.5372906E+002, 5.6298145E+002, 2.0000000E+001, 7.2409912E+002, 7.3930408E+002, 7.4321820E+002, 6.9498083E+002, 6.7313684E+002, 6.6359674E+002, 6.5017322E+002, 6.4038495E+002, 6.3195013E+002, 6.2930414E+002, 2.0000000E+001
 3.1500102E+002, 1.9936406E-006, 8.7796584E-002, 4.1191351E-002, 1.8265918E-002, 6.3019580E+002, 6.3729730E+002, 2.3445596E-003, 1.5001407E-001, 1.6620343E-010, 8.8243671E-002, 3.9826144E-002, 2.0622380E-002, 5.7118445E+002, 5.7975287E+002, 2.3296061E-003, 1.4909670E-001, 2.7073709E+001, 7.7968857E+001, 1.2471399E+001, 3.3772511E+001, 3.8381630E+001, 4.4330708E+001, 4.8250214E+002, 7.0575543E+002, 2.0913245E+002, 5.3680023E+002, 5.6508142E+002, 5.9614044E+002, 2.2631824E+001, 2.1836494E+001, 2.3396614E+001, 2.4101627E+001, 2.3148731E+001, 5.1600470E+002, 5.3046558E+002, 5.4225787E+002, 5.4916089E+002, 5.5232715E+002, 5.5396155E+002, 5.5737646E+002, 5.6077911E+002, 5.7070752E+002, 5.7885321E+002, 2.0000000E+001, 7.9836249E+002, 7.8949280E+002, 7.6838770E+002, 7.0670074E+002, 6.8641693E+002, 6.7800470E+002, 6.6344781E+002, 6.5362421E+002, 6.4275098E+002, 6.4121906E+002, 2.0000000E+001
 3.3500569E+002, 1.0436229E-005, 8.6102448E-002, 4.3697502E-002, 1.6534742E-002, 6.5515594E+002, 6.7340656E+002, 2.3564766E-003, 1.5080008E-001, 6.1823181E-007, 8.6888053E-002, 4.1979600E-002, 1.9567855E-002, 5.9249658E+002, 6.0464240E+002, 2.3439452E-003, 1.5000069E-001, 2.8413666E+001, 8.0999092E+001, 1.2913776E+001, 3.5469337E+001, 4.0301872E+001, 4.6765163E+001, 4.9498230E+002, 7.4169745E+002, 2.2727759E+002, 5.4875891E+002, 5.7921503E+002, 6.1355353E+002, 2.3339752E+001, 2.2419230E+001, 2.4247578E+001, 2.5021666E+001, 2.3936832E+001, 5.2467053E+002, 5.4095422E+002, 5.5459241E+002, 5.6295776E+002, 5.6628162E+002, 5.6798346E+002, 5.7103833E+002, 5.7445398E+002, 5.8147992E+002, 5.8689764E+002, 2.0000000E+001, 7.2079089E+002, 7.9370959E+002, 7.7606763E+002, 7.1989893E+002, 6.9862219E+002, 6.8937885E+002, 6.7541113E+002, 6.6605237E+002, 6.5504993E+002, 6.5487524E+002, 2.0000000E+001
 3.5501103E+002, 6.2216046E-008, 8.5412845E-002, 4.4227101E-002, 1.7934149E-002, 6.4888513E+002, 6.5717969E+002, 2.3567311E-003, 1.5082318E-001, 1.5468106E-010, 8.5794620E-002, 4.3714404E-002, 1.8125685E-002, 5.9493823E+002, 6.0862286E+002, 2.3539227E-003, 1.5063249E-001, 3.0277239E+001, 7.9731743E+001, 1.3077033E+001, 3.7556885E+001, 4.3477596E+001, 5.0555428E+001, 5.0863425E+002, 7.5941418E+002, 2.4364706E+002, 5.6178986E+002, 5.9421820E+002, 6.3050336E+002, 2.4117735E+001, 2.3119663E+001, 2.5170105E+001, 2.6006723E+001, 2.4806187E+001, 5.3839020E+002, 5.5372778E+002, 5.6646216E+002, 5.7524506E+002, 5.7909955E+002, 5.8073761E+002, 5.8372797E+002, 5.8658008E+002, 5.9267804E+002, 6.0003882E+002, 2.0000000E+001, 7.1439453E+002, 7.9210571E+002, 7.8079962E+002, 7.2156018E+002, 7.1077966E+002, 7.0608740E+002, 6.9911298E+002, 6.9369684E+002, 6.8473621E+002, 6.7593811E+002, 2.0000000E+001
 3.7500167E+002, 7.8072189E-006, 8.3850890E-002, 4.6016399E-002, 1.6446816E-002, 6.7716071E+002, 6.9436639E+002, 2.3636057E-003, 1.5125801E-001, 1.8870914E-008, 8.4587499E-002, 4.4949286E-002, 1.8481089E-002, 6.1421252E+002, 6.2375775E+002, 2.3557502E-003, 1.5073997E-001, 3.2123463E+001, 9.0025902E+001, 1.3315199E+001, 3.9668938E+001, 4.5566303E+001, 5.0852623E+001, 5.2273035E+002, 7.7671301E+002, 2.5908902E+002, 5.7562433E+002, 6.1026898E+002, 6.4603674E+002, 2.4954819E+001, 2.3942726E+001, 2.6151690E+001, 2.7046028E+001, 2.5749535E+001, 5.5182611E+002, 5.6553833E+002, 5.7874231E+002, 5.8791046E+002, 5.9140558E+002, 5.9337799E+002, 5.9688788E+002, 5.9947406E+002, 6.0715222E+002, 6.1555298E+002, 2.0000000E+001, 7.5917340E+002, 8.2151019E+002, 7.5358179E+002, 7.1984271E+002, 7.1295514E+002, 7.0944006E+002, 7.0266064E+002, 6.9553204E+002, 6.8218481E+002, 6.7720294E+002, 2.0000000E+001
 3.9501037E+002, 4.0420164E-006, 8.5521325E-002, 4.4619437E-002, 1.5010991E-002, 7.1311377E+002, 7.3292279E+002, 2.3629449E-003, 1.5121748E-001, 3.8498743E-010, 8.3503053E-002, 4.6278991E-002, 1.9008972E-002, 6.1863318E+002, 6.3095624E+002, 2.3595460E-003, 1.5101844E-001, 3.4174728E+001, 8.1335716E+001, 1.3431780E+001, 4.1083900E+001, 4.6797066E+001, 5.3471058E+001, 5.3685699E+002, 7.8066449E+002, 2.7262717E+002, 5.8771844E+002, 6.2218036E+002, 6.5737463E+002, 2.5841816E+001, 2.4890409E+001, 2.7182234E+001, 2.8130766E+001, 2.6761063E+001, 5.6623407E+002, 5.8054828E+002, 5.9137097E+002, 5.9867615E+002, 6.0141510E+002, 6.0277319E+002, 6.0530878E+002, 6.0810101E+002, 6.1546887E+002, 6.2267273E+002, 2.0000000E+001, 5.1340472E+002, 8.4261969E+002, 7.6507495E+002, 7.4172937E+002, 7.3085388E+002, 7.2474072E+002, 7.1332605E+002, 7.0308337E+002, 6.9022119E+002, 6.8832941E+002, 2.0000000E+001
 4.1500022E+002, 1.6409025E-005, 8.4112056E-002, 4.6236683E-002, 1.5918203E-002, 7.2857379E+002, 7.4403784E+002, 2.3692406E-003, 1.5162484E-001, 6.4787370E-010, 8.3242044E-002, 4.6921775E-002, 1.8415462E-002, 6.2450092E+002, 6.3541510E+002, 2.3654967E-003, 1.5141429E-001, 3.5656696E+001, 8.4536903E+001, 1.4050391E+001, 4.3348267E+001, 4.9966763E+001, 5.7552761E+001, 5.5141895E+002, 7.8458081E+002, 2.8579330E+002, 6.0056122E+002, 6.3645776E+002, 6.7389447E+002, 2.6770292E+001, 2.5960903E+001, 2.8252340E+001, 2.9252741E+001, 2.7834364E+001, 5.7827740E+002, 5.9052722E+002, 6.0236255E+002, 6.1084686E+002, 6.1405603E+002, 6.1558655E+002, 6.1871375E+002, 6.2132196E+002, 6.2735846E+002, 6.3436639E+002, 2.0000000E+001, 5.5277692E+002, 8.5722205E+002, 8.2073926E+002, 7.7433972E+002, 7.5701697E+002, 7.5036450E+002, 7.3736182E+002, 7.2552795E+002, 7.0968915E+002, 7.0711896E+002, 2.0000000E+001
 4.3500350E+002, 7.3998463E-006, 8.3404087E-002, 4.6721809E-002, 1.6754033E-002, 7.3928107E+002, 7.5038092E+002, 2.3690853E-003, 1.5161757E-001, 1.6099242E-009, 8.2390793E-002, 4.7951370E-002, 1.8939015E-002, 6.4401166E+002, 6.5309650E+002, 2.3681715E-003, 1.5159260E-001, 3.8282852E+001, 9.2475052E+001, 1.5191710E+001, 4.6562355E+001, 5.3222164E+001, 6.1369438E+001, 5.6613483E+002, 7.9397302E+002, 2.9802350E+002, 6.1558258E+002, 6.5189294E+002, 6.9069806E+002, 2.7732849E+001, 2.7149008E+001, 2.9353975E+001, 3.0404963E+001, 2.8962933E+001, 5.9260999E+002, 6.0639142E+002, 6.1950427E+002, 6.2742780E+002, 6.3084424E+002, 6.3225012E+002, 6.3465387E+002, 6.3768433E+002, 6.4714911E+002, 6.5333075E+002, 2.0000000E+001, 6.3833289E+002, 8.6053583E+002, 8.1623566E+002, 7.7766174E+002, 7.6556708E+002, 7.5935559E+002, 7.4802142E+002, 7.3851685E+002, 7.2415350E+002, 7.2177521E+002, 2.0000000E+001
