s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0016495E+001, 2.0200448E-001, 3.0404959E-003, 1.2407414E-005, 9.3598149E-012, 6.6008575E+001, 5.7674908E+001, 6.1098799E-005, 3.5488219E-003, 2.0253053E-001, 2.7330925E-003, 1.1124534E-005, 6.4035590E-012, 6.3073601E+001, 5.1770149E+001, 5.4920955E-005, 3.1899921E-003, 9.3997087E+000, 9.8327041E+000, 1.3925909E+000, 9.1569918E+000, 4.9263254E+001, 1.1395595E+001, 4.0293341E+001, 4.0675789E+001, 2.2320066E+001, 3.6101765E+001, 7.8296602E+001, 3.8539726E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 5.3003650E+001, 5.5423768E+001, 5.3358307E+001, 5.1915456E+001, 5.0647695E+001, 4.9418219E+001, 4.7849919E+001, 4.5972636E+001, 4.4008674E+001, 4.0094688E+001, 2.0353521E+002, 5.5023885E+001, 5.9429088E+001, 6.0045479E+001, 6.0221157E+001, 5.8449110E+001, 5.6389933E+001, 5.4909875E+001, 5.5057172E+001, 5.2110021E+001, 4.2967419E+001, 2.6183426E+002
 4.5022495E+001, 1.8606944E-001, 1.2355308E-002, 4.7405082E-005, 2.3396101E-011, 1.6825929E+002, 1.6461223E+002, 2.4821974E-004, 1.4417430E-002, 2.0052388E-001, 3.9060100E-003, 1.5615916E-005, 8.9504340E-012, 8.0089547E+001, 6.7167291E+001, 7.8484841E-005, 4.5586612E-003, 1.1414856E+001, 1.2266101E+001, 1.8813917E+000, 1.1746289E+001, 5.3133804E+001, 1.6000172E+001, 4.7715283E+001, 4.8642944E+001, 2.3500849E+001, 4.4688056E+001, 1.1904152E+002, 5.0191917E+001, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 5.7188594E+001, 5.8005880E+001, 5.7178124E+001, 5.5286134E+001, 5.4735106E+001, 5.2109814E+001, 4.9885253E+001, 5.7448454E+001, 4.6329189E+001, 4.4018848E+001, 2.5090765E+002, 5.6903163E+001, 6.0471187E+001, 6.0809413E+001, 5.8221810E+001, 5.5766612E+001, 6.1562855E+001, 7.8904364E+001, 8.1295705E+001, 5.7938897E+001, 5.0610218E+001, 3.2190879E+002
 5.0002342E+001, 1.8098080E-001, 1.5328297E-002, 6.0623121E-005, 2.4132533E-011, 1.8944235E+002, 1.8762057E+002, 3.0798373E-004, 1.7888722E-002, 1.9808568E-001, 5.3312350E-003, 2.1004331E-005, 1.3293961E-011, 9.7010295E+001, 8.4079454E+001, 1.0711620E-004, 6.2216657E-003, 1.0748170E+001, 1.1676770E+001, 1.7717929E+000, 1.0806946E+001, 5.0878591E+001, 1.9904781E+001, 5.5061298E+001, 5.6550188E+001, 2.4681718E+001, 5.2151087E+001, 1.5543076E+002, 6.2643008E+001, 2.0000005E+001, 2.0000005E+001, 2.0000002E+001, 2.0000006E+001, 2.0000002E+001, 6.0327443E+001, 5.7675457E+001, 5.2217283E+001, 4.8491350E+001, 5.2258538E+001, 5.6252088E+001, 6.9843364E+001, 9.1678685E+001, 6.0360084E+001, 1.0189473E+002, 2.2671355E+002, 5.0463378E+001, 5.3389535E+001, 5.2919024E+001, 6.3844295E+001, 9.7137105E+001, 1.1823683E+002, 1.1940889E+002, 1.0829188E+002, 5.4652997E+001, 7.0476139E+001, 4.4783911E+002
 5.5016842E+001, 1.7906039E-001, 1.6450767E-002, 6.4979762E-005, 2.4950135E-011, 2.0936105E+002, 2.0704817E+002, 3.3053528E-004, 1.9198591E-002, 1.9366053E-001, 7.9180898E-003, 3.0539527E-005, 2.2111856E-010, 1.3812967E+002, 1.1941417E+002, 1.5907864E-004, 9.2398176E-003, 1.2485280E+001, 1.4028863E+001, 2.2875430E+000, 2.2126857E+001, 6.2575898E+001, 1.6722215E+001, 6.3038553E+001, 6.5291712E+001, 2.6022643E+001, 6.6053447E+001, 1.9494457E+002, 7.5816169E+001, 2.0000013E+001, 2.0000012E+001, 2.0000006E+001, 2.0000017E+001, 2.0000006E+001, 7.2353361E+001, 6.2766193E+001, 6.2040737E+001, 7.0554861E+001, 9.1710648E+001, 1.0754022E+002, 1.1486940E+002, 9.3623129E+001, 1.1942089E+002, 1.3730638E+002, 3.5789292E+002, 5.3512216E+001, 5.5945481E+001, 5.7612953E+001, 8.1453884E+001, 1.1694341E+002, 1.1234273E+002, 1.0780897E+002, 1.1414801E+002, 1.2269625E+002, 1.5522004E+002, 3.8805070E+002
 6.0011295E+001, 1.7619470E-001, 1.8127684E-002, 6.8953011E-005, 2.5533670E-011, 2.3102714E+002, 2.2924557E+002, 3.6417552E-004, 2.1152528E-002, 1.9220592E-001, 8.7683996E-003, 3.3716337E-005, 2.6209372E-011, 1.4325054E+002, 1.2871494E+002, 1.7615976E-004, 1.0231946E-002, 1.3055972E+001, 1.4905674E+001, 2.4629354E+000, 1.8119536E+001, 7.3685654E+001, 2.5650144E+001, 7.1085845E+001, 7.4580054E+001, 2.7403329E+001, 7.8282257E+001, 2.4151689E+002, 9.0465948E+001, 2.0000028E+001, 2.0000027E+001, 2.0000014E+001, 2.0000041E+001, 2.0000014E+001, 6.5182882E+001, 6.0858590E+001, 7.8599554E+001, 9.8800865E+001, 1.1981288E+002, 1.4124141E+002, 1.2497031E+002, 1.3209470E+002, 1.4437952E+002, 1.5036202E+002, 3.4508164E+002, 5.5864830E+001, 5.6842105E+001, 5.8444547E+001, 7.0547363E+001, 1.1370775E+002, 1.3252427E+002, 1.5693416E+002, 1.4411517E+002, 1.9457935E+002, 1.9191530E+002, 4.9479712E+002
 6.5002327E+001, 1.7571567E-001, 1.8406026E-002, 7.2184633E-005, 2.3405710E-010, 2.4290247E+002, 2.3942743E+002, 3.6981076E-004, 2.1479842E-002, 1.8951318E-001, 1.0342015E-002, 4.0177728E-005, 2.2850942E-011, 1.6825713E+002, 1.4984518E+002, 2.0778237E-004, 1.2068693E-002, 1.3355546E+001, 1.5095165E+001, 2.8440867E+000, 1.5306159E+001, 6.8290933E+001, 2.2113914E+001, 7.9637197E+001, 8.4464277E+001, 2.9104315E+001, 8.9601408E+001, 2.8542647E+002, 1.0703970E+002, 2.0000058E+001, 2.0000057E+001, 2.0000032E+001, 2.0000096E+001, 2.0000033E+001, 6.3683458E+001, 6.3155098E+001, 7.1515168E+001, 1.0712097E+002, 1.4403041E+002, 1.5807240E+002, 1.8247242E+002, 1.7587881E+002, 1.7510926E+002, 1.5561672E+002, 4.2124781E+002, 5.9639498E+001, 5.8039097E+001, 6.3567937E+001, 1.1423457E+002, 1.2984041E+002, 1.6510597E+002, 1.8549558E+002, 2.1545372E+002, 2.1340760E+002, 2.0178667E+002, 4.5246336E+002
 7.0005257E+001, 1.6649784E-001, 2.3796736E-002, 8.9253858E-005, 2.8008540E-011, 2.9615010E+002, 2.9855418E+002, 4.7803849E-004, 2.7766069E-002, 1.8202171E-001, 1.4721501E-002, 5.6167575E-005, 3.4201957E-011, 2.1015638E+002, 2.0062858E+002, 2.9575054E-004, 1.7178177E-002, 1.4758889E+001, 1.5717710E+001, 2.6445541E+000, 1.4115231E+001, 4.1381138E+001, 2.4149280E+001, 8.9190009E+001, 9.4729920E+001, 3.0858502E+001, 9.9326850E+001, 3.1165503E+002, 1.2239726E+002, 2.0000113E+001, 2.0000111E+001, 2.0000067E+001, 2.0000205E+001, 2.0000069E+001, 6.8610096E+001, 6.6885712E+001, 6.7180990E+001, 1.4476085E+002, 1.8363467E+002, 1.7305698E+002, 1.9800274E+002, 2.1098760E+002, 1.9682489E+002, 1.9982539E+002, 3.3544156E+002, 6.2803341E+001, 6.1174898E+001, 6.4766298E+001, 1.3220445E+002, 1.2822276E+002, 1.9301370E+002, 2.1532346E+002, 2.0824489E+002, 2.5313817E+002, 2.6828198E+002, 4.8672965E+002
 7.5006180E+001, 1.5954409E-001, 2.7861980E-002, 1.0396212E-004, 4.7671759E-011, 3.2283815E+002, 3.2575802E+002, 5.5969196E-004, 3.2508775E-002, 1.7225782E-001, 2.0428387E-002, 7.8380352E-005, 3.4853940E-011, 2.6568869E+002, 2.6039927E+002, 4.1040895E-004, 2.3837920E-002, 1.2691643E+001, 1.4607171E+001, 2.3593500E+000, 2.2333960E+001, 9.2457440E+001, 2.6360474E+001, 9.7495039E+001, 1.0405613E+002, 3.2202641E+001, 1.1102805E+002, 3.5326047E+002, 1.3859307E+002, 2.0000205E+001, 2.0000203E+001, 2.0000129E+001, 2.0000407E+001, 2.0000137E+001, 6.7631730E+001, 6.5250361E+001, 6.0749698E+001, 9.4032058E+001, 1.4604247E+002, 1.9683358E+002, 2.1755642E+002, 2.3770432E+002, 2.6348706E+002, 2.4518057E+002, 4.9861647E+002, 6.4082070E+001, 5.7487799E+001, 6.2019850E+001, 1.1751421E+002, 1.4122422E+002, 2.6330636E+002, 2.7033559E+002, 2.5565615E+002, 2.5467575E+002, 2.6537031E+002, 5.0750643E+002
 8.0012230E+001, 1.3771611E-001, 4.0623645E-002, 1.4910339E-004, 3.3905677E-008, 4.2712708E+002, 4.4628455E+002, 8.1599897E-004, 4.7395940E-002, 1.7367623E-001, 1.9599071E-002, 7.5507714E-005, 2.4887808E-011, 2.7257859E+002, 2.6346109E+002, 3.9375407E-004, 2.2870549E-002, 1.3622660E+001, 1.5984312E+001, 2.7997306E+000, 2.5327121E+001, 1.0410904E+002, 2.5647617E+001, 1.0517934E+002, 1.1304909E+002, 3.3560188E+001, 1.2585344E+002, 4.0932480E+002, 1.5657586E+002, 2.0000354E+001, 2.0000353E+001, 2.0000235E+001, 2.0000761E+001, 2.0000256E+001, 5.9958697E+001, 6.0256067E+001, 6.1799790E+001, 1.2294277E+002, 1.5493839E+002, 2.1164996E+002, 2.3624758E+002, 2.5124832E+002, 2.6489533E+002, 2.7370886E+002, 4.6635303E+002, 6.9471656E+001, 7.1341049E+001, 1.4130884E+002, 1.6953202E+002, 1.9463364E+002, 2.7044932E+002, 2.7544436E+002, 2.7191816E+002, 2.6177260E+002, 2.6289154E+002, 5.4133759E+002
 8.5027817E+001, 1.4957668E-001, 3.3686920E-002, 1.2780687E-004, 2.4512895E-011, 3.7556045E+002, 3.8208726E+002, 6.7674570E-004, 3.9307646E-002, 1.7248550E-001, 2.0295214E-002, 7.7981267E-005, 2.5787436E-011, 2.8629399E+002, 2.7743077E+002, 4.0773573E-004, 2.3682651E-002, 1.4595514E+001, 1.7904823E+001, 3.1894589E+000, 3.0440094E+001, 9.9722950E+001, 3.8584179E+001, 1.1381910E+002, 1.2344855E+002, 3.5271611E+001, 1.4571852E+002, 4.6792565E+002, 1.7481523E+002, 2.0000587E+001, 2.0000588E+001, 2.0000411E+001, 2.0001358E+001, 2.0000456E+001, 6.7698604E+001, 6.2575556E+001, 1.1445226E+002, 2.0665317E+002, 2.1905249E+002, 2.7920813E+002, 2.7695941E+002, 2.9800368E+002, 3.0186635E+002, 2.9394543E+002, 5.5818654E+002, 6.8840267E+001, 1.1601533E+002, 1.9874782E+002, 2.4109658E+002, 2.5039018E+002, 2.8770458E+002, 3.3513856E+002, 3.4223818E+002, 2.9666728E+002, 3.0260290E+002, 6.6531464E+002
 9.0013618E+001, 1.4261426E-001, 3.7755387E-002, 1.4493473E-004, 5.8479140E-011, 4.1879061E+002, 4.2673621E+002, 7.5851210E-004, 4.4056911E-002, 1.6271411E-001, 2.6005962E-002, 1.0088804E-004, 2.6508915E-011, 3.3298548E+002, 3.2889691E+002, 5.2248532E-004, 3.0347689E-002, 1.4760286E+001, 1.9226987E+001, 3.8216683E+000, 2.9300133E+001, 7.8763018E+001, 4.6067327E+001, 1.2254803E+002, 1.3491764E+002, 3.7270875E+001, 1.6876759E+002, 5.1151399E+002, 2.0168759E+002, 2.0000935E+001, 2.0000942E+001, 2.0000687E+001, 2.0002304E+001, 2.0000774E+001, 6.8981863E+001, 6.5697690E+001, 2.4452762E+002, 2.9397015E+002, 2.9873929E+002, 2.9527864E+002, 3.0108963E+002, 3.1374137E+002, 3.2825770E+002, 3.3386445E+002, 6.2666020E+002, 8.8181828E+001, 1.2971998E+002, 2.1254629E+002, 2.4246888E+002, 2.7173760E+002, 2.9996648E+002, 3.3540396E+002, 3.4916875E+002, 3.3439055E+002, 4.2193802E+002, 6.8380352E+002
 9.5019081E+001, 1.3177918E-001, 4.4089723E-002, 1.6781532E-004, 1.0225524E-009, 4.6765179E+002, 4.8378691E+002, 8.8574126E-004, 5.1446805E-002, 1.4753459E-001, 3.4882337E-002, 1.3005300E-004, 2.3508267E-011, 3.9071133E+002, 3.9366161E+002, 7.0071495E-004, 4.0699860E-002, 1.4830816E+001, 1.9622433E+001, 3.7672696E+000, 3.2213744E+001, 7.0493619E+001, 3.5878835E+001, 1.3139046E+002, 1.4672305E+002, 3.9508462E+001, 1.8714074E+002, 5.4188045E+002, 2.3071341E+002, 2.0001433E+001, 2.0001451E+001, 2.0001101E+001, 2.0003735E+001, 2.0001258E+001, 6.5640973E+001, 7.5514840E+001, 1.5598868E+002, 2.2258243E+002, 2.9618945E+002, 3.3802368E+002, 3.3382045E+002, 3.1953321E+002, 3.4385341E+002, 3.6979799E+002, 6.4932736E+002, 7.7161756E+001, 9.7868393E+001, 1.8239707E+002, 2.4854644E+002, 2.8095712E+002, 3.1217550E+002, 3.4657815E+002, 3.6096061E+002, 4.1350898E+002, 4.7472582E+002, 6.2250898E+002
 1.0002722E+002, 1.3063559E-001, 4.4754587E-002, 1.7504247E-004, 4.3071951E-009, 4.7742799E+002, 4.9694569E+002, 8.9919205E-004, 5.2228071E-002, 1.4483847E-001, 3.6454383E-002, 1.4114996E-004, 2.0666631E-010, 3.9936486E+002, 4.0148990E+002, 7.3239893E-004, 4.2540171E-002, 1.5040141E+001, 1.7474342E+001, 3.0510756E+000, 2.5191714E+001, 8.2213156E+001, 3.6742491E+001, 1.3952223E+002, 1.5701730E+002, 4.1290976E+001, 2.0271538E+002, 5.6637745E+002, 2.5131616E+002, 2.0002121E+001, 2.0002158E+001, 2.0001695E+001, 2.0005794E+001, 2.0001960E+001, 5.8464469E+001, 7.1245888E+001, 1.6318147E+002, 2.2664372E+002, 3.0643172E+002, 3.4009733E+002, 3.6671551E+002, 3.6874535E+002, 3.6684672E+002, 4.1034913E+002, 5.3083751E+002, 7.9696327E+001, 8.7683147E+001, 1.8005199E+002, 2.7731377E+002, 3.2711660E+002, 3.7816990E+002, 3.8201462E+002, 3.8574198E+002, 4.0757065E+002, 4.2613296E+002, 6.5929662E+002
 1.0500767E+002, 1.2849965E-001, 4.6004161E-002, 1.7841436E-004, 3.8533297E-010, 4.6219213E+002, 4.7772820E+002, 9.2426769E-004, 5.3684548E-002, 1.3519115E-001, 4.2093387E-002, 1.6276389E-004, 8.5674151E-011, 4.5468347E+002, 4.5967430E+002, 8.4568680E-004, 4.9120309E-002, 1.4704775E+001, 1.8243400E+001, 3.0724499E+000, 4.3453904E+001, 1.0233221E+002, 3.5240800E+001, 1.4773420E+002, 1.6667360E+002, 4.2927895E+001, 2.2293489E+002, 6.0111864E+002, 2.7043599E+002, 2.0003086E+001, 2.0003155E+001, 2.0002561E+001, 2.0008799E+001, 2.0002993E+001, 6.0377108E+001, 8.8557008E+001, 2.1013836E+002, 2.4354154E+002, 3.3083402E+002, 3.7646385E+002, 3.9704935E+002, 4.0603560E+002, 4.1226423E+002, 4.3215740E+002, 7.3316057E+002, 6.1385091E+001, 9.2575857E+001, 2.2718723E+002, 3.5978482E+002, 3.9791050E+002, 4.0564311E+002, 3.9521600E+002, 4.0511003E+002, 4.1842702E+002, 4.1828506E+002, 6.7879870E+002
