s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0006771E+001, 2.0026703E-001, 5.3683745E-003, 2.1622412E-005, 1.0327928E-011, 9.0480918E+001, 8.4247458E+001, 1.0787185E-004, 6.2655568E-003, 2.0748346E-001, 1.1542454E-003, 4.6558247E-006, 4.7395788E-012, 5.0192480E+001, 3.4522106E+001, 2.3193488E-005, 1.3471551E-003, 1.0754485E+001, 1.0922446E+001, 1.4914488E+000, 7.8841925E+000, 1.5853754E+001, 9.5703917E+000, 4.1134634E+001, 4.1580089E+001, 2.2251134E+001, 3.6817852E+001, 5.8271054E+001, 3.5660331E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 5.7754754E+001, 6.1979575E+001, 5.9282673E+001, 5.6379094E+001, 5.4664325E+001, 5.1214882E+001, 4.9197472E+001, 4.6944141E+001, 4.2508693E+001, 3.7977851E+001, 1.5602928E+002, 6.2052228E+001, 6.6744578E+001, 6.3763671E+001, 6.3051443E+001, 6.0189331E+001, 5.5885384E+001, 5.3188436E+001, 4.9688072E+001, 4.1273330E+001, 5.5183236E+001, 2.0453275E+002
 4.5011093E+001, 1.8504309E-001, 1.4259386E-002, 5.6384296E-005, 2.1672980E-011, 1.8831004E+002, 1.8731988E+002, 2.8650642E-004, 1.6641248E-002, 2.0197018E-001, 4.3737414E-003, 1.7692528E-005, 1.4844407E-011, 8.9457849E+001, 7.6703059E+001, 8.7887270E-005, 5.1047856E-003, 1.1703596E+001, 1.3118185E+001, 1.9432751E+000, 9.2348149E+000, 2.4062561E+001, 1.3892765E+001, 4.9646907E+001, 5.0483550E+001, 2.3561466E+001, 4.3734916E+001, 7.3333475E+001, 4.4744186E+001, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 5.8578699E+001, 6.2118449E+001, 5.8333678E+001, 5.5811622E+001, 5.3993496E+001, 5.0437222E+001, 4.8034295E+001, 4.5518118E+001, 4.1098950E+001, 5.1031082E+001, 1.8796120E+002, 6.3071071E+001, 6.6358397E+001, 6.4650086E+001, 6.1309309E+001, 5.8010887E+001, 5.5591548E+001, 5.3628656E+001, 6.0886689E+001, 4.8945278E+001, 5.7803240E+001, 2.7411059E+002
 5.0011162E+001, 1.9745154E-001, 7.0125866E-003, 2.8149359E-005, 1.8336656E-011, 1.1849055E+002, 1.1073018E+002, 1.4090866E-004, 8.1844445E-003, 1.9957820E-001, 5.7705170E-003, 2.3388586E-005, 1.6418883E-011, 1.0806323E+002, 9.3446960E+001, 1.1595541E-004, 6.7350770E-003, 1.3777638E+001, 1.6679856E+001, 2.7437235E+000, 1.2366848E+001, 2.3089839E+001, 1.1447438E+001, 5.7924807E+001, 6.0354797E+001, 2.5044375E+001, 5.0935760E+001, 8.9079939E+001, 5.3857581E+001, 2.0000005E+001, 2.0000005E+001, 2.0000002E+001, 2.0000006E+001, 2.0000002E+001, 6.7859003E+001, 6.9693492E+001, 6.1678329E+001, 5.6854689E+001, 5.3937819E+001, 5.2527195E+001, 5.1481854E+001, 5.0358564E+001, 6.5065812E+001, 1.0170986E+002, 2.5190948E+002, 6.9730263E+001, 7.3047398E+001, 6.8494795E+001, 6.4561586E+001, 9.5249993E+001, 1.1823225E+002, 7.1786141E+001, 1.1254948E+002, 6.4779602E+001, 1.1647819E+002, 2.3105336E+002
 5.5001495E+001, 1.8993989E-001, 1.1399096E-002, 4.5831847E-005, 2.2725592E-011, 1.6985789E+002, 1.6613250E+002, 2.2905127E-004, 1.3304061E-002, 1.9760670E-001, 6.9219603E-003, 2.7809609E-005, 1.4561572E-011, 1.1670046E+002, 1.0477010E+002, 1.3908812E-004, 8.0787019E-003, 1.3593137E+001, 1.8931563E+001, 3.0528237E+000, 9.5472522E+000, 1.9648460E+001, 1.4372488E+001, 6.7060015E+001, 7.2438291E+001, 2.6892412E+001, 5.8836743E+001, 1.0322004E+002, 6.2519578E+001, 2.0000013E+001, 2.0000013E+001, 2.0000006E+001, 2.0000015E+001, 2.0000006E+001, 7.4267379E+001, 7.0560995E+001, 6.3731308E+001, 8.8912773E+001, 1.1890580E+002, 1.1022038E+002, 9.2466227E+001, 1.0659005E+002, 1.2249079E+002, 1.2728396E+002, 2.1599722E+002, 7.2552530E+001, 7.9400329E+001, 7.4808498E+001, 1.1890849E+002, 1.4730046E+002, 1.6112850E+002, 1.4917904E+002, 1.4710139E+002, 9.4515404E+001, 1.5284884E+002, 3.0607736E+002
 6.0009060E+001, 1.8077121E-001, 1.6753363E-002, 6.7263860E-005, 2.4270017E-011, 2.3815480E+002, 2.3908938E+002, 3.3663695E-004, 1.9552996E-002, 1.9394182E-001, 9.0621084E-003, 3.6436435E-005, 1.8644183E-011, 1.4297476E+002, 1.3387341E+002, 1.8209229E-004, 1.0576527E-002, 1.3057880E+001, 1.8914976E+001, 3.1790955E+000, 9.2899174E+000, 1.6298452E+001, 1.3484401E+001, 7.5945191E+001, 8.5499297E+001, 2.8990879E+001, 6.4860576E+001, 1.1472789E+002, 7.2885682E+001, 2.0000029E+001, 2.0000029E+001, 2.0000015E+001, 2.0000037E+001, 2.0000014E+001, 7.2889271E+001, 7.2592409E+001, 7.6152675E+001, 1.2187067E+002, 1.0619577E+002, 1.4817854E+002, 1.7652250E+002, 1.6945191E+002, 1.3189733E+002, 1.2675889E+002, 2.1666530E+002, 7.3149310E+001, 7.9129633E+001, 9.5417786E+001, 1.5682704E+002, 1.6859037E+002, 1.6180338E+002, 1.4241200E+002, 1.3172316E+002, 1.4216352E+002, 2.2421282E+002, 3.4057055E+002
 6.5003067E+001, 1.7912583E-001, 1.7714474E-002, 7.0779816E-005, 2.4266199E-011, 2.4972374E+002, 2.5113596E+002, 3.5594237E-004, 2.0674319E-002, 1.8508331E-001, 1.4235527E-002, 5.6770031E-005, 2.2481094E-011, 2.1109578E+002, 2.0796825E+002, 2.8603664E-004, 1.6613962E-002, 1.3371165E+001, 1.8851267E+001, 3.3973155E+000, 9.6249819E+000, 2.0255779E+001, 1.3089391E+001, 8.4369170E+001, 9.7800237E+001, 3.1042824E+001, 7.0874236E+001, 1.2557012E+002, 8.1430093E+001, 2.0000060E+001, 2.0000060E+001, 2.0000033E+001, 2.0000082E+001, 2.0000031E+001, 6.9876676E+001, 6.9982484E+001, 6.3991007E+001, 1.5433152E+002, 1.7711028E+002, 1.9356691E+002, 1.8731372E+002, 1.8689747E+002, 1.4038104E+002, 1.5403424E+002, 2.0707864E+002, 8.1819564E+001, 8.3756599E+001, 9.4033426E+001, 1.2087249E+002, 1.4583987E+002, 1.7064190E+002, 1.5737879E+002, 1.7917139E+002, 1.6255844E+002, 2.1229332E+002, 2.5848990E+002
 7.0008026E+001, 1.7517917E-001, 2.0019160E-002, 8.0083391E-005, 2.5453259E-011, 2.7609291E+002, 2.7660558E+002, 4.0225303E-004, 2.3364197E-002, 1.9006723E-001, 1.1324975E-002, 4.5222712E-005, 2.0811150E-011, 1.8371001E+002, 1.7324177E+002, 2.2755565E-004, 1.3217191E-002, 1.6266796E+001, 2.2478275E+001, 4.9068760E+000, 1.2836533E+001, 2.6099804E+001, 2.5537597E+001, 9.3505084E+001, 1.1079853E+002, 3.4010140E+001, 7.8127759E+001, 1.4076257E+002, 9.5981619E+001, 2.0000116E+001, 2.0000116E+001, 2.0000068E+001, 2.0000167E+001, 2.0000065E+001, 7.2791653E+001, 7.1065642E+001, 1.0614875E+002, 1.4939721E+002, 1.4909397E+002, 1.5086891E+002, 1.7483371E+002, 1.8783967E+002, 1.7978197E+002, 1.7756323E+002, 2.9396196E+002, 7.4619460E+001, 7.5807008E+001, 1.6608873E+002, 1.9236653E+002, 1.9048775E+002, 2.0104613E+002, 1.9140589E+002, 1.7416756E+002, 1.8241936E+002, 2.5645067E+002, 4.5451468E+002
 7.5009613E+001, 1.7992084E-001, 1.7250148E-002, 6.9002432E-005, 2.4601471E-011, 2.4890948E+002, 2.4812368E+002, 3.4661409E-004, 2.0132502E-002, 1.8620966E-001, 1.3577840E-002, 5.4051648E-005, 2.2225955E-011, 2.0979675E+002, 2.0322830E+002, 2.7281972E-004, 1.5846279E-002, 1.4766390E+001, 2.1682118E+001, 4.0553142E+000, 1.1263169E+001, 2.5189594E+001, 2.1903527E+001, 1.0339162E+002, 1.2476661E+002, 3.6578276E+001, 8.6138387E+001, 1.5637798E+002, 1.1086823E+002, 2.0000211E+001, 2.0000214E+001, 2.0000130E+001, 2.0000318E+001, 2.0000126E+001, 6.7550313E+001, 6.4645476E+001, 1.3144128E+002, 1.5162585E+002, 1.9950877E+002, 2.3555061E+002, 2.2718668E+002, 2.3418299E+002, 2.1453679E+002, 2.0046690E+002, 2.5170085E+002, 6.5679723E+001, 1.3803509E+002, 1.8385148E+002, 2.4586528E+002, 2.6160762E+002, 2.4169290E+002, 2.4875828E+002, 2.2406285E+002, 3.3781416E+002, 3.3501091E+002, 4.0629112E+002
 8.0006615E+001, 1.7309923E-001, 2.1234236E-002, 8.4367045E-005, 2.4634264E-011, 2.9321289E+002, 2.9559281E+002, 4.2665650E-004, 2.4781631E-002, 1.8060203E-001, 1.6853044E-002, 6.6508237E-005, 2.3847645E-011, 2.4613634E+002, 2.4422173E+002, 3.3861679E-004, 1.9667992E-002, 1.3965768E+001, 2.5495626E+001, 5.1638213E+000, 1.3778468E+001, 2.4235967E+001, 2.1335206E+001, 1.1200984E+002, 1.3928193E+002, 3.9727723E+001, 9.4060706E+001, 1.7089121E+002, 1.2418855E+002, 2.0000367E+001, 2.0000373E+001, 2.0000236E+001, 2.0000569E+001, 2.0000231E+001, 7.0375925E+001, 6.3599326E+001, 1.4214398E+002, 1.7372828E+002, 2.3000216E+002, 2.4239902E+002, 2.6868825E+002, 2.7621486E+002, 2.6226868E+002, 2.1424177E+002, 3.9112825E+002, 8.5091435E+001, 9.8975305E+001, 1.4242097E+002, 2.8527116E+002, 3.0380077E+002, 2.6758895E+002, 2.6468811E+002, 2.6934498E+002, 2.6684295E+002, 3.4195941E+002, 4.1616113E+002
 8.5006149E+001, 1.8373634E-001, 1.5022298E-002, 5.9692198E-005, 2.3526559E-011, 2.3675783E+002, 2.2900960E+002, 3.0184103E-004, 1.7531933E-002, 1.8188303E-001, 1.6105109E-002, 6.3339480E-005, 2.3756332E-011, 2.3918483E+002, 2.3595467E+002, 3.2358469E-004, 1.8794877E-002, 1.4003416E+001, 2.7598616E+001, 5.6984337E+000, 1.2352037E+001, 2.6405507E+001, 2.8177336E+001, 1.2010578E+002, 1.5587019E+002, 4.3304796E+001, 1.0240086E+002, 1.8554318E+002, 1.4140331E+002, 2.0000608E+001, 2.0000622E+001, 2.0000406E+001, 2.0000966E+001, 2.0000401E+001, 6.7206271E+001, 6.7731230E+001, 1.4056121E+002, 2.5126743E+002, 2.4822905E+002, 2.6407740E+002, 2.7291985E+002, 2.6696146E+002, 2.6760935E+002, 2.8600618E+002, 3.2698834E+002, 9.5012639E+001, 1.1672518E+002, 1.7150457E+002, 2.3021496E+002, 2.9171115E+002, 2.9660638E+002, 3.1690170E+002, 3.3028681E+002, 3.5679845E+002, 4.2455514E+002, 4.3948664E+002
 9.0008018E+001, 1.7241173E-001, 2.1635722E-002, 8.5969922E-005, 2.5441212E-011, 3.0942429E+002, 3.0849898E+002, 4.3472364E-004, 2.5250198E-002, 1.8295689E-001, 1.5477822E-002, 6.1063307E-005, 2.3267858E-011, 2.3199822E+002, 2.2673725E+002, 3.1098504E-004, 1.8063048E-002, 1.2540882E+001, 3.3039089E+001, 6.5166978E+000, 1.4077436E+001, 2.4811632E+001, 2.9655917E+001, 1.2769958E+002, 1.7422570E+002, 4.7290589E+001, 1.1101196E+002, 2.0167045E+002, 1.6044723E+002, 2.0000970E+001, 2.0001000E+001, 2.0000668E+001, 2.0001567E+001, 2.0000668E+001, 6.5613494E+001, 6.6971546E+001, 2.2957348E+002, 2.8089378E+002, 2.9714077E+002, 2.8169000E+002, 2.8414109E+002, 2.8131920E+002, 2.7588491E+002, 2.9624773E+002, 3.9941526E+002, 1.0919302E+002, 1.2464374E+002, 2.1774281E+002, 2.7570497E+002, 2.8252538E+002, 3.3471639E+002, 3.2159408E+002, 3.7380370E+002, 3.7126212E+002, 4.0580634E+002, 5.2438470E+002
 9.5013626E+001, 1.5469662E-001, 3.1981435E-002, 1.2664703E-004, 2.6463801E-011, 4.1051663E+002, 4.2007884E+002, 6.4259004E-004, 3.7323771E-002, 1.8177558E-001, 1.6167654E-002, 6.3855238E-005, 2.3030524E-011, 2.3636490E+002, 2.3123443E+002, 3.2484675E-004, 1.8868182E-002, 1.1534621E+001, 3.2427042E+001, 6.3872446E+000, 1.1376167E+001, 2.2910919E+001, 3.3521112E+001, 1.3424682E+002, 1.9500195E+002, 5.2043582E+001, 1.1854307E+002, 2.1361478E+002, 1.7795576E+002, 2.0001495E+001, 2.0001555E+001, 2.0001054E+001, 2.0002445E+001, 2.0001070E+001, 6.4545881E+001, 6.0682795E+001, 2.0376417E+002, 2.6630069E+002, 2.7005714E+002, 2.8386566E+002, 2.8177358E+002, 2.8576825E+002, 2.7454047E+002, 2.7991876E+002, 3.4030854E+002, 1.0954042E+002, 1.1548125E+002, 2.6984832E+002, 4.4428460E+002, 3.8004753E+002, 3.7078824E+002, 3.5358523E+002, 3.2275028E+002, 3.7528049E+002, 5.0241961E+002, 5.5560855E+002
 1.0000095E+002, 1.5067617E-001, 3.4330173E-002, 1.3487629E-004, 1.0060606E-010, 4.3980593E+002, 4.5118817E+002, 6.8976082E-004, 4.0063608E-002, 1.6456887E-001, 2.6217242E-002, 1.0235103E-004, 2.4757137E-011, 3.1548843E+002, 3.1884701E+002, 5.2674302E-004, 3.0594991E-002, 1.1806314E+001, 2.9389110E+001, 4.3479778E+000, 1.2995533E+001, 2.4843534E+001, 3.3821604E+001, 1.4003506E+002, 2.1207953E+002, 5.5312095E+001, 1.2559649E+002, 2.2697996E+002, 2.0171229E+002, 2.0002232E+001, 2.0002343E+001, 2.0001606E+001, 2.0003681E+001, 2.0001654E+001, 6.8007786E+001, 1.8401303E+002, 3.3052261E+002, 3.5342782E+002, 3.4472069E+002, 3.0725508E+002, 2.8771990E+002, 2.8432059E+002, 2.8908144E+002, 2.7783465E+002, 3.8685946E+002, 9.4398435E+001, 1.2768179E+002, 3.5000314E+002, 3.1307807E+002, 3.2221311E+002, 3.3455294E+002, 3.1581261E+002, 3.0934548E+002, 4.2353399E+002, 5.2044576E+002, 5.3333688E+002
 1.0501592E+002, 1.5694290E-001, 3.0673085E-002, 1.1695069E-004, 2.4305239E-011, 4.0420513E+002, 4.0976836E+002, 6.1621153E-004, 3.5791620E-002, 1.6617823E-001, 2.5277183E-002, 9.8898435E-005, 2.4704152E-011, 3.0670002E+002, 3.0696312E+002, 5.0786020E-004, 2.9498213E-002, 1.3198728E+001, 7.9433330E+001, 7.5236849E+000, 1.2756863E+001, 2.7849446E+001, 3.1840104E+001, 1.4695677E+002, 2.4136524E+002, 5.8936127E+001, 1.3355107E+002, 2.4123477E+002, 2.2056168E+002, 2.0003244E+001, 2.0003438E+001, 2.0002373E+001, 2.0005377E+001, 2.0002481E+001, 7.1641953E+001, 1.3395717E+002, 2.9195083E+002, 2.8546077E+002, 3.0363483E+002, 3.1075565E+002, 3.3276019E+002, 3.4307434E+002, 3.1571451E+002, 3.2735170E+002, 3.4060546E+002, 1.3827574E+002, 2.3541797E+002, 3.9866312E+002, 5.0803715E+002, 5.4419043E+002, 5.4273545E+002, 4.9530868E+002, 4.4168357E+002, 3.5414994E+002, 4.7383012E+002, 5.1898704E+002
