s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0010994E+001, 2.0103920E-001, 3.6047236E-003, 1.4564276E-005, 8.0977482E-012, 7.0336004E+001, 6.4828937E+001, 7.2434046E-005, 4.2072109E-003, 2.0606331E-001, 6.6852355E-004, 2.6953521E-006, 1.3954243E-012, 4.0845040E+001, 2.8281467E+001, 1.3433334E-005, 7.8025280E-004, 1.0349218E+001, 1.0784355E+001, 1.3828172E+000, 7.1287911E+000, 1.6895274E+001, 8.8736643E+000, 4.0650609E+001, 4.1312039E+001, 2.2294956E+001, 3.3822953E+001, 5.1060405E+001, 3.6086681E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.3987783E+001, 5.6928419E+001, 5.6732401E+001, 5.4328671E+001, 5.2341716E+001, 4.8968106E+001, 4.6820038E+001, 4.3727486E+001, 3.7477462E+001, 1.4302767E+002, 1.3808713E+002, 5.9298210E+001, 6.3048536E+001, 6.2251439E+001, 6.2906807E+001, 6.2196108E+001, 5.9855377E+001, 5.6502583E+001, 4.9908751E+001, 4.3280330E+001, 5.9253187E+001, 1.8677285E+002
 4.5006180E+001, 1.9363776E-001, 7.9307718E-003, 3.1407724E-005, 1.9572304E-011, 1.2579827E+002, 1.2143019E+002, 1.5934982E-004, 9.2555689E-003, 2.0141573E-001, 3.3847467E-003, 1.3574204E-005, 7.1513448E-012, 7.4583148E+001, 6.1968505E+001, 6.8011759E-005, 3.9503497E-003, 1.1842941E+001, 1.2648003E+001, 1.8062820E+000, 9.4596141E+000, 2.2729393E+001, 1.1679039E+001, 4.8440918E+001, 4.9493122E+001, 2.3409064E+001, 3.9778083E+001, 6.6818140E+001, 4.4215519E+001, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 5.7086945E+001, 6.0206801E+001, 5.9175452E+001, 5.7098861E+001, 5.5291805E+001, 5.1543299E+001, 4.8894765E+001, 4.5801646E+001, 4.1059817E+001, 7.0510570E+001, 1.7112382E+002, 5.9358084E+001, 6.2833861E+001, 6.3629962E+001, 6.3269084E+001, 6.2096243E+001, 6.0007990E+001, 5.6649920E+001, 5.4669485E+001, 4.7336458E+001, 4.7761353E+001, 2.7241433E+002
 5.0015049E+001, 1.8593013E-001, 1.2435089E-002, 4.9864924E-005, 2.3465689E-011, 1.7605154E+002, 1.7181298E+002, 2.4986565E-004, 1.4513030E-002, 1.9882218E-001, 4.9007780E-003, 1.9299859E-005, 1.0955691E-011, 9.9087581E+001, 8.3641185E+001, 9.8467201E-005, 5.7193033E-003, 1.1600609E+001, 1.5343548E+001, 2.4976560E+000, 1.0707357E+001, 3.9191553E+001, 1.4402678E+001, 5.6501571E+001, 5.8921998E+001, 2.4835961E+001, 4.7156192E+001, 8.7722178E+001, 5.3109056E+001, 2.0000005E+001, 2.0000005E+001, 2.0000002E+001, 2.0000005E+001, 2.0000002E+001, 5.8342865E+001, 5.8547835E+001, 5.4860272E+001, 5.0218566E+001, 5.1815097E+001, 5.2361448E+001, 4.8472582E+001, 5.2960951E+001, 6.0025806E+001, 1.0603077E+002, 1.9927958E+002, 6.0770407E+001, 6.3149311E+001, 6.2290556E+001, 6.4611960E+001, 6.0940405E+001, 6.4414822E+001, 8.4542575E+001, 6.1638660E+001, 1.0231870E+002, 1.5063002E+002, 2.3171240E+002
 5.5019707E+001, 1.8041240E-001, 1.5661036E-002, 6.1249333E-005, 2.4481610E-011, 2.2381344E+002, 2.2240100E+002, 3.1465547E-004, 1.8276239E-002, 1.9726407E-001, 5.8114956E-003, 2.2820304E-005, 1.4236662E-011, 1.0974068E+002, 9.6603187E+001, 1.1676416E-004, 6.7820516E-003, 1.1876978E+001, 1.7178569E+001, 2.8363286E+000, 9.9327034E+000, 3.1936278E+001, 2.6257180E+001, 6.4007412E+001, 6.9831887E+001, 2.6561292E+001, 5.4464306E+001, 1.1014688E+002, 6.6045699E+001, 2.0000012E+001, 2.0000012E+001, 2.0000005E+001, 2.0000013E+001, 2.0000006E+001, 6.0185063E+001, 5.7527351E+001, 5.3938029E+001, 1.0058786E+002, 1.0966334E+002, 1.0786389E+002, 9.0585330E+001, 1.0647997E+002, 1.0223228E+002, 1.0787060E+002, 2.1227424E+002, 6.1281042E+001, 6.2800519E+001, 9.1927892E+001, 1.3891550E+002, 1.2454018E+002, 1.2316855E+002, 1.5734676E+002, 1.0965831E+002, 1.2610873E+002, 1.7240869E+002, 3.9740753E+002
 6.0006100E+001, 1.7696790E-001, 1.7673963E-002, 6.9531706E-005, 2.4772410E-011, 2.4423144E+002, 2.4202174E+002, 3.5510663E-004, 2.0625777E-002, 1.9243538E-001, 8.6337615E-003, 3.3866911E-005, 1.9804378E-011, 1.4716120E+002, 1.3857325E+002, 1.7346821E-004, 1.0075612E-002, 1.3573386E+001, 1.9212648E+001, 3.1713244E+000, 1.0443763E+001, 2.0945673E+001, 2.3010292E+001, 7.2346699E+001, 8.1866721E+001, 2.8354384E+001, 6.1098844E+001, 1.2766610E+002, 8.2722817E+001, 2.0000028E+001, 2.0000027E+001, 2.0000013E+001, 2.0000030E+001, 2.0000014E+001, 6.7857790E+001, 6.4619427E+001, 1.0638914E+002, 1.4942372E+002, 1.2504108E+002, 1.2134522E+002, 1.1046401E+002, 1.2324089E+002, 1.4083160E+002, 1.4551030E+002, 2.3366470E+002, 6.4428798E+001, 6.8326656E+001, 1.0251972E+002, 1.5125461E+002, 1.3759286E+002, 1.6710401E+002, 1.7653238E+002, 1.7189161E+002, 1.7017928E+002, 2.2380898E+002, 2.7718511E+002
 6.5007812E+001, 1.6835948E-001, 2.2705920E-002, 8.8553911E-005, 7.3797070E-011, 3.1096455E+002, 3.1434750E+002, 4.5619362E-004, 2.6497246E-002, 1.8982948E-001, 1.0156802E-002, 3.9901494E-005, 2.0244370E-011, 1.6448070E+002, 1.5591762E+002, 2.0407012E-004, 1.1853073E-002, 1.2676628E+001, 1.8366491E+001, 3.0884770E+000, 9.8557960E+000, 2.6519625E+001, 2.0983743E+001, 8.0690598E+001, 9.4339040E+001, 3.0368558E+001, 6.7537830E+001, 1.4178441E+002, 9.9952169E+001, 2.0000057E+001, 2.0000057E+001, 2.0000029E+001, 2.0000067E+001, 2.0000031E+001, 6.6876075E+001, 6.8045747E+001, 7.5856151E+001, 1.4257637E+002, 1.3423358E+002, 1.4208780E+002, 1.5188173E+002, 1.5925884E+002, 1.8083304E+002, 1.5671297E+002, 2.2066143E+002, 7.5578651E+001, 7.9616091E+001, 7.9173324E+001, 1.3223829E+002, 1.8719122E+002, 1.8035225E+002, 1.8867586E+002, 1.7498051E+002, 2.0192287E+002, 3.5523734E+002, 4.0706516E+002
 7.0005135E+001, 1.6192196E-001, 2.6468320E-002, 1.0353179E-004, 1.4194902E-010, 3.4936479E+002, 3.5648484E+002, 5.3179156E-004, 3.0888226E-002, 1.8616225E-001, 1.2300138E-002, 4.8394335E-005, 2.3393949E-011, 1.9722525E+002, 1.8817776E+002, 2.4713541E-004, 1.4354448E-002, 1.3217145E+001, 1.8544891E+001, 3.3081574E+000, 9.9108967E+000, 2.5590839E+001, 2.3243110E+001, 8.9012529E+001, 1.0622900E+002, 3.2374903E+001, 7.4369032E+001, 1.5894961E+002, 1.1458700E+002, 2.0000111E+001, 2.0000111E+001, 2.0000058E+001, 2.0000136E+001, 2.0000064E+001, 6.4569440E+001, 6.1259954E+001, 6.7503057E+001, 1.5227216E+002, 1.6545231E+002, 1.5404981E+002, 1.7778470E+002, 1.7431934E+002, 1.6867996E+002, 1.6439441E+002, 2.3056414E+002, 7.9613971E+001, 8.2786827E+001, 1.0552834E+002, 1.7318739E+002, 1.9247052E+002, 2.0312019E+002, 2.0195539E+002, 2.2292176E+002, 2.9675543E+002, 3.5285688E+002, 4.0598995E+002
 7.5008018E+001, 1.6255332E-001, 2.6099150E-002, 1.0228943E-004, 4.7806260E-011, 3.5600411E+002, 3.6225501E+002, 5.2437837E-004, 3.0457644E-002, 1.6886880E-001, 2.2408338E-002, 8.7247007E-005, 2.4294408E-011, 3.1676085E+002, 3.1945409E+002, 4.5021184E-004, 2.6149805E-002, 1.2711735E+001, 1.8694873E+001, 3.7152419E+000, 1.1266732E+001, 2.6090993E+001, 2.3633163E+001, 9.6693981E+001, 1.1746820E+002, 3.4356870E+001, 8.0826232E+001, 1.7263506E+002, 1.2749473E+002, 2.0000203E+001, 2.0000204E+001, 2.0000112E+001, 2.0000261E+001, 2.0000125E+001, 6.9125472E+001, 6.3819089E+001, 1.3193607E+002, 1.5813834E+002, 1.7671878E+002, 2.1366275E+002, 2.2928006E+002, 2.0578800E+002, 1.8592282E+002, 1.7740986E+002, 2.5029321E+002, 7.5798635E+001, 7.6649521E+001, 1.7388091E+002, 1.9692760E+002, 2.4089150E+002, 2.1320821E+002, 2.1248793E+002, 2.0980650E+002, 2.1254971E+002, 3.1404235E+002, 3.1633197E+002
 8.0009468E+001, 1.2685758E-001, 4.6962709E-002, 1.8374240E-004, 1.5377304E-009, 5.1769395E+002, 5.4167156E+002, 9.4355806E-004, 5.4804997E-002, 1.7316503E-001, 1.9896621E-002, 7.8281827E-005, 2.5636753E-011, 2.8951492E+002, 2.8772628E+002, 3.9976456E-004, 2.3219658E-002, 1.3627863E+001, 2.1932718E+001, 4.5965462E+000, 1.1920853E+001, 2.5027652E+001, 2.6446328E+001, 1.0456266E+002, 1.2986792E+002, 3.7227866E+001, 8.8334346E+001, 1.8824411E+002, 1.4581043E+002, 2.0000351E+001, 2.0000357E+001, 2.0000202E+001, 2.0000474E+001, 2.0000230E+001, 6.0238455E+001, 6.0156112E+001, 7.6592258E+001, 2.5521877E+002, 2.6902694E+002, 2.6112218E+002, 2.5090513E+002, 2.3780095E+002, 2.0727094E+002, 1.9283827E+002, 2.7561716E+002, 1.8028214E+002, 8.2926994E+001, 1.4745756E+002, 2.2173327E+002, 2.5343312E+002, 2.3364956E+002, 2.3332629E+002, 2.2277547E+002, 2.5298213E+002, 3.0070670E+002, 4.1680998E+002
 8.5001266E+001, 1.3349744E-001, 4.3082509E-002, 1.6769885E-004, 1.8860768E-010, 5.0602894E+002, 5.2799414E+002, 8.6558120E-004, 5.0275842E-002, 1.8044669E-001, 1.5640924E-002, 6.1257677E-005, 2.4036070E-011, 2.4680022E+002, 2.3833510E+002, 3.1425314E-004, 1.8252870E-002, 1.3034194E+001, 2.5307015E+001, 5.1090245E+000, 1.2093747E+001, 2.6883994E+001, 2.4832872E+001, 1.1270662E+002, 1.4436428E+002, 4.0676041E+001, 9.6105817E+001, 2.0366458E+002, 1.6095876E+002, 2.0000583E+001, 2.0000596E+001, 2.0000348E+001, 2.0000817E+001, 2.0000404E+001, 6.1336400E+001, 6.1368779E+001, 2.0080744E+002, 2.5345532E+002, 2.9326382E+002, 2.8958226E+002, 2.7623175E+002, 2.6549988E+002, 2.5070711E+002, 2.3801461E+002, 2.9821258E+002, 6.5513077E+001, 1.1795538E+002, 1.9686425E+002, 2.6279427E+002, 2.4978639E+002, 2.3736985E+002, 2.3631326E+002, 2.5192637E+002, 3.1443135E+002, 4.0776044E+002, 4.3799779E+002
 9.0003876E+001, 1.1765968E-001, 5.1850861E-002, 1.1256031E-003, 7.9289032E-005, 5.8290867E+002, 6.1036840E+002, 1.0602361E-003, 6.1582047E-002, 1.6230642E-001, 2.6243571E-002, 1.0270606E-004, 2.5052981E-011, 3.4701783E+002, 3.5435058E+002, 5.2727707E-004, 3.0626010E-002, 1.0723164E+001, 2.6733553E+001, 4.0189239E+000, 1.1818943E+001, 2.1757567E+001, 2.8858969E+001, 1.1947712E+002, 1.6135062E+002, 4.3851821E+001, 1.0338505E+002, 2.1687973E+002, 1.7892617E+002, 2.0000929E+001, 2.0000959E+001, 2.0000573E+001, 2.0001350E+001, 2.0000678E+001, 6.7064974E+001, 1.2312536E+002, 2.1925646E+002, 2.7658716E+002, 2.8432458E+002, 2.7731957E+002, 2.8128639E+002, 2.8069828E+002, 2.7601005E+002, 2.5308846E+002, 3.2248980E+002, 7.8665993E+001, 1.6451487E+002, 2.3313057E+002, 2.7125518E+002, 2.9854174E+002, 3.1705073E+002, 3.0422764E+002, 2.9822413E+002, 2.9295936E+002, 4.0533322E+002, 4.6352232E+002
 9.5010216E+001, 1.1720493E-001, 5.2532187E-002, 2.9819259E-004, 1.1446770E-005, 5.8875862E+002, 6.0918485E+002, 1.0573125E-003, 6.1412233E-002, 1.7083026E-001, 2.1261822E-002, 8.2874226E-005, 2.4427819E-011, 3.0040421E+002, 3.0115209E+002, 4.2717872E-004, 2.4811964E-002, 1.0686326E+001, 3.4038934E+001, 5.2916344E+000, 1.0989699E+001, 2.8063855E+001, 5.5729617E+001, 1.2532485E+002, 1.7933831E+002, 4.6916386E+001, 1.1084153E+002, 2.3079367E+002, 2.1060676E+002, 2.0001430E+001, 2.0001491E+001, 2.0000908E+001, 2.0002148E+001, 2.0001098E+001, 6.9494315E+001, 5.2636775E+001, 1.4341840E+002, 1.9510416E+002, 2.3994715E+002, 2.5769693E+002, 2.5734663E+002, 2.2464163E+002, 2.5820766E+002, 2.9484573E+002, 3.1040810E+002, 8.9234797E+001, 1.9744928E+002, 3.2959024E+002, 3.5732885E+002, 3.3536381E+002, 3.3935956E+002, 3.7896337E+002, 4.5900990E+002, 5.1252225E+002, 5.9646495E+002, 6.1062551E+002
 1.0000362E+002, 1.2932761E-001, 4.5517908E-002, 1.7953921E-004, 1.2421823E-007, 5.6394769E+002, 5.7884231E+002, 9.1455865E-004, 5.3120615E-002, 1.7435990E-001, 1.9199087E-002, 7.4451709E-005, 2.5219213E-011, 2.8317701E+002, 2.7913970E+002, 3.8572794E-004, 2.2404364E-002, 1.1076951E+001, 5.9837860E+001, 6.9005509E+000, 1.2087337E+001, 2.6818680E+001, 4.4223241E+001, 1.3117326E+002, 2.0759496E+002, 5.0395859E+001, 1.1735406E+002, 2.4561305E+002, 2.3743682E+002, 2.0002134E+001, 2.0002247E+001, 2.0001389E+001, 2.0003299E+001, 2.0001718E+001, 5.9964224E+001, 7.2000630E+001, 2.0115190E+002, 1.9660224E+002, 3.0864068E+002, 2.7600498E+002, 2.8938659E+002, 2.8443219E+002, 2.8362284E+002, 2.8117244E+002, 3.2451435E+002, 1.3701404E+002, 2.5170711E+002, 4.1147842E+002, 6.5355420E+002, 7.0151656E+002, 7.3747921E+002, 7.2889844E+002, 6.8346454E+002, 5.3101716E+002, 5.3325608E+002, 5.8696950E+002
 1.0502076E+002, 9.6449213E-002, 6.4166203E-002, 9.8240564E-004, 8.1381558E-005, 6.9297485E+002, 7.4551982E+002, 1.3038414E-003, 7.5731455E-002, 1.6157057E-001, 2.6673027E-002, 1.0521245E-004, 2.4768404E-011, 3.6217012E+002, 3.6811110E+002, 5.3592208E-004, 3.1128141E-002, 9.5446695E+000, 8.6859804E+001, 7.9384744E+000, 1.2571735E+001, 1.9045886E+001, 4.3167997E+001, 1.3625791E+002, 2.5932276E+002, 5.5205947E+001, 1.2525311E+002, 2.5692269E+002, 2.6445394E+002, 2.0003098E+001, 2.0003296E+001, 2.0002062E+001, 2.0004911E+001, 2.0002608E+001, 5.4575719E+001, 1.0801226E+002, 2.0072060E+002, 2.1407035E+002, 2.9538093E+002, 2.9046840E+002, 3.1403074E+002, 3.1181918E+002, 2.7861960E+002, 2.7963369E+002, 4.0823672E+002, 1.5680257E+002, 2.8475645E+002, 6.5207348E+002, 6.9953676E+002, 7.0615123E+002, 8.2017180E+002, 8.5235511E+002, 8.0414651E+002, 7.0790873E+002, 5.5560773E+002, 6.8613820E+002
