s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3006096E+002, 1.1004891E-001, 5.9033293E-002, 2.6111017E-004, 9.1787497E-006, 6.8971692E+002, 7.7413562E+002, 1.0788923E-003, 6.9032177E-002, 1.5014787E-001, 3.4427274E-002, 3.7417718E-005, 1.9533962E-007, 4.2561508E+002, 4.5205521E+002, 6.2631967E-004, 4.0107016E-002, 1.0608892E+001, 2.5994677E+001, 5.6787634E+000, 2.0845835E+001, 3.0666565E+001, 5.2356010E+001, 1.4104137E+002, 2.2354761E+002, 6.9563499E+001, 1.8390022E+002, 3.4558652E+002, 3.2310510E+002, 2.0347004E+001, 2.0349224E+001, 2.0346031E+001, 2.0359425E+001, 2.0350069E+001, 1.3670599E+002, 2.0247099E+002, 3.2028070E+002, 3.5435324E+002, 3.6789984E+002, 3.6868915E+002, 3.7119595E+002, 3.7123239E+002, 4.0298697E+002, 4.5133765E+002, 2.0000000E+001, 3.2584518E+002, 3.6042642E+002, 4.2819736E+002, 4.4327246E+002, 4.4046509E+002, 4.5092291E+002, 4.9017834E+002, 5.4602728E+002, 6.0467108E+002, 6.6186768E+002, 2.0000000E+001
 1.4500185E+002, 8.4769808E-002, 7.3058791E-002, 1.1971481E-003, 4.8565031E-005, 7.3415497E+002, 8.5892590E+002, 1.3473404E-003, 8.6190619E-002, 1.3447855E-001, 4.4284549E-002, 7.3602610E-006, 4.3343469E-008, 4.7972232E+002, 5.2527655E+002, 8.0375944E-004, 5.1481117E-002, 1.1962024E+001, 5.0101746E+001, 7.3465209E+000, 2.2037085E+001, 3.7742565E+001, 6.5289536E+001, 1.5969637E+002, 2.8967160E+002, 8.0827461E+001, 2.2041959E+002, 3.9385831E+002, 4.3059930E+002, 2.0317554E+001, 2.0323050E+001, 2.0316067E+001, 2.0345060E+001, 2.0325857E+001, 1.7183632E+002, 3.0283841E+002, 3.8562219E+002, 4.2150418E+002, 4.2857175E+002, 4.3160001E+002, 4.4372665E+002, 4.5024100E+002, 4.4383981E+002, 4.4584140E+002, 2.0000000E+001, 5.4025305E+002, 6.6609186E+002, 6.9672351E+002, 5.7062677E+002, 5.4639838E+002, 5.4368848E+002, 5.6684241E+002, 6.0310541E+002, 6.6408655E+002, 7.4106854E+002, 2.0000000E+001
 1.6001587E+002, 9.3179956E-002, 6.7788877E-002, 1.0660511E-003, 2.8269562E-005, 7.0142346E+002, 7.7499054E+002, 1.2512462E-003, 8.0054544E-002, 1.3985676E-001, 4.1540120E-002, 3.4777929E-007, 2.3879536E-011, 4.4768835E+002, 4.7211014E+002, 7.5318263E-004, 4.8272371E-002, 1.3878908E+001, 5.3079628E+001, 1.0775818E+001, 2.1109940E+001, 3.2279778E+001, 5.4942383E+001, 1.7980151E+002, 3.7276822E+002, 9.7369598E+001, 2.5128473E+002, 4.2398862E+002, 4.9531461E+002, 2.0301262E+001, 2.0312878E+001, 2.0299543E+001, 2.0354712E+001, 2.0319893E+001, 2.4266113E+002, 3.0205264E+002, 3.9874295E+002, 4.3792322E+002, 4.5464853E+002, 4.5688290E+002, 4.6572052E+002, 4.6684189E+002, 4.5990045E+002, 4.5515659E+002, 2.0000000E+001, 5.9764301E+002, 7.9115820E+002, 7.4012445E+002, 7.0131219E+002, 7.1332721E+002, 7.0903760E+002, 6.9299664E+002, 6.7573022E+002, 6.7834906E+002, 7.1057471E+002, 2.0000000E+001
 1.7503864E+002, 6.9990002E-002, 8.1267156E-002, 2.4775488E-003, 8.0200545E-005, 7.3912372E+002, 8.4509857E+002, 1.5192744E-003, 9.7212158E-002, 1.1981796E-001, 5.2981630E-002, 1.4109158E-007, 1.7207478E-009, 4.8733270E+002, 5.3994604E+002, 9.6111180E-004, 6.1514042E-002, 1.8022404E+001, 5.7096573E+001, 7.3855386E+000, 2.8074984E+001, 4.5766209E+001, 8.1237671E+001, 2.0407811E+002, 4.5166925E+002, 1.1301696E+002, 2.8528375E+002, 4.5748212E+002, 5.6552844E+002, 2.0299332E+001, 2.0321375E+001, 2.0298376E+001, 2.0393555E+001, 2.0336405E+001, 3.2507101E+002, 4.1040213E+002, 4.5829877E+002, 4.6838174E+002, 4.6938742E+002, 4.7082361E+002, 4.7487546E+002, 4.7856595E+002, 4.8595749E+002, 4.8950540E+002, 2.0000000E+001, 5.8220691E+002, 6.1923267E+002, 8.2431677E+002, 8.4298889E+002, 8.3377350E+002, 8.3008331E+002, 8.1855615E+002, 8.0543866E+002, 7.8658398E+002, 8.1049817E+002, 2.0000000E+001
 1.9003999E+002, 6.8460114E-002, 8.1479490E-002, 3.4612583E-003, 1.5936553E-004, 7.7153149E+002, 8.2766370E+002, 1.5455998E-003, 9.8912559E-002, 6.8982214E-002, 8.2279541E-002, 3.4548933E-004, 5.8308383E-006, 5.9593719E+002, 6.8624744E+002, 1.4989005E-003, 9.5950961E-002, 2.4077747E+001, 6.3176403E+001, 7.8079357E+000, 4.1340996E+001, 6.2167942E+001, 8.8578835E+001, 2.3767351E+002, 5.2386145E+002, 1.2355049E+002, 3.4116809E+002, 5.1990875E+002, 6.5561090E+002, 2.0313696E+001, 2.0352427E+001, 2.0315592E+001, 2.0467348E+001, 2.0381424E+001, 4.2793668E+002, 4.6593948E+002, 4.9075253E+002, 5.0677676E+002, 5.1289899E+002, 5.1476752E+002, 5.2431653E+002, 5.3477911E+002, 5.5151587E+002, 5.7780542E+002, 2.0000000E+001, 4.1743158E+002, 6.4479462E+002, 7.6686847E+002, 7.1520612E+002, 7.1039038E+002, 7.0727985E+002, 7.0281885E+002, 6.9700562E+002, 7.2859937E+002, 7.7165063E+002, 2.0000000E+001
 2.0502410E+002, 4.2386789E-002, 9.8618858E-002, 1.6511963E-003, 4.4660832E-005, 7.9488995E+002, 8.7488928E+002, 1.8219807E-003, 1.1662724E-001, 5.1212899E-002, 9.3385935E-002, 1.9805731E-004, 5.2886671E-006, 6.6750446E+002, 7.3116345E+002, 1.7026104E-003, 1.0893499E-001, 2.8440220E+001, 7.0141724E+001, 1.1723465E+001, 4.5830093E+001, 6.3097046E+001, 8.6262833E+001, 2.7832724E+002, 5.8886206E+002, 1.3890201E+002, 4.0024918E+002, 5.7981500E+002, 7.1038477E+002, 2.0346508E+001, 2.0410892E+001, 2.0354771E+001, 2.0581810E+001, 2.0462385E+001, 4.6468320E+002, 5.0866010E+002, 5.3095288E+002, 5.4822894E+002, 5.6023993E+002, 5.6570502E+002, 5.7488458E+002, 5.8450195E+002, 6.1512299E+002, 6.3559381E+002, 2.0000000E+001, 3.7117715E+002, 7.7465619E+002, 8.8020465E+002, 8.1895581E+002, 8.0911914E+002, 7.9367670E+002, 7.8024451E+002, 7.7241016E+002, 7.8806335E+002, 8.2160864E+002, 2.0000000E+001
 2.2006172E+002, 1.6309287E-002, 1.0203797E-001, 1.6483605E-002, 2.7934345E-003, 8.5214386E+002, 9.3312958E+002, 2.1593662E-003, 1.3817620E-001, 3.5087444E-002, 1.0334957E-001, 7.2526967E-004, 1.0778499E-005, 7.0587585E+002, 7.7458600E+002, 1.8972873E-003, 1.2138914E-001, 3.0867655E+001, 6.0977180E+001, 1.0627289E+001, 5.1548912E+001, 6.5417175E+001, 8.8797096E+001, 3.2112149E+002, 6.2802777E+002, 1.5566301E+002, 4.6083786E+002, 6.2622876E+002, 7.5289410E+002, 2.0400227E+001, 2.0502995E+001, 2.0420036E+001, 2.0742756E+001, 2.0588314E+001, 4.7011459E+002, 5.2754608E+002, 5.7101996E+002, 5.9566302E+002, 6.0447748E+002, 6.0856281E+002, 6.1358856E+002, 6.2762585E+002, 6.5264819E+002, 6.7430688E+002, 2.0000000E+001, 3.1929141E+002, 6.6310345E+002, 8.0242834E+002, 7.8688879E+002, 7.8965692E+002, 7.8727301E+002, 7.8065204E+002, 7.6842712E+002, 8.0391565E+002, 8.6603082E+002, 2.0000000E+001
 2.3502676E+002, 8.2631959E-003, 1.0510268E-001, 1.8521082E-002, 1.1389769E-003, 8.5724847E+002, 9.3947729E+002, 2.2544437E-003, 1.4428511E-001, 5.6502629E-002, 9.1929287E-002, 4.8590577E-005, 3.9227510E-007, 6.6481293E+002, 6.9977649E+002, 1.6750693E-003, 1.0719710E-001, 3.4260860E+001, 5.8578995E+001, 9.5741930E+000, 4.8776226E+001, 6.3329128E+001, 8.3007614E+001, 3.6355594E+002, 6.3803900E+002, 1.6859752E+002, 5.1227197E+002, 6.5908868E+002, 7.7043140E+002, 2.0477205E+001, 2.0635622E+001, 2.0515476E+001, 2.0954884E+001, 2.0768648E+001, 5.0173822E+002, 5.6152179E+002, 5.9178784E+002, 6.1082141E+002, 6.1688318E+002, 6.1821375E+002, 6.2078979E+002, 6.2831219E+002, 6.5216791E+002, 6.6999384E+002, 2.0000000E+001, 3.0840634E+002, 5.3788220E+002, 7.5352679E+002, 7.7499927E+002, 7.8982159E+002, 7.9967627E+002, 8.1597229E+002, 8.3017645E+002, 8.3749316E+002, 8.4757526E+002, 2.0000000E+001
 2.5006889E+002, 1.0560428E-002, 1.1681604E-001, 3.7727957E-003, 4.2390344E-005, 8.3752252E+002, 8.7033588E+002, 2.1855223E-003, 1.3991295E-001, 3.4305196E-002, 1.0162885E-001, 3.8890729E-003, 5.5843301E-004, 6.8914062E+002, 7.3639923E+002, 1.9240191E-003, 1.2318686E-001, 3.6059963E+001, 6.6071625E+001, 1.0774127E+001, 5.8345669E+001, 7.5831917E+001, 8.9316109E+001, 4.0600708E+002, 6.5969830E+002, 1.8049173E+002, 5.5481433E+002, 6.8622992E+002, 7.8377271E+002, 2.0580130E+001, 2.0816799E+001, 2.0645628E+001, 2.1223129E+001, 2.1013676E+001, 5.2740027E+002, 5.6660803E+002, 5.8900836E+002, 6.0721582E+002, 6.1512201E+002, 6.1967651E+002, 6.3036926E+002, 6.4023218E+002, 6.6478650E+002, 6.9073663E+002, 2.0000000E+001, 3.8169592E+002, 7.7505060E+002, 8.2135229E+002, 8.4919086E+002, 8.5375806E+002, 8.5084021E+002, 8.4357367E+002, 8.3871796E+002, 8.4046027E+002, 8.5021802E+002, 2.0000000E+001
 2.6504566E+002, 5.3075431E-003, 1.2207964E-001, 8.8665739E-004, 1.7532851E-005, 8.0962555E+002, 8.2605029E+002, 2.2328063E-003, 1.4291193E-001, 4.4767573E-002, 9.8673232E-002, 3.6631918E-005, 6.8938965E-007, 6.7883289E+002, 6.8760962E+002, 1.7896286E-003, 1.1451016E-001, 4.2244144E+001, 7.3771927E+001, 1.3764890E+001, 6.0610683E+001, 7.0501167E+001, 8.8243149E+001, 4.4746597E+002, 6.8633008E+002, 1.9707576E+002, 6.0432910E+002, 7.1379492E+002, 7.9506989E+002, 2.0711744E+001, 2.1054596E+001, 2.0815111E+001, 2.1551905E+001, 2.1333109E+001, 5.5940924E+002, 6.1049768E+002, 6.4240692E+002, 6.5976337E+002, 6.6863226E+002, 6.7099646E+002, 6.8050909E+002, 6.8497400E+002, 6.9048718E+002, 7.2579736E+002, 2.0000000E+001, 3.9469928E+002, 8.1554028E+002, 8.7111212E+002, 8.7048267E+002, 8.6099091E+002, 8.5310474E+002, 8.4399768E+002, 8.4232007E+002, 8.4115991E+002, 8.4244202E+002, 2.0000000E+001
 2.8003837E+002, 8.1711002E-003, 1.1813296E-001, 3.5592094E-003, 2.2857217E-004, 8.1388123E+002, 8.3241052E+002, 2.2088685E-003, 1.4137791E-001, 2.5719395E-002, 1.1058190E-001, 6.2763058E-005, 1.3501739E-006, 6.8754681E+002, 7.2171753E+002, 2.0089657E-003, 1.2853284E-001, 4.6638493E+001, 7.3569656E+001, 1.1421875E+001, 5.8660149E+001, 7.3364960E+001, 8.6351379E+001, 4.9397177E+002, 7.0381494E+002, 2.1162840E+002, 6.3046344E+002, 7.2720154E+002, 8.0139026E+002, 2.0874695E+001, 2.1356068E+001, 2.1028444E+001, 2.1944599E+001, 2.1735130E+001, 6.0516852E+002, 6.3875507E+002, 6.5942505E+002, 6.7206586E+002, 6.7594727E+002, 6.7687634E+002, 6.7455200E+002, 6.7432544E+002, 6.8362402E+002, 6.9189319E+002, 2.0000000E+001, 3.4050439E+002, 7.1634961E+002, 8.2356171E+002, 8.3097070E+002, 8.4129712E+002, 8.3500519E+002, 8.2903973E+002, 8.2981427E+002, 8.3632440E+002, 8.4443896E+002, 2.0000000E+001
 2.9504103E+002, 1.9264694E-002, 1.1200929E-001, 2.0234969E-003, 8.6468732E-005, 7.9851910E+002, 8.2009485E+002, 2.0809181E-003, 1.3315471E-001, 1.3687720E-002, 1.1587170E-001, 1.8612839E-003, 7.1197617E-005, 7.1164490E+002, 7.4682568E+002, 2.1375795E-003, 1.3681479E-001, 4.3749882E+001, 7.6812622E+001, 1.1737910E+001, 6.5706848E+001, 7.8558708E+001, 8.5589325E+001, 5.2952502E+002, 7.1747003E+002, 2.2277058E+002, 6.5834180E+002, 7.4337720E+002, 8.0243341E+002, 2.1072369E+001, 2.1728037E+001, 2.1291090E+001, 2.2405264E+001, 2.2227608E+001, 5.8239600E+002, 6.1416223E+002, 6.4178986E+002, 6.7156689E+002, 6.8864764E+002, 6.9627386E+002, 7.0628711E+002, 7.1593774E+002, 7.2947162E+002, 7.2729071E+002, 2.0000000E+001, 3.4723718E+002, 7.9566937E+002, 8.2360168E+002, 8.1983148E+002, 8.2334589E+002, 8.2527490E+002, 8.2105237E+002, 8.2314917E+002, 8.2689252E+002, 8.4532208E+002, 2.0000000E+001
 3.1001290E+002, 1.7186467E-004, 1.1701607E-001, 1.1369369E-002, 1.7468370E-003, 8.0879736E+002, 8.1677618E+002, 2.3290627E-003, 1.4903137E-001, 4.1342704E-003, 1.2023997E-001, 3.4444598E-003, 1.8830218E-004, 7.5613135E+002, 7.9643213E+002, 2.2515527E-003, 1.4408797E-001, 4.9169579E+001, 9.2314980E+001, 1.3799451E+001, 7.0772377E+001, 8.9561783E+001, 9.1267639E+001, 5.5975140E+002, 7.4657648E+002, 2.3574742E+002, 6.8763617E+002, 7.6580945E+002, 8.0747559E+002, 2.1307648E+001, 2.2174383E+001, 2.1607662E+001, 2.2935768E+001, 2.2814384E+001, 6.0822797E+002, 6.5131311E+002, 6.7876556E+002, 7.0111774E+002, 7.1225391E+002, 7.1626959E+002, 7.2242371E+002, 7.2845477E+002, 7.3323071E+002, 7.4335040E+002, 2.0000000E+001, 6.5879236E+002, 8.4438202E+002, 8.6259631E+002, 8.5516278E+002, 8.5109052E+002, 8.4778503E+002, 8.4416205E+002, 8.4580383E+002, 8.4251312E+002, 8.3976630E+002, 2.0000000E+001
 3.2502551E+002, 4.6354337E-005, 1.1634194E-001, 1.1461005E-002, 1.9046867E-003, 8.1092163E+002, 8.2024286E+002, 2.3210603E-003, 1.4851335E-001, 6.7150139E-004, 1.1943323E-001, 6.8540201E-003, 4.5379633E-004, 7.6409778E+002, 7.9221564E+002, 2.2926293E-003, 1.4672960E-001, 5.2388744E+001, 8.1522293E+001, 1.2494536E+001, 7.0247917E+001, 8.2311401E+001, 8.6211372E+001, 5.9183221E+002, 7.6668243E+002, 2.4812273E+002, 7.1115289E+002, 7.8640790E+002, 8.1457965E+002, 2.1584064E+001, 2.2698196E+001, 2.1983120E+001, 2.3538395E+001, 2.3497925E+001, 6.4120721E+002, 6.6365857E+002, 6.8462848E+002, 7.0759961E+002, 7.1394507E+002, 7.1703845E+002, 7.2411633E+002, 7.2781213E+002, 7.3863934E+002, 7.5196240E+002, 2.0000000E+001, 5.0097626E+002, 7.8205023E+002, 8.3551514E+002, 8.3868591E+002, 8.3481873E+002, 8.3342706E+002, 8.3314691E+002, 8.3514600E+002, 8.2965094E+002, 8.3460291E+002, 2.0000000E+001
