s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0016315E+001, 1.9529395E-001, 6.9623668E-003, 2.8136282E-005, 1.8422973E-011, 1.1827302E+002, 9.7845402E+001, 1.3990333E-004, 8.1260518E-003, 2.0644422E-001, 4.4590412E-004, 1.8059023E-006, 9.2566352E-013, 1.3403728E+002, 2.4551002E+001, 8.9601740E-006, 5.2043677E-004, 8.2969771E+000, 8.9865752E+000, 1.2619096E+000, 8.9978957E+000, 9.4231492E+001, 9.9036449E+000, 4.0397993E+001, 4.1482300E+001, 2.2460478E+001, 3.5424230E+001, 1.0565668E+002, 3.6091801E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 1.8193250E+002, 1.9985737E+002, 2.0024816E+002, 1.9354854E+002, 1.8634406E+002, 1.8011601E+002, 1.7443539E+002, 1.6940117E+002, 1.5577340E+002, 1.3793011E+002, 2.2986085E+002, 1.9881386E+002, 2.2193335E+002, 2.2455307E+002, 2.1965538E+002, 2.1442684E+002, 2.0931736E+002, 2.0359627E+002, 1.9582533E+002, 1.6212949E+002, 1.3485519E+002, 2.5379336E+002
 4.5022980E+001, 1.9759579E-001, 5.6173800E-003, 2.2367781E-005, 2.2347742E-011, 1.2448255E+002, 8.8310874E+001, 1.1287020E-004, 6.5558776E-003, 2.0417642E-001, 1.7712735E-003, 7.1372281E-006, 6.0201978E-012, 1.3190348E+002, 4.0302115E+001, 3.5591943E-005, 2.0672987E-003, 9.9869994E+000, 1.0983722E+001, 1.7078396E+000, 1.7391068E+001, 9.8437367E+001, 1.7347476E+001, 4.6580443E+001, 4.8275337E+001, 2.3487156E+001, 4.5601274E+001, 1.7836842E+002, 4.7099153E+001, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 1.9781589E+002, 2.1502656E+002, 2.1958618E+002, 2.0348724E+002, 1.9896188E+002, 1.9221345E+002, 1.8570233E+002, 1.8091240E+002, 1.7078060E+002, 1.7175571E+002, 3.2301188E+002, 1.9921951E+002, 2.2011446E+002, 2.2028744E+002, 2.1119960E+002, 2.0224410E+002, 1.9231601E+002, 1.8139248E+002, 1.7362111E+002, 1.7603056E+002, 1.7284241E+002, 3.5223157E+002
 5.0015522E+001, 1.8812530E-001, 1.1152557E-002, 4.4193791E-005, 2.6892134E-011, 1.5858437E+002, 1.4322853E+002, 2.2408441E-004, 1.3015569E-002, 1.9767434E-001, 5.5716886E-003, 2.1897787E-005, 2.1384762E-011, 1.7220416E+002, 8.6890753E+001, 1.1194636E-004, 6.5022177E-003, 1.0258102E+001, 1.1417078E+001, 1.7268545E+000, 2.8827992E+001, 1.0021988E+002, 1.2605453E+001, 5.3420510E+001, 5.5830810E+001, 2.4629823E+001, 6.0352511E+001, 2.5145966E+002, 5.8524070E+001, 2.0000005E+001, 2.0000005E+001, 2.0000002E+001, 2.0000007E+001, 2.0000002E+001, 2.1965323E+002, 2.3037775E+002, 2.0568648E+002, 1.7825848E+002, 1.6565083E+002, 1.4958370E+002, 1.4656727E+002, 1.5267465E+002, 1.5439267E+002, 2.0079885E+002, 4.2847878E+002, 1.8073248E+002, 1.9973006E+002, 1.9513728E+002, 1.7680703E+002, 1.7216406E+002, 1.6787302E+002, 1.7633289E+002, 1.6993356E+002, 1.5930506E+002, 1.6338360E+002, 2.9500581E+002
 5.5029892E+001, 1.8333446E-001, 1.3952550E-002, 5.5352568E-005, 2.6134642E-011, 1.8361403E+002, 1.7355331E+002, 2.8034494E-004, 1.6283369E-002, 1.8843766E-001, 1.0970249E-002, 4.3137227E-005, 2.5786828E-011, 1.8906366E+002, 1.4247231E+002, 2.2041467E-004, 1.2802419E-002, 1.0056742E+001, 1.1649161E+001, 1.8019313E+000, 1.2868618E+001, 9.9083802E+001, 2.8394230E+001, 6.0270602E+001, 6.3455218E+001, 2.5774397E+001, 7.8389140E+001, 3.0926881E+002, 7.2499389E+001, 2.0000013E+001, 2.0000013E+001, 2.0000006E+001, 2.0000019E+001, 2.0000005E+001, 2.3454472E+002, 2.3073060E+002, 1.7787376E+002, 1.6055315E+002, 1.5765327E+002, 1.5883569E+002, 1.5485113E+002, 1.6519855E+002, 1.7224385E+002, 2.0631166E+002, 3.1894213E+002, 1.6937545E+002, 1.8528794E+002, 1.8448592E+002, 2.0899923E+002, 1.8652506E+002, 2.0239170E+002, 1.9383775E+002, 1.9924976E+002, 2.1084992E+002, 2.1358328E+002, 4.1152480E+002
 6.0020348E+001, 1.8445231E-001, 1.3300798E-002, 5.0701839E-005, 2.8583119E-011, 1.9414242E+002, 1.8157875E+002, 2.6720814E-004, 1.5520339E-002, 1.8167069E-001, 1.4925310E-002, 5.8732843E-005, 4.8129435E-011, 2.2155808E+002, 1.7706115E+002, 2.9988079E-004, 1.7418076E-002, 9.7505819E+000, 1.1287017E+001, 1.5805146E+000, 3.2369967E+001, 1.1048806E+002, 3.5787422E+001, 6.6535261E+001, 7.0777696E+001, 2.6768261E+001, 9.2222855E+001, 3.7856816E+002, 9.3778168E+001, 2.0000029E+001, 2.0000029E+001, 2.0000014E+001, 2.0000051E+001, 2.0000013E+001, 2.1004632E+002, 2.1567492E+002, 1.8440287E+002, 1.6735565E+002, 1.6732731E+002, 1.6722315E+002, 1.5319881E+002, 1.7072879E+002, 2.0511683E+002, 2.3098983E+002, 4.6915234E+002, 1.6219580E+002, 1.7769225E+002, 1.7412362E+002, 1.8031104E+002, 1.9880430E+002, 2.0860085E+002, 2.0604696E+002, 1.9467787E+002, 2.1900833E+002, 2.3648920E+002, 4.8284175E+002
 6.5015541E+001, 1.7509683E-001, 1.8769134E-002, 7.1763640E-005, 2.3294073E-011, 2.4946000E+002, 2.4503300E+002, 3.7706934E-004, 2.1901444E-002, 1.7843132E-001, 1.6818853E-002, 6.5889554E-005, 7.9518520E-011, 2.4431058E+002, 2.1850134E+002, 3.3792013E-004, 1.9627528E-002, 1.0056377E+001, 1.1511044E+001, 1.5464550E+000, 1.9871826E+001, 1.0235258E+002, 1.9733950E+001, 7.2937558E+001, 7.8303935E+001, 2.7725353E+001, 1.1065259E+002, 4.3188788E+002, 1.1388577E+002, 2.0000061E+001, 2.0000061E+001, 2.0000031E+001, 2.0000121E+001, 2.0000029E+001, 2.0912084E+002, 2.2118834E+002, 1.8791370E+002, 1.5638158E+002, 1.4559099E+002, 1.6446667E+002, 1.6685161E+002, 1.8873800E+002, 2.1806873E+002, 2.4863720E+002, 3.8862870E+002, 1.7186245E+002, 1.8831787E+002, 1.8497455E+002, 2.0463554E+002, 2.1290781E+002, 1.9319428E+002, 2.1809072E+002, 2.1691487E+002, 2.3810837E+002, 2.4496571E+002, 3.7038891E+002
 7.0021332E+001, 1.6465417E-001, 2.4872253E-002, 9.6167648E-005, 2.5699529E-011, 2.9820122E+002, 3.0020158E+002, 4.9970155E-004, 2.9024332E-002, 1.6807892E-001, 2.2871948E-002, 8.6527323E-005, 3.0120934E-011, 2.8681486E+002, 2.7412077E+002, 4.5947583E-004, 2.6687888E-002, 1.0038572E+001, 1.2737764E+001, 1.8541923E+000, 2.1533785E+001, 1.1202657E+002, 3.4188155E+001, 7.9268526E+001, 8.5776978E+001, 2.8713746E+001, 1.2503400E+002, 5.0147267E+002, 1.3252441E+002, 2.0000117E+001, 2.0000118E+001, 2.0000064E+001, 2.0000264E+001, 2.0000062E+001, 1.9076390E+002, 2.0416286E+002, 1.7507185E+002, 1.7239533E+002, 1.7140701E+002, 1.8493091E+002, 1.8009862E+002, 1.9464470E+002, 2.2657645E+002, 2.7205861E+002, 4.3576715E+002, 1.9929962E+002, 2.2003018E+002, 2.2791804E+002, 2.2665430E+002, 2.2620647E+002, 2.2972794E+002, 2.3755768E+002, 2.5402023E+002, 2.5252960E+002, 2.9037808E+002, 4.5261691E+002
 7.5027267E+001, 1.4119351E-001, 3.8581670E-002, 1.5351704E-004, 1.7312889E-007, 3.7434142E+002, 3.8518472E+002, 7.7522055E-004, 4.5027393E-002, 1.7795448E-001, 1.7099010E-002, 6.5087327E-005, 1.0741210E-009, 2.9232988E+002, 2.4803734E+002, 3.4351096E-004, 1.9952261E-002, 1.0510847E+001, 1.4987953E+001, 2.1711222E+000, 2.6856974E+001, 1.2271576E+002, 3.3823464E+001, 8.5357589E+001, 9.4427215E+001, 2.9871748E+001, 1.3970351E+002, 5.5747387E+002, 1.5759259E+002, 2.0000209E+001, 2.0000214E+001, 2.0000125E+001, 2.0000536E+001, 2.0000121E+001, 1.9520405E+002, 2.0611099E+002, 2.0056963E+002, 1.9971326E+002, 2.2461664E+002, 2.3512551E+002, 2.5460880E+002, 2.5861682E+002, 2.5480332E+002, 2.7611510E+002, 4.3406669E+002, 2.3456359E+002, 2.4858579E+002, 2.5050195E+002, 2.6302277E+002, 2.5356800E+002, 2.7237943E+002, 2.6912392E+002, 2.7614251E+002, 2.7475610E+002, 3.0472117E+002, 4.9316418E+002
 8.0026901E+001, 1.4774194E-001, 3.4761109E-002, 1.2963065E-004, 3.7845007E-010, 3.7876386E+002, 3.8581649E+002, 6.9828031E-004, 4.0558448E-002, 1.7353699E-001, 1.9680863E-002, 7.5290520E-005, 9.7646471E-011, 3.0649247E+002, 2.8122928E+002, 3.9538667E-004, 2.2965376E-002, 9.2649228E+000, 1.4729822E+001, 2.0948418E+000, 2.6227122E+001, 1.1743648E+002, 6.1511411E+001, 9.1318410E+001, 1.0387320E+002, 3.1199730E+001, 1.5805561E+002, 6.0749207E+002, 1.8432960E+002, 2.0000363E+001, 2.0000373E+001, 2.0000236E+001, 2.0001046E+001, 2.0000230E+001, 1.7600992E+002, 1.8792612E+002, 1.9455078E+002, 2.3389035E+002, 2.5388515E+002, 2.6423909E+002, 2.8315542E+002, 2.9115401E+002, 2.9615413E+002, 3.1010334E+002, 4.7230222E+002, 2.3078593E+002, 2.2633379E+002, 2.5639606E+002, 2.8558525E+002, 3.1153387E+002, 3.2123507E+002, 3.2112426E+002, 3.1355449E+002, 3.2556870E+002, 3.8261440E+002, 6.2026887E+002
 8.5024971E+001, 1.5130044E-001, 3.2682306E-002, 1.2010201E-004, 1.6858532E-009, 4.2688006E+002, 4.3164857E+002, 6.5648581E-004, 3.8130884E-002, 1.6117257E-001, 2.6905761E-002, 1.0597613E-004, 6.9565256E-011, 3.7653418E+002, 3.7350688E+002, 5.4059513E-004, 3.1399567E-002, 9.5861214E+000, 1.6079554E+001, 2.2028954E+000, 3.3837021E+001, 1.0817886E+002, 9.0990255E+001, 9.6729256E+001, 1.1327255E+002, 3.2435612E+001, 1.7584692E+002, 6.5160860E+002, 2.3928678E+002, 2.0000597E+001, 2.0000615E+001, 2.0000421E+001, 2.0001903E+001, 2.0000410E+001, 1.7707154E+002, 1.9038854E+002, 1.8841838E+002, 2.2308671E+002, 2.5408385E+002, 2.7487526E+002, 2.8866630E+002, 2.9883414E+002, 3.1669964E+002, 3.3512304E+002, 5.0754149E+002, 2.2754517E+002, 2.5466374E+002, 2.7556594E+002, 2.9604338E+002, 3.1323996E+002, 3.2152416E+002, 3.2806658E+002, 3.4905397E+002, 3.6396132E+002, 4.4662645E+002, 7.5749918E+002
 9.0027702E+001, 1.3939395E-001, 3.9636815E-002, 1.5329933E-004, 6.4202495E-008, 4.7246975E+002, 4.7411211E+002, 7.9633317E-004, 4.6253685E-002, 1.6152730E-001, 2.6700421E-002, 1.0256808E-004, 1.0243263E-009, 3.9314540E+002, 3.8140825E+002, 5.3641738E-004, 3.1156910E-002, 9.4625644E+000, 1.5592261E+001, 2.4093576E+000, 3.8254176E+001, 1.2195743E+002, 7.8876590E+001, 1.0223022E+002, 1.2274607E+002, 3.3755330E+001, 1.9991639E+002, 6.9595898E+002, 2.9287802E+002, 2.0000940E+001, 2.0000974E+001, 2.0000716E+001, 2.0003276E+001, 2.0000700E+001, 1.7995170E+002, 1.9419426E+002, 1.9803486E+002, 2.7919496E+002, 2.9513106E+002, 3.0474731E+002, 3.2773123E+002, 3.2082143E+002, 3.3481968E+002, 3.6605657E+002, 5.3244846E+002, 2.2686502E+002, 2.5537387E+002, 2.4099675E+002, 2.7896318E+002, 2.9958375E+002, 3.1552402E+002, 3.1113713E+002, 3.3644521E+002, 3.9431957E+002, 4.6096378E+002, 6.8202416E+002
 9.5010704E+001, 1.1926988E-001, 5.1395121E-002, 2.0424304E-004, 2.2270772E-007, 5.0310663E+002, 5.1123223E+002, 1.0326757E-003, 5.9981249E-002, 1.6042162E-001, 2.7345126E-002, 1.0710773E-004, 4.2256813E-009, 4.0855061E+002, 4.0338704E+002, 5.4941095E-004, 3.1911619E-002, 9.1656445E+000, 1.4306842E+001, 2.3777027E+000, 3.0608879E+001, 1.0325252E+002, 8.7662792E+001, 1.0738173E+002, 1.3146458E+002, 3.5194178E+001, 2.2037574E+002, 7.1875006E+002, 3.4486549E+002, 2.0001434E+001, 2.0001493E+001, 2.0001176E+001, 2.0005413E+001, 2.0001155E+001, 1.8391231E+002, 1.9422740E+002, 2.0944293E+002, 2.8554209E+002, 3.0265630E+002, 3.1327224E+002, 3.2724671E+002, 3.3584726E+002, 3.6425521E+002, 3.8002044E+002, 5.0501000E+002, 2.1309064E+002, 2.5027662E+002, 2.6785294E+002, 2.9097497E+002, 3.2320422E+002, 3.2111590E+002, 3.4536608E+002, 3.6336849E+002, 4.1868180E+002, 4.8116684E+002, 7.2526831E+002
 1.0001045E+002, 1.4920753E-001, 3.3910048E-002, 1.1903906E-004, 6.9629819E-008, 5.1304122E+002, 5.0066358E+002, 6.8103577E-004, 3.9556828E-002, 1.4799089E-001, 3.4608234E-002, 1.3865406E-004, 3.7036969E-008, 4.4872718E+002, 4.4878094E+002, 6.9540135E-004, 4.0391229E-002, 1.0185802E+001, 1.4598649E+001, 2.3281644E+000, 4.2360627E+001, 1.1585728E+002, 9.4915834E+001, 1.1268175E+002, 1.3948944E+002, 3.6607614E+001, 2.4352840E+002, 7.4930485E+002, 3.9707411E+002, 2.0002118E+001, 2.0002215E+001, 2.0001859E+001, 2.0008563E+001, 2.0001834E+001, 1.9752460E+002, 1.9657099E+002, 2.4583235E+002, 3.0113812E+002, 3.2180747E+002, 3.3142035E+002, 3.4466811E+002, 3.5089260E+002, 3.6948980E+002, 4.0949494E+002, 5.4340220E+002, 2.2358574E+002, 2.2879288E+002, 2.7242957E+002, 3.3568135E+002, 3.4480024E+002, 3.5135143E+002, 3.6880550E+002, 4.0507695E+002, 4.4199911E+002, 5.1680888E+002, 7.5590340E+002
 1.0501864E+002, 1.3266450E-001, 4.3577905E-002, 1.5844630E-004, 3.5467117E-008, 5.3536108E+002, 5.3718250E+002, 8.7531057E-004, 5.0840956E-002, 1.5701926E-001, 2.9333584E-002, 1.1508468E-004, 7.4815484E-009, 4.8687451E+002, 4.7030455E+002, 5.8936629E-004, 3.4232359E-002, 9.9315998E+000, 1.5566761E+001, 2.2164473E+000, 4.9683016E+001, 1.3571308E+002, 7.1566375E+001, 1.1818598E+002, 1.4791337E+002, 3.7896098E+001, 2.6943401E+002, 7.8421125E+002, 4.4617886E+002, 2.0003039E+001, 2.0003192E+001, 2.0002839E+001, 2.0013048E+001, 2.0002819E+001, 1.8935612E+002, 2.0118843E+002, 2.5905001E+002, 3.0935064E+002, 3.2778278E+002, 3.4198738E+002, 3.4908074E+002, 3.5894925E+002, 3.9016872E+002, 4.3113991E+002, 5.8802160E+002, 2.4574491E+002, 2.5587884E+002, 2.8560361E+002, 3.3431592E+002, 3.5664254E+002, 3.8278859E+002, 3.9456064E+002, 4.1019352E+002, 4.4513127E+002, 5.2849035E+002, 6.8557565E+002
