s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7501427E+002, 2.7047837E-004, 1.1759675E-001, 5.5736490E-003, 6.6371276E-003, 5.1231549E+002, 5.4170691E+002, 2.2388692E-003, 1.4328763E-001, 1.8333409E-007, 1.1285713E-001, 1.1099038E-002, 1.1584005E-002, 5.4328107E+002, 5.5242682E+002, 2.2553876E-003, 1.4434481E-001, 1.9015762E+001, 2.8352182E+001, 4.4960747E+000, 2.9547548E+001, 2.9225252E+001, 3.0229824E+001, 4.4184491E+002, 2.9522021E+002, 7.1069473E+001, 5.0750406E+002, 4.9920490E+002, 4.3329672E+002, 2.0767693E+001, 2.0519665E+001, 2.0358683E+001, 2.0856533E+001, 2.2504774E+001, 4.3046320E+002, 4.5757950E+002, 4.9005481E+002, 5.0784348E+002, 5.1546259E+002, 5.1814740E+002, 5.2298712E+002, 5.2877423E+002, 5.3989313E+002, 5.5348688E+002, 2.0000000E+001, 4.4816583E+002, 4.8778506E+002, 5.1182159E+002, 5.1019617E+002, 5.1258032E+002, 5.1369141E+002, 5.1744116E+002, 5.2062592E+002, 5.2880188E+002, 5.5026837E+002, 2.0000000E+001
 1.9500360E+002, 1.0302920E-005, 1.0742609E-001, 1.9205047E-002, 1.3554929E-002, 5.5819916E+002, 5.8073273E+002, 2.3012150E-003, 1.4727776E-001, 2.4593954E-008, 1.0970992E-001, 1.5838433E-002, 1.4916452E-002, 5.2029443E+002, 5.3409540E+002, 2.2826919E-003, 1.4609228E-001, 1.8943150E+001, 5.3268009E+001, 8.7581892E+000, 2.4922354E+001, 2.8634480E+001, 3.4244759E+001, 4.4169485E+002, 3.8278992E+002, 8.7307884E+001, 5.0539755E+002, 5.0533859E+002, 4.6709622E+002, 2.1146748E+001, 2.0991873E+001, 2.1062212E+001, 2.2784855E+001, 2.9721561E+001, 4.5054874E+002, 4.6941840E+002, 4.8546179E+002, 4.9442776E+002, 4.9806677E+002, 4.9970517E+002, 5.0242087E+002, 5.0503387E+002, 5.0987805E+002, 5.1878418E+002, 2.0000000E+001, 5.5959674E+002, 6.5880530E+002, 6.8283221E+002, 6.2875598E+002, 6.1510809E+002, 6.0676019E+002, 5.9413647E+002, 5.8800604E+002, 5.7964429E+002, 5.7568304E+002, 2.0000000E+001
 2.1500567E+002, 3.0809440E-007, 1.0281919E-001, 2.3846693E-002, 1.6675897E-002, 5.4970392E+002, 5.6295551E+002, 2.3043666E-003, 1.4747946E-001, 4.8170286E-009, 1.0484193E-001, 2.1319231E-002, 1.6880676E-002, 5.2571014E+002, 5.3288934E+002, 2.2942605E-003, 1.4683267E-001, 2.0045427E+001, 5.0710228E+001, 8.9114037E+000, 2.6234892E+001, 3.0685652E+001, 3.6721203E+001, 4.4415341E+002, 4.7769357E+002, 1.0797885E+002, 5.0523657E+002, 5.1573840E+002, 5.0155820E+002, 2.0975309E+001, 2.1018883E+001, 2.2121183E+001, 2.5330717E+001, 3.7827316E+001, 4.5825037E+002, 4.7435037E+002, 4.8797556E+002, 4.9770724E+002, 5.0299411E+002, 5.0518738E+002, 5.0758884E+002, 5.1034561E+002, 5.1654211E+002, 5.2596643E+002, 2.0000000E+001, 6.3290924E+002, 6.6207208E+002, 6.4868921E+002, 5.9732983E+002, 5.8755353E+002, 5.8283539E+002, 5.7907294E+002, 5.7735046E+002, 5.7868353E+002, 5.8330139E+002, 2.0000000E+001
 2.3501037E+002, 9.8341616E-006, 1.0057274E-001, 2.6511097E-002, 1.5228557E-002, 5.6141425E+002, 5.8103253E+002, 2.3109931E-003, 1.4790356E-001, 2.0927377E-008, 1.0144230E-001, 2.5237443E-002, 1.8412560E-002, 5.3248169E+002, 5.4660193E+002, 2.3025717E-003, 1.4736459E-001, 2.0826754E+001, 6.4832809E+001, 1.0262964E+001, 2.6943207E+001, 3.1675861E+001, 3.6623226E+001, 4.4860440E+002, 5.5066760E+002, 1.2842282E+002, 5.0693744E+002, 5.2465540E+002, 5.2523859E+002, 2.1074966E+001, 2.1218119E+001, 2.2998264E+001, 2.7129162E+001, 4.2954803E+001, 4.6667102E+002, 4.8524695E+002, 4.9824603E+002, 5.0615710E+002, 5.0874908E+002, 5.0969479E+002, 5.1244415E+002, 5.1502795E+002, 5.2073236E+002, 5.2738849E+002, 2.0000000E+001, 6.5059106E+002, 6.9179938E+002, 6.8322375E+002, 6.2299164E+002, 6.1155072E+002, 6.0618085E+002, 5.9748694E+002, 5.9033154E+002, 5.9048767E+002, 5.8949500E+002, 2.0000000E+001
 2.5500923E+002, 6.2284844E-006, 9.6256733E-002, 3.1319123E-002, 1.8047020E-002, 5.8429468E+002, 5.9437366E+002, 2.3192957E-003, 1.4843492E-001, 1.0848170E-009, 9.8220721E-002, 2.8812207E-002, 1.8576810E-002, 5.3886847E+002, 5.4543262E+002, 2.3084714E-003, 1.4774217E-001, 2.2543150E+001, 6.4014923E+001, 1.0755546E+001, 2.8505154E+001, 3.2366383E+001, 3.7632252E+001, 4.5544373E+002, 6.1865216E+002, 1.4913281E+002, 5.1229919E+002, 5.3415894E+002, 5.4469348E+002, 2.1345181E+001, 2.1440332E+001, 2.3744396E+001, 2.8590561E+001, 4.7021927E+001, 4.7863565E+002, 4.9578568E+002, 5.0950638E+002, 5.1894464E+002, 5.2226752E+002, 5.2407050E+002, 5.2752313E+002, 5.3049005E+002, 5.3780804E+002, 5.4525098E+002, 2.0000000E+001, 6.4975769E+002, 7.0227802E+002, 6.8707678E+002, 6.3677875E+002, 6.2744934E+002, 6.2252380E+002, 6.1270221E+002, 6.0293878E+002, 5.9789435E+002, 6.0157910E+002, 2.0000000E+001
 2.7500556E+002, 1.9490981E-006, 9.2449255E-002, 3.5483133E-002, 1.8120868E-002, 6.0942206E+002, 6.3154718E+002, 2.3265716E-003, 1.4890058E-001, 2.2460996E-007, 9.4468929E-002, 3.3089332E-002, 1.9117681E-002, 5.5898993E+002, 5.7043781E+002, 2.3178612E-003, 1.4834312E-001, 2.3905899E+001, 7.0187561E+001, 1.1250082E+001, 3.0214602E+001, 3.4165565E+001, 3.8705204E+001, 4.6452802E+002, 6.6249091E+002, 1.6968062E+002, 5.1973737E+002, 5.4456042E+002, 5.6053632E+002, 2.1705893E+001, 2.1732304E+001, 2.4383471E+001, 2.9471287E+001, 4.8230675E+001, 4.8873792E+002, 5.0483307E+002, 5.1787378E+002, 5.2665118E+002, 5.2961603E+002, 5.3132922E+002, 5.3561761E+002, 5.3873334E+002, 5.4541528E+002, 5.5304279E+002, 2.0000000E+001, 7.3715704E+002, 7.3686432E+002, 6.9272980E+002, 6.4397534E+002, 6.3346924E+002, 6.2965088E+002, 6.2143805E+002, 6.1281256E+002, 6.0417169E+002, 6.0519653E+002, 2.0000000E+001
 2.9500356E+002, 6.9299682E-007, 9.0352997E-002, 3.7628099E-002, 1.9319659E-002, 5.9859583E+002, 6.0787714E+002, 2.3268673E-003, 1.4891951E-001, 2.8619702E-009, 9.1482110E-002, 3.6395766E-002, 1.9058425E-002, 5.5738165E+002, 5.7242059E+002, 2.3251297E-003, 1.4880830E-001, 2.5287777E+001, 6.7395920E+001, 1.2070139E+001, 3.1668968E+001, 3.5988106E+001, 4.1511028E+001, 4.7454019E+002, 6.9702460E+002, 1.8987727E+002, 5.2875793E+002, 5.5454358E+002, 5.7671429E+002, 2.2200443E+001, 2.2118612E+001, 2.5476564E+001, 3.1012884E+001, 5.1382240E+001, 4.9985489E+002, 5.1631531E+002, 5.3030640E+002, 5.4060297E+002, 5.4479584E+002, 5.4656213E+002, 5.4975385E+002, 5.5301666E+002, 5.5962128E+002, 5.6501984E+002, 2.0000000E+001, 6.9741638E+002, 7.6431854E+002, 7.4389307E+002, 6.8167468E+002, 6.6740131E+002, 6.6137329E+002, 6.5299445E+002, 6.4558698E+002, 6.3085052E+002, 6.2553339E+002, 2.0000000E+001
 3.1500752E+002, 1.4107955E-005, 8.8807203E-002, 4.0297531E-002, 1.7068766E-002, 6.3989526E+002, 6.5252771E+002, 2.3459403E-003, 1.5014018E-001, 9.1869916E-009, 8.8991955E-002, 3.9260104E-002, 2.0048417E-002, 5.7202039E+002, 5.8079535E+002, 2.3320080E-003, 1.4924851E-001, 2.7039972E+001, 7.7709717E+001, 1.2619923E+001, 3.3895813E+001, 3.7825787E+001, 4.3861622E+001, 4.8542990E+002, 7.2971222E+002, 2.0972243E+002, 5.3882294E+002, 5.6600159E+002, 5.9397119E+002, 2.2866297E+001, 2.2653799E+001, 2.6415642E+001, 3.2196423E+001, 5.3168949E+001, 5.1416125E+002, 5.3037158E+002, 5.4241309E+002, 5.5141644E+002, 5.5507361E+002, 5.5656567E+002, 5.5890509E+002, 5.6126526E+002, 5.6940106E+002, 5.7774689E+002, 2.0000000E+001, 7.3752155E+002, 7.8834155E+002, 7.2265576E+002, 6.8985999E+002, 6.7724194E+002, 6.7036212E+002, 6.6058185E+002, 6.5176202E+002, 6.4279010E+002, 6.4262921E+002, 2.0000000E+001
 3.3500784E+002, 6.1530238E-007, 8.6350597E-002, 4.2732190E-002, 1.8370884E-002, 6.3197992E+002, 6.4431085E+002, 2.3469022E-003, 1.5020174E-001, 3.7159092E-010, 8.7228209E-002, 4.1476306E-002, 1.9323984E-002, 5.8329504E+002, 5.9547858E+002, 2.3403296E-003, 1.4978109E-001, 2.8326571E+001, 8.2570564E+001, 1.2817560E+001, 3.5063309E+001, 3.9744751E+001, 4.6513306E+001, 4.9747205E+002, 7.4926807E+002, 2.2790396E+002, 5.5022650E+002, 5.7831390E+002, 6.1096863E+002, 2.3608643E+001, 2.3265068E+001, 2.7290934E+001, 3.3198906E+001, 5.3154308E+001, 5.2380542E+002, 5.4098401E+002, 5.5376318E+002, 5.6269067E+002, 5.6668024E+002, 5.6848639E+002, 5.7163721E+002, 5.7533319E+002, 5.8242902E+002, 5.8971960E+002, 2.0000000E+001, 7.3652820E+002, 7.8064789E+002, 7.9933203E+002, 7.3024500E+002, 7.0849756E+002, 6.9860065E+002, 6.8279352E+002, 6.7215570E+002, 6.5632800E+002, 6.5322473E+002, 2.0000000E+001
 3.5500784E+002, 1.1596521E-005, 8.5150890E-002, 4.4619948E-002, 1.6073881E-002, 6.7450317E+002, 6.8835852E+002, 2.3610827E-003, 1.5110929E-001, 2.2320602E-007, 8.5662253E-002, 4.3533113E-002, 1.8545603E-002, 6.0044897E+002, 6.1022461E+002, 2.3489164E-003, 1.5033065E-001, 3.0523643E+001, 7.3606972E+001, 1.2765048E+001, 3.8144531E+001, 4.4026409E+001, 5.0382477E+001, 5.1068994E+002, 7.6151886E+002, 2.4417368E+002, 5.6355634E+002, 5.9482056E+002, 6.2877332E+002, 2.4449059E+001, 2.4070063E+001, 2.8242735E+001, 3.4307682E+001, 5.5193459E+001, 5.3865393E+002, 5.5441760E+002, 5.6851495E+002, 5.7645441E+002, 5.7975781E+002, 5.8135187E+002, 5.8463696E+002, 5.8839380E+002, 5.9661310E+002, 6.0570270E+002, 2.0000000E+001, 7.3553247E+002, 7.9393573E+002, 7.7126575E+002, 7.0879980E+002, 6.9483319E+002, 6.9030151E+002, 6.8233234E+002, 6.7757709E+002, 6.7015253E+002, 6.6823651E+002, 2.0000000E+001
 3.7500180E+002, 3.7775953E-007, 8.3325788E-002, 4.6625037E-002, 1.7996177E-002, 6.5654126E+002, 6.6731879E+002, 2.3631861E-003, 1.5124391E-001, 1.2044150E-009, 8.3853044E-002, 4.6041913E-002, 1.8374259E-002, 6.1253040E+002, 6.2735986E+002, 2.3609747E-003, 1.5110238E-001, 3.2361485E+001, 8.2664009E+001, 1.4123936E+001, 3.9986134E+001, 4.5746979E+001, 5.2547668E+001, 5.2510492E+002, 7.6494037E+002, 2.5992056E+002, 5.7758417E+002, 6.1068799E+002, 6.4698065E+002, 2.5328720E+001, 2.5012918E+001, 2.9730783E+001, 3.6428165E+001, 5.9332516E+001, 5.5241235E+002, 5.6796722E+002, 5.8034595E+002, 5.8910297E+002, 5.9235229E+002, 5.9381726E+002, 5.9682196E+002, 5.9961407E+002, 6.0759692E+002, 6.1436499E+002, 2.0000000E+001, 6.9777319E+002, 8.1146722E+002, 7.9819519E+002, 7.4545264E+002, 7.2851367E+002, 7.2327722E+002, 7.1367072E+002, 7.0279529E+002, 6.9174426E+002, 6.8429639E+002, 2.0000000E+001
 3.9500971E+002, 2.7022423E-004, 8.3773732E-002, 4.6163164E-002, 1.4669562E-002, 7.0374719E+002, 7.2220947E+002, 2.3629810E-003, 1.5123078E-001, 4.7759765E-009, 8.2798429E-002, 4.7347933E-002, 1.8377572E-002, 6.2358612E+002, 6.3271613E+002, 2.3637814E-003, 1.5128201E-001, 3.4567665E+001, 8.9784164E+001, 1.4054537E+001, 4.2189316E+001, 4.8616043E+001, 5.6219837E+001, 5.3978461E+002, 7.8781848E+002, 2.7498386E+002, 5.9097430E+002, 6.2576233E+002, 6.6258264E+002, 2.6201942E+001, 2.5991438E+001, 3.0432262E+001, 3.6928993E+001, 5.8029182E+001, 5.6701947E+002, 5.8182660E+002, 5.9485040E+002, 6.0382721E+002, 6.0722443E+002, 6.0884204E+002, 6.1195282E+002, 6.1434717E+002, 6.2287653E+002, 6.2842334E+002, 2.0000000E+001, 7.1339545E+002, 8.2827380E+002, 7.7709595E+002, 7.3609393E+002, 7.2891675E+002, 7.2525055E+002, 7.1462970E+002, 7.0688812E+002, 6.9995239E+002, 6.9895453E+002, 2.0000000E+001
 4.1501106E+002, 4.8845283E-008, 8.2455568E-002, 4.7799971E-002, 1.7254788E-002, 6.9247400E+002, 6.9918701E+002, 2.3675165E-003, 1.5152106E-001, 1.7874500E-010, 8.1887782E-002, 4.8504062E-002, 1.7237529E-002, 6.3657935E+002, 6.5237415E+002, 2.3710206E-003, 1.5174532E-001, 3.6145855E+001, 8.6785164E+001, 1.4108156E+001, 4.4581913E+001, 5.1356743E+001, 5.8707584E+001, 5.5453357E+002, 7.9624841E+002, 2.8813959E+002, 6.0482898E+002, 6.4132056E+002, 6.7964581E+002, 2.7192842E+001, 2.7203697E+001, 3.1285789E+001, 3.7751850E+001, 5.7466564E+001, 5.7875562E+002, 5.9385504E+002, 6.0590607E+002, 6.1422430E+002, 6.1755792E+002, 6.1941351E+002, 6.2317084E+002, 6.2675940E+002, 6.3442029E+002, 6.4145319E+002, 2.0000000E+001, 7.1094543E+002, 8.0702179E+002, 7.8135693E+002, 7.5628485E+002, 7.4788556E+002, 7.4495886E+002, 7.3777185E+002, 7.3030072E+002, 7.1871069E+002, 7.1302936E+002, 2.0000000E+001
 4.3500886E+002, 1.6466097E-007, 8.0815643E-002, 5.0108701E-002, 1.7378304E-002, 7.0598541E+002, 7.1539838E+002, 2.3774304E-003, 1.5215555E-001, 9.5591944E-011, 8.0694608E-002, 4.9782090E-002, 1.9016905E-002, 6.4472870E+002, 6.5496832E+002, 2.3711675E-003, 1.5175472E-001, 3.7328270E+001, 8.6168808E+001, 1.4567029E+001, 4.5445583E+001, 5.1517559E+001, 5.8527802E+001, 5.6798523E+002, 7.9327466E+002, 3.0062506E+002, 6.1724738E+002, 6.5362286E+002, 6.9256885E+002, 2.8209063E+001, 2.8478590E+001, 3.2167229E+001, 3.7499264E+001, 5.4184227E+001, 5.8828058E+002, 6.0159576E+002, 6.1429309E+002, 6.2361877E+002, 6.2666901E+002, 6.2790265E+002, 6.3041266E+002, 6.3354443E+002, 6.4246497E+002, 6.4869934E+002, 2.0000000E+001, 4.9158331E+002, 8.5141693E+002, 8.1423035E+002, 7.9386621E+002, 7.8036859E+002, 7.7281970E+002, 7.5748260E+002, 7.4435474E+002, 7.2566785E+002, 7.1868439E+002, 2.0000000E+001
