s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.5032295E+001, 1.6809953E-001, 2.2857173E-002, 9.0034755E-005, 5.4660822E-011, 3.2413406E+002, 3.0200485E+002, 4.5925032E-004, 2.6674789E-002, 1.8416499E-001, 1.3467929E-002, 5.2400334E-005, 2.2178237E-011, 2.6276814E+002, 2.3516459E+002, 2.7058698E-004, 1.5716594E-002, 2.1696283E+001, 2.6787401E+001, 5.3884634E+000, 2.2416785E+001, 8.0734889E+001, 4.6275566E+001, 4.2447578E+002, 4.6514108E+002, 1.2588341E+002, 4.3545616E+002, 7.6409191E+002, 5.6474833E+002, 2.0000054E+001, 2.0000053E+001, 2.0000029E+001, 2.0000084E+001, 2.0000031E+001, 1.4109840E+002, 1.0850109E+002, 1.1592103E+002, 1.2098036E+002, 1.8441843E+002, 1.9893976E+002, 2.1212575E+002, 2.2503280E+002, 2.6175291E+002, 2.7182747E+002, 5.0650455E+002, 1.3045839E+002, 1.1338481E+002, 1.4931709E+002, 1.8909084E+002, 2.2985769E+002, 2.8076539E+002, 2.9872729E+002, 2.7538275E+002, 2.4795122E+002, 2.6901647E+002, 7.4060905E+002
 7.0026489E+001, 1.5564672E-001, 3.0136603E-002, 1.1718478E-004, 2.1852794E-010, 4.0734618E+002, 3.9422744E+002, 6.0547942E-004, 3.5168263E-002, 1.6727880E-001, 2.3336004E-002, 9.3043380E-005, 2.6130327E-011, 3.5445263E+002, 3.3629049E+002, 4.6889354E-004, 2.7234900E-002, 2.2320427E+001, 2.9143306E+001, 5.7793931E+000, 2.3848851E+001, 7.6105498E+001, 5.7900523E+001, 4.3204336E+002, 4.8605743E+002, 1.3311646E+002, 4.5049968E+002, 7.5329536E+002, 6.3952244E+002, 2.0000103E+001, 2.0000101E+001, 2.0000058E+001, 2.0000166E+001, 2.0000063E+001, 1.3078095E+002, 9.2810437E+001, 9.6853844E+001, 1.4435703E+002, 1.8193804E+002, 2.2684133E+002, 2.3686413E+002, 2.6337497E+002, 3.0922495E+002, 3.3928873E+002, 5.6715597E+002, 1.3127660E+002, 1.5259414E+002, 1.7766043E+002, 1.9971620E+002, 2.4571284E+002, 2.8083273E+002, 3.0441553E+002, 3.2069090E+002, 3.5395906E+002, 4.7933657E+002, 7.4953112E+002
 7.5005341E+001, 1.4173429E-001, 3.8263783E-002, 1.5466679E-004, 6.2063717E-010, 5.0601760E+002, 4.9622723E+002, 7.6888159E-004, 4.4659206E-002, 1.6135121E-001, 2.6801088E-002, 1.0590540E-004, 2.6621294E-011, 3.8305345E+002, 3.6876800E+002, 5.3849887E-004, 3.1277809E-002, 2.2579431E+001, 3.1212011E+001, 6.1731788E+000, 2.4191271E+001, 7.9997861E+001, 5.7015424E+001, 4.3690149E+002, 5.0060341E+002, 1.4037718E+002, 4.5576025E+002, 7.4514027E+002, 6.6492486E+002, 2.0000181E+001, 2.0000178E+001, 2.0000107E+001, 2.0000300E+001, 2.0000116E+001, 1.1054037E+002, 9.2432120E+001, 1.2553918E+002, 2.0076314E+002, 2.4301216E+002, 2.8139302E+002, 3.5360845E+002, 3.3411211E+002, 3.4999195E+002, 3.8847110E+002, 5.3860760E+002, 1.5243597E+002, 1.4355747E+002, 1.9166322E+002, 2.5671315E+002, 3.5095251E+002, 3.5127510E+002, 3.5274433E+002, 3.7559746E+002, 3.8766538E+002, 4.6685521E+002, 8.3749864E+002
 8.0024651E+001, 1.3903281E-001, 3.9848695E-002, 1.5309487E-004, 7.2891958E-010, 5.3915005E+002, 5.2266493E+002, 8.0056951E-004, 4.6499746E-002, 1.5344383E-001, 3.1422614E-002, 1.2422442E-004, 7.5220029E-010, 4.4365193E+002, 4.3321013E+002, 6.3135767E-004, 3.6671358E-002, 2.4377110E+001, 4.1353494E+001, 7.8232001E+000, 3.1837405E+001, 8.1746359E+001, 8.1105276E+001, 4.5183439E+002, 5.6061159E+002, 1.5814794E+002, 5.1490072E+002, 7.7908320E+002, 7.4204068E+002, 2.0000308E+001, 2.0000305E+001, 2.0000190E+001, 2.0000525E+001, 2.0000208E+001, 1.1125424E+002, 1.4599855E+002, 1.9601478E+002, 2.2141433E+002, 2.7218433E+002, 3.4193213E+002, 3.5421575E+002, 3.8636865E+002, 4.2659484E+002, 4.4695638E+002, 6.5117128E+002, 2.0491323E+002, 1.6853546E+002, 2.1938574E+002, 3.3103772E+002, 3.8755331E+002, 4.0030606E+002, 4.1097581E+002, 4.4741340E+002, 4.8202693E+002, 5.1364802E+002, 8.8829992E+002
 8.5024582E+001, 1.1867655E-001, 5.1742502E-002, 2.0486654E-004, 9.5499111E-009, 6.2668078E+002, 6.3224067E+002, 1.0396405E-003, 6.0385784E-002, 1.4966595E-001, 3.3632552E-002, 1.3045654E-004, 3.4213279E-010, 4.6859528E+002, 4.6005215E+002, 6.7571064E-004, 3.9247526E-002, 2.4528074E+001, 4.4214408E+001, 8.9077550E+000, 3.3915664E+001, 6.5083630E+001, 7.0765782E+001, 4.5780047E+002, 5.8565002E+002, 1.8208404E+002, 5.2709553E+002, 7.2126479E+002, 7.2013919E+002, 2.0000497E+001, 2.0000494E+001, 2.0000319E+001, 2.0000865E+001, 2.0000352E+001, 1.2484798E+002, 1.6066158E+002, 2.1667879E+002, 2.6340916E+002, 3.2188878E+002, 3.2746043E+002, 4.2685947E+002, 4.3777841E+002, 4.3565171E+002, 4.8334097E+002, 6.6145738E+002, 2.1480874E+002, 1.7799917E+002, 2.7910867E+002, 3.3335013E+002, 4.5085674E+002, 4.4509214E+002, 4.5312348E+002, 4.9172582E+002, 5.7848716E+002, 6.2123507E+002, 8.2774513E+002
 9.0024513E+001, 1.2260781E-001, 4.9442017E-002, 1.9944452E-004, 2.0565847E-008, 6.5398347E+002, 6.4034300E+002, 9.9349155E-004, 5.7705301E-002, 1.5032963E-001, 3.3244704E-002, 1.2886165E-004, 8.0327215E-009, 4.9479669E+002, 4.7945395E+002, 6.6791660E-004, 3.8794822E-002, 2.7022086E+001, 5.7754531E+001, 1.1104302E+001, 3.4082942E+001, 7.5787055E+001, 1.1578219E+002, 4.7492578E+002, 6.4686160E+002, 2.1143100E+002, 5.3788069E+002, 7.4718456E+002, 8.5733250E+002, 2.0000773E+001, 2.0000773E+001, 2.0000516E+001, 2.0001373E+001, 2.0000572E+001, 1.7696143E+002, 1.8529063E+002, 2.6155060E+002, 3.7105484E+002, 4.2596861E+002, 4.4649529E+002, 4.4814054E+002, 4.6159389E+002, 4.9730718E+002, 5.1284893E+002, 6.3415098E+002, 2.3205165E+002, 2.1249558E+002, 2.5230649E+002, 4.3716954E+002, 4.9595343E+002, 5.0504969E+002, 5.4920106E+002, 5.5952954E+002, 6.8007243E+002, 7.5417311E+002, 1.0428848E+003
 9.5021683E+001, 1.1492752E-001, 5.3927103E-002, 2.2194050E-004, 8.5072318E-007, 7.4440667E+002, 7.2989208E+002, 1.0837033E-003, 6.2945102E-002, 1.4238348E-001, 3.7886166E-002, 1.5080917E-004, 2.2476535E-009, 5.4777860E+002, 5.3626235E+002, 7.6124699E-004, 4.4215763E-002, 2.9601647E+001, 6.2000004E+001, 1.1954045E+001, 3.7923051E+001, 7.9914128E+001, 1.1149663E+002, 4.9595522E+002, 6.7800196E+002, 2.3322659E+002, 5.6398235E+002, 7.6445871E+002, 8.6174937E+002, 2.0001163E+001, 2.0001170E+001, 2.0000803E+001, 2.0002100E+001, 2.0000897E+001, 2.0994978E+002, 2.1310021E+002, 3.2716692E+002, 4.5541162E+002, 5.0400582E+002, 5.0767934E+002, 5.0612457E+002, 5.0945258E+002, 5.1944519E+002, 5.3221426E+002, 6.7315864E+002, 2.8196276E+002, 2.5010178E+002, 3.0943602E+002, 4.4908183E+002, 5.5268933E+002, 5.8539652E+002, 6.0400327E+002, 6.3164818E+002, 6.8204381E+002, 8.1277075E+002, 9.9870640E+002
 1.0002779E+002, 9.2585623E-002, 6.6987508E-002, 2.7049957E-004, 2.0195116E-007, 7.7631927E+002, 7.7258277E+002, 1.3460575E-003, 7.8183508E-002, 1.2996336E-001, 4.5147133E-002, 1.7704697E-004, 3.1246427E-010, 5.8969670E+002, 5.7838974E+002, 9.0708833E-004, 5.2686714E-002, 3.2496456E+001, 5.8618409E+001, 1.1644153E+001, 4.4542411E+001, 8.1793311E+001, 1.2217637E+002, 5.1751412E+002, 6.6862335E+002, 2.4731294E+002, 5.9850690E+002, 7.7025026E+002, 8.8468721E+002, 2.0001700E+001, 2.0001720E+001, 2.0001212E+001, 2.0003117E+001, 2.0001364E+001, 2.2234872E+002, 2.1597794E+002, 3.2318246E+002, 5.3005834E+002, 5.4477745E+002, 5.5275655E+002, 5.7220910E+002, 5.8117186E+002, 5.9111234E+002, 5.8011750E+002, 7.2521956E+002, 2.9834278E+002, 2.5947560E+002, 4.1155943E+002, 5.0073511E+002, 6.0227347E+002, 6.2289191E+002, 6.3684343E+002, 6.6419680E+002, 7.6361658E+002, 8.1805592E+002, 1.0085347E+003
 1.0500053E+002, 1.1505338E-001, 5.3865686E-002, 2.0596204E-004, 3.4863356E-008, 7.9424670E+002, 7.7886348E+002, 1.0821544E-003, 6.2855135E-002, 1.3550218E-001, 4.1908313E-002, 1.6632278E-004, 1.3551491E-008, 6.4606437E+002, 6.4049897E+002, 8.4205408E-004, 4.8909308E-002, 3.5657214E+001, 6.4324969E+001, 1.2799783E+001, 5.4508617E+001, 8.9531895E+001, 1.2017458E+002, 5.3892891E+002, 6.9072055E+002, 2.6379391E+002, 6.4706059E+002, 8.0204481E+002, 8.9027007E+002, 2.0002418E+001, 2.0002459E+001, 2.0001774E+001, 2.0004491E+001, 2.0002011E+001, 2.2960906E+002, 2.6089511E+002, 4.7574082E+002, 5.6564807E+002, 5.8967118E+002, 6.0601095E+002, 6.1075813E+002, 6.2500523E+002, 6.3573131E+002, 6.2452568E+002, 7.7777556E+002, 3.5451001E+002, 2.9675706E+002, 3.9884013E+002, 5.2291240E+002, 5.8972057E+002, 6.6217764E+002, 7.3671752E+002, 7.7134461E+002, 8.1383492E+002, 8.6554212E+002, 1.0025459E+003
 1.1000665E+002, 1.1802615E-001, 5.2129591E-002, 1.9730116E-004, 1.7586098E-008, 7.9718190E+002, 7.8569608E+002, 1.0472360E-003, 6.0826958E-002, 1.2156623E-001, 5.0053206E-002, 1.9869531E-004, 5.6988759E-009, 6.8638181E+002, 6.9363927E+002, 1.0057085E-003, 5.8414902E-002, 3.9101054E+001, 6.6367612E+001, 1.3049709E+001, 5.4344388E+001, 7.9325703E+001, 1.2784732E+002, 5.6368052E+002, 7.0369822E+002, 2.8429017E+002, 6.6155715E+002, 7.7306235E+002, 9.0625688E+002, 2.0003359E+001, 2.0003436E+001, 2.0002531E+001, 2.0006312E+001, 2.0002893E+001, 2.3218010E+002, 2.8520593E+002, 5.1369738E+002, 6.0279362E+002, 6.2566327E+002, 6.3034144E+002, 6.4471087E+002, 6.4949145E+002, 6.5508679E+002, 6.5116692E+002, 7.6384420E+002, 3.3308179E+002, 3.4998884E+002, 5.5985919E+002, 6.3770147E+002, 6.7194908E+002, 6.9077253E+002, 7.1638386E+002, 7.3525331E+002, 8.6934269E+002, 8.8090655E+002, 1.0173273E+003
 1.1502611E+002, 9.1961556E-002, 6.7350550E-002, 2.7411994E-004, 4.3669122E-007, 8.4235498E+002, 8.4025048E+002, 1.3533957E-003, 7.8609732E-002, 1.2826486E-001, 4.6139080E-002, 1.8196449E-004, 2.5426691E-011, 6.8155880E+002, 6.8085575E+002, 9.2703891E-004, 5.3845510E-002, 4.2558343E+001, 6.4968792E+001, 1.3103624E+001, 5.8095769E+001, 9.5240964E+001, 1.3709376E+002, 5.8537299E+002, 7.0064884E+002, 3.0779803E+002, 6.7584991E+002, 8.1180597E+002, 9.3327438E+002, 2.0004571E+001, 2.0004701E+001, 2.0003527E+001, 2.0008674E+001, 2.0004069E+001, 2.7176807E+002, 4.1037585E+002, 5.8290617E+002, 6.4764420E+002, 6.5528524E+002, 6.6065059E+002, 6.7012315E+002, 6.6817896E+002, 6.7930621E+002, 6.8762045E+002, 7.5635928E+002, 3.3559052E+002, 3.3256758E+002, 5.4682112E+002, 6.7787692E+002, 7.0953435E+002, 7.1263689E+002, 7.6510164E+002, 7.7518671E+002, 8.2563525E+002, 9.5828291E+002, 1.0513992E+003
 1.2001887E+002, 8.3891249E-002, 7.2062709E-002, 2.9864322E-004, 1.3615678E-006, 8.7108634E+002, 8.6569560E+002, 1.4481925E-003, 8.4115848E-002, 1.1882102E-001, 5.1656468E-002, 2.0661437E-004, 5.0814906E-009, 7.1732070E+002, 7.1218799E+002, 1.0379536E-003, 6.0287806E-002, 4.8136452E+001, 6.8349745E+001, 1.3955960E+001, 8.5164555E+001, 1.2218321E+002, 1.2630745E+002, 6.1430285E+002, 7.1280983E+002, 3.2503968E+002, 7.6344209E+002, 8.9189183E+002, 9.1048300E+002, 2.0006115E+001, 2.0006323E+001, 2.0004823E+001, 2.0011703E+001, 2.0005618E+001, 3.1435326E+002, 4.6400876E+002, 6.2225451E+002, 6.6315929E+002, 6.7402125E+002, 6.8494840E+002, 6.9237758E+002, 6.9741997E+002, 7.0564157E+002, 7.1377807E+002, 9.4036321E+002, 3.9453790E+002, 3.6122521E+002, 5.5388945E+002, 6.9282770E+002, 7.1523182E+002, 7.3614188E+002, 7.5578903E+002, 7.6512047E+002, 8.1020381E+002, 8.7234660E+002, 1.0113987E+003
 1.2501163E+002, 8.4895661E-002, 7.1487296E-002, 2.8133924E-004, 3.2606080E-007, 8.8458028E+002, 8.9250450E+002, 1.4363303E-003, 8.3426850E-002, 1.1443767E-001, 5.4220821E-002, 2.1353586E-004, 6.5202634E-008, 7.5883933E+002, 7.5303151E+002, 1.0894134E-003, 6.3276762E-002, 5.5101307E+001, 7.0218132E+001, 1.4950886E+001, 7.7098093E+001, 1.1783571E+002, 1.4947212E+002, 6.4883972E+002, 7.2278886E+002, 3.4692055E+002, 7.6409824E+002, 8.8243482E+002, 9.5977978E+002, 2.0008026E+001, 2.0008346E+001, 2.0006459E+001, 2.0015471E+001, 2.0007602E+001, 3.6324256E+002, 5.0430208E+002, 6.7013969E+002, 6.9317958E+002, 7.0581929E+002, 7.1380793E+002, 7.2135508E+002, 7.2431715E+002, 7.3148281E+002, 7.4152075E+002, 8.3953287E+002, 4.3188023E+002, 4.4557060E+002, 6.0931565E+002, 7.2234641E+002, 7.4237684E+002, 7.6662601E+002, 8.1817154E+002, 8.0874257E+002, 8.7300106E+002, 1.0079863E+003, 1.0432497E+003
 1.3000439E+002, 7.0748981E-002, 7.9744876E-002, 3.2736604E-004, 3.3459886E-006, 9.1075042E+002, 9.2837865E+002, 1.6025132E-003, 9.3079307E-002, 7.9017179E-002, 7.4917135E-002, 3.0264962E-004, 1.1579028E-007, 8.2433422E+002, 8.3900720E+002, 1.5053993E-003, 8.7438609E-002, 6.2505469E+001, 7.2464155E+001, 1.4050829E+001, 8.7193268E+001, 1.1519483E+002, 1.2256338E+002, 6.8324043E+002, 7.3198405E+002, 3.4872043E+002, 7.9090899E+002, 8.8962681E+002, 9.1121406E+002, 2.0010372E+001, 2.0010850E+001, 2.0008504E+001, 2.0020112E+001, 2.0010116E+001, 4.0739591E+002, 5.2807158E+002, 6.9847600E+002, 7.3638190E+002, 7.4963059E+002, 7.5414811E+002, 7.5762456E+002, 7.5609369E+002, 7.6427844E+002, 7.7848689E+002, 8.6758483E+002, 4.4138392E+002, 4.7612698E+002, 6.3066736E+002, 7.5268058E+002, 7.4324839E+002, 7.9112590E+002, 8.0918814E+002, 8.0804366E+002, 8.4729783E+002, 8.9151994E+002, 9.8753520E+002
 1.3503354E+002, 7.4985317E-002, 7.7279933E-002, 3.0373290E-004, 1.7873378E-008, 8.8146943E+002, 8.8969064E+002, 1.5527085E-003, 9.0186483E-002, 9.7531892E-002, 6.4099042E-002, 2.5586542E-004, 3.9581632E-007, 8.2466358E+002, 8.2587731E+002, 1.2879568E-003, 7.4808823E-002, 7.0593673E+001, 7.6760431E+001, 1.4291385E+001, 9.3854042E+001, 1.3181680E+002, 1.1938615E+002, 7.1680117E+002, 7.4861802E+002, 3.4985172E+002, 8.1390687E+002, 9.2457666E+002, 9.0110816E+002, 2.0013239E+001, 2.0013934E+001, 2.0011045E+001, 2.0025797E+001, 2.0013285E+001, 4.4622628E+002, 5.2890071E+002, 7.2312308E+002, 7.5983213E+002, 7.6963384E+002, 7.7313345E+002, 7.8043216E+002, 7.8433341E+002, 7.9668764E+002, 8.3112648E+002, 8.6895453E+002, 4.4763294E+002, 5.0839779E+002, 6.8713934E+002, 7.2429926E+002, 7.5771689E+002, 7.9647535E+002, 8.2289666E+002, 8.3360631E+002, 8.5571973E+002, 9.1888874E+002, 9.4912821E+002
 1.4001833E+002, 5.9429719E-002, 8.5964977E-002, 8.5031311E-004, 1.2042763E-004, 9.3026875E+002, 9.4546059E+002, 1.7374641E-003, 1.0091771E-001, 9.1714068E-002, 6.7506446E-002, 2.6008634E-004, 1.3305997E-007, 8.6521009E+002, 8.6771044E+002, 1.3562348E-003, 7.8774638E-002, 8.1348309E+001, 8.2712184E+001, 1.6872988E+001, 1.0682308E+002, 1.6015027E+002, 1.3482880E+002, 7.5855991E+002, 7.6960316E+002, 3.7773125E+002, 8.5019588E+002, 9.8059240E+002, 9.3018900E+002, 2.0016650E+001, 2.0017635E+001, 2.0014117E+001, 2.0032569E+001, 2.0017170E+001, 5.1830925E+002, 6.0252221E+002, 7.6518495E+002, 7.8570353E+002, 7.8970535E+002, 7.9867338E+002, 8.0736313E+002, 8.0833093E+002, 8.2732478E+002, 8.5682578E+002, 8.9940524E+002, 4.9632701E+002, 5.8519179E+002, 7.5825469E+002, 7.7840052E+002, 8.1565165E+002, 8.2658655E+002, 8.4007813E+002, 8.4954460E+002, 8.7545939E+002, 9.3096717E+002, 1.0042032E+003
 1.4500311E+002, 5.3195851E-002, 8.9874112E-002, 5.3282166E-004, 3.0594486E-005, 9.7217307E+002, 9.9357882E+002, 1.8093449E-003, 1.0509278E-001, 7.0640459E-002, 7.7364352E-002, 4.4130203E-003, 2.0930775E-003, 9.5920912E+002, 9.7393919E+002, 1.6366385E-003, 9.5061421E-002, 9.0569263E+001, 8.9931602E+001, 1.9690935E+001, 1.3590758E+002, 1.7664578E+002, 1.4105794E+002, 7.9105000E+002, 7.9419865E+002, 4.1044439E+002, 9.2413408E+002, 1.0190565E+003, 9.4939287E+002, 2.0020693E+001, 2.0022060E+001, 2.0017813E+001, 2.0040596E+001, 2.0021909E+001, 5.3127104E+002, 6.9719416E+002, 7.9425580E+002, 8.2246312E+002, 8.3477776E+002, 8.4312666E+002, 8.5059595E+002, 8.5752639E+002, 8.7944356E+002, 9.2284201E+002, 1.0019807E+003, 5.6880619E+002, 6.8301399E+002, 8.0188158E+002, 8.1461509E+002, 8.3048450E+002, 8.3764927E+002, 8.5259825E+002, 8.6486079E+002, 8.9762024E+002, 9.5987347E+002, 1.0180292E+003
 1.5002205E+002, 4.0008231E-002, 9.7389639E-002, 8.0824823E-004, 6.4294461E-005, 9.8538647E+002, 1.0057974E+003, 1.9652679E-003, 1.1414931E-001, 9.6482094E-002, 6.4754306E-002, 2.0400533E-004, 1.7269839E-007, 9.3789051E+002, 9.2747736E+002, 1.3000329E-003, 7.5510245E-002, 1.0403890E+002, 9.9290173E+001, 2.0629594E+001, 1.4464547E+002, 1.9299962E+002, 1.5419310E+002, 8.3287355E+002, 8.2369654E+002, 4.2367235E+002, 9.5078487E+002, 1.0510551E+003, 9.7608591E+002, 2.0025463E+001, 2.0027324E+001, 2.0022236E+001, 2.0050057E+001, 2.0027654E+001, 6.3074973E+002, 7.8506848E+002, 8.3162704E+002, 8.6445741E+002, 8.7591494E+002, 8.8321896E+002, 8.9342100E+002, 8.9822136E+002, 9.2121503E+002, 9.6172057E+002, 1.0130883E+003, 5.9511324E+002, 6.8090993E+002, 8.3029469E+002, 8.4892620E+002, 8.5941627E+002, 8.6964149E+002, 8.7959264E+002, 8.8867303E+002, 9.2139689E+002, 9.9433143E+002, 1.0473230E+003
 1.5500682E+002, 3.4382995E-002, 1.0052695E-001, 1.0004673E-003, 1.7007318E-004, 9.8750001E+002, 1.0050870E+003, 2.0319029E-003, 1.1801969E-001, 8.5094578E-002, 7.1366335E-002, 2.8703916E-004, 1.0671923E-007, 9.4227902E+002, 9.3164784E+002, 1.4340235E-003, 8.3292865E-002, 1.3536375E+002, 1.0652377E+002, 2.0636689E+001, 1.4636090E+002, 1.8354479E+002, 1.5367948E+002, 9.1239049E+002, 8.4692805E+002, 4.2088306E+002, 9.5700666E+002, 1.0380234E+003, 9.8042442E+002, 2.0031023E+001, 2.0033511E+001, 2.0027463E+001, 2.0061067E+001, 2.0034526E+001, 7.1196714E+002, 8.1011668E+002, 8.8105650E+002, 9.1033722E+002, 9.1223438E+002, 9.1715209E+002, 9.2054432E+002, 9.2883942E+002, 9.3997031E+002, 9.7290567E+002, 1.0045890E+003, 6.2325475E+002, 6.7868367E+002, 8.5278771E+002, 8.7324317E+002, 8.8780689E+002, 8.9571302E+002, 9.0324869E+002, 9.1236752E+002, 9.3987052E+002, 9.8315270E+002, 1.0501610E+003
 1.6002576E+002, 4.9154422E-002, 9.2349418E-002, 3.9806095E-004, 8.9108300E-006, 9.8364289E+002, 9.8655136E+002, 1.8561870E-003, 1.0781353E-001, 8.4775661E-002, 7.1551115E-002, 2.8987034E-004, 1.6687423E-007, 9.7061907E+002, 9.6332431E+002, 1.4377782E-003, 8.3510952E-002, 1.6906011E+002, 1.1195630E+002, 2.1880131E+001, 1.5843503E+002, 1.8643882E+002, 1.6046665E+002, 9.9093255E+002, 8.6112029E+002, 4.3355627E+002, 9.8312760E+002, 1.0432224E+003, 9.9209075E+002, 2.0037458E+001, 2.0040728E+001, 2.0033592E+001, 2.0073780E+001, 2.0042676E+001, 8.2136285E+002, 9.3396222E+002, 9.2710575E+002, 9.4231262E+002, 9.4501365E+002, 9.4718098E+002, 9.4861581E+002, 9.5077016E+002, 9.5678864E+002, 9.7080327E+002, 1.0332830E+003, 4.1191643E+002, 7.7660133E+002, 8.7919138E+002, 8.9022074E+002, 9.0430625E+002, 9.0852498E+002, 9.1837302E+002, 9.2705262E+002, 9.5570339E+002, 9.8119859E+002, 1.0439796E+003
 1.6501054E+002, 2.8988078E-002, 1.0334614E-001, 1.4321483E-003, 2.6994233E-004, 1.0258987E+003, 1.0369289E+003, 2.0969637E-003, 1.2179864E-001, 4.7281432E-002, 9.3261914E-002, 6.3544996E-004, 3.6002235E-005, 1.0549526E+003, 1.0770440E+003, 1.8792001E-003, 1.0915021E-001, 1.6875600E+002, 1.1758962E+002, 2.4808375E+001, 1.8583226E+002, 2.1082602E+002, 1.7480494E+002, 9.9708148E+002, 8.7394697E+002, 4.5473774E+002, 1.0331973E+003, 1.0853303E+003, 1.0172617E+003, 2.0044852E+001, 2.0049081E+001, 2.0040722E+001, 2.0088342E+001, 2.0052255E+001, 8.4496133E+002, 1.1772182E+003, 1.0173772E+003, 9.8983651E+002, 9.7827651E+002, 9.8007540E+002, 9.8251206E+002, 9.8437472E+002, 9.9191507E+002, 1.0074525E+003, 1.0783388E+003, 3.7756426E+002, 8.6357653E+002, 9.0040456E+002, 9.1333560E+002, 9.2858513E+002, 9.3433646E+002, 9.4654308E+002, 9.5305312E+002, 9.7660974E+002, 9.9690769E+002, 1.0975966E+003
 1.7002946E+002, 1.9062352E-002, 1.0821964E-001, 2.6067007E-003, 6.2965666E-004, 1.0446201E+003, 1.0627098E+003, 2.2180055E-003, 1.2882916E-001, 4.5958271E-002, 9.3834149E-002, 8.9638862E-004, 6.1911180E-005, 1.0892520E+003, 1.1129033E+003, 1.8958747E-003, 1.1011872E-001, 1.8620832E+002, 1.2630832E+002, 2.6231686E+001, 2.0472236E+002, 2.1254462E+002, 1.8641839E+002, 1.0303369E+003, 8.9938522E+002, 4.6975628E+002, 1.0712480E+003, 1.0905709E+003, 1.0420364E+003, 2.0053296E+001, 2.0058684E+001, 2.0048963E+001, 2.0104912E+001, 2.0063429E+001, 9.3054018E+002, 1.2426064E+003, 1.0611756E+003, 1.0188579E+003, 1.0207656E+003, 1.0200434E+003, 1.0269557E+003, 1.0321032E+003, 1.0367942E+003, 1.0783487E+003, 1.1249187E+003, 5.0360814E+002, 9.1223666E+002, 9.2991797E+002, 9.5015215E+002, 9.5719392E+002, 9.6415018E+002, 9.7322394E+002, 9.8420224E+002, 1.0024610E+003, 1.0204934E+003, 1.1046252E+003
 1.7501425E+002, 4.3585343E-002, 9.5592952E-002, 4.2308552E-004, 2.5745049E-005, 1.0336038E+003, 1.0431948E+003, 1.9216018E-003, 1.1161304E-001, 4.7822801E-002, 9.2743205E-002, 9.7826019E-004, 1.1408684E-004, 1.1199187E+003, 1.1347829E+003, 1.8756798E-003, 1.0894573E-001, 1.8799161E+002, 1.3065672E+002, 2.6186106E+001, 2.2158868E+002, 2.0593476E+002, 1.7866435E+002, 1.0392917E+003, 9.0994169E+002, 4.7398134E+002, 1.1017216E+003, 1.0834153E+003, 1.0347017E+003, 2.0062879E+001, 2.0069648E+001, 2.0058424E+001, 2.0123642E+001, 2.0076361E+001, 9.5795943E+002, 1.1215329E+003, 1.1143285E+003, 1.0830309E+003, 1.0715546E+003, 1.0784649E+003, 1.0946273E+003, 1.1057396E+003, 1.0857025E+003, 1.0864281E+003, 1.1323557E+003, 4.0924936E+002, 9.2915730E+002, 9.4905368E+002, 9.7712441E+002, 9.8860473E+002, 9.9354776E+002, 1.0093751E+003, 1.0237448E+003, 1.0328525E+003, 1.0459072E+003, 1.0659267E+003
 1.8003319E+002, 4.8087948E-002, 9.2988955E-002, 3.8046860E-004, 2.0874468E-006, 1.0380944E+003, 1.0436773E+003, 1.8686342E-003, 1.0853650E-001, 3.0911594E-002, 1.0204240E-001, 1.6626523E-003, 2.6313133E-004, 1.1858987E+003, 1.2098365E+003, 2.0754846E-003, 1.2055106E-001, 2.0323466E+002, 1.3832955E+002, 2.8390319E+001, 2.4453413E+002, 2.1064618E+002, 1.8212465E+002, 1.0624986E+003, 9.2758152E+002, 4.8928720E+002, 1.1382087E+003, 1.0909793E+003, 1.0404479E+003, 2.0073702E+001, 2.0082096E+001, 2.0069228E+001, 2.0144699E+001, 2.0091227E+001, 9.6538045E+002, 1.1265885E+003, 1.1273907E+003, 1.1925305E+003, 1.1998274E+003, 1.1728108E+003, 1.1764710E+003, 1.1767843E+003, 1.1713395E+003, 1.1778685E+003, 1.1795247E+003, 4.3459467E+002, 9.3509195E+002, 9.6219374E+002, 9.8676449E+002, 9.9560086E+002, 1.0040276E+003, 1.0109873E+003, 1.0195914E+003, 1.0333555E+003, 1.0539724E+003, 1.0589318E+003
