s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.100E+02, 2.013E+03,-7.089E+02,-1.275E+03, 2.456E+01, 0.000E+00, 0.000E+00,-2.521E+01, 0.000E+00, 6.050E-01, 2.838E+01, 6.144E-02
 5.200E+02, 1.883E+03,-6.626E+02,-1.189E+03, 2.423E+01, 0.000E+00, 0.000E+00,-2.455E+01, 0.000E+00, 3.976E+00, 3.129E+01, 5.918E-02
 5.300E+02, 1.902E+03,-6.681E+02,-1.201E+03, 2.253E+01, 0.000E+00, 0.000E+00,-2.508E+01, 0.000E+00, 2.932E+00, 3.089E+01, 6.275E-02
 5.400E+02, 1.931E+03,-6.741E+02,-1.222E+03, 2.492E+01, 0.000E+00, 0.000E+00,-2.533E+01, 0.000E+00, 5.070E+00, 3.450E+01, 6.322E-02
 5.500E+02, 1.891E+03,-6.609E+02,-1.197E+03, 2.414E+01, 0.000E+00, 0.000E+00,-2.476E+01, 0.000E+00, 4.432E+00, 3.315E+01, 6.061E-02
 5.600E+02, 2.049E+03,-7.095E+02,-1.313E+03, 2.643E+01, 0.000E+00, 0.000E+00,-2.515E+01, 0.000E+00, 2.324E+00, 2.791E+01, 6.179E-02
 5.700E+02, 1.921E+03,-6.687E+02,-1.219E+03, 2.455E+01, 0.000E+00, 0.000E+00,-2.514E+01, 0.000E+00, 2.997E+00, 3.242E+01, 6.259E-02
 5.800E+02, 1.975E+03,-6.864E+02,-1.251E+03, 2.333E+01, 0.000E+00, 0.000E+00,-2.527E+01, 0.000E+00, 4.394E+00, 3.596E+01, 6.547E-02
 5.900E+02, 2.035E+03,-7.041E+02,-1.301E+03, 2.474E+01, 0.000E+00, 0.000E+00,-2.565E+01, 0.000E+00,-1.306E+00, 2.896E+01, 6.420E-02
 6.000E+02, 1.966E+03,-6.749E+02,-1.256E+03, 2.355E+01, 0.000E+00, 0.000E+00,-2.527E+01, 0.000E+00, 4.713E+00, 3.277E+01, 6.253E-02
 6.100E+02, 1.944E+03,-6.710E+02,-1.243E+03, 2.648E+01, 0.000E+00, 0.000E+00,-2.488E+01, 0.000E+00, 4.420E+00, 3.098E+01, 6.046E-02
 6.200E+02, 1.924E+03,-6.600E+02,-1.225E+03, 2.457E+01, 0.000E+00, 0.000E+00,-2.553E+01, 0.000E+00, 8.454E+00, 3.806E+01, 6.441E-02
 6.300E+02, 2.024E+03,-6.956E+02,-1.290E+03, 2.363E+01, 0.000E+00, 0.000E+00,-2.602E+01, 0.000E+00, 5.006E+00, 3.619E+01, 6.764E-02
 6.400E+02, 2.075E+03,-7.090E+02,-1.326E+03, 2.413E+01, 0.000E+00, 0.000E+00,-2.594E+01, 0.000E+00, 4.473E+00, 3.827E+01, 6.533E-02
 6.500E+02, 1.897E+03,-6.544E+02,-1.212E+03, 2.483E+01, 0.000E+00, 0.000E+00,-2.487E+01, 0.000E+00, 3.634E+00, 3.136E+01, 6.225E-02
 6.600E+02, 2.024E+03,-6.883E+02,-1.298E+03, 2.414E+01, 0.000E+00, 0.000E+00,-2.576E+01, 0.000E+00, 6.664E+00, 3.669E+01, 6.527E-02
 6.700E+02, 2.028E+03,-6.939E+02,-1.307E+03, 2.544E+01, 0.000E+00, 0.000E+00,-2.545E+01, 0.000E+00,-1.924E+00, 2.766E+01, 6.474E-02
 6.800E+02, 2.024E+03,-6.943E+02,-1.307E+03, 2.593E+01, 0.000E+00, 0.000E+00,-2.494E+01, 0.000E+00,-6.703E+00, 2.301E+01, 6.184E-02
 6.900E+02, 2.040E+03,-6.925E+02,-1.310E+03, 2.699E+01, 0.000E+00, 0.000E+00,-2.591E+01, 0.000E+00, 7.127E+00, 3.808E+01, 6.588E-02
 7.000E+02, 1.942E+03,-6.576E+02,-1.249E+03, 2.842E+01, 0.000E+00, 0.000E+00,-2.732E+01, 0.000E+00, 6.780E+00, 3.648E+01, 6.596E-02
 7.100E+02, 2.047E+03,-6.959E+02,-1.320E+03, 2.744E+01, 0.000E+00, 0.000E+00,-2.784E+01, 0.000E+00, 1.704E+00, 3.110E+01, 6.556E-02
 7.200E+02, 1.996E+03,-6.731E+02,-1.285E+03, 2.651E+01, 0.000E+00, 0.000E+00,-2.840E+01, 0.000E+00, 5.569E+00, 3.606E+01, 6.694E-02
 7.300E+02, 1.926E+03,-6.518E+02,-1.235E+03, 2.685E+01, 0.000E+00, 0.000E+00,-2.896E+01, 0.000E+00, 6.029E+00, 3.725E+01, 6.909E-02
 7.400E+02, 2.113E+03,-7.061E+02,-1.373E+03, 2.661E+01, 0.000E+00, 0.000E+00,-2.831E+01, 0.000E+00, 1.568E+00, 3.232E+01, 6.730E-02
 7.500E+02, 2.012E+03,-6.721E+02,-1.299E+03, 2.780E+01, 0.000E+00, 0.000E+00,-2.883E+01, 0.000E+00, 6.121E+00, 3.928E+01, 6.952E-02
 7.600E+02, 1.976E+03,-6.629E+02,-1.272E+03, 2.584E+01, 0.000E+00, 0.000E+00,-2.852E+01, 0.000E+00, 7.694E+00, 3.888E+01, 6.788E-02
 7.700E+02, 1.973E+03,-6.578E+02,-1.276E+03, 2.613E+01, 0.000E+00, 0.000E+00,-2.856E+01, 0.000E+00, 6.065E+00, 3.615E+01, 6.729E-02
 7.800E+02, 2.132E+03,-7.120E+02,-1.387E+03, 2.725E+01, 0.000E+00, 0.000E+00,-2.859E+01, 0.000E+00, 7.061E-01, 3.182E+01, 6.880E-02
 7.900E+02, 2.121E+03,-7.057E+02,-1.385E+03, 2.822E+01, 0.000E+00, 0.000E+00,-2.885E+01, 0.000E+00,-1.605E+00, 2.928E+01, 6.917E-02
 8.000E+02, 2.052E+03,-6.838E+02,-1.323E+03, 2.887E+01, 0.000E+00, 0.000E+00,-2.955E+01, 0.000E+00, 9.479E+00, 4.402E+01, 7.216E-02
 8.100E+02, 2.076E+03,-6.876E+02,-1.347E+03, 2.554E+01, 0.000E+00, 0.000E+00,-2.946E+01, 0.000E+00, 6.496E+00, 3.745E+01, 7.006E-02
 8.200E+02, 2.172E+03,-7.238E+02,-1.411E+03, 2.816E+01, 0.000E+00, 0.000E+00,-2.933E+01, 0.000E+00, 2.890E+00, 3.636E+01, 7.083E-02
 8.300E+02, 1.984E+03,-6.545E+02,-1.276E+03, 2.891E+01, 0.000E+00, 0.000E+00,-3.009E+01, 0.000E+00, 1.717E+01, 5.212E+01, 7.395E-02
 8.400E+02, 2.168E+03,-7.127E+02,-1.416E+03, 2.679E+01, 0.000E+00, 0.000E+00,-2.891E+01, 0.000E+00, 4.015E+00, 3.698E+01, 7.032E-02
 8.500E+02, 2.108E+03,-6.959E+02,-1.378E+03, 2.855E+01, 0.000E+00, 0.000E+00,-2.971E+01, 0.000E+00,-1.768E+00, 3.290E+01, 7.216E-02
 8.600E+02, 2.147E+03,-7.102E+02,-1.403E+03, 2.707E+01, 0.000E+00, 0.000E+00,-2.860E+01, 0.000E+00, 9.994E-01, 3.294E+01, 6.900E-02
 8.700E+02, 2.128E+03,-7.023E+02,-1.385E+03, 2.960E+01, 0.000E+00, 0.000E+00,-2.895E+01, 0.000E+00, 6.412E+00, 4.165E+01, 7.086E-02
 8.800E+02, 2.147E+03,-7.046E+02,-1.405E+03, 2.696E+01, 0.000E+00, 0.000E+00,-2.982E+01, 0.000E+00, 2.634E+00, 3.479E+01, 7.105E-02
 8.900E+02, 2.061E+03,-6.765E+02,-1.340E+03, 2.757E+01, 0.000E+00, 0.000E+00,-2.990E+01, 0.000E+00, 9.069E+00, 4.169E+01, 7.334E-02
 9.000E+02, 2.132E+03,-6.966E+02,-1.401E+03, 2.607E+01, 0.000E+00, 0.000E+00,-2.966E+01, 0.000E+00,-1.253E+00, 3.054E+01, 7.115E-02
 9.100E+02, 2.272E+03,-7.441E+02,-1.500E+03, 2.578E+01, 0.000E+00, 0.000E+00,-2.886E+01, 0.000E+00,-9.056E+00, 2.449E+01, 6.951E-02
 9.200E+02, 2.174E+03,-7.189E+02,-1.428E+03, 2.475E+01, 0.000E+00, 0.000E+00,-2.927E+01, 0.000E+00,-1.104E+01, 2.226E+01, 7.217E-02
 9.300E+02, 2.136E+03,-7.050E+02,-1.391E+03, 2.756E+01, 0.000E+00, 0.000E+00,-2.955E+01, 0.000E+00, 5.304E+00, 3.776E+01, 7.220E-02
 9.400E+02, 2.231E+03,-7.388E+02,-1.465E+03, 2.611E+01, 0.000E+00, 0.000E+00,-2.870E+01, 0.000E+00,-6.765E+00, 2.472E+01, 6.825E-02
 9.500E+02, 2.092E+03,-6.816E+02,-1.356E+03, 3.044E+01, 0.000E+00, 0.000E+00,-3.026E+01, 0.000E+00, 1.893E+01, 5.486E+01, 7.520E-02
 9.600E+02, 2.221E+03,-7.268E+02,-1.463E+03, 2.535E+01, 0.000E+00, 0.000E+00,-2.842E+01, 0.000E+00,-3.368E+00, 2.871E+01, 6.633E-02
 9.700E+02, 2.229E+03,-7.362E+02,-1.475E+03, 2.867E+01, 0.000E+00, 0.000E+00,-2.867E+01, 0.000E+00,-1.621E+01, 1.759E+01, 6.960E-02
 9.800E+02, 2.188E+03,-7.217E+02,-1.433E+03, 2.745E+01, 0.000E+00, 0.000E+00,-2.940E+01, 0.000E+00,-1.610E+00, 3.201E+01, 7.263E-02
 9.900E+02, 2.149E+03,-7.076E+02,-1.405E+03, 2.688E+01, 0.000E+00, 0.000E+00,-3.016E+01, 0.000E+00,-7.205E-01, 3.319E+01, 7.540E-02
 1.000E+03, 2.129E+03,-6.987E+02,-1.396E+03, 2.753E+01, 0.000E+00, 0.000E+00,-2.909E+01, 0.000E+00,-2.636E-01, 3.329E+01, 7.088E-02
 1.010E+03, 2.136E+03,-7.026E+02,-1.399E+03, 2.685E+01, 0.000E+00, 0.000E+00,-2.931E+01, 0.000E+00,-1.895E+00, 3.168E+01, 7.144E-02
 1.020E+03, 2.127E+03,-6.991E+02,-1.387E+03, 2.693E+01, 0.000E+00, 0.000E+00,-2.931E+01, 0.000E+00, 4.303E+00, 3.811E+01, 7.198E-02
 1.030E+03, 2.151E+03,-7.115E+02,-1.408E+03, 2.614E+01, 0.000E+00, 0.000E+00,-2.975E+01, 0.000E+00,-6.938E+00, 2.826E+01, 7.419E-02
 1.040E+03, 2.014E+03,-6.580E+02,-1.310E+03, 2.787E+01, 0.000E+00, 0.000E+00,-2.939E+01, 0.000E+00, 9.960E+00, 4.424E+01, 7.229E-02
 1.050E+03, 2.062E+03,-6.717E+02,-1.343E+03, 2.657E+01, 0.000E+00, 0.000E+00,-2.934E+01, 0.000E+00, 1.005E+01, 4.474E+01, 7.194E-02
 1.060E+03, 2.076E+03,-6.821E+02,-1.363E+03, 2.700E+01, 0.000E+00, 0.000E+00,-2.876E+01, 0.000E+00,-3.641E+00, 2.898E+01, 6.853E-02
 1.070E+03, 2.142E+03,-7.027E+02,-1.410E+03, 2.643E+01, 0.000E+00, 0.000E+00,-2.880E+01, 0.000E+00,-6.045E+00, 2.740E+01, 6.902E-02
 1.080E+03, 2.018E+03,-6.617E+02,-1.318E+03, 2.683E+01, 0.000E+00, 0.000E+00,-2.832E+01, 0.000E+00, 3.429E+00, 3.639E+01, 6.857E-02
 1.090E+03, 2.123E+03,-6.948E+02,-1.395E+03, 2.433E+01, 0.000E+00, 0.000E+00,-2.915E+01, 0.000E+00,-5.345E+00, 2.887E+01, 7.084E-02
 1.100E+03, 2.072E+03,-6.818E+02,-1.359E+03, 2.937E+01, 0.000E+00, 0.000E+00,-2.847E+01, 0.000E+00,-1.529E+00, 3.173E+01, 6.730E-02
 1.110E+03, 2.102E+03,-6.870E+02,-1.379E+03, 2.864E+01, 0.000E+00, 0.000E+00,-2.847E+01, 0.000E+00, 4.538E+00, 3.691E+01, 6.728E-02
 1.120E+03, 2.138E+03,-7.108E+02,-1.410E+03, 2.457E+01, 0.000E+00, 0.000E+00,-2.437E+01, 0.000E+00,-9.620E+00, 1.807E+01, 5.941E-02
 1.130E+03, 2.027E+03,-6.902E+02,-1.342E+03, 2.563E+01, 0.000E+00, 0.000E+00,-1.733E+01, 0.000E+00,-1.814E+01, 2.188E+00, 4.466E-02
 1.140E+03, 1.998E+03,-6.828E+02,-1.322E+03, 2.440E+01, 0.000E+00, 0.000E+00,-1.519E+01, 0.000E+00,-1.606E+01, 2.518E+00, 4.228E-02
 1.150E+03, 1.972E+03,-6.742E+02,-1.294E+03, 2.402E+01, 0.000E+00, 0.000E+00,-1.467E+01, 0.000E+00,-7.071E+00, 1.255E+01, 4.419E-02
 1.160E+03, 2.051E+03,-6.916E+02,-1.355E+03, 2.436E+01, 0.000E+00, 0.000E+00,-1.456E+01, 0.000E+00,-5.342E+00, 1.392E+01, 4.491E-02
 1.170E+03, 1.963E+03,-6.662E+02,-1.298E+03, 2.532E+01, 0.000E+00, 0.000E+00,-1.424E+01, 0.000E+00,-7.134E+00, 9.837E+00, 4.436E-02
 1.180E+03, 2.013E+03,-6.804E+02,-1.328E+03, 2.529E+01, 0.000E+00, 0.000E+00,-1.456E+01, 0.000E+00,-5.261E+00, 1.589E+01, 4.523E-02
 1.190E+03, 1.986E+03,-6.732E+02,-1.310E+03, 2.605E+01, 0.000E+00, 0.000E+00,-1.425E+01, 0.000E+00,-3.363E+00, 1.506E+01, 4.440E-02
 1.200E+03, 1.847E+03,-6.270E+02,-1.204E+03, 2.698E+01, 0.000E+00, 0.000E+00,-1.426E+01, 0.000E+00, 1.006E+01, 2.903E+01, 4.442E-02
 1.210E+03, 1.829E+03,-6.140E+02,-1.194E+03, 2.360E+01, 0.000E+00, 0.000E+00,-1.452E+01, 0.000E+00, 1.046E+01, 3.005E+01, 4.501E-02
 1.220E+03, 1.900E+03,-6.614E+02,-1.276E+03, 2.720E+01, 0.000E+00, 0.000E+00,-8.529E+00, 0.000E+00,-3.199E+01,-1.871E+01, 2.560E-02
 1.230E+03, 2.036E+03,-7.797E+02,-1.388E+03, 2.810E+01, 0.000E+00, 0.000E+00,-2.773E+00, 0.000E+00,-1.138E+02,-1.068E+02, 6.983E-03
 1.240E+03, 1.684E+03,-6.908E+02,-1.118E+03, 2.755E+01, 0.000E+00, 0.000E+00,-2.980E+00, 0.000E+00,-1.086E+02,-1.004E+02, 8.133E-03
 1.250E+03, 1.446E+03,-6.158E+02,-9.398E+02, 2.876E+01, 0.000E+00, 0.000E+00,-3.198E+00, 0.000E+00,-9.368E+01,-8.427E+01, 9.604E-03
 1.260E+03, 1.234E+03,-5.555E+02,-7.824E+02, 3.306E+01, 0.000E+00, 0.000E+00,-2.528E+00, 0.000E+00,-8.135E+01,-7.351E+01, 7.729E-03
 1.270E+03, 8.200E+02,-3.926E+02,-5.352E+02, 4.146E+01, 0.000E+00, 0.000E+00,-7.673E-01, 0.000E+00,-6.857E+01,-6.702E+01, 2.082E-03
 1.280E+03, 2.524E+02,-5.889E+01,-3.289E+02, 6.225E+01, 0.000E+00, 0.000E+00,-5.118E-04, 0.000E+00,-7.305E+01,-7.315E+01, 1.286E-06
 1.290E+03, 2.156E+00, 1.449E+02,-2.633E+02, 6.792E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.804E+01,-4.832E+01, 1.927E-12
 1.300E+03, 3.673E-10, 1.498E+02,-2.523E+02, 7.115E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.087E+01,-3.142E+01, 1.927E-12
 1.310E+03, 0.000E+00, 1.421E+02,-2.372E+02, 7.377E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.089E+01,-2.136E+01, 1.927E-12
 1.320E+03, 0.000E+00, 1.195E+02,-2.129E+02, 7.841E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.451E+01,-1.499E+01, 1.927E-12
 1.330E+03, 0.000E+00, 9.659E+01,-1.901E+02, 8.275E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.024E+01,-1.074E+01, 1.927E-12
 1.340E+03, 0.000E+00, 7.927E+01,-1.780E+02, 8.984E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.271E+00,-8.873E+00, 1.927E-12
 1.350E+03, 0.000E+00, 6.482E+01,-1.658E+02, 9.381E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.743E+00,-7.200E+00, 1.927E-12
 1.360E+03, 0.000E+00, 5.218E+01,-1.571E+02, 9.795E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.567E+00,-7.007E+00, 1.927E-12
 1.370E+03, 0.000E+00, 4.095E+01,-1.484E+02, 1.012E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.804E+00,-6.231E+00, 1.927E-12
 1.380E+03, 0.000E+00, 3.184E+01,-1.407E+02, 1.032E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.118E+00,-5.602E+00, 1.927E-12
 1.390E+03, 0.000E+00, 2.409E+01,-1.332E+02, 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.753E+00,-4.142E+00, 1.927E-12
 1.400E+03, 0.000E+00, 1.851E+01,-1.281E+02, 1.062E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.924E+00,-3.418E+00, 1.927E-12
