s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 1.767E+03,-7.294E+02,-1.006E+03, 2.742E+01, 0.000E+00, 0.000E+00,-2.318E+01, 0.000E+00, 2.125E+01, 3.516E+01, 4.607E-02, 4.607E-02
 2.600E+02, 1.839E+03,-7.510E+02,-1.063E+03, 2.649E+01, 0.000E+00, 0.000E+00,-2.310E+01, 0.000E+00, 1.444E+01, 2.797E+01, 4.544E-02, 4.544E-02
 2.700E+02, 1.904E+03,-7.714E+02,-1.101E+03, 2.584E+01, 0.000E+00, 0.000E+00,-2.298E+01, 0.000E+00, 2.116E+01, 3.455E+01, 4.537E-02, 4.537E-02
 2.800E+02, 1.812E+03,-7.337E+02,-1.048E+03, 2.816E+01, 0.000E+00, 0.000E+00,-2.315E+01, 0.000E+00, 2.080E+01, 3.482E+01, 4.565E-02, 4.565E-02
 2.900E+02, 1.987E+03,-7.996E+02,-1.205E+03, 2.734E+01, 0.000E+00, 0.000E+00,-2.296E+01, 0.000E+00,-2.787E+01,-1.342E+01, 4.518E-02, 4.518E-02
 3.000E+02, 1.945E+03,-7.801E+02,-1.132E+03, 2.762E+01, 0.000E+00, 0.000E+00,-2.295E+01, 0.000E+00, 2.258E+01, 3.739E+01, 4.489E-02, 4.489E-02
 3.100E+02, 1.897E+03,-7.600E+02,-1.102E+03, 2.853E+01, 0.000E+00, 0.000E+00,-2.280E+01, 0.000E+00, 2.591E+01, 4.012E+01, 4.480E-02, 4.480E-02
 3.200E+02, 1.944E+03,-7.747E+02,-1.148E+03, 2.610E+01, 0.000E+00, 0.000E+00,-2.300E+01, 0.000E+00, 7.302E+00, 2.401E+01, 4.532E-02, 4.532E-02
 3.300E+02, 1.880E+03,-7.553E+02,-1.120E+03, 2.738E+01, 0.000E+00, 0.000E+00,-2.283E+01, 0.000E+00,-3.147E+00, 8.965E+00, 4.489E-02, 4.489E-02
 3.400E+02, 1.862E+03,-7.352E+02,-1.093E+03, 2.812E+01, 0.000E+00, 0.000E+00,-2.301E+01, 0.000E+00, 2.415E+01, 3.818E+01, 4.501E-02, 4.501E-02
 3.500E+02, 2.017E+03,-7.934E+02,-1.227E+03, 2.909E+01, 0.000E+00, 0.000E+00,-2.302E+01, 0.000E+00,-1.308E+01, 2.120E+00, 4.547E-02, 4.547E-02
 3.600E+02, 1.939E+03,-7.634E+02,-1.159E+03, 2.945E+01, 0.000E+00, 0.000E+00,-2.301E+01, 0.000E+00, 7.083E+00, 2.270E+01, 4.536E-02, 4.536E-02
 3.700E+02, 1.956E+03,-7.691E+02,-1.183E+03, 2.874E+01, 0.000E+00, 0.000E+00,-2.291E+01, 0.000E+00,-3.622E+00, 1.045E+01, 4.503E-02, 4.503E-02
 3.800E+02, 1.983E+03,-7.768E+02,-1.196E+03, 3.031E+01, 0.000E+00, 0.000E+00,-2.266E+01, 0.000E+00, 4.433E+00, 1.797E+01, 4.413E-02, 4.413E-02
 3.900E+02, 1.927E+03,-7.513E+02,-1.134E+03, 2.886E+01, 0.000E+00, 0.000E+00,-2.314E+01, 0.000E+00, 3.098E+01, 4.653E+01, 4.569E-02, 4.569E-02
 4.000E+02, 1.954E+03,-7.596E+02,-1.176E+03, 2.856E+01, 0.000E+00, 0.000E+00,-2.316E+01, 0.000E+00, 7.784E+00, 2.366E+01, 4.567E-02, 4.567E-02
 4.100E+02, 1.899E+03,-7.450E+02,-1.158E+03, 3.008E+01, 0.000E+00, 0.000E+00,-2.291E+01, 0.000E+00,-1.244E+01, 2.562E+00, 4.516E-02, 4.516E-02
 4.200E+02, 1.924E+03,-7.484E+02,-1.160E+03, 3.063E+01, 0.000E+00, 0.000E+00,-2.273E+01, 0.000E+00, 7.510E+00, 2.305E+01, 4.427E-02, 4.427E-02
 4.300E+02, 1.941E+03,-7.547E+02,-1.187E+03, 3.143E+01, 0.000E+00, 0.000E+00,-2.312E+01, 0.000E+00,-9.771E+00, 6.830E+00, 4.562E-02, 4.562E-02
 4.400E+02, 1.932E+03,-7.503E+02,-1.166E+03, 3.166E+01, 0.000E+00, 0.000E+00,-2.292E+01, 0.000E+00, 9.327E+00, 2.412E+01, 4.487E-02, 4.487E-02
 4.500E+02, 1.972E+03,-7.681E+02,-1.193E+03, 3.071E+01, 0.000E+00, 0.000E+00,-2.275E+01, 0.000E+00, 3.423E+00, 1.932E+01, 4.455E-02, 4.455E-02
 4.600E+02, 1.966E+03,-7.600E+02,-1.175E+03, 3.081E+01, 0.000E+00, 0.000E+00,-2.309E+01, 0.000E+00, 2.297E+01, 3.902E+01, 4.565E-02, 4.565E-02
 4.700E+02, 1.952E+03,-7.541E+02,-1.200E+03, 3.192E+01, 0.000E+00, 0.000E+00,-2.295E+01, 0.000E+00,-9.697E+00, 6.854E+00, 4.498E-02, 4.498E-02
 4.800E+02, 1.969E+03,-7.616E+02,-1.210E+03, 3.086E+01, 0.000E+00, 0.000E+00,-2.275E+01, 0.000E+00,-1.101E+01, 6.084E+00, 4.464E-02, 4.464E-02
 4.900E+02, 2.020E+03,-7.773E+02,-1.237E+03, 3.132E+01, 0.000E+00, 0.000E+00,-2.312E+01, 0.000E+00,-2.027E+00, 1.374E+01, 4.552E-02, 4.552E-02
 5.000E+02, 1.806E+03,-6.995E+02,-1.066E+03, 3.132E+01, 0.000E+00, 0.000E+00,-2.275E+01, 0.000E+00, 3.373E+01, 4.952E+01, 4.431E-02, 4.431E-02
 5.100E+02, 1.908E+03,-7.300E+02,-1.193E+03, 3.430E+01, 0.000E+00, 0.000E+00,-2.295E+01, 0.000E+00,-2.183E+01,-3.811E+00, 4.535E-02, 4.535E-02
 5.200E+02, 1.904E+03,-7.304E+02,-1.154E+03, 3.236E+01, 0.000E+00, 0.000E+00,-2.306E+01, 0.000E+00, 1.165E+01, 2.917E+01, 4.535E-02, 4.535E-02
 5.300E+02, 1.934E+03,-7.400E+02,-1.171E+03, 3.367E+01, 0.000E+00, 0.000E+00,-2.275E+01, 0.000E+00, 1.876E+01, 3.437E+01, 4.448E-02, 4.448E-02
 5.400E+02, 1.960E+03,-7.500E+02,-1.202E+03, 3.231E+01, 0.000E+00, 0.000E+00,-2.296E+01, 0.000E+00, 2.258E+00, 1.762E+01, 4.518E-02, 4.518E-02
 5.500E+02, 2.057E+03,-7.864E+02,-1.280E+03, 3.126E+01, 0.000E+00, 0.000E+00,-2.299E+01, 0.000E+00,-1.737E+01,-7.213E-01, 4.516E-02, 4.516E-02
 5.600E+02, 1.951E+03,-7.507E+02,-1.199E+03, 3.216E+01, 0.000E+00, 0.000E+00,-2.294E+01, 0.000E+00,-7.504E+00, 1.050E+01, 4.506E-02, 4.506E-02
 5.700E+02, 1.909E+03,-7.287E+02,-1.185E+03, 3.396E+01, 0.000E+00, 0.000E+00,-2.287E+01, 0.000E+00,-1.050E+01, 6.138E+00, 4.487E-02, 4.487E-02
 5.800E+02, 1.897E+03,-7.229E+02,-1.127E+03, 3.293E+01, 0.000E+00, 0.000E+00,-2.280E+01, 0.000E+00, 3.963E+01, 5.710E+01, 4.465E-02, 4.465E-02
 5.900E+02, 1.962E+03,-7.425E+02,-1.219E+03, 3.416E+01, 0.000E+00, 0.000E+00,-2.286E+01, 0.000E+00,-5.270E+00, 1.150E+01, 4.472E-02, 4.472E-02
 6.000E+02, 1.890E+03,-7.188E+02,-1.164E+03, 3.450E+01, 0.000E+00, 0.000E+00,-2.308E+01, 0.000E+00, 1.026E+00, 1.894E+01, 4.557E-02, 4.557E-02
 6.100E+02, 1.987E+03,-7.562E+02,-1.222E+03, 3.337E+01, 0.000E+00, 0.000E+00,-2.290E+01, 0.000E+00, 4.525E+00, 2.024E+01, 4.497E-02, 4.497E-02
 6.200E+02, 1.941E+03,-7.386E+02,-1.203E+03, 3.473E+01, 0.000E+00, 0.000E+00,-2.277E+01, 0.000E+00,-6.414E+00, 1.174E+01, 4.463E-02, 4.463E-02
 6.300E+02, 1.939E+03,-7.356E+02,-1.186E+03, 3.515E+01, 0.000E+00, 0.000E+00,-2.308E+01, 0.000E+00, 1.132E+01, 3.006E+01, 4.531E-02, 4.531E-02
 6.400E+02, 1.940E+03,-7.321E+02,-1.208E+03, 3.582E+01, 0.000E+00, 0.000E+00,-2.300E+01, 0.000E+00,-5.206E+00, 1.279E+01, 4.523E-02, 4.523E-02
 6.500E+02, 1.918E+03,-7.303E+02,-1.159E+03, 3.412E+01, 0.000E+00, 0.000E+00,-2.265E+01, 0.000E+00, 2.265E+01, 3.982E+01, 4.427E-02, 4.427E-02
 6.600E+02, 1.938E+03,-7.280E+02,-1.209E+03, 3.725E+01, 0.000E+00, 0.000E+00,-2.297E+01, 0.000E+00,-3.416E+00, 1.462E+01, 4.510E-02, 4.510E-02
 6.700E+02, 1.918E+03,-7.239E+02,-1.194E+03, 3.455E+01, 0.000E+00, 0.000E+00,-2.296E+01, 0.000E+00,-6.549E+00, 1.163E+01, 4.512E-02, 4.512E-02
 6.800E+02, 1.955E+03,-7.363E+02,-1.201E+03, 3.513E+01, 0.000E+00, 0.000E+00,-2.296E+01, 0.000E+00, 1.265E+01, 2.986E+01, 4.522E-02, 4.522E-02
 6.900E+02, 1.843E+03,-6.965E+02,-1.140E+03, 3.618E+01, 0.000E+00, 0.000E+00,-2.318E+01, 0.000E+00, 1.670E+00, 1.985E+01, 4.519E-02, 4.519E-02
 7.000E+02, 2.008E+03,-7.424E+02,-1.253E+03, 3.899E+01, 0.000E+00, 0.000E+00,-2.619E+01, 0.000E+00, 7.144E+00, 2.557E+01, 5.107E-02, 5.107E-02
 7.100E+02, 1.961E+03,-7.166E+02,-1.212E+03, 4.085E+01, 0.000E+00, 0.000E+00,-2.877E+01, 0.000E+00, 2.180E+01, 4.405E+01, 5.653E-02, 5.653E-02
 7.200E+02, 2.050E+03,-7.440E+02,-1.259E+03, 4.221E+01, 0.000E+00, 0.000E+00,-2.849E+01, 0.000E+00, 3.657E+01, 6.076E+01, 5.575E-02, 5.575E-02
 7.300E+02, 2.106E+03,-7.651E+02,-1.322E+03, 4.068E+01, 0.000E+00, 0.000E+00,-2.856E+01, 0.000E+00, 9.767E+00, 3.130E+01, 5.595E-02, 5.595E-02
 7.400E+02, 1.999E+03,-7.249E+02,-1.251E+03, 4.253E+01, 0.000E+00, 0.000E+00,-2.843E+01, 0.000E+00, 1.080E+01, 3.671E+01, 5.552E-02, 5.552E-02
 7.500E+02, 2.171E+03,-7.869E+02,-1.372E+03, 4.323E+01, 0.000E+00, 0.000E+00,-2.884E+01, 0.000E+00, 4.185E+00, 2.650E+01, 5.682E-02, 5.682E-02
 7.600E+02, 2.083E+03,-7.524E+02,-1.281E+03, 4.092E+01, 0.000E+00, 0.000E+00,-2.888E+01, 0.000E+00, 3.605E+01, 6.213E+01, 5.692E-02, 5.692E-02
 7.700E+02, 2.176E+03,-7.863E+02,-1.374E+03, 4.293E+01, 0.000E+00, 0.000E+00,-2.834E+01, 0.000E+00, 2.701E+00, 3.004E+01, 5.536E-02, 5.536E-02
 7.800E+02, 2.288E+03,-8.250E+02,-1.427E+03, 3.998E+01, 0.000E+00, 0.000E+00,-2.865E+01, 0.000E+00, 2.434E+01, 4.728E+01, 5.614E-02, 5.614E-02
 7.900E+02, 2.167E+03,-7.809E+02,-1.366E+03, 4.113E+01, 0.000E+00, 0.000E+00,-2.865E+01, 0.000E+00, 1.740E+00, 3.195E+01, 5.611E-02, 5.611E-02
 8.000E+02, 2.418E+03,-8.744E+02,-1.528E+03, 4.049E+01, 0.000E+00, 0.000E+00,-2.847E+01, 0.000E+00, 1.011E+00, 2.760E+01, 5.584E-02, 5.584E-02
 8.100E+02, 2.371E+03,-8.580E+02,-1.504E+03, 4.117E+01, 0.000E+00, 0.000E+00,-2.896E+01, 0.000E+00,-5.795E+00, 2.132E+01, 5.716E-02, 5.716E-02
 8.200E+02, 2.110E+03,-7.613E+02,-1.352E+03, 4.206E+01, 0.000E+00, 0.000E+00,-2.842E+01, 0.000E+00,-1.693E+01, 1.001E+01, 5.547E-02, 5.547E-02
 8.300E+02, 2.326E+03,-8.414E+02,-1.422E+03, 4.222E+01, 0.000E+00, 0.000E+00,-2.860E+01, 0.000E+00, 5.050E+01, 7.602E+01, 5.612E-02, 5.612E-02
 8.400E+02, 2.225E+03,-8.008E+02,-1.432E+03, 3.948E+01, 0.000E+00, 0.000E+00,-2.872E+01, 0.000E+00,-2.207E+01, 3.433E+00, 5.628E-02, 5.628E-02
 8.500E+02, 2.418E+03,-8.751E+02,-1.532E+03, 4.135E+01, 0.000E+00, 0.000E+00,-2.861E+01, 0.000E+00,-2.551E+00, 2.412E+01, 5.614E-02, 5.614E-02
 8.600E+02, 2.357E+03,-8.527E+02,-1.481E+03, 4.298E+01, 0.000E+00, 0.000E+00,-2.862E+01, 0.000E+00, 1.368E+01, 3.797E+01, 5.627E-02, 5.627E-02
 8.700E+02, 2.304E+03,-8.328E+02,-1.474E+03, 4.083E+01, 0.000E+00, 0.000E+00,-2.880E+01, 0.000E+00,-1.704E+01, 9.280E+00, 5.652E-02, 5.652E-02
 8.800E+02, 2.276E+03,-8.186E+02,-1.439E+03, 4.199E+01, 0.000E+00, 0.000E+00,-2.847E+01, 0.000E+00, 5.425E+00, 3.186E+01, 5.566E-02, 5.566E-02
 8.900E+02, 2.389E+03,-8.616E+02,-1.488E+03, 4.218E+01, 0.000E+00, 0.000E+00,-2.860E+01, 0.000E+00, 2.352E+01, 5.247E+01, 5.603E-02, 5.603E-02
 9.000E+02, 2.413E+03,-8.699E+02,-1.547E+03, 4.262E+01, 0.000E+00, 0.000E+00,-2.866E+01, 0.000E+00,-1.570E+01, 1.013E+01, 5.625E-02, 5.625E-02
 9.100E+02, 2.345E+03,-8.460E+02,-1.469E+03, 4.535E+01, 0.000E+00, 0.000E+00,-2.850E+01, 0.000E+00, 1.991E+01, 4.702E+01, 5.579E-02, 5.579E-02
 9.200E+02, 2.393E+03,-8.671E+02,-1.520E+03, 4.331E+01, 0.000E+00, 0.000E+00,-2.878E+01, 0.000E+00,-6.605E+00, 2.032E+01, 5.659E-02, 5.659E-02
 9.300E+02, 2.303E+03,-8.330E+02,-1.472E+03, 4.282E+01, 0.000E+00, 0.000E+00,-2.866E+01, 0.000E+00,-1.828E+01, 1.278E+01, 5.621E-02, 5.621E-02
 9.400E+02, 2.270E+03,-8.128E+02,-1.443E+03, 4.195E+01, 0.000E+00, 0.000E+00,-2.862E+01, 0.000E+00, 1.511E+00, 2.740E+01, 5.609E-02, 5.609E-02
 9.500E+02, 2.256E+03,-8.118E+02,-1.429E+03, 4.342E+01, 0.000E+00, 0.000E+00,-2.859E+01, 0.000E+00, 3.167E+00, 3.032E+01, 5.599E-02, 5.599E-02
 9.600E+02, 2.365E+03,-8.501E+02,-1.472E+03, 4.356E+01, 0.000E+00, 0.000E+00,-2.853E+01, 0.000E+00, 2.580E+01, 5.730E+01, 5.594E-02, 5.594E-02
 9.700E+02, 2.278E+03,-8.181E+02,-1.446E+03, 4.326E+01, 0.000E+00, 0.000E+00,-2.872E+01, 0.000E+00, 6.032E-01, 2.900E+01, 5.631E-02, 5.631E-02
 9.800E+02, 2.273E+03,-8.117E+02,-1.451E+03, 4.489E+01, 0.000E+00, 0.000E+00,-2.892E+01, 0.000E+00,-1.220E+00, 2.578E+01, 5.706E-02, 5.706E-02
 9.900E+02, 2.411E+03,-8.677E+02,-1.557E+03, 4.361E+01, 0.000E+00, 0.000E+00,-2.838E+01, 0.000E+00,-2.590E+01, 1.860E+00, 5.554E-02, 5.554E-02
 1.000E+03, 2.359E+03,-8.462E+02,-1.482E+03, 4.440E+01, 0.000E+00, 0.000E+00,-2.871E+01, 0.000E+00, 1.953E+01, 4.635E+01, 5.622E-02, 5.622E-02
 1.010E+03, 2.248E+03,-8.061E+02,-1.419E+03, 4.363E+01, 0.000E+00, 0.000E+00,-2.864E+01, 0.000E+00, 1.283E+01, 3.824E+01, 5.634E-02, 5.634E-02
 1.020E+03, 2.378E+03,-8.539E+02,-1.524E+03, 4.261E+01, 0.000E+00, 0.000E+00,-2.874E+01, 0.000E+00,-1.304E+01, 1.402E+01, 5.638E-02, 5.638E-02
 1.030E+03, 2.413E+03,-8.660E+02,-1.528E+03, 4.378E+01, 0.000E+00, 0.000E+00,-2.851E+01, 0.000E+00, 5.938E+00, 3.392E+01, 5.573E-02, 5.573E-02
 1.040E+03, 2.338E+03,-8.391E+02,-1.467E+03, 4.600E+01, 0.000E+00, 0.000E+00,-2.857E+01, 0.000E+00, 2.015E+01, 4.888E+01, 5.605E-02, 5.605E-02
 1.050E+03, 2.392E+03,-8.613E+02,-1.555E+03, 4.499E+01, 0.000E+00, 0.000E+00,-2.861E+01, 0.000E+00,-3.421E+01,-7.576E+00, 5.607E-02, 5.607E-02
 1.060E+03, 2.205E+03,-7.885E+02,-1.392E+03, 4.561E+01, 0.000E+00, 0.000E+00,-2.874E+01, 0.000E+00, 1.268E+01, 4.127E+01, 5.647E-02, 5.647E-02
 1.070E+03, 2.430E+03,-8.732E+02,-1.569E+03, 4.515E+01, 0.000E+00, 0.000E+00,-2.850E+01, 0.000E+00,-2.265E+01, 5.074E+00, 5.563E-02, 5.563E-02
 1.080E+03, 2.164E+03,-7.727E+02,-1.365E+03, 4.340E+01, 0.000E+00, 0.000E+00,-2.874E+01, 0.000E+00, 1.398E+01, 4.109E+01, 5.658E-02, 5.658E-02
 1.090E+03, 2.285E+03,-8.131E+02,-1.455E+03, 4.395E+01, 0.000E+00, 0.000E+00,-2.859E+01, 0.000E+00, 7.003E+00, 3.216E+01, 5.610E-02, 5.610E-02
 1.100E+03, 2.289E+03,-8.208E+02,-1.441E+03, 4.492E+01, 0.000E+00, 0.000E+00,-2.860E+01, 0.000E+00, 1.451E+01, 4.347E+01, 5.604E-02, 5.604E-02
 1.110E+03, 2.390E+03,-8.506E+02,-1.529E+03, 4.452E+01, 0.000E+00, 0.000E+00,-2.889E+01, 0.000E+00,-1.421E+00, 2.590E+01, 5.695E-02, 5.695E-02
 1.120E+03, 2.330E+03,-8.419E+02,-1.503E+03, 4.394E+01, 0.000E+00, 0.000E+00,-2.190E+01, 0.000E+00,-1.596E+01, 7.737E+00, 4.356E-02, 4.356E-02
 1.130E+03, 2.388E+03,-9.226E+02,-1.535E+03, 3.130E+01, 0.000E+00, 0.000E+00,-7.783E+00, 0.000E+00,-5.776E+01,-4.599E+01, 1.562E-02, 1.562E-02
 1.140E+03, 2.239E+03,-9.232E+02,-1.455E+03, 3.050E+01, 0.000E+00, 0.000E+00,-4.233E+00, 0.000E+00,-1.190E+02,-1.130E+02, 8.469E-03, 8.469E-03
 1.150E+03, 1.950E+03,-8.351E+02,-1.253E+03, 3.038E+01, 0.000E+00, 0.000E+00,-3.019E+00, 0.000E+00,-1.137E+02,-1.113E+02, 6.019E-03, 6.019E-03
 1.160E+03, 1.688E+03,-7.421E+02,-1.083E+03, 3.335E+01, 0.000E+00, 0.000E+00,-2.827E+00, 0.000E+00,-1.070E+02,-1.068E+02, 5.615E-03, 5.615E-03
 1.170E+03, 1.379E+03,-6.385E+02,-8.694E+02, 3.328E+01, 0.000E+00, 0.000E+00,-2.830E+00, 0.000E+00,-9.839E+01,-9.830E+01, 5.600E-03, 5.600E-03
 1.180E+03, 9.853E+02,-4.750E+02,-6.107E+02, 3.810E+01, 0.000E+00, 0.000E+00,-2.831E+00, 0.000E+00,-6.456E+01,-6.508E+01, 5.608E-03, 5.608E-03
 1.190E+03, 7.440E+02,-3.559E+02,-5.039E+02, 4.757E+01, 0.000E+00, 0.000E+00,-2.841E+00, 0.000E+00,-7.038E+01,-7.108E+01, 5.611E-03, 5.611E-03
 1.200E+03, 4.452E+02,-1.699E+02,-3.868E+02, 5.530E+01, 0.000E+00, 0.000E+00,-2.850E+00, 0.000E+00,-5.820E+01,-5.904E+01, 5.639E-03, 5.639E-03
 1.210E+03, 2.853E+02,-4.185E+01,-3.563E+02, 6.070E+01, 0.000E+00, 0.000E+00,-2.836E+00, 0.000E+00,-5.527E+01,-5.496E+01, 5.603E-03, 5.603E-03
 1.220E+03, 2.529E+02,-1.285E+00,-3.480E+02, 6.364E+01, 0.000E+00, 0.000E+00,-2.830E+00, 0.000E+00,-3.563E+01,-3.558E+01, 5.595E-03, 5.595E-03
 1.230E+03, 2.474E+02,-6.835E+00,-3.303E+02, 6.312E+01, 0.000E+00, 0.000E+00,-2.849E+00, 0.000E+00,-2.960E+01,-2.946E+01, 5.639E-03, 5.639E-03
 1.240E+03, 2.526E+02,-1.554E+01,-3.213E+02, 6.582E+01, 0.000E+00, 0.000E+00,-2.828E+00, 0.000E+00,-2.132E+01,-2.121E+01, 5.599E-03, 5.599E-03
 1.250E+03, 2.501E+02,-8.898E+00,-3.179E+02, 6.568E+01, 0.000E+00, 0.000E+00,-2.835E+00, 0.000E+00,-1.434E+01,-1.391E+01, 5.606E-03, 5.606E-03
 1.260E+03, 2.007E+02, 4.141E+00,-3.005E+02, 6.684E+01, 0.000E+00, 0.000E+00,-2.164E+00, 0.000E+00,-3.056E+01,-3.097E+01, 4.312E-03, 4.312E-03
 1.270E+03, 7.050E+01, 7.450E+01,-2.758E+02, 7.212E+01, 0.000E+00, 0.000E+00,-7.162E-01, 0.000E+00,-5.866E+01,-5.939E+01, 1.491E-03, 1.491E-03
 1.280E+03, 2.648E-01, 1.022E+02,-2.368E+02, 7.931E+01, 0.000E+00, 0.000E+00,-4.702E-04, 0.000E+00,-5.423E+01,-5.503E+01, 1.997E-04, 1.997E-04
 1.290E+03, 0.000E+00, 8.553E+01,-2.204E+02, 8.856E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.574E+01,-4.634E+01, 2.027E-04, 2.027E-04
 1.300E+03, 0.000E+00, 7.296E+01,-2.100E+02, 9.309E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.324E+01,-4.394E+01, 2.027E-04, 2.027E-04
 1.310E+03, 0.000E+00, 6.185E+01,-2.000E+02, 9.774E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.973E+01,-4.037E+01, 2.027E-04, 2.027E-04
