s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.5055145E+001, 3.6372910E+002,-1.2006553E+002,-2.5839523E+002, 2.0593617E+001, 8.0237863E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4857173E+000, 6.6643322E+000, 8.4670033E-003
 7.0005600E+001, 3.4465577E+002,-1.1142671E+002,-2.5328312E+002, 2.0932850E+001, 7.6009211E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6232454E+000, 1.6388789E+000, 8.6014496E-003
 7.5006714E+001, 4.1276752E+002,-1.3287984E+002,-3.0002152E+002, 2.4461178E+001, 8.1081838E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1150733E+000, 5.1381566E+000, 8.5789079E-003
 8.0022179E+001, 3.3669455E+002,-1.0533699E+002,-2.5103310E+002, 2.4031525E+001, 7.9352433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6019719E+000, 5.1495039E+000, 8.7167460E-003
 8.5040108E+001, 3.7646319E+002,-1.1765557E+002,-2.7857435E+002, 2.3460996E+001, 8.1137296E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9478369E+000, 4.5056428E+000, 9.0304509E-003
 9.0050186E+001, 3.9091600E+002,-1.2209914E+002,-2.7601403E+002, 2.2514735E+001, 8.9568702E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7684379E+000, 1.6213256E+001, 9.3830851E-003
 9.5008034E+001, 4.0682887E+002,-1.2390961E+002,-3.0363361E+002, 2.4960680E+001, 8.3594180E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7308191E+000, 5.0822797E+000, 9.8344721E-003
 1.0004533E+002, 4.0591766E+002,-1.2290356E+002,-2.9978182E+002, 2.3521092E+001, 8.7232914E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4371836E+000, 7.6257030E+000, 1.0139774E-002
 1.0507793E+002, 4.1086372E+002,-1.2385825E+002,-3.0519210E+002, 2.4523251E+001, 8.5494967E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1133004E+000, 7.1915752E+000, 1.0207033E-002
 1.1005461E+002, 4.2273893E+002,-1.2769579E+002,-3.1294207E+002, 2.5873431E+001, 8.8306248E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3037196E+000, 8.8575659E+000, 1.0348535E-002
 1.1502644E+002, 4.6329372E+002,-1.4113115E+002,-3.3205468E+002, 2.4888385E+001, 9.2378034E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2049531E+001, 1.5920066E+001, 1.0450819E-002
 1.2001881E+002, 4.9426781E+002,-1.5070439E+002,-3.5361285E+002, 2.5283626E+001, 8.7683002E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1612898E+001, 1.6111025E+001, 1.0362966E-002
 1.2500829E+002, 4.6740581E+002,-1.4278302E+002,-3.4416620E+002, 2.5501617E+001, 8.7700053E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2949145E+000, 6.8352038E+000, 1.0364014E-002
 1.3000854E+002, 4.5129728E+002,-1.3862945E+002,-3.2757656E+002, 2.4627002E+001, 8.6812844E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8161107E+000, 1.0586408E+001, 1.0501805E-002
 1.3503102E+002, 5.0551507E+002,-1.5894990E+002,-3.5847327E+002, 2.5695826E+001, 9.2222968E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3001449E+001, 1.4709956E+001, 1.0742010E-002
 1.4001343E+002, 4.6502717E+002,-1.4564650E+002,-3.3739248E+002, 2.6810630E+001, 9.9518129E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0156927E+001, 9.7940039E+000, 1.2103615E-002
 1.4505731E+002, 5.6521031E+002,-1.8043631E+002,-3.8174410E+002, 2.8487354E+001, 1.2049753E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3898852E+001, 3.2722225E+001, 1.5620959E-002
 1.5006248E+002, 5.4483161E+002,-1.7234557E+002,-3.7875316E+002, 2.8091136E+001, 1.4185555E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1526039E+001, 2.3242576E+001, 1.9867021E-002
 1.5507225E+002, 7.1745453E+002,-2.3312748E+002,-4.6504000E+002, 3.1244440E+001, 1.5802930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8568957E+001, 5.2111779E+001, 2.2540806E-002
 1.6005025E+002, 8.9835833E+002,-2.9314466E+002,-5.8839662E+002, 3.4364675E+001, 1.5457563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2926502E+001, 5.2727492E+001, 2.3940807E-002
 1.6504178E+002, 1.0490654E+003,-3.4291880E+002,-6.7781828E+002, 3.9446827E+001, 1.5787724E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4333122E+001, 6.9353915E+001, 2.5112864E-002
 1.7002351E+002, 1.2196281E+003,-3.9706166E+002,-8.2141512E+002, 5.0857392E+001, 1.5491857E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6931559E+001, 5.3557873E+001, 2.6022713E-002
 1.7505852E+002, 1.1174699E+003,-3.5813387E+002,-7.5146907E+002, 4.7572521E+001, 1.6874592E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9651407E+001, 5.7126951E+001, 2.7313235E-002
 1.8001810E+002, 1.0098974E+003,-3.0749725E+002,-7.1788545E+002, 4.8151892E+001, 1.5433649E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9974585E+001, 3.4209997E+001, 2.9160105E-002
 1.8502989E+002, 1.1834874E+003,-3.4695368E+002,-7.9833545E+002, 4.7364465E+001, 1.6712561E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1706265E+001, 8.7234012E+001, 3.0394954E-002
 1.9005763E+002, 1.2928338E+003,-3.6082076E+002,-8.8677788E+002, 4.1977502E+001, 1.5264753E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4883908E+001, 8.8739108E+001, 3.0729253E-002
 1.9502696E+002, 1.2602877E+003,-3.3995730E+002,-8.7398923E+002, 3.3411062E+001, 1.4996059E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9325715E+001, 8.1251828E+001, 3.0726222E-002
 2.0004562E+002, 1.1404054E+003,-3.0691242E+002,-7.9542270E+002, 2.9180501E+001, 1.4453544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7617670E+001, 6.8696159E+001, 3.0880513E-002
 2.0506427E+002, 1.2837847E+003,-3.7080833E+002,-8.5525486E+002, 2.7001701E+001, 1.2370162E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9382746E+001, 8.5960240E+001, 3.1015586E-002
 2.1006258E+002, 9.9036167E+002,-3.3404742E+002,-6.3622942E+002, 1.7084972E+001, 1.1094893E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3121243E+001, 3.8279297E+001, 3.1020693E-002
 2.1504597E+002, 8.7962869E+002,-3.3177326E+002,-5.0543138E+002, 1.0490480E+001, 1.0464006E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6563898E+001, 5.3960938E+001, 3.1622634E-002
 2.2003102E+002, 8.7412298E+002,-3.2905309E+002,-4.8510443E+002, 5.0396691E+000, 1.0116426E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6957305E+001, 6.6016779E+001, 3.2552558E-002
 2.2503764E+002, 8.7244927E+002,-3.3611018E+002,-4.6055341E+002, 4.0575198E+000, 9.9488911E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4788293E+001, 8.0838085E+001, 3.2513550E-002
 2.3006310E+002, 1.1137748E+003,-4.2835644E+002,-5.7523692E+002, 5.5618003E+000, 9.8701064E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0166234E+002, 1.1673023E+002, 3.1794025E-002
 2.3504781E+002, 1.3181078E+003,-5.0472163E+002,-7.0381294E+002, 1.5796653E+000, 9.6275537E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0828605E+002, 1.1211564E+002, 3.1195892E-002
 2.4006151E+002, 1.2426696E+003,-5.0430111E+002,-6.4330175E+002, 3.4449642E+000, 9.6869159E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8782502E+001, 9.9480373E+001, 3.0591764E-002
 2.4500836E+002, 1.1975870E+003,-5.0436856E+002,-5.9880843E+002, 2.3338715E+000, 1.0225913E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5739415E+001, 9.7766450E+001, 3.0198342E-002
 2.5003130E+002, 1.3253595E+003,-5.7375474E+002,-6.4964324E+002, 1.4667483E+000, 1.0027525E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7449677E+001, 1.0443104E+002, 3.0116917E-002
 2.5504451E+002, 1.4736419E+003,-6.2804081E+002,-7.6195035E+002,-3.5855686E+000, 8.7163753E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9346382E+001, 8.0936788E+001, 3.0275859E-002
 2.6001401E+002, 1.2980485E+003,-5.7133992E+002,-6.5681910E+002,-7.4563295E+000, 9.2796763E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7992228E+001, 6.3361098E+001, 3.0474714E-002
 2.6506149E+002, 1.3681929E+003,-5.9261237E+002,-6.9045101E+002,-7.1091710E+000, 1.0601729E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8132194E+001, 7.9080563E+001, 3.0493055E-002
 2.7002567E+002, 1.4498883E+003,-6.4297138E+002,-7.3378926E+002,-7.3382320E+000, 1.1139491E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6062625E+001, 6.6903425E+001, 3.0439434E-002
 2.7501791E+002, 1.4139884E+003,-6.3315972E+002,-7.1642168E+002,-4.7394975E+000, 1.3116764E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8614788E+001, 6.0979187E+001, 3.0524148E-002
 2.8003876E+002, 1.3175648E+003,-6.0851722E+002,-6.6586951E+002,-3.7285002E+000, 1.2760236E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6511703E+001, 4.0725628E+001, 3.1108452E-002
 2.8501520E+002, 1.2870447E+003,-6.0229669E+002,-6.3386013E+002,-4.7858702E+000, 1.0809337E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5989919E+001, 4.7182925E+001, 3.2004279E-002
 2.9005673E+002, 1.2954056E+003,-6.3138705E+002,-6.2083864E+002,-3.5721639E+000, 1.0449169E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5790495E+001, 4.0652642E+001, 3.2448514E-002
 2.9504340E+002, 1.2093058E+003,-5.9393037E+002,-5.7443457E+002,-2.8331130E+000, 1.0228242E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7977019E+001, 3.9130526E+001, 3.2089271E-002
 3.0005637E+002, 1.1718136E+003,-5.8956800E+002,-5.3210396E+002,-4.6251003E-001, 7.0468683E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3136575E+001, 5.0383862E+001, 3.1308685E-002
 3.0501349E+002, 1.1734203E+003,-6.0566895E+002,-5.1346534E+002,-1.6317071E+000, 6.3249153E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7712898E+001, 5.3286800E+001, 3.0410047E-002
 3.1003574E+002, 1.2109609E+003,-5.9302993E+002,-5.7701164E+002, 9.3844376E-001, 8.0444919E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5157645E+001, 4.2662182E+001, 3.0069613E-002
 3.1501501E+002, 1.2961264E+003,-6.2728942E+002,-6.4124644E+002, 3.9779232E+000, 7.6222883E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1176090E+001, 3.2330669E+001, 3.0287461E-002
 3.2000607E+002, 1.3799543E+003,-6.6889239E+002,-6.7531534E+002, 3.4884437E+000, 6.9096598E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6142530E+001, 3.9926029E+001, 3.0355261E-002
 3.2506183E+002, 1.0303413E+003,-5.7306565E+002,-4.2335333E+002, 1.9248653E+000, 5.3968703E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8402311E+001, 3.6386843E+001, 3.0578205E-002
 3.3002701E+002, 1.0288909E+003,-5.5487167E+002,-4.3224016E+002, 6.1461853E+000, 6.7218194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8298883E+001, 4.8597406E+001, 3.1057084E-002
 3.3505396E+002, 1.1636998E+003,-6.0177099E+002,-5.2129364E+002, 7.3172384E+000, 5.3670273E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6511620E+001, 4.8489150E+001, 3.0910716E-002
 3.4000339E+002, 1.1359935E+003,-5.9749609E+002,-4.8776762E+002, 8.6384413E+000, 7.6035138E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0353872E+001, 6.0128554E+001, 3.0148652E-002
 3.4505804E+002, 1.1234405E+003,-5.9535253E+002,-4.8483342E+002, 6.7565410E+000, 6.5344277E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9040070E+001, 5.0664521E+001, 2.9783297E-002
 3.5006281E+002, 1.1222194E+003,-5.8649717E+002,-4.9384926E+002, 9.9999956E+000, 8.9567767E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8302414E+001, 5.2768652E+001, 3.0371329E-002
 3.5502789E+002, 1.0942099E+003,-5.9395986E+002,-4.5303224E+002, 9.5138851E+000, 1.0703486E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0498916E+001, 5.7802077E+001, 3.1438536E-002
 3.6003296E+002, 1.0210477E+003,-5.5550065E+002,-4.2143519E+002, 1.0438828E+001, 1.1782772E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4688660E+001, 5.5728974E+001, 3.1534951E-002
 3.6502606E+002, 1.0343974E+003,-5.5889726E+002,-4.3222334E+002, 1.1822949E+001, 1.1624191E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8887659E+001, 5.6262180E+001, 3.0145029E-002
 3.7003961E+002, 1.0531194E+003,-5.7332774E+002,-4.3137950E+002, 1.3296780E+001, 1.2986574E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0065182E+001, 6.3007643E+001, 2.9305689E-002
 3.7502026E+002, 9.9640721E+002,-5.6509545E+002,-3.9312713E+002, 1.1415420E+001, 1.1691281E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9374686E+001, 5.0769175E+001, 3.0572624E-002
 3.8005646E+002, 9.3604918E+002,-5.2398204E+002,-3.7935992E+002, 1.2919044E+001, 1.1238966E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4685177E+001, 4.6750161E+001, 3.1927704E-002
 3.8501178E+002, 9.2130185E+002,-4.9277209E+002,-3.8695374E+002, 1.5661699E+001, 1.2964733E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4234377E+001, 5.8534200E+001, 3.1573746E-002
 3.9003409E+002, 9.8002549E+002,-4.9547119E+002,-4.5204500E+002, 1.4830545E+001, 1.3466792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8819985E+001, 4.8686530E+001, 3.1275463E-002
 3.9504559E+002, 9.0613154E+002,-4.5402593E+002,-4.2282003E+002, 1.4076224E+001, 1.4327037E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3289072E+001, 4.4794510E+001, 3.1994365E-002
 4.0003687E+002, 8.0060041E+002,-4.1081675E+002,-3.6166021E+002, 1.3781865E+001, 1.5893315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4126185E+001, 4.3494640E+001, 3.1929789E-002
 4.0500403E+002, 6.9354903E+002,-3.5970396E+002,-3.2134627E+002, 1.6313642E+001, 1.7505332E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2147273E+001, 3.0562977E+001, 3.0805853E-002
 4.1001431E+002, 6.7543649E+002,-3.3750299E+002,-3.2174294E+002, 1.8370750E+001, 1.9921242E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8261686E+001, 3.6553439E+001, 3.0489972E-002
 4.1501767E+002, 6.7841845E+002,-3.3601406E+002,-3.1756249E+002, 1.8863118E+001, 2.1300470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2689500E+001, 4.5835066E+001, 3.1166106E-002
 4.2003070E+002, 6.3273990E+002,-3.1768986E+002,-3.0593125E+002, 1.6559091E+001, 1.9778402E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8591242E+001, 2.7655718E+001, 3.1487256E-002
 4.2504007E+002, 6.9877073E+002,-3.3058966E+002,-3.5442724E+002, 2.0248582E+001, 2.1170565E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6011962E+001, 3.6119476E+001, 3.1301786E-002
 4.3003510E+002, 6.8694704E+002,-3.2474951E+002,-3.5096858E+002, 1.9362903E+001, 1.9509469E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3666317E+001, 3.2542793E+001, 3.1286529E-002
 4.3500156E+002, 6.5587922E+002,-3.1216305E+002,-3.3226104E+002, 2.1476012E+001, 2.1145250E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2902614E+001, 3.5045665E+001, 3.1538992E-002
 4.4004752E+002, 6.8399124E+002,-3.2189415E+002,-3.5447107E+002, 1.9216489E+001, 1.8554463E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0938893E+001, 2.8697958E+001, 3.1475347E-002
 4.4503992E+002, 7.5910094E+002,-3.4863254E+002,-3.9120648E+002, 1.9085655E+001, 1.9673052E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8105987E+001, 4.0314883E+001, 3.1390745E-002
 4.5002802E+002, 8.3543863E+002,-3.8236301E+002,-4.3020458E+002, 1.7396578E+001, 1.9436635E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3204213E+001, 4.2211287E+001, 3.1864220E-002
 4.5506174E+002, 7.8700516E+002,-3.6921027E+002,-3.9368928E+002, 1.7121155E+001, 1.8843229E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1125884E+001, 4.3111093E+001, 3.2446221E-002
 4.6003018E+002, 7.7613306E+002,-3.6014343E+002,-3.8733683E+002, 1.7793146E+001, 1.7800433E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4316525E+001, 4.8225985E+001, 3.2226024E-002
 4.6506195E+002, 7.6994165E+002,-3.4979143E+002,-4.0198293E+002, 1.9145839E+001, 1.8728189E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7553216E+001, 3.9185946E+001, 3.1349105E-002
 4.7000021E+002, 7.5769909E+002,-3.2813225E+002,-4.1048445E+002, 1.9306360E+001, 1.7736617E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8837826E+001, 4.0162413E+001, 3.0799041E-002
 4.7504141E+002, 7.8103418E+002,-3.4395875E+002,-4.1640375E+002, 2.1408422E+001, 1.9743089E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0665110E+001, 4.4054409E+001, 3.1011575E-002
 4.8007373E+002, 7.9570687E+002,-3.5956380E+002,-4.2150130E+002, 1.9073616E+001, 1.8205461E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7983147E+001, 3.5535927E+001, 3.1579959E-002
 4.8505191E+002, 8.1321010E+002,-3.7271055E+002,-4.2336570E+002, 1.8179795E+001, 1.5396829E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1870346E+001, 3.6853332E+001, 3.1616047E-002
 4.9004520E+002, 8.2466794E+002,-3.7910886E+002,-4.1931816E+002, 1.7465038E+001, 1.2943942E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0191339E+001, 4.5000355E+001, 3.1120156E-002
 4.9502911E+002, 8.7027444E+002,-4.1045513E+002,-4.3052584E+002, 1.5440235E+001, 1.1444156E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3434970E+001, 4.5878124E+001, 3.1273918E-002
 5.0006558E+002, 8.3330734E+002,-3.9387700E+002,-3.9813220E+002, 1.3837846E+001, 8.8612582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0564287E+001, 5.6022108E+001, 3.1980535E-002
 5.0500769E+002, 7.9007025E+002,-3.7921555E+002,-3.9364637E+002, 1.8044381E+001, 1.0633812E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4826675E+001, 3.6316088E+001, 3.1953549E-002
 5.1002667E+002, 7.4562241E+002,-3.5916656E+002,-3.6586083E+002, 1.7967058E+001, 1.0147969E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5447072E+001, 3.9576874E+001, 3.1408689E-002
 5.1504364E+002, 7.2324913E+002,-3.5303529E+002,-3.6002268E+002, 1.8160390E+001, 8.2026963E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7511728E+001, 2.9171824E+001, 3.1491979E-002
 5.2003479E+002, 7.4731736E+002,-3.3686475E+002,-3.8421695E+002, 1.9194850E+001, 1.0948994E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4174050E+001, 4.6525407E+001, 3.2074566E-002
 5.2500677E+002, 7.9716466E+002,-3.3950481E+002,-4.5127299E+002, 2.2898411E+001, 1.2937293E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9825400E+001, 3.0578997E+001, 3.2169960E-002
 5.3002209E+002, 8.2143603E+002,-3.5291330E+002,-4.6120791E+002, 2.0854555E+001, 1.2551521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7827774E+001, 2.9424532E+001, 3.1786937E-002
 5.3505676E+002, 8.0432234E+002,-3.5660125E+002,-4.3317410E+002, 1.9334027E+001, 1.0469470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4552242E+001, 3.4927967E+001, 3.1572587E-002
 5.4002374E+002, 8.4754104E+002,-3.6973976E+002,-4.4666257E+002, 1.6822559E+001, 9.1284087E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7669024E+001, 4.8874111E+001, 3.1644055E-002
 5.4506097E+002, 7.9962131E+002,-3.6655118E+002,-4.1525838E+002, 1.6538612E+001, 1.1197082E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6555082E+001, 3.5470067E+001, 3.1488707E-002
 5.5000372E+002, 7.9341068E+002,-3.6723629E+002,-4.0399894E+002, 1.6542045E+001, 1.0233289E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8121539E+001, 3.9740825E+001, 3.1044316E-002
 5.5500726E+002, 7.9861223E+002,-3.6214846E+002,-4.2466118E+002, 1.8184298E+001, 8.5511777E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1503408E+001, 3.0842002E+001, 3.0774025E-002
 5.6006531E+002, 8.0989354E+002,-3.6700769E+002,-4.2207096E+002, 1.8268964E+001, 9.0658022E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8096109E+001, 3.9990427E+001, 3.1402152E-002
 5.6502643E+002, 7.8809092E+002,-3.6080908E+002,-4.1901719E+002, 1.7031446E+001, 7.7117587E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7430747E+001, 2.6067274E+001, 3.2357251E-002
