s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.100E+02, 1.963E+03,-6.914E+02,-1.239E+03, 2.067E+01, 0.000E+00, 0.000E+00,-2.487E+01, 0.000E+00,-4.380E-01, 2.873E+01, 6.224E-02
 5.200E+02, 1.943E+03,-6.800E+02,-1.220E+03, 2.304E+01, 0.000E+00, 0.000E+00,-2.676E+01, 0.000E+00, 6.039E+00, 3.933E+01, 6.813E-02
 5.300E+02, 1.975E+03,-6.913E+02,-1.253E+03, 2.366E+01, 0.000E+00, 0.000E+00,-2.474E+01, 0.000E+00, 4.721E-01, 2.965E+01, 6.022E-02
 5.400E+02, 2.005E+03,-7.003E+02,-1.275E+03, 2.430E+01, 0.000E+00, 0.000E+00,-2.478E+01, 0.000E+00, 3.569E+00, 2.883E+01, 5.937E-02
 5.500E+02, 1.909E+03,-6.641E+02,-1.215E+03, 2.491E+01, 0.000E+00, 0.000E+00,-2.486E+01, 0.000E+00, 3.350E+00, 3.074E+01, 6.169E-02
 5.600E+02, 1.954E+03,-6.851E+02,-1.237E+03, 2.322E+01, 0.000E+00, 0.000E+00,-2.451E+01, 0.000E+00, 2.425E+00, 3.053E+01, 5.946E-02
 5.700E+02, 1.820E+03,-6.317E+02,-1.144E+03, 2.248E+01, 0.000E+00, 0.000E+00,-2.559E+01, 0.000E+00, 1.278E+01, 4.123E+01, 6.518E-02
 5.800E+02, 1.939E+03,-6.721E+02,-1.238E+03, 2.108E+01, 0.000E+00, 0.000E+00,-2.500E+01, 0.000E+00,-2.822E+00, 2.472E+01, 6.173E-02
 5.900E+02, 1.972E+03,-6.834E+02,-1.255E+03, 2.214E+01, 0.000E+00, 0.000E+00,-2.519E+01, 0.000E+00, 2.061E+00, 3.074E+01, 6.344E-02
 6.000E+02, 1.971E+03,-6.801E+02,-1.261E+03, 2.644E+01, 0.000E+00, 0.000E+00,-2.515E+01, 0.000E+00, 3.619E+00, 3.171E+01, 6.283E-02
 6.100E+02, 1.949E+03,-6.806E+02,-1.236E+03, 2.462E+01, 0.000E+00, 0.000E+00,-2.524E+01, 0.000E+00, 2.471E+00, 3.182E+01, 6.352E-02
 6.200E+02, 2.000E+03,-6.883E+02,-1.279E+03, 2.340E+01, 0.000E+00, 0.000E+00,-2.490E+01, 0.000E+00, 3.578E+00, 3.157E+01, 6.138E-02
 6.300E+02, 1.905E+03,-6.573E+02,-1.211E+03, 2.220E+01, 0.000E+00, 0.000E+00,-2.493E+01, 0.000E+00, 4.443E+00, 3.351E+01, 6.137E-02
 6.400E+02, 1.954E+03,-6.717E+02,-1.249E+03, 2.395E+01, 0.000E+00, 0.000E+00,-2.531E+01, 0.000E+00, 1.141E-01, 3.166E+01, 6.357E-02
 6.500E+02, 2.014E+03,-6.844E+02,-1.298E+03, 2.443E+01, 0.000E+00, 0.000E+00,-2.515E+01, 0.000E+00, 2.198E+00, 3.083E+01, 6.297E-02
 6.600E+02, 1.936E+03,-6.705E+02,-1.235E+03, 2.339E+01, 0.000E+00, 0.000E+00,-2.468E+01, 0.000E+00, 1.690E+00, 2.942E+01, 6.067E-02
 6.700E+02, 2.036E+03,-6.964E+02,-1.312E+03, 2.457E+01, 0.000E+00, 0.000E+00,-2.478E+01, 0.000E+00,-8.325E-01, 2.767E+01, 6.126E-02
 6.800E+02, 2.034E+03,-6.955E+02,-1.311E+03, 2.457E+01, 0.000E+00, 0.000E+00,-2.518E+01, 0.000E+00,-2.849E+00, 2.666E+01, 6.370E-02
 6.900E+02, 1.973E+03,-6.804E+02,-1.262E+03, 2.384E+01, 0.000E+00, 0.000E+00,-2.541E+01, 0.000E+00,-2.756E-01, 2.935E+01, 6.329E-02
 7.000E+02, 2.047E+03,-6.945E+02,-1.317E+03, 2.487E+01, 0.000E+00, 0.000E+00,-2.753E+01, 0.000E+00, 1.456E+00, 3.282E+01, 6.619E-02
 7.100E+02, 1.992E+03,-6.762E+02,-1.272E+03, 2.540E+01, 0.000E+00, 0.000E+00,-2.866E+01, 0.000E+00, 8.295E+00, 4.113E+01, 6.875E-02
 7.200E+02, 1.857E+03,-6.280E+02,-1.175E+03, 2.625E+01, 0.000E+00, 0.000E+00,-2.852E+01, 0.000E+00, 1.875E+01, 5.128E+01, 6.853E-02
 7.300E+02, 2.024E+03,-6.829E+02,-1.305E+03, 2.468E+01, 0.000E+00, 0.000E+00,-2.812E+01, 0.000E+00, 2.729E+00, 3.228E+01, 6.703E-02
 7.400E+02, 1.987E+03,-6.715E+02,-1.280E+03, 2.566E+01, 0.000E+00, 0.000E+00,-2.850E+01, 0.000E+00, 1.709E+00, 3.268E+01, 6.728E-02
 7.500E+02, 2.116E+03,-7.139E+02,-1.366E+03, 2.590E+01, 0.000E+00, 0.000E+00,-2.918E+01, 0.000E+00,-1.335E+00, 3.312E+01, 7.279E-02
 7.600E+02, 1.994E+03,-6.692E+02,-1.282E+03, 2.646E+01, 0.000E+00, 0.000E+00,-2.867E+01, 0.000E+00, 9.752E+00, 4.041E+01, 6.713E-02
 7.700E+02, 1.945E+03,-6.512E+02,-1.243E+03, 2.528E+01, 0.000E+00, 0.000E+00,-2.890E+01, 0.000E+00, 1.143E+01, 4.715E+01, 6.998E-02
 7.800E+02, 1.998E+03,-6.678E+02,-1.288E+03, 2.461E+01, 0.000E+00, 0.000E+00,-2.886E+01, 0.000E+00, 6.027E+00, 3.771E+01, 7.019E-02
 7.900E+02, 2.084E+03,-6.928E+02,-1.342E+03, 2.505E+01, 0.000E+00, 0.000E+00,-2.960E+01, 0.000E+00, 1.072E+01, 4.475E+01, 7.279E-02
 8.000E+02, 2.055E+03,-6.834E+02,-1.331E+03, 2.635E+01, 0.000E+00, 0.000E+00,-2.888E+01, 0.000E+00, 4.852E+00, 3.826E+01, 7.067E-02
 8.100E+02, 2.084E+03,-6.931E+02,-1.349E+03, 2.424E+01, 0.000E+00, 0.000E+00,-2.931E+01, 0.000E+00, 1.640E+00, 3.698E+01, 7.190E-02
 8.200E+02, 2.073E+03,-6.893E+02,-1.346E+03, 2.492E+01, 0.000E+00, 0.000E+00,-2.829E+01, 0.000E+00, 2.033E+00, 3.414E+01, 6.765E-02
 8.300E+02, 2.053E+03,-6.822E+02,-1.335E+03, 2.498E+01, 0.000E+00, 0.000E+00,-2.870E+01, 0.000E+00,-7.426E-01, 3.213E+01, 6.924E-02
 8.400E+02, 2.077E+03,-6.897E+02,-1.343E+03, 2.429E+01, 0.000E+00, 0.000E+00,-2.907E+01, 0.000E+00, 6.089E+00, 3.889E+01, 7.084E-02
 8.500E+02, 2.124E+03,-7.069E+02,-1.383E+03, 2.371E+01, 0.000E+00, 0.000E+00,-2.804E+01, 0.000E+00,-3.422E+00, 2.968E+01, 6.836E-02
 8.600E+02, 2.080E+03,-6.912E+02,-1.353E+03, 2.486E+01, 0.000E+00, 0.000E+00,-2.933E+01, 0.000E+00,-1.248E+00, 3.150E+01, 7.021E-02
 8.700E+02, 2.099E+03,-6.939E+02,-1.364E+03, 2.347E+01, 0.000E+00, 0.000E+00,-2.882E+01, 0.000E+00, 1.704E+00, 3.557E+01, 6.961E-02
 8.800E+02, 2.170E+03,-7.212E+02,-1.422E+03, 2.602E+01, 0.000E+00, 0.000E+00,-2.865E+01, 0.000E+00,-8.280E+00, 2.417E+01, 6.872E-02
 8.900E+02, 1.963E+03,-6.539E+02,-1.266E+03, 2.628E+01, 0.000E+00, 0.000E+00,-2.915E+01, 0.000E+00, 6.994E+00, 4.088E+01, 7.200E-02
 9.000E+02, 2.060E+03,-6.835E+02,-1.339E+03, 2.462E+01, 0.000E+00, 0.000E+00,-2.882E+01, 0.000E+00, 1.611E+00, 3.328E+01, 7.015E-02
 9.100E+02, 2.143E+03,-7.124E+02,-1.398E+03, 2.379E+01, 0.000E+00, 0.000E+00,-2.798E+01, 0.000E+00,-3.456E+00, 2.917E+01, 6.636E-02
 9.200E+02, 2.121E+03,-7.080E+02,-1.389E+03, 2.635E+01, 0.000E+00, 0.000E+00,-2.836E+01, 0.000E+00,-1.041E+01, 2.136E+01, 6.825E-02
 9.300E+02, 2.000E+03,-6.682E+02,-1.293E+03, 2.320E+01, 0.000E+00, 0.000E+00,-2.820E+01, 0.000E+00, 2.927E+00, 3.330E+01, 6.769E-02
 9.400E+02, 2.033E+03,-6.737E+02,-1.322E+03, 2.499E+01, 0.000E+00, 0.000E+00,-2.893E+01, 0.000E+00, 1.997E+00, 3.405E+01, 7.059E-02
 9.500E+02, 2.110E+03,-6.959E+02,-1.380E+03, 2.538E+01, 0.000E+00, 0.000E+00,-2.910E+01, 0.000E+00,-3.217E+00, 3.043E+01, 7.006E-02
 9.600E+02, 2.017E+03,-6.706E+02,-1.311E+03, 2.466E+01, 0.000E+00, 0.000E+00,-2.906E+01, 0.000E+00,-3.535E+00, 3.057E+01, 7.137E-02
 9.700E+02, 2.048E+03,-6.726E+02,-1.327E+03, 2.529E+01, 0.000E+00, 0.000E+00,-2.896E+01, 0.000E+00, 1.253E+01, 4.458E+01, 6.973E-02
 9.800E+02, 1.981E+03,-6.566E+02,-1.284E+03, 2.485E+01, 0.000E+00, 0.000E+00,-2.889E+01, 0.000E+00, 2.977E+00, 3.673E+01, 7.090E-02
 9.900E+02, 2.176E+03,-7.140E+02,-1.424E+03, 2.521E+01, 0.000E+00, 0.000E+00,-2.939E+01, 0.000E+00,-2.818E+00, 3.428E+01, 7.302E-02
 1.000E+03, 2.104E+03,-7.004E+02,-1.377E+03, 2.472E+01, 0.000E+00, 0.000E+00,-2.819E+01, 0.000E+00,-7.804E+00, 2.396E+01, 6.666E-02
 1.010E+03, 2.151E+03,-7.091E+02,-1.406E+03, 2.477E+01, 0.000E+00, 0.000E+00,-2.912E+01, 0.000E+00,-8.917E-01, 3.083E+01, 7.041E-02
 1.020E+03, 2.023E+03,-6.679E+02,-1.317E+03, 2.442E+01, 0.000E+00, 0.000E+00,-2.910E+01, 0.000E+00, 3.509E-01, 3.373E+01, 7.014E-02
 1.030E+03, 2.061E+03,-6.785E+02,-1.346E+03, 2.511E+01, 0.000E+00, 0.000E+00,-2.833E+01, 0.000E+00, 1.543E+00, 3.400E+01, 6.800E-02
 1.040E+03, 1.917E+03,-6.330E+02,-1.244E+03, 2.627E+01, 0.000E+00, 0.000E+00,-2.816E+01, 0.000E+00, 7.324E+00, 3.827E+01, 6.719E-02
 1.050E+03, 2.007E+03,-6.630E+02,-1.310E+03, 2.454E+01, 0.000E+00, 0.000E+00,-2.807E+01, 0.000E+00, 5.210E-02, 3.115E+01, 6.816E-02
 1.060E+03, 2.011E+03,-6.597E+02,-1.299E+03, 2.401E+01, 0.000E+00, 0.000E+00,-3.026E+01, 0.000E+00, 9.678E+00, 4.631E+01, 7.699E-02
 1.070E+03, 1.985E+03,-6.534E+02,-1.287E+03, 2.229E+01, 0.000E+00, 0.000E+00,-2.916E+01, 0.000E+00, 3.946E-01, 3.749E+01, 7.317E-02
 1.080E+03, 2.077E+03,-6.861E+02,-1.362E+03, 2.212E+01, 0.000E+00, 0.000E+00,-2.827E+01, 0.000E+00,-1.105E+01, 2.325E+01, 6.883E-02
 1.090E+03, 2.076E+03,-6.828E+02,-1.351E+03, 2.426E+01, 0.000E+00, 0.000E+00,-2.923E+01, 0.000E+00, 4.482E-01, 3.735E+01, 7.277E-02
 1.100E+03, 1.959E+03,-6.466E+02,-1.273E+03, 2.465E+01, 0.000E+00, 0.000E+00,-2.916E+01, 0.000E+00,-6.649E-01, 3.427E+01, 7.192E-02
 1.110E+03, 2.091E+03,-6.894E+02,-1.360E+03, 2.445E+01, 0.000E+00, 0.000E+00,-2.960E+01, 0.000E+00, 2.514E+00, 3.594E+01, 7.150E-02
 1.120E+03, 2.000E+03,-6.604E+02,-1.311E+03, 2.463E+01, 0.000E+00, 0.000E+00,-2.454E+01, 0.000E+00, 1.893E+00, 2.892E+01, 5.959E-02
 1.130E+03, 2.048E+03,-6.993E+02,-1.355E+03, 2.219E+01, 0.000E+00, 0.000E+00,-1.713E+01, 0.000E+00,-2.221E+01,-1.949E+00, 4.421E-02
 1.140E+03, 1.950E+03,-6.700E+02,-1.292E+03, 2.338E+01, 0.000E+00, 0.000E+00,-1.473E+01, 0.000E+00,-2.255E+01,-3.311E+00, 4.070E-02
 1.150E+03, 1.995E+03,-6.812E+02,-1.321E+03, 2.369E+01, 0.000E+00, 0.000E+00,-1.419E+01, 0.000E+00,-1.694E+01, 3.103E+00, 4.131E-02
 1.160E+03, 1.853E+03,-6.351E+02,-1.212E+03, 2.346E+01, 0.000E+00, 0.000E+00,-1.389E+01, 0.000E+00,-5.119E+00, 1.550E+01, 4.206E-02
 1.170E+03, 1.817E+03,-6.166E+02,-1.185E+03, 2.185E+01, 0.000E+00, 0.000E+00,-1.403E+01, 0.000E+00, 5.644E+00, 2.306E+01, 4.350E-02
 1.180E+03, 1.795E+03,-6.113E+02,-1.175E+03, 2.256E+01, 0.000E+00, 0.000E+00,-1.347E+01, 0.000E+00,-2.191E+00, 1.838E+01, 4.214E-02
 1.190E+03, 1.906E+03,-6.477E+02,-1.249E+03, 2.431E+01, 0.000E+00, 0.000E+00,-1.379E+01, 0.000E+00, 2.157E-01, 1.968E+01, 4.307E-02
 1.200E+03, 1.839E+03,-6.293E+02,-1.205E+03, 2.437E+01, 0.000E+00, 0.000E+00,-1.359E+01, 0.000E+00,-3.999E+00, 1.589E+01, 4.269E-02
 1.210E+03, 1.701E+03,-5.801E+02,-1.101E+03, 2.391E+01, 0.000E+00, 0.000E+00,-1.358E+01, 0.000E+00, 1.003E+01, 2.986E+01, 4.252E-02
 1.220E+03, 1.813E+03,-6.112E+02,-1.184E+03, 2.222E+01, 0.000E+00, 0.000E+00,-1.403E+01, 0.000E+00, 5.973E+00, 2.603E+01, 4.382E-02
 1.230E+03, 1.907E+03,-6.434E+02,-1.251E+03, 2.297E+01, 0.000E+00, 0.000E+00,-1.387E+01, 0.000E+00, 2.579E+00, 2.113E+01, 4.350E-02
 1.240E+03, 1.837E+03,-6.186E+02,-1.204E+03, 2.571E+01, 0.000E+00, 0.000E+00,-1.426E+01, 0.000E+00, 6.093E+00, 2.644E+01, 4.472E-02
 1.250E+03, 1.961E+03,-6.724E+02,-1.296E+03, 2.776E+01, 0.000E+00, 0.000E+00,-1.214E+01, 0.000E+00,-7.361E+00, 8.672E+00, 3.763E-02
 1.260E+03, 1.963E+03,-7.473E+02,-1.333E+03, 2.872E+01, 0.000E+00, 0.000E+00,-2.058E+00, 0.000E+00,-9.703E+01,-9.056E+01, 5.130E-03
 1.270E+03, 1.714E+03,-7.112E+02,-1.146E+03, 2.699E+01, 0.000E+00, 0.000E+00,-6.943E-01, 0.000E+00,-1.202E+02,-1.170E+02, 1.659E-03
 1.280E+03, 1.387E+03,-6.208E+02,-8.986E+02, 2.537E+01, 0.000E+00, 0.000E+00,-3.905E-04, 0.000E+00,-1.083E+02,-1.072E+02, 9.929E-07
 1.290E+03, 1.194E+03,-5.492E+02,-7.760E+02, 3.282E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.919E+01,-9.816E+01, 6.423E-12
 1.300E+03, 7.230E+02,-3.439E+02,-5.026E+02, 4.635E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.732E+01,-7.719E+01, 6.423E-12
 1.310E+03, 1.260E+02, 2.490E+01,-2.765E+02, 6.107E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.417E+01,-6.454E+01, 6.423E-12
 1.320E+03, 2.455E-03, 1.524E+02,-2.631E+02, 6.670E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.326E+01,-4.405E+01, 6.423E-12
 1.330E+03, 0.000E+00, 1.462E+02,-2.421E+02, 6.837E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.703E+01,-2.744E+01, 6.423E-12
 1.340E+03, 0.000E+00, 1.381E+02,-2.292E+02, 7.165E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.906E+01,-1.943E+01, 6.423E-12
 1.350E+03, 0.000E+00, 1.138E+02,-2.036E+02, 7.588E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.349E+01,-1.389E+01, 6.423E-12
 1.360E+03, 0.000E+00, 9.293E+01,-1.853E+02, 8.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.000E+01,-1.041E+01, 6.423E-12
 1.370E+03, 0.000E+00, 7.608E+01,-1.712E+02, 8.657E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.005E+00,-8.562E+00, 6.423E-12
 1.380E+03, 0.000E+00, 6.277E+01,-1.591E+02, 8.969E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.179E+00,-6.674E+00, 6.423E-12
 1.390E+03, 0.000E+00, 5.062E+01,-1.515E+02, 9.362E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.788E+00,-7.273E+00, 6.423E-12
 1.400E+03, 0.000E+00, 4.006E+01,-1.431E+02, 9.684E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.738E+00,-6.172E+00, 6.423E-12
