s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 1.816E+03,-7.466E+02,-1.035E+03, 2.681E+01, 0.000E+00, 0.000E+00,-2.309E+01, 0.000E+00, 2.598E+01, 3.790E+01, 4.549E-02, 4.549E-02
 2.600E+02, 1.872E+03,-7.618E+02,-1.081E+03, 2.798E+01, 0.000E+00, 0.000E+00,-2.291E+01, 0.000E+00, 2.127E+01, 3.448E+01, 4.511E-02, 4.511E-02
 2.700E+02, 1.862E+03,-7.586E+02,-1.077E+03, 2.471E+01, 0.000E+00, 0.000E+00,-2.304E+01, 0.000E+00, 1.605E+01, 2.817E+01, 4.527E-02, 4.527E-02
 2.800E+02, 1.927E+03,-7.783E+02,-1.143E+03, 2.600E+01, 0.000E+00, 0.000E+00,-2.299E+01, 0.000E+00,-6.437E+00, 8.346E+00, 4.529E-02, 4.529E-02
 2.900E+02, 1.822E+03,-7.360E+02,-1.076E+03, 2.597E+01, 0.000E+00, 0.000E+00,-2.297E+01, 0.000E+00, 1.971E-01, 1.301E+01, 4.528E-02, 4.528E-02
 3.000E+02, 1.887E+03,-7.545E+02,-1.093E+03, 2.627E+01, 0.000E+00, 0.000E+00,-2.293E+01, 0.000E+00, 2.820E+01, 4.247E+01, 4.510E-02, 4.510E-02
 3.100E+02, 1.946E+03,-7.801E+02,-1.171E+03, 2.774E+01, 0.000E+00, 0.000E+00,-2.309E+01, 0.000E+00,-1.471E+01, 3.842E-01, 4.525E-02, 4.525E-02
 3.200E+02, 1.922E+03,-7.677E+02,-1.135E+03, 3.028E+01, 0.000E+00, 0.000E+00,-2.287E+01, 0.000E+00, 1.338E+01, 2.599E+01, 4.504E-02, 4.504E-02
 3.300E+02, 1.928E+03,-7.666E+02,-1.135E+03, 2.948E+01, 0.000E+00, 0.000E+00,-2.288E+01, 0.000E+00, 1.869E+01, 3.235E+01, 4.492E-02, 4.492E-02
 3.400E+02, 1.901E+03,-7.558E+02,-1.143E+03, 2.953E+01, 0.000E+00, 0.000E+00,-2.312E+01, 0.000E+00,-6.425E+00, 9.008E+00, 4.567E-02, 4.567E-02
 3.500E+02, 1.976E+03,-7.763E+02,-1.160E+03, 2.657E+01, 0.000E+00, 0.000E+00,-2.298E+01, 0.000E+00, 3.020E+01, 4.353E+01, 4.517E-02, 4.517E-02
 3.600E+02, 1.958E+03,-7.732E+02,-1.182E+03, 2.851E+01, 0.000E+00, 0.000E+00,-2.293E+01, 0.000E+00,-7.184E+00, 8.432E+00, 4.505E-02, 4.505E-02
 3.700E+02, 1.776E+03,-7.004E+02,-1.048E+03, 2.847E+01, 0.000E+00, 0.000E+00,-2.294E+01, 0.000E+00, 1.965E+01, 3.354E+01, 4.515E-02, 4.515E-02
 3.800E+02, 1.942E+03,-7.626E+02,-1.180E+03, 2.818E+01, 0.000E+00, 0.000E+00,-2.285E+01, 0.000E+00,-1.028E+01, 4.963E+00, 4.480E-02, 4.480E-02
 3.900E+02, 1.901E+03,-7.454E+02,-1.127E+03, 2.884E+01, 0.000E+00, 0.000E+00,-2.296E+01, 0.000E+00, 1.917E+01, 3.541E+01, 4.508E-02, 4.508E-02
 4.000E+02, 1.913E+03,-7.444E+02,-1.152E+03, 3.087E+01, 0.000E+00, 0.000E+00,-2.285E+01, 0.000E+00, 6.345E+00, 2.456E+01, 4.483E-02, 4.483E-02
 4.100E+02, 1.930E+03,-7.529E+02,-1.138E+03, 2.760E+01, 0.000E+00, 0.000E+00,-2.310E+01, 0.000E+00, 2.759E+01, 4.289E+01, 4.551E-02, 4.551E-02
 4.200E+02, 2.020E+03,-7.838E+02,-1.254E+03, 2.921E+01, 0.000E+00, 0.000E+00,-2.281E+01, 0.000E+00,-2.786E+01,-1.135E+01, 4.477E-02, 4.477E-02
 4.300E+02, 1.947E+03,-7.578E+02,-1.175E+03, 3.096E+01, 0.000E+00, 0.000E+00,-2.308E+01, 0.000E+00, 4.760E+00, 2.246E+01, 4.559E-02, 4.559E-02
 4.400E+02, 1.919E+03,-7.460E+02,-1.153E+03, 3.024E+01, 0.000E+00, 0.000E+00,-2.277E+01, 0.000E+00, 1.010E+01, 2.707E+01, 4.431E-02, 4.431E-02
 4.500E+02, 1.964E+03,-7.645E+02,-1.224E+03, 2.910E+01, 0.000E+00, 0.000E+00,-2.297E+01, 0.000E+00,-3.489E+01,-1.756E+01, 4.523E-02, 4.523E-02
 4.600E+02, 1.966E+03,-7.562E+02,-1.187E+03, 3.188E+01, 0.000E+00, 0.000E+00,-2.311E+01, 0.000E+00, 1.426E+01, 3.097E+01, 4.558E-02, 4.558E-02
 4.700E+02, 1.906E+03,-7.377E+02,-1.133E+03, 3.100E+01, 0.000E+00, 0.000E+00,-2.272E+01, 0.000E+00, 2.830E+01, 4.415E+01, 4.442E-02, 4.442E-02
 4.800E+02, 1.929E+03,-7.449E+02,-1.192E+03, 3.091E+01, 0.000E+00, 0.000E+00,-2.299E+01, 0.000E+00,-1.367E+01, 1.801E-01, 4.524E-02, 4.524E-02
 4.900E+02, 1.917E+03,-7.383E+02,-1.170E+03, 3.012E+01, 0.000E+00, 0.000E+00,-2.278E+01, 0.000E+00,-1.887E+00, 1.566E+01, 4.463E-02, 4.463E-02
 5.000E+02, 2.017E+03,-7.762E+02,-1.232E+03, 3.342E+01, 0.000E+00, 0.000E+00,-2.305E+01, 0.000E+00, 1.694E+00, 1.926E+01, 4.523E-02, 4.523E-02
 5.100E+02, 1.901E+03,-7.309E+02,-1.126E+03, 3.382E+01, 0.000E+00, 0.000E+00,-2.277E+01, 0.000E+00, 3.793E+01, 5.509E+01, 4.475E-02, 4.475E-02
 5.200E+02, 1.942E+03,-7.448E+02,-1.207E+03, 3.333E+01, 0.000E+00, 0.000E+00,-2.295E+01, 0.000E+00,-1.708E+01, 3.234E-01, 4.506E-02, 4.506E-02
 5.300E+02, 1.893E+03,-7.272E+02,-1.168E+03, 3.450E+01, 0.000E+00, 0.000E+00,-2.296E+01, 0.000E+00,-5.414E+00, 9.829E+00, 4.514E-02, 4.514E-02
 5.400E+02, 1.820E+03,-6.986E+02,-1.087E+03, 3.189E+01, 0.000E+00, 0.000E+00,-2.286E+01, 0.000E+00, 2.752E+01, 4.388E+01, 4.483E-02, 4.483E-02
 5.500E+02, 1.991E+03,-7.584E+02,-1.229E+03, 3.123E+01, 0.000E+00, 0.000E+00,-2.292E+01, 0.000E+00,-5.087E+00, 1.182E+01, 4.491E-02, 4.491E-02
 5.600E+02, 1.905E+03,-7.288E+02,-1.152E+03, 3.205E+01, 0.000E+00, 0.000E+00,-2.289E+01, 0.000E+00, 1.676E+01, 3.356E+01, 4.483E-02, 4.483E-02
 5.700E+02, 1.953E+03,-7.451E+02,-1.197E+03, 3.473E+01, 0.000E+00, 0.000E+00,-2.293E+01, 0.000E+00, 3.783E+00, 2.170E+01, 4.510E-02, 4.510E-02
 5.800E+02, 1.911E+03,-7.283E+02,-1.179E+03, 3.140E+01, 0.000E+00, 0.000E+00,-2.307E+01, 0.000E+00,-6.930E+00, 1.222E+01, 4.536E-02, 4.536E-02
 5.900E+02, 1.989E+03,-7.549E+02,-1.229E+03, 3.520E+01, 0.000E+00, 0.000E+00,-2.275E+01, 0.000E+00,-1.873E+00, 1.771E+01, 4.457E-02, 4.457E-02
 6.000E+02, 2.031E+03,-7.759E+02,-1.237E+03, 3.493E+01, 0.000E+00, 0.000E+00,-2.316E+01, 0.000E+00, 1.092E+01, 2.957E+01, 4.560E-02, 4.560E-02
 6.100E+02, 1.911E+03,-7.270E+02,-1.209E+03, 3.597E+01, 0.000E+00, 0.000E+00,-2.289E+01, 0.000E+00,-2.958E+01,-1.198E+01, 4.502E-02, 4.502E-02
 6.200E+02, 1.923E+03,-7.275E+02,-1.163E+03, 3.489E+01, 0.000E+00, 0.000E+00,-2.274E+01, 0.000E+00, 2.686E+01, 4.430E+01, 4.441E-02, 4.441E-02
 6.300E+02, 1.840E+03,-6.980E+02,-1.115E+03, 3.618E+01, 0.000E+00, 0.000E+00,-2.296E+01, 0.000E+00, 2.187E+01, 4.005E+01, 4.525E-02, 4.525E-02
 6.400E+02, 2.147E+03,-8.152E+02,-1.356E+03, 3.512E+01, 0.000E+00, 0.000E+00,-2.295E+01, 0.000E+00,-3.024E+01,-1.172E+01, 4.500E-02, 4.500E-02
 6.500E+02, 1.882E+03,-7.121E+02,-1.142E+03, 3.609E+01, 0.000E+00, 0.000E+00,-2.275E+01, 0.000E+00, 2.314E+01, 4.123E+01, 4.458E-02, 4.458E-02
 6.600E+02, 2.021E+03,-7.621E+02,-1.269E+03, 3.474E+01, 0.000E+00, 0.000E+00,-2.299E+01, 0.000E+00,-1.631E+01, 1.568E+00, 4.516E-02, 4.516E-02
 6.700E+02, 1.863E+03,-7.066E+02,-1.143E+03, 3.578E+01, 0.000E+00, 0.000E+00,-2.295E+01, 0.000E+00, 8.929E+00, 2.622E+01, 4.507E-02, 4.507E-02
 6.800E+02, 1.999E+03,-7.516E+02,-1.253E+03, 3.774E+01, 0.000E+00, 0.000E+00,-2.286E+01, 0.000E+00,-6.873E+00, 1.012E+01, 4.481E-02, 4.481E-02
 6.900E+02, 1.902E+03,-7.173E+02,-1.155E+03, 3.647E+01, 0.000E+00, 0.000E+00,-2.328E+01, 0.000E+00, 2.409E+01, 4.293E+01, 4.566E-02, 4.566E-02
 7.000E+02, 1.858E+03,-6.903E+02,-1.164E+03, 3.856E+01, 0.000E+00, 0.000E+00,-2.621E+01, 0.000E+00,-4.551E+00, 1.526E+01, 5.097E-02, 5.097E-02
 7.100E+02, 1.950E+03,-7.100E+02,-1.194E+03, 4.185E+01, 0.000E+00, 0.000E+00,-2.857E+01, 0.000E+00, 3.588E+01, 5.921E+01, 5.596E-02, 5.596E-02
 7.200E+02, 2.059E+03,-7.468E+02,-1.281E+03, 4.013E+01, 0.000E+00, 0.000E+00,-2.865E+01, 0.000E+00, 2.252E+01, 4.348E+01, 5.632E-02, 5.632E-02
 7.300E+02, 2.078E+03,-7.528E+02,-1.307E+03, 4.177E+01, 0.000E+00, 0.000E+00,-2.866E+01, 0.000E+00, 7.766E+00, 3.154E+01, 5.610E-02, 5.610E-02
 7.400E+02, 2.093E+03,-7.576E+02,-1.293E+03, 4.313E+01, 0.000E+00, 0.000E+00,-2.879E+01, 0.000E+00, 3.265E+01, 5.652E+01, 5.684E-02, 5.684E-02
 7.500E+02, 2.053E+03,-7.444E+02,-1.285E+03, 3.793E+01, 0.000E+00, 0.000E+00,-2.834E+01, 0.000E+00, 8.676E+00, 3.238E+01, 5.538E-02, 5.538E-02
 7.600E+02, 2.175E+03,-7.858E+02,-1.349E+03, 4.123E+01, 0.000E+00, 0.000E+00,-2.869E+01, 0.000E+00, 2.587E+01, 5.274E+01, 5.621E-02, 5.621E-02
 7.700E+02, 2.238E+03,-8.080E+02,-1.426E+03, 4.043E+01, 0.000E+00, 0.000E+00,-2.858E+01, 0.000E+00,-9.293E+00, 1.579E+01, 5.595E-02, 5.595E-02
 7.800E+02, 2.248E+03,-8.131E+02,-1.398E+03, 4.175E+01, 0.000E+00, 0.000E+00,-2.877E+01, 0.000E+00, 2.492E+01, 5.025E+01, 5.658E-02, 5.658E-02
 7.900E+02, 2.197E+03,-7.928E+02,-1.379E+03, 4.377E+01, 0.000E+00, 0.000E+00,-2.854E+01, 0.000E+00, 1.405E+01, 3.996E+01, 5.575E-02, 5.575E-02
 8.000E+02, 2.164E+03,-7.810E+02,-1.375E+03, 4.046E+01, 0.000E+00, 0.000E+00,-2.843E+01, 0.000E+00,-4.726E+00, 2.025E+01, 5.567E-02, 5.567E-02
 8.100E+02, 2.280E+03,-8.225E+02,-1.441E+03, 4.104E+01, 0.000E+00, 0.000E+00,-2.895E+01, 0.000E+00, 4.050E-01, 2.844E+01, 5.701E-02, 5.701E-02
 8.200E+02, 2.366E+03,-8.541E+02,-1.502E+03, 4.153E+01, 0.000E+00, 0.000E+00,-2.841E+01, 0.000E+00,-5.983E-01, 2.307E+01, 5.557E-02, 5.557E-02
 8.300E+02, 2.467E+03,-8.929E+02,-1.545E+03, 4.088E+01, 0.000E+00, 0.000E+00,-2.883E+01, 0.000E+00, 1.414E+01, 4.116E+01, 5.668E-02, 5.668E-02
 8.400E+02, 2.397E+03,-8.667E+02,-1.529E+03, 4.314E+01, 0.000E+00, 0.000E+00,-2.853E+01, 0.000E+00,-1.053E+01, 1.599E+01, 5.583E-02, 5.583E-02
 8.500E+02, 2.268E+03,-8.218E+02,-1.447E+03, 4.271E+01, 0.000E+00, 0.000E+00,-2.864E+01, 0.000E+00,-1.386E+01, 1.295E+01, 5.622E-02, 5.622E-02
 8.600E+02, 2.262E+03,-8.190E+02,-1.408E+03, 4.187E+01, 0.000E+00, 0.000E+00,-2.867E+01, 0.000E+00, 2.195E+01, 4.802E+01, 5.632E-02, 5.632E-02
 8.700E+02, 2.287E+03,-8.256E+02,-1.442E+03, 4.234E+01, 0.000E+00, 0.000E+00,-2.877E+01, 0.000E+00, 6.182E+00, 3.359E+01, 5.650E-02, 5.650E-02
 8.800E+02, 2.442E+03,-8.789E+02,-1.557E+03, 4.182E+01, 0.000E+00, 0.000E+00,-2.830E+01, 0.000E+00,-5.031E+00, 1.998E+01, 5.516E-02, 5.516E-02
 8.900E+02, 2.250E+03,-8.111E+02,-1.419E+03, 4.239E+01, 0.000E+00, 0.000E+00,-2.879E+01, 0.000E+00, 7.447E+00, 3.378E+01, 5.668E-02, 5.668E-02
 9.000E+02, 2.444E+03,-8.840E+02,-1.552E+03, 4.224E+01, 0.000E+00, 0.000E+00,-2.886E+01, 0.000E+00,-7.109E+00, 2.074E+01, 5.693E-02, 5.693E-02
 9.100E+02, 2.239E+03,-8.080E+02,-1.405E+03, 4.225E+01, 0.000E+00, 0.000E+00,-2.846E+01, 0.000E+00, 1.493E+01, 4.054E+01, 5.563E-02, 5.563E-02
 9.200E+02, 2.407E+03,-8.657E+02,-1.547E+03, 4.307E+01, 0.000E+00, 0.000E+00,-2.855E+01, 0.000E+00,-1.518E+01, 8.753E+00, 5.594E-02, 5.594E-02
 9.300E+02, 2.363E+03,-8.529E+02,-1.483E+03, 4.175E+01, 0.000E+00, 0.000E+00,-2.861E+01, 0.000E+00, 1.325E+01, 3.973E+01, 5.599E-02, 5.599E-02
 9.400E+02, 2.319E+03,-8.375E+02,-1.480E+03, 4.283E+01, 0.000E+00, 0.000E+00,-2.857E+01, 0.000E+00,-1.111E+01, 1.516E+01, 5.584E-02, 5.584E-02
 9.500E+02, 2.412E+03,-8.671E+02,-1.526E+03, 4.278E+01, 0.000E+00, 0.000E+00,-2.886E+01, 0.000E+00, 4.388E+00, 3.313E+01, 5.701E-02, 5.701E-02
 9.600E+02, 2.239E+03,-8.066E+02,-1.433E+03, 4.298E+01, 0.000E+00, 0.000E+00,-2.851E+01, 0.000E+00,-1.014E+01, 1.436E+01, 5.583E-02, 5.583E-02
 9.700E+02, 2.343E+03,-8.398E+02,-1.485E+03, 4.434E+01, 0.000E+00, 0.000E+00,-2.866E+01, 0.000E+00, 6.018E+00, 3.468E+01, 5.619E-02, 5.619E-02
 9.800E+02, 2.340E+03,-8.397E+02,-1.488E+03, 4.165E+01, 0.000E+00, 0.000E+00,-2.874E+01, 0.000E+00, 2.723E-01, 2.538E+01, 5.658E-02, 5.658E-02
 9.900E+02, 2.334E+03,-8.433E+02,-1.471E+03, 4.267E+01, 0.000E+00, 0.000E+00,-2.852E+01, 0.000E+00, 9.972E+00, 3.365E+01, 5.576E-02, 5.576E-02
 1.000E+03, 2.227E+03,-7.977E+02,-1.420E+03, 4.421E+01, 0.000E+00, 0.000E+00,-2.867E+01, 0.000E+00,-4.646E+00, 2.486E+01, 5.627E-02, 5.627E-02
 1.010E+03, 2.229E+03,-7.975E+02,-1.426E+03, 4.472E+01, 0.000E+00, 0.000E+00,-2.864E+01, 0.000E+00,-5.382E+00, 2.114E+01, 5.619E-02, 5.619E-02
 1.020E+03, 2.290E+03,-8.167E+02,-1.443E+03, 4.507E+01, 0.000E+00, 0.000E+00,-2.859E+01, 0.000E+00, 1.919E+01, 4.718E+01, 5.601E-02, 5.601E-02
 1.030E+03, 2.351E+03,-8.415E+02,-1.500E+03, 4.364E+01, 0.000E+00, 0.000E+00,-2.859E+01, 0.000E+00,-2.089E-01, 2.450E+01, 5.608E-02, 5.608E-02
 1.040E+03, 2.414E+03,-8.677E+02,-1.533E+03, 4.393E+01, 0.000E+00, 0.000E+00,-2.863E+01, 0.000E+00, 1.019E+00, 2.817E+01, 5.611E-02, 5.611E-02
 1.050E+03, 2.452E+03,-8.791E+02,-1.579E+03, 4.628E+01, 0.000E+00, 0.000E+00,-2.879E+01, 0.000E+00,-1.545E+01, 1.126E+01, 5.661E-02, 5.661E-02
 1.060E+03, 2.286E+03,-8.181E+02,-1.454E+03, 4.664E+01, 0.000E+00, 0.000E+00,-2.848E+01, 0.000E+00, 6.927E+00, 3.216E+01, 5.580E-02, 5.580E-02
 1.070E+03, 2.307E+03,-8.240E+02,-1.463E+03, 4.352E+01, 0.000E+00, 0.000E+00,-2.866E+01, 0.000E+00, 6.797E+00, 3.450E+01, 5.634E-02, 5.634E-02
 1.080E+03, 2.469E+03,-8.855E+02,-1.584E+03, 4.496E+01, 0.000E+00, 0.000E+00,-2.865E+01, 0.000E+00,-1.226E+01, 1.650E+01, 5.601E-02, 5.601E-02
 1.090E+03, 2.308E+03,-8.262E+02,-1.450E+03, 4.512E+01, 0.000E+00, 0.000E+00,-2.860E+01, 0.000E+00, 1.966E+01, 4.846E+01, 5.619E-02, 5.619E-02
 1.100E+03, 2.320E+03,-8.310E+02,-1.481E+03, 4.329E+01, 0.000E+00, 0.000E+00,-2.870E+01, 0.000E+00,-4.571E+00, 2.249E+01, 5.626E-02, 5.626E-02
 1.110E+03, 2.288E+03,-8.155E+02,-1.462E+03, 4.513E+01, 0.000E+00, 0.000E+00,-2.862E+01, 0.000E+00, 1.085E+00, 2.714E+01, 5.614E-02, 5.614E-02
 1.120E+03, 2.388E+03,-8.660E+02,-1.519E+03, 4.083E+01, 0.000E+00, 0.000E+00,-2.202E+01, 0.000E+00,-1.068E+00, 2.148E+01, 4.401E-02, 4.401E-02
 1.130E+03, 2.393E+03,-9.248E+02,-1.554E+03, 3.364E+01, 0.000E+00, 0.000E+00,-7.791E+00, 0.000E+00,-7.146E+01,-5.959E+01, 1.560E-02, 1.560E-02
 1.140E+03, 2.166E+03,-8.960E+02,-1.410E+03, 3.011E+01, 0.000E+00, 0.000E+00,-4.263E+00, 0.000E+00,-1.198E+02,-1.142E+02, 8.537E-03, 8.537E-03
 1.150E+03, 1.930E+03,-8.330E+02,-1.257E+03, 3.116E+01, 0.000E+00, 0.000E+00,-3.025E+00, 0.000E+00,-1.362E+02,-1.326E+02, 6.051E-03, 6.051E-03
 1.160E+03, 1.575E+03,-7.039E+02,-9.814E+02, 3.035E+01, 0.000E+00, 0.000E+00,-2.836E+00, 0.000E+00,-8.282E+01,-8.264E+01, 5.612E-03, 5.612E-03
 1.170E+03, 1.376E+03,-6.346E+02,-8.661E+02, 3.371E+01, 0.000E+00, 0.000E+00,-2.826E+00, 0.000E+00,-9.347E+01,-9.346E+01, 5.589E-03, 5.589E-03
 1.180E+03, 9.942E+02,-4.788E+02,-6.230E+02, 3.994E+01, 0.000E+00, 0.000E+00,-2.838E+00, 0.000E+00,-6.915E+01,-7.043E+01, 5.618E-03, 5.618E-03
 1.190E+03, 7.608E+02,-3.673E+02,-4.965E+02, 4.756E+01, 0.000E+00, 0.000E+00,-2.842E+00, 0.000E+00,-5.662E+01,-5.821E+01, 5.621E-03, 5.621E-03
 1.200E+03, 4.464E+02,-1.779E+02,-3.876E+02, 5.913E+01, 0.000E+00, 0.000E+00,-2.845E+00, 0.000E+00,-6.289E+01,-6.277E+01, 5.615E-03, 5.615E-03
 1.210E+03, 2.745E+02,-2.851E+01,-3.606E+02, 6.126E+01, 0.000E+00, 0.000E+00,-2.829E+00, 0.000E+00,-5.617E+01,-5.615E+01, 5.596E-03, 5.596E-03
 1.220E+03, 2.517E+02,-6.125E+00,-3.458E+02, 6.358E+01, 0.000E+00, 0.000E+00,-2.854E+00, 0.000E+00,-3.993E+01,-3.959E+01, 5.654E-03, 5.654E-03
 1.230E+03, 2.458E+02, 1.690E+00,-3.372E+02, 6.492E+01, 0.000E+00, 0.000E+00,-2.817E+00, 0.000E+00,-2.776E+01,-2.764E+01, 5.569E-03, 5.569E-03
 1.240E+03, 2.543E+02,-1.197E+01,-3.264E+02, 6.429E+01, 0.000E+00, 0.000E+00,-2.849E+00, 0.000E+00,-2.293E+01,-2.260E+01, 5.644E-03, 5.644E-03
 1.250E+03, 2.498E+02,-1.203E+01,-3.124E+02, 6.539E+01, 0.000E+00, 0.000E+00,-2.830E+00, 0.000E+00,-1.218E+01,-1.209E+01, 5.612E-03, 5.612E-03
 1.260E+03, 2.004E+02, 6.681E+00,-3.049E+02, 6.648E+01, 0.000E+00, 0.000E+00,-2.156E+00, 0.000E+00,-3.336E+01,-3.345E+01, 4.284E-03, 4.284E-03
 1.270E+03, 7.038E+01, 7.495E+01,-2.735E+02, 7.283E+01, 0.000E+00, 0.000E+00,-7.171E-01, 0.000E+00,-5.531E+01,-5.607E+01, 1.498E-03, 1.498E-03
 1.280E+03, 2.486E-01, 1.038E+02,-2.493E+02, 8.183E+01, 0.000E+00, 0.000E+00,-5.232E-04, 0.000E+00,-6.267E+01,-6.342E+01, 9.826E-06, 9.826E-06
 1.290E+03, 0.000E+00, 8.634E+01,-2.139E+02, 8.740E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.938E+01,-4.016E+01, 8.707E-06, 8.707E-06
 1.300E+03, 0.000E+00, 6.983E+01,-2.088E+02, 9.395E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.441E+01,-4.501E+01, 8.707E-06, 8.707E-06
 1.310E+03, 0.000E+00, 6.003E+01,-1.964E+02, 9.891E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.674E+01,-3.748E+01, 8.707E-06, 8.707E-06
