s,kW,kW,kW,kW,kg/s
 8.0000018E+002, 1.5936969E+003, 8.1313455E+002, 7.9210000E+002, 4.3846099E+002, 3.8759765E-002
 8.0502130E+002, 1.6498718E+003, 8.5084995E+002, 8.4047547E+002, 4.5000671E+002, 3.9515318E-002
 8.1000018E+002, 1.7406767E+003, 8.7331929E+002, 9.0368783E+002, 4.4929688E+002, 3.9752962E-002
 8.1501685E+002, 1.6961859E+003, 8.5443819E+002, 8.7125768E+002, 4.7197434E+002, 3.9381555E-002
 8.2001404E+002, 1.7343184E+003, 9.0958406E+002, 8.6491855E+002, 5.2352653E+002, 3.9258923E-002
 8.2500629E+002, 1.7111785E+003, 8.8239501E+002, 8.5582513E+002, 5.1346719E+002, 3.9568914E-002
 8.3000867E+002, 1.7970583E+003, 1.0011164E+003, 8.0736869E+002, 5.7330513E+002, 4.0216305E-002
 8.3500031E+002, 1.6442914E+003, 8.8327313E+002, 7.8600685E+002, 5.4608175E+002, 4.1401389E-002
 8.4001550E+002, 1.4387902E+003, 7.2078015E+002, 7.4516475E+002, 4.2430780E+002, 4.1553914E-002
 8.4501831E+002, 1.6091344E+003, 7.9892244E+002, 8.3651112E+002, 4.4111505E+002, 4.0420105E-002
 8.5001910E+002, 1.5846921E+003, 7.7196770E+002, 8.4486767E+002, 4.2593411E+002, 4.0432916E-002
 8.5501776E+002, 1.5067129E+003, 7.6011716E+002, 7.7893848E+002, 4.3988967E+002, 4.1341660E-002
 8.6001648E+002, 1.5821186E+003, 7.5162022E+002, 8.6494702E+002, 3.8444912E+002, 4.1177887E-002
 8.6501514E+002, 1.7868193E+003, 8.6235891E+002, 9.6435086E+002, 4.0187018E+002, 3.9934659E-002
 8.7001385E+002, 1.7546563E+003, 8.9523912E+002, 9.0948436E+002, 4.4261355E+002, 3.9170133E-002
 8.7501251E+002, 1.7099406E+003, 8.4966989E+002, 8.9880163E+002, 4.3902565E+002, 4.0520870E-002
 8.8001117E+002, 1.5865320E+003, 8.0019843E+002, 8.2453283E+002, 4.3288954E+002, 4.2357568E-002
 8.8500128E+002, 1.6223012E+003, 8.0148613E+002, 8.5370115E+002, 4.0573194E+002, 4.1704314E-002
 8.9001862E+002, 1.6445868E+003, 7.8943868E+002, 8.7747781E+002, 4.0739622E+002, 3.9620860E-002
 8.9501501E+002, 1.7916819E+003, 9.1337374E+002, 9.2263105E+002, 4.6582706E+002, 3.8366512E-002
 9.0001562E+002, 1.6816584E+003, 8.3963409E+002, 8.7612928E+002, 4.3087604E+002, 3.8108160E-002
 9.0501099E+002, 1.7401893E+003, 8.8151324E+002, 8.8819587E+002, 4.7283509E+002, 3.8121648E-002
 9.1000696E+002, 1.7449392E+003, 8.8033102E+002, 9.1420908E+002, 4.5333339E+002, 3.8758060E-002
 9.1500122E+002, 1.7652005E+003, 8.9813385E+002, 9.0368050E+002, 4.6764660E+002, 4.0262078E-002
 9.2001245E+002, 1.6518473E+003, 8.3384145E+002, 8.4647549E+002, 4.4333610E+002, 4.1546671E-002
 9.2500751E+002, 1.6971118E+003, 8.4637970E+002, 8.7252476E+002, 4.3933343E+002, 4.1760526E-002
 9.3001471E+002, 1.6064414E+003, 8.3223212E+002, 7.9290925E+002, 4.4258226E+002, 4.1237641E-002
 9.3501514E+002, 1.6014176E+003, 8.2046955E+002, 8.1423307E+002, 4.6836453E+002, 3.9974732E-002
 9.4002002E+002, 1.7285985E+003, 8.5737378E+002, 9.1990431E+002, 4.5463103E+002, 3.8424608E-002
 9.4501691E+002, 1.6820344E+003, 8.4932117E+002, 8.7180141E+002, 4.3756856E+002, 3.7993158E-002
 9.5001379E+002, 1.6477233E+003, 8.6908157E+002, 8.1258304E+002, 4.7426190E+002, 3.8782788E-002
 9.5501068E+002, 1.6819977E+003, 8.0901847E+002, 9.3018097E+002, 4.0516496E+002, 3.9862002E-002
 9.6000757E+002, 1.8721581E+003, 9.4604160E+002, 9.7193049E+002, 4.6090786E+002, 4.0383800E-002
 9.6500452E+002, 1.6250018E+003, 8.1054818E+002, 8.5937953E+002, 4.3888314E+002, 4.0181527E-002
 9.7001855E+002, 1.7397112E+003, 8.5565174E+002, 9.1860513E+002, 4.1525554E+002, 3.9777394E-002
 9.7501147E+002, 1.6464520E+003, 8.2977117E+002, 8.6522545E+002, 4.0269849E+002, 3.9398634E-002
 9.8000043E+002, 1.6791622E+003, 8.3730816E+002, 8.8879715E+002, 4.1351702E+002, 3.9595949E-002
 9.8501117E+002, 1.6177276E+003, 8.1846011E+002, 8.3029739E+002, 4.0418326E+002, 4.0467241E-002
 9.9000018E+002, 1.6742911E+003, 8.4150369E+002, 8.6100452E+002, 4.0240709E+002, 4.0861642E-002
 9.9501093E+002, 1.6970238E+003, 8.5132975E+002, 8.7301841E+002, 4.3539985E+002, 4.0357937E-002
 1.0000217E+003, 1.7789082E+003, 8.9267476E+002, 9.0965982E+002, 4.4362077E+002, 3.9608832E-002
 1.0050106E+003, 1.6218919E+003, 8.5154158E+002, 8.0628425E+002, 4.4765368E+002, 3.8814950E-002
 1.0100214E+003, 1.7272329E+003, 8.6910197E+002, 8.9511628E+002, 4.3006581E+002, 3.8471327E-002
 1.0150103E+003, 1.8061213E+003, 9.6665789E+002, 8.7934331E+002, 5.0688377E+002, 3.9062418E-002
 1.0200062E+003, 1.7846161E+003, 8.9178574E+002, 9.5480225E+002, 4.8039068E+002, 3.9652968E-002
 1.0250096E+003, 1.7066730E+003, 8.7731698E+002, 8.6850536E+002, 4.6388532E+002, 3.9618348E-002
 1.0300131E+003, 1.5940023E+003, 8.0266931E+002, 8.2825500E+002, 4.2643322E+002, 3.9694068E-002
 1.0350165E+003, 1.6363442E+003, 7.7681567E+002, 9.0269171E+002, 3.8212481E+002, 4.0174560E-002
 1.0400199E+003, 1.6132858E+003, 8.0666245E+002, 8.5524207E+002, 4.0744465E+002, 3.9773721E-002
 1.0450018E+003, 1.5836423E+003, 7.7646051E+002, 8.4178975E+002, 3.8977024E+002, 3.8253208E-002
 1.0500052E+003, 1.5338874E+003, 7.4716448E+002, 8.4345353E+002, 3.7838310E+002, 3.7714021E-002
 1.0550087E+003, 1.5614903E+003, 7.3833707E+002, 8.6188824E+002, 3.1914066E+002, 3.8724535E-002
 1.0600121E+003, 1.6835778E+003, 8.5447501E+002, 8.8024158E+002, 3.8132611E+002, 3.9629113E-002
 1.0650155E+003, 1.6598382E+003, 8.4089187E+002, 8.5082616E+002, 4.1480450E+002, 4.0086729E-002
 1.0700103E+003, 1.6183071E+003, 7.8690797E+002, 8.5698887E+002, 3.8239463E+002, 4.0676703E-002
 1.0750160E+003, 1.6183185E+003, 8.3868569E+002, 7.9965333E+002, 4.2885710E+002, 4.0583180E-002
 1.0800120E+003, 1.6451423E+003, 8.1821020E+002, 8.4926955E+002, 4.1888525E+002, 3.9534173E-002
 1.0850079E+003, 1.6438591E+003, 8.3145365E+002, 8.3661364E+002, 3.8476540E+002, 3.8656521E-002
 1.0900039E+003, 1.7651291E+003, 9.3082547E+002, 8.7888191E+002, 4.5963111E+002, 3.8341501E-002
 1.0950057E+003, 1.7253922E+003, 8.6913207E+002, 9.0943851E+002, 4.1908144E+002, 3.8628648E-002
 1.1000162E+003, 1.7727743E+003, 8.8666449E+002, 9.2009765E+002, 4.0899239E+002, 3.9316342E-002
 1.1050037E+003, 1.6497482E+003, 8.7863427E+002, 8.0212103E+002, 4.4567717E+002, 3.9875460E-002
 1.1100122E+003, 1.7037427E+003, 8.6428608E+002, 8.6627036E+002, 4.3569891E+002, 3.9987193E-002
 1.1150208E+003, 1.6727732E+003, 8.5285667E+002, 8.5038073E+002, 4.3756889E+002, 3.8853102E-002
 1.1200082E+003, 1.7880170E+003, 9.5205370E+002, 8.7333628E+002, 4.8611447E+002, 3.5526097E-002
 1.1250167E+003, 1.6303916E+003, 8.5247266E+002, 8.4521307E+002, 4.6251579E+002, 3.0886604E-002
 1.1300115E+003, 1.6034776E+003, 8.0535514E+002, 8.7340988E+002, 4.0967618E+002, 2.7137731E-002
 1.1350105E+003, 1.4775565E+003, 7.6490713E+002, 8.0232325E+002, 3.7903217E+002, 2.5221177E-002
 1.1400133E+003, 1.4766890E+003, 7.3450142E+002, 8.3823522E+002, 3.4433824E+002, 2.4508489E-002
 1.1450161E+003, 1.5787715E+003, 7.7139588E+002, 9.0861600E+002, 3.5252708E+002, 2.4311686E-002
