s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.1503459E+002, 1.0826018E+003,-6.5707624E+002,-3.7356123E+002, 7.5951323E+000, 1.7171305E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1979401E+001, 6.1276632E+001, 3.1595327E-002
 2.2000041E+002, 1.0045348E+003,-6.3565330E+002,-3.1965461E+002, 6.4496213E+000, 1.5463453E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8176767E+001, 5.7222898E+001, 3.2533789E-002
 2.2500455E+002, 9.9861048E+002,-6.0103374E+002,-3.5721629E+002, 9.4730128E+000, 1.6044478E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2316267E+001, 5.1437905E+001, 3.2535446E-002
 2.3002029E+002, 9.4979247E+002,-5.7316890E+002,-3.3199860E+002, 9.4693103E+000, 1.6928331E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7575228E+001, 5.5787108E+001, 3.1811751E-002
 2.3501892E+002, 8.0307537E+002,-5.0248574E+002,-2.7219806E+002, 1.3045355E+001, 1.6868267E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3910924E+001, 4.3123758E+001, 3.1208715E-002
 2.4002568E+002, 7.2502450E+002,-4.4588753E+002,-2.6480350E+002, 1.8062427E+001, 1.8401330E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8418272E+001, 3.4236032E+001, 3.0606756E-002
 2.4501688E+002, 6.7937495E+002,-4.0852521E+002,-2.5348664E+002, 1.7450401E+001, 2.1188103E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9702182E+001, 3.6932311E+001, 3.0201059E-002
 2.5002917E+002, 7.4917442E+002,-4.1843206E+002,-3.1783905E+002, 1.8876812E+001, 2.1567534E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3047354E+001, 3.3936866E+001, 3.0117325E-002
 2.5501385E+002, 9.5394698E+002,-5.0275290E+002,-4.2791422E+002, 1.5483987E+001, 1.9967195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1402818E+001, 4.0760564E+001, 3.0270223E-002
 2.6002719E+002, 9.2373295E+002,-5.0231750E+002,-4.0018547E+002, 1.1843587E+001, 1.9690911E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8372906E+001, 3.5042656E+001, 3.0473487E-002
 2.6501956E+002, 9.8283053E+002,-5.0800724E+002,-4.4935005E+002, 1.0515247E+001, 2.1375183E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1385574E+001, 3.8126014E+001, 3.0493672E-002
 2.7002011E+002, 1.0057969E+003,-4.8996539E+002,-4.9886788E+002, 7.3723441E+000, 2.0490744E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4406933E+001, 2.6385070E+001, 3.0440605E-002
 2.7501761E+002, 1.1523653E+003,-4.9625851E+002,-6.4080225E+002, 6.9992024E+000, 2.0901224E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3694547E+001, 2.4393835E+001, 3.0520883E-002
 2.8002686E+002, 1.1378632E+003,-4.8945687E+002,-6.3276730E+002, 2.4082930E+000, 2.1454094E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9141629E+001, 2.0192775E+001, 3.1093659E-002
 2.8500729E+002, 1.0682479E+003,-4.7332090E+002,-5.7143540E+002, 1.8966758E+000, 2.1691285E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8510050E+001, 2.7557400E+001, 3.1990832E-002
 2.9002213E+002, 1.0129364E+003,-4.5669294E+002,-5.3072595E+002, 4.2420822E+000, 2.2258817E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2296172E+001, 3.1985515E+001, 3.2448014E-002
 2.9501682E+002, 1.0564283E+003,-4.6055325E+002,-5.6343385E+002, 1.9277852E+000, 2.2032429E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7231490E+001, 3.6572220E+001, 3.2104710E-002
 3.0001752E+002, 8.7844938E+002,-4.2640556E+002,-4.3487993E+002, 4.1997406E+000, 2.0787652E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3674370E+001, 2.3442395E+001, 3.1325963E-002
 3.0502072E+002, 7.7110617E+002,-4.0012619E+002,-3.4919418E+002, 6.2675234E+000, 2.0470213E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1442358E+001, 3.0100342E+001, 3.0428334E-002
 3.1000424E+002, 7.6355399E+002,-3.7241437E+002,-3.7521281E+002, 9.4432547E+000, 2.1159059E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8148391E+001, 2.7485967E+001, 3.0066149E-002
 3.1503479E+002, 8.7411003E+002,-3.9431748E+002,-4.6198546E+002, 8.5607120E+000, 2.0560207E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1477692E+001, 2.8423819E+001, 3.0284356E-002
 3.2001706E+002, 8.7708896E+002,-3.9501406E+002,-4.6414966E+002, 5.9590551E+000, 1.9337792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9231771E+001, 2.5818080E+001, 3.0355968E-002
 3.2500638E+002, 9.1145230E+002,-3.8718938E+002,-5.1390778E+002, 7.8559792E+000, 1.9820379E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9348112E+001, 2.0193164E+001, 3.0568838E-002
 3.3001440E+002, 1.0106995E+003,-4.1135633E+002,-5.8497490E+002, 8.1179921E+000, 2.0814491E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6567779E+001, 2.4567693E+001, 3.1046594E-002
 3.3503394E+002, 9.0024133E+002,-3.8590709E+002,-5.0719063E+002, 7.8264627E+000, 2.0158251E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8957074E+001, 1.6985903E+001, 3.0923906E-002
 3.4001639E+002, 8.7594507E+002,-3.6225480E+002,-5.1839139E+002, 1.1000692E+001, 1.8996400E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8686403E+000, 8.1992117E+000, 3.0163492E-002
 3.4500012E+002, 1.0109453E+003,-3.9430355E+002,-6.1564528E+002, 1.4909712E+001, 1.8022393E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7429795E+001, 1.7708434E+001, 2.9782041E-002
 3.5000699E+002, 1.0210789E+003,-3.9956316E+002,-6.1552652E+002, 1.0976844E+001, 1.8258837E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8749031E+001, 1.8791955E+001, 3.0342615E-002
 3.5503076E+002, 1.0548300E+003,-4.0047683E+002,-6.3419426E+002, 1.1321080E+001, 1.9937373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2986285E+001, 3.3473692E+001, 3.1414175E-002
 3.6001685E+002, 1.0054176E+003,-3.9494330E+002,-5.8807185E+002, 1.0305177E+001, 1.9522556E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6832280E+001, 3.4659842E+001, 3.1549724E-002
 3.6500772E+002, 1.0190816E+003,-4.0398524E+002,-6.0551373E+002, 7.6976565E+000, 1.9053555E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0592035E+001, 1.9185622E+001, 3.0187484E-002
 3.7002859E+002, 1.0567042E+003,-4.1938576E+002,-6.2378810E+002, 5.9482300E+000, 1.9596656E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2199420E+001, 2.1438235E+001, 2.9302747E-002
 3.7503366E+002, 9.8974187E+002,-3.8683493E+002,-5.9930345E+002, 9.3262581E+000, 1.9256612E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5622473E+001, 1.4855408E+001, 3.0540792E-002
 3.8001440E+002, 1.0282699E+003,-3.8971031E+002,-6.2872557E+002, 1.1889452E+001, 1.9562453E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3572283E+001, 2.3679697E+001, 3.1919059E-002
 3.8502341E+002, 1.0086035E+003,-3.8922706E+002,-6.1032981E+002, 9.8315882E+000, 1.8895519E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0741593E+001, 2.0767799E+001, 3.1594842E-002
 3.9000113E+002, 1.0466377E+003,-3.8832988E+002,-6.4542136E+002, 1.2478949E+001, 1.9558828E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0597910E+001, 2.7321280E+001, 3.1266921E-002
 3.9501569E+002, 9.6918222E+002,-3.8365124E+002,-5.7263328E+002, 1.0293672E+001, 1.8800147E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7516878E+001, 2.5071383E+001, 3.1972221E-002
 4.0002460E+002, 9.0680953E+002,-3.6843576E+002,-5.3954839E+002, 1.4762368E+001, 1.7765893E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5876116E+001, 1.5364333E+001, 3.1952027E-002
 4.0500766E+002, 1.0281354E+003,-3.8590336E+002,-6.2186690E+002, 1.2473887E+001, 1.6720258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2191088E+001, 3.4511066E+001, 3.0827780E-002
 4.1002094E+002, 9.7758698E+002,-3.7329298E+002,-6.0482594E+002, 1.0810625E+001, 1.5133433E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4632077E+001, 1.1792031E+001, 3.0480694E-002
 4.1501035E+002, 1.0075859E+003,-3.8055662E+002,-6.2324629E+002, 1.4272406E+001, 1.4229526E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9508553E+001, 1.9478401E+001, 3.1152276E-002
 4.2001682E+002, 9.8111051E+002,-3.6554146E+002,-5.9819377E+002, 1.2684109E+001, 1.3356483E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1539406E+001, 3.1395037E+001, 3.1489452E-002
 4.2501505E+002, 9.4240332E+002,-3.5754782E+002,-5.8951728E+002, 9.4331138E+000, 1.2420266E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1278050E+000, 6.0133669E+000, 3.1306664E-002
 4.3001236E+002, 1.1492174E+003,-3.9439113E+002,-7.5529047E+002, 1.4012547E+001, 1.5171650E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3771875E+001, 1.5065466E+001, 3.1281660E-002
 4.3501505E+002, 1.0690776E+003,-3.8325491E+002,-6.8145857E+002, 7.1457796E+000, 1.4865754E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7540328E+001, 1.2996426E+001, 3.1533932E-002
 4.4002646E+002, 1.0555577E+003,-3.7608577E+002,-6.8247475E+002, 1.4848156E+001, 1.4868675E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7297729E+001, 1.3332189E+001, 3.1482878E-002
 4.4502234E+002, 1.1140590E+003,-3.9291562E+002,-7.1472426E+002, 1.2696714E+001, 1.3783296E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1042623E+001, 2.0494204E+001, 3.1386109E-002
 4.5001364E+002, 1.0505989E+003,-3.7897584E+002,-6.7444369E+002, 1.2463611E+001, 1.1786287E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5419160E+001, 1.0821588E+001, 3.1850213E-002
 4.5501294E+002, 1.0591678E+003,-3.7900260E+002,-6.7628424E+002, 1.1353601E+001, 1.1968843E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7550537E+001, 1.6431405E+001, 3.2435795E-002
 4.6000186E+002, 1.0145162E+003,-3.6856277E+002,-6.3828637E+002, 9.5550208E+000, 1.1450980E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1317950E+001, 1.8367179E+001, 3.2245361E-002
 4.6502634E+002, 1.1171508E+003,-3.9748027E+002,-7.0735293E+002, 8.1386790E+000, 1.0806020E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0524859E+001, 2.1536855E+001, 3.1371396E-002
 4.7001007E+002, 1.1270738E+003,-4.0028162E+002,-7.2509852E+002, 1.2089756E+001, 1.0753950E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4355731E+001, 1.4858835E+001, 3.0803572E-002
 4.7502924E+002, 1.2378811E+003,-4.1964204E+002,-8.1334944E+002, 9.8709760E+000, 1.1823182E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4556323E+001, 1.5942903E+001, 3.1001132E-002
 4.8000262E+002, 1.2654395E+003,-4.2871244E+002,-8.4338073E+002, 9.7112744E+000, 1.0922267E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2779959E+000, 4.1498826E+000, 3.1567057E-002
 4.8500980E+002, 1.2520098E+003,-4.1758804E+002,-8.4494048E+002, 7.3518328E+000, 1.0664314E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2910959E+000,-2.1004740E+000, 3.1628364E-002
 4.9002020E+002, 1.2738864E+003,-4.1919863E+002,-8.5077550E+002, 7.9005209E+000, 1.1120052E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3682502E+000, 1.2924836E+001, 3.1133587E-002
 4.9501276E+002, 1.4087602E+003,-4.5686664E+002,-9.5294118E+002, 9.0381395E+000, 1.3350038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0564419E+000, 9.3255317E+000, 3.1256310E-002
 5.0000049E+002, 1.2050931E+003,-4.0904649E+002,-7.9352850E+002, 2.9420071E+000, 1.1438771E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3454598E+000, 6.6039794E+000, 3.1964013E-002
 5.0502710E+002, 1.2498802E+003,-4.1172513E+002,-8.4725929E+002, 9.6861668E+000, 1.1770716E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4632820E-001, 1.7589877E+000, 3.1966502E-002
 5.1002576E+002, 1.3249298E+003,-4.2714335E+002,-9.0486454E+002, 9.2450662E+000, 1.1669712E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2722777E+000, 3.3339678E+000, 3.1416429E-002
 5.1500537E+002, 1.2103378E+003,-4.0142914E+002,-8.2743563E+002, 9.1825169E+000, 1.1761860E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5286189E+000,-8.1682391E+000, 3.1479530E-002
 5.2000311E+002, 1.2692048E+003,-4.0940500E+002,-8.6101271E+002, 9.0477002E+000, 1.3587085E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2411634E+001, 9.1934836E+000, 3.2061245E-002
 5.2501782E+002, 1.2685300E+003,-4.1721389E+002,-8.5189647E+002, 7.7646314E+000, 1.0832786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2590173E+000, 8.2675227E+000, 3.2175499E-002
 5.3002460E+002, 1.2705387E+003,-4.1984234E+002,-8.5649687E+002, 9.8900226E+000, 1.1871579E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5456333E+000, 5.2767010E+000, 3.1793611E-002
 5.3502875E+002, 1.2855365E+003,-4.1424905E+002,-8.6192324E+002, 9.7357178E+000, 1.4315299E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7234595E+001, 2.0531474E+001, 3.1572667E-002
 5.4000897E+002, 1.2961839E+003,-4.2594402E+002,-8.8599964E+002, 8.1602443E+000, 1.0955771E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7175186E+000,-6.5039369E+000, 3.1641163E-002
 5.4502679E+002, 1.2699726E+003,-4.1583285E+002,-8.4707185E+002, 1.0932198E+001, 1.2425257E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5224070E+001, 1.9242588E+001, 3.1497746E-002
 5.5001117E+002, 1.1900550E+003,-3.9118658E+002,-8.0704879E+002, 7.2136969E+000, 1.0932618E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3033442E+000, 1.2660972E-001, 3.1053166E-002
 5.5501117E+002, 1.3588861E+003,-4.4109468E+002,-9.2484686E+002, 9.6936285E+000, 1.1166271E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5228032E+000, 3.7547943E+000, 3.0774841E-002
 5.6001843E+002, 1.3272017E+003,-4.2624251E+002,-9.1481724E+002, 1.0869203E+001, 1.1387023E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0924204E+000,-1.8501284E+000, 3.1375404E-002
 5.6502393E+002, 1.2542329E+003,-4.0237462E+002,-8.5261310E+002, 1.1613522E+001, 1.1339884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2142672E+001, 1.1992689E+001, 3.2343015E-002
