s,kW,kW,kW,kW,kg/s
 1.6001778E+002, 8.3095787E+002, 2.1999191E+002, 5.5651807E+002, 1.9417636E+002, 2.4206364E-002
 1.6500504E+002, 9.8526137E+002, 2.6441771E+002, 6.5072813E+002, 2.3060950E+002, 2.5418184E-002
 1.7001820E+002, 9.7320257E+002, 2.5719570E+002, 6.4633657E+002, 2.2704184E+002, 2.6359494E-002
 1.7501625E+002, 9.9905714E+002, 2.6891275E+002, 6.5267203E+002, 2.3913046E+002, 2.7644524E-002
 1.8001041E+002, 1.0831778E+003, 3.0645307E+002, 6.7874646E+002, 2.6894389E+002, 2.9498098E-002
 1.8502147E+002, 1.0783802E+003, 3.1105450E+002, 6.7594487E+002, 2.7925652E+002, 3.0789805E-002
 1.9003253E+002, 1.1161377E+003, 3.3840188E+002, 6.7286500E+002, 2.9132202E+002, 3.1140804E-002
 1.9500674E+002, 1.1964312E+003, 3.7281725E+002, 7.1742141E+002, 3.1961365E+002, 3.1138323E-002
 2.0000922E+002, 1.2520313E+003, 4.0548316E+002, 7.4061766E+002, 3.4469378E+002, 3.1291085E-002
 2.0502820E+002, 1.1267584E+003, 3.9921041E+002, 6.2853444E+002, 3.4070274E+002, 3.1432185E-002
 2.1002399E+002, 1.1560703E+003, 4.2472699E+002, 6.3009186E+002, 3.6342814E+002, 3.1434944E-002
 2.1501976E+002, 1.0418595E+003, 4.1641432E+002, 5.3780248E+002, 3.5219787E+002, 3.2016600E-002
 2.2001553E+002, 1.1447513E+003, 4.5178646E+002, 5.9160859E+002, 3.7632429E+002, 3.2969316E-002
 2.2501132E+002, 1.2277026E+003, 4.9095375E+002, 6.2548228E+002, 4.0249342E+002, 3.2970277E-002
 2.3000710E+002, 1.2611207E+003, 5.1294153E+002, 6.3355854E+002, 4.2323886E+002, 3.2238494E-002
 2.3500288E+002, 1.2532126E+003, 5.3301351E+002, 5.9960237E+002, 4.3566512E+002, 3.1628380E-002
 2.4003513E+002, 1.2638995E+003, 5.6818960E+002, 5.7642559E+002, 4.6398677E+002, 3.1017429E-002
 2.4503090E+002, 1.2787771E+003, 5.8976056E+002, 5.6709401E+002, 4.8331361E+002, 3.0605756E-002
 2.5002669E+002, 1.1603401E+003, 5.7310063E+002, 4.8229559E+002, 4.7755044E+002, 3.0520991E-002
 2.5502246E+002, 1.1867370E+003, 5.9069064E+002, 4.8445579E+002, 4.8106728E+002, 3.0676166E-002
 2.6001825E+002, 1.3027206E+003, 6.4278965E+002, 5.3128985E+002, 5.1111770E+002, 3.0881981E-002
 2.6501401E+002, 1.2102146E+003, 6.4014056E+002, 4.4940624E+002, 5.2020189E+002, 3.0902455E-002
 2.7000980E+002, 1.2806380E+003, 6.7946025E+002, 4.7468606E+002, 5.3799859E+002, 3.0848712E-002
 2.7500558E+002, 1.2616781E+003, 6.8380803E+002, 4.5737547E+002, 5.4624435E+002, 3.0929329E-002
 2.8000137E+002, 1.1460752E+003, 6.5468244E+002, 3.9453183E+002, 5.2739778E+002, 3.1506631E-002
 2.8503360E+002, 1.0777715E+003, 6.3408695E+002, 3.5884945E+002, 5.1398454E+002, 3.2419618E-002
 2.9001749E+002, 1.2261169E+003, 6.7183930E+002, 4.5814532E+002, 5.2586709E+002, 3.2883505E-002
 2.9500150E+002, 1.0805510E+003, 6.4430597E+002, 3.4528219E+002, 5.1963768E+002, 3.2536382E-002
 3.0001831E+002, 9.4227135E+002, 6.0504774E+002, 2.8869679E+002, 4.9675781E+002, 3.1746794E-002
 3.0500232E+002, 9.3237425E+002, 5.8051919E+002, 3.1461315E+002, 4.7946141E+002, 3.0837722E-002
 3.1001910E+002, 9.2280719E+002, 5.7038431E+002, 3.1259994E+002, 4.6193614E+002, 3.0468873E-002
 3.1500314E+002, 1.1058206E+003, 6.0452324E+002, 4.4172255E+002, 4.6975964E+002, 3.0689774E-002
 3.2001993E+002, 9.6912571E+002, 5.9108508E+002, 3.2975418E+002, 4.6622140E+002, 3.0763047E-002
 3.2501379E+002, 8.2980595E+002, 5.2265059E+002, 3.0298078E+002, 4.2667490E+002, 3.0976857E-002
 3.3000891E+002, 1.0946982E+003, 5.8800421E+002, 4.7253464E+002, 4.3072318E+002, 3.1467453E-002
 3.3500748E+002, 8.2393586E+002, 5.1731105E+002, 2.9728103E+002, 4.0114552E+002, 3.1348713E-002
 3.4003311E+002, 9.4858802E+002, 5.1978838E+002, 4.2773102E+002, 3.8549590E+002, 3.0568112E-002
 3.4500223E+002, 1.0563088E+003, 5.5225158E+002, 4.6493745E+002, 3.9993978E+002, 3.0181831E-002
 3.5001047E+002, 1.0553535E+003, 5.7063806E+002, 4.4536734E+002, 4.0633728E+002, 3.0739748E-002
 3.5500531E+002, 9.8070123E+002, 5.4836912E+002, 3.8121420E+002, 4.1217046E+002, 3.1833736E-002
 3.6000018E+002, 9.5609237E+002, 5.3825510E+002, 3.8326339E+002, 4.0023348E+002, 3.1974937E-002
 3.6503180E+002, 9.5073738E+002, 5.1001543E+002, 3.9689057E+002, 3.9039101E+002, 3.0590735E-002
 3.7002664E+002, 8.2111435E+002, 4.8889921E+002, 3.1066100E+002, 3.7596792E+002, 2.9695770E-002
 3.7502151E+002, 9.2913280E+002, 4.8904045E+002, 4.3441150E+002, 3.6343626E+002, 3.0947085E-002
 3.8001639E+002, 8.6742806E+002, 4.7804824E+002, 3.7888481E+002, 3.5000086E+002, 3.2346560E-002
 3.8501126E+002, 8.1094858E+002, 4.5889795E+002, 3.6297692E+002, 3.3309638E+002, 3.2018565E-002
 3.9000613E+002, 9.7969557E+002, 4.8551185E+002, 5.0126158E+002, 3.2890002E+002, 3.1685676E-002
 3.9500098E+002, 1.0406883E+003, 5.2458583E+002, 4.8771900E+002, 3.4229997E+002, 3.2401154E-002
 4.0000790E+002, 1.0719405E+003, 5.4624351E+002, 4.9109724E+002, 3.5777613E+002, 3.2377958E-002
 4.0500418E+002, 1.0723219E+003, 5.2807367E+002, 5.0618069E+002, 3.5570718E+002, 3.1247367E-002
 4.1002982E+002, 9.0140487E+002, 4.8952273E+002, 3.9253114E+002, 3.4166493E+002, 3.0889564E-002
 4.1501953E+002, 8.0981860E+002, 4.4111170E+002, 3.6210812E+002, 3.1638708E+002, 3.1571909E-002
 4.2000928E+002, 9.6561147E+002, 4.6653376E+002, 4.6224518E+002, 3.2304923E+002, 3.1911516E-002
 4.2503488E+002, 8.3427085E+002, 4.5283055E+002, 3.5135117E+002, 3.2012466E+002, 3.1725890E-002
 4.3002463E+002, 9.4525157E+002, 4.7622975E+002, 4.4197073E+002, 3.2628701E+002, 3.1701912E-002
 4.3501434E+002, 9.6121839E+002, 4.7875941E+002, 4.4307120E+002, 3.2592163E+002, 3.1957138E-002
 4.4000409E+002, 8.6406907E+002, 4.5989351E+002, 3.8605356E+002, 3.1424957E+002, 3.1905766E-002
 4.4502972E+002, 9.9505732E+002, 4.8747297E+002, 4.7805572E+002, 3.2225182E+002, 3.1806634E-002
 4.5001944E+002, 8.6258670E+002, 4.5174965E+002, 3.9369497E+002, 3.0272454E+002, 3.2278627E-002
 4.5500919E+002, 1.0392580E+003, 4.9619998E+002, 4.9634485E+002, 3.2460460E+002, 3.2870658E-002
 4.6003482E+002, 9.2845677E+002, 4.7423224E+002, 3.9378543E+002, 3.2400936E+002, 3.2674874E-002
 4.6502454E+002, 8.6668182E+002, 4.6655563E+002, 3.9335305E+002, 3.1542929E+002, 3.1787705E-002
 4.7001428E+002, 1.1239168E+003, 4.9615615E+002, 5.9298682E+002, 3.1599048E+002, 3.1216332E-002
 4.7500421E+002, 9.3768368E+002, 4.9825905E+002, 3.8908141E+002, 3.2799260E+002, 3.1415225E-002
 4.8002078E+002, 7.8293805E+002, 4.3659480E+002, 3.6089979E+002, 2.9304308E+002, 3.1990401E-002
 4.8500204E+002, 1.0721201E+003, 4.7027797E+002, 5.7694178E+002, 2.9177496E+002, 3.2051414E-002
 4.9001862E+002, 9.9177283E+002, 4.9748259E+002, 4.2699918E+002, 3.1306337E+002, 3.1551406E-002
 4.9503519E+002, 8.9155944E+002, 4.6439468E+002, 4.2577706E+002, 2.9775151E+002, 3.1677566E-002
 5.0000952E+002, 1.0730618E+003, 5.0725428E+002, 5.4142863E+002, 3.0250278E+002, 3.2398777E-002
 5.0500989E+002, 1.0659295E+003, 5.3935641E+002, 4.8040339E+002, 3.2470543E+002, 3.2395756E-002
 5.1002911E+002, 8.7710479E+002, 4.7773090E+002, 4.0639672E+002, 2.9335159E+002, 3.1842199E-002
 5.1500824E+002, 1.1792649E+003, 5.5604112E+002, 5.9594712E+002, 3.1318672E+002, 3.1905970E-002
 5.2001697E+002, 1.0047532E+003, 5.2814975E+002, 4.5206071E+002, 3.1604120E+002, 3.2487975E-002
 5.2500079E+002, 1.0829400E+003, 5.3739989E+002, 5.4294540E+002, 3.1151087E+002, 3.2603971E-002
 5.3000330E+002, 1.0408114E+003, 5.3132866E+002, 4.9573353E+002, 3.0841777E+002, 3.2225774E-002
 5.3500659E+002, 1.1715230E+003, 5.6685213E+002, 5.9534047E+002, 3.1925384E+002, 3.1995845E-002
 5.4002673E+002, 1.1809923E+003, 5.7698424E+002, 5.5225513E+002, 3.3872460E+002, 3.2065378E-002
 5.4501489E+002, 9.7934979E+002, 5.1854965E+002, 4.5088336E+002, 3.1165165E+002, 3.1919597E-002
 5.5000311E+002, 1.2796528E+003, 6.0063082E+002, 6.2930519E+002, 3.3977511E+002, 3.1470817E-002
 5.5502325E+002, 1.1417660E+003, 5.9854301E+002, 4.9657419E+002, 3.4722227E+002, 3.1187582E-002
 5.6001141E+002, 1.3721940E+003, 6.9498509E+002, 6.6451927E+002, 3.6183278E+002, 3.1797505E-002
 5.6500745E+002, 1.3821437E+003, 7.0667298E+002, 6.6831351E+002, 3.6270312E+002, 3.2772687E-002
 5.7001636E+002, 1.4346903E+003, 7.0057289E+002, 7.3181102E+002, 3.4852740E+002, 3.2713485E-002
 5.7501819E+002, 1.5199896E+003, 7.6733754E+002, 7.4948003E+002, 3.6773904E+002, 3.1815891E-002
 5.8000714E+002, 1.3128872E+003, 6.7326055E+002, 6.6265459E+002, 3.3510024E+002, 3.0945754E-002
 5.8501379E+002, 1.4931471E+003, 7.1606679E+002, 7.6059762E+002, 3.4955085E+002, 3.0282395E-002
 5.9001282E+002, 1.3288499E+003, 6.7434979E+002, 6.5791986E+002, 3.3643703E+002, 3.0320712E-002
 5.9501074E+002, 1.4063177E+003, 6.9420386E+002, 7.1875570E+002, 3.4009675E+002, 3.1074680E-002
 6.0000873E+002, 1.2828216E+003, 6.5436305E+002, 6.3332284E+002, 3.2333734E+002, 3.1767184E-002
 6.0500671E+002, 1.3594934E+003, 6.6057089E+002, 7.1398237E+002, 3.1575046E+002, 3.2616837E-002
 6.1002557E+002, 1.4454750E+003, 7.0247658E+002, 7.1964113E+002, 3.3148208E+002, 3.3415738E-002
 6.1500201E+002, 1.2901219E+003, 6.4930611E+002, 6.6321336E+002, 3.0640498E+002, 3.3570442E-002
 6.2001880E+002, 1.4396957E+003, 7.0062416E+002, 7.3184742E+002, 3.2371205E+002, 3.3094710E-002
 6.2502972E+002, 1.3369933E+003, 6.6876937E+002, 6.7337179E+002, 3.1377185E+002, 3.2232152E-002
 6.3001337E+002, 1.4206424E+003, 6.9409929E+002, 7.3501471E+002, 3.1914074E+002, 3.1489596E-002
 6.3500604E+002, 1.2680102E+003, 6.4200196E+002, 6.2971783E+002, 3.1344487E+002, 3.1254312E-002
 6.4002399E+002, 1.2299829E+003, 6.0883873E+002, 6.2345693E+002, 3.0430634E+002, 3.1956560E-002
 6.4501166E+002, 1.1914660E+003, 6.0403012E+002, 5.8847058E+002, 3.0003244E+002, 3.2793660E-002
 6.5000830E+002, 1.0953196E+003, 5.5774623E+002, 5.5116599E+002, 2.7854293E+002, 3.2642351E-002
 6.5502466E+002, 1.1460617E+003, 5.7169388E+002, 5.8074678E+002, 2.7702836E+002, 3.1904660E-002
 6.6002496E+002, 1.1255117E+003, 5.6248469E+002, 5.6425724E+002, 2.7359625E+002, 3.1065892E-002
 6.6501141E+002, 1.2401703E+003, 5.9525859E+002, 6.2553624E+002, 2.8458948E+002, 3.0554674E-002
 6.7001593E+002, 1.1510252E+003, 5.8005130E+002, 5.4281749E+002, 2.9254163E+002, 3.1334285E-002
 6.7502045E+002, 1.2541021E+003, 6.1457498E+002, 6.2912263E+002, 2.9539051E+002, 3.2375908E-002
 6.8002496E+002, 1.3418583E+003, 6.4002427E+002, 6.6114970E+002, 3.0607493E+002, 3.1785851E-002
 6.8501862E+002, 1.2681438E+003, 6.3962808E+002, 6.2403635E+002, 3.0131814E+002, 3.1062701E-002
 6.9002582E+002, 1.3691575E+003, 6.5320542E+002, 7.0451241E+002, 3.0336624E+002, 3.1556768E-002
 6.9502313E+002, 1.3264772E+003, 6.6193754E+002, 6.5809550E+002, 3.0211141E+002, 3.2585196E-002
 7.0001263E+002, 1.3854643E+003, 6.6029082E+002, 7.2279876E+002, 2.9549597E+002, 3.4654446E-002
 7.0502008E+002, 1.3960489E+003, 6.7089256E+002, 7.0448600E+002, 3.0047697E+002, 3.7063962E-002
 7.1002496E+002, 1.3069649E+003, 6.5438390E+002, 6.5724740E+002, 2.9105453E+002, 3.7968640E-002
 7.1502710E+002, 1.4841582E+003, 6.7582123E+002, 7.8721351E+002, 2.9450721E+002, 3.7967703E-002
 7.2000262E+002, 1.4119658E+003, 6.8796616E+002, 6.8909415E+002, 3.0682339E+002, 3.8581211E-002
 7.2500421E+002, 1.3693273E+003, 6.5621334E+002, 7.0188000E+002, 2.9666564E+002, 3.9704482E-002
 7.3001282E+002, 1.4433250E+003, 6.9165093E+002, 7.1727831E+002, 3.0677332E+002, 4.0175296E-002
 7.3502045E+002, 1.1661587E+003, 6.0490931E+002, 5.6596927E+002, 2.7480894E+002, 3.9812658E-002
 7.4000537E+002, 1.5119955E+003, 6.8266859E+002, 8.0089423E+002, 2.9452056E+002, 3.9015525E-002
 7.4502466E+002, 1.3557779E+003, 6.8918236E+002, 6.3119195E+002, 3.0419426E+002, 3.8591421E-002
 7.5001984E+002, 1.3710910E+003, 6.5030703E+002, 7.1561379E+002, 2.8363919E+002, 3.9401649E-002
 7.5500055E+002, 1.2956353E+003, 6.3982995E+002, 6.3371365E+002, 2.8201045E+002, 4.0634973E-002
 7.6000293E+002, 1.2914196E+003, 6.1115065E+002, 6.7956211E+002, 2.6647329E+002, 4.1462291E-002
 7.6500537E+002, 1.3602060E+003, 6.5702814E+002, 6.7092101E+002, 2.8034593E+002, 4.1083832E-002
 7.7002222E+002, 1.3405993E+003, 6.3245004E+002, 6.8859124E+002, 2.6976442E+002, 3.9609811E-002
 7.7501782E+002, 1.3987219E+003, 6.5356621E+002, 7.0931012E+002, 2.8029252E+002, 3.9400100E-002
 7.8002094E+002, 1.3502027E+003, 6.5231703E+002, 6.6939025E+002, 2.7783413E+002, 4.1194155E-002
 7.8502405E+002, 1.4261759E+003, 6.6824472E+002, 7.2106046E+002, 2.7881398E+002, 4.2235423E-002
 7.9001837E+002, 1.3101371E+003, 6.3835498E+002, 6.5104356E+002, 2.6792152E+002, 4.0689834E-002
 7.9502527E+002, 1.4332215E+003, 6.5715163E+002, 7.2643739E+002, 2.7824491E+002, 3.8833173E-002
 8.0000671E+002, 1.2274441E+003, 5.9951454E+002, 6.0582998E+002, 2.5871796E+002, 3.8754309E-002
 8.0502808E+002, 1.4801385E+003, 6.7293687E+002, 7.8280444E+002, 2.7180626E+002, 3.9527487E-002
 8.1001965E+002, 1.4080564E+003, 6.7411232E+002, 6.9239422E+002, 2.7818678E+002, 3.9754245E-002
 8.1500177E+002, 1.3813470E+003, 6.4782643E+002, 7.2226564E+002, 2.6623569E+002, 3.9378008E-002
 8.2000189E+002, 1.3826719E+003, 6.4478273E+002, 7.0769186E+002, 2.5956926E+002, 3.9260290E-002
 8.2500354E+002, 1.4716110E+003, 6.7242354E+002, 7.6814566E+002, 2.6955312E+002, 3.9564818E-002
 8.3002612E+002, 1.3920907E+003, 6.6204273E+002, 6.9931914E+002, 2.6503426E+002, 4.0230248E-002
 8.3501349E+002, 1.4200589E+003, 6.5556049E+002, 7.4149441E+002, 2.5888542E+002, 4.1424509E-002
 8.4002838E+002, 1.3695585E+003, 6.4740138E+002, 6.9535690E+002, 2.5708428E+002, 4.1552658E-002
 8.4501996E+002, 1.4297601E+003, 6.5497823E+002, 7.5002999E+002, 2.6075676E+002, 4.0432693E-002
 8.5001166E+002, 1.3036085E+003, 6.2091445E+002, 6.4546827E+002, 2.5257791E+002, 4.0430782E-002
 8.5502106E+002, 1.3991465E+003, 6.4858059E+002, 7.3412336E+002, 2.5791152E+002, 4.1340376E-002
 8.6002954E+002, 1.5939115E+003, 7.3430223E+002, 8.0625590E+002, 2.8522289E+002, 4.1174815E-002
 8.6500806E+002, 1.4855620E+003, 6.9224703E+002, 7.9066795E+002, 2.6599964E+002, 3.9910633E-002
 8.7000903E+002, 1.5520766E+003, 7.1513315E+002, 7.9838969E+002, 2.7423639E+002, 3.9170058E-002
 8.7501752E+002, 1.3639396E+003, 6.6195173E+002, 7.0819627E+002, 2.5756454E+002, 4.0552123E-002
 8.8002185E+002, 1.5105519E+003, 6.9184254E+002, 8.0144144E+002, 2.5888382E+002, 4.2360002E-002
 8.8502203E+002, 1.4186251E+003, 6.8265470E+002, 7.0967688E+002, 2.5617827E+002, 4.1721096E-002
 8.9002759E+002, 1.5266090E+003, 6.9147021E+002, 7.9879882E+002, 2.6160638E+002, 3.9612405E-002
 8.9501691E+002, 1.3593644E+003, 6.4385330E+002, 6.9478202E+002, 2.4536937E+002, 3.8360027E-002
 9.0000403E+002, 1.4498582E+003, 6.6432283E+002, 7.5550138E+002, 2.4732635E+002, 3.8108238E-002
 9.0502576E+002, 1.4211388E+003, 6.5863781E+002, 7.4207761E+002, 2.4628781E+002, 3.8121581E-002
 9.1002295E+002, 1.4227581E+003, 6.6122272E+002, 7.2754690E+002, 2.4856959E+002, 3.8743073E-002
 9.1502502E+002, 1.5188264E+003, 7.0913714E+002, 7.7696564E+002, 2.6524564E+002, 4.0295398E-002
 9.2000098E+002, 1.4575815E+003, 6.8584433E+002, 7.5479026E+002, 2.5589947E+002, 4.1538205E-002
 9.2502216E+002, 1.4329785E+003, 6.7945910E+002, 7.3790576E+002, 2.4837356E+002, 4.1757690E-002
 9.3003143E+002, 1.5423619E+003, 6.8730560E+002, 8.2392899E+002, 2.5102235E+002, 4.1241617E-002
 9.3501099E+002, 1.4082228E+003, 6.8057937E+002, 7.1112178E+002, 2.5137889E+002, 3.9944605E-002
 9.4000269E+002, 1.5992805E+003, 7.4368598E+002, 8.5562921E+002, 2.6216194E+002, 3.8423650E-002
 9.4501416E+002, 1.4849128E+003, 6.9629205E+002, 7.6689451E+002, 2.5379723E+002, 3.7985872E-002
 9.5001855E+002, 1.4800438E+003, 6.7759532E+002, 8.0247753E+002, 2.4150192E+002, 3.8789126E-002
 9.5500189E+002, 1.4671570E+003, 6.7842826E+002, 7.5950641E+002, 2.4255758E+002, 3.9869768E-002
 9.6001617E+002, 1.5072985E+003, 6.7316123E+002, 8.1438398E+002, 2.4305776E+002, 4.0383736E-002
 9.6501282E+002, 1.5170991E+003, 7.0617498E+002, 7.7657952E+002, 2.5266191E+002, 4.0178990E-002
 9.7002734E+002, 1.3838552E+003, 6.5071571E+002, 7.2957928E+002, 2.3516488E+002, 3.9782635E-002
 9.7502411E+002, 1.6631928E+003, 7.3276638E+002, 8.7739843E+002, 2.5578217E+002, 3.9395635E-002
 9.8003186E+002, 1.4925941E+003, 7.0700090E+002, 7.6319378E+002, 2.5246346E+002, 3.9590770E-002
 9.8500623E+002, 1.6643490E+003, 7.5365563E+002, 8.8817808E+002, 2.6223280E+002, 4.0469634E-002
 9.9001154E+002, 1.5575822E+003, 7.3837379E+002, 8.1598888E+002, 2.5398268E+002, 4.0862810E-002
 9.9501135E+002, 1.6499435E+003, 7.2179927E+002, 9.0484181E+002, 2.5372018E+002, 4.0353494E-002
 1.0000112E+003, 1.4012393E+003, 6.7337532E+002, 7.1329432E+002, 2.4262392E+002, 3.9611416E-002
 1.0050261E+003, 1.5853671E+003, 6.9963434E+002, 8.6928048E+002, 2.4918849E+002, 3.8805984E-002
 1.0100159E+003, 1.3796301E+003, 6.6413351E+002, 6.8149330E+002, 2.3946471E+002, 3.8470842E-002
 1.0150024E+003, 1.5271609E+003, 6.6408252E+002, 8.4337628E+002, 2.3667110E+002, 3.9056398E-002
 1.0200263E+003, 1.4949189E+003, 7.0145030E+002, 7.4996574E+002, 2.5055679E+002, 3.9652295E-002
 1.0250082E+003, 1.5698536E+003, 7.1598548E+002, 8.4358248E+002, 2.4742522E+002, 3.9611992E-002
 1.0300106E+003, 1.5164232E+003, 6.9552496E+002, 8.1515437E+002, 2.4208639E+002, 3.9693949E-002
 1.0350012E+003, 1.7242634E+003, 7.6135910E+002, 9.2141994E+002, 2.5919089E+002, 4.0176249E-002
 1.0400033E+003, 1.5622495E+003, 7.3343393E+002, 8.2035205E+002, 2.5463808E+002, 3.9768934E-002
 1.0450112E+003, 1.6807879E+003, 7.2848562E+002, 9.1989789E+002, 2.5249468E+002, 3.8242378E-002
 1.0500017E+003, 1.5791024E+003, 7.5312084E+002, 8.0403591E+002, 2.6141387E+002, 3.7718272E-002
 1.0550148E+003, 1.5417193E+003, 6.8415342E+002, 8.5086890E+002, 2.3965240E+002, 3.8721308E-002
 1.0600060E+003, 1.5382521E+003, 7.0720212E+002, 7.8517755E+002, 2.5249953E+002, 3.9626765E-002
 1.0650215E+003, 1.4692110E+003, 6.5820686E+002, 8.1059138E+002, 2.3360549E+002, 4.0084979E-002
 1.0700006E+003, 1.6841239E+003, 7.6019978E+002, 8.5072162E+002, 2.6857439E+002, 4.0668487E-002
 1.0750078E+003, 1.3879638E+003, 6.4372802E+002, 7.5633203E+002, 2.2620970E+002, 4.0570508E-002
 1.0800063E+003, 1.7871836E+003, 7.7744883E+002, 9.4028956E+002, 2.7016146E+002, 3.9537314E-002
 1.0850068E+003, 1.3449150E+003, 6.4673388E+002, 7.1665698E+002, 2.2170482E+002, 3.8659533E-002
 1.0900027E+003, 1.8521374E+003, 8.0698876E+002, 1.0114947E+003, 2.6860098E+002, 3.8341387E-002
 1.0950046E+003, 1.4221295E+003, 7.0623219E+002, 7.2038163E+002, 2.4631235E+002, 3.8621337E-002
 1.1000105E+003, 1.7582628E+003, 7.6058926E+002, 9.8112645E+002, 2.5642824E+002, 3.9318121E-002
 1.1050043E+003, 1.5029587E+003, 7.1030262E+002, 7.7043225E+002, 2.5055220E+002, 3.9874870E-002
 1.1100222E+003, 1.6288209E+003, 7.2798519E+002, 9.0308563E+002, 2.4416291E+002, 3.9985995E-002
 1.1150260E+003, 1.6909299E+003, 7.9263939E+002, 8.7894311E+002, 2.6311821E+002, 3.8842243E-002
 1.1200105E+003, 1.6123829E+003, 7.3212974E+002, 9.0246336E+002, 2.3817252E+002, 3.5516665E-002
 1.1250062E+003, 1.8063429E+003, 8.3225404E+002, 9.4853050E+002, 2.6921726E+002, 3.0882753E-002
 1.1300288E+003, 1.5602277E+003, 7.3330697E+002, 8.5242159E+002, 2.4111383E+002, 2.7167596E-002
 1.1350118E+003, 1.7068233E+003, 7.8859804E+002, 9.0684068E+002, 2.6519051E+002, 2.5208297E-002
 1.1400293E+003, 1.5392513E+003, 7.2642570E+002, 8.4753045E+002, 2.4307273E+002, 2.4508001E-002
 1.1450002E+003, 1.5738801E+003, 7.2891930E+002, 8.5261524E+002, 2.5365467E+002, 2.4313259E-002
