s,kW,kW,kW,kW,kg/s
 9.5019432E+001, 4.3605097E+002, 1.4538915E+002, 3.1220591E+002, 1.1690727E+002, 1.0308060E-002
 1.0000450E+002, 4.2518403E+002, 1.4149746E+002, 3.0454028E+002, 1.1337710E+002, 1.0639191E-002
 1.0501756E+002, 4.8369969E+002, 1.5509623E+002, 3.4624758E+002, 1.2555919E+002, 1.0711880E-002
 1.1003149E+002, 4.2481195E+002, 1.3675501E+002, 3.1128675E+002, 1.1294970E+002, 1.0853691E-002
 1.1502445E+002, 4.6692680E+002, 1.4570618E+002, 3.3764592E+002, 1.1540045E+002, 1.0969006E-002
 1.2002782E+002, 4.5849573E+002, 1.4316130E+002, 3.3308358E+002, 1.1592008E+002, 1.0879272E-002
 1.2500831E+002, 4.8283118E+002, 1.4794659E+002, 3.4920091E+002, 1.2223851E+002, 1.0874906E-002
 1.3001166E+002, 4.5314433E+002, 1.3950081E+002, 3.2587685E+002, 1.1561496E+002, 1.1018987E-002
 1.3500516E+002, 4.6849276E+002, 1.4437416E+002, 3.3194224E+002, 1.2140971E+002, 1.1266856E-002
 1.4001543E+002, 4.9690994E+002, 1.5674172E+002, 3.4700411E+002, 1.3351851E+002, 1.2652744E-002
 1.4501773E+002, 5.2774750E+002, 1.6087570E+002, 3.6946823E+002, 1.3076562E+002, 1.6285413E-002
 1.5001071E+002, 7.3301790E+002, 2.1199150E+002, 5.1344848E+002, 1.7548762E+002, 2.0724489E-002
 1.5500076E+002, 8.7968981E+002, 2.4718881E+002, 6.1483484E+002, 2.0274597E+002, 2.3600256E-002
 1.6000763E+002, 9.9654001E+002, 2.7229323E+002, 6.8957282E+002, 2.2191053E+002, 2.5086005E-002
 1.6501434E+002, 1.0468273E+003, 2.7461629E+002, 7.3590041E+002, 2.3616886E+002, 2.6328302E-002
 1.7003528E+002, 9.9591637E+002, 2.6755019E+002, 6.9601784E+002, 2.2856879E+002, 2.7298148E-002
 1.7501357E+002, 1.0685050E+003, 2.8986632E+002, 7.3633517E+002, 2.4608165E+002, 2.8626537E-002
 1.8002110E+002, 1.2354206E+003, 3.2718868E+002, 8.4386587E+002, 2.6904739E+002, 3.0559153E-002
 1.8501411E+002, 1.1051188E+003, 3.0930722E+002, 7.3459905E+002, 2.6644033E+002, 3.1886468E-002
 1.9000804E+002, 1.0286303E+003, 3.0243734E+002, 6.6200461E+002, 2.6340273E+002, 3.2250849E-002
 1.9501109E+002, 9.7517341E+002, 3.0253682E+002, 6.0617302E+002, 2.5850054E+002, 3.2248392E-002
 2.0002145E+002, 1.1273288E+003, 3.4711516E+002, 6.9840414E+002, 2.9224717E+002, 3.2403892E-002
 2.0500983E+002, 1.1571163E+003, 3.6520594E+002, 6.9987860E+002, 3.0763752E+002, 3.2552436E-002
 2.1003358E+002, 1.0801281E+003, 3.6388778E+002, 6.3434201E+002, 3.1460761E+002, 3.2555486E-002
 2.1502196E+002, 1.1494786E+003, 3.9594404E+002, 6.6159260E+002, 3.2776266E+002, 3.3160597E-002
 2.2002127E+002, 1.2102512E+003, 4.2742805E+002, 6.8734329E+002, 3.4872435E+002, 3.4145314E-002
 2.2502478E+002, 1.0188258E+003, 4.1769566E+002, 5.3208500E+002, 3.4865461E+002, 3.4144279E-002
 2.3003638E+002, 9.8920036E+002, 4.2524455E+002, 4.9386491E+002, 3.5192068E+002, 3.3386355E-002
 2.3502490E+002, 9.2266304E+002, 4.0956798E+002, 4.4900755E+002, 3.4602541E+002, 3.2753504E-002
 2.4001642E+002, 1.1033765E+003, 4.4426297E+002, 5.6215133E+002, 3.5617044E+002, 3.2123395E-002
 2.4500549E+002, 1.1681567E+003, 4.8825236E+002, 5.8614663E+002, 3.8699013E+002, 3.1697380E-002
 2.5001947E+002, 1.0786580E+003, 4.9028142E+002, 5.0674266E+002, 3.9203982E+002, 3.1609108E-002
 2.5501195E+002, 1.1795507E+003, 5.3831687E+002, 5.5793836E+002, 4.1578737E+002, 3.1769091E-002
 2.6000208E+002, 1.1372488E+003, 5.4023700E+002, 5.2821858E+002, 4.2216142E+002, 3.1982534E-002
 2.6502264E+002, 1.1623341E+003, 5.6006928E+002, 5.2609294E+002, 4.3097308E+002, 3.2004158E-002
 2.7002692E+002, 1.2107043E+003, 5.8954644E+002, 5.4692854E+002, 4.4349596E+002, 3.1948338E-002
 2.7503210E+002, 1.1250441E+003, 5.7337984E+002, 4.8878823E+002, 4.3911007E+002, 3.2033334E-002
 2.8000253E+002, 1.1642953E+003, 5.9599379E+002, 5.0071859E+002, 4.4753162E+002, 3.2632276E-002
 2.8501996E+002, 1.1822110E+003, 6.0929256E+002, 5.0969850E+002, 4.5285634E+002, 3.3573606E-002
 2.9002643E+002, 1.1262155E+003, 6.0484958E+002, 4.6365341E+002, 4.5034354E+002, 3.4055175E-002
 2.9501532E+002, 1.0523397E+003, 5.7697251E+002, 4.1400402E+002, 4.4063934E+002, 3.3694339E-002
 3.0001752E+002, 1.2765786E+003, 6.5656425E+002, 5.4944515E+002, 4.6932983E+002, 3.2878371E-002
 3.0502023E+002, 1.2793943E+003, 6.6148408E+002, 5.4540385E+002, 4.8197046E+002, 3.1935179E-002
 3.1001151E+002, 1.2324602E+003, 6.7401397E+002, 4.8962207E+002, 4.9074854E+002, 3.1555318E-002
 3.1501648E+002, 1.1710311E+003, 6.5211128E+002, 4.4841202E+002, 4.8492984E+002, 3.1783801E-002
 3.2000284E+002, 1.2498068E+003, 6.8375690E+002, 4.8872311E+002, 5.0190547E+002, 3.1859706E-002
 3.2500543E+002, 1.1455385E+003, 6.6445978E+002, 4.2282763E+002, 4.9335637E+002, 3.2082335E-002
 3.3002652E+002, 1.1347535E+003, 6.5366783E+002, 4.1978455E+002, 4.8590540E+002, 3.2584560E-002
 3.3501151E+002, 1.2617468E+003, 6.8944874E+002, 4.9917218E+002, 5.0273597E+002, 3.2455979E-002
 3.4001239E+002, 1.2606099E+003, 6.9852417E+002, 4.8851351E+002, 5.0854252E+002, 3.1659899E-002
 3.4500433E+002, 1.2086424E+003, 6.9971141E+002, 4.3947365E+002, 5.1020742E+002, 3.1257064E-002
 3.5000674E+002, 9.9228981E+002, 6.4022605E+002, 3.1674467E+002, 4.9070321E+002, 3.1845354E-002
 3.5500281E+002, 8.7683002E+002, 5.7632678E+002, 2.9501957E+002, 4.5044872E+002, 3.2967296E-002
 3.6001718E+002, 1.0033241E+003, 5.7720819E+002, 4.1239282E+002, 4.3279421E+002, 3.3114038E-002
 3.6501471E+002, 1.0723866E+003, 5.9570024E+002, 4.6004276E+002, 4.2884562E+002, 3.1681253E-002
 3.7003564E+002, 9.6139936E+002, 5.6577431E+002, 3.8871101E+002, 4.1033671E+002, 3.0754338E-002
 3.7502100E+002, 8.3084174E+002, 5.2383065E+002, 3.1577402E+002, 3.8817102E+002, 3.2052341E-002
 3.8002368E+002, 8.8194149E+002, 5.1977981E+002, 3.6755899E+002, 3.7550662E+002, 3.3499789E-002
 3.8501663E+002, 9.4204978E+002, 5.2509939E+002, 4.2310507E+002, 3.6481260E+002, 3.3159631E-002
 3.9002753E+002, 1.0195097E+003, 5.4251498E+002, 4.7379682E+002, 3.6614883E+002, 3.2816665E-002
 3.9501556E+002, 9.5320538E+002, 5.2837100E+002, 4.2277730E+002, 3.5999013E+002, 3.3559846E-002
 4.0000186E+002, 8.7945026E+002, 5.1270587E+002, 3.6073954E+002, 3.5389299E+002, 3.3537673E-002
 4.0500809E+002, 9.1988797E+002, 5.0927532E+002, 4.0465509E+002, 3.4712640E+002, 3.2357517E-002
 4.1000986E+002, 9.6354600E+002, 5.1954078E+002, 4.4383613E+002, 3.4442804E+002, 3.1989554E-002
 4.1500497E+002, 9.5825150E+002, 5.1788476E+002, 4.4004846E+002, 3.3930823E+002, 3.2694016E-002
 4.2001358E+002, 9.1418849E+002, 4.9489405E+002, 4.2123917E+002, 3.2947706E+002, 3.3049263E-002
 4.2501639E+002, 8.8363745E+002, 4.8895043E+002, 4.0279288E+002, 3.2320187E+002, 3.2857190E-002
 4.3001300E+002, 9.4650422E+002, 5.0192382E+002, 4.3498932E+002, 3.2474395E+002, 3.2831325E-002
 4.3500650E+002, 9.2709995E+002, 4.8724197E+002, 4.4311814E+002, 3.1565422E+002, 3.3095727E-002
 4.4000244E+002, 9.3091483E+002, 4.9076589E+002, 4.3744306E+002, 3.1505718E+002, 3.3043748E-002
 4.4502979E+002, 9.0933692E+002, 4.8446071E+002, 4.2306509E+002, 3.1207169E+002, 3.2940502E-002
 4.5002661E+002, 8.7225381E+002, 4.7568882E+002, 3.9544991E+002, 3.0508419E+002, 3.3429547E-002
 4.5501245E+002, 8.6399341E+002, 4.5155478E+002, 4.0421263E+002, 2.9185894E+002, 3.4042755E-002
 4.6002612E+002, 9.1367168E+002, 4.6891991E+002, 4.3898185E+002, 2.9536719E+002, 3.3839805E-002
 4.6501523E+002, 9.0722243E+002, 4.6705227E+002, 4.3617210E+002, 2.9633498E+002, 3.2923376E-002
 4.7000717E+002, 8.2024359E+002, 4.5473351E+002, 3.7061642E+002, 2.9104618E+002, 3.2329530E-002
 4.7503171E+002, 8.6005337E+002, 4.4469172E+002, 4.1186873E+002, 2.8570955E+002, 3.2537157E-002
 4.8003287E+002, 8.9508186E+002, 4.5967597E+002, 4.3112871E+002, 2.8884641E+002, 3.3132596E-002
 4.8501285E+002, 8.7957864E+002, 4.6421430E+002, 4.0822591E+002, 2.9015907E+002, 3.3193038E-002
 4.9003320E+002, 8.6556156E+002, 4.5203640E+002, 4.1611821E+002, 2.8657558E+002, 3.2674854E-002
 4.9500693E+002, 8.9874525E+002, 4.6757145E+002, 4.2026188E+002, 2.9202287E+002, 3.2805568E-002
 5.0000034E+002, 9.2900026E+002, 4.6827822E+002, 4.4151729E+002, 2.9566893E+002, 3.3547044E-002
 5.0500970E+002, 8.8121912E+002, 4.6553253E+002, 4.0085674E+002, 2.9659651E+002, 3.3550650E-002
 5.1000351E+002, 8.5933938E+002, 4.5943619E+002, 3.8905582E+002, 2.9273273E+002, 3.2974662E-002
 5.1502936E+002, 8.9515946E+002, 4.6327067E+002, 4.1764122E+002, 2.9626191E+002, 3.3038803E-002
 5.2002844E+002, 9.0766728E+002, 4.6559786E+002, 4.1997400E+002, 2.9570590E+002, 3.3651859E-002
 5.2500580E+002, 8.7954863E+002, 4.6822326E+002, 3.9602296E+002, 2.9778506E+002, 3.3769104E-002
 5.3002338E+002, 9.2071362E+002, 4.8244593E+002, 4.2505283E+002, 3.0154562E+002, 3.3368235E-002
 5.3501678E+002, 9.1263496E+002, 4.8568342E+002, 4.1075626E+002, 3.0581167E+002, 3.3136460E-002
 5.4002057E+002, 9.3266266E+002, 4.8516432E+002, 4.3731547E+002, 3.0240469E+002, 3.3208428E-002
 5.4500867E+002, 9.6479589E+002, 4.9626258E+002, 4.6145081E+002, 3.0496039E+002, 3.3058194E-002
 5.5000226E+002, 1.0056210E+003, 5.2423126E+002, 4.6531337E+002, 3.1535386E+002, 3.2592700E-002
 5.5502777E+002, 9.5588532E+002, 5.0334469E+002, 4.4085718E+002, 3.0953045E+002, 3.2299369E-002
 5.6000623E+002, 9.5023946E+002, 5.0801648E+002, 4.3253297E+002, 3.0891960E+002, 3.2930086E-002
 5.6502246E+002, 9.4237197E+002, 5.0559113E+002, 4.3590109E+002, 3.0800631E+002, 3.3943820E-002
 5.7002228E+002, 9.8565273E+002, 5.1041476E+002, 4.6004097E+002, 3.0744282E+002, 3.3878054E-002
 5.7502795E+002, 1.0728469E+003, 5.4345040E+002, 5.0135246E+002, 3.1673636E+002, 3.2948076E-002
 5.8000415E+002, 1.0350600E+003, 5.4236015E+002, 4.7815624E+002, 3.1294461E+002, 3.2048347E-002
 5.8500446E+002, 1.0484159E+003, 5.4043757E+002, 4.9838547E+002, 3.1102478E+002, 3.1362582E-002
 5.9000000E+002, 1.0726612E+003, 5.4979966E+002, 5.2555220E+002, 3.0941376E+002, 3.1400635E-002
 5.9502795E+002, 1.1601241E+003, 5.6878587E+002, 5.7959829E+002, 3.1325523E+002, 3.2182916E-002
 6.0002411E+002, 1.1475735E+003, 5.7547684E+002, 5.4645487E+002, 3.1827340E+002, 3.2901408E-002
 6.0502563E+002, 1.0951617E+003, 5.5660729E+002, 5.2968293E+002, 3.0940071E+002, 3.3783836E-002
 6.1001544E+002, 1.1984155E+003, 6.1354544E+002, 5.7877686E+002, 3.2575770E+002, 3.4604514E-002
 6.1501215E+002, 1.2286112E+003, 6.2102873E+002, 6.0452440E+002, 3.2828898E+002, 3.4766723E-002
 6.2001031E+002, 1.2110508E+003, 6.1333611E+002, 5.9209279E+002, 3.2147145E+002, 3.4265892E-002
 6.2500757E+002, 1.1198751E+003, 5.8697237E+002, 5.3469585E+002, 3.1205575E+002, 3.3389125E-002
 6.3002771E+002, 1.2245250E+003, 6.0943534E+002, 6.1010735E+002, 3.1884905E+002, 3.2612623E-002
 6.3501440E+002, 1.2869200E+003, 6.4316021E+002, 6.3412815E+002, 3.3033507E+002, 3.2370017E-002
 6.4000079E+002, 1.1231567E+003, 5.8250310E+002, 5.3867740E+002, 3.1091934E+002, 3.3088267E-002
 6.4503113E+002, 1.1468306E+003, 5.8754801E+002, 5.6123990E+002, 3.0858705E+002, 3.3960786E-002
 6.5001215E+002, 1.2061869E+003, 6.0322533E+002, 6.0578741E+002, 3.0708910E+002, 3.3816285E-002
 6.5500439E+002, 1.2328055E+003, 6.0799699E+002, 6.1227847E+002, 3.1180472E+002, 3.3044436E-002
 6.6002545E+002, 1.2142444E+003, 6.0257601E+002, 6.0458735E+002, 3.0882582E+002, 3.2171428E-002
 6.6501923E+002, 1.1883098E+003, 6.0378981E+002, 5.8384384E+002, 3.0765802E+002, 3.1643903E-002
 6.7000635E+002, 1.1578265E+003, 5.8136275E+002, 5.7721955E+002, 2.9796156E+002, 3.2451849E-002
 6.7500415E+002, 1.1539013E+003, 5.7932340E+002, 5.6385081E+002, 2.9792878E+002, 3.3528791E-002
 6.8000940E+002, 1.1508842E+003, 5.7886053E+002, 5.7890492E+002, 2.9215373E+002, 3.2923458E-002
 6.8501367E+002, 1.1443628E+003, 5.7646695E+002, 5.6038879E+002, 2.9092206E+002, 3.2169313E-002
 6.9002740E+002, 1.1488219E+003, 5.8405936E+002, 5.5473921E+002, 2.9423378E+002, 3.2675087E-002
 6.9500262E+002, 1.1640826E+003, 5.8171320E+002, 5.7860375E+002, 2.9579139E+002, 3.3725565E-002
 7.0000232E+002, 1.1708703E+003, 5.8058349E+002, 5.9162819E+002, 2.9121206E+002, 3.5878613E-002
 7.0500806E+002, 1.1786478E+003, 5.9200334E+002, 5.7955900E+002, 2.9531433E+002, 3.8385960E-002
 7.1001331E+002, 1.2365375E+003, 6.2592080E+002, 6.0040783E+002, 2.9854076E+002, 3.9322215E-002
 7.1500861E+002, 1.2291349E+003, 6.1272961E+002, 6.1395351E+002, 2.9447811E+002, 3.9320678E-002
 7.2002277E+002, 1.1973937E+003, 5.9294816E+002, 5.9310334E+002, 2.8563079E+002, 3.9957709E-002
 7.2500085E+002, 1.2169666E+003, 5.9036025E+002, 6.1008884E+002, 2.8406659E+002, 4.1122139E-002
 7.3002411E+002, 1.1535916E+003, 5.6490482E+002, 5.7868796E+002, 2.7412172E+002, 4.1607941E-002
 7.3501392E+002, 1.1734616E+003, 5.7458042E+002, 5.8896673E+002, 2.6979099E+002, 4.1230781E-002
 7.4000159E+002, 1.1667070E+003, 5.6017965E+002, 5.9809556E+002, 2.6601007E+002, 4.0407429E-002
 7.4502081E+002, 1.2405847E+003, 5.8779292E+002, 6.3289188E+002, 2.7472013E+002, 3.9967046E-002
 7.5002582E+002, 1.2446045E+003, 6.1549002E+002, 6.1668751E+002, 2.7942533E+002, 4.0805656E-002
 7.5501038E+002, 1.2026517E+003, 5.8628571E+002, 6.0349916E+002, 2.7143474E+002, 4.2081562E-002
 7.6001855E+002, 1.1670755E+003, 5.5862339E+002, 5.9216112E+002, 2.6041638E+002, 4.2941731E-002
