s,kW,kW,kW,kW,kg/s
 9.0007156E+001, 4.1204394E+002, 1.3324573E+002, 4.1969198E+002, 1.0798692E+002, 9.4989597E-003
 9.5023697E+001, 4.0992789E+002, 1.3035189E+002, 4.1619383E+002, 1.0475616E+002, 9.9535157E-003
 1.0002052E+002, 4.4929584E+002, 1.3981262E+002, 4.5267806E+002, 1.1302329E+002, 1.0274263E-002
 1.0502233E+002, 4.5622777E+002, 1.4108343E+002, 4.4806759E+002, 1.1785363E+002, 1.0343231E-002
 1.1000074E+002, 4.6011205E+002, 1.4090677E+002, 4.5302391E+002, 1.1589947E+002, 1.0477515E-002
 1.1500905E+002, 4.5274266E+002, 1.3435862E+002, 4.4310139E+002, 1.1142093E+002, 1.0591552E-002
 1.2002827E+002, 4.7489561E+002, 1.4253519E+002, 4.6125580E+002, 1.1986763E+002, 1.0505236E-002
 1.2500136E+002, 4.5779353E+002, 1.3286078E+002, 4.4455355E+002, 1.1097315E+002, 1.0499021E-002
 1.3002280E+002, 4.6309928E+002, 1.3374465E+002, 4.4669223E+002, 1.0999838E+002, 1.0639688E-002
 1.3500531E+002, 4.6822696E+002, 1.3908394E+002, 4.4545777E+002, 1.1572132E+002, 1.0879645E-002
 1.4001024E+002, 4.8294280E+002, 1.4272231E+002, 4.5192100E+002, 1.2017274E+002, 1.2198782E-002
 1.4501939E+002, 5.5749631E+002, 1.5973466E+002, 5.0414689E+002, 1.3285633E+002, 1.5723520E-002
 1.5003220E+002, 6.6101717E+002, 1.8707144E+002, 5.9049416E+002, 1.6039899E+002, 2.0069648E-002
 1.5501907E+002, 8.5665019E+002, 2.3296745E+002, 7.4629120E+002, 1.9568551E+002, 2.2816390E-002
 1.6003557E+002, 9.4803324E+002, 2.5222054E+002, 8.2210103E+002, 2.1646663E+002, 2.4244744E-002
 1.6502873E+002, 9.3395800E+002, 2.4482437E+002, 8.0702161E+002, 2.2310491E+002, 2.5432751E-002
 1.7003482E+002, 1.0486002E+003, 2.8051576E+002, 8.9391578E+002, 2.4451117E+002, 2.6352018E-002
 1.7500766E+002, 1.1049292E+003, 3.0344056E+002, 9.0972683E+002, 2.5850930E+002, 2.7668747E-002
 1.8003893E+002, 1.1212329E+003, 3.0781365E+002, 9.1153319E+002, 2.7038360E+002, 2.9499145E-002
 1.8500821E+002, 1.1244162E+003, 3.3579842E+002, 8.6099399E+002, 2.8654354E+002, 3.0797823E-002
 1.9001372E+002, 1.1524733E+003, 3.5426441E+002, 8.4997028E+002, 3.0336057E+002, 3.1140632E-002
 1.9501923E+002, 1.1735201E+003, 3.7908569E+002, 8.4434714E+002, 3.1858021E+002, 3.1138350E-002
 2.0002473E+002, 1.2041083E+003, 4.0545119E+002, 8.3168115E+002, 3.4794511E+002, 3.1288859E-002
 2.0503024E+002, 1.1585083E+003, 4.1187465E+002, 7.5924661E+002, 3.4894225E+002, 3.1431873E-002
 2.1003574E+002, 1.2652097E+003, 4.5436657E+002, 8.3505889E+002, 3.7421684E+002, 3.1435031E-002
 2.1500153E+002, 1.1827383E+003, 4.6388983E+002, 7.1385210E+002, 3.8558210E+002, 3.2017164E-002
 2.2000703E+002, 1.1302195E+003, 4.5942346E+002, 6.6159369E+002, 3.7968709E+002, 3.2967742E-002
 2.2500421E+002, 1.1641278E+003, 4.8090883E+002, 6.7650071E+002, 3.9195830E+002, 3.2967682E-002
 2.3002049E+002, 1.2300799E+003, 5.1778934E+002, 6.9302201E+002, 4.1399804E+002, 3.2238273E-002
 2.3503676E+002, 1.1807512E+003, 5.2779974E+002, 5.9397814E+002, 4.2964895E+002, 3.1626198E-002
 2.4001559E+002, 1.2055877E+003, 5.5262883E+002, 6.0755493E+002, 4.4434064E+002, 3.1016851E-002
 2.4503186E+002, 1.3768097E+003, 6.0451433E+002, 7.4395581E+002, 4.7364048E+002, 3.0605827E-002
 2.5001070E+002, 1.3826716E+003, 6.3465041E+002, 7.0989576E+002, 4.9864210E+002, 3.0521028E-002
 2.5502696E+002, 1.4170297E+003, 6.7847235E+002, 7.0564262E+002, 5.3018791E+002, 3.0675945E-002
 2.6000580E+002, 1.3500092E+003, 6.9466091E+002, 5.9126090E+002, 5.4519096E+002, 3.0881901E-002
 2.6502206E+002, 1.3236278E+003, 7.0013516E+002, 5.8194940E+002, 5.5056343E+002, 3.0902487E-002
 2.7000092E+002, 1.4912600E+003, 7.4614211E+002, 7.0333969E+002, 5.7065973E+002, 3.0848764E-002
 2.7502756E+002, 1.5241318E+003, 7.8150599E+002, 6.9480316E+002, 6.0752613E+002, 3.0931458E-002
 2.8003204E+002, 1.2324514E+003, 7.1725187E+002, 4.1945503E+002, 5.8903880E+002, 3.1504260E-002
 2.8502982E+002, 9.6048432E+002, 6.3175884E+002, 2.6453603E+002, 5.4344205E+002, 3.2422262E-002
 2.9002759E+002, 1.1061613E+003, 6.0142361E+002, 5.2915363E+002, 4.9762630E+002, 3.2883166E-002
 2.9500229E+002, 1.3258141E+003, 6.7175807E+002, 6.4629370E+002, 5.1565960E+002, 3.2530021E-002
 3.0002328E+002, 1.1578160E+003, 6.9316002E+002, 4.0279392E+002, 5.4164572E+002, 3.1746109E-002
 3.0501105E+002, 1.1170264E+003, 6.6006201E+002, 4.7674156E+002, 5.2779175E+002, 3.0836205E-002
 3.1003207E+002, 1.1000896E+003, 6.4979567E+002, 4.6449262E+002, 5.0675141E+002, 3.0469461E-002
 3.1501984E+002, 1.1904065E+003, 6.7124451E+002, 5.5170536E+002, 4.9871747E+002, 3.0690391E-002
 3.2000760E+002, 1.4479798E+003, 7.5440539E+002, 7.6897490E+002, 5.2306410E+002, 3.0763020E-002
 3.2502863E+002, 1.3455099E+003, 7.5843702E+002, 5.9653788E+002, 5.2921066E+002, 3.0979371E-002
 3.3001639E+002, 1.3664337E+003, 7.5785716E+002, 6.2994186E+002, 5.3899196E+002, 3.1463422E-002
 3.3500415E+002, 1.3549001E+003, 7.6020354E+002, 5.9995087E+002, 5.3684808E+002, 3.1340351E-002
 3.4002515E+002, 1.3165047E+003, 7.4697673E+002, 6.3332996E+002, 5.3158483E+002, 3.0569768E-002
 3.4501291E+002, 1.0493132E+003, 6.3765847E+002, 4.3339655E+002, 4.7998864E+002, 3.0181202E-002
 3.5000067E+002, 1.1992921E+003, 6.5351842E+002, 6.0470007E+002, 4.6997707E+002, 3.0748844E-002
 3.5502170E+002, 1.1493120E+003, 6.5561800E+002, 5.1539934E+002, 4.7160755E+002, 3.1833797E-002
 3.6000946E+002, 9.9863639E+002, 5.8841503E+002, 4.4693953E+002, 4.4104400E+002, 3.1973954E-002
 3.6503049E+002, 1.1476541E+003, 6.2614504E+002, 5.9733952E+002, 4.3477008E+002, 3.0588793E-002
 3.7001825E+002, 1.2081617E+003, 6.6555211E+002, 6.1581428E+002, 4.4345935E+002, 2.9695732E-002
 3.7500601E+002, 1.2520848E+003, 6.5861927E+002, 6.6375573E+002, 4.4500967E+002, 3.0941897E-002
 3.8002701E+002, 1.3394598E+003, 7.1520892E+002, 6.5855216E+002, 4.6619174E+002, 3.2345715E-002
 3.8501477E+002, 1.3928927E+003, 7.3400509E+002, 7.2087542E+002, 4.7796389E+002, 3.2017022E-002
 3.9000253E+002, 1.1286107E+003, 6.4380028E+002, 5.2819671E+002, 4.4041791E+002, 3.1685515E-002
 3.9502356E+002, 1.2836261E+003, 6.7359829E+002, 6.9242568E+002, 4.3616299E+002, 3.2402421E-002
 4.0001132E+002, 1.1642822E+003, 6.3648250E+002, 5.6160171E+002, 4.2373000E+002, 3.2380535E-002
 4.0503235E+002, 1.3240458E+003, 7.0507952E+002, 7.0062348E+002, 4.5079044E+002, 3.1240242E-002
 4.1002011E+002, 1.2767476E+003, 6.8076092E+002, 6.4849448E+002, 4.3633021E+002, 3.0890309E-002
 4.1500787E+002, 1.2996538E+003, 6.9617933E+002, 6.7370593E+002, 4.3587607E+002, 3.1570203E-002
 4.2002887E+002, 1.2256579E+003, 6.7467230E+002, 6.0992696E+002, 4.2775961E+002, 3.1911513E-002
 4.2501666E+002, 1.3105443E+003, 6.9017567E+002, 6.9517853E+002, 4.3562815E+002, 3.1725910E-002
 4.3000443E+002, 1.2269304E+003, 6.6471230E+002, 6.2517613E+002, 4.2943093E+002, 3.1701084E-002
 4.3502542E+002, 9.9952388E+002, 5.7259877E+002, 4.7377869E+002, 3.8401460E+002, 3.1956630E-002
 4.4001318E+002, 1.2916139E+003, 6.2291561E+002, 7.6908335E+002, 3.8904463E+002, 3.1905151E-002
 4.4500095E+002, 1.3899337E+003, 7.1350097E+002, 7.1257763E+002, 4.2145703E+002, 3.1806056E-002
 4.5002197E+002, 1.2417051E+003, 6.8938290E+002, 5.9824020E+002, 4.2793597E+002, 3.2276058E-002
 4.5500974E+002, 1.2590131E+003, 6.4952167E+002, 6.8819545E+002, 4.0156292E+002, 3.2870828E-002
 4.6003076E+002, 1.4490508E+003, 7.3208165E+002, 7.8959655E+002, 4.2868538E+002, 3.2674682E-002
 4.6501852E+002, 1.2682683E+003, 7.0999417E+002, 6.2025980E+002, 4.2609784E+002, 3.1789067E-002
 4.7000629E+002, 1.2913866E+003, 6.6397890E+002, 7.4958520E+002, 3.9900817E+002, 3.1216596E-002
 4.7502728E+002, 1.3613294E+003, 6.9682712E+002, 7.3407412E+002, 4.0696728E+002, 3.1416981E-002
 4.8001505E+002, 1.2845921E+003, 6.9258068E+002, 6.3071855E+002, 4.2001596E+002, 3.1991089E-002
 4.8500281E+002, 1.2922923E+003, 6.7606164E+002, 7.2685910E+002, 4.0579526E+002, 3.2051488E-002
 4.9001718E+002, 1.3515808E+003, 6.8964337E+002, 7.4494812E+002, 4.0959568E+002, 3.1550912E-002
 4.9502121E+002, 1.2933906E+003, 6.8066099E+002, 6.6337538E+002, 4.1163006E+002, 3.1676271E-002
 5.0002527E+002, 1.3139996E+003, 7.0199200E+002, 6.9995938E+002, 4.1421309E+002, 3.2394727E-002
 5.0502930E+002, 1.4038941E+003, 7.1840498E+002, 7.7055129E+002, 4.1359715E+002, 3.2393238E-002
 5.1000168E+002, 1.3765817E+003, 7.2648818E+002, 7.3143260E+002, 4.1410208E+002, 3.1838501E-002
 5.1500568E+002, 1.4088388E+003, 7.2703288E+002, 8.0005056E+002, 4.1488641E+002, 3.1899840E-002
 5.2000977E+002, 1.2691386E+003, 6.8301982E+002, 6.4638755E+002, 4.0491985E+002, 3.2491186E-002
 5.2501379E+002, 1.3198978E+003, 6.8550908E+002, 7.3506517E+002, 3.9696019E+002, 3.2606886E-002
 5.3001782E+002, 1.4415577E+003, 7.2345065E+002, 8.0064964E+002, 4.0825757E+002, 3.2220344E-002
 5.3502185E+002, 1.3077755E+003, 7.0400288E+002, 6.5851352E+002, 4.0596072E+002, 3.1995876E-002
 5.4002588E+002, 1.2525331E+003, 6.6464240E+002, 6.6637491E+002, 3.9665685E+002, 3.2065541E-002
 5.4502991E+002, 1.2147832E+003, 6.5059357E+002, 6.4917964E+002, 3.8255928E+002, 3.1918921E-002
 5.5000232E+002, 1.3072551E+003, 6.8325465E+002, 7.1932349E+002, 3.9005136E+002, 3.1469683E-002
 5.5500635E+002, 1.3409499E+003, 7.0141773E+002, 7.2990132E+002, 3.9806518E+002, 3.1187442E-002
 5.6001038E+002, 1.3370727E+003, 7.1393668E+002, 7.2379775E+002, 3.9289289E+002, 3.1794722E-002
 5.6501440E+002, 1.3898296E+003, 6.9984005E+002, 7.8693689E+002, 3.9216300E+002, 3.2775056E-002
 5.7001843E+002, 1.4281784E+003, 7.5045392E+002, 7.3650516E+002, 4.0950273E+002, 3.2712783E-002
 5.7502246E+002, 1.2979008E+003, 7.0158895E+002, 6.8321236E+002, 3.9612803E+002, 3.1815591E-002
 5.8002655E+002, 1.3034475E+003, 6.8046325E+002, 7.0941956E+002, 3.8788056E+002, 3.0943983E-002
 5.8503058E+002, 1.3421156E+003, 6.9965526E+002, 7.3120392E+002, 3.9481702E+002, 3.0279877E-002
 5.9000293E+002, 1.0984450E+003, 6.1134514E+002, 5.6375059E+002, 3.5990839E+002, 3.0322215E-002
 5.9500696E+002, 1.2251982E+003, 6.2509431E+002, 7.4978343E+002, 3.4643080E+002, 3.1073875E-002
 6.0001099E+002, 1.4511342E+003, 7.2162162E+002, 8.4089836E+002, 3.7719221E+002, 3.1767041E-002
 6.0501501E+002, 1.3144486E+003, 7.0077364E+002, 6.6796187E+002, 3.8654457E+002, 3.2617760E-002
 6.1001910E+002, 1.1267916E+003, 6.1361277E+002, 5.8249960E+002, 3.5422930E+002, 3.3412907E-002
 6.1502313E+002, 1.2975516E+003, 6.6248362E+002, 7.1377969E+002, 3.6349186E+002, 3.3569865E-002
 6.2002716E+002, 1.2741000E+003, 6.5812714E+002, 7.0847961E+002, 3.6224976E+002, 3.3084626E-002
 6.2503119E+002, 1.2499971E+003, 6.3658854E+002, 6.8342917E+002, 3.6321363E+002, 3.2236832E-002
 6.3000354E+002, 1.0781608E+003, 5.9274151E+002, 4.8234817E+002, 3.4989834E+002, 3.1489736E-002
 6.3500757E+002, 1.0229910E+003, 5.4021876E+002, 5.5730012E+002, 3.2499116E+002, 3.1255414E-002
 6.4001166E+002, 1.1500842E+003, 5.7394991E+002, 6.4487505E+002, 3.3528424E+002, 3.1950934E-002
 6.4501569E+002, 1.0534212E+003, 5.7059017E+002, 5.2302669E+002, 3.4052331E+002, 3.2791242E-002
 6.5001971E+002, 1.0457157E+003, 5.4829400E+002, 5.6482321E+002, 3.3288571E+002, 3.2653069E-002
 6.5502374E+002, 1.1191153E+003, 5.6534988E+002, 5.8750227E+002, 3.3658968E+002, 3.1904742E-002
 6.6002777E+002, 1.1505415E+003, 6.0145563E+002, 5.7457317E+002, 3.5677820E+002, 3.1062327E-002
 6.6500012E+002, 1.2451901E+003, 6.5106404E+002, 6.6325002E+002, 3.7460008E+002, 3.0554936E-002
 6.7000421E+002, 1.2090545E+003, 6.4368393E+002, 6.4557667E+002, 3.6868357E+002, 3.1330662E-002
 6.7500824E+002, 1.2861857E+003, 6.5631859E+002, 7.1935072E+002, 3.7038648E+002, 3.2375058E-002
 6.8001227E+002, 1.1388622E+003, 6.1420667E+002, 5.9538999E+002, 3.5484665E+002, 3.1789893E-002
 6.8501892E+002, 1.2377398E+003, 6.4154559E+002, 6.9626226E+002, 3.5961007E+002, 3.1062843E-002
 6.9001160E+002, 1.3132121E+003, 6.5625853E+002, 7.2013368E+002, 3.7010352E+002, 3.1548769E-002
 6.9502820E+002, 1.2399282E+003, 6.7935857E+002, 5.7991948E+002, 3.8625484E+002, 3.2555215E-002
 7.0002686E+002, 1.1377949E+003, 6.2127815E+002, 6.1545818E+002, 3.4895973E+002, 3.4662151E-002
 7.0502179E+002, 1.3639755E+003, 6.5745219E+002, 7.7889836E+002, 3.5591070E+002, 3.7085341E-002
 7.1001227E+002, 1.2318533E+003, 6.4923322E+002, 5.8255245E+002, 3.7073075E+002, 3.7968650E-002
 7.1501788E+002, 1.1026119E+003, 5.7972623E+002, 5.2559893E+002, 3.4112127E+002, 3.7967271E-002
 7.2002350E+002, 1.2477644E+003, 6.1005903E+002, 6.6579287E+002, 3.4163753E+002, 3.8584040E-002
 7.2501978E+002, 1.2948059E+003, 6.5135657E+002, 6.1455393E+002, 3.6548958E+002, 3.9716850E-002
 7.3002771E+002, 1.2642933E+003, 6.7099123E+002, 6.3769537E+002, 3.6645321E+002, 4.0175474E-002
 7.3500568E+002, 1.4146409E+003, 6.8182482E+002, 7.8998148E+002, 3.7083593E+002, 3.9812750E-002
 7.4003162E+002, 1.1976428E+003, 6.2817715E+002, 5.2766834E+002, 3.5707323E+002, 3.9025200E-002
 7.4500500E+002, 1.2524710E+003, 6.3189998E+002, 6.4477555E+002, 3.5627395E+002, 3.8592731E-002
 7.5002002E+002, 1.2959654E+003, 6.4535487E+002, 6.5644270E+002, 3.5887575E+002, 3.9398008E-002
 7.5501416E+002, 1.2416599E+003, 6.3816299E+002, 5.7927925E+002, 3.6544853E+002, 4.0620780E-002
 7.6000836E+002, 1.1888815E+003, 6.0606127E+002, 5.9060063E+002, 3.5306492E+002, 4.1463424E-002
 7.6500256E+002, 1.1864753E+003, 5.9165759E+002, 6.2448824E+002, 3.3285665E+002, 4.1083183E-002
 7.7000220E+002, 1.2355116E+003, 6.2413450E+002, 6.4663680E+002, 3.3270246E+002, 3.9590441E-002
 7.7500696E+002, 1.5018827E+003, 7.0746003E+002, 7.8930232E+002, 3.7074673E+002, 3.9392523E-002
 7.8001178E+002, 1.2245166E+003, 6.5653482E+002, 5.2032463E+002, 3.6556955E+002, 4.1188677E-002
 7.8501654E+002, 1.2655027E+003, 6.0450920E+002, 7.2600514E+002, 3.2524268E+002, 4.2236037E-002
 7.9002136E+002, 1.4804958E+003, 6.9682674E+002, 8.0000185E+002, 3.5667603E+002, 4.0682688E-002
 7.9502612E+002, 1.2506187E+003, 6.6369949E+002, 6.0521526E+002, 3.4317179E+002, 3.8846163E-002
 8.0002551E+002, 1.6146590E+003, 7.4635603E+002, 9.2891062E+002, 3.7702173E+002, 3.8774312E-002
 8.0502148E+002, 1.3105237E+003, 6.8929661E+002, 5.4787330E+002, 3.6361104E+002, 3.9509930E-002
 8.1002332E+002, 1.5296643E+003, 7.4691218E+002, 8.7182466E+002, 3.7623102E+002, 3.9752205E-002
 8.1500769E+002, 1.3276153E+003, 6.9309831E+002, 6.0358155E+002, 3.5210670E+002, 3.9389002E-002
 8.2000214E+002, 1.5293323E+003, 7.5837574E+002, 9.0077065E+002, 3.6824670E+002, 3.9260098E-002
 8.2502942E+002, 1.3998969E+003, 7.1981435E+002, 6.6143967E+002, 3.5949398E+002, 3.9565796E-002
 8.3002386E+002, 1.3399410E+003, 6.7094830E+002, 6.9196432E+002, 3.4333556E+002, 4.0232032E-002
 8.3500140E+002, 1.5674209E+003, 7.6081959E+002, 8.2967856E+002, 3.6945513E+002, 4.1398210E-002
 8.4002661E+002, 1.2651043E+003, 6.7044448E+002, 6.0717080E+002, 3.3396403E+002, 4.1535553E-002
 8.4502362E+002, 1.5420577E+003, 7.4039162E+002, 8.6735984E+002, 3.4438870E+002, 4.0429048E-002
 8.5001489E+002, 1.2876244E+003, 6.9400575E+002, 5.7392052E+002, 3.3465062E+002, 4.0431683E-002
 8.5501501E+002, 1.6354805E+003, 7.7329886E+002, 9.7200091E+002, 3.4124818E+002, 4.1346337E-002
 8.6001691E+002, 1.5131909E+003, 7.5037687E+002, 7.3650546E+002, 3.5019414E+002, 4.1182674E-002
 8.6500470E+002, 1.5329129E+003, 7.7091661E+002, 8.2902071E+002, 3.5584877E+002, 3.9939035E-002
 8.7002649E+002, 1.6244805E+003, 8.1138087E+002, 8.4637141E+002, 3.6442366E+002, 3.9170387E-002
 8.7502911E+002, 1.4969807E+003, 7.7515591E+002, 7.4760616E+002, 3.5780192E+002, 4.0514551E-002
 8.8001776E+002, 1.5640073E+003, 7.7322682E+002, 8.3658386E+002, 3.4811204E+002, 4.2357530E-002
 8.8502496E+002, 1.4023636E+003, 7.0206511E+002, 6.9215932E+002, 3.2569308E+002, 4.1722587E-002
 8.9000165E+002, 1.5663262E+003, 7.6983385E+002, 8.7694030E+002, 3.3654485E+002, 3.9617484E-002
 8.9500885E+002, 1.4574868E+003, 7.3459763E+002, 7.4934444E+002, 3.3130896E+002, 3.8367711E-002
 9.0001605E+002, 1.3994927E+003, 6.8451098E+002, 7.2870852E+002, 3.0681384E+002, 3.8108253E-002
 9.0502325E+002, 1.4486830E+003, 7.1180274E+002, 7.7917014E+002, 3.0956401E+002, 3.8121553E-002
 9.1000732E+002, 1.3882031E+003, 6.8152146E+002, 7.1761064E+002, 2.9860881E+002, 3.8750384E-002
 9.1500500E+002, 1.5565940E+003, 7.6385325E+002, 8.1772471E+002, 3.2168174E+002, 4.0283835E-002
 9.2002374E+002, 1.5586972E+003, 7.7703578E+002, 8.0014654E+002, 3.3010339E+002, 4.1542098E-002
 9.2500214E+002, 1.4048123E+003, 7.1934210E+002, 6.7382932E+002, 3.1822316E+002, 4.1758594E-002
 9.3001154E+002, 1.3530317E+003, 6.6360106E+002, 6.7779559E+002, 2.9326665E+002, 4.1237671E-002
 9.3501825E+002, 1.5090976E+003, 7.2559040E+002, 7.7295436E+002, 3.1178134E+002, 3.9958943E-002
 9.4000000E+002, 1.4488741E+003, 7.1284660E+002, 7.2971489E+002, 2.9974070E+002, 3.8416951E-002
 9.4500281E+002, 1.5373901E+003, 7.2201203E+002, 8.4230621E+002, 3.0729388E+002, 3.7991750E-002
 9.5000262E+002, 1.4961395E+003, 7.6113425E+002, 7.4383540E+002, 3.2197612E+002, 3.8771674E-002
 9.5500696E+002, 1.5483499E+003, 7.5082725E+002, 8.5230683E+002, 3.1345193E+002, 3.9866053E-002
 9.6002521E+002, 1.5809317E+003, 7.6173489E+002, 8.1766285E+002, 3.1709112E+002, 4.0383674E-002
 9.6501263E+002, 1.5208630E+003, 7.4364148E+002, 7.9470280E+002, 3.0235260E+002, 4.0180199E-002
 9.7000006E+002, 1.7586815E+003, 8.2128889E+002, 9.5847537E+002, 3.4065419E+002, 3.9782296E-002
 9.7501831E+002, 1.4033904E+003, 7.1978289E+002, 6.6377885E+002, 3.1170690E+002, 3.9394421E-002
 9.8002307E+002, 1.7281487E+003, 8.0920734E+002, 9.5295791E+002, 3.3224024E+002, 3.9601583E-002
 9.8500269E+002, 1.5454771E+003, 7.8129112E+002, 7.4512094E+002, 3.2178027E+002, 4.0469336E-002
 9.9001227E+002, 1.7258619E+003, 8.1650174E+002, 9.2618735E+002, 3.3164663E+002, 4.0861294E-002
 9.9502094E+002, 1.4298497E+003, 7.4010363E+002, 6.7002591E+002, 3.0135691E+002, 4.0353833E-002
 1.0000206E+003, 1.6515658E+003, 7.7965782E+002, 9.8528515E+002, 3.0272910E+002, 3.9600377E-002
 1.0050229E+003, 1.6736813E+003, 8.0604166E+002, 8.1966016E+002, 3.2065212E+002, 3.8816494E-002
 1.0100010E+003, 1.6345860E+003, 8.1591985E+002, 8.9361203E+002, 3.1988755E+002, 3.8470924E-002
 1.0150212E+003, 1.5781189E+003, 7.5608482E+002, 8.3563436E+002, 3.0252477E+002, 3.9060742E-002
 1.0200029E+003, 1.5658806E+003, 7.5934704E+002, 8.1773876E+002, 3.0462436E+002, 3.9651451E-002
 1.0250022E+003, 1.5539373E+003, 7.6819009E+002, 8.6185487E+002, 3.0150483E+002, 3.9616131E-002
 1.0300304E+003, 1.6244946E+003, 7.7037731E+002, 8.6450865E+002, 3.0528612E+002, 3.9694874E-002
 1.0350004E+003, 1.4941329E+003, 7.5143733E+002, 7.6441144E+002, 2.9165593E+002, 4.0172542E-002
 1.0400216E+003, 1.6876099E+003, 7.6859055E+002, 9.9228653E+002, 2.9396384E+002, 3.9773643E-002
 1.0450066E+003, 1.6819880E+003, 7.9944484E+002, 8.8083412E+002, 3.1874767E+002, 3.8253011E-002
 1.0500016E+003, 1.5008764E+003, 7.6876475E+002, 7.9582682E+002, 3.1180994E+002, 3.7710655E-002
 1.0550154E+003, 1.6048590E+003, 7.6192427E+002, 8.9132721E+002, 3.0475153E+002, 3.8742060E-002
 1.0600255E+003, 1.5802209E+003, 7.8618891E+002, 7.8045358E+002, 3.1140168E+002, 3.9626050E-002
 1.0650227E+003, 1.5620537E+003, 7.5032449E+002, 8.5920498E+002, 3.0177432E+002, 4.0088163E-002
 1.0700200E+003, 1.4897852E+003, 7.2104097E+002, 7.9646058E+002, 2.9036395E+002, 4.0671642E-002
 1.0750134E+003, 1.6137211E+003, 7.4845057E+002, 9.0266213E+002, 2.9698219E+002, 4.0565080E-002
 1.0800043E+003, 1.5204480E+003, 7.5787374E+002, 7.7616052E+002, 2.9678866E+002, 3.9534592E-002
 1.0850249E+003, 1.4980242E+003, 6.9763410E+002, 8.0065015E+002, 2.8365705E+002, 3.8655575E-002
 1.0900157E+003, 1.5547563E+003, 7.3410165E+002, 8.7417240E+002, 2.8616145E+002, 3.8341149E-002
 1.0950066E+003, 1.5793311E+003, 7.5463919E+002, 8.3454654E+002, 2.9928179E+002, 3.8621963E-002
 1.1000223E+003, 1.6449907E+003, 7.8834143E+002, 8.7315905E+002, 3.0758869E+002, 3.9321383E-002
 1.1050201E+003, 1.5771431E+003, 7.7940152E+002, 8.4228087E+002, 3.0205040E+002, 3.9876572E-002
 1.1100291E+003, 1.5469986E+003, 7.5368748E+002, 8.2146065E+002, 2.8995759E+002, 3.9986077E-002
 1.1150280E+003, 1.7060175E+003, 8.1702666E+002, 9.2867297E+002, 3.1551263E+002, 3.8846067E-002
 1.1200270E+003, 1.6915511E+003, 8.2554200E+002, 8.7478049E+002, 3.1513696E+002, 3.5509022E-002
 1.1250259E+003, 1.6272854E+003, 8.1198793E+002, 8.9804385E+002, 3.1018684E+002, 3.0869979E-002
 1.1300249E+003, 1.7335404E+003, 8.2088007E+002, 9.8479048E+002, 3.2071534E+002, 2.7138159E-002
 1.1350239E+003, 1.5372299E+003, 7.7816944E+002, 8.6752015E+002, 3.0489132E+002, 2.5213600E-002
 1.1400189E+003, 1.7363606E+003, 8.1037344E+002, 1.0079499E+003, 3.1672802E+002, 2.4507625E-002
 1.1450259E+003, 1.4476364E+003, 7.4571457E+002, 7.9466518E+002, 2.9622652E+002, 2.4310962E-002
