s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.400E+02, 0.000E+00, 3.691E+01,-1.282E+02, 8.419E+01, 2.468E-15, 0.000E+00, 0.000E+00, 0.000E+00,-6.773E+00,-7.062E+00, 0.000E+00
 6.500E+02, 0.000E+00, 2.816E+01,-1.199E+02, 8.580E+01, 2.473E-15, 0.000E+00, 0.000E+00, 0.000E+00,-5.675E+00,-5.925E+00, 0.000E+00
 6.600E+02, 0.000E+00, 2.127E+01,-1.131E+02, 8.709E+01, 2.476E-15, 0.000E+00, 0.000E+00, 0.000E+00,-4.327E+00,-4.718E+00, 0.000E+00
 6.700E+02, 0.000E+00, 1.624E+01,-1.072E+02, 8.748E+01, 2.478E-15, 0.000E+00, 0.000E+00, 0.000E+00,-3.088E+00,-3.470E+00, 0.000E+00
 6.800E+02, 0.000E+00, 1.239E+01,-1.021E+02, 8.709E+01, 2.479E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.287E+00,-2.596E+00, 0.000E+00
 6.900E+02, 0.000E+00, 9.407E+00,-9.746E+01, 8.595E+01, 2.480E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.837E+00,-2.103E+00, 0.000E+00
 7.000E+02, 0.000E+00, 7.403E+00,-9.362E+01, 8.451E+01, 2.480E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.469E+00,-1.708E+00, 0.000E+00
 7.100E+02, 0.000E+00, 6.011E+00,-9.096E+01, 8.338E+01, 2.481E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.261E+00,-1.566E+00, 0.000E+00
 7.200E+02, 0.000E+00, 4.962E+00,-8.784E+01, 8.162E+01, 2.481E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.030E+00,-1.264E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.127E+00,-8.485E+01, 7.964E+01, 2.481E-15, 0.000E+00, 0.000E+00, 0.000E+00,-8.703E-01,-1.085E+00, 0.000E+00
 7.400E+02, 0.000E+00, 3.366E+00,-8.239E+01, 7.801E+01, 2.481E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.282E-01,-1.016E+00, 0.000E+00
 7.500E+02, 0.000E+00, 2.756E+00,-8.005E+01, 7.637E+01, 2.481E-15, 0.000E+00, 0.000E+00, 0.000E+00,-6.622E-01,-9.250E-01, 0.000E+00
