s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.700E+02, 1.540E+03,-6.420E+02,-9.480E+02, 2.238E+01, 1.333E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.995E+01,-2.654E+01, 2.418E-02, 2.418E-02
 4.800E+02, 1.347E+03,-5.778E+02,-8.148E+02, 2.365E+01, 1.290E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.376E+01,-2.100E+01, 2.367E-02, 2.367E-02
 4.900E+02, 1.265E+03,-5.495E+02,-7.566E+02, 2.576E+01, 1.311E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.543E+01,-1.385E+01, 2.316E-02, 2.316E-02
 5.000E+02, 1.121E+03,-5.059E+02,-6.482E+02, 2.716E+01, 1.307E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.341E+00,-4.596E+00, 2.265E-02, 2.265E-02
 5.100E+02, 1.066E+03,-4.850E+02,-6.105E+02, 2.787E+01, 1.295E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.443E+00,-7.315E-01, 2.214E-02, 2.214E-02
 5.200E+02, 1.072E+03,-4.898E+02,-6.216E+02, 3.036E+01, 1.177E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.380E+00,-7.985E+00, 2.163E-02, 2.163E-02
 5.300E+02, 1.079E+03,-5.011E+02,-6.238E+02, 2.867E+01, 1.126E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.717E+01,-1.604E+01, 1.780E-02, 1.780E-02
 5.400E+02, 1.035E+03,-5.044E+02,-6.002E+02, 2.947E+01, 8.812E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.894E+01,-3.877E+01, 1.068E-02, 1.068E-02
 5.500E+02, 7.939E+02,-4.280E+02,-4.533E+02, 3.269E+01, 3.389E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.478E+01,-5.440E+01, 3.550E-03, 3.550E-03
 5.600E+02, 3.271E+02,-1.534E+02,-2.990E+02, 5.313E+01, 4.657E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.228E+01,-7.222E+01, 0.000E+00, 0.000E+00
 5.700E+02, 5.116E+00, 1.124E+02,-2.314E+02, 6.056E+01, 6.118E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.319E+01,-5.328E+01, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 1.239E+02,-2.184E+02, 6.269E+01, 8.941E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.176E+01,-3.189E+01, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 1.078E+02,-1.948E+02, 6.615E+01, 2.488E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.063E+01,-2.088E+01, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 8.527E+01,-1.697E+02, 7.103E+01,-5.172E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.312E+01,-1.344E+01, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 6.685E+01,-1.538E+02, 7.671E+01,-3.952E-18, 0.000E+00, 0.000E+00, 0.000E+00,-9.782E+00,-1.020E+01, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 5.451E+01,-1.435E+02, 8.085E+01,-5.304E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.793E+00,-8.141E+00, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 4.345E+01,-1.352E+02, 8.422E+01, 1.646E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.349E+00,-7.488E+00, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 3.360E+01,-1.259E+02, 8.548E+01,-9.389E-19, 0.000E+00, 0.000E+00, 0.000E+00,-6.475E+00,-6.826E+00, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 2.498E+01,-1.185E+02, 8.762E+01,-3.540E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.528E+00,-5.877E+00, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 1.854E+01,-1.122E+02, 8.928E+01, 4.099E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.992E+00,-4.402E+00, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 1.402E+01,-1.055E+02, 8.829E+01, 7.147E-19, 0.000E+00, 0.000E+00, 0.000E+00,-2.955E+00,-3.172E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 1.065E+01,-1.014E+02, 8.817E+01,-3.285E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.247E+00,-2.548E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 8.158E+00,-9.747E+01, 8.723E+01,-8.263E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.827E+00,-2.080E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 6.576E+00,-9.392E+01, 8.563E+01, 1.039E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.491E+00,-1.713E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 5.403E+00,-9.078E+01, 8.382E+01, 3.550E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.187E+00,-1.554E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 4.465E+00,-8.770E+01, 8.201E+01,-4.427E-21, 0.000E+00, 0.000E+00, 0.000E+00,-1.007E+00,-1.231E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 3.603E+00,-8.509E+01, 8.040E+01,-2.057E-18, 0.000E+00, 0.000E+00, 0.000E+00,-8.471E-01,-1.083E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 2.925E+00,-8.261E+01, 7.856E+01,-2.122E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.418E-01,-1.119E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 2.365E+00,-7.987E+01, 7.656E+01, 3.023E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.387E-01,-9.416E-01, 0.000E+00, 0.000E+00
