s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.9500304E+002, 9.6735501E+002,-7.3630209E+002,-1.0963661E+002,-8.7423090E+001, 2.4313557E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6463181E+001, 3.6424582E+001, 3.2545435E-002
 2.0001526E+002, 1.2711081E+003,-8.1078696E+002,-3.2234848E+002,-8.1865922E+001, 2.1266446E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3967567E+001, 5.8233371E+001, 3.2336406E-002
 2.0508417E+002, 1.4970560E+003,-8.9675925E+002,-4.4843625E+002,-8.4946229E+001, 1.5955528E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4837271E+001, 6.8509836E+001, 3.1578955E-002
 2.1005630E+002, 1.6957021E+003,-1.0141561E+003,-5.2894699E+002,-9.6100306E+001, 1.3768803E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8847792E+001, 5.7875599E+001, 3.1252893E-002
 2.1506929E+002, 1.5746659E+003,-1.0314071E+003,-4.3710552E+002,-9.0304510E+001, 1.5519053E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6479279E+001, 1.7400699E+001, 3.1081212E-002
 2.2003912E+002, 1.3044363E+003,-9.4391885E+002,-2.5648606E+002,-8.2662000E+001, 1.7245903E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4750766E+001, 2.3093975E+001, 3.0875708E-002
 2.2503815E+002, 1.1460418E+003,-8.4727063E+002,-2.1055490E+002,-6.9001439E+001, 1.7522014E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3054388E+001, 2.0966992E+001, 3.1232074E-002
 2.3003067E+002, 1.0118282E+003,-7.5851089E+002,-1.7741333E+002,-5.8754651E+001, 2.0251509E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9271187E+001, 1.9174517E+001, 3.2424450E-002
 2.3508504E+002, 1.0387603E+003,-6.9759553E+002,-2.3800380E+002,-5.3124441E+001, 2.0812722E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0138977E+001, 5.2117776E+001, 3.3490203E-002
 2.4002423E+002, 1.2045956E+003,-7.3108142E+002,-3.6373564E+002,-4.7128528E+001, 2.1665415E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7523639E+001, 6.4816546E+001, 3.3069242E-002
 2.4502899E+002, 1.2037048E+003,-7.7947460E+002,-3.3018907E+002,-4.6938537E+001, 1.9919942E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4840175E+001, 4.9094586E+001, 3.1639192E-002
 2.5007632E+002, 1.2061474E+003,-8.3270447E+002,-2.9732682E+002,-4.7386246E+001, 1.7397550E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3736028E+001, 3.0469629E+001, 3.1011355E-002
 2.5503596E+002, 1.0396143E+003,-7.8592485E+002,-2.1649763E+002,-4.0275770E+001, 1.7907780E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2109088E+000,-1.2931821E+000, 3.1521964E-002
 2.6004620E+002, 1.0006653E+003,-6.9608480E+002,-2.3411416E+002,-3.6196551E+001, 1.8593683E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5674867E+001, 3.6129170E+001, 3.1854410E-002
 2.6500830E+002, 1.1091060E+003,-7.0810131E+002,-3.2578180E+002,-3.5247849E+001, 1.5652368E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7953130E+001, 4.1540306E+001, 3.1514945E-002
 2.7000311E+002, 1.1459429E+003,-7.1611656E+002,-3.4792532E+002,-3.6329249E+001, 1.5077812E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4085478E+001, 4.7079558E+001, 3.1623683E-002
 2.7507690E+002, 1.1757986E+003,-7.5078228E+002,-3.4566128E+002,-3.5051577E+001, 1.5808034E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4074210E+001, 4.5884284E+001, 3.2425599E-002
 2.8000369E+002, 1.0287034E+003,-7.1474633E+002,-2.6565388E+002,-3.0536280E+001, 1.8816774E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3111068E+001, 1.9648580E+001, 3.2965278E-002
 2.8508676E+002, 8.9956074E+002,-6.3157390E+002,-2.1843268E+002,-2.5722647E+001, 2.0577186E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4430201E+001, 2.5889240E+001, 3.2963221E-002
 2.9004776E+002, 9.4404414E+002,-5.7159080E+002,-3.1488023E+002,-2.2033370E+001, 2.1287467E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4431421E+001, 3.7668492E+001, 3.2570844E-002
 2.9503363E+002, 1.0079860E+003,-5.6812263E+002,-3.7127161E+002,-2.2339263E+001, 1.9308448E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2322270E+001, 4.8183337E+001, 3.2693360E-002
 3.0001044E+002, 1.1680120E+003,-6.0223734E+002,-4.8575511E+002,-2.3474445E+001, 1.6387349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4927023E+001, 5.8183821E+001, 3.3806167E-002
 3.0507312E+002, 1.1796360E+003,-6.2543902E+002,-5.0111400E+002,-2.3553740E+001, 1.7004022E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0370232E+001, 3.1229668E+001, 3.4907074E-002
 3.1008383E+002, 9.2217872E+002,-5.8474356E+002,-2.9183641E+002,-2.3267927E+001, 1.7128981E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6425926E+001, 2.4043729E+001, 3.4988696E-002
 3.1506973E+002, 7.0030528E+002,-5.0229764E+002,-1.7045081E+002,-1.8423077E+001, 1.8092280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6803463E+001, 1.0942985E+001, 3.4134757E-002
 3.2000623E+002, 7.4106331E+002,-4.5455303E+002,-2.3539531E+002,-1.2758161E+001, 1.8057405E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6622758E+001, 4.0162550E+001, 3.3217255E-002
 3.2508344E+002, 8.9243723E+002,-4.7846893E+002,-3.5153355E+002,-1.0023262E+001, 1.6272360E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0723801E+001, 5.4038720E+001, 3.3166632E-002
 3.3003882E+002, 1.0238575E+003,-5.2626776E+002,-4.1802589E+002,-1.1282714E+001, 1.3668398E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3154112E+001, 6.9647979E+001, 3.3804805E-002
 3.3504810E+002, 1.0122137E+003,-5.7472462E+002,-3.7498110E+002,-1.2549881E+001, 1.2601560E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3521086E+001, 5.1218242E+001, 3.4056647E-002
 3.4006317E+002, 9.1743134E+002,-5.7241054E+002,-2.9667381E+002,-1.3121703E+001, 1.2767746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0744525E+001, 3.6502066E+001, 3.3644917E-002
 3.4502081E+002, 9.3076904E+002,-5.5904775E+002,-3.2780897E+002,-1.0261622E+001, 1.5674348E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2625845E+001, 3.5218134E+001, 3.2841969E-002
 3.5003708E+002, 9.1401666E+002,-5.3762351E+002,-3.5279147E+002,-8.2425044E+000, 1.6547260E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7937003E+001, 1.7013893E+001, 3.2272343E-002
 3.5501093E+002, 9.2966228E+002,-5.0284236E+002,-4.0100536E+002,-9.0360030E+000, 1.6271890E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8617926E+001, 1.8405754E+001, 3.2352027E-002
 3.6003018E+002, 1.0219386E+003,-5.0155396E+002,-4.8671127E+002,-7.2471925E+000, 1.5107717E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3993127E+001, 2.7936928E+001, 3.2128060E-002
 3.6506403E+002, 1.0763944E+003,-4.9614642E+002,-5.3822341E+002,-6.8123984E+000, 1.5554097E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3698571E+001, 3.6767533E+001, 3.1423032E-002
 3.7003870E+002, 1.2091752E+003,-5.3086740E+002,-6.4584177E+002,-1.0090640E+001, 1.1976708E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8658427E+001, 2.3573088E+001, 3.1711873E-002
 3.7502756E+002, 1.1542647E+003,-5.3952992E+002,-5.7230822E+002,-1.0449834E+001, 1.2684607E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4570045E+001, 3.3245156E+001, 3.3352617E-002
 3.8001184E+002, 9.6026854E+002,-5.1030108E+002,-4.1810498E+002,-9.0011212E+000, 1.4703759E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4289406E+001, 2.4331732E+001, 3.4595718E-002
 3.8503336E+002, 7.9832356E+002,-4.4204164E+002,-3.3131202E+002,-6.0673938E+000, 1.5744728E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6945898E+001, 2.0476983E+001, 3.4697918E-002
 3.9006247E+002, 7.6027230E+002,-4.0109823E+002,-3.2191360E+002,-3.6242432E+000, 1.7087843E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5397735E+001, 3.5345017E+001, 3.4778691E-002
 3.9506363E+002, 8.6425661E+002,-4.2610041E+002,-3.7717988E+002,-3.2798347E+000, 1.6573758E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5669949E+001, 5.9353872E+001, 3.4714360E-002
 4.0007043E+002, 8.0452162E+002,-4.3986560E+002,-3.2180896E+002,-3.7913617E+000, 1.6460095E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1366266E+001, 4.0701710E+001, 3.4073519E-002
 4.0506375E+002, 8.0351457E+002,-4.4582253E+002,-3.1755573E+002,-5.3074019E+000, 1.7152669E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7649410E+001, 3.6544169E+001, 3.3428442E-002
 4.1007281E+002, 7.3401092E+002,-4.0679014E+002,-2.8330169E+002,-3.5525639E+000, 1.5556558E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6053049E+001, 4.1922183E+001, 3.3109613E-002
 4.1502670E+002, 7.4996420E+002,-3.7636768E+002,-3.3038100E+002,-5.9453875E-001, 1.5424572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1370654E+001, 4.4163442E+001, 3.2021179E-002
 4.2004535E+002, 7.7737955E+002,-3.8113046E+002,-3.5164002E+002, 2.1303922E-001, 1.3092832E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5437020E+001, 4.6131394E+001, 2.9483614E-002
 4.2504291E+002, 7.5355846E+002,-3.8816841E+002,-3.2434432E+002,-3.8496135E+000, 1.0106308E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7976157E+001, 3.8206752E+001, 2.7592381E-002
 4.3005685E+002, 7.4794503E+002,-3.9746012E+002,-3.1696912E+002,-3.1412323E+000, 1.3238793E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3904142E+001, 3.1698435E+001, 2.8140506E-002
 4.3505920E+002, 7.0057061E+002,-3.7010883E+002,-3.1594756E+002,-3.8671354E-001, 1.3569560E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2050336E+001, 1.5484463E+001, 2.9498610E-002
 4.4005841E+002, 7.5198335E+002,-3.5555569E+002,-3.7154999E+002,-8.5971704E-001, 1.3082134E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5456547E+001, 2.5326167E+001, 2.8926131E-002
 4.4501300E+002, 7.8677499E+002,-3.4680366E+002,-4.1360168E+002,-2.2436796E-002, 1.0439968E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5288443E+001, 2.7391207E+001, 2.6453927E-002
 4.5007272E+002, 8.5524570E+002,-3.7178202E+002,-4.6590774E+002, 4.9327510E-001, 1.1100159E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8872786E+001, 1.9159228E+001, 2.4439588E-002
 4.5504193E+002, 9.2131754E+002,-3.9530771E+002,-5.2468189E+002, 1.0386545E+000, 1.0983800E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7418018E-001, 3.4649687E+000, 2.4214180E-002
 4.6002374E+002, 1.1759560E+003,-4.4651631E+002,-7.2405345E+002,-8.8530629E-001, 9.8880446E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5300194E+000, 5.4897287E+000, 2.4659269E-002
 4.6501260E+002, 1.2155199E+003,-4.7216774E+002,-7.3160329E+002,-5.2994812E+000, 7.8646601E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2612184E+000, 7.2358124E+000, 2.4515372E-002
 4.7004544E+002, 1.0244723E+003,-4.4035922E+002,-5.7806564E+002,-2.9014524E+000, 1.0335568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7211216E+000, 4.1795356E+000, 2.4118860E-002
 4.7505258E+002, 1.1280806E+003,-4.5321320E+002,-6.5345667E+002,-3.7526413E+000, 1.0592376E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5657625E+001, 1.8717291E+001, 2.3768434E-002
 4.8005084E+002, 1.1417044E+003,-4.6453012E+002,-6.6126319E+002,-4.2015377E+000, 1.0594558E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4896909E+001, 1.2769038E+001, 2.3012124E-002
 4.8503305E+002, 1.1198389E+003,-4.7929095E+002,-6.3650566E+002,-5.9557314E+000, 8.7604036E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0622052E+000,-1.0374434E+000, 2.2755994E-002
 4.9003720E+002, 1.2354530E+003,-5.0952538E+002,-7.1248204E+002,-3.3865351E+000, 1.1057818E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1602202E+001, 1.1164835E+001, 2.3390065E-002
 4.9504788E+002, 1.0570461E+003,-4.6382544E+002,-5.9004379E+002,-7.8133956E+000, 7.6908726E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6796008E+000,-3.8674266E+000, 2.3721047E-002
 5.0004584E+002, 1.0084636E+003,-4.3471501E+002,-5.8057167E+002,-3.8167145E+000, 9.7381584E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4342718E+000,-9.6660266E+000, 2.3010330E-002
 5.0500089E+002, 8.9300757E+002,-3.9142008E+002,-4.9019054E+002, 1.6989867E-001, 1.3035453E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2194766E+001, 1.2870388E+001, 2.2107175E-002
 5.1000928E+002, 8.1809500E+002,-3.5898879E+002,-4.6447060E+002,-2.1799885E-001, 1.2056953E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9580775E+000,-4.3766889E+000, 2.2575391E-002
 5.1505829E+002, 8.8251263E+002,-3.7420716E+002,-5.0280437E+002, 1.2130463E+000, 1.1145995E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3253822E+000, 7.8287442E+000, 2.3521629E-002
 5.2006934E+002, 9.7520022E+002,-4.1387176E+002,-5.5591080E+002,-1.4469864E+000, 9.7818081E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2366720E+000, 4.9488611E+000, 2.2441452E-002
 5.2507281E+002, 9.2582913E+002,-3.9395082E+002,-5.4843192E+002,-8.1871974E-001, 8.4072152E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6342191E+001,-1.6531614E+001, 1.9956784E-002
 5.3001917E+002, 1.0119363E+003,-4.1525213E+002,-6.0135237E+002, 1.3902076E+000, 9.8245761E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4488802E-001,-2.2955671E+000, 1.7856170E-002
 5.3501447E+002, 1.1020406E+003,-4.1802489E+002,-6.9679352E+002, 2.9190658E+000, 6.1182827E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2236674E+001,-9.2469621E+000, 1.5567578E-002
 5.4003967E+002, 1.1419561E+003,-4.4125072E+002,-6.8665113E+002,-1.2794299E+000, 3.9482123E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6422541E+001, 1.3169604E+001, 1.2318590E-002
 5.4500012E+002, 1.1464876E+003,-4.7743333E+002,-6.8807393E+002,-9.0682487E+000,-1.5202804E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3984283E+001,-2.8239920E+001, 9.3266207E-003
 5.5002100E+002, 1.1027348E+003,-4.7085436E+002,-6.6220320E+002,-5.3895940E+000, 2.9376537E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0483518E+001,-3.5418570E+001, 7.4904958E-003
 5.5503625E+002, 1.0003767E+003,-4.4559891E+002,-5.9528980E+002,-4.9650288E+000, 1.4849764E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1411945E+001,-4.5328520E+001, 6.2330004E-003
 5.6001416E+002, 8.9179435E+002,-4.4039996E+002,-5.0379245E+002,-2.6072622E-001, 1.6369999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4565665E+001,-5.2495091E+001, 4.9665582E-003
 5.6503632E+002, 7.9637062E+002,-3.8341710E+002,-4.7762561E+002, 2.8189841E-002,-6.6156995E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0074308E+001,-6.4710054E+001, 3.9687330E-003
