s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 1.851E+03,-7.820E+02,-1.079E+03, 1.829E+01, 7.033E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.880E+00, 8.812E+00, 4.060E-02, 4.060E-02
 2.600E+02, 1.736E+03,-7.333E+02,-1.037E+03, 1.911E+01, 7.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.654E+01,-1.515E+01, 4.090E-02, 4.090E-02
 2.700E+02, 1.748E+03,-7.339E+02,-1.021E+03, 1.818E+01, 7.159E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.133E+01, 1.223E+01, 4.119E-02, 4.119E-02
 2.800E+02, 1.750E+03,-7.373E+02,-1.032E+03, 1.977E+01, 6.964E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.270E+00, 1.692E+00, 4.148E-02, 4.148E-02
 2.900E+02, 1.834E+03,-7.596E+02,-1.076E+03, 2.211E+01, 7.188E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.057E+01, 2.112E+01, 4.178E-02, 4.178E-02
 3.000E+02, 1.642E+03,-6.884E+02,-9.651E+02, 2.032E+01, 7.061E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.034E+01, 1.005E+01, 4.207E-02, 4.207E-02
 3.100E+02, 1.854E+03,-7.591E+02,-1.113E+03, 2.100E+01, 6.789E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.409E+00, 3.422E+00, 4.236E-02, 4.236E-02
 3.200E+02, 1.918E+03,-7.898E+02,-1.162E+03, 2.189E+01, 7.111E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.542E+00,-1.070E+01, 4.265E-02, 4.265E-02
 3.300E+02, 1.702E+03,-7.047E+02,-9.963E+02, 2.170E+01, 6.855E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.302E+01, 2.293E+01, 4.295E-02, 4.295E-02
 3.400E+02, 1.866E+03,-7.646E+02,-1.121E+03, 2.190E+01, 6.964E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.930E+00, 2.412E+00, 4.324E-02, 4.324E-02
 3.500E+02, 1.761E+03,-7.205E+02,-1.069E+03, 1.887E+01, 6.936E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.522E+00,-8.338E+00, 4.353E-02, 4.353E-02
 3.600E+02, 1.796E+03,-7.264E+02,-1.047E+03, 2.145E+01, 7.014E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.347E+01, 4.438E+01, 4.383E-02, 4.383E-02
 3.700E+02, 1.928E+03,-7.814E+02,-1.169E+03, 2.277E+01, 7.295E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.580E+00, 1.310E+00, 4.412E-02, 4.412E-02
 3.800E+02, 1.864E+03,-7.541E+02,-1.129E+03, 2.128E+01, 7.200E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.085E-01, 3.260E+00, 4.441E-02, 4.441E-02
 3.900E+02, 1.930E+03,-7.781E+02,-1.188E+03, 2.079E+01, 7.171E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.308E+01,-1.431E+01, 4.471E-02, 4.471E-02
 4.000E+02, 1.879E+03,-7.572E+02,-1.127E+03, 2.358E+01, 7.238E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.893E+01, 1.962E+01, 4.447E-02, 4.447E-02
 4.100E+02, 2.026E+03,-8.178E+02,-1.240E+03, 2.329E+01, 7.065E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.118E+00,-7.188E+00, 4.104E-02, 4.104E-02
 4.200E+02, 1.801E+03,-7.464E+02,-1.103E+03, 2.099E+01, 6.166E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.499E+01,-2.671E+01, 3.708E-02, 3.708E-02
 4.300E+02, 1.792E+03,-7.409E+02,-1.090E+03, 2.228E+01, 5.986E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.615E+01,-1.587E+01, 3.311E-02, 3.311E-02
 4.400E+02, 1.791E+03,-7.561E+02,-1.086E+03, 2.075E+01, 5.894E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.066E+01,-2.944E+01, 2.915E-02, 2.915E-02
 4.500E+02, 1.734E+03,-7.392E+02,-1.050E+03, 2.323E+01, 5.410E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.242E+01,-3.155E+01, 2.563E-02, 2.563E-02
 4.600E+02, 1.677E+03,-7.277E+02,-1.008E+03, 2.112E+01, 5.510E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.549E+01,-3.689E+01, 2.469E-02, 2.469E-02
 4.700E+02, 1.463E+03,-6.457E+02,-8.801E+02, 2.490E+01, 5.455E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.500E+01,-3.691E+01, 2.418E-02, 2.418E-02
 4.800E+02, 1.428E+03,-6.327E+02,-8.274E+02, 2.691E+01, 5.517E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.722E+00,-4.200E+00, 2.367E-02, 2.367E-02
 4.900E+02, 1.148E+03,-5.323E+02,-6.643E+02, 2.748E+01, 5.135E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.968E+01,-2.045E+01, 2.316E-02, 2.316E-02
 5.000E+02, 1.179E+03,-5.419E+02,-6.674E+02, 2.829E+01, 5.107E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.088E+00,-1.364E+00, 2.265E-02, 2.265E-02
 5.100E+02, 1.065E+03,-5.029E+02,-6.057E+02, 2.968E+01, 5.391E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.204E+01,-1.372E+01, 2.214E-02, 2.214E-02
 5.200E+02, 1.157E+03,-5.449E+02,-6.566E+02, 2.708E+01, 5.326E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.410E+01,-1.699E+01, 2.163E-02, 2.163E-02
 5.300E+02, 1.078E+03,-5.166E+02,-6.032E+02, 2.738E+01, 4.590E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.216E+01,-1.402E+01, 1.780E-02, 1.780E-02
 5.400E+02, 1.039E+03,-5.141E+02,-6.042E+02, 2.987E+01, 3.456E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.742E+01,-4.916E+01, 1.068E-02, 1.068E-02
 5.500E+02, 8.152E+02,-4.309E+02,-4.864E+02, 3.486E+01, 1.490E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.561E+01,-6.706E+01, 3.554E-03, 3.554E-03
 5.600E+02, 3.099E+02,-1.260E+02,-3.653E+02, 5.423E+01, 1.373E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.255E+02,-1.272E+02, 0.000E+00, 0.000E+00
 5.700E+02, 9.542E+00, 1.122E+02,-2.844E+02, 6.128E+01, 1.259E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.001E+02,-1.013E+02, 0.000E+00, 0.000E+00
 5.800E+02, 6.369E-10, 1.192E+02,-2.572E+02, 6.373E+01, 7.877E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.312E+01,-7.423E+01, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 1.071E+02,-2.394E+02, 6.878E+01, 1.379E-17, 0.000E+00, 0.000E+00, 0.000E+00,-6.286E+01,-6.358E+01, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 8.307E+01,-2.128E+02, 7.475E+01, 9.173E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.421E+01,-5.499E+01, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 6.547E+01,-1.855E+02, 7.898E+01, 5.051E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.018E+01,-4.105E+01, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 5.236E+01,-1.843E+02, 8.261E+01, 1.450E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.898E+01,-4.934E+01, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 4.116E+01,-1.703E+02, 8.576E+01, 1.460E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.283E+01,-4.339E+01, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 3.174E+01,-1.582E+02, 8.741E+01, 8.028E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.843E+01,-3.904E+01, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 2.374E+01,-1.488E+02, 8.948E+01, 1.023E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.520E+01,-3.559E+01, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 1.747E+01,-1.370E+02, 8.972E+01, 1.035E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.921E+01,-2.979E+01, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 1.316E+01,-1.299E+02, 8.958E+01, 9.979E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.659E+01,-2.714E+01, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 9.895E+00,-1.217E+02, 8.909E+01, 1.001E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.245E+01,-2.274E+01, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 7.714E+00,-1.173E+02, 8.829E+01, 3.310E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.108E+01,-2.129E+01, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 6.085E+00,-1.081E+02, 8.646E+01, 1.111E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.532E+01,-1.553E+01, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 5.055E+00,-1.064E+02, 8.459E+01, 3.530E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.648E+01,-1.673E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 4.230E+00,-1.017E+02, 8.292E+01, 1.016E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.436E+01,-1.457E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 3.609E+00,-9.599E+01, 8.074E+01, 1.144E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.142E+01,-1.164E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 3.068E+00,-9.333E+01, 7.895E+01, 7.883E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.084E+01,-1.131E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 2.494E+00,-9.086E+01, 7.725E+01, 8.732E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.088E+01,-1.112E+01, 0.000E+00, 0.000E+00
