s,kW,kW,kW,kW,kg/s
 3.2500604E+002, 8.6482412E+002, 4.2448532E+002, 4.0768441E+002, 3.2010929E+002, 3.3577271E-002
 3.3000351E+002, 8.2628927E+002, 4.1904587E+002, 3.7581411E+002, 3.1825878E+002, 3.4217041E-002
 3.3502966E+002, 8.5200001E+002, 4.3104949E+002, 3.9820572E+002, 3.1599442E+002, 3.4501040E-002
 3.4001987E+002, 8.3953518E+002, 4.2106227E+002, 3.9542863E+002, 3.1277752E+002, 3.4090670E-002
 3.4501859E+002, 9.3200683E+002, 4.5695969E+002, 4.3913239E+002, 3.3939396E+002, 3.3296198E-002
 3.5001886E+002, 8.2215078E+002, 4.2606806E+002, 3.8472506E+002, 3.1377658E+002, 3.2692328E-002
 3.5501511E+002, 1.0324658E+003, 4.8758016E+002, 5.1131330E+002, 3.4174657E+002, 3.2760411E-002
 3.6002103E+002, 1.0041182E+003, 4.7555936E+002, 4.8946581E+002, 3.4446632E+002, 3.2548885E-002
 3.6502579E+002, 1.0629469E+003, 5.1425553E+002, 5.1086634E+002, 3.7045956E+002, 3.1840702E-002
 3.7000192E+002, 7.8159777E+002, 4.4867251E+002, 3.3312324E+002, 3.3243034E+002, 3.2064587E-002
 3.7500684E+002, 1.0277023E+003, 4.7908047E+002, 5.1797481E+002, 3.2916128E+002, 3.3744053E-002
 3.8000027E+002, 9.4358084E+002, 4.7623061E+002, 4.5238065E+002, 3.2927002E+002, 3.5026661E-002
 3.8501764E+002, 9.2821199E+002, 4.7013111E+002, 4.3190822E+002, 3.3530470E+002, 3.5148276E-002
 3.9002591E+002, 1.0669755E+003, 5.2769188E+002, 5.1366728E+002, 3.6825520E+002, 3.5217687E-002
 3.9500150E+002, 9.9774268E+002, 5.2623697E+002, 4.5400519E+002, 3.5934425E+002, 3.5170413E-002
 4.0002924E+002, 9.6306516E+002, 4.7200184E+002, 4.7519278E+002, 3.1715818E+002, 3.4540233E-002
 4.0502957E+002, 1.1101422E+003, 5.3405383E+002, 5.4202349E+002, 3.6824041E+002, 3.3872831E-002
 4.1001740E+002, 7.4301870E+002, 4.4715120E+002, 2.8860992E+002, 3.3825990E+002, 3.3542672E-002
 4.1502234E+002, 9.1003201E+002, 4.5536003E+002, 4.5219847E+002, 3.1217141E+002, 3.2479202E-002
 4.2000699E+002, 1.3643013E+003, 6.0506317E+002, 7.1120842E+002, 3.8073927E+002, 2.9946896E-002
 4.2501755E+002, 1.0319053E+003, 5.5938034E+002, 4.6200664E+002, 3.9442187E+002, 2.7975242E-002
 4.3000858E+002, 9.5415724E+002, 5.0722903E+002, 4.4962764E+002, 3.5854435E+002, 2.8457497E-002
 4.3500635E+002, 1.1848288E+003, 5.7176577E+002, 5.9425722E+002, 3.6251134E+002, 2.9854621E-002
 4.4003067E+002, 1.1029231E+003, 5.5645748E+002, 5.2538370E+002, 3.6566670E+002, 2.9352837E-002
 4.4500919E+002, 1.0350412E+003, 5.3000686E+002, 4.9098379E+002, 3.6638226E+002, 2.6835619E-002
 4.5002850E+002, 9.1659607E+002, 4.9635256E+002, 4.2157265E+002, 3.4122953E+002, 2.4787890E-002
 4.5501202E+002, 9.4524718E+002, 4.9670928E+002, 4.5760351E+002, 3.3208827E+002, 2.4518388E-002
 4.6001141E+002, 1.2079988E+003, 5.8750232E+002, 6.1204589E+002, 3.7326156E+002, 2.4975713E-002
 4.6500040E+002, 1.3015326E+003, 6.5836245E+002, 6.4165879E+002, 4.0894468E+002, 2.4835235E-002
 4.7002563E+002, 1.1347564E+003, 6.0131085E+002, 5.3834628E+002, 3.8477842E+002, 2.4433400E-002
 4.7501956E+002, 1.1627308E+003, 5.9140568E+002, 5.7922979E+002, 3.6835194E+002, 2.4078402E-002
 4.8001044E+002, 1.0428485E+003, 5.4018732E+002, 5.1063842E+002, 3.4395391E+002, 2.3354992E-002
 4.8500293E+002, 1.1276450E+003, 5.7284903E+002, 5.4842061E+002, 3.7501550E+002, 2.3037904E-002
 4.9000366E+002, 9.9647849E+002, 5.3710048E+002, 4.5615784E+002, 3.7183354E+002, 2.3685316E-002
 4.9500867E+002, 1.0598502E+003, 5.6907300E+002, 4.8901028E+002, 3.8661117E+002, 2.4026563E-002
 5.0001620E+002, 1.0308058E+003, 5.6385502E+002, 4.8457976E+002, 3.7390808E+002, 2.3330903E-002
 5.0502780E+002, 1.2880433E+003, 6.1217245E+002, 6.5981456E+002, 3.9682813E+002, 2.2403125E-002
 5.1000992E+002, 1.1912865E+003, 6.2196943E+002, 5.4980934E+002, 4.3988229E+002, 2.2845209E-002
 5.1502325E+002, 8.3191518E+002, 5.0925659E+002, 3.3150244E+002, 3.8200018E+002, 2.3810111E-002
 5.2001526E+002, 8.0862026E+002, 4.2688304E+002, 3.8464610E+002, 3.0496154E+002, 2.2818962E-002
 5.2500830E+002, 1.0456593E+003, 5.0959231E+002, 5.1620620E+002, 3.2977514E+002, 2.0222992E-002
 5.3001459E+002, 8.4097492E+002, 4.5338884E+002, 3.8737965E+002, 3.1573191E+002, 1.8168550E-002
 5.3500073E+002, 8.7772959E+002, 4.7455341E+002, 4.0460258E+002, 3.2522361E+002, 1.5779660E-002
 5.4000580E+002, 1.0475753E+003, 5.2396108E+002, 5.2934548E+002, 3.3108428E+002, 1.2537250E-002
 5.4501764E+002, 1.1964138E+003, 5.9992157E+002, 5.9675727E+002, 3.8790984E+002, 9.5271290E-003
 5.5001990E+002, 1.0299393E+003, 5.5775093E+002, 4.8045513E+002, 3.8771495E+002, 7.6398790E-003
 5.5501837E+002, 9.3661796E+002, 5.1863887E+002, 4.4325871E+002, 3.6744479E+002, 6.3284039E-003
 5.6001013E+002, 9.8435599E+002, 5.1759748E+002, 4.8800799E+002, 3.4303713E+002, 5.0616029E-003
 5.6502991E+002, 8.9039080E+002, 4.7051249E+002, 4.5583693E+002, 3.0172003E+002, 4.0371127E-003
 5.7000458E+002, 9.8176260E+002, 5.0661332E+002, 4.9279005E+002, 3.3121922E+002, 3.4506340E-003
 5.7501715E+002, 9.9837177E+002, 5.2463605E+002, 5.0331938E+002, 3.5027049E+002, 3.0524818E-003
 5.8000726E+002, 8.9686639E+002, 4.8330764E+002, 4.4305611E+002, 3.2692994E+002, 2.6668657E-003
 5.8502594E+002, 1.0473198E+003, 5.3746697E+002, 5.3196406E+002, 3.5661805E+002, 2.2864173E-003
 5.9002771E+002, 1.1646965E+003, 6.0338212E+002, 5.7180938E+002, 4.0668710E+002, 2.0211884E-003
 5.9501624E+002, 8.3332130E+002, 5.0742595E+002, 3.6927170E+002, 3.5931015E+002, 1.8033176E-003
 6.0000775E+002, 9.4331370E+002, 4.9501473E+002, 4.6674172E+002, 3.4316808E+002, 1.5067192E-003
 6.0501410E+002, 9.6028537E+002, 5.1384249E+002, 4.7121044E+002, 3.6027055E+002, 1.1749087E-003
 6.1000903E+002, 7.9901792E+002, 4.6762117E+002, 3.6075991E+002, 3.3475709E+002, 8.5839055E-004
 6.1501013E+002, 7.8468399E+002, 4.3526542E+002, 3.8598109E+002, 3.0300415E+002, 6.1980392E-004
 6.2000916E+002, 7.5644766E+002, 4.0885527E+002, 3.8634986E+002, 2.7779646E+002, 4.8819917E-004
 6.2501276E+002, 8.7518003E+002, 4.2238469E+002, 4.7591947E+002, 2.7340727E+002, 4.1609070E-004
 6.3002917E+002, 9.2276609E+002, 4.7125578E+002, 4.7469187E+002, 3.0989000E+002, 3.7267847E-004
 6.3500116E+002, 7.7166130E+002, 4.2997149E+002, 3.7798482E+002, 2.9797356E+002, 3.2953916E-004
 6.4001862E+002, 8.2328819E+002, 4.2851448E+002, 4.2735756E+002, 3.0137069E+002, 2.8428342E-004
 6.4500812E+002, 8.5470119E+002, 4.3555686E+002, 4.4391139E+002, 2.9939293E+002, 2.4666190E-004
 6.5001837E+002, 7.7978506E+002, 4.2297129E+002, 3.9272868E+002, 2.9228576E+002, 2.1445243E-004
 6.5500311E+002, 6.9763884E+002, 3.7673439E+002, 3.6464518E+002, 2.6500898E+002, 1.8120223E-004
 6.6002155E+002, 7.5378564E+002, 3.7839001E+002, 4.1826513E+002, 2.5118630E+002, 1.5232876E-004
 6.6500702E+002, 7.2770680E+002, 3.6981034E+002, 3.9697096E+002, 2.4689792E+002, 1.2962598E-004
 6.7002960E+002, 6.7666973E+002, 3.5795763E+002, 3.5884580E+002, 2.4735390E+002, 1.0511516E-004
 6.7501837E+002, 6.0833347E+002, 3.2835178E+002, 3.2763028E+002, 2.2121087E+002, 7.5766232E-005
 6.8002496E+002, 6.0489161E+002, 3.0721073E+002, 3.5380865E+002, 1.9259382E+002, 5.1332289E-005
 6.8501422E+002, 6.3119579E+002, 2.8389737E+002, 3.9567760E+002, 1.7293261E+002, 3.7042321E-005
 6.9000354E+002, 6.2264075E+002, 2.8914209E+002, 3.7325334E+002, 1.8038779E+002, 3.0897225E-005
 6.9500085E+002, 5.8329867E+002, 2.8326427E+002, 3.4749896E+002, 1.7354792E+002, 2.6774122E-005
 7.0003094E+002, 5.4883674E+002, 2.7221900E+002, 3.3152780E+002, 1.7077856E+002, 2.0558924E-005
