s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.000E+02, 1.408E+03,-6.342E+02,-7.530E+02, 1.553E+01, 1.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01, 3.806E+01, 4.806E-02, 4.806E-02
 1.100E+02, 1.621E+03,-6.895E+02,-9.161E+02, 1.534E+01, 1.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.424E+01, 3.295E+01, 4.747E-02, 4.747E-02
 1.200E+02, 1.795E+03,-7.464E+02,-1.047E+03, 1.161E+01, 1.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.597E+01, 1.422E+01, 4.689E-02, 4.689E-02
 1.300E+02, 1.995E+03,-7.972E+02,-1.213E+03, 1.222E+01, 1.941E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.823E-02,-1.272E+00, 4.630E-02, 4.630E-02
 1.400E+02, 1.946E+03,-7.841E+02,-1.178E+03, 1.329E+01, 1.823E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.938E-01,-9.730E-01, 4.572E-02, 4.572E-02
 1.500E+02, 1.884E+03,-7.531E+02,-1.139E+03, 1.508E+01, 1.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.021E+01, 8.959E+00, 4.513E-02, 4.513E-02
 1.600E+02, 1.984E+03,-7.888E+02,-1.213E+03, 1.167E+01, 1.902E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.086E+00,-3.728E+00, 4.455E-02, 4.455E-02
 1.700E+02, 1.960E+03,-7.744E+02,-1.201E+03, 1.508E+01, 1.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.413E+00, 1.324E+00, 4.396E-02, 4.396E-02
 1.800E+02, 1.915E+03,-7.633E+02,-1.167E+03, 1.273E+01, 1.765E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.153E+00,-1.289E+00, 4.338E-02, 4.338E-02
 1.900E+02, 1.901E+03,-7.499E+02,-1.168E+03, 1.488E+01, 1.749E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.646E-01, 4.358E-01, 4.279E-02, 4.279E-02
 2.000E+02, 1.874E+03,-7.411E+02,-1.147E+03, 1.247E+01, 1.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.207E+00, 4.326E-01, 4.221E-02, 4.221E-02
 2.100E+02, 1.989E+03,-7.756E+02,-1.240E+03, 1.557E+01, 1.785E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.719E+00,-9.653E+00, 4.162E-02, 4.162E-02
 2.200E+02, 1.927E+03,-7.579E+02,-1.191E+03, 1.524E+01, 1.770E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.127E+00,-4.504E+00, 4.104E-02, 4.104E-02
 2.300E+02, 1.852E+03,-7.292E+02,-1.144E+03, 1.602E+01, 1.707E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.618E+00,-2.945E+00, 4.045E-02, 4.045E-02
 2.400E+02, 1.862E+03,-7.354E+02,-1.146E+03, 1.500E+01, 1.713E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.612E+00,-2.823E+00, 4.031E-02, 4.031E-02
 2.500E+02, 1.876E+03,-7.389E+02,-1.163E+03, 1.658E+01, 1.738E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.637E+00,-7.603E+00, 4.060E-02, 4.060E-02
 2.600E+02, 1.880E+03,-7.398E+02,-1.162E+03, 1.703E+01, 1.822E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.579E-01,-2.666E+00, 4.090E-02, 4.090E-02
 2.700E+02, 1.795E+03,-7.033E+02,-1.111E+03, 1.952E+01, 1.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.886E+00, 2.076E+00, 4.119E-02, 4.119E-02
 2.800E+02, 1.924E+03,-7.482E+02,-1.198E+03, 1.811E+01, 1.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.945E-01,-1.448E+00, 4.148E-02, 4.148E-02
 2.900E+02, 1.726E+03,-6.802E+02,-1.064E+03, 1.956E+01, 1.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.836E+00, 3.132E+00, 4.178E-02, 4.178E-02
 3.000E+02, 1.805E+03,-7.076E+02,-1.111E+03, 2.001E+01, 1.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.335E+00, 8.094E+00, 4.207E-02, 4.207E-02
 3.100E+02, 1.750E+03,-6.793E+02,-1.088E+03, 1.997E+01, 1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.527E+00, 4.611E+00, 4.236E-02, 4.236E-02
 3.200E+02, 1.834E+03,-7.086E+02,-1.141E+03, 1.889E+01, 1.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.103E+00, 4.944E+00, 4.265E-02, 4.265E-02
 3.300E+02, 1.728E+03,-6.673E+02,-1.073E+03, 2.030E+01, 1.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.012E+00, 9.403E+00, 4.295E-02, 4.295E-02
 3.400E+02, 1.823E+03,-6.958E+02,-1.143E+03, 1.963E+01, 1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.855E+00, 5.695E+00, 4.324E-02, 4.324E-02
 3.500E+02, 1.816E+03,-6.973E+02,-1.132E+03, 2.063E+01, 1.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.977E+00, 9.649E+00, 4.353E-02, 4.353E-02
 3.600E+02, 1.895E+03,-7.177E+02,-1.196E+03, 2.010E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.973E+00, 3.280E+00, 4.383E-02, 4.383E-02
 3.700E+02, 1.850E+03,-7.034E+02,-1.164E+03, 2.118E+01, 1.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.057E+00, 5.297E+00, 4.412E-02, 4.412E-02
 3.800E+02, 1.900E+03,-7.180E+02,-1.201E+03, 2.073E+01, 1.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.221E+00, 3.158E+00, 4.441E-02, 4.441E-02
 3.900E+02, 1.877E+03,-7.116E+02,-1.185E+03, 2.247E+01, 1.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.638E+00, 4.993E+00, 4.471E-02, 4.471E-02
 4.000E+02, 1.973E+03,-7.404E+02,-1.251E+03, 1.949E+01, 1.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.980E+00, 2.535E+00, 4.447E-02, 4.447E-02
 4.100E+02, 1.940E+03,-7.322E+02,-1.240E+03, 1.966E+01, 1.622E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.133E+01,-1.111E+01, 4.103E-02, 4.103E-02
 4.200E+02, 1.812E+03,-6.942E+02,-1.152E+03, 1.854E+01, 1.544E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.253E+01,-1.419E+01, 3.707E-02, 3.707E-02
 4.300E+02, 1.889E+03,-7.272E+02,-1.209E+03, 1.820E+01, 1.500E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.812E+01,-2.820E+01, 3.311E-02, 3.311E-02
 4.400E+02, 1.669E+03,-6.609E+02,-1.057E+03, 1.837E+01, 1.354E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.707E+01,-2.892E+01, 2.915E-02, 2.915E-02
 4.500E+02, 1.664E+03,-6.697E+02,-1.053E+03, 1.848E+01, 1.325E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.730E+01,-3.802E+01, 2.563E-02, 2.563E-02
 4.600E+02, 1.613E+03,-6.595E+02,-1.008E+03, 2.161E+01, 1.383E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.210E+01,-3.107E+01, 2.469E-02, 2.469E-02
 4.700E+02, 1.439E+03,-6.040E+02,-8.884E+02, 2.146E+01, 1.305E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.880E+01,-3.038E+01, 2.418E-02, 2.418E-02
 4.800E+02, 1.384E+03,-5.889E+02,-8.415E+02, 2.321E+01, 1.237E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.056E+01,-2.157E+01, 2.367E-02, 2.367E-02
 4.900E+02, 1.339E+03,-5.728E+02,-8.104E+02, 2.563E+01, 1.261E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.596E+01,-1.755E+01, 2.316E-02, 2.316E-02
 5.000E+02, 1.240E+03,-5.498E+02,-7.371E+02, 2.542E+01, 1.303E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.875E+01,-1.995E+01, 2.265E-02, 2.265E-02
 5.100E+02, 1.079E+03,-4.895E+02,-6.279E+02, 2.954E+01, 1.263E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.083E+00,-7.946E+00, 2.214E-02, 2.214E-02
 5.200E+02, 1.105E+03,-5.048E+02,-6.403E+02, 2.968E+01, 1.186E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.214E+00,-9.053E+00, 2.163E-02, 2.163E-02
 5.300E+02, 1.079E+03,-4.984E+02,-6.353E+02, 3.150E+01, 1.122E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.036E+01,-2.176E+01, 1.780E-02, 1.780E-02
 5.400E+02, 9.409E+02,-4.678E+02,-5.423E+02, 3.170E+01, 7.631E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.518E+01,-3.676E+01, 1.068E-02, 1.068E-02
 5.500E+02, 8.554E+02,-4.377E+02,-5.127E+02, 3.428E+01, 3.340E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.967E+01,-6.030E+01, 3.551E-03, 3.551E-03
 5.600E+02, 3.334E+02,-1.314E+02,-3.242E+02, 4.936E+01, 3.737E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.308E+01,-7.288E+01, 0.000E+00, 0.000E+00
 5.700E+02, 2.011E+00, 1.132E+02,-2.290E+02, 6.220E+01,-8.055E-19, 0.000E+00, 0.000E+00, 0.000E+00,-5.159E+01,-5.164E+01, 0.000E+00, 0.000E+00
 5.800E+02, 7.652E-11, 1.190E+02,-2.129E+02, 6.427E+01,-9.956E-19, 0.000E+00, 0.000E+00, 0.000E+00,-2.949E+01,-2.968E+01, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 1.012E+02,-1.899E+02, 6.858E+01,-4.481E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.963E+01,-2.005E+01, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 7.886E+01,-1.674E+02, 7.512E+01, 3.557E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.296E+01,-1.346E+01, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 6.224E+01,-1.518E+02, 7.928E+01,-8.416E-19, 0.000E+00, 0.000E+00, 0.000E+00,-9.856E+00,-1.030E+01, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 5.034E+01,-1.433E+02, 8.428E+01, 2.961E-18, 0.000E+00, 0.000E+00, 0.000E+00,-8.319E+00,-8.650E+00, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 3.989E+01,-1.345E+02, 8.647E+01,-2.241E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.778E+00,-8.146E+00, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 2.945E+01,-1.249E+02, 8.844E+01, 3.099E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.713E+00,-7.020E+00, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 2.188E+01,-1.176E+02, 8.991E+01,-1.773E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.341E+00,-5.771E+00, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 1.636E+01,-1.106E+02, 9.028E+01, 4.986E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.798E+00,-3.987E+00, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 1.255E+01,-1.055E+02, 8.992E+01,-1.266E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.765E+00,-3.070E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 9.650E+00,-1.011E+02, 8.889E+01,-2.087E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.207E+00,-2.554E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 7.470E+00,-9.699E+01, 8.746E+01, 3.406E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.780E+00,-2.060E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 5.927E+00,-9.370E+01, 8.593E+01,-5.207E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.471E+00,-1.837E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 4.796E+00,-9.042E+01, 8.421E+01,-2.449E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.209E+00,-1.415E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 3.967E+00,-8.793E+01, 8.269E+01,-1.508E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.044E+00,-1.273E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 3.220E+00,-8.514E+01, 8.081E+01, 1.971E-19, 0.000E+00, 0.000E+00, 0.000E+00,-8.793E-01,-1.114E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 2.704E+00,-8.244E+01, 7.873E+01,-2.282E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.269E-01,-1.008E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 2.288E+00,-8.001E+01, 7.687E+01,-3.208E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.531E-01,-8.496E-01, 0.000E+00, 0.000E+00
