s,kW,kW,kW,kW,kg/s
 1.0000874E+002, 1.7546068E+003, 7.7954306E+002, 7.6636884E+002, 7.7041988E+002, 3.5301695E-002
 1.0500036E+002, 1.7276459E+003, 7.8720601E+002, 7.3751824E+002, 7.6590152E+002, 3.4514748E-002
 1.1001353E+002, 1.4848592E+003, 7.8714126E+002, 5.2049229E+002, 7.6324079E+002, 3.4758584E-002
 1.1502670E+002, 1.2843308E+003, 7.7278004E+002, 3.5671181E+002, 7.8343602E+002, 3.4293585E-002
 1.2000600E+002, 1.3629930E+003, 8.1396358E+002, 3.8597624E+002, 8.0090376E+002, 3.4034276E-002
 1.2501917E+002, 1.4467580E+003, 8.4123082E+002, 4.4000950E+002, 8.0039018E+002, 3.4566472E-002
 1.3000618E+002, 1.4413650E+003, 8.9097874E+002, 3.9745201E+002, 8.3159578E+002, 3.4053859E-002
 1.3500935E+002, 1.3903203E+003, 8.9720599E+002, 3.5095469E+002, 8.9012250E+002, 3.2988203E-002
 1.4001253E+002, 1.4989982E+003, 9.1212058E+002, 4.2826749E+002, 8.8253787E+002, 3.2667498E-002
 1.4501570E+002, 1.6178982E+003, 9.6235962E+002, 5.0103712E+002, 8.7715307E+002, 3.2782637E-002
 1.5003134E+002, 1.5031408E+003, 9.4630767E+002, 4.2727740E+002, 8.9619271E+002, 3.2868727E-002
 1.5501234E+002, 1.3501072E+003, 8.8600910E+002, 3.4876740E+002, 8.8967169E+002, 3.2489187E-002
 1.6000819E+002, 1.2953413E+003, 8.1784807E+002, 3.6328908E+002, 8.0448894E+002, 3.2198029E-002
 1.6500374E+002, 1.4314755E+003, 8.5031367E+002, 4.5265692E+002, 7.9210435E+002, 3.2513512E-002
 1.7003058E+002, 1.3760915E+003, 8.7355506E+002, 3.8372349E+002, 8.0448525E+002, 3.3179657E-002
 1.7501463E+002, 1.3777620E+003, 9.0076716E+002, 3.7400885E+002, 8.3693612E+002, 3.3738834E-002
 1.8000317E+002, 1.6119435E+003, 9.7539802E+002, 5.0682354E+002, 8.8243473E+002, 3.2911318E-002
 1.8502411E+002, 1.4134097E+003, 8.9593303E+002, 4.2112312E+002, 8.8115461E+002, 3.1514785E-002
 1.9000885E+002, 1.2066567E+003, 7.9463592E+002, 3.2655301E+002, 8.0130509E+002, 3.1867132E-002
 1.9503368E+002, 1.2668824E+003, 7.7684321E+002, 3.8722924E+002, 7.2379575E+002, 3.2939561E-002
 2.0001547E+002, 1.3978562E+003, 8.0993893E+002, 4.6762586E+002, 7.1615913E+002, 3.2758439E-002
 2.0500146E+002, 1.4354778E+003, 8.6599927E+002, 4.4656749E+002, 7.5814922E+002, 3.2005097E-002
 2.1000526E+002, 1.5417081E+003, 9.4863458E+002, 4.6583097E+002, 8.3989206E+002, 3.1656535E-002
 2.1500664E+002, 1.4239444E+003, 9.4223822E+002, 3.7607318E+002, 9.0224296E+002, 3.1493862E-002
 2.2000856E+002, 1.1547949E+003, 8.3940033E+002, 2.5816251E+002, 8.4992528E+002, 3.1277685E-002
 2.2502611E+002, 1.2703859E+003, 8.4304884E+002, 3.6260876E+002, 8.3831638E+002, 3.1615435E-002
 2.3001082E+002, 1.2792490E+003, 7.8467835E+002, 4.1099688E+002, 7.2610297E+002, 3.2797599E-002
 2.3501044E+002, 1.2401618E+003, 7.7882320E+002, 3.8800891E+002, 7.1051526E+002, 3.3900095E-002
 2.4002580E+002, 1.1945206E+003, 7.4278993E+002, 3.9180198E+002, 7.0580657E+002, 3.3536469E-002
 2.4500578E+002, 1.2209144E+003, 7.3298076E+002, 4.3694223E+002, 6.7735595E+002, 3.2097826E-002
 2.5002477E+002, 1.2495284E+003, 7.2346466E+002, 4.6855956E+002, 6.3020560E+002, 3.1405192E-002
 2.5501595E+002, 1.2454987E+003, 7.2736741E+002, 4.6794004E+002, 6.5620372E+002, 3.1908690E-002
 2.6000500E+002, 1.2537919E+003, 7.5723458E+002, 4.4142473E+002, 6.5855748E+002, 3.2268484E-002
 2.6502878E+002, 1.0959911E+003, 6.7749261E+002, 3.8338432E+002, 6.4088003E+002, 3.1934329E-002
 2.7001068E+002, 1.1768480E+003, 6.9595249E+002, 4.3127451E+002, 6.0764052E+002, 3.2015144E-002
 2.7501208E+002, 1.1422299E+003, 6.6999326E+002, 4.3256381E+002, 5.9296900E+002, 3.2827322E-002
 2.8002081E+002, 1.3118269E+003, 7.1086821E+002, 5.5966974E+002, 5.9769443E+002, 3.3384205E-002
 2.8502383E+002, 1.2696929E+003, 7.0850345E+002, 5.3451215E+002, 5.9410100E+002, 3.3397550E-002
 2.9001059E+002, 1.2530540E+003, 6.8304006E+002, 5.3803374E+002, 5.5166350E+002, 3.3011028E-002
 2.9500256E+002, 1.2854483E+003, 6.8734955E+002, 5.7480210E+002, 5.4821954E+002, 3.3093257E-002
 3.0001273E+002, 1.2827189E+003, 6.6892767E+002, 5.9111560E+002, 5.1053496E+002, 3.4220159E-002
 3.0501785E+002, 1.1605554E+003, 6.3994176E+002, 5.0478282E+002, 5.2040166E+002, 3.5337089E-002
 3.1002298E+002, 1.2131025E+003, 6.5083659E+002, 5.2881790E+002, 5.2306697E+002, 3.5457088E-002
 3.1501746E+002, 1.2948791E+003, 6.8072541E+002, 5.8243690E+002, 5.0961922E+002, 3.4623150E-002
 3.2002524E+002, 1.3275036E+003, 6.7659497E+002, 6.0962981E+002, 5.0064885E+002, 3.3664027E-002
 3.2500009E+002, 1.2854961E+003, 6.8455331E+002, 5.7819858E+002, 5.3314125E+002, 3.3584669E-002
 3.3001279E+002, 1.2468055E+003, 7.0172997E+002, 5.2898450E+002, 5.5243810E+002, 3.4220377E-002
 3.3500555E+002, 1.2748088E+003, 6.7376977E+002, 5.7822973E+002, 5.2590089E+002, 3.4500261E-002
 3.4001620E+002, 1.2805836E+003, 6.5762904E+002, 5.8553689E+002, 5.1651335E+002, 3.4088354E-002
 3.4501974E+002, 1.2054801E+003, 6.4100435E+002, 5.3417250E+002, 5.0884983E+002, 3.3290329E-002
 3.5000082E+002, 1.1509113E+003, 5.9143279E+002, 5.4513485E+002, 4.5519848E+002, 3.2692088E-002
 3.5500284E+002, 1.3668679E+003, 6.9154570E+002, 6.3868570E+002, 4.8337130E+002, 3.2759440E-002
 3.6000760E+002, 1.2156081E+003, 6.9016060E+002, 5.1809220E+002, 5.7617741E+002, 3.2568035E-002
 3.6500656E+002, 1.1875279E+003, 5.8065574E+002, 6.2202635E+002, 4.3253672E+002, 3.1837059E-002
 3.7000830E+002, 1.2996078E+003, 6.0675907E+002, 6.8956717E+002, 4.0042974E+002, 3.2089129E-002
 3.7501804E+002, 1.1236743E+003, 5.3206449E+002, 5.8874127E+002, 3.6363113E+002, 3.3705113E-002
 3.8002457E+002, 1.3085414E+003, 6.2601046E+002, 6.7401216E+002, 3.8050706E+002, 3.5037097E-002
 3.8500534E+002, 1.4650193E+003, 7.0990887E+002, 7.4450233E+002, 4.3597526E+002, 3.5149902E-002
 3.9000757E+002, 1.6781367E+003, 8.2865061E+002, 8.5071233E+002, 4.9795259E+002, 3.5214503E-002
 3.9502441E+002, 1.7582624E+003, 8.9671783E+002, 8.6094681E+002, 5.7239000E+002, 3.5175554E-002
 4.0001538E+002, 1.5434341E+003, 8.3908146E+002, 7.1683786E+002, 5.7105827E+002, 3.4537859E-002
 4.0502292E+002, 1.3874209E+003, 7.5731118E+002, 6.3308075E+002, 5.5016367E+002, 3.3871921E-002
 4.1001321E+002, 1.5461922E+003, 8.1716498E+002, 7.0321763E+002, 5.6927911E+002, 3.3542650E-002
 4.1501962E+002, 1.3364838E+003, 7.3430282E+002, 5.8765154E+002, 5.6595305E+002, 3.2498754E-002
 4.2002115E+002, 1.1247370E+003, 6.1196549E+002, 5.2083353E+002, 4.8937861E+002, 2.9930980E-002
 4.2502658E+002, 1.3262594E+003, 6.6556874E+002, 6.7457149E+002, 4.5202338E+002, 2.7978065E-002
 4.3000760E+002, 1.2927046E+003, 6.4943585E+002, 6.7605794E+002, 4.2933575E+002, 2.8462238E-002
 4.3500052E+002, 1.4139386E+003, 6.9139912E+002, 7.2421863E+002, 4.2414940E+002, 2.9835955E-002
 4.4002408E+002, 1.5412646E+003, 7.2905669E+002, 8.3985216E+002, 4.3563977E+002, 2.9337102E-002
 4.4500696E+002, 1.6162864E+003, 8.0240311E+002, 8.2591770E+002, 4.6263337E+002, 2.6873967E-002
 4.5001825E+002, 1.5663781E+003, 8.5167597E+002, 7.4955507E+002, 5.4369163E+002, 2.4793091E-002
 4.5501608E+002, 1.4469090E+003, 7.9948278E+002, 6.8810362E+002, 5.5920508E+002, 2.4509299E-002
 4.6000638E+002, 1.4320155E+003, 7.7986947E+002, 6.8221727E+002, 5.2692626E+002, 2.4967266E-002
 4.6500421E+002, 1.3302292E+003, 7.3159484E+002, 6.3287182E+002, 5.0901093E+002, 2.4841326E-002
 4.7001266E+002, 1.2940574E+003, 6.9306166E+002, 6.2816737E+002, 4.7493764E+002, 2.4436356E-002
 4.7500436E+002, 1.2691013E+003, 6.8057150E+002, 6.0713131E+002, 4.6699737E+002, 2.4085066E-002
 4.8002234E+002, 1.1242676E+003, 6.0073194E+002, 5.5492994E+002, 4.0811879E+002, 2.3337278E-002
 4.8501404E+002, 1.2468433E+003, 6.0799019E+002, 6.7001399E+002, 3.5804098E+002, 2.3038583E-002
 4.9000574E+002, 1.3465122E+003, 6.8896046E+002, 6.8292773E+002, 4.1841669E+002, 2.3672349E-002
 4.9502335E+002, 1.3346672E+003, 7.5564338E+002, 6.0997805E+002, 5.3834448E+002, 2.4028578E-002
 5.0002518E+002, 1.2349015E+003, 6.7216408E+002, 6.2267794E+002, 4.8965577E+002, 2.3332987E-002
 5.0501343E+002, 1.2422003E+003, 6.3495035E+002, 6.4196011E+002, 4.1806917E+002, 2.2402941E-002
 5.1000061E+002, 1.2280762E+003, 6.4235282E+002, 6.0794695E+002, 4.1028130E+002, 2.2831637E-002
 5.1501807E+002, 1.1961217E+003, 6.4302076E+002, 5.8134816E+002, 4.2653403E+002, 2.3813038E-002
 5.2000568E+002, 1.2994193E+003, 7.1017790E+002, 6.0747543E+002, 4.6214365E+002, 2.2772285E-002
 5.2502441E+002, 1.2984568E+003, 7.1551596E+002, 6.0970481E+002, 4.7618491E+002, 2.0278865E-002
 5.3001697E+002, 1.2652545E+003, 7.2177804E+002, 5.8236960E+002, 4.9823769E+002, 1.8132788E-002
 5.3500958E+002, 1.0902362E+003, 6.1910002E+002, 5.2711111E+002, 4.5524411E+002, 1.5820059E-002
 5.4002289E+002, 1.0413463E+003, 5.9972407E+002, 5.0598736E+002, 4.3153999E+002, 1.2569544E-002
 5.4501166E+002, 8.9646598E+002, 4.6710351E+002, 5.0500329E+002, 3.3620056E+002, 9.4850093E-003
 5.5000037E+002, 7.8279084E+002, 3.6432417E+002, 5.0655785E+002, 2.4767728E+002, 7.6114049E-003
 5.5501495E+002, 6.4832066E+002, 2.7232660E+002, 4.7132244E+002, 1.7007682E+002, 6.3392083E-003
 5.6000372E+002, 4.9538767E+002, 1.5168558E+002, 4.5222607E+002, 7.9474982E+001, 5.0588202E-003
 5.6502087E+002, 4.2574872E+002, 8.8028985E+001, 4.3952084E+002, 9.9061445E+000, 4.0390585E-003
 5.7002515E+002, 3.2208200E+002, 2.6809707E+001, 3.9359638E+002,-3.5302460E+001, 3.4493909E-003
 5.7500092E+002, 2.6515760E+002,-2.2058632E+001, 3.8537125E+002,-9.0701156E+001, 3.0567668E-003
 5.8000519E+002, 2.1869377E+002,-6.0137605E+001, 3.7832765E+002,-1.2409310E+002, 2.6656488E-003
 5.8500946E+002, 1.8829883E+002,-7.9395521E+001, 3.6491759E+002,-1.4785378E+002, 2.2865777E-003
 5.9001367E+002, 1.5870884E+002,-9.9756696E+001, 3.5368240E+002,-1.6822728E+002, 2.0231182E-003
 5.9501794E+002, 1.3877042E+002,-1.0958057E+002, 3.4005688E+002,-1.7614642E+002, 1.8040934E-003
 6.0002216E+002, 1.1807730E+002,-1.0836729E+002, 3.1905797E+002,-1.7475680E+002, 1.5105409E-003
 6.0502643E+002, 9.0942501E+001,-1.1148353E+002, 2.9737313E+002,-1.8259401E+002, 1.1724027E-003
 6.1000226E+002, 7.0818804E+001,-1.2896292E+002, 2.9401110E+002,-2.0168624E+002, 8.5578120E-004
 6.1500647E+002, 5.3069225E+001,-1.3648671E+002, 2.8711810E+002,-2.1780801E+002, 6.2184802E-004
 6.2001074E+002, 4.3129519E+001,-1.3960617E+002, 2.8309629E+002,-2.2073207E+002, 4.8806453E-004
 6.2501086E+002, 3.6453715E+001,-1.3792899E+002, 2.7218455E+002,-2.1759856E+002, 4.1599051E-004
 6.3001959E+002, 3.2544690E+001,-1.3410380E+002, 2.6282047E+002,-2.1559679E+002, 3.7285707E-004
 6.3501709E+002, 2.7002148E+001,-1.3457189E+002, 2.6017229E+002,-2.1676804E+002, 3.2994892E-004
 6.4000049E+002, 2.1894160E+001,-1.3810204E+002, 2.5310493E+002,-2.1940737E+002, 2.8424783E-004
 6.4501483E+002, 1.6480621E+001,-1.3917387E+002, 2.4694537E+002,-2.2040669E+002, 2.4718641E-004
 6.5002917E+002, 1.2721793E+001,-1.3518851E+002, 2.4004395E+002,-2.1574628E+002, 2.1411370E-004
 6.5501257E+002, 1.0016556E+001,-1.2774411E+002, 2.2912587E+002,-2.0740633E+002, 1.8114496E-004
 6.6002698E+002, 8.0658714E+000,-1.1887856E+002, 2.1853050E+002,-2.0274339E+002, 1.5235374E-004
 6.6501038E+002, 6.5599157E+000,-1.1593987E+002, 2.1601251E+002,-2.0150082E+002, 1.2971008E-004
 6.7002472E+002, 5.2055410E+000,-1.1291106E+002, 2.1083092E+002,-1.9995018E+002, 1.0492788E-004
 6.7501996E+002, 3.7298763E+000,-1.1123842E+002, 2.0767764E+002,-1.9668558E+002, 7.6121521E-005
 6.8001459E+002, 2.4991618E+000,-1.0394468E+002, 2.0054081E+002,-1.9157233E+002, 5.1591070E-005
 6.8500854E+002, 1.7006513E+000,-9.8303194E+001, 1.9541270E+002,-1.8623097E+002, 3.7055603E-005
 6.9000256E+002, 1.4232671E+000,-9.4323433E+001, 1.9157723E+002,-1.8300369E+002, 3.0901232E-005
 6.9502856E+002, 1.2192778E+000,-8.9154677E+001, 1.8768026E+002,-1.8013738E+002, 2.6772610E-005
 7.0002252E+002, 9.5382155E-001,-8.3585294E+001, 1.8464466E+002,-1.7877906E+002, 2.0551945E-005
