s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.400E+02, 0.000E+00, 3.273E+01,-1.251E+02, 8.546E+01, 2.470E-15, 0.000E+00, 0.000E+00, 0.000E+00,-6.497E+00,-6.917E+00, 0.000E+00
 6.500E+02, 0.000E+00, 2.450E+01,-1.174E+02, 8.716E+01, 2.474E-15, 0.000E+00, 0.000E+00, 0.000E+00,-5.377E+00,-5.728E+00, 0.000E+00
 6.600E+02, 0.000E+00, 1.862E+01,-1.113E+02, 8.802E+01, 2.477E-15, 0.000E+00, 0.000E+00, 0.000E+00,-3.718E+00,-4.655E+00, 0.000E+00
 6.700E+02, 0.000E+00, 1.406E+01,-1.048E+02, 8.762E+01, 2.478E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.855E+00,-3.088E+00, 0.000E+00
 6.800E+02, 0.000E+00, 1.074E+01,-1.003E+02, 8.685E+01, 2.479E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.187E+00,-2.668E+00, 0.000E+00
 6.900E+02, 0.000E+00, 8.234E+00,-9.589E+01, 8.567E+01, 2.480E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.757E+00,-1.986E+00, 0.000E+00
 7.000E+02, 0.000E+00, 6.476E+00,-9.212E+01, 8.397E+01, 2.480E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.444E+00,-1.672E+00, 0.000E+00
 7.100E+02, 0.000E+00, 5.230E+00,-8.926E+01, 8.249E+01, 2.481E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.112E+00,-1.533E+00, 0.000E+00
 7.200E+02, 0.000E+00, 4.291E+00,-8.597E+01, 8.057E+01, 2.481E-15, 0.000E+00, 0.000E+00, 0.000E+00,-9.677E-01,-1.111E+00, 0.000E+00
 7.300E+02, 0.000E+00, 3.633E+00,-8.323E+01, 7.863E+01, 2.481E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.875E-01,-9.645E-01, 0.000E+00
 7.400E+02, 0.000E+00, 2.932E+00,-8.043E+01, 7.663E+01, 2.481E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.357E-01,-8.702E-01, 0.000E+00
 7.500E+02, 0.000E+00, 2.465E+00,-7.832E+01, 7.489E+01, 2.481E-15, 0.000E+00, 0.000E+00, 0.000E+00,-6.417E-01,-9.653E-01, 0.000E+00
