s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.0000755E+001, 6.1927412E+002,-2.0604834E+002,-3.4553455E+002,-4.9522990E+001, 1.1680694E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5508144E+001, 1.9336309E+001, 1.5188536E-002
 4.5004383E+001, 8.1918837E+002,-2.7774598E+002,-4.2532547E+002,-8.6081165E+001, 1.3914327E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6429609E+001, 3.1427181E+001, 1.9227617E-002
 5.0005386E+001, 9.3177964E+002,-3.3848721E+002,-4.3171328E+002,-1.2712302E+002, 1.4401351E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2891287E+001, 3.5896269E+001, 2.2058495E-002
 5.5006741E+001, 9.4588920E+002,-4.4507243E+002,-3.0337132E+002,-1.6557124E+002, 1.4458778E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9650798E+001, 3.3320095E+001, 2.4125284E-002
 6.0007282E+001, 1.0351252E+003,-5.9196444E+002,-2.3438788E+002,-1.7714521E+002, 1.3149455E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9008415E+001, 3.2942570E+001, 2.6755504E-002
 6.5001678E+001, 1.2844933E+003,-7.5967582E+002,-2.8892639E+002,-1.9775231E+002, 1.3506848E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5979241E+001, 3.9489429E+001, 2.8792352E-002
 7.0005318E+001, 1.3596044E+003,-8.8100313E+002,-2.4852771E+002,-2.0223136E+002, 1.5110345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9051626E+001, 2.9353207E+001, 2.8961509E-002
 7.5014191E+001, 1.1269274E+003,-8.1957156E+002,-1.0894599E+002,-1.8869166E+002, 2.1964978E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0798929E+001, 1.1914719E+001, 3.0553080E-002
 8.0012428E+001, 1.3128239E+003,-8.5940762E+002,-2.2141358E+002,-1.9236340E+002, 1.9633062E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8876322E+001, 4.1602623E+001, 3.5638014E-002
 8.5003502E+001, 1.4091341E+003,-9.4254908E+002,-2.5064201E+002,-1.9200506E+002, 1.5770085E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8627988E+001, 2.5514948E+001, 3.9743140E-002
 9.0005035E+001, 1.2123112E+003,-8.4928025E+002,-1.6183204E+002,-1.6496948E+002, 2.2970331E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3604139E+001, 3.8526449E+001, 3.9856275E-002
 9.5002769E+001, 1.2927342E+003,-8.2746767E+002,-2.9138743E+002,-1.4725392E+002, 2.2760452E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4373815E+001, 2.8901223E+001, 3.7397889E-002
 1.0000922E+002, 1.3657240E+003,-8.1668455E+002,-4.0852046E+002,-1.4168349E+002, 1.6634250E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6528802E+000, 4.9894946E-001, 3.4855424E-002
 1.0501953E+002, 1.1103458E+003,-7.1867342E+002,-2.5165725E+002,-1.2255699E+002, 1.9718923E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0562762E+001, 1.9430046E+001, 3.4078595E-002
 1.1000334E+002, 9.8560629E+002,-6.2528399E+002,-2.4070653E+002,-1.0917342E+002, 2.0689122E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8853528E+000, 1.2511267E+001, 3.4317813E-002
 1.1501112E+002, 1.0779277E+003,-6.2567538E+002,-3.3710845E+002,-1.1097199E+002, 1.9274470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5244059E+000, 6.0993108E+000, 3.3859193E-002
 1.2001565E+002, 1.0037535E+003,-5.6662648E+002,-3.3393883E+002,-9.3841264E+001, 1.8516097E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1839378E+001, 1.1198567E+001, 3.3602342E-002
 1.2501563E+002, 9.3954174E+002,-5.4572260E+002,-2.8970416E+002,-8.8931378E+001, 1.8790653E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6145579E+001, 1.7062668E+001, 3.4129079E-002
 1.3000461E+002, 8.6490506E+002,-5.2015174E+002,-2.5611673E+002,-8.0853771E+001, 1.9502328E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7165884E+000, 9.7330507E+000, 3.3611925E-002
 1.3501364E+002, 1.0434508E+003,-5.3526855E+002,-4.1113098E+002,-8.2111365E+001, 1.9358076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5259334E+001, 1.6875732E+001, 3.2568017E-002
 1.4002162E+002, 8.8360137E+002,-4.9819066E+002,-3.0514826E+002,-7.0468616E+001, 1.9072870E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0498381E+001, 1.1701122E+001, 3.2252460E-002
 1.4501581E+002, 1.0095792E+003,-5.1864002E+002,-3.9153305E+002,-7.2536211E+001, 1.8869425E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7349526E+001, 2.8756842E+001, 3.2366955E-002
 1.5001241E+002, 9.7766209E+002,-5.0104456E+002,-3.9737317E+002,-6.7296731E+001, 1.8269002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3504654E+001, 1.3774529E+001, 3.2451424E-002
 1.5500240E+002, 1.0745040E+003,-5.2937416E+002,-4.6785553E+002,-6.7935584E+001, 1.4159224E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2614665E+000, 1.0754607E+001, 3.2075544E-002
 1.6001128E+002, 1.0277963E+003,-5.2667629E+002,-4.2881433E+002,-6.2427190E+001, 1.6058394E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2377414E+001, 1.1484317E+001, 3.1789273E-002
 1.6500217E+002, 8.9457901E+002,-4.8713851E+002,-3.3990259E+002,-6.0386219E+001, 1.7514491E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0233130E+001, 8.9031372E+000, 3.2101470E-002
 1.7000728E+002, 9.9383662E+002,-5.1447314E+002,-4.1117242E+002,-5.9737810E+001, 1.0679884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5355605E+000, 9.5212386E+000, 3.2757994E-002
 1.7500969E+002, 9.0089705E+002,-4.7949052E+002,-3.5450826E+002,-5.8407657E+001, 1.3200315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5759251E+000, 9.8106341E+000, 3.3311238E-002
 1.8000269E+002, 9.5056460E+002,-4.8257352E+002,-4.0384293E+002,-5.6645414E+001, 8.8016094E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3109801E+001, 8.3828954E+000, 3.2491148E-002
 1.8500200E+002, 9.3493464E+002,-4.7724776E+002,-3.9665583E+002,-5.1339317E+001, 9.1347545E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4051170E+000, 1.0605208E+001, 3.1115055E-002
 1.9001065E+002, 8.2140920E+002,-4.3848237E+002,-3.2294356E+002,-5.1956330E+001, 9.4586727E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8840793E+000, 8.9728085E+000, 3.1478731E-002
 1.9500163E+002, 8.2695573E+002,-4.2038096E+002,-3.2924467E+002,-5.0950766E+001, 1.1086875E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7240390E+001, 2.7488031E+001, 3.2524922E-002
 2.0000323E+002, 8.4407288E+002,-4.2376268E+002,-3.5816818E+002,-4.2863766E+001, 8.4819072E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0431992E+001, 2.0126446E+001, 3.2357801E-002
 2.0500829E+002, 8.7982141E+002,-4.4015281E+002,-3.8162620E+002,-4.3156064E+001, 1.2248895E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7279657E+001, 1.6111227E+001, 3.1598019E-002
 2.1000566E+002, 1.0359051E+003,-4.8144198E+002,-5.0314554E+002,-3.9521373E+001, 1.1226405E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3835448E+001, 1.2918883E+001, 3.1255166E-002
 2.1501041E+002, 1.0395622E+003,-4.7364988E+002,-5.2567347E+002,-3.9908482E+001, 1.2237269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6099462E+000, 1.5540546E+000, 3.1089243E-002
 2.2000719E+002, 1.2719863E+003,-4.9963391E+002,-7.2489270E+002,-3.1475372E+001, 8.0575983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7160556E+001, 1.6790042E+001, 3.0880325E-002
 2.2500278E+002, 1.1643003E+003,-5.0627298E+002,-6.1945365E+002,-3.7970607E+001, 9.1725356E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3883264E+000, 1.5203590E+000, 3.1206537E-002
 2.3000877E+002, 1.3475896E+003,-5.2219829E+002,-7.7280728E+002,-3.1262082E+001, 1.2972374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2246894E+001, 2.2619148E+001, 3.2378510E-002
 2.3500813E+002, 1.3660113E+003,-5.5519663E+002,-7.9567221E+002,-3.1165809E+001, 1.2508658E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2875598E+001,-1.4772506E+001, 3.3469078E-002
 2.4000432E+002, 1.3005508E+003,-5.2067372E+002,-7.3930452E+002,-2.7877360E+001, 1.2929697E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2511204E+001, 1.3988178E+001, 3.3112488E-002
 2.4500443E+002, 1.3916199E+003,-5.2644279E+002,-8.3922181E+002,-2.4448480E+001, 1.0963043E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6065792E-001, 2.6031581E+000, 3.1682120E-002
 2.5001088E+002, 1.4829265E+003,-5.4189329E+002,-9.2257130E+002,-2.0838650E+001, 1.1407787E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7440355E+000,-1.2359249E+000, 3.1006061E-002
 2.5500270E+002, 1.5346193E+003,-5.6986610E+002,-9.3840219E+002,-2.4603434E+001, 1.2552056E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0312398E+000, 3.0028330E+000, 3.1495564E-002
 2.6001324E+002, 1.4317878E+003,-5.6587864E+002,-8.4206928E+002,-2.5702589E+001, 1.3586653E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1035563E+000,-5.0408382E-001, 3.1857402E-002
 2.6500818E+002, 1.3603341E+003,-5.4774125E+002,-7.8941284E+002,-2.4452798E+001, 1.4971192E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2852615E-001, 2.2434754E-001, 3.1529030E-002
 2.7000757E+002, 1.3732865E+003,-5.0055347E+002,-8.5510544E+002,-1.7215135E+001, 1.2359844E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6859749E-001, 1.6484285E+000, 3.1607419E-002
 2.7500223E+002, 1.5107167E+003,-5.6193564E+002,-9.3344833E+002,-2.2030441E+001, 1.2239666E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3804642E+000,-5.4737786E+000, 3.2399010E-002
 2.8000705E+002, 1.2754243E+003,-5.1125753E+002,-7.3794888E+002,-2.2363330E+001, 1.5885106E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5935572E+000, 5.4431094E+000, 3.2957921E-002
 2.8500409E+002, 1.3282166E+003,-4.9123275E+002,-8.2161582E+002,-1.8381911E+001, 1.3600222E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4024385E-001,-1.6538697E+000, 3.2970039E-002
 2.9001248E+002, 1.3498644E+003,-4.8233833E+002,-8.4294205E+002,-1.3722359E+001, 1.4094711E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1500227E+001, 1.2271111E+001, 3.2589692E-002
 2.9500986E+002, 1.4895789E+003,-5.4882069E+002,-9.1880005E+002,-1.8404481E+001, 1.2709084E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8616796E+000, 4.8245561E+000, 3.2673997E-002
 3.0000339E+002, 1.3676565E+003,-5.2485902E+002,-8.3178050E+002,-1.6159052E+001, 1.7284267E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3255824E+000,-3.4136715E+000, 3.3769814E-002
 3.0500342E+002, 1.4692597E+003,-5.0962142E+002,-9.3487446E+002,-1.2337964E+001, 1.5580239E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8028232E+000, 1.3983882E+001, 3.4887274E-002
 3.1001001E+002, 1.4385287E+003,-5.2251529E+002,-9.0317902E+002,-1.4600641E+001, 1.5269813E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4077765E+000,-2.3932140E-001, 3.5007536E-002
 3.1500455E+002, 1.5084819E+003,-5.5515995E+002,-9.3698379E+002,-1.5602543E+001, 1.0996495E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4948946E-001, 1.8352423E+000, 3.4178092E-002
 3.2000156E+002, 1.4539205E+003,-5.3502699E+002,-8.9856102E+002,-1.2880832E+001, 1.5959750E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0872888E+000, 9.0476644E+000, 3.3238411E-002
 3.2500339E+002, 1.3252397E+003,-4.7429757E+002,-8.4115921E+002,-1.1482126E+001, 1.0408716E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6612729E-001,-6.5835620E-001, 3.3150398E-002
 3.3001031E+002, 1.4824553E+003,-5.3071682E+002,-9.4394378E+002,-1.1146873E+001, 1.4216071E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0432262E+000,-1.9305966E+000, 3.3782380E-002
 3.3500729E+002, 1.5299397E+003,-5.4146504E+002,-9.7391658E+002,-1.0992739E+001, 1.5006254E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8102939E+000, 5.0659187E+000, 3.4061033E-002
 3.4001190E+002, 1.5214723E+003,-5.2837653E+002,-9.8591623E+002,-9.9860240E+000, 1.1302698E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2533811E+000,-1.6762381E+000, 3.3665562E-002
 3.4500189E+002, 1.4387434E+003,-5.1180243E+002,-9.0944615E+002,-1.1580366E+001, 9.8314657E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3199040E+000, 6.8976299E+000, 3.2868417E-002
 3.5000229E+002, 1.3110599E+003,-4.9201426E+002,-8.0774750E+002,-1.1446437E+001, 1.4224661E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5631047E-001, 1.2741588E+000, 3.2278275E-002
 3.5500897E+002, 1.3822337E+003,-4.7630600E+002,-8.9017134E+002,-1.0402507E+001, 8.9137395E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9190187E+000, 6.2452511E+000, 3.2344034E-002
 3.6001199E+002, 1.4677253E+003,-5.1890846E+002,-9.3839016E+002,-1.0729010E+001, 1.2627332E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7231327E+000, 9.6044172E-001, 3.2144618E-002
 3.6501056E+002, 1.5650007E+003,-5.6528022E+002,-9.9920966E+002,-7.2575662E+000, 1.4324300E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9892494E+000,-5.3142942E+000, 3.1439129E-002
 3.7001013E+002, 1.6304044E+003,-5.7043575E+002,-1.0491100E+003,-1.1619633E+001, 1.3273432E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6852388E-001, 5.6629217E-001, 3.1683183E-002
 3.7500500E+002, 1.4662097E+003,-5.1230700E+002,-9.4302901E+002,-6.9906550E+000, 1.2151913E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0121033E+000, 5.0982275E+000, 3.3299463E-002
 3.8000229E+002, 1.4481264E+003,-4.9730915E+002,-9.4694411E+002,-7.4157676E+000, 1.0925453E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3050891E+000,-2.4501154E+000, 3.4584851E-002
 3.8500211E+002, 1.5332616E+003,-5.5250265E+002,-9.7180939E+002,-1.0406160E+001, 1.3250628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5466554E+000,-1.3158695E-001, 3.4703863E-002
 3.9000598E+002, 1.5861119E+003,-5.7697616E+002,-1.0003790E+003,-9.0373094E+000, 1.1519157E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6909172E+000, 8.7135739E-001, 3.4767559E-002
 3.9500995E+002, 1.4726670E+003,-5.2751807E+002,-9.3715763E+002,-7.7550345E+000, 1.1921812E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7400432E-001, 1.4284159E+000, 3.4728960E-002
 4.0000543E+002, 1.3011240E+003,-4.7088767E+002,-8.1111566E+002,-6.4041578E+000, 1.1312284E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2560936E+001, 1.3847765E+001, 3.4100255E-002
 4.0500900E+002, 1.4283436E+003,-4.8533280E+002,-9.2820238E+002,-5.8575689E+000, 9.4860351E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6214422E+000, 9.8995022E+000, 3.3446761E-002
 4.1000381E+002, 1.4702742E+003,-5.2026314E+002,-9.4270988E+002,-6.1377892E+000, 1.5051904E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1343551E-001, 2.6685361E+000, 3.3116795E-002
 4.1500446E+002, 1.5489559E+003,-5.5486075E+002,-9.9376463E+002,-7.6595678E+000, 1.0376528E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0976373E+000,-6.2913699E+000, 3.2079053E-002
 4.2000952E+002, 1.4221203E+003,-5.1708796E+002,-8.9493151E+002,-7.6136411E+000, 1.0144451E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7257150E-001, 3.5016583E+000, 2.9566914E-002
 4.2500031E+002, 1.4568579E+003,-5.2982400E+002,-9.2903862E+002,-6.5362547E+000, 1.0157335E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0581728E+000,-7.5252501E+000, 2.7615282E-002
 4.3000113E+002, 1.2546039E+003,-4.6094029E+002,-7.9178247E+002,-5.6130796E+000, 9.9182943E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2781968E+000,-2.7401390E+000, 2.8085531E-002
 4.3500858E+002, 1.4055015E+003,-5.2299116E+002,-8.7802948E+002,-8.1306974E+000, 9.8953800E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3466119E+000,-2.6603333E+000, 2.9467074E-002
 4.4000970E+002, 1.4064341E+003,-5.1727289E+002,-8.8176308E+002,-5.2043686E+000, 1.1320455E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4699007E-001, 3.3258061E+000, 2.8985536E-002
 4.4501117E+002, 1.3901858E+003,-5.0894549E+002,-8.8278805E+002,-3.8583037E+000, 1.1695012E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4822575E+000,-4.2365061E+000, 2.6531699E-002
 4.5000031E+002, 1.3389324E+003,-4.8286588E+002,-8.5932971E+002,-4.1271147E+000, 9.5028092E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6817877E+000,-6.4399868E+000, 2.4471060E-002
 4.5500012E+002, 1.2151667E+003,-4.6467465E+002,-7.5450774E+002,-4.6855526E+000, 1.0200396E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5596426E+000,-7.6812513E+000, 2.4196624E-002
 4.6000806E+002, 1.3328239E+003,-5.0471227E+002,-8.3212241E+002,-6.7958755E+000, 8.8624693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4202924E+000,-9.9204106E+000, 2.4653171E-002
 4.6500851E+002, 1.2752413E+003,-4.7715254E+002,-8.0399186E+002,-2.4701257E+000, 1.0823162E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8131145E+000,-7.2909455E+000, 2.4525037E-002
 4.7000464E+002, 1.1026556E+003,-4.4555798E+002,-6.6003103E+002,-2.6764766E+000, 1.0128579E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5551359E+000,-4.5970755E+000, 2.4125393E-002
 4.7500195E+002, 1.3188737E+003,-5.0794244E+002,-8.0815617E+002,-4.4956596E+000, 9.8712244E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6518414E+000,-7.3345815E-001, 2.3779259E-002
 4.8000067E+002, 1.2160188E+003,-4.6842746E+002,-7.5100869E+002,-3.4272328E+000, 9.0745034E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5773061E+000,-5.9371751E+000, 2.3042054E-002
 4.8500424E+002, 1.1836947E+003,-4.5446105E+002,-7.3734561E+002,-2.7979524E+000, 8.7367076E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1392891E+000,-1.0036278E+001, 2.2745158E-002
 4.9000510E+002, 1.1497709E+003,-4.4718275E+002,-7.0464238E+002,-3.2148280E+000, 9.7951080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7470838E+000,-4.2895426E+000, 2.3371635E-002
 4.9500510E+002, 1.1787667E+003,-4.7252347E+002,-7.0421218E+002,-6.3529229E+000, 1.2122753E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9761252E+000,-3.1096332E+000, 2.3723582E-002
 5.0000394E+002, 1.2381969E+003,-4.8032441E+002,-7.6370478E+002,-3.7327405E+000, 1.0287581E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3751624E+000,-8.5362658E+000, 2.3040414E-002
 5.0500510E+002, 1.1072189E+003,-4.3975609E+002,-6.7779585E+002,-6.1960545E-001, 8.2864964E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7644929E+000,-1.0124008E+001, 2.2120081E-002
 5.1001562E+002, 1.0732588E+003,-4.1189010E+002,-6.6310505E+002, 1.0870909E-001, 9.4651437E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0348512E-001,-6.8112823E-001, 2.2551811E-002
 5.1500714E+002, 1.0612956E+003,-4.3822358E+002,-6.2793971E+002,-2.1491166E-001, 9.0123642E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9700127E+000,-4.1813896E+000, 2.3511587E-002
 5.2000421E+002, 1.0609489E+003,-4.4651278E+002,-6.1657909E+002, 7.8163779E-001, 1.0551497E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0715394E-001,-3.0618018E-001, 2.2512433E-002
 5.2500507E+002, 1.0119545E+003,-4.1258091E+002,-6.0961292E+002, 4.1732466E+000, 9.0816177E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9572153E+000,-5.1578890E+000, 2.0021992E-002
 5.3000732E+002, 1.0918040E+003,-4.4076936E+002,-6.6512360E+002, 2.7548328E+000, 7.8875023E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7058586E+000,-1.0545353E+001, 1.7904940E-002
 5.3500507E+002, 1.0408814E+003,-4.5683931E+002,-6.0572846E+002, 2.8406743E+000, 6.6276145E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4797818E+001,-1.8182968E+001, 1.5620009E-002
 5.4000702E+002, 1.0460974E+003,-4.5164153E+002,-6.1771204E+002, 1.4785043E+000, 4.8347611E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9158505E+001,-2.1294179E+001, 1.2396832E-002
 5.4500031E+002, 1.0355864E+003,-4.5382729E+002,-6.0535755E+002, 1.1275035E+000, 3.3817777E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8931613E+001,-2.2132731E+001, 9.3675258E-003
 5.5000098E+002, 9.2816989E+002,-4.4385262E+002,-5.1908429E+002,-9.7195766E-001, 2.3557561E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0942034E+001,-3.5503401E+001, 7.5139137E-003
 5.5500592E+002, 8.6876889E+002,-4.4660192E+002,-4.4903003E+002, 1.3349928E+000, 2.0076592E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3003651E+001,-2.5327301E+001, 6.2571964E-003
 5.6000421E+002, 8.4045313E+002,-4.3833184E+002,-4.2550126E+002,-2.1012358E+000, 1.1446687E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0994058E+001,-2.5366737E+001, 4.9929211E-003
 5.6500818E+002, 9.2823667E+002,-5.0973473E+002,-4.5140830E+002,-5.0390750E+000, 3.2823800E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0362045E+001,-3.7912614E+001, 3.9844931E-003
