s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.0008965E+001, 1.2153455E+003,-8.1740614E+002,-1.8077487E+002,-2.0264178E+002, 2.0479647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9028156E+001, 1.6570705E+001, 2.8963790E-002
 7.5008347E+001, 1.1828218E+003,-8.1002554E+002,-1.5837765E+002,-1.9711782E+002, 2.0208819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9865340E+001, 1.9321701E+001, 3.0533735E-002
 8.0019173E+001, 1.3587792E+003,-8.9804695E+002,-2.3371972E+002,-1.9255758E+002, 2.4200686E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8734125E+001, 3.6875046E+001, 3.5612603E-002
 8.5010178E+001, 1.3800196E+003,-9.1467278E+002,-2.4934416E+002,-1.9087043E+002, 2.4569203E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0261517E+001, 2.7589129E+001, 3.9738611E-002
 9.0003494E+001, 1.3645178E+003,-9.5407975E+002,-2.1801464E+002,-1.7367681E+002, 1.8366243E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4458305E+001, 2.0583184E+001, 3.9863542E-002
 9.5017593E+001, 1.1276687E+003,-8.4031180E+002,-1.3017750E+002,-1.4001342E+002, 2.0751450E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9769154E+001, 1.9241097E+001, 3.7404783E-002
 1.0002279E+002, 1.1682969E+003,-7.8573561E+002,-2.3550876E+002,-1.3235629E+002, 2.3491207E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7655815E+001, 1.7045407E+001, 3.4855788E-002
 1.0501398E+002, 1.2193463E+003,-7.1675709E+002,-3.6916502E+002,-1.2528734E+002, 2.2638958E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1724057E+001, 1.0400742E+001, 3.4077688E-002
 1.1001813E+002, 9.9063142E+002,-6.3330127E+002,-2.4801640E+002,-1.1068391E+002, 2.1506841E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5280102E+000, 7.8052451E-001, 3.4317181E-002
 1.1501386E+002, 9.2985251E+002,-5.9648305E+002,-2.1770566E+002,-1.0601202E+002, 2.1594105E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2507808E+001, 1.1811193E+001, 3.3861031E-002
 1.2000830E+002, 9.7744896E+002,-5.5956636E+002,-3.1882588E+002,-9.3334891E+001, 2.2334534E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6433681E+000, 7.9552749E+000, 3.3600190E-002
 1.2500076E+002, 9.9117836E+002,-5.3930102E+002,-3.4924272E+002,-8.6098058E+001, 2.1592345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9092723E+001, 1.8695795E+001, 3.4126306E-002
 1.3001509E+002, 1.0130149E+003,-5.2393097E+002,-3.8717918E+002,-8.2829390E+001, 2.1686403E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1866376E+001, 2.1243978E+001, 3.3619463E-002
 1.3501109E+002, 1.0690419E+003,-5.4323597E+002,-4.3224496E+002,-7.7215057E+001, 1.9337499E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7849819E+001, 1.8279686E+001, 3.2569621E-002
 1.4001097E+002, 1.0181224E+003,-5.3523265E+002,-4.0533528E+002,-7.4224733E+001, 1.9077210E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6606118E+000, 5.2374166E+000, 3.2252599E-002
 1.4500519E+002, 1.1028694E+003,-5.4503405E+002,-4.7465621E+002,-7.5370226E+001, 1.8365528E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2633520E+000, 9.6454898E+000, 3.2365342E-002
 1.5001103E+002, 9.7251887E+002,-5.2222692E+002,-3.6885993E+002,-7.5371501E+001, 1.7707514E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7032216E+000, 7.8312773E+000, 3.2451825E-002
 1.5501749E+002, 8.6451467E+002,-5.0095154E+002,-2.8791804E+002,-6.6374527E+001, 1.4098148E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1389779E+001, 1.0680381E+001, 3.2076599E-002
 1.6001865E+002, 8.5689754E+002,-5.0093612E+002,-2.7717452E+002,-6.7203493E+001, 1.4534151E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4373929E+001, 1.3036826E+001, 3.1789196E-002
 1.6501692E+002, 9.3206388E+002,-4.9733627E+002,-3.5204811E+002,-6.0250997E+001, 1.3789827E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3906554E+001, 2.3807479E+001, 3.2101037E-002
 1.7000731E+002, 8.1203524E+002,-4.6197371E+002,-2.7866144E+002,-5.8046248E+001, 1.4562197E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4725611E+001, 1.4810071E+001, 3.2756307E-002
 1.7501241E+002, 9.3818627E+002,-4.9030103E+002,-3.7725816E+002,-5.6707253E+001, 1.5259380E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6768569E+001, 1.5445761E+001, 3.3309995E-002
 1.8000124E+002, 7.9939605E+002,-4.3685560E+002,-3.0263887E+002,-5.4093213E+001, 1.5753204E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4143703E+000, 7.3836830E+000, 3.2496915E-002
 1.8500955E+002, 8.2114493E+002,-4.4700766E+002,-2.9933649E+002,-5.4214943E+001, 1.4890393E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2842450E+001, 2.2074868E+001, 3.1117040E-002
 1.9000621E+002, 7.1525794E+002,-4.0748820E+002,-2.4863977E+002,-5.2338128E+001, 1.4331652E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6408742E+000, 8.2250105E+000, 3.1474170E-002
 1.9501315E+002, 7.5296583E+002,-3.9453770E+002,-2.8952838E+002,-4.6034012E+001, 1.2767421E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4720855E+001, 2.4142484E+001, 3.2523683E-002
 2.0000476E+002, 9.0328212E+002,-4.3616206E+002,-4.0180458E+002,-4.3430066E+001, 1.4098701E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7071046E+001, 2.3295281E+001, 3.2359621E-002
 2.0500197E+002, 1.0398605E+003,-4.7972816E+002,-5.1815364E+002,-4.0477237E+001, 1.4677539E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9767483E+000, 2.9691888E+000, 3.1600338E-002
 2.1000999E+002, 9.3695245E+002,-4.4309173E+002,-4.3589242E+002,-4.5103950E+001, 1.5172011E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4969820E+001, 1.4381548E+001, 3.1255384E-002
 2.1500754E+002, 1.1785439E+003,-5.1925482E+002,-6.0884492E+002,-4.1784623E+001, 1.5063248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1157880E+000, 1.0165823E+001, 3.1089878E-002
 2.2000197E+002, 1.2135415E+003,-5.0800143E+002,-6.5774518E+002,-3.7947859E+001, 1.5466600E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8367670E+000, 1.1393728E+001, 3.0880851E-002
 2.2500642E+002, 1.2865809E+003,-5.0285351E+002,-7.4193900E+002,-2.9690809E+001, 1.7747923E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2572541E+001, 1.3872412E+001, 3.1204319E-002
 2.3000945E+002, 1.4767890E+003,-5.2620020E+002,-9.3167115E+002,-2.4227504E+001, 1.8224093E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8595143E+000,-3.4874825E+000, 3.2375381E-002
 2.3500420E+002, 1.5137097E+003,-5.6077468E+002,-9.2836243E+002,-2.4833034E+001, 1.9321540E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6818698E+000, 1.6717401E+000, 3.3466998E-002
 2.4000658E+002, 1.5362993E+003,-5.9207297E+002,-9.1914376E+002,-3.0274957E+001, 1.7331732E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9703888E+000,-3.4592549E+000, 3.3116558E-002
 2.4500957E+002, 1.3678525E+003,-5.4709148E+002,-7.8856548E+002,-2.8299991E+001, 1.8214197E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7626062E+000, 5.7169280E+000, 3.1684767E-002
 2.5000757E+002, 1.2007488E+003,-4.7317500E+002,-7.0243949E+002,-2.2068701E+001, 1.5033208E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2313611E+000, 4.5689162E+000, 3.1005738E-002
 2.5500655E+002, 1.4520174E+003,-5.1777909E+002,-9.1699674E+002,-1.8834863E+001, 1.7294617E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2050029E+000, 1.3613553E-001, 3.1493889E-002
 2.6000275E+002, 1.5144722E+003,-5.7421826E+002,-9.1670537E+002,-2.0929176E+001, 1.7600337E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4788238E+000, 4.3794406E+000, 3.1857730E-002
 2.6501080E+002, 1.2980378E+003,-5.1637682E+002,-7.5367163E+002,-2.4723292E+001, 1.8507993E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8481466E+000, 5.1168746E+000, 3.1530924E-002
 2.7000214E+002, 1.2101686E+003,-4.5621463E+002,-7.3729121E+002,-1.8406891E+001, 1.8238987E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7340648E+000, 7.9735737E-002, 3.1605443E-002
 2.7500339E+002, 1.5545687E+003,-5.5183351E+002,-9.8225004E+002,-1.9372940E+001, 1.8984858E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8942457E-001, 3.0107110E+000, 3.2396740E-002
 2.8000925E+002, 1.4845245E+003,-5.7009398E+002,-8.9509466E+002,-2.0400248E+001, 1.8367627E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2309444E+000, 7.7237242E-001, 3.2957420E-002
 2.8501111E+002, 1.4004145E+003,-5.3738980E+002,-8.3965907E+002,-2.0403613E+001, 1.8487384E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7150395E+000, 4.8107133E+000, 3.2970357E-002
 2.9000128E+002, 1.4075693E+003,-5.0385456E+002,-8.7796374E+002,-1.6553389E+001, 1.6603552E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7994346E+000, 1.0858007E+001, 3.2591257E-002
 2.9501123E+002, 1.4361631E+003,-5.2825059E+002,-8.9781316E+002,-1.5111137E+001, 1.9322600E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3467082E+000,-3.0795408E+000, 3.2671558E-002
 3.0000055E+002, 1.4720039E+003,-5.5867535E+002,-8.9249295E+002,-2.0934398E+001, 1.9447236E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9594188E-001, 1.8459474E+000, 3.3766302E-002
 3.0500162E+002, 1.3539435E+003,-4.9686625E+002,-8.3211356E+002,-1.7128897E+001, 1.9049771E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7079678E+000, 9.7397544E+000, 3.4885084E-002
 3.1000500E+002, 1.3474088E+003,-4.7691172E+002,-8.4553367E+002,-1.2982145E+001, 1.9123716E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8796314E+000, 1.3893585E+001, 3.5009162E-002
 3.1500177E+002, 1.5543270E+003,-5.3276583E+002,-1.0040155E+003,-1.4149080E+001, 1.9403223E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6884127E+000, 5.3368479E+000, 3.4181960E-002
 3.2001077E+002, 1.6379619E+003,-5.9072654E+002,-1.0384577E+003,-1.4488851E+001, 1.8062054E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2076239E+000,-3.9049853E+000, 3.3239846E-002
 3.2501230E+002, 1.4588258E+003,-5.3081967E+002,-9.0821974E+002,-1.5836436E+001, 1.9254492E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7629550E+000, 5.8754119E+000, 3.3150060E-002
 3.3001111E+002, 1.2942329E+003,-4.5592820E+002,-8.2335547E+002,-1.0067748E+001, 1.7611740E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6842689E+000, 6.6426160E+000, 3.3781462E-002
 3.3500214E+002, 1.5145875E+003,-5.3033255E+002,-9.7208623E+002,-1.1415315E+001, 1.8286916E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1217842E+000, 2.5820797E+000, 3.4061444E-002
 3.4000891E+002, 1.5343900E+003,-5.5662708E+002,-9.7146126E+002,-1.4285927E+001, 1.7831629E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9849695E+000,-6.2010821E+000, 3.3667501E-002
 3.4500879E+002, 1.3337549E+003,-4.9303789E+002,-8.2411355E+002,-1.3512391E+001, 1.8806380E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6716198E+000, 4.9716772E+000, 3.2870451E-002
 3.5000409E+002, 1.3025637E+003,-4.6360706E+002,-8.1595132E+002,-1.0742426E+001, 1.6999806E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1442233E+001, 1.3962867E+001, 3.2278599E-002
 3.5500314E+002, 1.4610450E+003,-4.8776974E+002,-9.6081775E+002,-8.8091693E+000, 1.6569684E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8195309E+000, 5.3052778E+000, 3.2343011E-002
 3.6000372E+002, 1.5274157E+003,-5.2383951E+002,-9.9616585E+002,-9.0204631E+000, 1.6750583E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6708854E+000, 6.4915425E-002, 3.2147508E-002
 3.6500134E+002, 1.5912789E+003,-5.7875386E+002,-1.0072350E+003,-1.3990691E+001, 1.6694766E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5789286E+000,-7.0312218E+000, 3.1441788E-002
 3.7000171E+002, 1.3794237E+003,-5.1174191E+002,-8.5447810E+002,-1.1628702E+001, 1.9395100E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5155938E-001, 3.5145408E+000, 3.1678551E-002
 3.7500833E+002, 1.3276962E+003,-4.8013634E+002,-8.3640888E+002,-9.1658429E+000, 1.7952274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0768749E+000, 3.7803613E+000, 3.3293098E-002
 3.8000519E+002, 1.4425809E+003,-5.1368837E+002,-9.1447192E+002,-7.0795163E+000, 1.7342781E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4834219E+000, 9.0754134E+000, 3.4583909E-002
 3.8500671E+002, 1.3896739E+003,-4.9014897E+002,-8.8364422E+002,-4.5307697E+000, 1.6423852E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7244537E+000, 1.2992337E+001, 3.4704314E-002
 3.9001141E+002, 1.3844870E+003,-4.8753465E+002,-8.8380109E+002,-6.0576148E+000, 1.7163026E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6316735E+000, 8.8099273E+000, 3.4767087E-002
 3.9500024E+002, 1.4956135E+003,-5.3220470E+002,-9.4946138E+002,-1.0138031E+001, 1.8207110E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0647328E+000, 5.6301435E+000, 3.4730239E-002
 4.0001004E+002, 1.3724381E+003,-5.0248276E+002,-8.5301385E+002,-9.5534889E+000, 1.9456306E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0358025E+000, 9.3336021E+000, 3.4102863E-002
 4.0500165E+002, 1.3106768E+003,-4.4764616E+002,-8.5468336E+002,-5.7286702E+000, 1.6901743E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6237762E+000, 4.3087431E+000, 3.3448148E-002
 4.1001144E+002, 1.6188522E+003,-5.5322746E+002,-1.0597683E+003,-5.8911565E+000, 1.7889214E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9647583E+000, 1.7542263E+000, 3.3117205E-002
 4.1500064E+002, 1.5630904E+003,-5.3620112E+002,-1.0319555E+003,-5.8639213E+000, 1.7206029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2345935E+001,-9.2095076E+000, 3.2083101E-002
 4.2000577E+002, 1.4593695E+003,-5.1868721E+002,-9.2706034E+002,-8.8160017E+000, 1.6105899E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9472760E+000, 6.4165238E+000, 2.9577088E-002
 4.2500314E+002, 1.4335800E+003,-5.0484817E+002,-9.2770200E+002,-4.9073408E+000, 1.5611159E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8152283E+000,-2.3164485E+000, 2.7617443E-002
 4.3000784E+002, 1.3937995E+003,-4.9832897E+002,-9.0029939E+002,-5.2816612E+000, 1.4706407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1514431E+001,-8.6398608E+000, 2.8082984E-002
 4.3500034E+002, 1.3292017E+003,-4.7798554E+002,-8.5081293E+002,-2.9690973E+000, 1.6124084E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0894999E+000,-9.5349583E-001, 2.9464716E-002
 4.4000211E+002, 1.3145815E+003,-4.6936756E+002,-8.4206105E+002,-2.9535488E+000, 1.5625259E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9576632E-001, 1.7619060E+000, 2.8994012E-002
 4.4500989E+002, 1.3466667E+003,-5.0523087E+002,-8.3180321E+002,-6.2543166E+000, 1.5199151E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6184791E+000, 4.8982358E+000, 2.6541269E-002
 4.5000323E+002, 1.3092935E+003,-4.9090714E+002,-8.3026915E+002,-2.2851952E+000, 1.3814524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4743646E+001,-1.2786540E+001, 2.4474123E-002
 4.5500955E+002, 1.2838696E+003,-4.7752655E+002,-8.0504530E+002,-2.8731210E+000, 1.3848262E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0931100E+000,-1.9053170E-001, 2.4195804E-002
 4.6000272E+002, 1.2308056E+003,-4.7891359E+002,-7.5003621E+002,-3.8689281E+000, 1.5269286E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3236569E+000,-4.8618343E-001, 2.4652672E-002
 4.6501047E+002, 1.1691596E+003,-4.6080492E+002,-7.0957135E+002,-3.6289339E+000, 1.4279235E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2408329E+000,-3.4176438E+000, 2.4526550E-002
 4.7000650E+002, 1.2056735E+003,-4.4661610E+002,-7.6629978E+002,-8.1532125E-001, 1.4202495E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8807732E+000,-6.6374370E+000, 2.4126042E-002
 4.7500839E+002, 1.3125292E+003,-4.9378164E+002,-8.1783344E+002,-2.9487875E+000, 1.4333349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0939634E+000,-6.0132639E-001, 2.3779986E-002
 4.8000696E+002, 1.3180184E+003,-4.9195857E+002,-8.3796456E+002,-2.3850101E+000, 1.4409526E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5332635E+001,-1.2848776E+001, 2.3043583E-002
 4.8501059E+002, 1.1503520E+003,-4.5115523E+002,-7.0316101E+002,-2.0711617E+000, 1.4218426E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8877624E+000,-4.6135536E+000, 2.2744566E-002
 4.9000024E+002, 1.1322891E+003,-4.4956458E+002,-6.7960255E+002,-1.4600581E+000, 1.3935817E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2870203E+000, 3.0555196E+000, 2.3369745E-002
 4.9500095E+002, 1.2909308E+003,-4.9998156E+002,-7.9607797E+002,-3.5305184E+000, 1.4952176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5569445E+000,-7.1640062E+000, 2.3723918E-002
 5.0000458E+002, 1.1992019E+003,-4.7101929E+002,-7.3132775E+002, 1.8680044E-001, 1.4232561E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2784181E+000,-1.5350610E+000, 2.3044163E-002
 5.0501294E+002, 1.1177359E+003,-4.5813629E+002,-6.7150508E+002, 5.6674160E-001, 1.3618909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0514984E+001,-9.9767951E+000, 2.2120796E-002
 5.1000043E+002, 1.0371820E+003,-4.2862796E+002,-6.1194765E+002,-2.3546960E+000, 1.4979062E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4569463E+000,-4.2503978E+000, 2.2547496E-002
 5.1500043E+002, 1.2111365E+003,-4.6240656E+002,-7.5278695E+002, 1.7029556E+000, 1.5091440E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5324582E+000,-8.4492444E-001, 2.3509096E-002
 5.2000018E+002, 1.1248867E+003,-4.4697248E+002,-6.8764207E+002, 3.0759887E+000, 1.3677975E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9438287E+000,-5.2840322E+000, 2.2521834E-002
 5.2500067E+002, 1.0163919E+003,-4.3186265E+002,-5.9701939E+002, 3.5855066E+000, 1.2486972E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9436712E+000,-7.6559038E+000, 2.0031325E-002
 5.3000751E+002, 1.1239886E+003,-4.5250963E+002,-6.8587197E+002, 2.3429816E+000, 1.1778516E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0339864E+001,-1.0872188E+001, 1.7910573E-002
 5.3500623E+002, 9.8137379E+002,-4.2190237E+002,-5.7494913E+002, 3.4219626E+000, 1.0815120E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2083427E+001,-1.0974236E+001, 1.5626997E-002
 5.4000787E+002, 1.0447372E+003,-4.5506412E+002,-6.1137074E+002, 3.6644320E-001, 8.8346017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0709721E+001,-2.0447773E+001, 1.2405634E-002
 5.4501019E+002, 9.5408368E+002,-4.4620227E+002,-5.3550423E+002, 2.5519831E+000, 7.5888955E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3468017E+001,-2.4311948E+001, 9.3709548E-003
 5.5000214E+002, 9.9546716E+002,-4.5151958E+002,-5.6707530E+002, 8.6892285E-001, 6.8732586E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1145986E+001,-2.1571479E+001, 7.5160287E-003
 5.5500409E+002, 9.4494922E+002,-4.5584274E+002,-5.1592941E+002, 1.7108991E-001, 5.9165866E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6915316E+001,-2.6060175E+001, 6.2610327E-003
 5.6000250E+002, 9.1818876E+002,-4.3199054E+002,-5.1593766E+002, 4.0232594E+000, 5.1813696E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4544658E+001,-2.5198039E+001, 4.9973190E-003
 5.6500928E+002, 8.2424828E+002,-4.4959485E+002,-4.0689838E+002, 2.1417484E+000, 4.2055953E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9149337E+001,-2.9682646E+001, 3.9868228E-003
