s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 1.853E+03,-7.773E+02,-1.102E+03, 1.898E+01, 7.196E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.810E+00,-7.452E+00, 4.060E-02, 4.060E-02
 2.600E+02, 1.714E+03,-7.264E+02,-1.007E+03, 1.854E+01, 7.104E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.274E-01,-1.131E-01, 4.090E-02, 4.090E-02
 2.700E+02, 1.706E+03,-7.142E+02,-1.007E+03, 1.882E+01, 6.876E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.666E+00, 4.245E+00, 4.119E-02, 4.119E-02
 2.800E+02, 1.761E+03,-7.318E+02,-1.037E+03, 1.896E+01, 7.124E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.010E+01, 1.137E+01, 4.148E-02, 4.148E-02
 2.900E+02, 1.814E+03,-7.550E+02,-1.089E+03, 1.951E+01, 6.980E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.729E+00,-9.762E+00, 4.178E-02, 4.178E-02
 3.000E+02, 1.953E+03,-8.028E+02,-1.139E+03, 1.998E+01, 7.211E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.245E+01, 3.206E+01, 4.207E-02, 4.207E-02
 3.100E+02, 1.834E+03,-7.587E+02,-1.106E+03, 2.000E+01, 7.245E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.292E+01,-1.088E+01, 4.236E-02, 4.236E-02
 3.200E+02, 1.811E+03,-7.465E+02,-1.069E+03, 2.243E+01, 6.955E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.768E+01, 1.863E+01, 4.265E-02, 4.265E-02
 3.300E+02, 1.817E+03,-7.506E+02,-1.091E+03, 2.046E+01, 6.767E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.054E+00,-3.521E+00, 4.295E-02, 4.295E-02
 3.400E+02, 1.894E+03,-7.744E+02,-1.146E+03, 2.141E+01, 7.165E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.274E+00,-3.895E+00, 4.324E-02, 4.324E-02
 3.500E+02, 1.806E+03,-7.383E+02,-1.064E+03, 2.205E+01, 7.222E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.628E+01, 2.667E+01, 4.353E-02, 4.353E-02
 3.600E+02, 1.852E+03,-7.568E+02,-1.125E+03, 2.309E+01, 7.380E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.634E+00,-5.990E+00, 4.383E-02, 4.383E-02
 3.700E+02, 1.846E+03,-7.546E+02,-1.116E+03, 2.087E+01, 6.905E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.770E+00,-3.376E+00, 4.412E-02, 4.412E-02
 3.800E+02, 1.856E+03,-7.475E+02,-1.100E+03, 2.252E+01, 7.377E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.086E+01, 3.169E+01, 4.441E-02, 4.441E-02
 3.900E+02, 1.888E+03,-7.669E+02,-1.150E+03, 2.100E+01, 7.219E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.970E+00,-6.672E+00, 4.471E-02, 4.471E-02
 4.000E+02, 1.966E+03,-7.921E+02,-1.201E+03, 2.349E+01, 7.340E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.559E+00,-2.241E+00, 4.447E-02, 4.447E-02
 4.100E+02, 1.886E+03,-7.655E+02,-1.139E+03, 2.215E+01, 7.102E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.650E+00, 4.896E+00, 4.103E-02, 4.103E-02
 4.200E+02, 1.902E+03,-7.785E+02,-1.171E+03, 2.199E+01, 6.722E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.415E+01,-2.396E+01, 3.707E-02, 3.707E-02
 4.300E+02, 1.932E+03,-7.990E+02,-1.166E+03, 2.320E+01, 6.131E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.404E+00,-9.447E+00, 3.312E-02, 3.312E-02
 4.400E+02, 1.727E+03,-7.325E+02,-1.062E+03, 2.158E+01, 5.621E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.409E+01,-4.535E+01, 2.915E-02, 2.915E-02
 4.500E+02, 1.538E+03,-6.662E+02,-9.140E+02, 2.339E+01, 5.548E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.650E+01,-1.794E+01, 2.563E-02, 2.563E-02
 4.600E+02, 1.535E+03,-6.670E+02,-9.055E+02, 2.230E+01, 5.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.372E+01,-1.455E+01, 2.469E-02, 2.469E-02
 4.700E+02, 1.513E+03,-6.620E+02,-9.194E+02, 2.379E+01, 5.471E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.296E+01,-4.402E+01, 2.418E-02, 2.418E-02
 4.800E+02, 1.388E+03,-6.231E+02,-8.162E+02, 2.823E+01, 5.161E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.125E+01,-2.231E+01, 2.367E-02, 2.367E-02
 4.900E+02, 1.304E+03,-5.894E+02,-7.559E+02, 2.568E+01, 5.739E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.380E+01,-1.512E+01, 2.316E-02, 2.316E-02
 5.000E+02, 1.201E+03,-5.509E+02,-6.897E+02, 2.813E+01, 5.425E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.848E+00,-1.067E+01, 2.265E-02, 2.265E-02
 5.100E+02, 1.138E+03,-5.316E+02,-6.381E+02, 2.605E+01, 5.415E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.002E+00,-5.247E+00, 2.214E-02, 2.214E-02
 5.200E+02, 1.189E+03,-5.532E+02,-6.908E+02, 2.908E+01, 5.246E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.370E+01,-2.546E+01, 2.163E-02, 2.163E-02
 5.300E+02, 1.010E+03,-4.828E+02,-5.781E+02, 3.157E+01, 4.599E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.716E+01,-1.924E+01, 1.780E-02, 1.780E-02
 5.400E+02, 1.033E+03,-5.108E+02,-5.854E+02, 3.290E+01, 3.169E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.847E+01,-3.006E+01, 1.068E-02, 1.068E-02
 5.500E+02, 7.726E+02,-4.148E+02,-4.658E+02, 3.504E+01, 1.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.027E+01,-7.281E+01, 3.555E-03, 3.555E-03
 5.600E+02, 2.982E+02,-1.166E+02,-3.656E+02, 5.325E+01, 2.028E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.297E+02,-1.308E+02, 0.000E+00, 0.000E+00
 5.700E+02, 9.049E+00, 1.166E+02,-2.876E+02, 6.187E+01, 2.081E-17, 0.000E+00, 0.000E+00, 0.000E+00,-9.903E+01,-1.001E+02, 0.000E+00, 0.000E+00
 5.800E+02, 4.806E-10, 1.213E+02,-2.615E+02, 6.537E+01, 1.705E-17, 0.000E+00, 0.000E+00, 0.000E+00,-7.370E+01,-7.476E+01, 0.000E+00, 0.000E+00
 5.900E+02, 8.825E-11, 1.046E+02,-2.303E+02, 6.878E+01, 1.678E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.610E+01,-5.688E+01, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 8.103E+01,-2.134E+02, 7.548E+01, 4.229E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.639E+01,-5.692E+01, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 6.430E+01,-1.919E+02, 7.998E+01, 1.573E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.719E+01,-4.764E+01, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 5.186E+01,-1.813E+02, 8.339E+01, 1.606E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.562E+01,-4.606E+01, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 4.050E+01,-1.674E+02, 8.672E+01, 1.001E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.971E+01,-4.022E+01, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 3.051E+01,-1.589E+02, 8.851E+01, 1.115E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.951E+01,-3.986E+01, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 2.298E+01,-1.470E+02, 8.966E+01, 7.342E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.411E+01,-3.441E+01, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 1.731E+01,-1.389E+02, 9.034E+01, 1.628E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.080E+01,-3.124E+01, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 1.296E+01,-1.267E+02, 8.998E+01, 4.069E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.345E+01,-2.377E+01, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 9.868E+00,-1.244E+02, 8.962E+01, 1.176E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.457E+01,-2.491E+01, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 7.700E+00,-1.155E+02, 8.787E+01, 1.304E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E+01,-1.989E+01, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 6.136E+00,-1.083E+02, 8.627E+01, 1.373E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.560E+01,-1.585E+01, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 4.830E+00,-1.063E+02, 8.480E+01, 1.339E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.640E+01,-1.667E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 3.941E+00,-9.947E+01, 8.291E+01, 1.888E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.231E+01,-1.262E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 3.438E+00,-9.774E+01, 8.104E+01, 1.072E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.291E+01,-1.326E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 2.895E+00,-9.461E+01, 7.931E+01, 1.411E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.232E+01,-1.240E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 2.333E+00,-9.163E+01, 7.771E+01, 1.107E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.132E+01,-1.159E+01, 0.000E+00, 0.000E+00
