s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.5032684E+001, 1.9949421E-001, 4.5075455E-003, 1.8344994E-005, 1.4501465E-011, 8.5133588E+001, 8.0988546E+001, 9.0578195E-005, 5.2610835E-003, 2.0107438E-001, 3.5840302E-003, 1.4654156E-005, 1.3076862E-011, 7.8130621E+001, 7.1532334E+001, 7.2021701E-005, 4.1832605E-003, 5.5681524E+000, 6.6098845E+000, 7.0788982E-001, 3.5576205E+000, 4.7833866E+000, 3.7860052E+000, 1.9975393E+002, 2.1249201E+002, 3.8793949E+001, 1.3739700E+002, 1.8309957E+002, 1.3880923E+002, 2.0000031E+001, 2.0000029E+001, 2.0000015E+001, 2.0000026E+001, 2.0000014E+001, 5.0671552E+001, 5.5059453E+001, 4.3276860E+001, 7.1678874E+001, 7.0232422E+001, 7.3015794E+001, 9.0290284E+001, 8.3002740E+001, 7.9413599E+001, 9.1363792E+001, 1.0258613E+002, 5.8600790E+001, 4.9613003E+001, 4.7095759E+001, 6.6354166E+001, 7.8387159E+001, 7.8008826E+001, 7.2955888E+001, 6.7736954E+001, 8.0869707E+001, 9.5159521E+001, 1.1279739E+002
 7.0004242E+001, 1.9863100E-001, 5.0121208E-003, 2.0262037E-005, 1.6533459E-011, 9.5913020E+001, 9.2420046E+001, 1.0071480E-004, 5.8498513E-003, 1.9939816E-001, 4.5637045E-003, 1.8543190E-005, 1.5380897E-011, 9.2124136E+001, 8.5696402E+001, 9.1706091E-005, 5.3265955E-003, 5.3928944E+000, 7.2144558E+000, 6.8876322E-001, 3.8110613E+000, 4.7556095E+000, 4.2345314E+000, 1.9849135E+002, 2.2609529E+002, 3.9853908E+001, 1.4473287E+002, 1.8523415E+002, 1.4650601E+002, 2.0000057E+001, 2.0000055E+001, 2.0000029E+001, 2.0000050E+001, 2.0000026E+001, 4.7381855E+001, 5.1702940E+001, 4.1815060E+001, 5.9166807E+001, 7.4361059E+001, 7.5387947E+001, 1.0334793E+002, 8.9040533E+001, 9.5254681E+001, 9.1555325E+001, 1.2556475E+002, 6.9604123E+001, 5.1483739E+001, 4.8980338E+001, 6.7926419E+001, 8.0835726E+001, 7.8137727E+001, 8.1097325E+001, 7.4521067E+001, 8.3863984E+001, 9.1061086E+001, 1.4860150E+002
 7.5003799E+001, 1.9566488E-001, 6.7459828E-003, 2.6744496E-005, 2.1767193E-011, 1.1973691E+002, 1.1687505E+002, 1.3554491E-004, 7.8729002E-003, 1.9831535E-001, 5.1965042E-003, 2.1117149E-005, 1.6919515E-011, 1.0137622E+002, 9.6048035E+001, 1.0442204E-004, 6.0651803E-003, 6.0414045E+000, 7.6263297E+000, 7.5474400E-001, 4.3461907E+000, 5.9980325E+000, 4.9455612E+000, 2.0737507E+002, 2.3866563E+002, 4.0805845E+001, 1.5438290E+002, 1.9705110E+002, 1.5784443E+002, 2.0000101E+001, 2.0000096E+001, 2.0000052E+001, 2.0000088E+001, 2.0000048E+001, 5.4845717E+001, 5.4957256E+001, 4.8294693E+001, 4.9463089E+001, 9.0445099E+001, 9.1792694E+001, 9.6117506E+001, 1.0263480E+002, 1.0494611E+002, 9.8207902E+001, 1.5117175E+002, 7.1584961E+001, 5.8389674E+001, 6.0925128E+001, 8.4450299E+001, 9.8689200E+001, 9.6417044E+001, 9.3090387E+001, 8.8851957E+001, 8.6757013E+001, 9.5092137E+001, 1.6771136E+002
 8.0014381E+001, 1.9177375E-001, 9.0196261E-003, 3.6484441E-005, 2.2279262E-011, 1.3967815E+002, 1.3742724E+002, 1.8124304E-004, 1.0527200E-002, 1.9758927E-001, 5.6209190E-003, 2.2733860E-005, 1.7316398E-011, 1.0918828E+002, 1.0377776E+002, 1.1294836E-004, 6.5604170E-003, 6.6127689E+000, 7.4010192E+000, 7.6355712E-001, 4.4432034E+000, 5.0455827E+000, 4.3959236E+000, 2.2083881E+002, 2.4109627E+002, 4.1780520E+001, 1.6246460E+002, 1.9862719E+002, 1.6579081E+002, 2.0000168E+001, 2.0000161E+001, 2.0000090E+001, 2.0000149E+001, 2.0000082E+001, 7.0499302E+001, 5.5443598E+001, 5.1243602E+001, 5.5734436E+001, 7.8816866E+001, 7.8654729E+001, 8.7249910E+001, 9.3826024E+001, 9.5070798E+001, 1.0008800E+002, 1.7126502E+002, 6.3408749E+001, 6.3698071E+001, 5.7946942E+001, 8.3647975E+001, 1.0177189E+002, 9.9757556E+001, 9.0667377E+001, 9.4338811E+001, 9.2306320E+001, 1.0172814E+002, 1.6442501E+002
 8.5026024E+001, 1.9382247E-001, 7.8221735E-003, 3.1821823E-005, 2.2416045E-011, 1.3282836E+002, 1.2904280E+002, 1.5718470E-004, 9.1298111E-003, 1.9688242E-001, 6.0340584E-003, 2.4349893E-005, 1.8311268E-011, 1.2066165E+002, 1.1419911E+002, 1.2124900E-004, 7.0425460E-003, 6.6367312E+000, 7.9236728E+000, 8.1271129E-001, 4.7519088E+000, 6.3290156E+000, 5.8715636E+000, 2.2467734E+002, 2.4796320E+002, 4.2600405E+001, 1.6922988E+002, 2.1279592E+002, 1.8133516E+002, 2.0000269E+001, 2.0000259E+001, 2.0000148E+001, 2.0000241E+001, 2.0000135E+001, 7.3218759E+001, 5.1951081E+001, 5.0460920E+001, 8.2254670E+001, 9.4926681E+001, 9.3518752E+001, 8.9661368E+001, 8.9330497E+001, 1.0475677E+002, 1.2531103E+002, 1.6707896E+002, 6.8441939E+001, 6.8559747E+001, 6.8808493E+001, 6.8094030E+001, 9.3721838E+001, 1.0854254E+002, 1.0588394E+002, 9.8839391E+001, 1.0641715E+002, 1.4409443E+002, 2.2567541E+002
 9.0016678E+001, 1.9251915E-001, 8.5837556E-003, 3.5036016E-005, 2.4109234E-011, 1.4696794E+002, 1.4358705E+002, 1.7249083E-004, 1.0018842E-002, 1.9466583E-001, 7.3294901E-003, 2.9577384E-005, 1.9395603E-011, 1.3482975E+002, 1.2932859E+002, 1.4727954E-004, 8.5544863E-003, 6.6350622E+000, 8.0535138E+000, 8.7035691E-001, 4.7315040E+000, 5.8840397E+000, 5.4220984E+000, 2.2937357E+002, 2.5509408E+002, 4.4290419E+001, 1.7547954E+002, 2.1323927E+002, 1.8575838E+002, 2.0000415E+001, 2.0000401E+001, 2.0000233E+001, 2.0000375E+001, 2.0000214E+001, 6.3187412E+001, 5.0351235E+001, 7.6942182E+001, 9.7847776E+001, 9.7794165E+001, 1.0992174E+002, 1.0836975E+002, 1.0034695E+002, 1.1109251E+002, 1.1458136E+002, 1.6850156E+002, 6.5085590E+001, 6.5693170E+001, 6.9839577E+001, 9.4838794E+001, 1.0563206E+002, 1.1856122E+002, 1.2484371E+002, 1.2986786E+002, 1.4398429E+002, 1.5844325E+002, 1.9591547E+002
 9.5016075E+001, 1.9265517E-001, 8.5042936E-003, 3.4673196E-005, 2.3469699E-011, 1.4704202E+002, 1.4335911E+002, 1.7089327E-004, 9.9260505E-003, 1.9620491E-001, 6.4301640E-003, 2.5752673E-005, 1.8214917E-011, 1.2270599E+002, 1.1543751E+002, 1.2920447E-004, 7.5046262E-003, 6.4258242E+000, 8.5467689E+000, 9.0123023E-001, 4.8547851E+000, 5.3624404E+000, 5.0717471E+000, 2.2834489E+002, 2.6315640E+002, 4.4990441E+001, 1.7686816E+002, 2.1298030E+002, 1.8744175E+002, 2.0000618E+001, 2.0000600E+001, 2.0000356E+001, 2.0000563E+001, 2.0000328E+001, 5.9543798E+001, 5.0496085E+001, 8.7616588E+001, 1.3040126E+002, 1.3989921E+002, 1.3169282E+002, 1.3081846E+002, 1.2240050E+002, 1.2194497E+002, 1.1888982E+002, 1.6780740E+002, 7.7536235E+001, 6.6824742E+001, 1.0117146E+002, 1.2747824E+002, 1.1620445E+002, 1.1852099E+002, 1.1774495E+002, 1.2292892E+002, 1.4614948E+002, 1.7086516E+002, 2.0340695E+002
 1.0002122E+002, 1.9015520E-001, 9.9650835E-003, 4.0900754E-005, 2.3688622E-011, 1.6552658E+002, 1.6330439E+002, 2.0025319E-004, 1.1631373E-002, 1.9380107E-001, 7.8350351E-003, 3.1409491E-005, 2.0255436E-011, 1.4130840E+002, 1.3609609E+002, 1.5743385E-004, 9.1442826E-003, 6.4347091E+000, 9.0099759E+000, 9.2894322E-001, 4.5673669E+000, 6.8890739E+000, 5.5651128E+000, 2.2850963E+002, 2.7072443E+002, 4.5928941E+001, 1.7733944E+002, 2.2426326E+002, 1.9479845E+002, 2.0000895E+001, 2.0000872E+001, 2.0000525E+001, 2.0000821E+001, 2.0000485E+001, 5.8566746E+001, 6.1442084E+001, 8.2899390E+001, 1.3078987E+002, 1.4250159E+002, 1.3954197E+002, 1.4118459E+002, 1.3925419E+002, 1.4987469E+002, 1.3686766E+002, 1.4473568E+002, 6.5439005E+001, 7.2856346E+001, 1.2182998E+002, 1.3853689E+002, 1.2845154E+002, 1.2811878E+002, 1.2517910E+002, 1.2574506E+002, 1.2274063E+002, 1.7455167E+002, 2.0290660E+002
 1.0500739E+002, 1.8964685E-001, 1.0262246E-002, 4.2014240E-005, 2.3938455E-011, 1.6923718E+002, 1.6696903E+002, 2.0622269E-004, 1.1978101E-002, 1.9328968E-001, 8.1338853E-003, 3.2637533E-005, 2.1075162E-011, 1.4209078E+002, 1.3738442E+002, 1.6343942E-004, 9.4931061E-003, 6.2433850E+000, 8.4529685E+000, 9.2475794E-001, 4.9237554E+000, 7.1276632E+000, 5.8711118E+000, 2.2758633E+002, 2.6847003E+002, 4.6014987E+001, 1.8416229E+002, 2.2862078E+002, 2.0090103E+002, 2.0001264E+001, 2.0001234E+001, 2.0000754E+001, 2.0001166E+001, 2.0000699E+001, 4.9927840E+001, 6.1760742E+001, 8.0945920E+001, 1.3442937E+002, 1.4548447E+002, 1.4758428E+002, 1.5388226E+002, 1.5050730E+002, 1.4861998E+002, 1.4809141E+002, 1.8341577E+002, 8.3464429E+001, 8.0209077E+001, 1.4002789E+002, 1.5000438E+002, 1.3819271E+002, 1.3119290E+002, 1.2961833E+002, 1.3450757E+002, 1.2242457E+002, 1.5218420E+002, 2.2451396E+002
 1.1001249E+002, 1.8934646E-001, 1.0437941E-002, 4.2533001E-005, 2.3950335E-011, 1.7780274E+002, 1.7534609E+002, 2.0974932E-004, 1.2182940E-002, 1.9295199E-001, 8.3311649E-003, 3.3533689E-005, 2.1703871E-011, 1.4761633E+002, 1.4204555E+002, 1.6740557E-004, 9.7234738E-003, 6.0065071E+000, 1.0159081E+001, 1.1847484E+000, 4.9765476E+000, 6.6697713E+000, 5.5316623E+000, 2.2578246E+002, 2.8493930E+002, 5.1207658E+001, 1.9221647E+002, 2.3361282E+002, 2.0500129E+002, 2.0001744E+001, 2.0001709E+001, 2.0001055E+001, 2.0001616E+001, 2.0000982E+001, 5.7789413E+001, 6.2955611E+001, 9.5007491E+001, 1.3769776E+002, 1.4011824E+002, 1.4679353E+002, 1.4778289E+002, 1.5579544E+002, 1.4837698E+002, 1.4863680E+002, 2.0041045E+002, 8.0326304E+001, 8.9118948E+001, 1.5545336E+002, 1.7023918E+002, 1.6068610E+002, 1.5441193E+002, 1.4843976E+002, 1.4881057E+002, 1.4937416E+002, 1.9241737E+002, 2.2269352E+002
 1.1501385E+002, 1.9214789E-001, 8.8008364E-003, 3.5772989E-005, 2.1698530E-011, 1.5132200E+002, 1.4625533E+002, 1.7685009E-004, 1.0272043E-002, 1.9295349E-001, 8.3302493E-003, 3.3580866E-005, 2.1599901E-011, 1.5216958E+002, 1.4716858E+002, 1.6738820E-004, 9.7224643E-003, 5.2453464E+000, 1.2525936E+001, 1.1470884E+000, 4.7906766E+000, 6.3330529E+000, 5.3714332E+000, 2.1642390E+002, 3.1655706E+002, 5.3249281E+001, 1.9255814E+002, 2.3131687E+002, 2.1116690E+002, 2.0002360E+001, 2.0002319E+001, 2.0001445E+001, 2.0002195E+001, 2.0001350E+001, 5.8555064E+001, 6.8940343E+001, 1.1706751E+002, 1.3762937E+002, 1.5447109E+002, 1.5604259E+002, 1.5562644E+002, 1.5506688E+002, 1.5482288E+002, 1.5102278E+002, 2.0206282E+002, 9.7982956E+001, 8.4158811E+001, 1.5952235E+002, 1.8332606E+002, 1.8470642E+002, 1.7982900E+002, 1.7522680E+002, 1.7412000E+002, 2.0638165E+002, 2.0305337E+002, 2.3539506E+002
 1.2001865E+002, 1.8969746E-001, 1.0232955E-002, 4.1519976E-005, 2.2190075E-011, 1.8322582E+002, 1.7986429E+002, 2.0562658E-004, 1.1943477E-002, 1.9277755E-001, 8.4330583E-003, 3.4015083E-005, 2.1483781E-011, 1.5066902E+002, 1.4469397E+002, 1.6945444E-004, 9.8424785E-003, 5.3577272E+000, 1.2963583E+001, 1.5003014E+000, 4.5411959E+000, 6.5118907E+000, 5.9022016E+000, 2.1428802E+002, 3.3202406E+002, 5.8316807E+001, 1.9465865E+002, 2.3684307E+002, 2.2147132E+002, 2.0003133E+001, 2.0003090E+001, 2.0001942E+001, 2.0002925E+001, 2.0001820E+001, 6.0397923E+001, 7.7307313E+001, 1.5711112E+002, 1.6219755E+002, 1.5900702E+002, 1.6237548E+002, 1.5645872E+002, 1.5185081E+002, 1.5522595E+002, 1.5862211E+002, 1.7621786E+002, 1.1687449E+002, 9.3444999E+001, 1.3406248E+002, 2.0272302E+002, 1.7555634E+002, 2.1136051E+002, 2.3626164E+002, 2.2414813E+002, 2.3624701E+002, 2.6814408E+002, 2.5447096E+002
 1.2502579E+002, 1.8091493E-001, 1.5365690E-002, 6.2217528E-005, 2.5118471E-011, 2.4084208E+002, 2.4248918E+002, 3.0876399E-004, 1.7934042E-002, 1.9206180E-001, 8.8513475E-003, 3.5717163E-005, 2.1616729E-011, 1.5895732E+002, 1.5354158E+002, 1.7785987E-004, 1.0330694E-002, 5.1778019E+000, 1.2187804E+001, 2.9406610E+000, 4.8416089E+000, 7.4175229E+000, 6.0144193E+000, 2.1259705E+002, 3.2996334E+002, 8.1561230E+001, 2.0039117E+002, 2.4799014E+002, 2.3069434E+002, 2.0004093E+001, 2.0004050E+001, 2.0002563E+001, 2.0003831E+001, 2.0002411E+001, 6.3458031E+001, 8.2125187E+001, 1.5668285E+002, 1.5753518E+002, 1.6058402E+002, 1.7123841E+002, 1.7511891E+002, 1.6768394E+002, 1.6024598E+002, 1.5817717E+002, 1.8982112E+002, 1.0691504E+002, 1.1330154E+002, 1.5606644E+002, 1.3088239E+002, 1.6557135E+002, 2.2033396E+002, 2.3586580E+002, 2.3284309E+002, 2.3225652E+002, 2.2225246E+002, 2.7166327E+002
 1.3002335E+002, 1.8243465E-001, 1.4477358E-002, 5.8859685E-005, 2.4438971E-011, 2.2618154E+002, 2.2587180E+002, 2.9091830E-004, 1.6897505E-002, 1.9053455E-001, 9.7439119E-003, 3.9316502E-005, 2.2396204E-011, 1.7180411E+002, 1.6762572E+002, 1.9579510E-004, 1.1372432E-002, 5.2366122E+000, 1.2815071E+001, 3.8840839E+000, 4.9720793E+000, 7.0215065E+000, 6.9750626E+000, 2.1198795E+002, 3.3494690E+002, 1.1169349E+002, 2.0454212E+002, 2.4927012E+002, 2.3744117E+002, 2.0005266E+001, 2.0005228E+001, 2.0003328E+001, 2.0004939E+001, 2.0003143E+001, 6.5240310E+001, 8.9901178E+001, 1.5954209E+002, 1.7564676E+002, 1.7504657E+002, 1.7553904E+002, 1.7841800E+002, 1.7807127E+002, 1.7066695E+002, 1.6754953E+002, 2.0674899E+002, 1.8208740E+002, 8.6672166E+001, 1.4941169E+002, 2.0348898E+002, 1.9788881E+002, 1.9665576E+002, 1.8290822E+002, 1.8347564E+002, 2.1852716E+002, 2.6327602E+002, 2.8132159E+002
 1.3502817E+002, 1.8649607E-001, 1.2103815E-002, 4.9216174E-005, 2.3589258E-011, 1.9960901E+002, 1.9657529E+002, 2.4322277E-004, 1.4127189E-002, 1.8882019E-001, 1.0745789E-002, 4.3411766E-005, 2.3146888E-011, 1.8498143E+002, 1.8220407E+002, 2.1592796E-004, 1.2541816E-002, 5.4629219E+000, 1.2656418E+001, 2.4430655E+000, 5.8192176E+000, 8.0053955E+000, 6.1465348E+000, 2.1487894E+002, 3.3686285E+002, 9.8688932E+001, 2.1287975E+002, 2.5842371E+002, 2.4075042E+002, 2.0006682E+001, 2.0006656E+001, 2.0004259E+001, 2.0006278E+001, 2.0004038E+001, 7.3963908E+001, 9.8428625E+001, 1.6120292E+002, 1.7599415E+002, 1.7698963E+002, 1.7625078E+002, 1.8475205E+002, 1.8485481E+002, 1.7548696E+002, 1.8192505E+002, 2.3174042E+002, 1.0254371E+002, 1.3089396E+002, 1.6989522E+002, 1.9988893E+002, 2.1727126E+002, 2.1601549E+002, 2.2155730E+002, 2.2292813E+002, 2.3708582E+002, 2.4497222E+002, 2.5825376E+002
 1.4000970E+002, 1.8665541E-001, 1.2010689E-002, 4.8843438E-005, 2.3595290E-011, 2.0721728E+002, 2.0426551E+002, 2.4135156E-004, 1.4018503E-002, 1.8803875E-001, 1.1202476E-002, 4.5258554E-005, 2.3609511E-011, 1.9393198E+002, 1.9075849E+002, 2.2510476E-004, 1.3074835E-002, 5.8169632E+000, 1.3296624E+001, 2.0121702E+000, 5.5728347E+000, 7.7324849E+000, 6.5807564E+000, 2.2126160E+002, 3.4183927E+002, 8.9457431E+001, 2.1646511E+002, 2.6248476E+002, 2.4449443E+002, 2.0008369E+001, 2.0008367E+001, 2.0005377E+001, 2.0007876E+001, 2.0005116E+001, 8.8507160E+001, 1.1186529E+002, 1.6587051E+002, 1.8694312E+002, 1.8136210E+002, 1.9175372E+002, 1.9730872E+002, 1.9446684E+002, 1.8510287E+002, 2.0287377E+002, 2.2813714E+002, 1.1221916E+002, 1.1918995E+002, 1.6602975E+002, 2.8334971E+002, 2.0855140E+002, 2.1189396E+002, 2.1696909E+002, 2.2530113E+002, 2.2789723E+002, 2.2816940E+002, 2.4943592E+002
 1.4502649E+002, 1.8185727E-001, 1.4815152E-002, 5.9753337E-005, 2.5542312E-011, 2.4171927E+002, 2.4089357E+002, 2.9769657E-004, 1.7291209E-002, 1.8780694E-001, 1.1337929E-002, 4.5835144E-005, 2.3686774E-011, 1.9885217E+002, 1.9566648E+002, 2.2782717E-004, 1.3232961E-002, 5.5624793E+000, 1.8719862E+001, 1.9199820E+000, 5.9586273E+000, 7.6313560E+000, 8.5200373E+000, 2.2050555E+002, 3.8712189E+002, 8.4795957E+001, 2.2039796E+002, 2.6251745E+002, 2.5951039E+002, 2.0010366E+001, 2.0010401E+001, 2.0006709E+001, 2.0009767E+001, 2.0006408E+001, 8.2480771E+001, 1.2728683E+002, 1.5990285E+002, 1.8152413E+002, 2.0734289E+002, 2.1905332E+002, 2.2368688E+002, 2.0660382E+002, 2.0685954E+002, 1.9827365E+002, 2.3349114E+002, 1.3638606E+002, 1.5148384E+002, 2.0356372E+002, 2.4061335E+002, 2.2900390E+002, 2.2711330E+002, 2.2010051E+002, 2.1428201E+002, 2.0326095E+002, 2.3458492E+002, 2.8886111E+002
 1.5000026E+002, 1.8109550E-001, 1.5260365E-002, 6.1523798E-005, 2.5308546E-011, 2.5051507E+002, 2.4979629E+002, 3.0664221E-004, 1.7810802E-002, 1.8675985E-001, 1.1949840E-002, 4.8349533E-005, 2.3902732E-011, 2.0776872E+002, 2.0497141E+002, 2.4012387E-004, 1.3947195E-002, 5.6993812E+000, 2.1633119E+001, 1.9206799E+000, 5.8885530E+000, 7.4994527E+000, 8.0457080E+000, 2.2354804E+002, 4.2927507E+002, 8.6409527E+001, 2.2771618E+002, 2.6466791E+002, 2.6531884E+002, 2.0012700E+001, 2.0012790E+001, 2.0008277E+001, 2.0011979E+001, 2.0007935E+001, 9.2134083E+001, 1.5428714E+002, 1.6713697E+002, 1.9746308E+002, 2.1091302E+002, 2.1625820E+002, 2.0635494E+002, 2.0692735E+002, 2.0954706E+002, 2.0503432E+002, 2.6632495E+002, 1.5845471E+002, 2.0426049E+002, 3.7670526E+002, 4.7067474E+002, 4.0582909E+002, 3.3868913E+002, 2.9314601E+002, 2.8861934E+002, 2.5276780E+002, 2.5852263E+002, 2.7697291E+002
 1.5503383E+002, 1.8113070E-001, 1.5239680E-002, 6.1592885E-005, 2.4778087E-011, 2.5525344E+002, 2.5396497E+002, 3.0622961E-004, 1.7786837E-002, 1.8525220E-001, 1.2830915E-002, 5.1951359E-005, 2.4260175E-011, 2.1628764E+002, 2.1447123E+002, 2.5782922E-004, 1.4975581E-002, 5.6774401E+000, 1.9755115E+001, 1.7779055E+000, 5.5597131E+000, 8.0413877E+000, 8.7926084E+000, 2.2366994E+002, 4.1711701E+002, 8.5439816E+001, 2.2548262E+002, 2.6835338E+002, 2.7138823E+002, 2.0015414E+001, 2.0015583E+001, 2.0010112E+001, 2.0014554E+001, 2.0009730E+001, 8.7602390E+001, 1.5966812E+002, 1.9578398E+002, 2.2572868E+002, 2.0897200E+002, 2.0143292E+002, 2.1321407E+002, 2.1974507E+002, 2.0805845E+002, 2.1167322E+002, 2.3395665E+002, 1.6766633E+002, 1.8409594E+002, 3.3551343E+002, 3.7997441E+002, 3.6675831E+002, 3.0392421E+002, 2.9003241E+002, 2.7499472E+002, 2.0671632E+002, 2.5893515E+002, 2.8061516E+002
 1.6000742E+002, 1.7983832E-001, 1.5995047E-002, 6.4547579E-005, 2.3680606E-011, 2.6925227E+002, 2.6880929E+002, 3.2140617E-004, 1.8668342E-002, 1.8562854E-001, 1.2610979E-002, 5.1055840E-005, 2.3965845E-011, 2.1500049E+002, 2.1275856E+002, 2.5340964E-004, 1.4718877E-002, 5.8014373E+000, 2.0662263E+001, 1.8134620E+000, 5.7144361E+000, 7.4874854E+000, 8.3448589E+000, 2.2563169E+002, 4.2892093E+002, 8.6709081E+001, 2.2931867E+002, 2.6690052E+002, 2.7504496E+002, 2.0018536E+001, 2.0018815E+001, 2.0012238E+001, 2.0017520E+001, 2.0011819E+001, 8.4986769E+001, 1.5128014E+002, 1.7335626E+002, 2.2432873E+002, 2.1494490E+002, 2.0826981E+002, 2.0789003E+002, 2.1110468E+002, 2.1481058E+002, 2.1381398E+002, 2.4436744E+002, 1.8716275E+002, 1.9990075E+002, 2.9259246E+002, 4.8824893E+002, 4.5271515E+002, 4.2063439E+002, 3.6697337E+002, 3.0609587E+002, 2.9448561E+002, 2.8660841E+002, 3.0645718E+002
 1.6500327E+002, 1.7865244E-001, 1.6688327E-002, 6.7055831E-005, 2.5254633E-011, 2.8056469E+002, 2.8016964E+002, 3.3533122E-004, 1.9477155E-002, 1.8352481E-001, 1.3840715E-002, 5.5669730E-005, 2.4197270E-011, 2.3382333E+002, 2.3275083E+002, 2.7811310E-004, 1.6153736E-002, 5.9443758E+000, 2.2698100E+001, 2.0712820E+000, 5.7169871E+000, 7.9670858E+000, 9.3178227E+000, 2.2850409E+002, 4.4382655E+002, 8.9817890E+001, 2.3023636E+002, 2.6958823E+002, 2.8415180E+002, 2.0022090E+001, 2.0022515E+001, 2.0014674E+001, 2.0020899E+001, 2.0014222E+001, 8.9079290E+001, 1.4814334E+002, 1.7650128E+002, 2.1166030E+002, 2.1520834E+002, 2.2380185E+002, 2.2690017E+002, 2.2024594E+002, 2.1713463E+002, 2.3321896E+002, 2.5393683E+002, 1.9857666E+002, 2.2648788E+002, 3.1847076E+002, 3.6798245E+002, 3.9512324E+002, 3.6637406E+002, 3.0047889E+002, 2.8949752E+002, 2.4244160E+002, 2.9965883E+002, 3.3059336E+002
 1.7000954E+002, 1.7510980E-001, 1.8758874E-002, 7.5225782E-005, 2.4945398E-011, 3.0223940E+002, 3.0281641E+002, 3.7693328E-004, 2.1893542E-002, 1.8065224E-001, 1.5519708E-002, 6.2190894E-005, 2.4661337E-011, 2.5506268E+002, 2.5491212E+002, 3.1184588E-004, 1.8113048E-002, 6.1822946E+000, 4.9921776E+001, 2.6737558E+000, 6.7305380E+000, 8.5124988E+000, 1.0180109E+001, 2.3295333E+002, 5.8570743E+002, 9.8575392E+001, 2.4132592E+002, 2.8070979E+002, 2.9373748E+002, 2.0026134E+001, 2.0026752E+001, 2.0017465E+001, 2.0024750E+001, 2.0016988E+001, 9.9982910E+001, 1.6755625E+002, 1.8721355E+002, 2.0366695E+002, 2.2746778E+002, 2.3768552E+002, 2.2832490E+002, 2.3435855E+002, 2.2107653E+002, 2.4444881E+002, 2.4867445E+002, 2.5350631E+002, 3.3217731E+002, 4.2209543E+002, 4.5734471E+002, 4.5722902E+002, 4.6532311E+002, 4.2404299E+002, 3.9783093E+002, 2.9423766E+002, 3.1576563E+002, 2.9757383E+002
 1.7500443E+002, 1.6871188E-001, 2.2498802E-002, 8.9239389E-005, 2.6674105E-011, 3.4701314E+002, 3.5081441E+002, 4.5206220E-004, 2.6257279E-002, 1.8263937E-001, 1.4358118E-002, 5.7849138E-005, 2.4403026E-011, 2.4134226E+002, 2.3836287E+002, 2.8851168E-004, 1.6757720E-002, 6.3177267E+000, 3.0437740E+001, 2.5852029E+000, 7.3203334E+000, 8.9122938E+000, 1.0940487E+001, 2.3698988E+002, 5.3742155E+002, 1.0292902E+002, 2.5447175E+002, 2.9134419E+002, 3.1150141E+002, 2.0030691E+001, 2.0031558E+001, 2.0020632E+001, 2.0029098E+001, 2.0020139E+001, 1.1145076E+002, 1.9456532E+002, 1.9819845E+002, 2.2999925E+002, 2.3259235E+002, 2.3252929E+002, 2.3197706E+002, 2.2546607E+002, 2.3062613E+002, 2.4813640E+002, 2.9321096E+002, 2.5287030E+002, 4.3019198E+002, 4.6787131E+002, 3.1878982E+002, 3.4730974E+002, 3.7183005E+002, 3.9392073E+002, 3.8186557E+002, 2.8671377E+002, 3.1060325E+002, 3.4358461E+002
 1.8003680E+002, 1.7046013E-001, 2.1476756E-002, 8.5542629E-005, 2.4583192E-011, 3.3821433E+002, 3.4041845E+002, 4.3153365E-004, 2.5064913E-002, 1.8004863E-001, 1.5872425E-002, 6.3678690E-005, 2.4641518E-011, 2.6189008E+002, 2.6081463E+002, 3.1893469E-004, 1.8524790E-002, 6.4454076E+000, 2.0598999E+001, 2.5308419E+000, 6.6871160E+000, 8.9291695E+000, 1.0744372E+001, 2.4088961E+002, 4.5342772E+002, 1.0418533E+002, 2.5684074E+002, 2.9608672E+002, 3.1607341E+002, 2.0035811E+001, 2.0036996E+001, 2.0024214E+001, 2.0033992E+001, 2.0023719E+001, 1.2429086E+002, 2.2530223E+002, 2.3225182E+002, 2.3664296E+002, 2.3893334E+002, 2.3693434E+002, 2.3638856E+002, 2.3733512E+002, 2.4889135E+002, 2.6423043E+002, 2.7233924E+002, 2.0870848E+002, 2.5058287E+002, 3.6089380E+002, 3.0562747E+002, 2.9068814E+002, 2.8846100E+002, 3.3807944E+002, 3.4203105E+002, 2.9745618E+002, 2.9574992E+002, 3.5438470E+002
