s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.8503284E+002, 3.8720779E-002, 9.7360831E-002, 1.7553088E-003, 5.3004396E-004, 9.3406015E+002, 9.3930672E+002, 1.9836452E-003, 1.1521673E-001, 2.8857731E-002, 1.0152534E-001, 3.6879016E-003, 1.6336479E-003, 9.9092107E+002, 1.0031088E+003, 2.1056687E-003, 1.2230426E-001, 1.3368801E+002, 1.1322401E+002, 1.0784520E+001, 1.3802886E+002, 1.3218622E+002, 1.2722824E+002, 9.4490340E+002, 8.8254998E+002, 3.1538861E+002, 9.5790163E+002, 9.4126879E+002, 9.2857306E+002, 2.5321903E+001, 2.5377502E+001, 2.5640450E+001, 2.8034526E+001, 2.5766085E+001, 9.3647179E+002, 9.7240154E+002, 9.6713678E+002, 9.5450918E+002, 9.6369217E+002, 9.6125717E+002, 9.6514718E+002, 9.6880279E+002, 9.7740300E+002, 9.7583338E+002, 9.7418162E+002, 6.5030877E+002, 8.9961523E+002, 9.0996864E+002, 9.1629407E+002, 9.1889172E+002, 9.2034183E+002, 9.2315193E+002, 9.2357130E+002, 9.4014672E+002, 9.4238858E+002, 9.4447344E+002
 5.9000763E+002, 4.4123996E-002, 9.4788838E-002, 1.0269396E-003, 2.2996606E-004, 9.2876277E+002, 9.3225649E+002, 1.9175939E-003, 1.1138025E-001, 4.0390924E-002, 9.6527077E-002, 1.5951866E-003, 3.4538825E-004, 9.7548043E+002, 9.8256725E+002, 1.9637544E-003, 1.1406140E-001, 1.3948890E+002, 1.0823406E+002, 1.0521128E+001, 1.3834493E+002, 1.3070619E+002, 1.2573902E+002, 9.5924769E+002, 8.6163406E+002, 3.1431579E+002, 9.5744762E+002, 9.3951624E+002, 9.2752009E+002, 2.5483167E+001, 2.5533454E+001, 2.5817554E+001, 2.8258738E+001, 2.5944813E+001, 9.7308904E+002, 9.7051758E+002, 9.7535501E+002, 9.6829939E+002, 9.7150811E+002, 9.5858128E+002, 9.5919490E+002, 9.6058994E+002, 9.6616325E+002, 9.7336534E+002, 9.7523228E+002, 3.7638126E+002, 9.0335455E+002, 9.1252280E+002, 9.1717162E+002, 9.1962120E+002, 9.2170085E+002, 9.2507132E+002, 9.2810416E+002, 9.3682785E+002, 9.3797770E+002, 9.3984131E+002
 5.9502808E+002, 4.6672648E-002, 9.3538176E-002, 7.2725147E-004, 1.1964754E-004, 9.2623956E+002, 9.2977364E+002, 1.8865663E-003, 1.0957806E-001, 4.8147262E-002, 9.2641418E-002, 7.7283171E-004, 9.7413551E-005, 9.5638090E+002, 9.5665634E+002, 1.8695314E-003, 1.0858861E-001, 1.4946454E+002, 1.1075647E+002, 1.0825978E+001, 1.3691223E+002, 1.3053974E+002, 1.2588166E+002, 9.7771980E+002, 8.6545378E+002, 3.1694707E+002, 9.5622283E+002, 9.3888565E+002, 9.2782303E+002, 2.5647762E+001, 2.5692127E+001, 2.5998135E+001, 2.8486191E+001, 2.6126778E+001, 1.0151620E+003, 9.9629687E+002, 9.8649434E+002, 9.8538504E+002, 9.8015979E+002, 9.8086083E+002, 9.7064010E+002, 9.7676500E+002, 9.6678822E+002, 9.7196330E+002, 9.7100679E+002, 3.4378443E+002, 9.0774541E+002, 9.1327690E+002, 9.1956708E+002, 9.2320132E+002, 9.2571835E+002, 9.2954258E+002, 9.3232063E+002, 9.3581332E+002, 9.3824582E+002, 9.3852804E+002
 6.0003937E+002, 3.9561474E-002, 9.6910370E-002, 1.6957814E-003, 5.5730128E-004, 9.2235339E+002, 9.2396131E+002, 1.9734386E-003, 1.1462389E-001, 4.6867132E-002, 9.3064513E-002, 1.1775386E-003, 2.3490584E-004, 9.5542446E+002, 9.5587788E+002, 1.8860984E-003, 1.0955088E-001, 1.5911946E+002, 1.1220837E+002, 1.0818675E+001, 1.3777022E+002, 1.2933988E+002, 1.2436045E+002, 1.0009220E+003, 8.6859666E+002, 3.1794923E+002, 9.5879616E+002, 9.3792397E+002, 9.2508260E+002, 2.5817686E+001, 2.5855412E+001, 2.6184369E+001, 2.8719572E+001, 2.6314148E+001, 1.0209758E+003, 1.0216117E+003, 9.8810113E+002, 9.7586537E+002, 9.7020320E+002, 9.7203114E+002, 9.7714804E+002, 9.7849219E+002, 9.7250681E+002, 9.7125983E+002, 9.7018757E+002, 3.4526530E+002, 9.0877129E+002, 9.1781597E+002, 9.2357255E+002, 9.2718030E+002, 9.2917282E+002, 9.3152113E+002, 9.3318185E+002, 9.3448410E+002, 9.3309911E+002, 9.3104156E+002
 6.0500958E+002, 4.5390417E-002, 9.4088163E-002, 9.7176798E-004, 2.3495156E-004, 9.2025399E+002, 9.2128388E+002, 1.9024669E-003, 1.1050162E-001, 4.5546937E-002, 9.3753668E-002, 1.2745540E-003, 3.1985240E-004, 9.5933534E+002, 9.5938151E+002, 1.9018323E-003, 1.1046476E-001, 1.6148044E+002, 1.1558633E+002, 1.1574100E+001, 1.4036145E+002, 1.3165674E+002, 1.2523116E+002, 1.0044718E+003, 8.7871537E+002, 3.2546974E+002, 9.6267724E+002, 9.4253330E+002, 9.2660457E+002, 2.5987411E+001, 2.6017973E+001, 2.6370184E+001, 2.8951257E+001, 2.6500802E+001, 1.0560845E+003, 1.0026545E+003, 9.8051004E+002, 9.7242287E+002, 9.6993916E+002, 9.6888415E+002, 9.7034851E+002, 9.7032475E+002, 9.7194494E+002, 9.7523318E+002, 9.7865121E+002, 3.8906244E+002, 9.1126957E+002, 9.2304674E+002, 9.2760782E+002, 9.3114060E+002, 9.3123773E+002, 9.3222787E+002, 9.3222736E+002, 9.3124383E+002, 9.3332511E+002, 9.3572628E+002
 6.1002087E+002, 4.8009428E-002, 9.2764816E-002, 7.1183993E-004, 1.3217831E-004, 9.2086660E+002, 9.2053132E+002, 1.8707803E-003, 1.0866116E-001, 3.4084806E-002, 9.8291143E-002, 3.7822607E-003, 2.4360883E-003, 9.7352505E+002, 9.7766985E+002, 2.0428300E-003, 1.1865437E-001, 1.5807849E+002, 1.2047971E+002, 1.1836027E+001, 1.4357153E+002, 1.3492363E+002, 1.2797469E+002, 1.0014974E+003, 8.8909390E+002, 3.3124449E+002, 9.6875854E+002, 9.4867694E+002, 9.3184201E+002, 2.6161915E+001, 2.6184558E+001, 2.6561019E+001, 2.9188010E+001, 2.6692191E+001, 1.0610485E+003, 1.0455617E+003, 9.6751428E+002, 9.6920174E+002, 9.6857035E+002, 9.6905949E+002, 9.6956167E+002, 9.7250578E+002, 9.7806073E+002, 9.8343699E+002, 9.8403501E+002, 3.7855619E+002, 9.1564942E+002, 9.2385657E+002, 9.2769670E+002, 9.2949239E+002, 9.3002991E+002, 9.3097074E+002, 9.3204801E+002, 9.3527586E+002, 9.4056137E+002, 9.4402033E+002
 6.1503217E+002, 4.3939118E-002, 9.4858570E-002, 1.0778233E-003, 2.2659283E-004, 9.2976428E+002, 9.3234452E+002, 1.9200079E-003, 1.1152046E-001, 4.6435014E-002, 9.3811514E-002, 5.6160753E-004, 6.3026673E-005, 9.7093869E+002, 9.7492547E+002, 1.8887216E-003, 1.0970325E-001, 1.4913701E+002, 1.1936774E+002, 1.1436862E+001, 1.4299894E+002, 1.3698682E+002, 1.3008840E+002, 9.8341274E+002, 8.9043293E+002, 3.2828644E+002, 9.6763253E+002, 9.5319365E+002, 9.3729616E+002, 2.6340615E+001, 2.6354569E+001, 2.6756219E+001, 2.9428961E+001, 2.6887636E+001, 1.0450580E+003, 9.8909872E+002, 9.6884080E+002, 9.5815151E+002, 9.5788359E+002, 9.5872634E+002, 9.6126748E+002, 9.6464174E+002, 9.7464257E+002, 9.8124044E+002, 9.8152320E+002, 4.0778117E+002, 9.1865574E+002, 9.2293465E+002, 9.2642046E+002, 9.2848393E+002, 9.3019425E+002, 9.3272145E+002, 9.3428981E+002, 9.4126024E+002, 9.4726048E+002, 9.4980077E+002
 6.2000238E+002, 3.5417885E-002, 9.8442625E-002, 2.7654740E-003, 1.1808691E-003, 9.3656279E+002, 9.4008343E+002, 2.0255123E-003, 1.1764851E-001, 4.9429476E-002, 9.2184625E-002, 4.0035977E-004, 2.3579142E-005, 9.6020357E+002, 9.6257801E+002, 1.8529350E-003, 1.0762464E-001, 1.5498063E+002, 1.2469577E+002, 1.1433338E+001, 1.4088314E+002, 1.3810745E+002, 1.3143604E+002, 9.9303221E+002, 9.0218215E+002, 3.2920386E+002, 9.6361751E+002, 9.5506772E+002, 9.4094372E+002, 2.6520750E+001, 2.6525351E+001, 2.6952754E+001, 2.9670348E+001, 2.7084093E+001, 1.0469205E+003, 9.8011579E+002, 9.8287100E+002, 9.6319205E+002, 9.6074075E+002, 9.6078862E+002, 9.5945277E+002, 9.5923830E+002, 9.6327984E+002, 9.7052976E+002, 9.8925971E+002, 4.0640330E+002, 9.1308992E+002, 9.2144945E+002, 9.2679474E+002, 9.3009543E+002, 9.3231751E+002, 9.3684994E+002, 9.4135187E+002, 9.4725442E+002, 9.5166799E+002, 9.5185771E+002
 6.2501776E+002, 3.2700136E-002, 9.9940921E-002, 2.8498220E-003, 1.4294480E-003, 9.4120887E+002, 9.4477893E+002, 2.0571863E-003, 1.1948824E-001, 4.3886841E-002, 9.4769463E-002, 1.2155492E-003, 3.4211838E-004, 9.5347561E+002, 9.5393458E+002, 1.9209809E-003, 1.1157697E-001, 1.5029625E+002, 1.2116035E+002, 1.1300746E+001, 1.3830580E+002, 1.3437211E+002, 1.3125399E+002, 9.8446721E+002, 8.9209416E+002, 3.2680180E+002, 9.5897704E+002, 9.4885595E+002, 9.4076091E+002, 2.6707152E+001, 2.6701450E+001, 2.7155880E+001, 2.9918580E+001, 2.7286800E+001, 1.0141021E+003, 9.8528278E+002, 9.5794671E+002, 9.5412604E+002, 9.5547962E+002, 9.5709839E+002, 9.5948954E+002, 9.6194570E+002, 9.6270648E+002, 9.6647173E+002, 9.7456501E+002, 3.6028760E+002, 9.2558862E+002, 9.2262931E+002, 9.3025827E+002, 9.3419485E+002, 9.3719172E+002, 9.4050133E+002, 9.4252079E+002, 9.4766207E+002, 9.5169997E+002, 9.5228433E+002
 6.3003314E+002, 3.9533976E-002, 9.6960854E-002, 1.6400159E-003, 6.2680613E-004, 9.4062865E+002, 9.4417950E+002, 1.9733329E-003, 1.1461776E-001, 5.1050055E-002, 9.1127888E-002, 5.3311414E-004, 6.3030759E-005, 9.5740063E+002, 9.5918436E+002, 1.8344430E-003, 1.0655056E-001, 1.4687589E+002, 1.1800264E+002, 1.2073852E+001, 1.4264504E+002, 1.3524871E+002, 1.3001119E+002, 9.7659121E+002, 8.8876355E+002, 3.3530149E+002, 9.6661452E+002, 9.5029896E+002, 9.3814771E+002, 2.6896683E+001, 2.6879853E+001, 2.7362153E+001, 3.0169388E+001, 2.7492302E+001, 9.9075707E+002, 9.7288065E+002, 9.6800984E+002, 9.5750618E+002, 9.5823922E+002, 9.5873933E+002, 9.5956782E+002, 9.6089942E+002, 9.6767012E+002, 9.7851289E+002, 9.9546055E+002, 4.2689514E+002, 9.2100111E+002, 9.2600809E+002, 9.3129964E+002, 9.3378140E+002, 9.3546169E+002, 9.3731470E+002, 9.3878804E+002, 9.4363696E+002, 9.4892669E+002, 9.4814743E+002
 6.3500336E+002, 3.3343032E-002, 9.9641529E-002, 2.7386312E-003, 1.4941197E-003, 9.3895934E+002, 9.4188413E+002, 2.0489692E-003, 1.1901096E-001, 5.0747219E-002, 9.1361200E-002, 4.6550249E-004, 3.1092595E-005, 9.6062943E+002, 9.6166098E+002, 1.8377592E-003, 1.0674318E-001, 1.5014927E+002, 1.1407215E+002, 1.1530807E+001, 1.4216022E+002, 1.3739260E+002, 1.3150092E+002, 9.8669103E+002, 8.7916795E+002, 3.3215361E+002, 9.6680309E+002, 9.5347625E+002, 9.4071887E+002, 2.7088960E+001, 2.7060174E+001, 2.7571142E+001, 3.0422226E+001, 2.7700160E+001, 1.0302912E+003, 1.0405373E+003, 9.6786817E+002, 9.5703354E+002, 9.5719747E+002, 9.6051480E+002, 9.6395395E+002, 9.6655610E+002, 9.6952305E+002, 9.7569220E+002, 9.8694436E+002, 4.0612663E+002, 9.2040026E+002, 9.2692075E+002, 9.3071701E+002, 9.3334569E+002, 9.3505273E+002, 9.3745349E+002, 9.3943502E+002, 9.4557362E+002, 9.5097602E+002, 9.5296901E+002
 6.4001880E+002, 3.3041054E-002, 9.9417378E-002, 3.2500749E-003, 1.5648184E-003, 9.4453193E+002, 9.4971782E+002, 2.0547189E-003, 1.1934492E-001, 5.7065731E-002, 8.7726226E-002, 3.7749208E-004, 1.7929009E-005, 9.6916085E+002, 9.7219506E+002, 1.7632499E-003, 1.0241543E-001, 1.4353250E+002, 1.1464799E+002, 1.1199763E+001, 1.4022054E+002, 1.3503619E+002, 1.3094028E+002, 9.7494984E+002, 8.7855010E+002, 3.2850842E+002, 9.6326162E+002, 9.4910056E+002, 9.4024422E+002, 2.7284898E+001, 2.7243244E+001, 2.7783823E+001, 3.0678245E+001, 2.7911341E+001, 9.8377080E+002, 1.0325329E+003, 9.9746553E+002, 9.7972290E+002, 9.8036684E+002, 9.7096740E+002, 9.6838011E+002, 9.6896334E+002, 9.7162616E+002, 9.7680445E+002, 9.7664060E+002, 4.1381553E+002, 9.1660096E+002, 9.2457344E+002, 9.3045226E+002, 9.3385371E+002, 9.3623497E+002, 9.3893910E+002, 9.4097535E+002, 9.4613235E+002, 9.5054487E+002, 9.5173885E+002
 6.4503418E+002, 3.4432601E-002, 9.8955466E-002, 2.8212796E-003, 1.3613938E-003, 9.4189729E+002, 9.4462131E+002, 2.0368928E-003, 1.1830953E-001, 3.6345804E-002, 9.7027009E-002, 3.6957945E-003, 2.4775112E-003, 9.7422227E+002, 9.7612783E+002, 2.0157999E-003, 1.1708438E-001, 1.5187561E+002, 1.2457981E+002, 1.1475420E+001, 1.4055386E+002, 1.3410041E+002, 1.2989817E+002, 9.8709983E+002, 8.9606901E+002, 3.2978439E+002, 9.6316702E+002, 9.4830504E+002, 9.3769006E+002, 2.7485467E+001, 2.7429937E+001, 2.8001227E+001, 3.0938643E+001, 2.8126855E+001, 9.6909626E+002, 1.0419887E+003, 9.9307563E+002, 9.7384283E+002, 9.7177025E+002, 9.6800052E+002, 9.6609502E+002, 9.6715096E+002, 9.7127998E+002, 9.7319487E+002, 9.7849549E+002, 3.5361819E+002, 9.2136390E+002, 9.2668386E+002, 9.3249971E+002, 9.3517809E+002, 9.3694325E+002, 9.3906259E+002, 9.4020166E+002, 9.4299346E+002, 9.4652772E+002, 9.4758071E+002
 6.5000439E+002, 4.0876814E-002, 9.6185011E-002, 1.6390803E-003, 5.3906576E-004, 9.4338464E+002, 9.4680331E+002, 1.9577870E-003, 1.1371480E-001, 2.8701894E-002, 1.0038795E-001, 5.0857750E-003, 2.9155969E-003, 9.7715464E+002, 9.8035737E+002, 2.1108817E-003, 1.2260704E-001, 1.5495684E+002, 1.2386219E+002, 1.1745030E+001, 1.4111908E+002, 1.3345101E+002, 1.2958306E+002, 9.9426933E+002, 9.0051841E+002, 3.3379254E+002, 9.6423935E+002, 9.4709320E+002, 9.3766464E+002, 2.7688849E+001, 2.7618536E+001, 2.8221364E+001, 3.1201001E+001, 2.8344722E+001, 1.0031407E+003, 1.0230820E+003, 9.7677973E+002, 9.9294703E+002, 9.9084697E+002, 9.8436583E+002, 9.7840183E+002, 9.7398629E+002, 9.7107374E+002, 9.7535148E+002, 9.8433786E+002, 3.6829445E+002, 9.2440215E+002, 9.2916441E+002, 9.3466805E+002, 9.3674113E+002, 9.3797262E+002, 9.3932857E+002, 9.3995929E+002, 9.4252769E+002, 9.4513921E+002, 9.4661312E+002
 6.5501978E+002, 3.4610109E-002, 9.8669646E-002, 3.0670016E-003, 1.3049043E-003, 9.4277343E+002, 9.4612538E+002, 2.0360903E-003, 1.1826291E-001, 3.1182308E-002, 9.9488135E-002, 4.4283699E-003, 2.5067926E-003, 9.8787485E+002, 9.9261135E+002, 2.0797166E-003, 1.2079687E-001, 1.5156542E+002, 1.1692843E+002, 1.1460634E+001, 1.4057843E+002, 1.3263734E+002, 1.2791843E+002, 9.9004919E+002, 8.8692730E+002, 3.3209425E+002, 9.6461315E+002, 9.4574643E+002, 9.3449826E+002, 2.7896010E+001, 2.7809915E+001, 2.8445257E+001, 3.1466513E+001, 2.8565952E+001, 1.0217841E+003, 1.0046852E+003, 9.9450604E+002, 9.6881051E+002, 9.6745658E+002, 9.6627066E+002, 9.6940251E+002, 9.7194515E+002, 9.7731610E+002, 9.8198512E+002, 9.8308532E+002, 4.0546452E+002, 9.2261721E+002, 9.3223931E+002, 9.3432656E+002, 9.3655777E+002, 9.3869216E+002, 9.4111019E+002, 9.4138652E+002, 9.4205173E+002, 9.4044804E+002, 9.4154210E+002
 6.6003522E+002, 3.2051841E-002, 9.9610289E-002, 3.7267170E-003, 1.7386960E-003, 9.4237605E+002, 9.4589361E+002, 2.0681189E-003, 1.2012324E-001, 3.0613700E-002, 9.9591643E-002, 4.6157056E-003, 3.2150046E-003, 9.9967345E+002, 1.0065258E+003, 2.0855373E-003, 1.2113496E-001, 1.5543550E+002, 1.1490306E+002, 1.1732854E+001, 1.4134986E+002, 1.3311398E+002, 1.2762452E+002, 9.9410347E+002, 8.8076206E+002, 3.3299658E+002, 9.6633578E+002, 9.4671500E+002, 9.3333313E+002, 2.8107966E+001, 2.8004992E+001, 2.8673982E+001, 3.1736417E+001, 2.8791599E+001, 1.0278956E+003, 1.0009398E+003, 9.7881556E+002, 9.6759164E+002, 9.6518132E+002, 9.6440046E+002, 9.6306382E+002, 9.6519760E+002, 9.7267574E+002, 9.8202180E+002, 9.8557506E+002, 3.6821891E+002, 9.1757969E+002, 9.2680455E+002, 9.3334596E+002, 9.3544110E+002, 9.3651045E+002, 9.3718343E+002, 9.3771924E+002, 9.3782589E+002, 9.3790361E+002, 9.4242210E+002
 6.6502197E+002, 3.3153791E-002, 9.9038351E-002, 3.5675029E-003, 2.1350980E-003, 9.4376407E+002, 9.4711006E+002, 2.0534861E-003, 1.1927332E-001, 2.8592624E-002, 1.0081308E-001, 4.7142815E-003, 2.2906919E-003, 9.8990575E+002, 9.9617307E+002, 2.1119551E-003, 1.2266939E-001, 1.6060160E+002, 1.1850950E+002, 1.2209646E+001, 1.3995365E+002, 1.3591839E+002, 1.2896063E+002, 1.0026001E+003, 8.8812427E+002, 3.3964979E+002, 9.6419179E+002, 9.5175085E+002, 9.3623677E+002, 2.8326008E+001, 2.8204920E+001, 2.8908903E+001, 3.2012259E+001, 2.9022999E+001, 1.0744290E+003, 1.0033149E+003, 9.9892199E+002, 9.7997164E+002, 9.7364035E+002, 9.6929800E+002, 9.6396791E+002, 9.6146418E+002, 9.6398549E+002, 9.7150651E+002, 9.8150284E+002, 4.0531665E+002, 9.2650158E+002, 9.2946036E+002, 9.3259702E+002, 9.3411721E+002, 9.3548330E+002, 9.3652259E+002, 9.3644578E+002, 9.3767991E+002, 9.4080913E+002, 9.4709399E+002
 6.7001233E+002, 2.7252982E-002, 1.0069245E-001, 5.5335580E-003, 4.5717237E-003, 9.4377720E+002, 9.4619866E+002, 2.1259374E-003, 1.2348153E-001, 3.7332881E-002, 9.6756370E-002, 3.3363437E-003, 2.2132623E-003, 9.7320206E+002, 9.7535485E+002, 2.0031897E-003, 1.1635194E-001, 1.5983445E+002, 1.2690219E+002, 1.2295966E+001, 1.3619310E+002, 1.3389848E+002, 1.3093139E+002, 1.0023740E+003, 9.0812655E+002, 3.4126033E+002, 9.5610685E+002, 9.4864985E+002, 9.4045293E+002, 2.8540290E+001, 2.8400685E+001, 2.9139401E+001, 3.2281595E+001, 2.9249702E+001, 1.0728075E+003, 1.0320963E+003, 9.7488728E+002, 9.6286400E+002, 9.6167142E+002, 9.6147731E+002, 9.6383040E+002, 9.6531904E+002, 9.6342718E+002, 9.6290789E+002, 9.6614697E+002, 4.4986285E+002, 9.2600139E+002, 9.2890599E+002, 9.3226126E+002, 9.3440303E+002, 9.3525816E+002, 9.3692591E+002, 9.3883779E+002, 9.4695172E+002, 9.5128475E+002, 9.5152492E+002
 6.7501892E+002, 3.2046721E-002, 9.8894619E-002, 4.3898921E-003, 3.4642408E-003, 9.4212833E+002, 9.4501276E+002, 2.0670683E-003, 1.2006222E-001, 3.0828635E-002, 9.8758944E-002, 5.4154667E-003, 3.9788427E-003, 9.7866503E+002, 9.8476378E+002, 2.0848781E-003, 1.2109667E-001, 1.5481039E+002, 1.2726481E+002, 1.1878984E+001, 1.3555943E+002, 1.3090800E+002, 1.2870290E+002, 9.9536176E+002, 9.1115473E+002, 3.3890840E+002, 9.5444005E+002, 9.4259713E+002, 9.3727250E+002, 2.8764545E+001, 2.8604829E+001, 2.9380233E+001, 3.2561650E+001, 2.9486222E+001, 1.0057378E+003, 1.0200337E+003, 9.8859887E+002, 9.5618842E+002, 9.5539918E+002, 9.5608679E+002, 9.5612425E+002, 9.5611193E+002, 9.6516469E+002, 9.6469434E+002, 9.6602013E+002, 4.1729450E+002, 9.2736531E+002, 9.2729951E+002, 9.3038904E+002, 9.3274582E+002, 9.3478556E+002, 9.3815762E+002, 9.4068796E+002, 9.4492111E+002, 9.4701580E+002, 9.4563068E+002
 6.8002551E+002, 3.3360952E-002, 9.8185257E-002, 4.3280553E-003, 3.3521255E-003, 9.3986273E+002, 9.4299426E+002, 2.0516340E-003, 1.1916574E-001, 3.3307107E-002, 9.8192180E-002, 4.5103858E-003, 2.4027874E-003, 9.7985780E+002, 9.8746910E+002, 2.0554216E-003, 1.1938574E-001, 1.4555068E+002, 1.2517050E+002, 1.2387891E+001, 1.3685034E+002, 1.3147102E+002, 1.2741727E+002, 9.7737917E+002, 9.0699264E+002, 3.4131961E+002, 9.5581662E+002, 9.4298636E+002, 9.3411449E+002, 2.8991723E+001, 2.8810903E+001, 2.9623791E+001, 3.2843512E+001, 2.9725078E+001, 9.9265012E+002, 9.8745538E+002, 9.6138106E+002, 9.5849418E+002, 9.5424561E+002, 9.5402094E+002, 9.5392668E+002, 9.5347647E+002, 9.5639691E+002, 9.5910454E+002, 9.8204131E+002, 4.1470076E+002, 9.2235111E+002, 9.2642695E+002, 9.3064669E+002, 9.3308248E+002, 9.3469975E+002, 9.3620203E+002, 9.3715265E+002, 9.3906578E+002, 9.4205670E+002, 9.4261634E+002
 6.8503540E+002, 2.9553050E-002, 9.9718875E-002, 5.0767896E-003, 4.3726395E-003, 9.3967321E+002, 9.4276728E+002, 2.0973115E-003, 1.2181884E-001, 2.5297189E-002, 1.0122513E-001, 6.3698739E-003, 4.3403617E-003, 9.9319338E+002, 9.9461808E+002, 2.1533357E-003, 1.2507292E-001, 1.4043222E+002, 1.2002378E+002, 1.3041869E+001, 1.4012953E+002, 1.3335605E+002, 1.2847733E+002, 9.6954449E+002, 8.9403486E+002, 3.4988406E+002, 9.6184642E+002, 9.4659317E+002, 9.3549427E+002, 2.9226034E+001, 2.9022711E+001, 2.9874563E+001, 3.3132329E+001, 2.9970666E+001, 9.7091990E+002, 9.6486613E+002, 9.6670644E+002, 9.6168409E+002, 9.6084047E+002, 9.6100552E+002, 9.6142788E+002, 9.6230044E+002, 9.6278225E+002, 9.7366224E+002, 9.9187071E+002, 3.9242979E+002, 9.3384639E+002, 9.2670194E+002, 9.2961466E+002, 9.3137656E+002, 9.3244385E+002, 9.3482569E+002, 9.3600790E+002, 9.4041448E+002, 9.4368597E+002, 9.4508205E+002
 6.9002161E+002, 3.2134569E-002, 9.8817783E-002, 4.3839576E-003, 3.7103197E-003, 9.4151595E+002, 9.4438652E+002, 2.0654118E-003, 1.1996600E-001, 2.7988997E-002, 1.0155498E-001, 4.2084467E-003, 2.2927508E-003, 1.0332848E+003, 1.0589244E+003, 2.1166797E-003, 1.2294381E-001, 1.3901835E+002, 1.2621079E+002, 1.2714469E+001, 1.4555477E+002, 1.3761291E+002, 1.3087377E+002, 9.6468929E+002, 9.0802930E+002, 3.4878953E+002, 9.7264574E+002, 9.5472158E+002, 9.3993591E+002, 2.9457682E+001, 2.9231411E+001, 3.0122053E+001, 3.3416023E+001, 3.0212716E+001, 9.6798086E+002, 9.7252714E+002, 9.5420662E+002, 9.5931398E+002, 9.6372549E+002, 9.6616149E+002, 9.6792177E+002, 9.6833960E+002, 9.7212724E+002, 9.7922150E+002, 1.0027101E+003, 4.4525978E+002, 9.2885515E+002, 9.2818070E+002, 9.3071541E+002, 9.3234777E+002, 9.3499839E+002, 9.3721053E+002, 9.3898884E+002, 9.4360643E+002, 9.4679804E+002, 9.5215758E+002
 6.9502393E+002, 2.9225934E-002, 1.0034636E-001, 4.6276561E-003, 3.6239061E-003, 9.4418964E+002, 9.4593182E+002, 2.1008808E-003, 1.2202616E-001, 2.2017982E-002, 1.0417795E-001, 5.2158525E-003, 3.1500972E-003, 1.0302069E+003, 1.0484444E+003, 2.1893357E-003, 1.2716391E-001, 1.3805129E+002, 1.2370541E+002, 1.1768279E+001, 1.4816360E+002, 1.4043750E+002, 1.3356256E+002, 9.5883440E+002, 9.0107813E+002, 3.4114144E+002, 9.7819038E+002, 9.6054630E+002, 9.4555227E+002, 2.9695033E+001, 2.9444560E+001, 3.0375192E+001, 3.3704853E+001, 3.0459975E+001, 9.5791352E+002, 9.6830476E+002, 9.5513503E+002, 9.5856998E+002, 9.6070737E+002, 9.6528073E+002, 9.7086405E+002, 9.7384951E+002, 9.7746327E+002, 9.9082859E+002, 1.0052046E+003, 3.5442455E+002, 9.2713081E+002, 9.2881327E+002, 9.3378612E+002, 9.3635740E+002, 9.3812284E+002, 9.4057787E+002, 9.4285662E+002, 9.5026148E+002, 9.5412571E+002, 9.5846636E+002
 7.0002222E+002, 2.7589333E-002, 1.0158664E-001, 4.4135197E-003, 2.6649995E-003, 9.5334195E+002, 9.5815595E+002, 2.1214175E-003, 1.2321900E-001, 2.7945002E-002, 1.0094077E-001, 4.7070175E-003, 4.4108884E-003, 9.9603116E+002, 1.0022568E+003, 2.1143653E-003, 1.2280938E-001, 1.4602772E+002, 1.2334132E+002, 1.1341507E+001, 1.4515195E+002, 1.4013096E+002, 1.3423474E+002, 9.7499898E+002, 8.9655798E+002, 3.3399274E+002, 9.7330211E+002, 9.6098323E+002, 9.4771061E+002, 2.9939062E+001, 2.9663016E+001, 3.0634987E+001, 3.3999910E+001, 3.0713420E+001, 9.6562687E+002, 1.0140404E+003, 9.5997037E+002, 9.5869933E+002, 9.5962159E+002, 9.6141494E+002, 9.6458010E+002, 9.6685156E+002, 9.7450327E+002, 9.8192789E+002, 9.9252996E+002, 3.6082486E+002, 9.2741019E+002, 9.3022635E+002, 9.3604900E+002, 9.3848326E+002, 9.4000540E+002, 9.4311950E+002, 9.4524547E+002, 9.5103967E+002, 9.5538102E+002, 9.6099975E+002
