s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0034340E+001, 2.0046762E-001, 5.2508683E-003, 2.1634480E-005, 1.3888611E-011, 7.4523942E+001, 7.1910728E+001, 1.0552040E-004, 6.1289767E-003, 2.0944808E-001, 6.9853556E-006, 2.8911935E-008, 1.7882742E-014, 2.7308650E+001, 2.0109033E+001, 1.4037894E-007, 8.1536766E-006, 3.8197572E+000, 3.8633310E+000, 3.0573819E-001, 3.2484363E+000, 4.1351170E+000, 3.0575012E+000, 1.3967842E+002, 1.3959060E+002, 2.8600213E+001, 1.0980279E+002, 1.4092505E+002, 1.0208212E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8743265E+001, 4.2620673E+001, 3.7116640E+001, 3.5273116E+001, 3.3490148E+001, 3.1937025E+001, 3.0701887E+001, 2.9915650E+001, 2.8865495E+001, 2.7986845E+001, 1.3501042E+002, 5.9012969E+001, 4.8973937E+001, 4.0631231E+001, 3.7938777E+001, 3.5547255E+001, 3.3759766E+001, 3.2194560E+001, 3.1530912E+001, 2.8977991E+001, 2.7817360E+001, 1.1503888E+002
 4.5017239E+001, 1.9792229E-001, 6.7373683E-003, 2.7455490E-005, 1.6997618E-011, 1.0198294E+002, 1.0055441E+002, 1.3538673E-004, 7.8637127E-003, 2.0928922E-001, 9.9748911E-005, 4.1117448E-007, 2.9240751E-013, 2.8708117E+001, 2.0981210E+001, 2.0045381E-006, 1.1643025E-004, 4.1360151E+000, 4.3010634E+000, 3.5792053E-001, 3.3310918E+000, 4.1424405E+000, 3.2026003E+000, 1.5036041E+002, 1.5341768E+002, 2.9911906E+001, 1.1425618E+002, 1.5102321E+002, 1.0862926E+002, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 5.3792202E+001, 4.3585065E+001, 3.8226020E+001, 3.5993285E+001, 3.4260713E+001, 3.2716757E+001, 3.1589719E+001, 3.0661809E+001, 2.9064272E+001, 2.7897972E+001, 1.2098171E+002, 6.6441797E+001, 4.9940818E+001, 4.1540862E+001, 3.9068600E+001, 3.7131608E+001, 3.5609144E+001, 3.3956196E+001, 3.2755473E+001, 2.9819983E+001, 2.8643407E+001, 1.0584529E+002
 5.0012192E+001, 1.9801446E-001, 6.6834155E-003, 2.7409016E-005, 1.8709486E-011, 1.0988174E+002, 1.0837482E+002, 1.3430603E-004, 7.8009418E-003, 2.0673925E-001, 1.5887264E-003, 6.5512576E-006, 5.3268774E-012, 4.7015961E+001, 4.0368663E+001, 3.1926837E-005, 1.8544171E-003, 4.5192074E+000, 4.8688695E+000, 4.3693782E-001, 3.5885564E+000, 5.1320249E+000, 3.7701706E+000, 1.6210985E+002, 1.6951751E+002, 3.1931270E+001, 1.2381793E+002, 1.6909709E+002, 1.2197490E+002, 2.0000003E+001, 2.0000003E+001, 2.0000001E+001, 2.0000003E+001, 2.0000001E+001, 5.6923747E+001, 4.5695847E+001, 4.0037441E+001, 3.7154937E+001, 3.4863008E+001, 3.3395236E+001, 3.1861062E+001, 3.0660362E+001, 2.8978006E+001, 3.6481978E+001, 1.2080397E+002, 7.0304817E+001, 5.1105990E+001, 4.2691730E+001, 3.8698957E+001, 3.6126471E+001, 3.4310323E+001, 3.2146146E+001, 3.1443677E+001, 3.1041931E+001, 2.5230694E+001, 1.3717349E+002
 5.5021935E+001, 1.9984119E-001, 5.6167477E-003, 2.3019539E-005, 1.6088914E-011, 9.7074034E+001, 9.4018199E+001, 1.1287059E-004, 6.5559002E-003, 2.0372455E-001, 3.3490762E-003, 1.3800287E-005, 1.1481706E-011, 7.4306615E+001, 6.7586605E+001, 6.7302397E-005, 3.9091476E-003, 5.4043481E+000, 5.6804657E+000, 5.4273358E-001, 3.8317980E+000, 4.7109390E+000, 4.2354053E+000, 1.8051216E+002, 1.8678137E+002, 3.4285642E+001, 1.3686849E+002, 1.7645244E+002, 1.3809585E+002, 2.0000007E+001, 2.0000007E+001, 2.0000003E+001, 2.0000006E+001, 2.0000003E+001, 5.1941890E+001, 4.8853243E+001, 4.1824630E+001, 3.8797465E+001, 3.8788317E+001, 4.0488221E+001, 3.8118914E+001, 3.3045798E+001, 4.3268996E+001, 6.1915124E+001, 1.4768219E+002, 6.8932889E+001, 5.1476020E+001, 4.3256542E+001, 3.8665358E+001, 3.6830812E+001, 4.4746377E+001, 5.9689466E+001, 7.2886645E+001, 7.1213338E+001, 6.0805831E+001, 1.5411979E+002
 6.0031231E+001, 1.9989960E-001, 5.5827563E-003, 2.2729583E-005, 1.6171051E-011, 9.1986197E+001, 8.8178604E+001, 1.1218451E-004, 6.5160501E-003, 2.0333215E-001, 3.5782060E-003, 1.4747991E-005, 1.3592251E-011, 7.9468137E+001, 7.1841305E+001, 7.1907017E-005, 4.1765993E-003, 5.6121747E+000, 6.0842517E+000, 6.0644410E-001, 3.5001283E+000, 4.1948933E+000, 3.9962988E+000, 1.9203379E+002, 2.0032951E+002, 3.6009631E+001, 1.3393205E+002, 1.7163815E+002, 1.4101194E+002, 2.0000015E+001, 2.0000015E+001, 2.0000007E+001, 2.0000013E+001, 2.0000007E+001, 5.0791607E+001, 5.1751848E+001, 4.2479616E+001, 4.1581916E+001, 5.3067262E+001, 5.8196864E+001, 5.9452110E+001, 5.7976714E+001, 6.7650375E+001, 8.1913108E+001, 1.1348782E+002, 6.0602800E+001, 5.0882099E+001, 4.1790646E+001, 4.9771110E+001, 7.0330200E+001, 8.5690308E+001, 7.3760305E+001, 5.6457100E+001, 7.3563859E+001, 7.3451320E+001, 1.4118472E+002
 6.5010628E+001, 1.9900912E-001, 6.1027517E-003, 2.4832576E-005, 1.7547066E-011, 1.0698969E+002, 1.0387754E+002, 1.2263344E-004, 7.1229591E-003, 2.0360537E-001, 3.4186700E-003, 1.4084972E-005, 1.3579335E-011, 7.8910434E+001, 7.2713376E+001, 6.8700901E-005, 3.9903773E-003, 5.1931819E+000, 6.7973156E+000, 6.7859096E-001, 3.1856895E+000, 4.1153916E+000, 3.9430884E+000, 1.9164492E+002, 2.1501494E+002, 3.8078853E+001, 1.3490674E+002, 1.7366199E+002, 1.4274948E+002, 2.0000031E+001, 2.0000029E+001, 2.0000015E+001, 2.0000027E+001, 2.0000014E+001, 5.1006004E+001, 5.2239588E+001, 4.1834912E+001, 5.5533693E+001, 8.2510706E+001, 7.1325826E+001, 6.9860898E+001, 6.8423031E+001, 7.7288770E+001, 9.0603215E+001, 1.0780757E+002, 5.7123559E+001, 5.1840910E+001, 4.5432973E+001, 7.2177306E+001, 7.1889206E+001, 7.8616181E+001, 7.3842438E+001, 7.2377991E+001, 8.5506408E+001, 6.7780127E+001, 1.5174488E+002
 7.0002953E+001, 1.9908668E-001, 6.0574332E-003, 2.4690073E-005, 1.7662058E-011, 1.0148202E+002, 9.7350405E+001, 1.2172361E-004, 7.0701133E-003, 2.0115298E-001, 4.8507473E-003, 1.9884226E-005, 1.6061454E-011, 9.1468966E+001, 8.4968489E+001, 9.7477616E-005, 5.6618249E-003, 5.5689648E+000, 7.5937659E+000, 6.9157520E-001, 3.6546445E+000, 4.6966304E+000, 3.6600677E+000, 1.9887380E+002, 2.3185970E+002, 3.9512078E+001, 1.3932397E+002, 1.8293802E+002, 1.4820397E+002, 2.0000057E+001, 2.0000055E+001, 2.0000028E+001, 2.0000050E+001, 2.0000026E+001, 5.0850199E+001, 5.4064665E+001, 4.5801656E+001, 6.2288926E+001, 6.6974734E+001, 8.7082518E+001, 8.8467260E+001, 8.3426857E+001, 8.6270710E+001, 8.5179565E+001, 1.1692004E+002, 7.5397930E+001, 5.7930539E+001, 6.9047534E+001, 8.1552879E+001, 8.2777112E+001, 8.3401038E+001, 8.5867924E+001, 1.0005071E+002, 1.1883507E+002, 1.5596293E+002, 1.4851647E+002
 7.5005196E+001, 1.9663279E-001, 7.4904445E-003, 3.0419051E-005, 1.9575810E-011, 1.3004873E+002, 1.2742156E+002, 1.5051762E-004, 8.7425649E-003, 1.9923666E-001, 5.9698374E-003, 2.4356108E-005, 1.8046505E-011, 1.0300088E+002, 9.7780401E+001, 1.1996385E-004, 6.9679000E-003, 5.6841786E+000, 7.8253998E+000, 7.0863740E-001, 3.9660393E+000, 5.1508751E+000, 4.3339962E+000, 2.0483193E+002, 2.4125505E+002, 3.9859839E+001, 1.4744263E+002, 1.8861635E+002, 1.5894008E+002, 2.0000101E+001, 2.0000096E+001, 2.0000052E+001, 2.0000089E+001, 2.0000047E+001, 5.7912254E+001, 5.7098394E+001, 5.2694031E+001, 5.3497103E+001, 5.0875722E+001, 7.0283730E+001, 9.7306143E+001, 9.3777589E+001, 9.4860507E+001, 9.1394693E+001, 1.2880691E+002, 8.3902959E+001, 6.6026293E+001, 7.8163681E+001, 7.6736248E+001, 7.1925526E+001, 8.0388348E+001, 8.3267224E+001, 9.8636141E+001, 8.9790833E+001, 9.3752300E+001, 1.5761061E+002
 8.0014847E+001, 1.9771083E-001, 6.8608887E-003, 2.7909733E-005, 1.8831505E-011, 1.2611131E+002, 1.2280103E+002, 1.3786788E-004, 8.0078261E-003, 2.0034243E-001, 5.3241060E-003, 2.1755398E-005, 1.7029068E-011, 1.0373344E+002, 9.7111069E+001, 1.0698855E-004, 6.2142518E-003, 5.7714207E+000, 8.1023694E+000, 7.9390349E-001, 4.1645280E+000, 6.2783561E+000, 4.8783496E+000, 2.0784543E+002, 2.4833941E+002, 4.1607257E+001, 1.5826770E+002, 2.0408993E+002, 1.7055515E+002, 2.0000168E+001, 2.0000161E+001, 2.0000090E+001, 2.0000150E+001, 2.0000082E+001, 6.2173849E+001, 5.5648828E+001, 5.0453884E+001, 7.2885040E+001, 8.4730514E+001, 9.5392166E+001, 9.5286832E+001, 9.4714830E+001, 9.4352891E+001, 9.3495951E+001, 1.3259289E+002, 8.9531830E+001, 7.3688199E+001, 7.3131381E+001, 7.0500385E+001, 7.8370253E+001, 8.1247508E+001, 9.2563113E+001, 1.0337441E+002, 1.4130856E+002, 1.7520497E+002, 2.0258720E+002
 8.5004089E+001, 1.9354013E-001, 9.2962397E-003, 3.7957299E-005, 2.1352160E-011, 1.4978185E+002, 1.4755807E+002, 1.8680848E-004, 1.0850459E-002, 1.9980674E-001, 5.6369127E-003, 2.3039007E-005, 1.8209956E-011, 1.0595529E+002, 9.9184205E+001, 1.1327455E-004, 6.5793635E-003, 5.9604818E+000, 8.1634947E+000, 7.9867805E-001, 4.3418650E+000, 5.8685713E+000, 4.3556368E+000, 2.1355088E+002, 2.5423682E+002, 4.2353468E+001, 1.6301779E+002, 2.0767034E+002, 1.7160775E+002, 2.0000268E+001, 2.0000259E+001, 2.0000148E+001, 2.0000241E+001, 2.0000135E+001, 7.1676953E+001, 5.1660486E+001, 4.4641428E+001, 8.7572543E+001, 1.0887462E+002, 1.1050877E+002, 1.0604720E+002, 9.7902284E+001, 1.0277307E+002, 1.0824459E+002, 1.5449091E+002, 8.2584576E+001, 7.2302883E+001, 7.8042308E+001, 7.6765672E+001, 1.0550661E+002, 1.0791641E+002, 1.2944209E+002, 1.2330006E+002, 1.1858745E+002, 1.5129704E+002, 1.7534890E+002
 9.0008415E+001, 1.9123966E-001, 1.0639456E-002, 4.3585664E-005, 2.3514840E-011, 1.6085075E+002, 1.5908764E+002, 2.1380338E-004, 1.2418413E-002, 1.9434127E-001, 8.8283958E-003, 3.6084452E-005, 2.2133537E-011, 1.4418004E+002, 1.3971479E+002, 1.7740788E-004, 1.0304441E-002, 6.0717399E+000, 9.0475858E+000, 8.8344133E-001, 5.0098596E+000, 6.2520583E+000, 4.8438652E+000, 2.1670757E+002, 2.6807487E+002, 4.4338929E+001, 1.7192385E+002, 2.0907375E+002, 1.7749621E+002, 2.0000413E+001, 2.0000400E+001, 2.0000233E+001, 2.0000374E+001, 2.0000214E+001, 6.9389751E+001, 4.9865360E+001, 7.0183284E+001, 1.0710257E+002, 1.1098357E+002, 1.1144881E+002, 1.1252003E+002, 1.1325866E+002, 1.0705046E+002, 1.3834022E+002, 1.7175250E+002, 6.5418170E+001, 6.3663060E+001, 7.0187688E+001, 9.3481572E+001, 1.0958213E+002, 1.2110853E+002, 1.1029061E+002, 1.1941799E+002, 1.1952635E+002, 1.3706771E+002, 1.9689943E+002
 9.5025574E+001, 1.9190181E-001, 1.0252679E-002, 4.2170152E-005, 2.3491199E-011, 1.6276686E+002, 1.6048631E+002, 2.0603435E-004, 1.1967162E-002, 1.9450391E-001, 8.7334028E-003, 3.5724551E-005, 2.1778488E-011, 1.5156298E+002, 1.4728511E+002, 1.7549955E-004, 1.0193599E-002, 5.8308524E+000, 9.6025690E+000, 1.4380548E+000, 4.2267832E+000, 6.4663365E+000, 5.1183031E+000, 2.1499333E+002, 2.7582614E+002, 5.2346729E+001, 1.7330367E+002, 2.1748243E+002, 1.8539860E+002, 2.0000615E+001, 2.0000598E+001, 2.0000356E+001, 2.0000562E+001, 2.0000327E+001, 5.6025322E+001, 5.1248221E+001, 8.2570881E+001, 1.1466395E+002, 1.2755674E+002, 1.2486370E+002, 1.2215575E+002, 1.1124633E+002, 1.1847001E+002, 1.2644087E+002, 1.4932094E+002, 6.6102297E+001, 7.4427557E+001, 8.2555760E+001, 1.0883539E+002, 1.2757178E+002, 1.2644973E+002, 1.2605828E+002, 1.3453618E+002, 1.4955169E+002, 1.4217551E+002, 2.0752612E+002
 1.0001628E+002, 1.9504460E-001, 8.4176641E-003, 3.4446998E-005, 2.0885674E-011, 1.5726232E+002, 1.5423213E+002, 1.6915499E-004, 9.8250858E-003, 1.9588568E-001, 7.9265157E-003, 3.2454397E-005, 2.0537030E-011, 1.3834739E+002, 1.3275624E+002, 1.5928559E-004, 9.2518381E-003, 5.5558704E+000, 1.0210441E+001, 1.5299257E+000, 4.5656668E+000, 6.3879870E+000, 4.8739989E+000, 2.1441197E+002, 2.9032691E+002, 6.1294608E+001, 1.7789254E+002, 2.1965365E+002, 1.8905207E+002, 2.0000890E+001, 2.0000869E+001, 2.0000525E+001, 2.0000818E+001, 2.0000485E+001, 5.9336635E+001, 5.7026467E+001, 9.3756202E+001, 1.3320281E+002, 1.4140391E+002, 1.4910366E+002, 1.5326139E+002, 1.5323064E+002, 1.2118202E+002, 1.1644388E+002, 1.6582800E+002, 8.5871894E+001, 9.8579332E+001, 1.0480236E+002, 1.2066038E+002, 1.4291854E+002, 1.3876524E+002, 1.7410727E+002, 1.8523447E+002, 1.8020000E+002, 1.7141805E+002, 2.0762766E+002
 1.0500311E+002, 1.9104506E-001, 1.0753003E-002, 4.4167286E-005, 2.1617676E-011, 1.8053727E+002, 1.7884511E+002, 2.1608746E-004, 1.2551080E-002, 1.9537281E-001, 8.2259626E-003, 3.3721076E-005, 2.0704092E-011, 1.4041907E+002, 1.3388360E+002, 1.6530388E-004, 9.6014002E-003, 5.4414650E+000, 1.0484879E+001, 1.5594708E+000, 4.5703706E+000, 5.8185497E+000, 4.7764867E+000, 2.1253512E+002, 2.9499641E+002, 6.2159089E+001, 1.7866264E+002, 2.1882606E+002, 1.9368764E+002, 2.0001253E+001, 2.0001231E+001, 2.0000754E+001, 2.0001159E+001, 2.0000699E+001, 6.2038562E+001, 5.5436738E+001, 1.0139291E+002, 1.5308826E+002, 1.7199110E+002, 1.7380145E+002, 1.5263206E+002, 1.4298644E+002, 1.2266195E+002, 1.2858797E+002, 1.7489150E+002, 7.9608843E+001, 8.4139287E+001, 1.4748712E+002, 1.5376855E+002, 1.4480155E+002, 1.5929967E+002, 1.9259899E+002, 2.1139929E+002, 2.2224300E+002, 2.2813924E+002, 2.1670573E+002
