s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7504108E+002, 1.6147046E-001, 2.7534952E-002, 3.3869412E-005, 1.5782334E-010, 4.0048999E+002, 4.1666254E+002, 5.0198182E-004, 3.2126836E-002, 1.6692746E-001, 2.4428809E-002, 6.2673796E-005, 3.6409831E-009, 3.6992435E+002, 3.7342563E+002, 4.4606556E-004, 2.8548196E-002, 1.2059938E+001, 1.2638106E+001, 2.0672977E+000, 1.5202948E+001, 2.3961807E+001, 1.5888565E+001, 3.2855191E+002, 3.3620480E+002, 1.0907204E+002, 3.8380438E+002, 4.8199823E+002, 3.9321597E+002, 2.0013027E+001, 2.0017944E+001, 2.0014519E+001, 2.0030008E+001, 2.0017538E+001, 1.4705832E+002, 1.6253310E+002, 2.3549712E+002, 2.8581812E+002, 3.1550351E+002, 3.2900638E+002, 3.4156250E+002, 3.4033743E+002, 3.3587283E+002, 3.5052844E+002, 2.0000000E+001, 1.5848163E+002, 1.6573555E+002, 2.5065533E+002, 2.9325552E+002, 3.1445963E+002, 3.1855991E+002, 3.2821786E+002, 3.3468295E+002, 3.4309888E+002, 3.6815207E+002, 2.0000000E+001
 1.9504961E+002, 1.5669586E-001, 3.0532524E-002, 2.9084040E-006, 1.1021151E-010, 4.3856430E+002, 4.5919330E+002, 5.5318075E-004, 3.5403568E-002, 1.6135107E-001, 2.7762689E-002, 6.8778709E-006, 3.5125194E-009, 4.1124524E+002, 4.1943399E+002, 5.0625176E-004, 3.2400113E-002, 1.3978971E+001, 1.3207637E+001, 2.1057978E+000, 1.7567705E+001, 3.2934803E+001, 1.7692373E+001, 3.5848752E+002, 3.4973224E+002, 1.1515219E+002, 4.1172180E+002, 5.3296112E+002, 4.1380078E+002, 2.0031359E+001, 2.0039076E+001, 2.0029865E+001, 2.0057728E+001, 2.0035084E+001, 1.7892332E+002, 2.0211592E+002, 2.8371750E+002, 3.7207117E+002, 3.8686655E+002, 3.8612299E+002, 3.9025800E+002, 3.9241437E+002, 3.8991019E+002, 3.9216025E+002, 2.0000000E+001, 1.4660545E+002, 1.9114146E+002, 2.9845804E+002, 3.5215506E+002, 3.6103058E+002, 3.7165048E+002, 3.7814093E+002, 3.8113004E+002, 3.9321021E+002, 3.9808353E+002, 2.0000000E+001
 2.1505637E+002, 1.4981075E-001, 3.4190759E-002, 4.4579710E-007, 3.2884417E-010, 4.7390955E+002, 5.0098062E+002, 6.2082068E-004, 3.9732523E-002, 1.5769675E-001, 3.0024365E-002, 2.7019004E-007, 1.0582440E-010, 4.3302466E+002, 4.3768872E+002, 5.4701406E-004, 3.5008900E-002, 1.5595507E+001, 1.5265052E+001, 2.5433764E+000, 2.0589151E+001, 3.8221905E+001, 2.4043095E+001, 3.8068271E+002, 3.7284589E+002, 1.2686672E+002, 4.4165308E+002, 5.8262433E+002, 4.6938986E+002, 2.0058422E+001, 2.0070471E+001, 2.0054794E+001, 2.0100616E+001, 2.0063232E+001, 2.2345589E+002, 2.4151544E+002, 3.1846973E+002, 3.9817194E+002, 4.2057172E+002, 4.2269711E+002, 4.2681677E+002, 4.2998712E+002, 4.3276688E+002, 4.3280832E+002, 2.0000000E+001, 1.2962996E+002, 2.4102829E+002, 3.3517673E+002, 3.9699719E+002, 4.1364914E+002, 4.1873392E+002, 4.2230289E+002, 4.1912030E+002, 4.2422653E+002, 4.4440878E+002, 2.0000000E+001
 2.3501301E+002, 1.4226080E-001, 3.8621292E-002, 9.5099828E-008, 6.6475536E-010, 5.1039355E+002, 5.3428369E+002, 7.0182036E-004, 4.4916503E-002, 1.4972565E-001, 3.4611769E-002, 1.6061255E-008, 3.9262382E-011, 4.7467786E+002, 4.8318097E+002, 6.3044549E-004, 4.0348511E-002, 1.9817337E+001, 1.8772427E+001, 3.2113931E+000, 2.5320728E+001, 3.9291374E+001, 2.6493259E+001, 4.2678967E+002, 4.1111569E+002, 1.4576901E+002, 4.8647928E+002, 5.9069421E+002, 4.9963824E+002, 2.0098640E+001, 2.0116804E+001, 2.0092106E+001, 2.0162382E+001, 2.0104937E+001, 2.8337805E+002, 2.8532794E+002, 3.7353323E+002, 4.2840207E+002, 4.4974332E+002, 4.5430194E+002, 4.6395285E+002, 4.6788760E+002, 4.6961624E+002, 4.7765561E+002, 2.0000000E+001, 1.4565372E+002, 2.6923785E+002, 3.9076630E+002, 4.3552911E+002, 4.5797949E+002, 4.6931277E+002, 4.7208575E+002, 4.7180307E+002, 4.7752371E+002, 4.9083005E+002, 2.0000000E+001
 2.5502550E+002, 1.4001660E-001, 4.0163953E-002, 3.1301448E-007, 5.2249138E-009, 5.4022516E+002, 5.6943079E+002, 7.3030626E-004, 4.6739601E-002, 1.3818844E-001, 4.1526221E-002, 2.0462578E-006, 7.5841065E-008, 5.4943793E+002, 5.6934265E+002, 7.5605034E-004, 4.8387222E-002, 2.6085306E+001, 2.0433716E+001, 3.6071632E+000, 3.5328018E+001, 4.2170910E+001, 2.9108618E+001, 4.8216293E+002, 4.3257129E+002, 1.6026625E+002, 5.5610211E+002, 6.1175037E+002, 5.2119165E+002, 2.0167471E+001, 2.0188288E+001, 2.0144705E+001, 2.0246687E+001, 2.0163557E+001, 3.6136160E+002, 3.4130414E+002, 4.4273312E+002, 4.9318744E+002, 5.1050531E+002, 5.1659082E+002, 5.2153723E+002, 5.2453516E+002, 5.2370715E+002, 5.4344604E+002, 2.0000000E+001, 1.5866467E+002, 3.2425769E+002, 4.3757751E+002, 4.7745566E+002, 4.9143814E+002, 4.9445520E+002, 5.0399814E+002, 5.0730469E+002, 5.0941492E+002, 5.2330316E+002, 2.0000000E+001
 2.7502083E+002, 1.3167672E-001, 4.5144923E-002, 6.8746772E-008, 1.2955232E-009, 5.7039044E+002, 5.9873615E+002, 8.2152832E-004, 5.2577812E-002, 1.3499799E-001, 4.4984121E-002, 8.2106106E-007, 2.5813147E-008, 5.8600604E+002, 5.8859015E+002, 8.1873144E-004, 5.2398812E-002, 3.0447649E+001, 2.3259083E+001, 4.1437030E+000, 3.9448597E+001, 4.7036324E+001, 3.1222723E+001, 5.2247107E+002, 4.5724316E+002, 1.7460036E+002, 5.8929828E+002, 6.3391772E+002, 5.3887000E+002, 2.0249981E+001, 2.0274540E+001, 2.0216089E+001, 2.0357645E+001, 2.0242090E+001, 4.0326114E+002, 3.8199158E+002, 4.5472110E+002, 5.3675391E+002, 5.4677313E+002, 5.4919440E+002, 5.5518518E+002, 5.6141431E+002, 5.6729987E+002, 5.7828717E+002, 2.0000000E+001, 1.5888367E+002, 3.7111374E+002, 4.8309109E+002, 5.1384290E+002, 5.1846948E+002, 5.2016388E+002, 5.2523578E+002, 5.2551410E+002, 5.3099396E+002, 5.4477533E+002, 2.0000000E+001
 2.9504208E+002, 1.2653126E-001, 4.8668109E-002, 1.5796589E-007, 4.3468233E-009, 6.1524799E+002, 6.5158264E+002, 8.8420499E-004, 5.6589119E-002, 1.2103039E-001, 5.2532203E-002, 9.4183788E-006, 5.7492196E-007, 6.4021857E+002, 6.7096118E+002, 9.5849566E-004, 6.1343722E-002, 3.7015064E+001, 2.7606558E+001, 4.9131880E+000, 4.5532223E+001, 5.2040489E+001, 3.7749046E+001, 5.6884570E+002, 4.9410236E+002, 1.9351311E+002, 6.2712079E+002, 6.6542090E+002, 5.8060681E+002, 2.0350742E+001, 2.0381531E+001, 2.0309504E+001, 2.0499039E+001, 2.0343683E+001, 4.4838358E+002, 4.3958911E+002, 5.2118329E+002, 5.8078247E+002, 5.8727991E+002, 5.8902765E+002, 5.9263715E+002, 5.9708508E+002, 5.9843085E+002, 6.0874835E+002, 2.0000000E+001, 1.9646722E+002, 4.2860974E+002, 5.2683466E+002, 5.4205414E+002, 5.4735480E+002, 5.5355377E+002, 5.6034998E+002, 5.5960742E+002, 5.6356995E+002, 5.8403131E+002, 2.0000000E+001
 3.1504005E+002, 1.2157143E-001, 5.1661294E-002, 3.7488359E-008, 1.2782869E-009, 6.4176086E+002, 6.6970874E+002, 9.3826652E-004, 6.0049057E-002, 1.2342849E-001, 5.1170450E-002, 1.0449965E-006, 4.1828841E-008, 6.6270355E+002, 6.7188513E+002, 9.3108328E-004, 5.9589330E-002, 4.3007816E+001, 3.1243225E+001, 5.5703106E+000, 4.8850811E+001, 5.3888885E+001, 4.1126579E+001, 6.0712732E+002, 5.2218451E+002, 2.1056963E+002, 6.4700751E+002, 6.7358765E+002, 6.0476978E+002, 2.0468906E+001, 2.0510481E+001, 2.0428188E+001, 2.0674604E+001, 2.0471951E+001, 5.0572824E+002, 4.9463480E+002, 5.7686133E+002, 6.2166821E+002, 6.2573401E+002, 6.2598004E+002, 6.2535236E+002, 6.2459381E+002, 6.3019287E+002, 6.3556299E+002, 2.0000000E+001, 1.9788821E+002, 4.9103329E+002, 5.7234021E+002, 5.8143695E+002, 5.8256738E+002, 5.8144562E+002, 5.8628766E+002, 5.8778796E+002, 5.9821063E+002, 6.1951813E+002, 2.0000000E+001
 3.3502938E+002, 1.1857941E-001, 5.3461023E-002, 7.6507298E-009, 2.2867269E-010, 6.5420844E+002, 6.7950720E+002, 9.7142201E-004, 6.2171008E-002, 1.0159945E-001, 6.2735669E-002, 6.3805020E-004, 2.5997131E-005, 7.2694562E+002, 7.8795142E+002, 1.1594603E-003, 7.4205458E-002, 5.0899326E+001, 3.4790340E+001, 6.1812830E+000, 5.6518307E+001, 5.4357342E+001, 4.4405266E+001, 6.5447620E+002, 5.4834210E+002, 2.2566011E+002, 6.8357007E+002, 6.8158813E+002, 6.2872491E+002, 2.0608196E+001, 2.0663706E+001, 2.0574991E+001, 2.0887051E+001, 2.0629187E+001, 5.7973615E+002, 5.5661487E+002, 6.2142749E+002, 6.3890204E+002, 6.5012079E+002, 6.5339465E+002, 6.5668756E+002, 6.5765039E+002, 6.6152991E+002, 6.6842291E+002, 2.0000000E+001, 2.2331834E+002, 5.5012225E+002, 5.9341284E+002, 6.0639832E+002, 6.0919562E+002, 6.0983514E+002, 6.1236011E+002, 6.1690442E+002, 6.2693347E+002, 6.4874756E+002, 2.0000000E+001
 3.5503357E+002, 1.1032372E-001, 5.8250561E-002, 4.6647596E-008, 1.5350933E-009, 6.8141528E+002, 7.1015961E+002, 1.0600870E-003, 6.7845568E-002, 1.0027102E-001, 6.4028442E-002, 6.4748354E-005, 2.9664582E-006, 7.7218250E+002, 7.9042419E+002, 1.1711328E-003, 7.4952498E-002, 7.1588982E+001, 3.8200611E+001, 6.7801366E+000, 6.2594372E+001, 5.7650444E+001, 4.8838097E+001, 7.3582831E+002, 5.7209821E+002, 2.3997115E+002, 7.1672479E+002, 6.9808636E+002, 6.5195605E+002, 2.0767530E+001, 2.0842607E+001, 2.0753239E+001, 2.1139574E+001, 2.0818178E+001, 6.6269482E+002, 6.8178967E+002, 6.9086810E+002, 6.9034717E+002, 6.9699445E+002, 7.0032623E+002, 7.0149402E+002, 7.0138397E+002, 7.0945312E+002, 7.2734406E+002, 2.0000000E+001, 2.4423495E+002, 5.6728912E+002, 6.2214124E+002, 6.2979895E+002, 6.3399933E+002, 6.3664203E+002, 6.3876324E+002, 6.4044873E+002, 6.5215662E+002, 6.6613489E+002, 2.0000000E+001
 3.7500391E+002, 1.0867625E-001, 5.8839977E-002, 1.1608564E-008, 3.1323644E-010, 6.9289996E+002, 7.1081659E+002, 1.0690828E-003, 6.8421297E-002, 1.1254544E-001, 5.6619652E-002, 5.2728559E-005, 1.9853157E-006, 7.6897870E+002, 7.8312720E+002, 1.0376545E-003, 6.6409886E-002, 1.0491921E+002, 4.1440151E+001, 7.2618589E+000, 8.5039825E+001, 6.2381630E+001, 5.2086624E+001, 8.5625122E+002, 5.9175305E+002, 2.5106778E+002, 7.9446851E+002, 7.1645001E+002, 6.7063464E+002, 2.0940796E+001, 2.1050869E+001, 2.0965839E+001, 2.1434483E+001, 2.1041601E+001, 8.6366254E+002, 8.9539288E+002, 8.9070746E+002, 8.6314746E+002, 8.5269568E+002, 8.5010535E+002, 8.4799048E+002, 8.4550812E+002, 8.2977155E+002, 8.2785608E+002, 2.0000000E+001, 2.4238817E+002, 6.1156415E+002, 6.3968445E+002, 6.5138745E+002, 6.5665094E+002, 6.5922314E+002, 6.5968890E+002, 6.6173853E+002, 6.7288708E+002, 6.8765356E+002, 2.0000000E+001
 3.9500833E+002, 1.0871197E-001, 5.8896963E-002, 2.4635377E-010, 4.2676756E-012, 6.9344415E+002, 7.0415106E+002, 1.0722589E-003, 6.8624571E-002, 1.0947841E-001, 5.8577519E-002, 2.1712021E-005, 8.5380503E-007, 7.7068103E+002, 7.9042657E+002, 1.0669645E-003, 6.8285726E-002, 1.0190762E+002, 4.4536892E+001, 7.6912446E+000, 8.1168533E+001, 6.3795166E+001, 5.5438831E+001, 8.5540509E+002, 6.1012531E+002, 2.6022583E+002, 7.8935944E+002, 7.2548877E+002, 6.8845892E+002, 2.1143820E+001, 2.1289139E+001, 2.1216063E+001, 2.1773991E+001, 2.1301708E+001, 9.0836102E+002, 9.2758759E+002, 8.8225763E+002, 8.8620374E+002, 8.8619470E+002, 8.8402142E+002, 8.7747150E+002, 8.7422125E+002, 8.5764703E+002, 8.4120953E+002, 2.0000000E+001, 2.5997574E+002, 6.3393872E+002, 6.6193091E+002, 6.7010632E+002, 6.7346368E+002, 6.7514197E+002, 6.7929498E+002, 6.8355029E+002, 6.9326093E+002, 7.0683899E+002, 2.0000000E+001
 4.1503399E+002, 1.0959674E-001, 5.8466975E-002, 3.4294037E-010, 1.0724551E-011, 7.1253326E+002, 7.2689496E+002, 1.0632416E-003, 6.8047464E-002, 9.4359376E-002, 6.7041285E-002, 6.5672248E-005, 2.0185935E-006, 8.1276892E+002, 8.4533508E+002, 1.2212703E-003, 7.8161299E-002, 1.0328055E+002, 4.7298981E+001, 8.2363024E+000, 8.3891090E+001, 6.6851715E+001, 5.9343361E+001, 8.6159863E+002, 6.2585541E+002, 2.7106812E+002, 7.9921869E+002, 7.3944269E+002, 7.0618567E+002, 2.1381525E+001, 2.1557348E+001, 2.1507399E+001, 2.2160440E+001, 2.1600870E+001, 9.0217358E+002, 9.4129382E+002, 9.0243439E+002, 8.8634540E+002, 8.7846411E+002, 8.7434991E+002, 8.6931091E+002, 8.6316992E+002, 8.4873431E+002, 8.4601306E+002, 2.0000000E+001, 2.7141922E+002, 6.3197986E+002, 6.7716223E+002, 6.8761469E+002, 6.9225641E+002, 6.9460687E+002, 6.9873688E+002, 7.0400421E+002, 7.1457397E+002, 7.2301428E+002, 2.0000000E+001
 4.3500658E+002, 9.5477402E-002, 6.6448271E-002, 1.1623403E-009, 3.3468152E-011, 7.3591119E+002, 7.4917963E+002, 1.2083930E-003, 7.7337153E-002, 8.8927023E-002, 6.9914699E-002, 3.4824319E-004, 1.0292790E-005, 8.4920636E+002, 8.8117358E+002, 1.2798576E-003, 8.1910886E-002, 1.0800495E+002, 5.1395248E+001, 8.9846067E+000, 9.1486732E+001, 7.3176399E+001, 6.3441795E+001, 8.7555487E+002, 6.4681488E+002, 2.8416867E+002, 8.2395825E+002, 7.6117877E+002, 7.2430853E+002, 2.1672438E+001, 2.1859354E+001, 2.1841967E+001, 2.2593916E+001, 2.1940063E+001, 9.2839380E+002, 9.6810345E+002, 8.4475616E+002, 8.3867188E+002, 8.4506085E+002, 8.5361566E+002, 8.7458539E+002, 8.9193433E+002, 8.9022406E+002, 8.6567572E+002, 2.0000000E+001, 2.9455698E+002, 6.5733740E+002, 6.9734241E+002, 7.0574957E+002, 7.1090411E+002, 7.1332068E+002, 7.1815839E+002, 7.2304224E+002, 7.3331049E+002, 7.4080615E+002, 2.0000000E+001
