s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0022289E+001, 2.0451568E-001, 1.5729122E-003, 6.4520843E-006, 3.6871538E-012, 4.9922419E+001, 3.5211644E+001, 3.1608357E-005, 1.8359187E-003, 2.0720711E-001, 5.6464619E-008, 2.3463795E-010, 1.2666817E-016, 5.9497720E+001, 2.0001550E+001, 1.1347416E-009, 6.5909577E-008, 3.5676104E+000, 3.7626748E+000, 2.9033603E-001, 2.4472291E+000, 7.8495252E+000, 3.0913938E+000, 2.7198721E+001, 2.7141995E+001, 2.0514277E+001, 2.4208232E+001, 3.3530625E+001, 2.5084469E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2574888E+002, 1.3608610E+002, 1.2261786E+002, 1.1054968E+002, 9.8814678E+001, 8.6867721E+001, 7.9776521E+001, 7.3411568E+001, 6.3142239E+001, 5.5731028E+001, 1.0640155E+002, 1.6066891E+002, 1.6056908E+002, 1.4158780E+002, 1.2636954E+002, 1.1245434E+002, 9.7573761E+001, 9.0545719E+001, 8.5132850E+001, 7.3721819E+001, 6.0163449E+001, 1.2338026E+002
 4.5015911E+001, 1.9822755E-001, 5.2476215E-003, 2.1585265E-005, 1.2111458E-011, 7.8007415E+001, 7.0748330E+001, 1.0545444E-004, 6.1251453E-003, 2.0720703E-001, 1.0588090E-007, 4.3975600E-010, 2.4405054E-016, 6.0510935E+001, 2.0002096E+001, 2.1278316E-009, 1.2359155E-007, 4.3166823E+000, 4.1498015E+000, 3.3626456E-001, 2.9598750E+000, 6.8367791E+000, 3.6254448E+000, 2.9853046E+001, 2.9802203E+001, 2.0728477E+001, 2.6291384E+001, 3.8960629E+001, 2.7720386E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3411115E+002, 1.4512922E+002, 1.3426658E+002, 1.2138482E+002, 1.0962368E+002, 9.7922803E+001, 9.0197491E+001, 8.2952766E+001, 7.1027180E+001, 6.0058476E+001, 1.1397523E+002, 1.6392231E+002, 1.6746109E+002, 1.5126902E+002, 1.3717397E+002, 1.2513062E+002, 1.1082790E+002, 1.0202408E+002, 9.4585051E+001, 8.1747317E+001, 6.1622888E+001, 1.5410980E+002
 5.0020473E+001, 2.0046049E-001, 3.9427467E-003, 1.6173455E-005, 9.0691823E-012, 6.8590942E+001, 5.9982213E+001, 7.9231223E-005, 4.6020136E-003, 2.0719865E-001, 4.9996081E-006, 2.0685261E-008, 1.3122188E-014, 6.6316172E+001, 2.0050815E+001, 1.0047285E-007, 5.8357980E-006, 4.7581507E+000, 4.6665177E+000, 3.9370148E-001, 3.2206806E+000, 7.0975957E+000, 3.1681592E+000, 3.3041384E+001, 3.2856961E+001, 2.0974021E+001, 2.8568188E+001, 4.4185843E+001, 3.0315208E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 1.3974103E+002, 1.5225866E+002, 1.4116430E+002, 1.2711885E+002, 1.1607799E+002, 1.0555994E+002, 9.8386168E+001, 9.1146786E+001, 7.6466878E+001, 5.9776944E+001, 1.2731897E+002, 1.6914056E+002, 1.7708224E+002, 1.6130499E+002, 1.4209653E+002, 1.2842509E+002, 1.1339301E+002, 1.0274982E+002, 9.1131155E+001, 7.8682406E+001, 6.6599031E+001, 1.3167720E+002
 5.5017506E+001, 1.9762648E-001, 5.5992419E-003, 2.2558012E-005, 1.4491318E-011, 8.2684498E+001, 7.7372512E+001, 1.1251101E-004, 6.5350143E-003, 2.0526053E-001, 1.1376036E-003, 4.6965714E-006, 2.8611897E-012, 6.4888518E+001, 3.1759977E+001, 2.2861244E-005, 1.3278573E-003, 4.6764034E+000, 5.1258212E+000, 4.1511555E-001, 3.5173425E+000, 7.6544997E+000, 3.4638569E+000, 3.6238097E+001, 3.6238549E+001, 2.1251095E+001, 3.1325405E+001, 4.9346723E+001, 3.2610476E+001, 2.0000003E+001, 2.0000003E+001, 2.0000001E+001, 2.0000004E+001, 2.0000001E+001, 1.4049725E+002, 1.5074310E+002, 1.3829562E+002, 1.2352851E+002, 1.1335907E+002, 1.0194578E+002, 9.5194587E+001, 8.9097687E+001, 7.1035245E+001, 5.8798957E+001, 1.4246162E+002, 1.6405248E+002, 1.7468826E+002, 1.5913628E+002, 1.3964300E+002, 1.2395132E+002, 1.0719434E+002, 9.5476250E+001, 8.2168553E+001, 7.1262338E+001, 5.8542053E+001, 1.2343809E+002
 6.0003304E+001, 1.9646662E-001, 6.2771399E-003, 2.5232040E-005, 1.6545286E-011, 9.1877417E+001, 8.7972876E+001, 1.2613153E-004, 7.3261395E-003, 2.0029058E-001, 4.0420130E-003, 1.6617565E-005, 1.0589937E-011, 8.9432226E+001, 6.3235079E+001, 8.1226761E-005, 4.7179211E-003, 4.9698025E+000, 5.7514298E+000, 4.6116925E-001, 3.6377248E+000, 2.0767897E+001, 4.1269418E+000, 3.9408027E+001, 3.9846352E+001, 2.1540391E+001, 3.3674515E+001, 6.0209228E+001, 3.5235352E+001, 2.0000007E+001, 2.0000007E+001, 2.0000003E+001, 2.0000010E+001, 2.0000003E+001, 1.5088107E+002, 1.5737815E+002, 1.4392528E+002, 1.2301140E+002, 1.0588772E+002, 9.1768927E+001, 8.7136629E+001, 8.2226015E+001, 8.0314426E+001, 7.1792739E+001, 1.2937950E+002, 1.5991578E+002, 1.7356960E+002, 1.5506821E+002, 1.3158330E+002, 1.1315494E+002, 1.0245240E+002, 1.0180035E+002, 8.0522071E+001, 8.7004452E+001, 7.5784298E+001, 1.5341756E+002
 6.5022774E+001, 1.9581575E-001, 6.6575515E-003, 2.6733082E-005, 1.7529089E-011, 9.7786899E+001, 9.5021278E+001, 1.3377487E-004, 7.7700906E-003, 2.0000104E-001, 4.2114137E-003, 1.7058451E-005, 1.0814033E-011, 8.9480281E+001, 6.6500203E+001, 8.4625861E-005, 4.9153521E-003, 5.1179664E+000, 5.7759863E+000, 4.7525587E-001, 3.8009078E+000, 1.5317559E+001, 4.7383907E+000, 4.2691208E+001, 4.3657296E+001, 2.1845901E+001, 3.6541364E+001, 7.3278338E+001, 3.8819632E+001, 2.0000015E+001, 2.0000015E+001, 2.0000007E+001, 2.0000022E+001, 2.0000007E+001, 1.6576517E+002, 1.6335639E+002, 1.4830359E+002, 1.2369965E+002, 1.0061334E+002, 8.9755361E+001, 8.6930740E+001, 9.4062040E+001, 7.9029939E+001, 8.4102973E+001, 1.5023571E+002, 1.4977420E+002, 1.6514918E+002, 1.4998979E+002, 1.2691508E+002, 1.1524409E+002, 1.2114603E+002, 1.0144484E+002, 1.0133170E+002, 8.2943926E+001, 8.6030475E+001, 1.9468247E+002
 7.0017418E+001, 1.8993275E-001, 1.0095395E-002, 4.1032131E-005, 2.1018160E-011, 1.1737414E+002, 1.1829886E+002, 2.0286379E-004, 1.1783005E-002, 1.9934937E-001, 4.5922474E-003, 1.8615165E-005, 1.1878580E-011, 8.8742418E+001, 7.1040086E+001, 9.2278770E-005, 5.3598585E-003, 5.1562043E+000, 5.3914205E+000, 4.6977217E-001, 3.8114118E+000, 2.0156192E+001, 4.2669519E+000, 4.6028452E+001, 4.7231148E+001, 2.2139669E+001, 3.9206611E+001, 8.3881860E+001, 4.1989265E+001, 2.0000031E+001, 2.0000030E+001, 2.0000015E+001, 2.0000048E+001, 2.0000016E+001, 1.8039822E+002, 1.6789106E+002, 1.4852985E+002, 1.2777517E+002, 1.2779093E+002, 1.0671638E+002, 9.9088059E+001, 9.3489986E+001, 9.8164541E+001, 8.9062358E+001, 1.5107316E+002, 1.3622011E+002, 1.5289015E+002, 1.3862138E+002, 1.2072132E+002, 1.2980745E+002, 1.1753438E+002, 1.0810376E+002, 1.0470068E+002, 9.1821744E+001, 8.9887823E+001, 1.6681467E+002
 7.5020386E+001, 1.9158518E-001, 9.1298228E-003, 3.6936625E-005, 1.9958925E-011, 1.1297269E+002, 1.1264613E+002, 1.8345749E-004, 1.0655823E-002, 1.9879737E-001, 4.9148773E-003, 1.9882206E-005, 1.2855659E-011, 9.4492892E+001, 7.5195477E+001, 9.8761030E-005, 5.7363698E-003, 5.2360970E+000, 5.6376417E+000, 4.4684469E-001, 3.8380574E+000, 1.4689828E+001, 4.4995802E+000, 4.9478914E+001, 5.0818387E+001, 2.2440035E+001, 4.2120619E+001, 9.7977218E+001, 4.5024658E+001, 2.0000060E+001, 2.0000058E+001, 2.0000029E+001, 2.0000095E+001, 2.0000032E+001, 1.7285291E+002, 1.7272451E+002, 1.5601658E+002, 1.4332212E+002, 1.2294904E+002, 1.1569715E+002, 9.3831119E+001, 8.7916517E+001, 9.1606405E+001, 9.2875452E+001, 1.6389126E+002, 1.3989978E+002, 1.5397164E+002, 1.4029341E+002, 1.2319830E+002, 1.2373843E+002, 1.1796486E+002, 1.1653337E+002, 1.0761306E+002, 1.0252725E+002, 9.9465139E+001, 1.6973199E+002
 8.0029411E+001, 1.8922166E-001, 1.0511270E-002, 4.2317366E-005, 2.1956181E-011, 1.2786495E+002, 1.3108274E+002, 2.1121255E-004, 1.2267929E-002, 1.9925285E-001, 4.6486972E-003, 1.8789315E-005, 1.2111227E-011, 9.6733945E+001, 7.2680989E+001, 9.3412005E-005, 5.4256806E-003, 5.1028026E+000, 5.9368710E+000, 4.4170612E-001, 4.4817379E+000, 1.1045180E+001, 5.1011730E+000, 5.2652752E+001, 5.4430444E+001, 2.2721680E+001, 4.4731892E+001, 1.0504622E+002, 4.8627290E+001, 2.0000107E+001, 2.0000105E+001, 2.0000054E+001, 2.0000175E+001, 2.0000061E+001, 1.6591156E+002, 1.7557964E+002, 1.5759102E+002, 1.3486010E+002, 1.2011786E+002, 1.0013844E+002, 1.1212635E+002, 1.0732178E+002, 9.0716771E+001, 9.8189027E+001, 1.8065299E+002, 1.4353909E+002, 1.5885911E+002, 1.4700643E+002, 1.3052162E+002, 1.2662435E+002, 1.0576026E+002, 9.8573888E+001, 1.1450349E+002, 1.0519847E+002, 1.0445360E+002, 1.9802904E+002
 8.5008614E+001, 1.8780453E-001, 1.1339283E-002, 4.5914305E-005, 2.2141915E-011, 1.3673157E+002, 1.4163762E+002, 2.2785586E-004, 1.3234628E-002, 1.9770748E-001, 5.5519223E-003, 2.2342762E-005, 1.4246551E-011, 9.9721376E+001, 8.2552629E+001, 1.1155967E-004, 6.4797577E-003, 5.2229005E+000, 5.8485863E+000, 4.7208243E-001, 3.9348186E+000, 1.6850248E+001, 4.4294812E+000, 5.5653954E+001, 5.7937321E+001, 2.2985797E+001, 4.7538824E+001, 1.1317957E+002, 5.1515799E+001, 2.0000181E+001, 2.0000177E+001, 2.0000094E+001, 2.0000303E+001, 2.0000107E+001, 1.6570855E+002, 1.7926282E+002, 1.5784361E+002, 1.3438259E+002, 1.1627786E+002, 1.1479825E+002, 1.1242720E+002, 1.1101634E+002, 1.0390084E+002, 9.9642328E+001, 1.7630801E+002, 1.4717849E+002, 1.6151403E+002, 1.5352913E+002, 1.4276269E+002, 1.2854757E+002, 1.2269350E+002, 1.2001484E+002, 1.2146550E+002, 1.2049102E+002, 1.1202054E+002, 1.8722739E+002
 9.0000458E+001, 1.8779844E-001, 1.1343000E-002, 4.5719360E-005, 2.1681132E-011, 1.3583259E+002, 1.3873902E+002, 2.2792633E-004, 1.3238721E-002, 1.9789517E-001, 5.4422250E-003, 2.1907744E-005, 1.3729066E-011, 1.0514235E+002, 8.3455922E+001, 1.0935556E-004, 6.3517354E-003, 6.2154771E+000, 6.6096635E+000, 5.5663386E-001, 4.7486270E+000, 1.3398734E+001, 5.9174650E+000, 5.9204405E+001, 6.1803453E+001, 2.3298788E+001, 5.0520881E+001, 1.2337763E+002, 5.5180259E+001, 2.0000299E+001, 2.0000293E+001, 2.0000162E+001, 2.0000513E+001, 2.0000185E+001, 1.6976179E+002, 1.8795215E+002, 1.7485418E+002, 1.3990728E+002, 1.3309398E+002, 1.2440576E+002, 1.1735652E+002, 1.1297063E+002, 1.1854210E+002, 1.1319630E+002, 1.8695972E+002, 1.6431137E+002, 1.8061488E+002, 1.7132723E+002, 1.4045254E+002, 1.2721480E+002, 1.2939264E+002, 1.4552767E+002, 1.3668441E+002, 1.3221777E+002, 1.2346270E+002, 2.3053851E+002
 9.5016968E+001, 1.8323867E-001, 1.4008532E-002, 5.5576697E-005, 2.2781994E-011, 1.5992818E+002, 1.6742055E+002, 2.8146982E-004, 1.6348705E-002, 1.9397173E-001, 7.7352838E-003, 3.1026833E-005, 1.7204756E-011, 1.2120998E+002, 1.0812251E+002, 1.5542983E-004, 9.0278828E-003, 6.1530277E+000, 6.9455696E+000, 5.9902640E-001, 4.3073519E+000, 1.7087662E+001, 5.0981330E+000, 6.3053466E+001, 6.6048921E+001, 2.3657661E+001, 5.3562392E+001, 1.3181748E+002, 5.8587996E+001, 2.0000469E+001, 2.0000462E+001, 2.0000263E+001, 2.0000825E+001, 2.0000301E+001, 1.5751806E+002, 1.7886945E+002, 1.6264394E+002, 1.3578208E+002, 1.4316052E+002, 1.2650966E+002, 1.3254930E+002, 1.3257777E+002, 1.2781392E+002, 1.2385321E+002, 1.7587333E+002, 1.7979238E+002, 1.9331774E+002, 1.6948066E+002, 1.3861874E+002, 1.3883507E+002, 1.3497577E+002, 1.3155320E+002, 1.4325204E+002, 1.4031961E+002, 1.3601283E+002, 1.9844852E+002
 1.0002507E+002, 1.8289897E-001, 1.4206823E-002, 5.6685076E-005, 2.3157314E-011, 1.6716263E+002, 1.7318974E+002, 2.8546046E-004, 1.6580495E-002, 1.8987439E-001, 1.0129923E-002, 4.0617011E-005, 2.0329435E-011, 1.3987219E+002, 1.3095123E+002, 2.0354651E-004, 1.1822660E-002, 6.6886472E+000, 7.2717808E+000, 6.7119861E-001, 4.9817308E+000, 1.4512490E+001, 5.5843936E+000, 6.6987937E+001, 7.0408985E+001, 2.4049626E+001, 5.6614833E+001, 1.4114904E+002, 6.2161153E+001, 2.0000709E+001, 2.0000701E+001, 2.0000408E+001, 2.0001273E+001, 2.0000469E+001, 1.6321718E+002, 1.7770240E+002, 1.6531445E+002, 1.5617939E+002, 1.3147497E+002, 1.4404502E+002, 1.4269511E+002, 1.3542843E+002, 1.3074031E+002, 1.3404849E+002, 1.9978316E+002, 1.8354929E+002, 1.8941113E+002, 1.5854685E+002, 1.4551757E+002, 1.4859263E+002, 1.4610185E+002, 1.3082806E+002, 1.3905094E+002, 1.4820498E+002, 1.4560505E+002, 2.1446750E+002
 1.0501845E+002, 1.8407814E-001, 1.3517556E-002, 5.4079291E-005, 2.2860482E-011, 1.6200845E+002, 1.6473196E+002, 2.7161378E-004, 1.5776234E-002, 1.8994523E-001, 1.0088700E-002, 4.0218382E-005, 2.1172415E-011, 1.4644881E+002, 1.3540142E+002, 2.0271350E-004, 1.1774276E-002, 6.6864274E+000, 7.1612012E+000, 6.6036385E-001, 6.2630736E+000, 3.7598877E+001, 8.1244122E+000, 7.0977177E+001, 7.4721448E+001, 2.4446039E+001, 6.0072320E+001, 1.5654086E+002, 6.6263975E+001, 2.0001053E+001, 2.0001045E+001, 2.0000623E+001, 2.0001933E+001, 2.0000716E+001, 1.5933337E+002, 1.6877385E+002, 1.5817930E+002, 1.6103580E+002, 1.5319158E+002, 1.5277900E+002, 1.4834494E+002, 1.4454062E+002, 1.3739079E+002, 1.3986607E+002, 2.2532329E+002, 1.9009947E+002, 1.8601367E+002, 1.7318952E+002, 1.5964905E+002, 1.5937105E+002, 1.4827300E+002, 1.5196564E+002, 1.4193215E+002, 1.5052910E+002, 1.5477175E+002, 2.4749372E+002
