s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3001524E+002, 1.8484887E-001, 1.3298193E-002, 1.1628836E-003, 2.4484186E-011, 2.2422279E+002, 2.2022913E+002, 2.6325329E-004, 1.6857194E-002, 1.8997699E-001, 1.0429138E-002, 1.1626334E-003, 6.7449900E-012, 1.9023329E+002, 1.8515791E+002, 2.0985193E-004, 1.3460242E-002, 6.9813223E+000, 7.8571672E+000, 1.4658097E+000, 8.2745132E+000, 1.3745586E+001, 9.4286356E+000, 2.3852858E+002, 2.6094757E+002, 8.3105904E+001, 2.6302621E+002, 3.6000021E+002, 2.9058395E+002, 2.0295845E+001, 2.0296076E+001, 2.0294724E+001, 2.0296991E+001, 2.0294842E+001, 6.7140549E+001, 6.6448723E+001, 1.1570318E+002, 1.6780812E+002, 1.7337939E+002, 1.7374413E+002, 1.8126427E+002, 1.8800676E+002, 1.9268796E+002, 1.9185513E+002, 2.0000000E+001, 9.9051941E+001, 7.7053543E+001, 1.1721971E+002, 1.5427713E+002, 1.7679054E+002, 1.7938367E+002, 1.9235963E+002, 2.0055542E+002, 1.9718466E+002, 2.0265015E+002, 2.0000000E+001
 1.4505241E+002, 1.7879182E-001, 1.7184174E-002, 7.7510893E-004, 1.0525986E-011, 2.6946387E+002, 2.7837497E+002, 3.2659309E-004, 2.0908829E-002, 1.8491286E-001, 1.3667599E-002, 9.1519230E-004, 2.0563670E-010, 2.3161629E+002, 2.2775386E+002, 2.6556192E-004, 1.7004536E-002, 8.0554905E+000, 8.1299639E+000, 1.5987858E+000, 9.4854517E+000, 1.2802691E+001, 8.8976288E+000, 2.6009201E+002, 2.6667752E+002, 9.2463814E+001, 2.9847449E+002, 3.6089008E+002, 2.9569458E+002, 2.0292692E+001, 2.0293219E+001, 2.0290548E+001, 2.0295279E+001, 2.0290859E+001, 8.1507957E+001, 8.6243462E+001, 1.4013988E+002, 1.8959821E+002, 2.0255356E+002, 2.0887265E+002, 2.1836124E+002, 2.2290190E+002, 2.3080482E+002, 2.2837245E+002, 2.0000000E+001, 8.6012558E+001, 9.5803108E+001, 1.4073105E+002, 2.1034062E+002, 2.1902010E+002, 2.2070125E+002, 2.0687642E+002, 2.1124603E+002, 2.1248734E+002, 2.1975067E+002, 2.0000000E+001
 1.6009062E+002, 1.7355672E-001, 2.0663207E-002, 4.4547173E-004, 2.0165854E-010, 3.2594962E+002, 3.2831119E+002, 3.8433657E-004, 2.4606789E-002, 1.7550950E-001, 1.9376712E-002, 5.4303952E-004, 1.1505008E-009, 3.1007596E+002, 3.1046191E+002, 3.6382189E-004, 2.3258664E-002, 9.4127798E+000, 9.4391127E+000, 1.6892498E+000, 1.1323333E+001, 1.7318264E+001, 1.0755969E+001, 2.8442911E+002, 2.8664404E+002, 9.9057541E+001, 3.2431778E+002, 4.0265869E+002, 3.1921924E+002, 2.0292233E+001, 2.0293282E+001, 2.0288530E+001, 2.0297323E+001, 2.0289236E+001, 9.8686119E+001, 1.0318377E+002, 1.5584117E+002, 1.9741127E+002, 2.2889960E+002, 2.4495323E+002, 2.6913538E+002, 2.6755893E+002, 2.7200162E+002, 2.6723462E+002, 2.0000000E+001, 1.0269878E+002, 1.1301884E+002, 1.7525812E+002, 2.1165678E+002, 2.3271878E+002, 2.4454935E+002, 2.4292143E+002, 2.3770697E+002, 2.3715936E+002, 2.4829694E+002, 2.0000000E+001
 1.7507601E+002, 1.7288570E-001, 2.1209549E-002, 2.8903398E-004, 4.8933590E-011, 3.4212424E+002, 3.4073123E+002, 3.8998082E-004, 2.4946472E-002, 1.7380002E-001, 2.0726910E-002, 2.6680360E-004, 5.0138388E-010, 3.2949734E+002, 3.2237454E+002, 3.8132895E-004, 2.4449762E-002, 1.0287786E+001, 1.2095471E+001, 2.1006019E+000, 1.3500333E+001, 2.1803198E+001, 1.4913315E+001, 3.0083060E+002, 3.2366394E+002, 1.1066582E+002, 3.5835422E+002, 4.5552985E+002, 3.7203671E+002, 2.0295305E+001, 2.0297201E+001, 2.0289429E+001, 2.0304354E+001, 2.0290836E+001, 1.1092069E+002, 1.2860008E+002, 1.8835971E+002, 2.7426932E+002, 2.9580167E+002, 3.0244824E+002, 3.1217850E+002, 3.0918378E+002, 2.9894705E+002, 2.9868771E+002, 2.0000000E+001, 1.2175874E+002, 1.2817316E+002, 2.1717644E+002, 2.6103085E+002, 2.6433228E+002, 2.6764038E+002, 2.7344653E+002, 2.7349985E+002, 2.7485501E+002, 3.1139404E+002, 2.0000000E+001
 1.9004401E+002, 1.7010249E-001, 2.2901801E-002, 1.1411793E-004, 1.3574148E-011, 3.6332532E+002, 3.5383160E+002, 4.1768840E-004, 2.6753679E-002, 1.7217623E-001, 2.1639403E-002, 1.2260994E-004, 1.2417858E-011, 3.4424896E+002, 3.2567844E+002, 3.9568474E-004, 2.5351014E-002, 1.0697022E+001, 1.2756816E+001, 2.0119460E+000, 1.2230485E+001, 1.9219845E+001, 1.5264435E+001, 3.1210431E+002, 3.4035831E+002, 1.1382968E+002, 3.6066254E+002, 4.4372220E+002, 3.8703024E+002, 2.0302792E+001, 2.0305956E+001, 2.0294109E+001, 2.0317673E+001, 2.0296640E+001, 1.2116877E+002, 1.5153874E+002, 2.0438463E+002, 2.6557022E+002, 3.0220334E+002, 3.1131546E+002, 3.1223459E+002, 3.1263739E+002, 3.3626303E+002, 3.3510846E+002, 2.0000000E+001, 1.4447809E+002, 1.5107289E+002, 2.3393217E+002, 2.9112045E+002, 2.9820541E+002, 2.9869635E+002, 3.0162231E+002, 3.0874344E+002, 3.1816672E+002, 3.3941122E+002, 2.0000000E+001
 2.0501385E+002, 1.7218491E-001, 2.1876015E-002, 6.8946050E-005, 1.5465512E-012, 3.6130319E+002, 3.4111887E+002, 3.9817576E-004, 2.5503153E-002, 1.6891159E-001, 2.3803290E-002, 3.5996472E-005, 3.6932354E-014, 3.5557764E+002, 3.5277057E+002, 4.3316063E-004, 2.7787402E-002, 1.1784102E+001, 1.4391635E+001, 2.2069628E+000, 1.2425900E+001, 2.0640779E+001, 1.8297907E+001, 3.2840692E+002, 3.6324738E+002, 1.1830612E+002, 3.6349802E+002, 4.5081757E+002, 4.1740491E+002, 2.0315636E+001, 2.0320576E+001, 2.0303555E+001, 2.0338657E+001, 2.0307728E+001, 1.5304301E+002, 1.9103902E+002, 2.4638693E+002, 3.0294690E+002, 3.1365857E+002, 3.2238852E+002, 3.3474792E+002, 3.4309387E+002, 3.4871085E+002, 3.5405496E+002, 2.0000000E+001, 1.6688705E+002, 1.9146706E+002, 2.5575829E+002, 3.3581885E+002, 3.4115793E+002, 3.4841788E+002, 3.5370804E+002, 3.6435974E+002, 3.5258267E+002, 3.7442068E+002, 2.0000000E+001
 2.2002071E+002, 1.6405220E-001, 2.6518045E-002, 1.3998774E-005, 1.8621380E-011, 3.8702197E+002, 4.0437576E+002, 4.8188490E-004, 3.0855540E-002, 1.6614026E-001, 2.5523577E-002, 5.1142215E-006, 2.7379595E-014, 3.7974646E+002, 3.7678168E+002, 4.6461393E-004, 2.9781161E-002, 1.3688764E+001, 1.4433790E+001, 2.4931071E+000, 1.7898540E+001, 3.1939993E+001, 1.8405508E+001, 3.5489331E+002, 3.7026321E+002, 1.2745279E+002, 4.0941269E+002, 5.3291382E+002, 4.2839056E+002, 2.0334835E+001, 2.0342134E+001, 2.0318874E+001, 2.0368752E+001, 2.0325283E+001, 1.7484987E+002, 2.1041878E+002, 2.7913525E+002, 3.2208588E+002, 3.4820770E+002, 3.5609726E+002, 3.6683963E+002, 3.6714737E+002, 3.7696643E+002, 3.7721268E+002, 2.0000000E+001, 1.8983621E+002, 2.0722887E+002, 2.7648148E+002, 3.3554538E+002, 3.4343033E+002, 3.4689978E+002, 3.5036792E+002, 3.6611963E+002, 3.7336819E+002, 3.9933527E+002, 2.0000000E+001
 2.3502929E+002, 1.5316816E-001, 3.3379503E-002, 1.0110095E-006, 3.0652543E-011, 4.5272241E+002, 4.8033441E+002, 6.0795323E-004, 3.8879905E-002, 1.6062227E-001, 2.8947476E-002, 7.4211739E-006, 7.6795395E-008, 4.1786731E+002, 4.2510901E+002, 5.2730256E-004, 3.3764876E-002, 1.5531042E+001, 1.5228904E+001, 2.6727684E+000, 2.0731236E+001, 3.0547548E+001, 1.9207081E+001, 3.7943759E+002, 3.7962936E+002, 1.3421111E+002, 4.4453091E+002, 5.3721820E+002, 4.3893127E+002, 2.0361378E+001, 2.0371674E+001, 2.0341240E+001, 2.0409388E+001, 2.0350529E+001, 2.0412849E+002, 2.5367157E+002, 3.4857364E+002, 3.8361957E+002, 4.0091550E+002, 4.0895956E+002, 4.1633563E+002, 4.1563412E+002, 4.1408777E+002, 4.2227530E+002, 2.0000000E+001, 2.0052136E+002, 2.3548499E+002, 3.2119626E+002, 3.4803955E+002, 3.5585260E+002, 3.5944235E+002, 3.6481927E+002, 3.8196112E+002, 3.9058734E+002, 4.0079626E+002, 2.0000000E+001
 2.5004459E+002, 1.4754392E-001, 3.6437377E-002, 5.7586652E-007, 2.7140625E-009, 5.0388345E+002, 5.3405853E+002, 6.6227594E-004, 4.2371467E-002, 1.5458182E-001, 3.2341853E-002, 5.4201469E-006, 4.9732556E-008, 4.7838489E+002, 4.8653146E+002, 5.8867608E-004, 3.7661593E-002, 1.6656532E+001, 1.5530139E+001, 2.6918156E+000, 2.0124004E+001, 2.8200809E+001, 2.2120066E+001, 3.9644736E+002, 3.8549945E+002, 1.3780960E+002, 4.5248517E+002, 5.1970929E+002, 4.6009348E+002, 2.0396208E+001, 2.0410183E+001, 2.0371834E+001, 2.0461920E+001, 2.0384687E+001, 2.4734193E+002, 2.6706955E+002, 3.5186237E+002, 4.1616528E+002, 4.3674213E+002, 4.4157785E+002, 4.5285608E+002, 4.5703397E+002, 4.4222372E+002, 4.5527945E+002, 2.0000000E+001, 1.8560745E+002, 2.4283949E+002, 3.5378598E+002, 3.7917426E+002, 3.9160291E+002, 3.9452164E+002, 3.9714487E+002, 4.0708536E+002, 4.4380569E+002, 4.6853772E+002, 2.0000000E+001
 2.6507571E+002, 1.4671344E-001, 3.6609042E-002, 2.1916229E-007, 1.0558849E-009, 5.1372876E+002, 5.4098383E+002, 6.6578161E-004, 4.2554345E-002, 1.5372314E-001, 3.2783836E-002, 9.3901392E-008, 1.7038262E-010, 4.7591464E+002, 4.8504102E+002, 5.9620617E-004, 3.8171880E-002, 2.1525768E+001, 1.6834892E+001, 2.8408165E+000, 2.4209467E+001, 4.4217037E+001, 2.4034283E+001, 4.3931262E+002, 3.9458426E+002, 1.4118752E+002, 4.7802960E+002, 6.0669885E+002, 4.7870181E+002, 2.0440271E+001, 2.0458654E+001, 2.0411871E+001, 2.0527725E+001, 2.0429018E+001, 2.7170685E+002, 2.8764145E+002, 3.5995370E+002, 4.3200458E+002, 4.4992834E+002, 4.5571573E+002, 4.7006219E+002, 4.7710126E+002, 4.7451642E+002, 4.6987296E+002, 2.0000000E+001, 1.3935396E+002, 2.6228815E+002, 3.7561606E+002, 4.1104996E+002, 4.2834534E+002, 4.3226086E+002, 4.3525021E+002, 4.3955960E+002, 4.5562997E+002, 4.9461609E+002, 2.0000000E+001
 2.8005525E+002, 1.4667819E-001, 3.6610410E-002, 8.8008790E-008, 5.1310145E-010, 5.1594098E+002, 5.3737329E+002, 6.6465192E-004, 4.2557575E-002, 1.5176907E-001, 3.3796452E-002, 1.9805402E-006, 4.9622755E-009, 5.0632333E+002, 5.0547977E+002, 6.1450992E-004, 3.9342757E-002, 2.3997410E+001, 2.1164448E+001, 3.4679434E+000, 3.2043743E+001, 4.2351135E+001, 2.9530704E+001, 4.7253192E+002, 4.3882587E+002, 1.5667584E+002, 5.4006476E+002, 6.1102106E+002, 5.2014392E+002, 2.0494350E+001, 2.0517899E+001, 2.0462429E+001, 2.0607935E+001, 2.0484636E+001, 3.0327826E+002, 3.3600580E+002, 3.9582812E+002, 4.6007498E+002, 4.7963367E+002, 4.8135413E+002, 4.8981940E+002, 4.9471811E+002, 5.0071631E+002, 5.1275543E+002, 2.0000000E+001, 2.1673935E+002, 3.2541617E+002, 4.4040384E+002, 4.5693207E+002, 4.7349368E+002, 4.7999060E+002, 4.8026114E+002, 4.8941501E+002, 4.8775165E+002, 5.2317859E+002, 2.0000000E+001
 2.9509290E+002, 1.4187847E-001, 3.9131138E-002, 8.6693266E-009, 3.8758968E-011, 5.4719757E+002, 5.7035956E+002, 7.1064977E-004, 4.5498189E-002, 1.5147293E-001, 3.4035638E-002, 1.6127815E-007, 4.2335885E-011, 5.0892056E+002, 5.1425391E+002, 6.1974250E-004, 3.9613701E-002, 2.2585087E+001, 2.1450762E+001, 3.5555942E+000, 2.5475235E+001, 3.4107452E+001, 2.8230450E+001, 4.6356891E+002, 4.4483810E+002, 1.6262900E+002, 5.0649875E+002, 5.7038385E+002, 5.2233154E+002, 2.0559366E+001, 2.0588852E+001, 2.0524725E+001, 2.0703890E+001, 2.0552792E+001, 3.3575894E+002, 3.4426852E+002, 4.1830875E+002, 4.7749402E+002, 4.9901688E+002, 5.0125830E+002, 5.0550726E+002, 5.1553729E+002, 5.1806952E+002, 5.1879138E+002, 2.0000000E+001, 1.6793127E+002, 3.6853052E+002, 4.8652469E+002, 5.0686682E+002, 5.1094141E+002, 5.1595117E+002, 5.2375012E+002, 5.2655090E+002, 5.2811658E+002, 5.3390436E+002, 2.0000000E+001
 3.1007181E+002, 1.4233761E-001, 3.9159130E-002, 3.1124596E-009, 2.5637836E-011, 5.4569470E+002, 5.5288275E+002, 7.1170769E-004, 4.5545455E-002, 1.4777547E-001, 3.5968911E-002, 1.8638890E-010, 2.9509334E-014, 5.2195172E+002, 5.2394952E+002, 6.5471826E-004, 4.1864082E-002, 2.7494740E+001, 2.4204678E+001, 4.0431032E+000, 3.1141632E+001, 5.1366001E+001, 3.5214287E+001, 4.9854343E+002, 4.6883545E+002, 1.7351724E+002, 5.3669513E+002, 6.5035522E+002, 5.6038141E+002, 2.0636089E+001, 2.0672253E+001, 2.0599834E+001, 2.0816704E+001, 2.0634554E+001, 3.9150259E+002, 4.0592938E+002, 4.6827090E+002, 4.9375436E+002, 5.0916446E+002, 5.1126553E+002, 5.1873273E+002, 5.4097345E+002, 5.3688220E+002, 5.3551331E+002, 2.0000000E+001, 2.1376817E+002, 3.9081424E+002, 4.7069971E+002, 5.0559961E+002, 5.2043024E+002, 5.2303302E+002, 5.2889349E+002, 5.2863043E+002, 5.3793549E+002, 5.4645142E+002, 2.0000000E+001
 3.2508049E+002, 1.3852011E-001, 4.1078299E-002, 3.5951535E-009, 8.4663049E-012, 5.5977850E+002, 5.7564032E+002, 7.4808736E-004, 4.7883462E-002, 1.4092995E-001, 4.0216479E-002, 1.8144574E-008, 2.4219018E-010, 5.4714435E+002, 5.4696912E+002, 7.3016057E-004, 4.6746470E-002, 3.2420601E+001, 2.5504475E+001, 4.3221436E+000, 3.6121540E+001, 3.8806908E+001, 3.3667919E+001, 5.4016187E+002, 4.8103979E+002, 1.8273454E+002, 5.7321436E+002, 6.0462549E+002, 5.6128156E+002, 2.0725231E+001, 2.0768715E+001, 2.0688759E+001, 2.0947378E+001, 2.0730886E+001, 4.2272711E+002, 4.1970270E+002, 5.0546295E+002, 5.3328931E+002, 5.3878204E+002, 5.4069659E+002, 5.4269855E+002, 5.4856830E+002, 5.6656995E+002, 5.7630945E+002, 2.0000000E+001, 1.9257417E+002, 4.4269650E+002, 4.8005554E+002, 5.1664905E+002, 5.2959375E+002, 5.3252484E+002, 5.3943384E+002, 5.4522058E+002, 5.5106885E+002, 5.7342688E+002, 2.0000000E+001
