s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7501101E+002, 1.6529632E-001, 2.5459614E-002, 3.7966489E-005, 5.9316760E-011, 3.7761404E+002, 3.8611191E+002, 4.6374995E-004, 2.9701008E-002, 1.6824448E-001, 2.3829086E-002, 2.8587909E-005, 1.8620525E-011, 3.5237030E+002, 3.5134256E+002, 4.3413072E-004, 2.7861556E-002, 1.2023342E+001, 1.1632667E+001, 1.8577313E+000, 1.5099013E+001, 2.4728521E+001, 1.4871949E+001, 3.2847620E+002, 3.2558676E+002, 1.0538724E+002, 3.8025479E+002, 4.7843198E+002, 3.8113196E+002, 2.0241285E+001, 2.0243023E+001, 2.0236296E+001, 2.0250856E+001, 2.0238230E+001, 1.7038405E+002, 1.6597253E+002, 2.3104756E+002, 3.2425488E+002, 3.4014978E+002, 3.4602902E+002, 3.4956976E+002, 3.5099680E+002, 3.5076810E+002, 3.4771906E+002, 2.0000000E+001, 1.4926918E+002, 1.5517464E+002, 2.5228745E+002, 2.9262704E+002, 3.1788333E+002, 3.2898624E+002, 3.4096240E+002, 3.4442661E+002, 3.4944104E+002, 3.6426279E+002, 2.0000000E+001
 1.9500568E+002, 1.5867989E-001, 2.9265728E-002, 2.6788864E-006, 2.4124459E-011, 4.2070236E+002, 4.3506366E+002, 5.3284445E-004, 3.4073777E-002, 1.6491942E-001, 2.5930131E-002, 3.1418140E-006, 3.0302652E-010, 3.8778497E+002, 3.9075839E+002, 4.7100932E-004, 3.0213812E-002, 1.3861175E+001, 1.3581112E+001, 2.2042329E+000, 1.8304335E+001, 3.7586346E+001, 1.9129572E+001, 3.5636133E+002, 3.5236118E+002, 1.1651042E+002, 4.1935941E+002, 5.7046136E+002, 4.2673422E+002, 2.0253700E+001, 2.0257191E+001, 2.0245829E+001, 2.0272366E+001, 2.0249643E+001, 2.0213414E+002, 2.0718524E+002, 2.8100079E+002, 3.2791962E+002, 3.6014795E+002, 3.7674054E+002, 3.9693390E+002, 4.0105862E+002, 3.9755280E+002, 3.9799890E+002, 2.0000000E+001, 1.4280586E+002, 2.0121381E+002, 3.1093707E+002, 3.5123843E+002, 3.6680768E+002, 3.7571948E+002, 3.8283142E+002, 3.8126984E+002, 3.7860751E+002, 3.9125357E+002, 2.0000000E+001
 2.1504499E+002, 1.5360074E-001, 3.2064430E-002, 8.8738648E-007, 2.1337260E-010, 4.5601947E+002, 4.7990540E+002, 5.8333529E-004, 3.7302028E-002, 1.5760207E-001, 3.0178554E-002, 1.8411534E-007, 1.5747920E-010, 4.3558853E+002, 4.3939777E+002, 5.4850348E-004, 3.5142377E-002, 1.6178640E+001, 1.5182384E+001, 2.5237238E+000, 2.1567955E+001, 4.5771118E+001, 2.2902779E+001, 3.8633963E+002, 3.7324786E+002, 1.2691422E+002, 4.4944403E+002, 6.1691760E+002, 4.6100101E+002, 2.0276283E+001, 2.0282511E+001, 2.0265146E+001, 2.0309225E+001, 2.0271845E+001, 2.2672188E+002, 2.2887422E+002, 3.3296170E+002, 3.9346948E+002, 4.1772702E+002, 4.2199243E+002, 4.2527621E+002, 4.2853003E+002, 4.2776834E+002, 4.2904245E+002, 2.0000000E+001, 1.3126440E+002, 2.3297354E+002, 3.5486325E+002, 3.9216885E+002, 3.9839459E+002, 4.0556262E+002, 4.2472949E+002, 4.2995551E+002, 4.2643466E+002, 4.4461005E+002, 2.0000000E+001
 2.3506910E+002, 1.4272432E-001, 3.8610246E-002, 1.3086758E-007, 3.6866585E-010, 5.0666641E+002, 5.3689429E+002, 7.0328667E-004, 4.5032386E-002, 1.4963311E-001, 3.4633987E-002, 2.7895607E-007, 2.9841418E-009, 4.9431989E+002, 5.0467993E+002, 6.2913576E-004, 4.0276740E-002, 2.0741768E+001, 1.7996725E+001, 3.0767787E+000, 2.8899551E+001, 4.6534195E+001, 2.6894855E+001, 4.3388504E+002, 4.0413812E+002, 1.4272336E+002, 5.1189255E+002, 6.3170892E+002, 4.9988174E+002, 2.0311529E+001, 2.0321606E+001, 2.0297228E+001, 2.0365303E+001, 2.0307934E+001, 2.6335983E+002, 2.8609201E+002, 3.9223114E+002, 4.5022491E+002, 4.5876999E+002, 4.6122986E+002, 4.7011966E+002, 4.7779559E+002, 4.8035880E+002, 4.8028082E+002, 2.0000000E+001, 1.4919107E+002, 2.8652908E+002, 3.8404251E+002, 4.2971732E+002, 4.4576447E+002, 4.5015463E+002, 4.5661237E+002, 4.5983063E+002, 4.6927188E+002, 4.8967685E+002, 2.0000000E+001
 2.5507234E+002, 1.4120442E-001, 3.9587405E-002, 3.3552364E-008, 2.4839894E-010, 5.4768976E+002, 5.7428961E+002, 7.1770768E-004, 4.5945924E-002, 1.3477047E-001, 4.3648396E-002, 1.0274995E-006, 3.3803651E-008, 5.6944788E+002, 6.0624518E+002, 7.9273270E-004, 5.0750319E-002, 2.5393980E+001, 2.1159252E+001, 3.6907477E+000, 3.1787821E+001, 4.6386097E+001, 3.0576418E+001, 4.7993137E+002, 4.3667407E+002, 1.6068532E+002, 5.4065271E+002, 6.3178406E+002, 5.2901880E+002, 2.0361893E+001, 2.0376944E+001, 2.0345154E+001, 2.0444462E+001, 2.0361023E+001, 3.1731845E+002, 3.3420697E+002, 4.3909567E+002, 4.8867157E+002, 5.0539597E+002, 5.1092664E+002, 5.1591962E+002, 5.1879205E+002, 5.2468073E+002, 5.3509912E+002, 2.0000000E+001, 1.5182018E+002, 3.3544742E+002, 4.3642984E+002, 4.7949359E+002, 4.9366693E+002, 5.0214032E+002, 5.0981937E+002, 5.1182791E+002, 5.1300531E+002, 5.3931335E+002, 2.0000000E+001
 2.7503542E+002, 1.3591202E-001, 4.3098941E-002, 1.3881573E-008, 1.1000807E-010, 5.6863220E+002, 5.9129999E+002, 7.8283122E-004, 5.0122544E-002, 1.3668306E-001, 4.3071255E-002, 5.8498383E-008, 7.5549073E-010, 5.7002911E+002, 5.7616595E+002, 7.8258751E-004, 5.0121874E-002, 3.0045965E+001, 2.3739115E+001, 4.0780764E+000, 3.9473644E+001, 5.1262875E+001, 3.3080437E+001, 5.2212793E+002, 4.6218912E+002, 1.7401718E+002, 5.8606207E+002, 6.5332446E+002, 5.5182361E+002, 2.0429770E+001, 2.0450806E+001, 2.0412029E+001, 2.0550585E+001, 2.0434183E+001, 3.8205820E+002, 3.8628183E+002, 4.8948526E+002, 5.3693292E+002, 5.4510529E+002, 5.4682153E+002, 5.5088733E+002, 5.5332855E+002, 5.5591699E+002, 5.8513147E+002, 2.0000000E+001, 1.6259711E+002, 3.7501068E+002, 4.9030182E+002, 5.2641473E+002, 5.3808209E+002, 5.4000122E+002, 5.4075671E+002, 5.4213940E+002, 5.4346814E+002, 5.5100153E+002, 2.0000000E+001
 2.9500091E+002, 1.3693964E-001, 4.2450354E-002, 5.4903615E-009, 8.0977662E-011, 5.8414874E+002, 6.0321356E+002, 7.7212555E-004, 4.9361229E-002, 1.3030684E-001, 4.6646196E-002, 3.4112190E-007, 8.2090104E-009, 5.9850446E+002, 6.0562201E+002, 8.4774831E-004, 5.4338664E-002, 3.7299534E+001, 2.6920311E+001, 4.6912079E+000, 4.2863026E+001, 4.7684475E+001, 3.6057594E+001, 5.7019397E+002, 4.8931754E+002, 1.8958530E+002, 6.1437708E+002, 6.4942578E+002, 5.7458771E+002, 2.0517567E+001, 2.0545368E+001, 2.0501040E+001, 2.0687622E+001, 2.0530495E+001, 4.5031406E+002, 4.3881589E+002, 5.1574017E+002, 5.6777899E+002, 5.7856311E+002, 5.8075677E+002, 5.8512561E+002, 5.8679321E+002, 5.8816840E+002, 5.9860657E+002, 2.0000000E+001, 1.8055891E+002, 4.3666412E+002, 5.1456641E+002, 5.4792853E+002, 5.5055762E+002, 5.5329596E+002, 5.5946771E+002, 5.6269922E+002, 5.6421234E+002, 5.8264819E+002, 2.0000000E+001
 3.1506995E+002, 1.2010632E-001, 5.2080993E-002, 4.8565383E-009, 1.1577073E-010, 6.1772375E+002, 6.4421057E+002, 9.4611588E-004, 6.0566042E-002, 1.2612565E-001, 4.8885867E-002, 1.1701500E-007, 4.0113974E-009, 6.3322015E+002, 6.2866565E+002, 8.8967709E-004, 5.6959707E-002, 4.5355663E+001, 3.0844011E+001, 5.4205279E+000, 5.3754253E+001, 5.6629353E+001, 4.1544971E+001, 6.1918835E+002, 5.1971051E+002, 2.0686021E+002, 6.6727380E+002, 6.8606274E+002, 6.0608301E+002, 2.0628071E+001, 2.0663048E+001, 2.0615784E+001, 2.0860004E+001, 2.0653383E+001, 5.1518219E+002, 5.0053513E+002, 5.8509766E+002, 6.1758588E+002, 6.2533984E+002, 6.2719043E+002, 6.2991901E+002, 6.3293842E+002, 6.3621350E+002, 6.4738812E+002, 2.0000000E+001, 1.9925676E+002, 4.8616287E+002, 5.5469861E+002, 5.7506244E+002, 5.7984766E+002, 5.8123419E+002, 5.8131079E+002, 5.8378693E+002, 5.9348669E+002, 6.1649219E+002, 2.0000000E+001
 3.3506205E+002, 1.2147645E-001, 5.1758040E-002, 3.3320755E-009, 9.4385368E-011, 6.4543567E+002, 6.6922168E+002, 9.3970244E-004, 6.0104270E-002, 1.0760779E-001, 5.9909493E-002, 3.4054250E-005, 1.1844667E-006, 7.0227887E+002, 7.2233765E+002, 1.0927485E-003, 6.9942072E-002, 5.2314003E+001, 3.4411518E+001, 6.1041093E+000, 6.0152115E+001, 5.6103767E+001, 4.4689049E+001, 6.6112769E+002, 5.4564264E+002, 2.2326636E+002, 7.0254041E+002, 6.8783929E+002, 6.2887177E+002, 2.0763577E+001, 2.0805563E+001, 2.0759306E+001, 2.1071112E+001, 2.0805559E+001, 5.8652618E+002, 5.5413702E+002, 6.0282208E+002, 6.5081183E+002, 6.5618439E+002, 6.5964923E+002, 6.6731580E+002, 6.7257153E+002, 6.7912146E+002, 7.0241217E+002, 2.0000000E+001, 2.1902032E+002, 5.5914362E+002, 5.9420288E+002, 6.0322876E+002, 6.0874084E+002, 6.0979285E+002, 6.1162848E+002, 6.1494550E+002, 6.2949512E+002, 6.5318463E+002, 2.0000000E+001
 3.5504836E+002, 1.1342999E-001, 5.5923250E-002, 5.1829808E-008, 2.4704536E-009, 6.7536469E+002, 6.9428040E+002, 1.0193648E-003, 6.5220110E-002, 1.1123618E-001, 5.7568200E-002, 2.5546015E-006, 1.3833458E-007, 7.1948419E+002, 7.2812885E+002, 1.0475327E-003, 6.6998787E-002, 6.2619751E+001, 3.9089146E+001, 6.8724666E+000, 6.1251308E+001, 5.8105888E+001, 4.9909977E+001, 7.0798737E+002, 5.7603497E+002, 2.4024164E+002, 7.1210278E+002, 6.9991364E+002, 6.5709613E+002, 2.0926170E+001, 2.0974245E+001, 2.0934301E+001, 2.1323500E+001, 2.0989243E+001, 6.3779004E+002, 6.2318628E+002, 6.5969135E+002, 6.7643494E+002, 6.8625031E+002, 6.8926160E+002, 6.9447968E+002, 6.9689062E+002, 6.9939496E+002, 7.0778210E+002, 2.0000000E+001, 2.4188792E+002, 5.9694946E+002, 6.2461340E+002, 6.3257013E+002, 6.3568030E+002, 6.3736664E+002, 6.4054034E+002, 6.4339270E+002, 6.5844269E+002, 6.8181030E+002, 2.0000000E+001
 3.7506712E+002, 1.1730482E-001, 5.3744085E-002, 2.6145415E-009, 1.0601194E-010, 6.9356165E+002, 7.0944495E+002, 9.7761524E-004, 6.2528759E-002, 1.0581705E-001, 6.0536731E-002, 1.4324143E-006, 6.8459997E-008, 7.3662878E+002, 7.5160114E+002, 1.1024807E-003, 7.0539728E-002, 7.5928841E+001, 4.3419411E+001, 7.5138969E+000, 7.1011833E+001, 6.6543320E+001, 5.6146721E+001, 7.6516486E+002, 6.0348920E+002, 2.5501405E+002, 7.5260876E+002, 7.3525171E+002, 6.8796063E+002, 2.1118816E+001, 2.1171129E+001, 2.1144247E+001, 2.1620445E+001, 2.1207291E+001, 7.1267145E+002, 6.9823810E+002, 7.1754382E+002, 7.3551196E+002, 7.4200458E+002, 7.4453870E+002, 7.4657568E+002, 7.4701746E+002, 7.4361829E+002, 7.4685315E+002, 2.0000000E+001, 2.6937543E+002, 6.2408148E+002, 6.4988757E+002, 6.6268201E+002, 6.6768964E+002, 6.6993323E+002, 6.7485419E+002, 6.7882959E+002, 6.9405414E+002, 7.1021008E+002, 2.0000000E+001
 3.9505814E+002, 1.0552959E-001, 6.0548227E-002, 4.9601534E-010, 1.0668969E-011, 6.9925403E+002, 7.1300122E+002, 1.1006835E-003, 7.0534028E-002, 9.5226824E-002, 6.6540904E-002, 5.5201919E-005, 2.3355283E-006, 7.8119482E+002, 8.1161340E+002, 1.2114566E-003, 7.7533327E-002, 9.5183960E+001, 4.5935711E+001, 7.9620523E+000, 7.2732208E+001, 6.3988087E+001, 5.6520714E+001, 8.2649573E+002, 6.1825739E+002, 2.6518863E+002, 7.6354987E+002, 7.2991595E+002, 6.9475641E+002, 2.1344122E+001, 2.1397652E+001, 2.1392118E+001, 2.1963974E+001, 2.1461832E+001, 8.1007190E+002, 8.5661432E+002, 8.2844714E+002, 7.9376453E+002, 7.8768317E+002, 7.8681360E+002, 7.8336304E+002, 7.8597272E+002, 7.9043347E+002, 7.8238971E+002, 2.0000000E+001, 2.7352209E+002, 6.1871094E+002, 6.6934290E+002, 6.7826056E+002, 6.8324738E+002, 6.8606195E+002, 6.9087140E+002, 6.9507233E+002, 7.0387146E+002, 7.1501532E+002, 2.0000000E+001
 4.1503880E+002, 1.0426343E-001, 6.1319675E-002, 3.0975111E-010, 1.0396956E-011, 7.1471820E+002, 7.2817834E+002, 1.1159811E-003, 7.1404025E-002, 9.2076026E-002, 6.8298958E-002, 8.0880200E-005, 2.8156921E-006, 8.0490521E+002, 8.3819720E+002, 1.2449868E-003, 7.9654112E-002, 1.1728778E+002, 4.8333965E+001, 8.3842993E+000, 7.7421822E+001, 6.7207619E+001, 5.9205891E+001, 8.9303339E+002, 6.3143719E+002, 2.7393015E+002, 7.8075397E+002, 7.4262274E+002, 7.0755585E+002, 2.1604698E+001, 2.1654978E+001, 2.1680653E+001, 2.2355246E+001, 2.1754622E+001, 8.6919507E+002, 9.4300665E+002, 9.2543115E+002, 8.5602753E+002, 8.3262665E+002, 8.2618896E+002, 8.1638763E+002, 8.0991248E+002, 7.9786859E+002, 7.9423810E+002, 2.0000000E+001, 2.7450458E+002, 6.2768658E+002, 6.8047443E+002, 6.8977917E+002, 6.9454462E+002, 6.9687415E+002, 7.0131531E+002, 7.0576776E+002, 7.1943933E+002, 7.2573682E+002, 2.0000000E+001
 4.3507012E+002, 1.0134721E-001, 6.2842153E-002, 5.7533618E-009, 1.4793972E-010, 7.3320654E+002, 7.4598993E+002, 1.1444656E-003, 7.3221490E-002, 8.8689461E-002, 7.0518568E-002, 8.8589448E-005, 2.5604879E-006, 8.2725262E+002, 8.5677209E+002, 1.2830870E-003, 8.2103334E-002, 1.2372630E+002, 5.2104698E+001, 9.0448971E+000, 8.5488304E+001, 7.2045830E+001, 6.3744339E+001, 9.0962726E+002, 6.5050305E+002, 2.8557843E+002, 8.0714746E+002, 7.6015112E+002, 7.2663458E+002, 2.1904251E+001, 2.1945044E+001, 2.2013395E+001, 2.2796114E+001, 2.2088192E+001, 8.7416980E+002, 9.2217084E+002, 9.1963440E+002, 9.0705499E+002, 8.8866608E+002, 8.7535565E+002, 8.5300763E+002, 8.3916803E+002, 8.3203290E+002, 8.2907172E+002, 2.0000000E+001, 2.9272543E+002, 6.6558246E+002, 6.9868530E+002, 7.0798938E+002, 7.1396808E+002, 7.1669012E+002, 7.2241962E+002, 7.2702765E+002, 7.3447375E+002, 7.4153900E+002, 2.0000000E+001
