s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0024853E+001, 2.0720721E-001, 2.7621190E-021, 1.1509110E-023, 8.6779627E-030, 3.0112662E+001, 2.0000823E+001, 5.5509568E-023, 3.2241808E-021, 2.0720721E-001, 4.2360318E-011, 1.7543607E-013, 2.1203486E-019, 3.2565868E+001, 2.0000850E+001, 8.5128261E-013, 4.9445331E-011, 7.4018813E-001, 6.8914240E-001, 1.0754069E-001, 1.4542224E+000, 2.5090687E+000, 1.0565038E+000, 2.1623479E+001, 2.1536412E+001, 2.0230116E+001, 2.2000262E+001, 2.4065676E+001, 2.1587085E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.0366425E+001, 7.2382961E+001, 5.2020275E+001, 4.7718739E+001, 4.3803432E+001, 4.0748728E+001, 3.8580849E+001, 3.6150068E+001, 3.3059615E+001, 3.0217305E+001, 5.9051555E+001, 5.0274621E+001, 7.3632279E+001, 5.2340415E+001, 4.7746483E+001, 4.3618477E+001, 3.9726590E+001, 3.6163287E+001, 4.8313317E+001, 3.0928475E+001, 2.8739704E+001, 4.9804535E+001
 4.5032688E+001, 2.0720503E-001, 1.2697648E-006, 5.2763373E-009, 6.2729966E-015, 2.9324140E+001, 2.0017139E+001, 2.5517835E-008, 1.4821609E-006, 2.0720718E-001, 1.4414658E-008, 5.9673579E-011, 7.5027726E-017, 3.5450777E+001, 2.0001553E+001, 2.8967976E-010, 1.6825566E-008, 8.4944175E-001, 8.0562386E-001, 1.2569509E-001, 1.4785134E+000, 2.3897778E+000, 1.4466439E+000, 2.2168357E+001, 2.2047545E+001, 2.0310806E+001, 2.3090714E+001, 2.6086241E+001, 2.2605477E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 5.5396147E+001, 7.9295358E+001, 5.7514068E+001, 5.2428953E+001, 4.7872041E+001, 4.4236609E+001, 4.1664833E+001, 3.8718655E+001, 3.5272406E+001, 3.2949909E+001, 6.7846886E+001, 5.5543700E+001, 8.0681792E+001, 5.8060168E+001, 5.2876376E+001, 4.7827636E+001, 4.3389942E+001, 3.9498830E+001, 4.5434956E+001, 3.2156243E+001, 3.5122035E+001, 7.3533921E+001
 5.0012527E+001, 2.0497613E-001, 1.3037805E-003, 5.4103032E-006, 6.6928187E-012, 4.0619129E+001, 3.5628519E+001, 2.6201284E-005, 1.5218579E-003, 2.0720697E-001, 1.3958367E-007, 5.7811609E-010, 7.4059593E-016, 3.5511587E+001, 2.0003447E+001, 2.8051058E-009, 1.6292990E-007, 9.1069907E-001, 8.7355003E-001, 1.3911827E-001, 1.8531047E+000, 2.0932745E+000, 1.6969832E+000, 2.2784226E+001, 2.2632549E+001, 2.0403367E+001, 2.4365668E+001, 2.7791924E+001, 2.3812537E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 5.7161575E+001, 8.0875614E+001, 5.9426190E+001, 5.4753878E+001, 5.0052425E+001, 4.6309215E+001, 4.3453680E+001, 4.0028907E+001, 3.5200071E+001, 3.7912095E+001, 8.1250787E+001, 5.9634233E+001, 8.4040119E+001, 6.1490239E+001, 5.6256472E+001, 5.0827604E+001, 4.6115134E+001, 4.1913713E+001, 4.2740043E+001, 3.7839340E+001, 3.3587081E+001, 8.4490475E+001
 5.5036537E+001, 2.0336248E-001, 2.2467539E-003, 9.3279559E-006, 1.1967737E-011, 5.0822479E+001, 4.8434586E+001, 4.5151739E-005, 2.6225635E-003, 2.0718925E-001, 1.0496676E-005, 4.3440345E-008, 6.1292001E-014, 3.4241636E+001, 2.0135651E+001, 2.1094295E-007, 1.2252269E-005, 9.5855452E-001, 9.3360058E-001, 1.4830017E-001, 1.8638228E+000, 2.7710369E+000, 1.8641882E+000, 2.3408076E+001, 2.3239527E+001, 2.0500466E+001, 2.5792667E+001, 2.9649406E+001, 2.5148634E+001, 2.0000001E+001, 2.0000001E+001, 2.0000002E+001, 2.0000003E+001, 2.0000001E+001, 5.8778157E+001, 8.2610051E+001, 6.0899283E+001, 5.5446318E+001, 5.0493786E+001, 4.6920237E+001, 4.4371043E+001, 4.1604746E+001, 3.7136228E+001, 3.9644217E+001, 9.2954164E+001, 6.1945060E+001, 8.6352387E+001, 6.4220473E+001, 5.9040736E+001, 5.3034708E+001, 4.9530198E+001, 4.5355895E+001, 4.1259149E+001, 3.9423261E+001, 4.2156956E+001, 9.2273763E+001
 6.0039349E+001, 2.0322191E-001, 2.3289067E-003, 9.6559346E-006, 1.3389885E-011, 5.4069548E+001, 5.1786036E+001, 4.6802454E-005, 2.7184425E-003, 2.0497854E-001, 1.3023831E-003, 5.3938962E-006, 6.8352445E-012, 4.6231527E+001, 3.6003228E+001, 2.6172988E-005, 1.5202144E-003, 1.0702931E+000, 1.0258793E+000, 1.6443515E-001, 1.5486707E+000, 2.8572341E+000, 1.5723659E+000, 2.4098751E+001, 2.3909987E+001, 2.0608359E+001, 2.7131936E+001, 3.1751539E+001, 2.6460961E+001, 2.0000003E+001, 2.0000002E+001, 2.0000003E+001, 2.0000006E+001, 2.0000003E+001, 6.1810901E+001, 8.4700321E+001, 6.2770234E+001, 5.7105413E+001, 5.1756703E+001, 4.8466398E+001, 4.5822970E+001, 4.3668612E+001, 3.8552792E+001, 3.5583831E+001, 6.9952327E+001, 6.4095631E+001, 8.7470326E+001, 6.6143118E+001, 6.0994075E+001, 5.5037380E+001, 5.2980449E+001, 4.9423249E+001, 4.4429814E+001, 3.5996972E+001, 3.7892448E+001, 7.9389780E+001
 6.5010506E+001, 2.0387929E-001, 1.9447530E-003, 8.0654097E-006, 1.1097454E-011, 4.9665403E+001, 4.6016971E+001, 3.9082422E-005, 2.2700374E-003, 2.0349770E-001, 2.1677541E-003, 8.9722990E-006, 1.2754763E-011, 5.4876944E+001, 4.7996574E+001, 4.3563570E-005, 2.5303174E-003, 1.1061042E+000, 1.0847444E+000, 1.7694678E-001, 1.9856947E+000, 2.4700648E+000, 1.6847336E+000, 2.4831519E+001, 2.4615806E+001, 2.0723604E+001, 2.8376420E+001, 3.3614172E+001, 2.7729017E+001, 2.0000005E+001, 2.0000005E+001, 2.0000007E+001, 2.0000013E+001, 2.0000006E+001, 6.2985759E+001, 8.4685050E+001, 6.1392085E+001, 5.6505476E+001, 5.2039507E+001, 4.8653723E+001, 4.6146328E+001, 4.2970107E+001, 3.9497990E+001, 3.7831385E+001, 8.3309262E+001, 6.6084535E+001, 8.8169651E+001, 6.6492123E+001, 6.1162797E+001, 5.6347247E+001, 5.2006831E+001, 4.9630911E+001, 4.8314212E+001, 3.9842973E+001, 3.6340668E+001, 8.5001029E+001
 7.0023880E+001, 2.0218672E-001, 2.9338340E-003, 1.2182148E-005, 1.3541560E-011, 5.8703911E+001, 5.7335141E+001, 5.8959628E-005, 3.4245718E-003, 2.0455999E-001, 1.5469766E-003, 6.3992865E-006, 1.1017399E-011, 5.0036202E+001, 4.0220779E+001, 3.1088244E-005, 1.8057088E-003, 1.1455441E+000, 1.0816316E+000, 1.8205950E-001, 1.7296597E+000, 1.9990871E+000, 1.9327838E+000, 2.5567701E+001, 2.5327785E+001, 2.0842795E+001, 2.9777013E+001, 3.5269963E+001, 2.9045753E+001, 2.0000010E+001, 2.0000009E+001, 2.0000013E+001, 2.0000024E+001, 2.0000011E+001, 6.6530088E+001, 8.7467455E+001, 6.2652996E+001, 5.5079205E+001, 5.0867192E+001, 4.7067385E+001, 4.4064091E+001, 4.9276317E+001, 3.8192030E+001, 4.9898962E+001, 8.4611809E+001, 6.6233967E+001, 8.8085141E+001, 6.4703330E+001, 5.7824267E+001, 5.3946706E+001, 4.8611452E+001, 4.8412808E+001, 4.5925898E+001, 3.8038889E+001, 3.9591897E+001, 9.1541408E+001
 7.5027931E+001, 2.0364128E-001, 2.0838265E-003, 8.6532319E-006, 1.0287309E-011, 5.2377327E+001, 4.7269445E+001, 4.1877514E-005, 2.4323856E-003, 2.0481143E-001, 1.4000493E-003, 5.7865273E-006, 1.0320598E-011, 4.9053084E+001, 3.9183628E+001, 2.8135473E-005, 1.6342021E-003, 1.2018317E+000, 1.1615829E+000, 1.9295475E-001, 1.9244823E+000, 2.5543168E+000, 1.9812082E+000, 2.6337561E+001, 2.6060062E+001, 2.0967371E+001, 3.0921438E+001, 3.6649758E+001, 3.0407921E+001, 2.0000018E+001, 2.0000017E+001, 2.0000023E+001, 2.0000042E+001, 2.0000020E+001, 7.2134196E+001, 9.5663571E+001, 6.4146276E+001, 5.3962500E+001, 5.6245709E+001, 5.5844830E+001, 5.7494003E+001, 5.7371683E+001, 4.3757350E+001, 4.7383757E+001, 7.7779457E+001, 7.1690570E+001, 8.9938842E+001, 6.6242298E+001, 5.9490321E+001, 5.1694461E+001, 5.0516526E+001, 5.4185155E+001, 4.3729353E+001, 4.4956990E+001, 4.5381272E+001, 9.4004425E+001
 8.0014015E+001, 2.0447506E-001, 1.5965899E-003, 6.6321981E-006, 8.5838361E-012, 4.7074199E+001, 4.1788887E+001, 3.2085832E-005, 1.8636521E-003, 2.0476262E-001, 1.4285750E-003, 5.8982520E-006, 9.9405164E-012, 4.9454190E+001, 4.0744503E+001, 2.8708604E-005, 1.6674914E-003, 1.2767963E+000, 1.2088727E+000, 2.0086818E-001, 2.0195947E+000, 2.7012204E+000, 1.9328833E+000, 2.7135656E+001, 2.6829460E+001, 2.1095902E+001, 3.2253281E+001, 3.8646641E+001, 3.1741182E+001, 2.0000030E+001, 2.0000028E+001, 2.0000038E+001, 2.0000072E+001, 2.0000033E+001, 7.8082266E+001, 1.0590374E+002, 6.5226161E+001, 5.9032758E+001, 5.8860796E+001, 5.8554943E+001, 5.8879254E+001, 5.6034151E+001, 4.6068353E+001, 4.8116204E+001, 9.7875177E+001, 7.2725527E+001, 9.0516888E+001, 6.4008843E+001, 5.8672029E+001, 5.1809695E+001, 5.7886926E+001, 5.7950905E+001, 5.7151855E+001, 5.5371508E+001, 4.9867597E+001, 9.6726638E+001
 8.5019669E+001, 2.0290284E-001, 2.5153572E-003, 1.0437415E-005, 1.1816523E-011, 5.5555986E+001, 5.2462561E+001, 5.0549591E-005, 2.9360888E-003, 2.0428030E-001, 1.7104225E-003, 7.0790860E-006, 1.0011344E-011, 5.1183371E+001, 4.3122593E+001, 3.4372947E-005, 1.9964953E-003, 1.2595304E+000, 1.1526996E+000, 1.9888549E-001, 1.3728733E+000, 2.5623673E+000, 1.8163105E+000, 2.7963406E+001, 2.7592550E+001, 2.1228004E+001, 3.3436771E+001, 4.0212954E+001, 3.3021440E+001, 2.0000050E+001, 2.0000047E+001, 2.0000064E+001, 2.0000120E+001, 2.0000056E+001, 8.0746381E+001, 1.1109193E+002, 6.8180074E+001, 5.9695049E+001, 5.9716199E+001, 5.5801115E+001, 5.5321523E+001, 5.5149956E+001, 5.5628729E+001, 4.9188453E+001, 8.2030028E+001, 7.2020166E+001, 9.6855739E+001, 6.4865755E+001, 5.4177190E+001, 5.5563811E+001, 5.8880871E+001, 4.9570039E+001, 5.0377803E+001, 5.3061119E+001, 5.0570965E+001, 9.1508704E+001
 9.0030380E+001, 2.0158149E-001, 3.2875528E-003, 1.3595594E-005, 1.3737319E-011, 6.2986816E+001, 6.2187440E+001, 6.6067013E-005, 3.8373924E-003, 2.0448028E-001, 1.5935615E-003, 6.5916918E-006, 9.8900963E-012, 5.1450882E+001, 4.2088521E+001, 3.2024414E-005, 1.8600847E-003, 1.1730755E+000, 1.0907392E+000, 1.9170654E-001, 1.8354385E+000, 2.7554776E+000, 1.8268186E+000, 2.8721176E+001, 2.8302751E+001, 2.1353788E+001, 3.4419341E+001, 4.2079835E+001, 3.4379087E+001, 2.0000079E+001, 2.0000074E+001, 2.0000103E+001, 2.0000191E+001, 2.0000089E+001, 7.6471146E+001, 9.7545112E+001, 6.6080743E+001, 6.0632165E+001, 5.8675423E+001, 6.1113536E+001, 6.0276010E+001, 5.6756135E+001, 5.9379225E+001, 5.4095644E+001, 8.8637704E+001, 6.9247379E+001, 9.2933831E+001, 6.3769561E+001, 5.6422192E+001, 5.7875047E+001, 5.6113995E+001, 5.1023482E+001, 6.1574802E+001, 5.6637030E+001, 5.1576337E+001, 9.7533993E+001
 9.5018700E+001, 2.0152037E-001, 3.3232591E-003, 1.3757946E-005, 1.3680543E-011, 6.3210962E+001, 6.2517772E+001, 6.6784863E-005, 3.8790875E-003, 2.0416748E-001, 1.7763504E-003, 7.3497754E-006, 1.0092797E-011, 5.2868740E+001, 4.4240974E+001, 3.5697802E-005, 2.0734473E-003, 1.1497723E+000, 1.0079078E+000, 1.7539635E-001, 1.5385072E+000, 2.4913010E+000, 1.9002806E+000, 2.9430771E+001, 2.8933015E+001, 2.1468429E+001, 3.5526141E+001, 4.3818857E+001, 3.5529205E+001, 2.0000120E+001, 2.0000113E+001, 2.0000160E+001, 2.0000294E+001, 2.0000139E+001, 7.4317427E+001, 9.4761595E+001, 6.4876902E+001, 5.9611549E+001, 5.8658452E+001, 5.9380173E+001, 6.0492227E+001, 5.9457858E+001, 5.6953969E+001, 5.5194889E+001, 8.6602243E+001, 6.5507400E+001, 8.4964870E+001, 6.3208075E+001, 5.3467487E+001, 5.8563743E+001, 5.4623300E+001, 6.3199163E+001, 5.8990164E+001, 5.4309312E+001, 5.1771294E+001, 1.0036022E+002
 1.0001241E+002, 1.9959927E-001, 4.4459198E-003, 1.8396203E-005, 1.6362023E-011, 7.4445258E+001, 7.6164696E+001, 8.9345883E-005, 5.1895067E-003, 2.0397092E-001, 1.8912213E-003, 7.8223629E-006, 1.0046831E-011, 5.3804057E+001, 4.5931146E+001, 3.8006210E-005, 2.2075274E-003, 1.1191769E+000, 9.8670127E-001, 1.7569643E-001, 2.0913399E+000, 3.3078217E+000, 1.6247983E+000, 3.0105174E+001, 2.9524514E+001, 2.1575682E+001, 3.6665719E+001, 4.5733464E+001, 3.6576545E+001, 2.0000177E+001, 2.0000167E+001, 2.0000241E+001, 2.0000440E+001, 2.0000210E+001, 7.2654338E+001, 9.1595092E+001, 6.2431810E+001, 5.5306753E+001, 5.9641386E+001, 5.6409609E+001, 6.2434973E+001, 6.1228987E+001, 6.1630744E+001, 5.8803864E+001, 1.0417927E+002, 6.4878310E+001, 8.3979519E+001, 5.8799723E+001, 5.5445747E+001, 5.0526577E+001, 6.1620467E+001, 6.0467566E+001, 6.3343157E+001, 5.1552591E+001, 5.6970276E+001, 9.6528248E+001
 1.0501016E+002, 1.9886957E-001, 4.8723457E-003, 2.0150590E-005, 1.6934566E-011, 7.9235515E+001, 8.1993765E+001, 9.7915202E-005, 5.6872413E-003, 2.0378195E-001, 2.0016516E-003, 8.2775392E-006, 1.0263533E-011, 5.5066417E+001, 4.7300123E+001, 4.0225400E-005, 2.3364253E-003, 1.1254784E+000, 8.8368075E-001, 1.7049267E-001, 1.5590065E+000, 2.2573164E+000, 1.8028271E+000, 3.0780737E+001, 3.0059013E+001, 2.1681415E+001, 3.7890238E+001, 4.7457652E+001, 3.7720718E+001, 2.0000257E+001, 2.0000243E+001, 2.0000357E+001, 2.0000646E+001, 2.0000313E+001, 7.3211398E+001, 9.3740545E+001, 6.6150225E+001, 5.3070140E+001, 5.2497741E+001, 5.5493542E+001, 6.0242737E+001, 6.3263161E+001, 6.0128353E+001, 6.0104181E+001, 9.6657118E+001, 5.9739896E+001, 8.0464745E+001, 5.2073641E+001, 5.0528708E+001, 4.8325161E+001, 5.9968490E+001, 6.4486514E+001, 5.4439907E+001, 6.1928975E+001, 5.8024174E+001, 1.0038527E+002
