s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1600392E+003, 1.3485490E-001, 4.2286970E-002, 1.6737315E-004, 2.5414957E-011, 6.3515183E+002, 6.4562961E+002, 8.4965330E-004, 4.9350696E-002, 1.3882660E-001, 3.9965714E-002, 1.5813047E-004, 3.7876507E-010, 6.4407187E+002, 6.4551367E+002, 8.0301223E-004, 4.6641627E-002, 6.0721078E+001, 2.9244916E+001, 1.3131039E+001, 4.5237471E+001, 4.4518676E+001, 3.8923382E+001, 7.0732459E+002, 5.0749210E+002, 3.4803723E+002, 6.4511720E+002, 6.3189780E+002, 6.0140776E+002, 2.6829622E+001, 2.5000791E+001, 2.6921113E+001, 2.7953562E+001, 2.6423202E+001, 4.1563827E+002, 4.0859731E+002, 4.4536660E+002, 5.7989196E+002, 6.0084494E+002, 6.6194303E+002, 6.6689326E+002, 6.6165290E+002, 6.5789299E+002, 6.4925752E+002, 6.4943209E+002, 1.0418965E+002, 8.7809668E+001, 5.3184215E+002, 5.6308485E+002, 5.7237670E+002, 5.8666790E+002, 5.8781201E+002, 6.0308152E+002, 6.1112500E+002, 6.2971653E+002, 6.3812512E+002
 1.1650110E+003, 1.3606089E-001, 4.1581294E-002, 1.6565265E-004, 2.5586853E-011, 6.2714856E+002, 6.3605776E+002, 8.3549593E-004, 4.8528389E-002, 1.3083361E-001, 4.4637139E-002, 1.7681711E-004, 2.6001676E-009, 6.6725483E+002, 6.7629497E+002, 8.9687703E-004, 5.2093608E-002, 6.5087200E+001, 2.9777182E+001, 1.3345553E+001, 4.7989820E+001, 4.5022273E+001, 3.8712550E+001, 7.1524638E+002, 5.1118250E+002, 3.5132160E+002, 6.5499485E+002, 6.3452492E+002, 6.0192558E+002, 2.6929577E+001, 2.5068487E+001, 2.7007913E+001, 2.8044631E+001, 2.6504568E+001, 4.2093685E+002, 4.2897198E+002, 4.5677218E+002, 5.4654171E+002, 6.0625826E+002, 6.2602312E+002, 6.3044955E+002, 6.3942611E+002, 6.3601583E+002, 6.4095555E+002, 6.6963057E+002, 1.0562860E+002, 8.5320346E+001, 5.1069944E+002, 5.6923227E+002, 5.6996255E+002, 5.8806765E+002, 5.9481641E+002, 5.9663036E+002, 6.1589486E+002, 6.2671040E+002, 6.3244405E+002
 1.1700005E+003, 1.3887559E-001, 3.9934816E-002, 1.6096773E-004, 2.5276627E-011, 6.2074013E+002, 6.2736711E+002, 8.0245064E-004, 4.6609008E-002, 1.3006170E-001, 4.5086963E-002, 1.8033097E-004, 1.6782315E-010, 6.6335800E+002, 6.6810705E+002, 9.0594985E-004, 5.2620587E-002, 6.3958136E+001, 2.9358941E+001, 1.3192781E+001, 4.4803115E+001, 4.6640367E+001, 3.9477118E+001, 7.1588491E+002, 5.1181725E+002, 3.5156948E+002, 6.4678727E+002, 6.4278316E+002, 6.0369046E+002, 2.7028067E+001, 2.5135035E+001, 2.7093296E+001, 2.8134024E+001, 2.6584542E+001, 4.0471783E+002, 4.1784336E+002, 4.7092768E+002, 5.8992035E+002, 6.1522518E+002, 6.1867457E+002, 6.2415498E+002, 6.3066074E+002, 6.3906018E+002, 6.4520870E+002, 6.6661356E+002, 1.1088757E+002, 8.6184788E+001, 5.1829291E+002, 5.7358802E+002, 5.8130397E+002, 5.9129993E+002, 5.9499952E+002, 6.0017221E+002, 6.1044247E+002, 6.1938318E+002, 6.4728515E+002
 1.1750391E+003, 1.3888552E-001, 3.9930297E-002, 1.5927076E-004, 2.5897732E-011, 6.2577506E+002, 6.3247063E+002, 8.0232623E-004, 4.6601782E-002, 1.3067791E-001, 4.4727940E-002, 1.7743793E-004, 2.8844523E-009, 6.6053273E+002, 6.6317314E+002, 8.9870669E-004, 5.2199880E-002, 6.6947844E+001, 3.0094148E+001, 1.3550975E+001, 4.7097454E+001, 4.2821196E+001, 3.9819701E+001, 7.2052591E+002, 5.1449487E+002, 3.5435664E+002, 6.4950320E+002, 6.3105688E+002, 6.0864766E+002, 2.7132156E+001, 2.5205205E+001, 2.7183388E+001, 2.8228145E+001, 2.6668856E+001, 3.9358627E+002, 4.0680884E+002, 4.9133815E+002, 5.7048936E+002, 6.3760946E+002, 6.4538479E+002, 6.3506825E+002, 6.3530478E+002, 6.4693690E+002, 6.4457971E+002, 6.6122831E+002, 1.1027099E+002, 8.9157631E+001, 5.1219797E+002, 5.6427883E+002, 5.7359194E+002, 5.8530556E+002, 5.9431699E+002, 6.0007513E+002, 6.1548698E+002, 6.3563332E+002, 6.4828120E+002
 1.1800090E+003, 1.3622290E-001, 4.1486806E-002, 1.6501826E-004, 2.5804322E-011, 6.3046976E+002, 6.3740735E+002, 8.3359221E-004, 4.8417814E-002, 1.3287044E-001, 4.3444742E-002, 1.7465350E-004, 6.3538972E-009, 6.6462906E+002, 6.6544160E+002, 8.7296989E-004, 5.0705001E-002, 7.4294707E+001, 3.0350485E+001, 1.3555164E+001, 4.8047835E+001, 4.5597641E+001, 3.9980062E+001, 7.4805984E+002, 5.1733762E+002, 3.5656668E+002, 6.5825485E+002, 6.3862295E+002, 6.1017593E+002, 2.7237764E+001, 2.5276230E+001, 2.7274651E+001, 2.8323283E+001, 2.6754191E+001, 3.9821235E+002, 4.3711215E+002, 4.8899293E+002, 6.0812230E+002, 6.8898890E+002, 6.8621630E+002, 6.7129727E+002, 6.5545762E+002, 6.6371771E+002, 6.6313417E+002, 6.6854221E+002, 1.0831612E+002, 1.4713962E+002, 4.9962045E+002, 5.7074514E+002, 5.8197051E+002, 5.8160421E+002, 5.9399258E+002, 6.0551950E+002, 6.3312098E+002, 6.3722135E+002, 6.3903443E+002
 1.1850221E+003, 1.3858057E-001, 4.0108726E-002, 1.5972237E-004, 2.6345543E-011, 6.3365363E+002, 6.3999101E+002, 8.0590623E-004, 4.6809720E-002, 1.2436931E-001, 4.8414566E-002, 1.9267215E-004, 1.5413811E-008, 6.8456539E+002, 6.9530714E+002, 9.7279329E-004, 5.6503077E-002, 6.8629471E+001, 3.0482985E+001, 1.3643783E+001, 5.1384589E+001, 4.8075562E+001, 4.4775988E+001, 7.3397312E+002, 5.1986412E+002, 3.5712065E+002, 6.6870480E+002, 6.5200811E+002, 6.2521424E+002, 2.7345569E+001, 2.5348560E+001, 2.7367673E+001, 2.8420040E+001, 2.6841090E+001, 3.6809352E+002, 4.5514501E+002, 5.2692288E+002, 6.6384104E+002, 6.9733501E+002, 7.3289735E+002, 6.9606800E+002, 7.0198196E+002, 6.5948651E+002, 6.7548527E+002, 6.9055744E+002, 1.1265232E+002, 8.4866157E+001, 5.2544988E+002, 5.7039236E+002, 5.7609501E+002, 5.8070869E+002, 6.1697156E+002, 6.2929275E+002, 6.4256183E+002, 6.6556400E+002, 6.8251627E+002
 1.1900336E+003, 1.3143598E-001, 4.4286533E-002, 1.7353417E-004, 2.4070626E-011, 6.5500221E+002, 6.6617221E+002, 8.8979453E-004, 5.1682232E-002, 1.3553784E-001, 4.1888215E-002, 1.6527943E-004, 2.4628401E-011, 6.5975453E+002, 6.6317576E+002, 8.4163098E-004, 4.8884733E-002, 6.3229228E+001, 3.0206340E+001, 1.3914188E+001, 4.9096449E+001, 4.4230300E+001, 4.0689739E+001, 7.1625308E+002, 5.1948177E+002, 3.6047650E+002, 6.6399251E+002, 6.3710213E+002, 6.1789084E+002, 2.7453339E+001, 2.5420695E+001, 2.7460531E+001, 2.8516415E+001, 2.6927754E+001, 3.8606227E+002, 4.7644458E+002, 4.3521169E+002, 6.0911701E+002, 6.1539806E+002, 6.2627282E+002, 6.3481524E+002, 6.3385017E+002, 6.5401014E+002, 6.7971607E+002, 6.9186149E+002, 1.1421653E+002, 1.0712576E+002, 5.2176071E+002, 5.6065054E+002, 5.8073273E+002, 5.8842819E+002, 5.9178520E+002, 6.0714748E+002, 6.2478289E+002, 6.3481025E+002, 6.5376876E+002
 1.1950272E+003, 1.4090350E-001, 3.8750442E-002, 1.5515889E-004, 2.6252870E-011, 6.3205280E+002, 6.3924665E+002, 7.7863111E-004, 4.5225490E-002, 1.3603722E-001, 4.1596300E-002, 1.6418390E-004, 7.2638622E-010, 6.5518136E+002, 6.5703011E+002, 8.3576686E-004, 4.8544125E-002, 6.3009755E+001, 3.0337442E+001, 1.3699744E+001, 4.4897681E+001, 4.3181083E+001, 4.0184418E+001, 7.1147260E+002, 5.1735499E+002, 3.6001972E+002, 6.5026644E+002, 6.3387887E+002, 6.1148748E+002, 2.7564995E+001, 2.5495257E+001, 2.7556608E+001, 2.8615912E+001, 2.7017337E+001, 4.3615122E+002, 4.2836721E+002, 4.3673923E+002, 5.3779747E+002, 6.2016723E+002, 6.2906596E+002, 6.4070988E+002, 6.5011826E+002, 6.3297508E+002, 6.4711853E+002, 6.4098797E+002, 1.0541442E+002, 1.2310579E+002, 5.3007267E+002, 5.5009612E+002, 5.7218389E+002, 5.8206608E+002, 5.9696442E+002, 5.9633103E+002, 6.2247913E+002, 6.2880934E+002, 6.4610701E+002
 1.2000399E+003, 1.3758428E-001, 4.0691039E-002, 1.6199507E-004, 2.5781756E-011, 6.2825572E+002, 6.3530227E+002, 8.1760575E-004, 4.7489267E-002, 1.3947945E-001, 3.9582655E-002, 1.5856730E-004, 1.8986265E-009, 6.5408165E+002, 6.5242598E+002, 7.9535467E-004, 4.6196851E-002, 6.4273370E+001, 3.0196914E+001, 1.3381917E+001, 4.7524947E+001, 4.5772135E+001, 3.9601039E+001, 7.1530213E+002, 5.1899733E+002, 3.5716172E+002, 6.5668308E+002, 6.3883988E+002, 6.0927996E+002, 2.7679865E+001, 2.5571782E+001, 2.7655320E+001, 2.8717911E+001, 2.7109287E+001, 4.2053005E+002, 4.1016056E+002, 4.6652578E+002, 6.0584991E+002, 6.1121328E+002, 6.3890065E+002, 6.3606110E+002, 6.3466054E+002, 6.4474618E+002, 6.5263143E+002, 6.8586598E+002, 1.0854318E+002, 1.2859150E+002, 4.5622505E+002, 5.0997949E+002, 5.3003023E+002, 5.4174189E+002, 5.8193618E+002, 5.9230614E+002, 6.2057539E+002, 6.2927782E+002, 6.4220107E+002
 1.2050248E+003, 1.3550625E-001, 4.1905896E-002, 1.6636684E-004, 2.5810439E-011, 6.3070461E+002, 6.3760609E+002, 8.4200659E-004, 4.8906549E-002, 1.4516856E-001, 3.6259521E-002, 1.4290819E-004, 1.3486971E-009, 6.3702310E+002, 6.3014450E+002, 7.2853428E-004, 4.2315699E-002, 7.1114661E+001, 2.9588143E+001, 1.3240619E+001, 4.4323904E+001, 4.2659698E+001, 3.9692096E+001, 7.3833072E+002, 5.1487777E+002, 3.5521052E+002, 6.4768163E+002, 6.3251957E+002, 6.1077538E+002, 2.7794700E+001, 2.5648104E+001, 2.7753881E+001, 2.8819525E+001, 2.7201005E+001, 4.2575456E+002, 4.4534581E+002, 5.0624317E+002, 5.9797181E+002, 6.0927719E+002, 6.3441186E+002, 6.4146464E+002, 6.4428286E+002, 6.4183635E+002, 6.4619379E+002, 6.5436831E+002, 1.0574846E+002, 1.2806758E+002, 4.7717678E+002, 5.3466436E+002, 5.5881352E+002, 5.6902277E+002, 5.8367383E+002, 5.9631926E+002, 6.2531677E+002, 6.3870828E+002, 6.4490511E+002
 1.2100153E+003, 1.3441858E-001, 4.2541362E-002, 1.6918398E-004, 2.3297136E-011, 6.3437416E+002, 6.4196365E+002, 8.5478078E-004, 4.9648517E-002, 1.3810772E-001, 4.0384298E-002, 1.6184071E-004, 1.1707326E-008, 6.5907609E+002, 6.5923435E+002, 8.1146376E-004, 4.7132520E-002, 6.7936695E+001, 2.9882884E+001, 1.3440905E+001, 5.1449343E+001, 4.5423330E+001, 3.9679268E+001, 7.3204655E+002, 5.1772798E+002, 3.5706987E+002, 6.6748585E+002, 6.3860081E+002, 6.0905183E+002, 2.7909656E+001, 2.5724333E+001, 2.7852433E+001, 2.8920909E+001, 2.7292624E+001, 4.3958578E+002, 4.1490455E+002, 5.5476640E+002, 6.4458798E+002, 6.7255159E+002, 6.7743962E+002, 6.8235395E+002, 6.8450605E+002, 6.5822276E+002, 6.7149300E+002, 6.8092531E+002, 1.1000197E+002, 1.0022037E+002, 5.1264707E+002, 5.6709311E+002, 5.7501850E+002, 5.9076385E+002, 5.9899450E+002, 6.0901767E+002, 6.2651473E+002, 6.3237666E+002, 6.3570126E+002
 1.2150237E+003, 1.3683609E-001, 4.1132390E-002, 1.5842785E-004, 2.5087983E-011, 6.3398536E+002, 6.4111915E+002, 8.2636726E-004, 4.7998165E-002, 1.3360522E-001, 4.3018176E-002, 1.6919285E-004, 6.3180208E-010, 6.6463739E+002, 6.7024274E+002, 8.6432359E-004, 5.0202795E-002, 6.7102855E+001, 3.0451385E+001, 1.3579486E+001, 4.6449502E+001, 4.6222931E+001, 4.0589231E+001, 7.2823209E+002, 5.2152316E+002, 3.5890903E+002, 6.5819351E+002, 6.4350397E+002, 6.1229784E+002, 2.8028983E+001, 2.5803281E+001, 2.7954622E+001, 2.9025806E+001, 2.7387531E+001, 4.5269039E+002, 4.1884809E+002, 4.6318988E+002, 6.1720825E+002, 6.2677970E+002, 6.2787565E+002, 6.2859867E+002, 6.2768291E+002, 6.4001685E+002, 6.5495120E+002, 6.7948406E+002, 1.2118576E+002, 8.5409016E+001, 5.3869944E+002, 5.5949191E+002, 5.8162562E+002, 5.8363698E+002, 5.9978574E+002, 6.0811404E+002, 6.1997492E+002, 6.3365649E+002, 6.4989870E+002
 1.2200371E+003, 1.3422310E-001, 4.2655695E-002, 1.6953338E-004, 2.5316283E-011, 6.3801401E+002, 6.4568842E+002, 8.5707595E-004, 4.9781828E-002, 1.3588722E-001, 4.1682700E-002, 1.6618058E-004, 2.3693163E-009, 6.5791433E+002, 6.5762341E+002, 8.3753597E-004, 4.8646881E-002, 7.5776169E+001, 3.0691495E+001, 1.3701691E+001, 4.5534895E+001, 4.3865364E+001, 4.0530639E+001, 7.5285464E+002, 5.2422114E+002, 3.6051755E+002, 6.4972952E+002, 6.3605121E+002, 6.1376316E+002, 2.8146709E+001, 2.5880999E+001, 2.8055338E+001, 2.9128968E+001, 2.7480981E+001, 4.2249456E+002, 4.3844651E+002, 5.4837867E+002, 5.7901030E+002, 6.2108113E+002, 6.3598044E+002, 6.3979597E+002, 6.4388773E+002, 6.3926480E+002, 6.4036531E+002, 6.5106282E+002, 1.2782682E+002, 9.0861073E+001, 5.4121476E+002, 5.6297956E+002, 5.8043921E+002, 5.9478885E+002, 6.0266513E+002, 6.0395450E+002, 6.1778073E+002, 6.3681296E+002, 6.5027676E+002
 1.2250388E+003, 1.3439972E-001, 4.2552053E-002, 1.6966220E-004, 2.5701453E-011, 6.3401508E+002, 6.4083829E+002, 8.5500430E-004, 4.9661500E-002, 1.3885452E-001, 3.9948186E-002, 1.5964405E-004, 2.1497615E-011, 6.5298081E+002, 6.5441364E+002, 8.0269173E-004, 4.6623011E-002, 6.9027033E+001, 3.0140575E+001, 1.3506727E+001, 4.6752798E+001, 4.3758059E+001, 4.0448783E+001, 7.3700259E+002, 5.2158421E+002, 3.5953033E+002, 6.5339108E+002, 6.3298446E+002, 6.1373023E+002, 2.8268111E+001, 2.5960972E+001, 2.8159104E+001, 2.9235027E+001, 2.7577167E+001, 3.8369299E+002, 4.3776734E+002, 5.2492993E+002, 5.8787334E+002, 5.7495175E+002, 5.8935842E+002, 6.4097915E+002, 6.4206461E+002, 6.9117513E+002, 6.7822117E+002, 6.7150670E+002, 1.1594393E+002, 8.8239365E+001, 4.7478007E+002, 5.7240142E+002, 5.8354117E+002, 5.9877833E+002, 6.0744341E+002, 6.1214954E+002, 6.2353689E+002, 6.3851650E+002, 6.5068169E+002
 1.2300300E+003, 1.3946518E-001, 3.9590653E-002, 1.5904347E-004, 2.6789477E-011, 6.3653589E+002, 6.4447605E+002, 7.9552428E-004, 4.6206702E-002, 1.4105649E-001, 3.8660878E-002, 1.5499632E-004, 3.2364919E-011, 6.5269281E+002, 6.5308656E+002, 7.7683538E-004, 4.5121189E-002, 6.8562532E+001, 3.0035893E+001, 1.3470560E+001, 5.7520808E+001, 4.5027975E+001, 4.0678136E+001, 7.3246583E+002, 5.2126772E+002, 3.5925645E+002, 6.9154846E+002, 6.3932238E+002, 6.1366588E+002, 2.8392901E+001, 2.6043004E+001, 2.8265672E+001, 2.9343718E+001, 2.7675858E+001, 4.2180152E+002, 4.0832928E+002, 4.5046238E+002, 6.5113165E+002, 6.5143321E+002, 6.7280647E+002, 6.4276824E+002, 6.3062128E+002, 6.4312850E+002, 6.7950669E+002, 7.5502241E+002, 1.1881053E+002, 8.5608946E+001, 4.7608085E+002, 5.6291229E+002, 5.7917957E+002, 5.9532123E+002, 6.0612722E+002, 6.2073210E+002, 6.2888174E+002, 6.3182091E+002, 6.5038861E+002
 1.2350118E+003, 1.3782289E-001, 4.0551042E-002, 1.6214375E-004, 2.5655420E-011, 6.3612962E+002, 6.4467776E+002, 8.1480692E-004, 4.7326702E-002, 1.3874187E-001, 4.0013318E-002, 1.6082665E-004, 4.2365556E-011, 6.5016135E+002, 6.5134091E+002, 8.0401891E-004, 4.6700099E-002, 7.8350945E+001, 2.9689396E+001, 1.3330549E+001, 4.5483325E+001, 4.2583489E+001, 3.9785918E+001, 7.6644446E+002, 5.1869711E+002, 3.5795181E+002, 6.5079272E+002, 6.2824448E+002, 6.1133480E+002, 2.8521633E+001, 2.6127451E+001, 2.8375517E+001, 2.9455510E+001, 2.7777488E+001, 4.1793003E+002, 4.2701456E+002, 4.6432011E+002, 5.6449150E+002, 6.0113740E+002, 6.1308985E+002, 6.2540002E+002, 6.3905941E+002, 6.3893685E+002, 6.5459955E+002, 6.6444408E+002, 1.1734169E+002, 9.3257273E+001, 5.1593824E+002, 5.6691874E+002, 5.7105545E+002, 5.8660090E+002, 6.0019948E+002, 6.0997770E+002, 6.2086024E+002, 6.3714972E+002, 6.4083163E+002
 1.2400238E+003, 1.4200040E-001, 3.8109121E-002, 1.5292257E-004, 2.5469391E-011, 6.2733650E+002, 6.3413883E+002, 7.6575138E-004, 4.4477393E-002, 1.3516049E-001, 4.2108608E-002, 1.6634374E-004, 5.0647032E-008, 6.6358972E+002, 6.6548868E+002, 8.4606307E-004, 4.9142163E-002, 7.1875364E+001, 2.9576365E+001, 1.3187444E+001, 4.7777119E+001, 4.3274634E+001, 3.8473182E+001, 7.4728250E+002, 5.1830139E+002, 3.5669826E+002, 6.5700459E+002, 6.3216510E+002, 6.0619372E+002, 2.8649557E+001, 2.6211200E+001, 2.8484592E+001, 2.9566285E+001, 2.7878313E+001, 4.2186925E+002, 4.3258287E+002, 4.7409567E+002, 5.9861705E+002, 5.7257502E+002, 6.0277270E+002, 6.3161516E+002, 6.4835016E+002, 6.7461185E+002, 6.4906890E+002, 6.8135965E+002, 1.1455675E+002, 9.8950607E+001, 4.8737823E+002, 5.4468812E+002, 5.6462771E+002, 5.6792201E+002, 5.9369900E+002, 6.0073462E+002, 6.1475396E+002, 6.2112511E+002, 6.3599298E+002
 1.2450312E+003, 1.4899902E-001, 3.4019378E-002, 1.3586785E-004, 2.5198991E-011, 6.1565354E+002, 6.1948196E+002, 6.8356063E-004, 3.9703480E-002, 1.3011346E-001, 4.5058242E-002, 1.7820976E-004, 2.6173773E-008, 6.7170029E+002, 6.7368619E+002, 9.0533260E-004, 5.2584735E-002, 7.4213972E+001, 2.9642194E+001, 1.3064856E+001, 4.8137488E+001, 4.5820735E+001, 3.9294907E+001, 7.5311812E+002, 5.1818758E+002, 3.5493946E+002, 6.6275582E+002, 6.4291808E+002, 6.0751188E+002, 2.8779311E+001, 2.6295985E+001, 2.8595153E+001, 2.9678337E+001, 2.7980422E+001, 4.3044537E+002, 4.2935452E+002, 4.7624409E+002, 5.8836096E+002, 6.0757496E+002, 6.1455695E+002, 6.1659712E+002, 6.1029648E+002, 6.4191643E+002, 6.6170019E+002, 6.9286041E+002, 1.1819938E+002, 1.3919014E+002, 5.1264609E+002, 5.4551250E+002, 5.5862577E+002, 5.5654100E+002, 5.7005754E+002, 5.7927152E+002, 6.0583524E+002, 6.1958390E+002, 6.4289228E+002
 1.2500267E+003, 1.3224986E-001, 4.3809581E-002, 1.7330637E-004, 2.5000920E-011, 6.3962500E+002, 6.4851402E+002, 8.8024457E-004, 5.1127539E-002, 1.3507151E-001, 4.2157257E-002, 1.7091055E-004, 1.1865744E-007, 6.8272834E+002, 6.8864782E+002, 8.4712810E-004, 4.9204024E-002, 7.3632748E+001, 3.0450280E+001, 1.3503831E+001, 4.7624868E+001, 4.6559062E+001, 4.0450929E+001, 7.5226115E+002, 5.2305388E+002, 3.5869059E+002, 6.6059452E+002, 6.4439674E+002, 6.1230731E+002, 2.8912640E+001, 2.6382949E+001, 2.8708694E+001, 2.9793174E+001, 2.8085194E+001, 4.3048200E+002, 4.2075341E+002, 4.5762406E+002, 6.2752546E+002, 6.5794673E+002, 6.7131267E+002, 6.5638666E+002, 6.2930676E+002, 6.4731752E+002, 6.3646503E+002, 6.6475445E+002, 1.2603147E+002, 1.2375876E+002, 5.2842370E+002, 5.4792492E+002, 5.7560468E+002, 5.8532614E+002, 5.8675037E+002, 5.8304194E+002, 5.9833997E+002, 6.3369635E+002, 6.5276625E+002
 1.2550042E+003, 1.3632591E-001, 4.1427573E-002, 1.6351140E-004, 2.5256073E-011, 6.3775357E+002, 6.4497996E+002, 8.3237661E-004, 4.8347208E-002, 1.3641262E-001, 4.1374808E-002, 1.6603344E-004, 1.1561628E-008, 6.6647643E+002, 6.6500623E+002, 8.3137107E-004, 4.8288803E-002, 6.5166680E+001, 3.1421734E+001, 1.4007252E+001, 4.9165618E+001, 4.7275875E+001, 4.2355731E+001, 7.2628436E+002, 5.2893232E+002, 3.6378174E+002, 6.6562498E+002, 6.4932584E+002, 6.2115335E+002, 2.9047448E+001, 2.6470723E+001, 2.8823432E+001, 2.9908988E+001, 2.8190983E+001, 4.0630266E+002, 3.8736766E+002, 5.0103033E+002, 5.7751170E+002, 5.9736606E+002, 5.7909169E+002, 6.3525299E+002, 6.4347800E+002, 6.6204650E+002, 6.6987265E+002, 6.7139664E+002, 1.2585675E+002, 9.5969388E+001, 5.4840464E+002, 5.6344526E+002, 5.9545747E+002, 6.0013402E+002, 6.0700852E+002, 6.0603569E+002, 5.9769029E+002, 6.3607448E+002, 6.6865836E+002
 1.2600348E+003, 1.3436643E-001, 4.2572760E-002, 1.6810825E-004, 2.5722863E-011, 6.4279493E+002, 6.4967802E+002, 8.5538762E-004, 4.9683764E-002, 1.3181415E-001, 4.4064336E-002, 1.7418012E-004, 5.3886946E-009, 6.5782056E+002, 6.5696285E+002, 8.8536056E-004, 5.1424693E-002, 6.5579685E+001, 3.1164604E+001, 1.3817055E+001, 4.8445223E+001, 4.8600949E+001, 4.2682120E+001, 7.2275800E+002, 5.2931905E+002, 3.6390765E+002, 6.6206121E+002, 6.5552442E+002, 6.2290914E+002, 2.9184806E+001, 2.6560008E+001, 2.8940285E+001, 3.0026703E+001, 2.8298638E+001, 4.3143911E+002, 4.1253401E+002, 4.8351496E+002, 5.3690588E+002, 5.5080428E+002, 6.1705277E+002, 6.2851121E+002, 6.2796682E+002, 6.2082293E+002, 6.4427963E+002, 6.7019279E+002, 1.2942173E+002, 9.5067009E+001, 5.2134332E+002, 5.8559847E+002, 5.9705698E+002, 6.0127902E+002, 6.0431581E+002, 6.0724282E+002, 6.0994138E+002, 6.3674537E+002, 6.7751488E+002
 1.2650260E+003, 1.3897088E-001, 3.9882093E-002, 1.5687779E-004, 2.4028617E-011, 6.3978164E+002, 6.4626846E+002, 8.0131362E-004, 4.6542966E-002, 1.3918984E-001, 3.9752903E-002, 1.5795923E-004, 3.6229397E-011, 6.5143813E+002, 6.4484050E+002, 7.9874974E-004, 4.6394047E-002, 7.0303830E+001, 3.1375970E+001, 1.3965887E+001, 5.0907855E+001, 4.8172066E+001, 4.2155050E+001, 7.3933933E+002, 5.3036410E+002, 3.6526007E+002, 6.6878294E+002, 6.5629461E+002, 6.2228087E+002, 2.9324924E+001, 2.6650946E+001, 2.9059437E+001, 3.0146498E+001, 2.8408327E+001, 3.9803509E+002, 4.2242446E+002, 4.7543708E+002, 5.4482528E+002, 6.2623864E+002, 6.4230010E+002, 6.4735478E+002, 6.5040999E+002, 6.4808222E+002, 6.4939868E+002, 6.7209134E+002, 1.2736414E+002, 1.0317985E+002, 4.9100301E+002, 5.7079404E+002, 5.9093500E+002, 5.9610040E+002, 6.0049577E+002, 6.0352202E+002, 6.1771516E+002, 6.3406719E+002, 6.7259058E+002
 1.2700038E+003, 1.3479321E-001, 4.2324302E-002, 1.6584905E-004, 2.6819793E-011, 6.3814565E+002, 6.4528371E+002, 8.5036994E-004, 4.9392321E-002, 1.4171230E-001, 3.8279052E-002, 1.5156734E-004, 8.6123209E-011, 6.5639770E+002, 6.5053432E+002, 7.6912514E-004, 4.4673352E-002, 6.7645243E+001, 3.0897921E+001, 1.3647285E+001, 5.0358911E+001, 4.6728916E+001, 4.1818188E+001, 7.3157442E+002, 5.2839764E+002, 3.6339861E+002, 6.7130719E+002, 6.5016709E+002, 6.2057125E+002, 2.9462868E+001, 2.6740341E+001, 2.9176699E+001, 3.0264169E+001, 2.8516199E+001, 3.9512729E+002, 3.9941869E+002, 4.5301406E+002, 5.9932299E+002, 6.2549545E+002, 6.2646926E+002, 6.3962434E+002, 6.4586035E+002, 6.5653017E+002, 6.5956395E+002, 7.1304143E+002, 1.1774020E+002, 1.0581039E+002, 5.0524475E+002, 5.6239167E+002, 5.8259748E+002, 5.9780645E+002, 6.0106420E+002, 6.0787762E+002, 6.1518886E+002, 6.3281321E+002, 6.6829735E+002
 1.2750254E+003, 1.3584118E-001, 4.1712512E-002, 1.6250603E-004, 2.4701719E-011, 6.3904698E+002, 6.4417685E+002, 8.3805907E-004, 4.8677264E-002, 1.3661686E-001, 4.1255863E-002, 1.6500370E-004, 5.0123070E-009, 6.7051043E+002, 6.7236406E+002, 8.2896998E-004, 4.8149340E-002, 6.6690031E+001, 3.0771101E+001, 1.3654624E+001, 5.3681775E+001, 4.8341135E+001, 4.1757259E+001, 7.2886586E+002, 5.2695257E+002, 3.6286896E+002, 6.8207548E+002, 6.5344437E+002, 6.2149537E+002, 2.9608915E+001, 2.6834857E+001, 2.9300811E+001, 3.0388481E+001, 2.8630295E+001, 4.2842468E+002, 4.2553363E+002, 4.6036017E+002, 6.0989289E+002, 6.0998005E+002, 5.9163032E+002, 6.2538830E+002, 6.4690425E+002, 6.6301267E+002, 6.8397308E+002, 7.1900611E+002, 1.1259308E+002, 2.0384453E+002, 5.2237211E+002, 5.4196524E+002, 5.7439646E+002, 5.9419849E+002, 6.0680078E+002, 6.0845561E+002, 6.1521466E+002, 6.4649661E+002, 6.6483447E+002
