s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0032448E+001, 2.0946005E-001, 2.5761520E-030, 1.0740594E-032, 1.3104025E-038, 2.1835587E+001, 2.0000532E+001, 5.1772366E-032, 3.0071116E-030, 2.0946005E-001, 2.6116688E-017, 1.0859077E-019, 1.4845479E-025, 2.2141660E+001, 2.0000443E+001, 5.2485548E-019, 3.0485356E-017, 9.2436506E-001, 8.1075286E-001, 1.4172702E-001, 8.5896133E-001, 1.8861476E+000, 9.8017991E-001, 5.1882942E+001, 4.8206276E+001, 2.5216671E+001, 4.7378524E+001, 7.4055392E+001, 4.6308400E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6430119E+001, 2.8587162E+001, 2.5189422E+001, 2.4571292E+001, 2.4047697E+001, 2.3663664E+001, 2.3197395E+001, 2.2906144E+001, 2.2373533E+001, 2.2006567E+001, 2.3875589E+001, 2.6317393E+001, 2.8623265E+001, 2.5066043E+001, 2.4491184E+001, 2.3956264E+001, 2.3509798E+001, 2.3012929E+001, 2.2722859E+001, 2.2158794E+001, 2.1770392E+001, 3.9543926E+001
 4.5026802E+001, 2.0946000E-001, 2.5773352E-008, 1.0743837E-010, 1.4404605E-016, 2.1859996E+001, 2.0004159E+001, 5.1796111E-010, 3.0084908E-008, 2.0945912E-001, 5.4025147E-007, 2.2482353E-009, 2.7274082E-015, 2.2775652E+001, 2.0013892E+001, 1.0857232E-008, 6.3062424E-007, 1.0586010E+000, 9.2581538E-001, 1.7459576E-001, 1.4341383E+000, 2.0529742E+000, 1.6215584E+000, 5.8444068E+001, 5.4069949E+001, 2.6702536E+001, 5.9040891E+001, 8.8474171E+001, 6.1656450E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.8097642E+001, 2.9925348E+001, 2.6103138E+001, 2.5396925E+001, 2.4743246E+001, 2.4290662E+001, 2.3717323E+001, 2.3353950E+001, 2.2704049E+001, 2.2529583E+001, 6.0021962E+001, 2.7895395E+001, 2.9880577E+001, 2.5970853E+001, 2.5382068E+001, 2.4728885E+001, 2.4172846E+001, 2.3575752E+001, 2.3220913E+001, 2.2650025E+001, 3.1274764E+001, 9.0581786E+001
 5.0035557E+001, 2.0943302E-001, 1.5779389E-005, 6.5786401E-008, 7.9486268E-014, 2.2313919E+001, 2.0334706E+001, 3.1711493E-007, 1.8419092E-005, 2.0944011E-001, 1.1641267E-005, 4.8418782E-008, 6.7457509E-014, 2.3195766E+001, 2.0332819E+001, 2.3394968E-007, 1.3588577E-005, 1.1570249E+000, 1.0448160E+000, 2.0124078E-001, 1.9844454E+000, 2.2559742E+000, 1.6212829E+000, 6.3757456E+001, 5.9392978E+001, 2.8116496E+001, 7.2695186E+001, 9.8654905E+001, 6.7471422E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.9865647E+001, 3.0903050E+001, 2.6792409E+001, 2.5997374E+001, 2.5340133E+001, 2.4837323E+001, 2.4215509E+001, 2.3843034E+001, 2.3072261E+001, 2.4258703E+001, 8.8273422E+001, 2.9979547E+001, 3.1261780E+001, 2.6820505E+001, 2.6167356E+001, 2.5524688E+001, 2.4944449E+001, 2.4264712E+001, 2.3811982E+001, 2.3135912E+001, 5.2044582E+001, 7.9472594E+001
 5.5041080E+001, 2.0755070E-001, 1.1148664E-003, 4.6470440E-006, 6.1100836E-012, 3.2025452E+001, 3.0201934E+001, 2.2405206E-005, 1.3013690E-003, 2.0660067E-001, 1.6696179E-003, 6.9229080E-006, 1.5693960E-011, 4.5837696E+001, 4.3635527E+001, 3.3553184E-005, 1.9488808E-003, 1.2634804E+000, 1.1219050E+000, 2.2307344E-001, 2.1794283E+000, 2.2767564E+000, 2.0640033E+000, 6.8839220E+001, 6.4069439E+001, 2.9489938E+001, 8.0636918E+001, 1.0625672E+002, 7.7944199E+001, 2.0000001E+001, 2.0000001E+001, 2.0000002E+001, 2.0000003E+001, 2.0000001E+001, 3.1595791E+001, 3.1521864E+001, 2.7346476E+001, 2.6329962E+001, 2.5761208E+001, 2.5241791E+001, 2.4540540E+001, 2.4402303E+001, 2.3647139E+001, 2.4986854E+001, 9.6592522E+001, 3.2239338E+001, 3.2190308E+001, 2.7418421E+001, 2.6797712E+001, 2.6167872E+001, 2.5597228E+001, 2.4859230E+001, 2.4123837E+001, 2.3609583E+001, 2.4319717E+001, 1.0588716E+002
 6.0002983E+001, 2.0708152E-001, 1.3888232E-003, 5.7851272E-006, 8.8915744E-012, 3.8985076E+001, 3.7033566E+001, 2.7910774E-005, 1.6211508E-003, 2.0616130E-001, 1.9261571E-003, 8.0017177E-006, 1.7360432E-011, 4.9714565E+001, 4.7196834E+001, 3.8708983E-005, 2.2483468E-003, 1.3981179E+000, 1.2089291E+000, 2.4630922E-001, 1.9556927E+000, 2.3556589E+000, 1.8559573E+000, 7.4541472E+001, 6.8421641E+001, 3.0795604E+001, 8.2765662E+001, 1.1009033E+002, 7.8529451E+001, 2.0000003E+001, 2.0000002E+001, 2.0000003E+001, 2.0000006E+001, 2.0000003E+001, 3.3019820E+001, 3.2193431E+001, 2.7813497E+001, 2.6309698E+001, 2.6226207E+001, 2.5852261E+001, 2.4681136E+001, 2.4746737E+001, 2.4086653E+001, 2.5097746E+001, 8.1463448E+001, 3.4256152E+001, 3.2879809E+001, 2.7875238E+001, 2.7190483E+001, 2.6535191E+001, 2.6039748E+001, 2.5318857E+001, 2.4525627E+001, 2.4120645E+001, 2.2665747E+001, 8.4491572E+001
 6.5034180E+001, 2.0594619E-001, 2.0517557E-003, 8.5284482E-006, 1.3946459E-011, 4.8659568E+001, 4.7048388E+001, 4.1233172E-005, 2.3949601E-003, 2.0687345E-001, 1.5103319E-003, 6.2707392E-006, 1.1844241E-011, 4.3953682E+001, 4.1488759E+001, 3.0352287E-005, 1.7629620E-003, 1.4424754E+000, 1.2601718E+000, 2.6981475E-001, 2.5726871E+000, 2.4869355E+000, 1.9185266E+000, 7.8481867E+001, 7.1899283E+001, 3.2148497E+001, 9.2783862E+001, 1.1614271E+002, 8.4983861E+001, 2.0000006E+001, 2.0000005E+001, 2.0000007E+001, 2.0000011E+001, 2.0000006E+001, 3.3251552E+001, 3.2635513E+001, 2.8254029E+001, 2.6673088E+001, 2.6634912E+001, 2.5861227E+001, 2.4869726E+001, 2.4967077E+001, 2.3802158E+001, 2.6799525E+001, 1.1010555E+002, 3.5373097E+001, 3.3180082E+001, 2.8048773E+001, 2.7386031E+001, 2.6811782E+001, 2.6368904E+001, 2.5568573E+001, 2.5048837E+001, 2.4540432E+001, 2.3145842E+001, 1.0143761E+002
 7.0026428E+001, 2.0537954E-001, 2.3826283E-003, 9.9032381E-006, 1.5107214E-011, 5.3121277E+001, 5.1906570E+001, 4.7882553E-005, 2.7811783E-003, 2.0622688E-001, 1.8878696E-003, 7.8380074E-006, 1.3090325E-011, 4.8244468E+001, 4.5724075E+001, 3.7939445E-005, 2.2036494E-003, 1.4680497E+000, 1.3170575E+000, 2.8241084E-001, 2.1469146E+000, 2.8155408E+000, 1.4968986E+000, 8.1181772E+001, 7.5213180E+001, 3.3267229E+001, 9.5249657E+001, 1.2161083E+002, 8.0433582E+001, 2.0000011E+001, 2.0000010E+001, 2.0000012E+001, 2.0000021E+001, 2.0000011E+001, 3.2736480E+001, 3.3159297E+001, 2.8406862E+001, 2.7072339E+001, 2.6004269E+001, 2.5254978E+001, 2.4921059E+001, 2.4455227E+001, 3.2653604E+001, 2.7550091E+001, 9.6121248E+001, 3.5363672E+001, 3.2946813E+001, 2.7812298E+001, 2.6854520E+001, 2.6188848E+001, 2.5686996E+001, 2.4881897E+001, 2.4376571E+001, 3.9011801E+001, 2.3706406E+001, 6.7963989E+001
 7.5018265E+001, 2.0507939E-001, 2.5578859E-003, 1.0631607E-005, 1.5983885E-011, 5.5977322E+001, 5.4619459E+001, 5.1404619E-005, 2.9857516E-003, 2.0574999E-001, 2.1663211E-003, 9.0002349E-006, 1.3287347E-011, 5.2191108E+001, 4.9370259E+001, 4.3535451E-005, 2.5286841E-003, 1.5806262E+000, 1.3937334E+000, 2.9923217E-001, 2.2323644E+000, 2.9745959E+000, 2.3045184E+000, 8.5312002E+001, 7.8816560E+001, 3.4352167E+001, 9.7413847E+001, 1.2774212E+002, 9.2035446E+001, 2.0000021E+001, 2.0000018E+001, 2.0000022E+001, 2.0000037E+001, 2.0000019E+001, 3.1972714E+001, 3.3219018E+001, 2.8424004E+001, 2.6414445E+001, 2.5523257E+001, 2.5447699E+001, 2.5847757E+001, 2.9417221E+001, 4.9988129E+001, 3.5388405E+001, 1.0569986E+002, 3.4666874E+001, 3.3169911E+001, 2.7827790E+001, 2.6441916E+001, 2.5698217E+001, 2.5360794E+001, 2.4519140E+001, 2.6127073E+001, 4.3793479E+001, 3.2255599E+001, 1.1239322E+002
 8.0027397E+001, 2.0309814E-001, 3.7147230E-003, 1.5471818E-005, 1.7523661E-011, 7.0364461E+001, 6.9424109E+001, 7.4653665E-005, 4.3361337E-003, 2.0594421E-001, 2.0529148E-003, 8.5345884E-006, 1.2633313E-011, 5.1358003E+001, 4.8894178E+001, 4.1256491E-005, 2.3963145E-003, 1.6200774E+000, 1.4380467E+000, 3.0692710E-001, 2.2303585E+000, 2.9387310E+000, 1.7617062E+000, 8.8757112E+001, 8.1963538E+001, 3.5274703E+001, 9.9864386E+001, 1.3041236E+002, 8.8258553E+001, 2.0000036E+001, 2.0000031E+001, 2.0000037E+001, 2.0000063E+001, 2.0000032E+001, 2.9966737E+001, 3.2557905E+001, 2.8156466E+001, 3.2127140E+001, 3.7251396E+001, 3.7484875E+001, 3.9896929E+001, 4.9388050E+001, 4.5027157E+001, 3.6007190E+001, 1.0244691E+002, 3.4160649E+001, 3.3162193E+001, 2.7631889E+001, 3.2483227E+001, 4.4244002E+001, 3.6139631E+001, 3.1109529E+001, 3.3375057E+001, 3.8939258E+001, 5.0863998E+001, 7.7738843E+001
 8.5001709E+001, 2.0345059E-001, 3.5089294E-003, 1.4614844E-005, 1.6288119E-011, 6.8554370E+001, 6.7293835E+001, 7.0517897E-005, 4.0959145E-003, 2.0555721E-001, 2.2788776E-003, 9.4820269E-006, 1.2806275E-011, 5.7306812E+001, 5.4777600E+001, 4.5797725E-005, 2.6600845E-003, 1.6573769E+000, 1.4535364E+000, 3.2614776E-001, 2.6406404E+000, 3.4536161E+000, 2.4541430E+000, 9.1442359E+001, 8.4384249E+001, 3.6324530E+001, 1.0747566E+002, 1.4489910E+002, 9.7727619E+001, 2.0000058E+001, 2.0000051E+001, 2.0000060E+001, 2.0000102E+001, 2.0000052E+001, 2.9400846E+001, 3.3409467E+001, 2.8380023E+001, 4.1132295E+001, 4.1368430E+001, 4.5047707E+001, 5.0256268E+001, 5.0891431E+001, 5.5388270E+001, 6.1327651E+001, 1.3410423E+002, 3.5058249E+001, 3.3664631E+001, 2.7473818E+001, 5.2533087E+001, 4.8687886E+001, 4.9880982E+001, 4.3367234E+001, 4.2589596E+001, 5.9807077E+001, 5.5326244E+001, 1.2025173E+002
 9.0010910E+001, 2.0309608E-001, 3.7159387E-003, 1.5457474E-005, 1.7335028E-011, 7.1900270E+001, 7.0844263E+001, 7.4677708E-005, 4.3375302E-003, 2.0593448E-001, 2.0585860E-003, 8.5651218E-006, 1.0754218E-011, 5.1026803E+001, 4.8359925E+001, 4.1370603E-005, 2.4029425E-003, 1.6313569E+000, 1.4119504E+000, 3.2087585E-001, 1.8161689E+000, 2.4524483E+000, 1.6971322E+000, 9.3017853E+001, 8.5326750E+001, 3.6982334E+001, 1.0142010E+002, 1.3741162E+002, 9.4591179E+001, 2.0000092E+001, 2.0000080E+001, 2.0000094E+001, 2.0000159E+001, 2.0000083E+001, 3.0406871E+001, 3.4482840E+001, 2.8732575E+001, 3.8226825E+001, 5.0435582E+001, 5.2270560E+001, 5.2056991E+001, 5.7595446E+001, 5.8249484E+001, 5.6247547E+001, 9.5806266E+001, 3.6331000E+001, 3.4463354E+001, 2.7769338E+001, 4.0910673E+001, 4.0273035E+001, 4.1280538E+001, 4.9019611E+001, 4.9695538E+001, 5.9744394E+001, 5.3225782E+001, 9.5410994E+001
 9.5046722E+001, 2.0267477E-001, 3.9619469E-003, 1.6481216E-005, 1.7469011E-011, 7.2966429E+001, 7.1920648E+001, 7.9621643E-005, 4.6246904E-003, 2.0625063E-001, 1.8739891E-003, 7.7972183E-006, 9.8146191E-012, 5.4483346E+001, 5.1725812E+001, 3.7660833E-005, 2.1874667E-003, 1.6277240E+000, 1.3652479E+000, 3.1230481E-001, 2.0837891E+000, 2.9194215E+000, 1.9105820E+000, 9.4215001E+001, 8.5325802E+001, 3.7245950E+001, 1.0288304E+002, 1.3840481E+002, 9.4815257E+001, 2.0000140E+001, 2.0000123E+001, 2.0000143E+001, 2.0000242E+001, 2.0000127E+001, 3.3320189E+001, 3.4440094E+001, 2.8803921E+001, 4.5946214E+001, 5.5040773E+001, 4.9233585E+001, 5.5624291E+001, 6.1329095E+001, 5.6279314E+001, 6.1266836E+001, 1.0920217E+002, 3.7380752E+001, 3.4651458E+001, 2.8763464E+001, 3.3678699E+001, 3.7884525E+001, 3.7521666E+001, 4.6554852E+001, 5.2536108E+001, 6.0850561E+001, 5.3691603E+001, 1.0001104E+002
 1.0003641E+002, 2.0241510E-001, 4.1135519E-003, 1.7129702E-005, 1.6283637E-011, 7.8507049E+001, 7.7709034E+001, 8.2668746E-005, 4.8016763E-003, 2.0411415E-001, 3.1214806E-003, 1.2994037E-005, 1.4024640E-011, 7.6085382E+001, 7.4498313E+001, 6.2731314E-005, 3.6436438E-003, 1.5533200E+000, 1.3579510E+000, 3.1671138E-001, 2.0575053E+000, 2.3676132E+000, 2.1470682E+000, 9.4018838E+001, 8.6035787E+001, 3.7692492E+001, 1.0420469E+002, 1.3490704E+002, 1.0066065E+002, 2.0000208E+001, 2.0000183E+001, 2.0000213E+001, 2.0000356E+001, 2.0000190E+001, 3.6927068E+001, 3.4116614E+001, 3.0657622E+001, 4.4181629E+001, 4.4893379E+001, 5.2778806E+001, 5.6520529E+001, 5.8688234E+001, 6.1985215E+001, 6.1390847E+001, 1.1195446E+002, 3.6569261E+001, 3.4641589E+001, 2.9853157E+001, 3.2096205E+001, 3.6080727E+001, 4.1704300E+001, 5.0481123E+001, 5.0035376E+001, 6.0683011E+001, 6.2702302E+001, 1.2694569E+002
 1.0501336E+002, 2.0309554E-001, 3.7162428E-003, 1.5473214E-005, 1.5683703E-011, 7.0904587E+001, 6.9658600E+001, 7.4684110E-005, 4.3379021E-003, 2.0258986E-001, 4.0115110E-003, 1.6703709E-005, 1.5924060E-011, 7.6019946E+001, 7.4572170E+001, 8.0618039E-005, 4.6825644E-003, 1.5534283E+000, 1.3217707E+000, 3.1474811E-001, 2.3535331E+000, 2.5857547E+000, 1.8383858E+000, 9.4348805E+001, 8.6048808E+001, 3.8046328E+001, 1.0544086E+002, 1.3444000E+002, 9.7659157E+001, 2.0000300E+001, 2.0000264E+001, 2.0000307E+001, 2.0000510E+001, 2.0000275E+001, 3.7896241E+001, 3.5192285E+001, 3.3446648E+001, 4.6365454E+001, 4.7000306E+001, 4.5515932E+001, 5.2452304E+001, 5.6009298E+001, 6.7087375E+001, 6.2344788E+001, 1.1371326E+002, 3.2927263E+001, 3.2869152E+001, 2.8833466E+001, 3.2946906E+001, 3.9209120E+001, 4.1821876E+001, 4.3457491E+001, 4.7657302E+001, 5.5283595E+001, 6.2744301E+001, 1.0696967E+002
