s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3000140E+002, 1.9947071E-001, 3.6170345E-003, 1.6146349E-003, 1.2137927E-015, 8.2947975E+001, 8.4664635E+001, 9.5320036E-005, 6.0850028E-003, 2.0049207E-001, 3.2425295E-003, 1.4096271E-003, 1.7429666E-015, 7.4425224E+001, 7.7198784E+001, 8.4780986E-005, 5.4357541E-003, 1.7144587E+000, 1.4644202E+000, 3.3594111E-001, 1.5584825E+000, 2.5724761E+000, 1.4250699E+000, 1.0013089E+002, 9.4323891E+001, 3.9789536E+001, 9.2153183E+001, 1.4260373E+002, 8.8762985E+001, 2.0293440E+001, 2.0293446E+001, 2.0293198E+001, 2.0293833E+001, 2.0293167E+001, 3.5905216E+001, 3.3944839E+001, 3.6338146E+001, 4.4109993E+001, 5.3975517E+001, 5.8973915E+001, 6.0242088E+001, 6.1934723E+001, 6.4605476E+001, 7.0100510E+001, 2.0000000E+001, 3.5437393E+001, 3.2357277E+001, 3.5169655E+001, 3.6213081E+001, 4.1575077E+001, 4.5127342E+001, 4.8658367E+001, 4.9445873E+001, 6.6593071E+001, 6.9871338E+001, 2.0000000E+001
 1.4508459E+002, 1.9800164E-001, 4.2798249E-003, 1.9014935E-003, 1.2732667E-015, 9.4115662E+001, 9.6460579E+001, 1.1268922E-004, 7.2046556E-003, 1.9951060E-001, 3.7734325E-003, 1.6655120E-003, 1.0906584E-015, 8.7215149E+001, 8.6334343E+001, 9.9399440E-005, 6.3518686E-003, 1.8371544E+000, 1.2793803E+000, 3.3228204E-001, 1.8240219E+000, 2.9251378E+000, 1.3444296E+000, 1.0515826E+002, 9.0008553E+001, 4.0415817E+001, 1.0014902E+002, 1.5136488E+002, 9.0510651E+001, 2.0287815E+001, 2.0287827E+001, 2.0287306E+001, 2.0288794E+001, 2.0287226E+001, 3.8317318E+001, 3.4408058E+001, 4.1290733E+001, 5.2273750E+001, 5.7693260E+001, 5.9789528E+001, 6.7947838E+001, 7.2922356E+001, 7.7298386E+001, 7.6725319E+001, 2.0000000E+001, 3.1076023E+001, 2.9419456E+001, 3.6056652E+001, 4.1375385E+001, 4.8625595E+001, 5.2894363E+001, 5.8335854E+001, 5.8895737E+001, 7.0948669E+001, 7.4907730E+001, 2.0000000E+001
 1.6014626E+002, 1.9846928E-001, 4.0661949E-003, 1.8645159E-003, 3.6089042E-015, 9.3982155E+001, 9.3939667E+001, 1.0729297E-004, 6.9040344E-003, 1.9860296E-001, 4.1500614E-003, 1.8775733E-003, 2.3781064E-016, 9.2309097E+001, 9.3780312E+001, 1.0979066E-004, 7.0434427E-003, 1.8188624E+000, 1.1774935E+000, 3.2973793E-001, 1.5965433E+000, 2.7418520E+000, 1.5224874E+000, 1.0762394E+002, 8.7637222E+001, 4.0889103E+001, 1.0192384E+002, 1.4822049E+002, 9.4736435E+001, 2.0283249E+001, 2.0283272E+001, 2.0282299E+001, 2.0285336E+001, 2.0282129E+001, 3.5684414E+001, 3.5931076E+001, 4.2190849E+001, 5.3328075E+001, 5.4402119E+001, 5.5028866E+001, 6.4399582E+001, 7.1651482E+001, 8.4140938E+001, 8.7178955E+001, 2.0000000E+001, 2.9569199E+001, 2.7602671E+001, 3.6789276E+001, 4.7274033E+001, 5.1660488E+001, 5.4095425E+001, 5.8444191E+001, 6.3241199E+001, 7.2621399E+001, 7.8333771E+001, 2.0000000E+001
 1.7502924E+002, 1.9773221E-001, 4.4488041E-003, 1.9571304E-003, 9.8662377E-016, 9.8104782E+001, 9.9327530E+001, 1.1686246E-004, 7.4691488E-003, 1.9891739E-001, 3.9854180E-003, 1.7859333E-003, 7.3484666E-016, 9.3803062E+001, 9.1494484E+001, 1.0501686E-004, 6.7304703E-003, 2.0343213E+000, 1.0465790E+000, 3.3092684E-001, 1.6344111E+000, 2.3793867E+000, 1.4651179E+000, 1.1269349E+002, 8.3216393E+001, 4.1312138E+001, 1.0403441E+002, 1.4278409E+002, 9.6355484E+001, 2.0280098E+001, 2.0280134E+001, 2.0278482E+001, 2.0284010E+001, 2.0278173E+001, 3.7464252E+001, 4.0082970E+001, 4.4979797E+001, 6.0493900E+001, 6.1375072E+001, 6.2593079E+001, 7.3957916E+001, 8.0341278E+001, 9.0882607E+001, 8.9141777E+001, 2.0000000E+001, 2.6946922E+001, 2.6406584E+001, 4.3669495E+001, 5.3686211E+001, 5.5793190E+001, 5.6944736E+001, 5.8999931E+001, 6.0856255E+001, 7.5988846E+001, 8.5090965E+001, 2.0000000E+001
 1.9009883E+002, 1.9802637E-001, 4.2885267E-003, 2.0036700E-003, 5.2162129E-017, 9.8269310E+001, 9.7948524E+001, 1.1453438E-004, 7.3462306E-003, 1.9899546E-001, 3.9179139E-003, 1.7399603E-003, 1.7924101E-014, 9.3206917E+001, 9.0684959E+001, 1.0315172E-004, 6.5922868E-003, 1.9692460E+000, 9.4334894E-001, 3.2899633E-001, 1.7353120E+000, 2.2715697E+000, 1.2301966E+000, 1.1574209E+002, 7.9912910E+001, 4.1673622E+001, 1.0917260E+002, 1.3990253E+002, 9.5907944E+001, 2.0278671E+001, 2.0278706E+001, 2.0276117E+001, 2.0285358E+001, 2.0275597E+001, 3.7332283E+001, 4.2313648E+001, 4.7123310E+001, 5.9525867E+001, 6.2883751E+001, 6.5647469E+001, 7.7048927E+001, 8.4240921E+001, 9.2094208E+001, 9.2898460E+001, 2.0000000E+001, 2.5737371E+001, 2.5446894E+001, 4.9552349E+001, 5.8070366E+001, 5.9917671E+001, 6.2602230E+001, 6.7498016E+001, 7.1893341E+001, 8.3492882E+001, 9.3273987E+001, 2.0000000E+001
 2.0501635E+002, 1.9830382E-001, 4.1420683E-003, 2.0607810E-003, 3.0129564E-017, 9.8209877E+001, 9.7739532E+001, 1.1284734E-004, 7.2623175E-003, 1.9886510E-001, 3.9512846E-003, 1.8039678E-003, 1.0336282E-013, 9.2729118E+001, 9.2215149E+001, 1.0440577E-004, 6.7218905E-003, 1.8773577E+000, 7.9657143E-001, 2.9480365E-001, 1.6232879E+000, 1.9225378E+000, 1.1720437E+000, 1.1400135E+002, 7.4941383E+001, 4.0995594E+001, 1.1175431E+002, 1.3203438E+002, 9.4265869E+001, 2.0279325E+001, 2.0279316E+001, 2.0275515E+001, 2.0289955E+001, 2.0274700E+001, 3.8462688E+001, 4.2581699E+001, 4.3602699E+001, 5.8952579E+001, 6.7242317E+001, 7.1978340E+001, 7.6373604E+001, 8.8762878E+001, 9.3346436E+001, 9.4060173E+001, 2.0000000E+001, 2.4749121E+001, 2.4542982E+001, 4.8650089E+001, 5.9505318E+001, 6.6181526E+001, 6.8770218E+001, 7.5718475E+001, 7.8942558E+001, 8.3584557E+001, 9.0441093E+001, 2.0000000E+001
 2.2020995E+002, 1.9832863E-001, 4.0207529E-003, 2.0108626E-003, 9.0615723E-019, 9.6433350E+001, 9.6264793E+001, 1.1019710E-004, 7.0566479E-003, 1.9856387E-001, 3.9149877E-003, 2.0545856E-003, 2.3221518E-011, 9.5263908E+001, 9.4502716E+001, 1.0830098E-004, 6.9607724E-003, 1.8964595E+000, 7.2338647E-001, 2.7512935E-001, 1.3971231E+000, 1.6282307E+000, 1.1055012E+000, 1.1514982E+002, 7.1331093E+001, 4.0370609E+001, 1.0766180E+002, 1.2344212E+002, 9.2546371E+001, 2.0282465E+001, 2.0282316E+001, 2.0277042E+001, 2.0298426E+001, 2.0275818E+001, 4.2419601E+001, 4.0860302E+001, 4.2829350E+001, 6.2216095E+001, 7.3360718E+001, 7.6180931E+001, 7.4252327E+001, 8.2286057E+001, 8.9387512E+001, 9.0961235E+001, 2.0000000E+001, 2.4454487E+001, 2.4046921E+001, 4.6031693E+001, 6.3444744E+001, 7.3667564E+001, 7.7444008E+001, 8.2357849E+001, 8.5595985E+001, 8.7033661E+001, 9.2321678E+001, 2.0000000E+001
 2.3516927E+002, 1.9780822E-001, 4.0683872E-003, 2.0586581E-003, 6.2441881E-021, 9.6841049E+001, 9.7885689E+001, 1.1187224E-004, 7.1527394E-003, 1.9884872E-001, 3.3538311E-003, 2.5209140E-003, 9.8287718E-011, 9.1715836E+001, 8.9826485E+001, 1.0689141E-004, 6.8682348E-003, 1.8901378E+000, 6.6548091E-001, 2.5487927E-001, 1.3067069E+000, 1.4498577E+000, 1.0076427E+000, 1.1660990E+002, 6.8438202E+001, 3.9592567E+001, 1.0482799E+002, 1.1641687E+002, 8.9835243E+001, 2.0288458E+001, 2.0287991E+001, 2.0281050E+001, 2.0311296E+001, 2.0279274E+001, 4.8225704E+001, 4.1215870E+001, 4.8510818E+001, 7.3865906E+001, 7.9077782E+001, 7.9184624E+001, 8.0048668E+001, 8.2521805E+001, 8.8394066E+001, 8.9871254E+001, 2.0000000E+001, 2.3795736E+001, 2.3577211E+001, 4.4063576E+001, 6.9233551E+001, 7.7565491E+001, 8.1530632E+001, 8.7281502E+001, 9.0404404E+001, 9.1117630E+001, 9.0491379E+001, 2.0000000E+001
 2.5012230E+002, 1.9889764E-001, 3.5963755E-003, 2.0955449E-003, 2.0298267E-020, 9.3698380E+001, 9.2241188E+001, 1.0304872E-004, 6.6323942E-003, 1.9920182E-001, 3.0390506E-003, 2.5332121E-003, 6.2313123E-012, 8.8716988E+001, 8.7542297E+001, 1.0049471E-004, 6.4924881E-003, 2.0556288E+000, 6.0127097E-001, 2.3361526E-001, 1.2764651E+000, 1.2966419E+000, 9.4986856E-001, 1.1993764E+002, 6.5499802E+001, 3.8705090E+001, 1.0274118E+002, 1.1105019E+002, 8.7380630E+001, 2.0297590E+001, 2.0296516E+001, 2.0287827E+001, 2.0328890E+001, 2.0285324E+001, 4.6684944E+001, 4.2224983E+001, 5.1760361E+001, 7.8221191E+001, 8.0396889E+001, 8.0520248E+001, 8.3153297E+001, 8.4574280E+001, 8.4475777E+001, 8.8183960E+001, 2.0000000E+001, 2.3422140E+001, 2.3153643E+001, 5.1713917E+001, 7.4689064E+001, 8.2414497E+001, 8.4910370E+001, 8.8186096E+001, 8.9518784E+001, 8.8939072E+001, 8.7750580E+001, 2.0000000E+001
 2.6500202E+002, 1.9935551E-001, 3.0798204E-003, 2.1893459E-003, 8.2358220E-022, 8.8900436E+001, 8.7503700E+001, 9.6253963E-005, 6.1352407E-003, 1.9903430E-001, 3.2745737E-003, 2.2646803E-003, 3.0000571E-013, 9.0344063E+001, 8.8834251E+001, 1.0024352E-004, 6.4445212E-003, 2.1953087E+000, 5.8866853E-001, 2.3003525E-001, 1.3000549E+000, 1.3122879E+000, 8.8655519E-001, 1.2483561E+002, 6.3781368E+001, 3.8241798E+001, 1.0214912E+002, 1.0836977E+002, 8.6557121E+001, 2.0310171E+001, 2.0308065E+001, 2.0297676E+001, 2.0351595E+001, 2.0294228E+001, 4.5584896E+001, 4.2229412E+001, 5.1269661E+001, 7.8823967E+001, 8.1974625E+001, 8.2248566E+001, 8.1666122E+001, 7.9953934E+001, 8.1468040E+001, 8.3759857E+001, 2.0000000E+001, 2.3244375E+001, 2.3057360E+001, 4.9592003E+001, 7.3182358E+001, 8.1658974E+001, 8.3063210E+001, 8.6317932E+001, 8.7505508E+001, 8.7315842E+001, 8.8160522E+001, 2.0000000E+001
 2.8023587E+002, 1.9980571E-001, 2.7763210E-003, 2.3445992E-003, 7.1081585E-021, 8.5211952E+001, 8.4038513E+001, 9.2864771E-005, 5.9396862E-003, 1.9957447E-001, 2.8157812E-003, 2.4733013E-003, 2.2290678E-013, 8.6900154E+001, 8.4195259E+001, 9.6096897E-005, 6.1680237E-003, 1.9845468E+000, 5.7799935E-001, 2.2698937E-001, 1.2729614E+000, 1.2900680E+000, 8.1936729E-001, 1.2278492E+002, 6.2778198E+001, 3.7994576E+001, 1.0142227E+002, 1.0733524E+002, 8.6231384E+001, 2.0326696E+001, 2.0322943E+001, 2.0311058E+001, 2.0380049E+001, 2.0306372E+001, 4.2542595E+001, 4.2937187E+001, 5.2401718E+001, 7.3631821E+001, 7.6007683E+001, 7.5908028E+001, 7.5738037E+001, 7.5728973E+001, 7.7482506E+001, 8.0105858E+001, 2.0000000E+001, 2.3189734E+001, 2.3015303E+001, 5.1429707E+001, 7.1696648E+001, 8.0200447E+001, 8.3199844E+001, 8.6342537E+001, 8.5723976E+001, 8.5052666E+001, 8.7146049E+001, 2.0000000E+001
 2.9515802E+002, 2.0015936E-001, 2.4735655E-003, 2.4695664E-003, 1.3353040E-022, 8.1888924E+001, 8.0822113E+001, 8.9693182E-005, 5.7327184E-003, 1.9971694E-001, 2.6877616E-003, 2.4532310E-003, 2.4462947E-012, 8.5178772E+001, 8.2965225E+001, 9.3879666E-005, 6.0061570E-003, 1.6320957E+000, 5.5164373E-001, 2.1704789E-001, 1.1755552E+000, 1.2110516E+000, 7.6137137E-001, 1.1510762E+002, 6.1470966E+001, 3.7624233E+001, 1.0000127E+002, 1.0483423E+002, 8.4987015E+001, 2.0347343E+001, 2.0341135E+001, 2.0328167E+001, 2.0414291E+001, 2.0321896E+001, 4.4009026E+001, 4.5931370E+001, 5.0718044E+001, 6.8274620E+001, 7.2050095E+001, 7.3382668E+001, 7.5653351E+001, 7.6207848E+001, 7.7747780E+001, 8.1129951E+001, 2.0000000E+001, 2.2931902E+001, 2.2807865E+001, 5.3159420E+001, 7.3343513E+001, 7.7478889E+001, 7.9460411E+001, 8.3176834E+001, 8.4511185E+001, 8.2345459E+001, 8.3703468E+001, 2.0000000E+001
 3.1026131E+002, 1.9999041E-001, 2.5125740E-003, 2.4147725E-003, 7.6644937E-026, 8.1156570E+001, 8.1321625E+001, 8.9544650E-005, 5.7376386E-003, 1.9998938E-001, 2.5454501E-003, 2.4107518E-003, 1.8395699E-012, 8.2461510E+001, 8.1244789E+001, 9.0210517E-005, 5.8124764E-003, 1.5749635E+000, 5.3301501E-001, 2.0709640E-001, 1.1074903E+000, 1.1557349E+000, 7.3523492E-001, 1.1082375E+002, 6.0311279E+001, 3.7155453E+001, 9.8340897E+001, 1.0252190E+002, 8.3198463E+001, 2.0372202E+001, 2.0362532E+001, 2.0349110E+001, 2.0454203E+001, 2.0340858E+001, 4.8014446E+001, 4.4786724E+001, 4.8455181E+001, 6.8246666E+001, 7.5400414E+001, 7.6275520E+001, 7.5067215E+001, 7.4758881E+001, 7.5385178E+001, 7.9480225E+001, 2.0000000E+001, 2.2824423E+001, 2.2678289E+001, 5.3278164E+001, 7.6230003E+001, 7.7877083E+001, 7.8080315E+001, 8.1297661E+001, 8.2418640E+001, 8.1595795E+001, 8.2792107E+001, 2.0000000E+001
 3.2507555E+002, 1.9985604E-001, 2.5746664E-003, 2.5295056E-003, 4.4063522E-025, 8.2106400E+001, 8.2598099E+001, 9.2520910E-005, 5.9536863E-003, 2.0065987E-001, 1.8494218E-003, 2.7570014E-003, 9.5376452E-013, 7.9388481E+001, 7.5721535E+001, 8.3927029E-005, 5.3723529E-003, 1.5714599E+000, 5.1891267E-001, 2.0231289E-001, 1.0783752E+000, 1.1222336E+000, 7.2630554E-001, 1.0993941E+002, 5.9317898E+001, 3.6813530E+001, 9.6618187E+001, 1.0057475E+002, 8.2263878E+001, 2.0401421E+001, 2.0387070E+001, 2.0374016E+001, 2.0499744E+001, 2.0363335E+001, 4.6581814E+001, 4.3403027E+001, 4.6608421E+001, 5.8174519E+001, 7.4792694E+001, 7.7420410E+001, 7.6342331E+001, 7.6306709E+001, 7.8833832E+001, 8.0993294E+001, 2.0000000E+001, 2.2670773E+001, 2.2620649E+001, 5.7939758E+001, 7.5317924E+001, 7.8390259E+001, 7.9620979E+001, 8.0613052E+001, 8.1172791E+001, 8.0631546E+001, 8.2695030E+001, 2.0000000E+001
