s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7504064E+002, 1.9878587E-001, 3.8605446E-003, 1.9519010E-003, 2.0329343E-015, 9.1762917E+001, 9.2772644E+001, 1.0530198E-004, 6.7393268E-003, 1.9963291E-001, 3.6576262E-003, 1.6896480E-003, 1.2661518E-015, 8.7748116E+001, 8.5496201E+001, 9.7508208E-005, 6.2405253E-003, 1.9092335E+000, 1.0719596E+000, 3.2092205E-001, 1.5913689E+000, 2.4240108E+000, 1.3853045E+000, 1.1064673E+002, 8.3432800E+001, 4.0643822E+001, 1.0036765E+002, 1.4061824E+002, 9.2828369E+001, 1.9989805E+001, 1.9992672E+001, 2.0003630E+001, 2.0008930E+001, 2.0004942E+001, 3.8090496E+001, 3.7780415E+001, 4.4109238E+001, 5.9551258E+001, 6.2905910E+001, 6.5632568E+001, 7.0970123E+001, 7.5285210E+001, 8.1863930E+001, 8.3927155E+001, 2.0000000E+001, 2.7049248E+001, 2.6550985E+001, 4.9162498E+001, 5.5622898E+001, 5.9181141E+001, 6.0016636E+001, 6.3397572E+001, 6.5953766E+001, 7.6207916E+001, 8.0275391E+001, 2.0000000E+001
 1.9510550E+002, 1.9837478E-001, 4.0119370E-003, 2.1139707E-003, 3.3426033E-015, 9.6703506E+001, 9.7166466E+001, 1.1085220E-004, 7.0945406E-003, 1.9934107E-001, 3.7674052E-003, 1.8007143E-003, 4.2386650E-014, 8.9512711E+001, 8.8749947E+001, 1.0140624E-004, 6.4899996E-003, 2.0130384E+000, 8.9181423E-001, 3.2007274E-001, 1.8214585E+000, 2.3973742E+000, 1.3635393E+000, 1.1669043E+002, 7.8340157E+001, 4.1233395E+001, 1.0969289E+002, 1.4316203E+002, 9.6907982E+001, 1.9995741E+001, 1.9999348E+001, 2.0008005E+001, 2.0018204E+001, 2.0009571E+001, 4.3970203E+001, 4.0880695E+001, 4.9944096E+001, 5.9733452E+001, 6.6345985E+001, 6.8045967E+001, 7.2907318E+001, 7.9544907E+001, 8.4131432E+001, 8.6622498E+001, 2.0000000E+001, 2.5244946E+001, 2.5075533E+001, 4.9902740E+001, 6.1139790E+001, 6.5647743E+001, 6.8142326E+001, 7.2114319E+001, 7.6195908E+001, 8.3579720E+001, 8.5414322E+001, 2.0000000E+001
 2.1505624E+002, 1.9862320E-001, 3.7915590E-003, 2.1012360E-003, 3.7121196E-017, 9.5597588E+001, 9.4490906E+001, 1.0712619E-004, 6.8560764E-003, 1.9909629E-001, 3.8550382E-003, 1.8671169E-003, 1.4707734E-012, 9.2169250E+001, 9.1284035E+001, 1.0408100E-004, 6.6611841E-003, 1.9316547E+000, 7.4377918E-001, 2.8471452E-001, 1.4742547E+000, 1.7457230E+000, 1.0371269E+000, 1.1560413E+002, 7.2273087E+001, 4.0527359E+001, 1.0627115E+002, 1.2762598E+002, 9.3869194E+001, 2.0005083E+001, 2.0009409E+001, 2.0015196E+001, 2.0032879E+001, 2.0017004E+001, 4.1012890E+001, 4.0397591E+001, 4.9909214E+001, 6.6245781E+001, 7.4629684E+001, 7.6136978E+001, 8.2627136E+001, 8.5480537E+001, 8.6909660E+001, 8.9769157E+001, 2.0000000E+001, 2.4366486E+001, 2.4031078E+001, 4.4762691E+001, 6.6334076E+001, 7.4080879E+001, 7.6465698E+001, 7.8821587E+001, 8.0919205E+001, 8.4937981E+001, 8.8912628E+001, 2.0000000E+001
 2.3519354E+002, 1.9905658E-001, 3.3492753E-003, 2.1757393E-003, 3.1956165E-018, 9.1088600E+001, 9.0701492E+001, 1.0027079E-004, 6.4173308E-003, 1.9946830E-001, 3.5476135E-003, 1.9874237E-003, 2.0899420E-013, 9.0987450E+001, 8.9422211E+001, 1.0054062E-004, 6.4345994E-003, 2.1896458E+000, 6.4831346E-001, 2.4908899E-001, 1.4900812E+000, 1.4188336E+000, 9.5732158E-001, 1.2377266E+002, 6.7909950E+001, 3.9321583E+001, 1.0803644E+002, 1.1533136E+002, 8.9813881E+001, 2.0018721E+001, 2.0023621E+001, 2.0025995E+001, 2.0054134E+001, 2.0027740E+001, 4.4001255E+001, 4.2211082E+001, 4.6375549E+001, 7.2907921E+001, 8.0696487E+001, 8.2574730E+001, 8.5236870E+001, 8.7138367E+001, 8.7997284E+001, 8.6491287E+001, 2.0000000E+001, 2.3637266E+001, 2.3435940E+001, 4.7149586E+001, 7.2518120E+001, 7.7078903E+001, 7.8547073E+001, 8.2082916E+001, 8.4035423E+001, 8.5494179E+001, 8.8594208E+001, 2.0000000E+001
 2.5503551E+002, 1.9911833E-001, 3.0771368E-003, 2.3390539E-003, 6.3370320E-020, 8.8565384E+001, 8.8290482E+001, 9.8381512E-005, 6.2964167E-003, 1.9893426E-001, 3.5189996E-003, 2.3450316E-003, 3.2604634E-011, 9.2150299E+001, 9.1432899E+001, 1.0681293E-004, 6.8360278E-003, 2.0868726E+000, 5.7390511E-001, 2.2631055E-001, 1.2660581E+000, 1.2299253E+000, 8.9723831E-001, 1.2310207E+002, 6.3984722E+001, 3.8200066E+001, 1.0258372E+002, 1.0789388E+002, 8.6196350E+001, 2.0037270E+001, 2.0042505E+001, 2.0041191E+001, 2.0083035E+001, 2.0042549E+001, 4.9662769E+001, 4.1323132E+001, 4.7718311E+001, 6.5215942E+001, 7.6557419E+001, 7.7236984E+001, 7.9090271E+001, 8.1891174E+001, 8.5233261E+001, 8.6607475E+001, 2.0000000E+001, 2.3308943E+001, 2.2909925E+001, 5.0912434E+001, 7.4865852E+001, 7.8131935E+001, 7.8853706E+001, 8.2035942E+001, 8.4332634E+001, 8.5313202E+001, 8.6194595E+001, 2.0000000E+001
 2.7514539E+002, 1.9966084E-001, 3.1384300E-003, 2.2125426E-003, 3.8627012E-021, 8.7263367E+001, 8.7403137E+001, 9.7105170E-005, 6.2147309E-003, 1.9977449E-001, 2.3446383E-003, 3.0419813E-003, 1.1204955E-012, 8.4817673E+001, 8.1749702E+001, 9.7728196E-005, 6.2546046E-003, 2.2171304E+000, 5.6304228E-001, 2.2086276E-001, 1.2781698E+000, 1.2192999E+000, 8.2890362E-001, 1.2698724E+002, 6.2225662E+001, 3.7693787E+001, 1.0177971E+002, 1.0486599E+002, 8.5260094E+001, 2.0061747E+001, 2.0066807E+001, 2.0061605E+001, 2.0120634E+001, 2.0062099E+001, 4.7106441E+001, 4.2505924E+001, 6.1607334E+001, 6.9611946E+001, 7.3826035E+001, 7.4498474E+001, 7.6211006E+001, 7.8900452E+001, 8.1990044E+001, 8.5485916E+001, 2.0000000E+001, 2.3005514E+001, 2.2917612E+001, 4.6036659E+001, 7.2477554E+001, 8.0425575E+001, 8.1898842E+001, 8.4455574E+001, 8.5043755E+001, 8.4420349E+001, 8.4974373E+001, 2.0000000E+001
 2.9505678E+002, 1.9973871E-001, 2.6681230E-003, 2.5284493E-003, 8.6913564E-023, 8.5420135E+001, 8.4402145E+001, 9.4503863E-005, 6.0482472E-003, 1.9997387E-001, 2.6553080E-003, 2.5083798E-003, 1.1146640E-013, 8.4179031E+001, 8.2921761E+001, 9.3986484E-005, 6.0151350E-003, 2.1625373E+000, 5.3621972E-001, 2.1205412E-001, 1.2058842E+000, 1.1181085E+000, 7.4471676E-001, 1.2828743E+002, 6.0598309E+001, 3.7235870E+001, 9.9777809E+001, 1.0113023E+002, 8.3344513E+001, 2.0092861E+001, 2.0096537E+001, 2.0087938E+001, 2.0167673E+001, 2.0087006E+001, 4.5874336E+001, 4.5003822E+001, 5.6142929E+001, 6.8337036E+001, 7.0159584E+001, 7.0961525E+001, 7.2956863E+001, 7.4889267E+001, 7.8116951E+001, 8.2252716E+001, 2.0000000E+001, 2.2812912E+001, 2.2689545E+001, 4.7408440E+001, 7.1996284E+001, 7.9208809E+001, 8.1642670E+001, 8.3732880E+001, 8.4864059E+001, 8.4325600E+001, 8.4021576E+001, 2.0000000E+001
 3.1500234E+002, 2.0003150E-001, 2.2839513E-003, 2.6700909E-003, 4.0174485E-024, 8.1441902E+001, 8.1030136E+001, 8.9879308E-005, 5.7522757E-003, 2.0015945E-001, 1.7993968E-003, 3.2113683E-003, 2.4189121E-012, 8.0431381E+001, 7.7607979E+001, 9.0706504E-005, 5.8052163E-003, 1.8896635E+000, 5.0552362E-001, 2.0048447E-001, 1.1348972E+000, 1.0941005E+000, 7.0116371E-001, 1.2192646E+002, 5.8922871E+001, 3.6678688E+001, 9.6826851E+001, 9.8709671E+001, 8.2065460E+001, 2.0131546E+001, 2.0131664E+001, 2.0120605E+001, 2.0224247E+001, 2.0117725E+001, 4.7255371E+001, 4.5889111E+001, 4.9877232E+001, 6.6734818E+001, 7.2692795E+001, 7.4602455E+001, 7.6803017E+001, 7.6788231E+001, 7.6977936E+001, 7.6900017E+001, 2.0000000E+001, 2.2621202E+001, 2.2541630E+001, 5.6479034E+001, 7.0821823E+001, 7.7214806E+001, 7.9566376E+001, 8.2285454E+001, 8.3617188E+001, 8.4834831E+001, 8.3900879E+001, 2.0000000E+001
 3.3506187E+002, 1.9972818E-001, 2.6460653E-003, 2.4462731E-003, 2.2251732E-023, 8.2116768E+001, 8.2881012E+001, 9.2346250E-005, 5.9101600E-003, 2.0042375E-001, 1.7641758E-003, 3.1061887E-003, 8.9295785E-014, 7.7570267E+001, 7.5824524E+001, 8.8639768E-005, 5.6729452E-003, 1.9004976E+000, 5.0344306E-001, 1.9797742E-001, 1.1209455E+000, 1.0738373E+000, 6.9079596E-001, 1.2144290E+002, 5.8046833E+001, 3.6374939E+001, 9.6569016E+001, 9.7024117E+001, 8.1109360E+001, 2.0178478E+001, 2.0172329E+001, 2.0160307E+001, 2.0290907E+001, 2.0154907E+001, 4.7602390E+001, 4.8372360E+001, 5.3631367E+001, 6.1305794E+001, 6.8487167E+001, 7.1391678E+001, 7.4644028E+001, 7.6078362E+001, 7.9587952E+001, 7.9979073E+001, 2.0000000E+001, 2.2786331E+001, 2.2503006E+001, 6.1555805E+001, 7.0110420E+001, 7.3366653E+001, 7.4606598E+001, 7.7117317E+001, 7.9219139E+001, 8.1915070E+001, 8.3285469E+001, 2.0000000E+001
 3.5511050E+002, 2.0001237E-001, 2.4319962E-003, 2.5009126E-003, 2.2470163E-025, 8.1739876E+001, 8.1277969E+001, 8.9541129E-005, 5.7306322E-003, 2.0053194E-001, 1.8702340E-003, 2.8266143E-003, 1.1958906E-016, 7.6255379E+001, 7.5586983E+001, 8.4614592E-005, 5.4153339E-003, 1.5155011E+000, 5.0139725E-001, 1.9530658E-001, 1.0304692E+000, 1.0477520E+000, 6.6228461E-001, 1.1305323E+002, 5.7592239E+001, 3.6177994E+001, 9.3987282E+001, 9.5869240E+001, 7.9900642E+001, 2.0233879E+001, 2.0218359E+001, 2.0207273E+001, 2.0367348E+001, 2.0198288E+001, 4.9267834E+001, 5.3293217E+001, 5.5223194E+001, 5.7344021E+001, 6.6328354E+001, 7.0871674E+001, 7.0679535E+001, 7.0553627E+001, 7.4713165E+001, 7.5809158E+001, 2.0000000E+001, 2.2662376E+001, 2.2462345E+001, 5.9243526E+001, 6.9306770E+001, 7.1989288E+001, 7.3256996E+001, 7.4947876E+001, 7.5450790E+001, 7.8417778E+001, 8.1071060E+001, 2.0000000E+001
 3.7501983E+002, 2.0019640E-001, 2.3997021E-003, 2.4506480E-003, 2.9962926E-030, 8.0430908E+001, 8.0594734E+001, 8.8082365E-005, 5.6372713E-003, 1.9944605E-001, 2.4897889E-003, 2.5302984E-003, 3.6760527E-018, 8.1202316E+001, 8.1992371E+001, 9.0914436E-005, 5.8185239E-003, 1.3567345E+000, 4.7689286E-001, 1.8575971E-001, 9.3375599E-001, 9.7549510E-001, 6.3013244E-001, 1.0686901E+002, 5.6621376E+001, 3.5819973E+001, 9.0310844E+001, 9.3320030E+001, 7.8335732E+001, 2.0297489E+001, 2.0269238E+001, 2.0261324E+001, 2.0452646E+001, 2.0247578E+001, 5.0718288E+001, 5.1622440E+001, 5.7938038E+001, 5.9350803E+001, 6.6519707E+001, 6.9940712E+001, 7.1610291E+001, 7.2672646E+001, 7.3581818E+001, 7.3766464E+001, 2.0000000E+001, 2.2564085E+001, 2.2384235E+001, 5.0685162E+001, 6.5190941E+001, 6.8892387E+001, 7.0956757E+001, 7.4635757E+001, 7.5719353E+001, 7.7127975E+001, 7.9292923E+001, 2.0000000E+001
 3.9506543E+002, 2.0031250E-001, 2.3612669E-003, 2.4812010E-003, 6.7187902E-030, 8.0166138E+001, 8.0446419E+001, 8.7925284E-005, 5.6272182E-003, 1.9963220E-001, 2.1975953E-003, 2.6823329E-003, 5.9115231E-020, 8.1019081E+001, 7.9743660E+001, 8.8820081E-005, 5.6844852E-003, 1.1673601E+000, 4.4810453E-001, 1.7534706E-001, 8.7080669E-001, 9.0991926E-001, 6.0140198E-001, 9.9595375E+001, 5.5271515E+001, 3.5314247E+001, 8.7401497E+001, 9.0634956E+001, 7.6521255E+001, 2.0370060E+001, 2.0324619E+001, 2.0322594E+001, 2.0546494E+001, 2.0302887E+001, 4.4897705E+001, 4.5973728E+001, 4.8082729E+001, 5.7800827E+001, 6.4401077E+001, 6.6513992E+001, 7.1457268E+001, 7.1976944E+001, 7.2459145E+001, 7.2222435E+001, 2.0000000E+001, 2.2464493E+001, 2.2176645E+001, 5.6093468E+001, 6.7942719E+001, 7.1285233E+001, 7.2776016E+001, 7.5199890E+001, 7.5500038E+001, 7.5899834E+001, 7.8614746E+001, 2.0000000E+001
 4.1510100E+002, 1.9969490E-001, 2.1471139E-003, 2.6627744E-003, 7.0465118E-029, 7.9261604E+001, 7.9060326E+001, 8.7537388E-005, 5.6023928E-003, 2.0025378E-001, 1.7847522E-003, 2.8721979E-003, 7.2293905E-021, 7.7791245E+001, 7.6055847E+001, 8.4673156E-005, 5.4190820E-003, 1.2093809E+000, 4.2972723E-001, 1.6909589E-001, 8.6305487E-001, 8.7088436E-001, 5.8106160E-001, 9.7529305E+001, 5.4221256E+001, 3.4900684E+001, 8.5649353E+001, 8.8334808E+001, 7.5122986E+001, 2.0451603E+001, 2.0384274E+001, 2.0391153E+001, 2.0648554E+001, 2.0364206E+001, 4.5177364E+001, 4.5968800E+001, 5.2223183E+001, 6.0195309E+001, 6.7918312E+001, 7.0270760E+001, 7.2298592E+001, 7.2255035E+001, 7.2132683E+001, 7.1291084E+001, 2.0000000E+001, 2.2319363E+001, 2.2089851E+001, 5.1659935E+001, 6.6681870E+001, 7.1707695E+001, 7.1543854E+001, 7.2124046E+001, 7.5262024E+001, 7.6429878E+001, 7.9328751E+001, 2.0000000E+001
 4.3527104E+002, 2.0020576E-001, 1.9382196E-003, 2.6750707E-003, 8.8322908E-027, 7.7170357E+001, 7.7141296E+001, 8.3835672E-005, 5.3654830E-003, 2.0035411E-001, 1.7422226E-003, 2.8265351E-003, 1.4273023E-017, 7.6091888E+001, 7.5521126E+001, 8.2949511E-005, 5.3087687E-003, 1.3885312E+000, 4.0328833E-001, 1.6213186E-001, 8.4662026E-001, 8.0454969E-001, 6.1348683E-001, 1.0195988E+002, 5.2911201E+001, 3.4503998E+001, 8.4862602E+001, 8.5955276E+001, 7.4143974E+001, 2.0542276E+001, 2.0447817E+001, 2.0466822E+001, 2.0758163E+001, 2.0431362E+001, 4.6710793E+001, 4.5717419E+001, 4.7708336E+001, 5.2642780E+001, 6.3830227E+001, 6.9180298E+001, 7.1588051E+001, 7.2359726E+001, 7.1795212E+001, 7.1599068E+001, 2.0000000E+001, 2.2196737E+001, 2.1949692E+001, 4.7996571E+001, 6.3016193E+001, 6.7489120E+001, 6.8108376E+001, 6.9931229E+001, 7.2463074E+001, 7.6035789E+001, 7.9026360E+001, 2.0000000E+001
