s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 8.8505048E+002, 1.7443638E-001, 1.9151707E-002, 7.7763451E-005, 2.5531924E-011, 3.1151814E+002, 3.1326277E+002, 3.8484598E-004, 2.2353137E-002, 1.7511544E-001, 1.8755483E-002, 7.5336027E-005, 2.5678927E-011, 3.0323323E+002, 3.0260530E+002, 3.7686763E-004, 2.1889728E-002, 9.9070867E+000, 8.4715666E+000, 2.7510680E+000, 9.0395398E+000, 9.2693101E+000, 8.9984936E+000, 3.0749688E+002, 2.6932159E+002, 1.3794593E+002, 3.0379106E+002, 3.2028694E+002, 2.9778451E+002, 2.3413785E+001, 2.2550288E+001, 2.3715288E+001, 2.4408974E+001, 2.3399167E+001, 1.6530264E+002, 1.6825435E+002, 2.1354961E+002, 2.9252577E+002, 2.9203414E+002, 2.9167686E+002, 2.9668182E+002, 2.9880560E+002, 2.9961984E+002, 3.0600717E+002, 3.2095902E+002, 4.9287782E+001, 4.8026875E+001, 2.8697391E+002, 2.8351285E+002, 2.8209313E+002, 2.8066298E+002, 2.7863067E+002, 2.8909858E+002, 3.1176845E+002, 3.1848913E+002, 3.1817110E+002
 8.9000134E+002, 1.7164671E-001, 2.0781741E-002, 8.4757196E-005, 2.5128072E-011, 3.2727842E+002, 3.3029112E+002, 4.1760838E-004, 2.4256087E-002, 1.7360300E-001, 1.9638668E-002, 7.9849796E-005, 2.6008648E-011, 3.1677649E+002, 3.1713329E+002, 3.9463344E-004, 2.2921625E-002, 1.1134076E+001, 8.5559709E+000, 2.8774919E+000, 8.7226643E+000, 1.0246441E+001, 9.2626164E+000, 3.2032384E+002, 2.7074950E+002, 1.4068327E+002, 3.0804205E+002, 3.2759018E+002, 3.0453003E+002, 2.3456577E+001, 2.2582271E+001, 2.3759155E+001, 2.4457807E+001, 2.3439927E+001, 1.7486546E+002, 1.7676145E+002, 2.3025053E+002, 2.9067616E+002, 3.0109953E+002, 3.0440244E+002, 2.9561031E+002, 3.0046934E+002, 3.0666329E+002, 3.1399746E+002, 3.2058035E+002, 4.8953822E+001, 5.0661574E+001, 2.7873986E+002, 2.7444990E+002, 2.8468977E+002, 2.8379384E+002, 2.8457411E+002, 3.0463073E+002, 3.0297636E+002, 3.2677481E+002, 3.2925073E+002
 8.9502612E+002, 1.7255238E-001, 2.0252531E-002, 8.2514954E-005, 2.3370503E-011, 3.2058457E+002, 3.2227734E+002, 4.0697223E-004, 2.3638304E-002, 1.7326645E-001, 1.9835375E-002, 8.0610931E-005, 2.6175087E-011, 3.1662035E+002, 3.1606005E+002, 3.9858545E-004, 2.3151172E-002, 1.1639641E+001, 8.3469484E+000, 2.9026125E+000, 9.4956864E+000, 1.1230055E+001, 9.3074577E+000, 3.3065877E+002, 2.6679870E+002, 1.4291376E+002, 3.1410681E+002, 3.3855394E+002, 3.0695486E+002, 2.3499285E+001, 2.2614302E+001, 2.3802858E+001, 2.4506427E+001, 2.3480575E+001, 1.8067753E+002, 1.7100322E+002, 2.6624892E+002, 3.0408854E+002, 3.0616693E+002, 3.0489761E+002, 3.0232285E+002, 3.0417156E+002, 3.2447761E+002, 3.3082797E+002, 3.3363231E+002, 4.7504049E+001, 6.9227392E+001, 2.5971530E+002, 2.6716054E+002, 2.7994373E+002, 2.8758988E+002, 3.0277653E+002, 3.0849678E+002, 2.9486618E+002, 3.1431336E+002, 3.2489011E+002
 9.0004425E+002, 1.7274400E-001, 2.0140834E-002, 8.1678318E-005, 2.5158677E-011, 3.1966587E+002, 3.2081863E+002, 4.0472006E-004, 2.3507490E-002, 1.7484199E-001, 1.8914732E-002, 7.6717399E-005, 2.5831505E-011, 3.1061215E+002, 3.0824493E+002, 3.8008238E-004, 2.2076452E-002, 1.1914369E+001, 8.7212042E+000, 2.9975104E+000, 1.0068047E+001, 1.2002844E+001, 1.0532479E+001, 3.3642646E+002, 2.7072439E+002, 1.4570351E+002, 3.2070053E+002, 3.4731963E+002, 3.1717017E+002, 2.3541919E+001, 2.2646389E+001, 2.3846413E+001, 2.4554849E+001, 2.3521126E+001, 1.7477159E+002, 1.7253180E+002, 2.7620172E+002, 3.0897194E+002, 3.0766102E+002, 3.0818972E+002, 3.0632031E+002, 3.0635242E+002, 3.2486865E+002, 3.1990798E+002, 3.4386188E+002, 4.8786251E+001, 5.6375187E+001, 2.7821770E+002, 2.8220149E+002, 2.7562693E+002, 2.9223351E+002, 2.9603648E+002, 3.0437587E+002, 3.0936954E+002, 3.2339569E+002, 3.6826992E+002
 9.0500635E+002, 1.7180372E-001, 2.0690383E-002, 8.3866947E-005, 2.5562845E-011, 3.3558227E+002, 3.3790395E+002, 4.1576216E-004, 2.4148852E-002, 1.7077521E-001, 2.1291609E-002, 8.6110475E-005, 2.5500561E-011, 3.3633693E+002, 3.3706086E+002, 4.2783961E-004, 2.4850351E-002, 1.2512487E+001, 9.5657940E+000, 3.1571818E+000, 9.3455348E+000, 1.0708224E+001, 1.0060542E+001, 3.4397249E+002, 2.8428006E+002, 1.4912981E+002, 3.2196365E+002, 3.4512074E+002, 3.1853909E+002, 2.3586423E+001, 2.2679999E+001, 2.3891802E+001, 2.4605275E+001, 2.3563426E+001, 1.7629119E+002, 1.7584307E+002, 2.8537435E+002, 3.1889912E+002, 3.2288141E+002, 3.2293739E+002, 3.1228098E+002, 3.0995664E+002, 3.0820955E+002, 3.1532636E+002, 3.3170862E+002, 5.1801834E+001, 5.0699371E+001, 2.7332734E+002, 3.0703018E+002, 2.9463626E+002, 2.9549016E+002, 3.0055885E+002, 3.0148387E+002, 3.0804942E+002, 3.2574716E+002, 3.4646731E+002
 9.1002222E+002, 1.6933329E-001, 2.2133611E-002, 9.0413587E-005, 2.5685419E-011, 3.4979366E+002, 3.5338749E+002, 4.4477700E-004, 2.5834131E-002, 1.7024806E-001, 2.1599459E-002, 8.7650933E-005, 2.5705595E-011, 3.3613176E+002, 3.3576820E+002, 4.3403155E-004, 2.5209999E-002, 1.2246874E+001, 9.9651884E+000, 3.3458176E+000, 1.1405375E+001, 1.1978567E+001, 1.0587809E+001, 3.4438538E+002, 2.9241899E+002, 1.5419109E+002, 3.3452363E+002, 3.5436943E+002, 3.2520250E+002, 2.3630073E+001, 2.2713082E+001, 2.3936246E+001, 2.4654617E+001, 2.3604890E+001, 1.8402453E+002, 1.7695725E+002, 2.7766802E+002, 3.2287983E+002, 3.2419987E+002, 3.2457745E+002, 3.2496937E+002, 3.2245265E+002, 3.1165769E+002, 3.1321728E+002, 3.6019316E+002, 5.3260288E+001, 6.4981350E+001, 2.4598528E+002, 2.9629664E+002, 3.0146686E+002, 3.0233943E+002, 2.9918474E+002, 3.0622391E+002, 3.1887899E+002, 3.3416809E+002, 3.5278832E+002
 9.1504254E+002, 1.7253233E-001, 2.0264458E-002, 8.2291223E-005, 2.4931358E-011, 3.3556324E+002, 3.3690260E+002, 4.0720645E-004, 2.3651908E-002, 1.6888513E-001, 2.2395811E-002, 9.1100739E-005, 2.4902463E-011, 3.5458090E+002, 3.5647354E+002, 4.5003827E-004, 2.6139723E-002, 1.2453150E+001, 9.8615709E+000, 3.3151859E+000, 1.0518041E+001, 1.2031842E+001, 1.1470233E+001, 3.4723828E+002, 2.9347623E+002, 1.5553272E+002, 3.3705477E+002, 3.5781863E+002, 3.3329255E+002, 2.3673344E+001, 2.2745987E+001, 2.3980234E+001, 2.4703418E+001, 2.3645971E+001, 1.8906043E+002, 1.8655986E+002, 2.5885864E+002, 3.2443790E+002, 3.2456680E+002, 3.2534051E+002, 3.2347681E+002, 3.2479855E+002, 3.2577543E+002, 3.1923098E+002, 3.5552781E+002, 5.3016314E+001, 8.2800564E+001, 2.9965450E+002, 3.0672969E+002, 3.0727501E+002, 3.0397535E+002, 3.1589402E+002, 3.3922663E+002, 3.4757331E+002, 3.5983780E+002, 3.7379315E+002
 9.2002844E+002, 1.7195418E-001, 2.0602356E-002, 8.3635418E-005, 2.5954343E-011, 3.4054687E+002, 3.4193932E+002, 4.1399583E-004, 2.4046258E-002, 1.7126158E-001, 2.1006964E-002, 8.5480153E-005, 2.5225250E-011, 3.3977148E+002, 3.3891043E+002, 4.2213031E-004, 2.4518736E-002, 1.2834821E+001, 1.0635160E+001, 3.5336394E+000, 1.1063510E+001, 1.2388240E+001, 1.1345966E+001, 3.5322675E+002, 3.0037342E+002, 1.5984165E+002, 3.3992416E+002, 3.6187368E+002, 3.3573985E+002, 2.3719787E+001, 2.2781429E+001, 2.4027371E+001, 2.4755674E+001, 2.3690041E+001, 1.9815806E+002, 1.9309008E+002, 2.7183528E+002, 3.2613587E+002, 3.2812405E+002, 3.2676974E+002, 3.2915290E+002, 3.3132145E+002, 3.3215759E+002, 3.4109908E+002, 3.5919532E+002, 5.2540621E+001, 5.1479049E+001, 2.9861764E+002, 3.0920633E+002, 3.0684558E+002, 3.1053531E+002, 3.3264224E+002, 3.3928668E+002, 3.2314904E+002, 3.3305926E+002, 3.7030574E+002
 9.2501379E+002, 1.7239250E-001, 2.0345999E-002, 8.2852913E-005, 2.4855422E-011, 3.4002674E+002, 3.4082077E+002, 4.0884960E-004, 2.3747348E-002, 1.6941351E-001, 2.2087061E-002, 8.9789713E-005, 2.5550278E-011, 3.5747532E+002, 3.5859959E+002, 4.4383291E-004, 2.5779295E-002, 1.2620905E+001, 1.0971557E+001, 3.6584999E+000, 1.1847727E+001, 1.3825213E+001, 1.1551310E+001, 3.5237847E+002, 3.0721637E+002, 1.6382410E+002, 3.4693380E+002, 3.7506274E+002, 3.4121339E+002, 2.3765107E+001, 2.2816133E+001, 2.4073295E+001, 2.4806545E+001, 2.3733024E+001, 1.9663552E+002, 1.9912272E+002, 2.6622926E+002, 3.3090228E+002, 3.3318117E+002, 3.3334062E+002, 3.3261138E+002, 3.3518125E+002, 3.4271210E+002, 3.5494736E+002, 3.6798292E+002, 5.4244136E+001, 6.4199576E+001, 3.1665057E+002, 3.1741520E+002, 3.1222941E+002, 3.1179836E+002, 3.1140072E+002, 3.1630445E+002, 3.3701770E+002, 3.5955763E+002, 3.7531723E+002
 9.3002881E+002, 1.6931922E-001, 2.2141443E-002, 9.0949920E-005, 2.5880323E-011, 3.5883725E+002, 3.6159231E+002, 4.4494449E-004, 2.5843859E-002, 1.6609518E-001, 2.4026555E-002, 9.7381461E-005, 2.5521440E-011, 3.6763693E+002, 3.6981615E+002, 4.8280059E-004, 2.8042668E-002, 1.3460358E+001, 1.0713063E+001, 3.7585695E+000, 1.1930466E+001, 1.2922826E+001, 1.1935639E+001, 3.5893034E+002, 3.0538503E+002, 1.6671276E+002, 3.5127056E+002, 3.7248080E+002, 3.4706400E+002, 2.3811068E+001, 2.2851450E+001, 2.4119799E+001, 2.4858017E+001, 2.3776598E+001, 2.1034630E+002, 2.0232117E+002, 2.6180314E+002, 3.4052671E+002, 3.3782807E+002, 3.3837182E+002, 3.3951871E+002, 3.3648906E+002, 3.5319554E+002, 3.5862020E+002, 3.7749008E+002, 5.2980212E+001, 6.7677853E+001, 3.4683375E+002, 3.2836227E+002, 3.2584395E+002, 3.1620360E+002, 3.2116200E+002, 3.2053249E+002, 3.4252247E+002, 3.6139906E+002, 3.7979016E+002
 9.3501654E+002, 1.7006754E-001, 2.1704577E-002, 8.8573297E-005, 2.5428938E-011, 3.5569322E+002, 3.5690146E+002, 4.3615378E-004, 2.5333266E-002, 1.6847661E-001, 2.2634443E-002, 9.2213845E-005, 2.5670600E-011, 3.6164302E+002, 3.6159912E+002, 4.5483637E-004, 2.6418412E-002, 1.4663889E+001, 1.0917654E+001, 3.8495307E+000, 1.2117679E+001, 1.3178541E+001, 1.2232921E+001, 3.7255308E+002, 3.0803255E+002, 1.7016698E+002, 3.5510144E+002, 3.7864866E+002, 3.5178535E+002, 2.3857822E+001, 2.2887498E+001, 2.4167032E+001, 2.4910254E+001, 2.3820905E+001, 1.9792214E+002, 2.0744085E+002, 2.8707929E+002, 3.6158602E+002, 3.5636619E+002, 3.5524986E+002, 3.4593759E+002, 3.4811138E+002, 3.5948648E+002, 3.5417434E+002, 3.7387738E+002, 5.3123113E+001, 5.7094944E+001, 3.3539131E+002, 3.2298156E+002, 3.3796993E+002, 3.3376718E+002, 3.3240833E+002, 3.3824169E+002, 3.4565906E+002, 3.6733298E+002, 3.8790888E+002
 9.4001257E+002, 1.6775156E-001, 2.3058596E-002, 9.3385231E-005, 2.5772449E-011, 3.6733562E+002, 3.6931523E+002, 4.6334853E-004, 2.6912827E-002, 1.6801199E-001, 2.2906005E-002, 9.3273560E-005, 2.5642655E-011, 3.6451025E+002, 3.6380305E+002, 4.6029244E-004, 2.6735319E-002, 1.5100090E+001, 1.1005609E+001, 3.9571393E+000, 1.2844048E+001, 1.3718841E+001, 1.3016526E+001, 3.7895824E+002, 3.0946342E+002, 1.7290989E+002, 3.6295494E+002, 3.8367823E+002, 3.6039946E+002, 2.3905362E+001, 2.2924278E+001, 2.4214989E+001, 2.4963247E+001, 2.3865942E+001, 2.0600098E+002, 2.1101639E+002, 2.8227436E+002, 3.5820497E+002, 3.5833871E+002, 3.5310550E+002, 3.4967115E+002, 3.5523912E+002, 3.5393891E+002, 3.5912692E+002, 3.8681056E+002, 5.4371914E+001, 8.0708542E+001, 2.9243443E+002, 3.4275804E+002, 3.3839617E+002, 3.3593898E+002, 3.3526042E+002, 3.3491840E+002, 3.5283200E+002, 3.8128563E+002, 4.0521201E+002
 9.4500311E+002, 1.6686963E-001, 2.3573673E-002, 9.5908238E-005, 2.5033792E-011, 3.7545863E+002, 3.7818526E+002, 4.7370742E-004, 2.7514506E-002, 1.6799775E-001, 2.2914456E-002, 9.3141244E-005, 2.5747941E-011, 3.6817827E+002, 3.6729188E+002, 4.6045891E-004, 2.6744988E-002, 1.6264446E+001, 1.1533504E+001, 4.1915504E+000, 1.3379206E+001, 1.4913086E+001, 1.3486942E+001, 3.9062011E+002, 3.1497445E+002, 1.7762376E+002, 3.6950322E+002, 3.9351767E+002, 3.6792862E+002, 2.3953703E+001, 2.2961804E+001, 2.4263684E+001, 2.5017008E+001, 2.3911724E+001, 2.0999761E+002, 2.1470635E+002, 2.7398126E+002, 3.4735565E+002, 3.6108736E+002, 3.6332927E+002, 3.5847382E+002, 3.6357994E+002, 3.5619864E+002, 3.6085531E+002, 4.1002290E+002, 5.5411507E+001, 9.7623507E+001, 3.0585695E+002, 3.2849197E+002, 3.4325389E+002, 3.4048536E+002, 3.3662862E+002, 3.3712820E+002, 3.7061504E+002, 3.8154435E+002, 4.1869654E+002
 9.5002094E+002, 1.6656382E-001, 2.3752397E-002, 9.6634439E-005, 2.5487038E-011, 3.7601792E+002, 3.7805920E+002, 4.7729882E-004, 2.7723106E-002, 1.6791511E-001, 2.2962901E-002, 9.3144307E-005, 2.5294270E-011, 3.6640320E+002, 3.6430197E+002, 4.6142853E-004, 2.6801307E-002, 1.6859978E+001, 1.1806894E+001, 4.2192058E+000, 1.2582225E+001, 1.4525672E+001, 1.3127958E+001, 3.9937260E+002, 3.1993381E+002, 1.8065708E+002, 3.7118798E+002, 3.9514585E+002, 3.6773507E+002, 2.4001762E+001, 2.2999236E+001, 2.4312026E+001, 2.5070332E+001, 2.3957227E+001, 2.1524902E+002, 2.1262284E+002, 2.6816878E+002, 3.6852382E+002, 3.6483932E+002, 3.6547955E+002, 3.6534488E+002, 3.6692151E+002, 3.6511315E+002, 3.6716085E+002, 4.0065575E+002, 5.6279747E+001, 7.2254066E+001, 3.4258805E+002, 3.4196533E+002, 3.4192530E+002, 3.5012939E+002, 3.5102906E+002, 3.4566604E+002, 3.6947836E+002, 3.6637322E+002, 4.0189195E+002
 9.5500183E+002, 1.6614335E-001, 2.3998215E-002, 9.7511803E-005, 2.5017546E-011, 3.8351362E+002, 3.8602737E+002, 4.8223602E-004, 2.8009875E-002, 1.6763496E-001, 2.3126549E-002, 9.3902245E-005, 2.5241697E-011, 3.7278194E+002, 3.7014262E+002, 4.6471884E-004, 2.6992419E-002, 1.7796944E+001, 1.2124024E+001, 4.3198683E+000, 1.4842437E+001, 1.6102933E+001, 1.4320024E+001, 4.0702522E+002, 3.2429118E+002, 1.8284661E+002, 3.8131360E+002, 4.0544678E+002, 3.7678183E+002, 2.4050582E+001, 2.3037384E+001, 2.4361066E+001, 2.5124378E+001, 2.4003439E+001, 2.2774038E+002, 2.2850329E+002, 2.5761836E+002, 3.6910224E+002, 3.7402323E+002, 3.7261767E+002, 3.7083556E+002, 3.6994664E+002, 3.6839167E+002, 3.9032788E+002, 4.0638511E+002, 5.6898653E+001, 7.4715342E+001, 3.4000185E+002, 3.5103801E+002, 3.4910655E+002, 3.5591009E+002, 3.5575708E+002, 3.5494860E+002, 3.8075114E+002, 3.9620525E+002, 4.2675525E+002
 9.6004974E+002, 1.6283845E-001, 2.5929030E-002, 1.0615323E-004, 2.4987503E-011, 3.9697326E+002, 4.0105416E+002, 5.2105103E-004, 3.0264380E-002, 1.6738592E-001, 2.3272096E-002, 9.4493024E-005, 2.5388704E-011, 3.7751701E+002, 3.7405166E+002, 4.6764355E-004, 2.7162296E-002, 1.9470084E+001, 1.2627612E+001, 4.5698722E+000, 1.5327293E+001, 1.7186538E+001, 1.4462584E+001, 4.2549223E+002, 3.3128609E+002, 1.8801959E+002, 3.9104064E+002, 4.1463933E+002, 3.8088086E+002, 2.4101907E+001, 2.3077622E+001, 2.4412552E+001, 2.5181066E+001, 2.4052012E+001, 2.2364825E+002, 2.3303351E+002, 3.0359069E+002, 3.7603818E+002, 3.7298623E+002, 3.6487619E+002, 3.7128558E+002, 3.7405594E+002, 3.7747563E+002, 3.9159249E+002, 4.2847774E+002, 5.9107408E+001, 1.6219186E+002, 3.1052209E+002, 3.4810912E+002, 3.5755000E+002, 3.6708461E+002, 3.7421017E+002, 3.6304910E+002, 3.7137485E+002, 3.8386924E+002, 4.2464294E+002
 9.6500641E+002, 1.6427701E-001, 2.5088841E-002, 1.0205540E-004, 2.4579775E-011, 3.9550872E+002, 3.9766111E+002, 5.0415403E-004, 2.9282947E-002, 1.6654686E-001, 2.3762396E-002, 9.6558250E-005, 2.5632432E-011, 3.8408308E+002, 3.8122098E+002, 4.7749741E-004, 2.7734641E-002, 1.9078652E+001, 1.3183461E+001, 4.7919949E+000, 1.4882545E+001, 1.7031608E+001, 1.4636161E+001, 4.2554500E+002, 3.3792265E+002, 1.9284571E+002, 3.9437451E+002, 4.1975670E+002, 3.8539353E+002, 2.4152511E+001, 2.3117424E+001, 2.4463247E+001, 2.5236829E+001, 2.4099895E+001, 2.4384176E+002, 2.3485165E+002, 3.3307317E+002, 3.6719357E+002, 3.7272490E+002, 3.8121237E+002, 3.8900434E+002, 3.9017881E+002, 3.9487804E+002, 3.9825540E+002, 4.1358925E+002, 6.1078656E+001, 6.5552529E+001, 3.3249399E+002, 3.6544633E+002, 3.6956007E+002, 3.6369846E+002, 3.6924410E+002, 3.6674362E+002, 3.6676528E+002, 3.9828212E+002, 4.1529299E+002
 9.7001715E+002, 1.6259629E-001, 2.6071035E-002, 1.0609612E-004, 2.5326083E-011, 4.0843954E+002, 4.1156217E+002, 5.2389188E-004, 3.0429387E-002, 1.6473345E-001, 2.4822864E-002, 9.9967552E-005, 2.5525314E-011, 3.9657879E+002, 3.9484559E+002, 4.9878916E-004, 2.8971337E-002, 1.9607399E+001, 1.3428871E+001, 4.8824644E+000, 1.6397933E+001, 1.8507272E+001, 1.5795199E+001, 4.3099200E+002, 3.4454572E+002, 1.9666798E+002, 4.0447440E+002, 4.2974192E+002, 3.9405458E+002, 2.4204773E+001, 2.3158663E+001, 2.4515533E+001, 2.5294288E+001, 2.4149340E+001, 2.4170024E+002, 2.4216234E+002, 3.6416625E+002, 3.6467945E+002, 3.8703372E+002, 3.8849021E+002, 3.8335690E+002, 3.8441401E+002, 3.8613601E+002, 4.2130041E+002, 4.2940851E+002, 6.1826960E+001, 1.0944163E+002, 3.3278108E+002, 3.6186743E+002, 3.6727517E+002, 3.7137621E+002, 3.7043470E+002, 3.7049749E+002, 3.7997476E+002, 4.2748049E+002, 4.3244229E+002
 9.7503625E+002, 1.6027750E-001, 2.7426624E-002, 1.1100735E-004, 2.4978603E-011, 4.2081736E+002, 4.2548345E+002, 5.5112003E-004, 3.2010889E-002, 1.6320985E-001, 2.5713056E-002, 1.0386421E-004, 2.7040393E-011, 4.0492214E+002, 4.0382756E+002, 5.1668286E-004, 3.0010663E-002, 1.9413973E+001, 1.3183724E+001, 5.0079947E+000, 1.7710419E+001, 2.0748721E+001, 1.7005001E+001, 4.3094881E+002, 3.4201789E+002, 1.9988862E+002, 4.1358156E+002, 4.5036306E+002, 4.0358282E+002, 2.4254930E+001, 2.3198362E+001, 2.4565649E+001, 2.5349309E+001, 2.4196787E+001, 2.5285355E+002, 2.4614891E+002, 3.6025921E+002, 3.9416464E+002, 3.9027552E+002, 3.8819766E+002, 3.8774599E+002, 3.9069507E+002, 3.8879151E+002, 4.2763295E+002, 4.6407782E+002, 6.0426941E+001, 7.6047171E+001, 3.6194751E+002, 3.7487678E+002, 3.7261328E+002, 3.6301542E+002, 3.7242795E+002, 3.7237304E+002, 3.7477182E+002, 4.1187298E+002, 4.6432278E+002
 9.8000134E+002, 1.6065548E-001, 2.7205975E-002, 1.0978172E-004, 2.5233944E-011, 4.1740591E+002, 4.1984994E+002, 5.4667959E-004, 3.1752973E-002, 1.6442412E-001, 2.5002868E-002, 1.0170264E-004, 2.5394786E-011, 3.9862389E+002, 3.9560633E+002, 5.0242637E-004, 2.9182599E-002, 2.2038348E+001, 1.3455453E+001, 5.2424382E+000, 1.6171619E+001, 1.7830994E+001, 1.6575878E+001, 4.4977933E+002, 3.4602496E+002, 2.0444571E+002, 4.1342136E+002, 4.3936472E+002, 4.0721032E+002, 2.4308416E+001, 2.3240824E+001, 2.4619025E+001, 2.5407851E+001, 2.4247378E+001, 2.5714922E+002, 2.4645999E+002, 3.5625306E+002, 4.1110703E+002, 4.0249125E+002, 3.9671203E+002, 3.9807219E+002, 3.9724455E+002, 3.9880133E+002, 4.0163116E+002, 4.4129009E+002, 6.0784219E+001, 9.1432297E+001, 3.3988865E+002, 3.6731351E+002, 3.7287706E+002, 3.7595637E+002, 3.7290966E+002, 3.7759008E+002, 4.0249854E+002, 4.2718883E+002, 4.5197553E+002
 9.8502014E+002, 1.6255055E-001, 2.6097381E-002, 1.0671040E-004, 2.6268409E-011, 4.1811013E+002, 4.2053228E+002, 5.2443144E-004, 3.0460726E-002, 1.6609190E-001, 2.4028382E-002, 9.7504253E-005, 2.5476005E-011, 3.9468205E+002, 3.8998810E+002, 4.8283961E-004, 2.8044934E-002, 2.1535778E+001, 1.3609295E+001, 5.2854569E+000, 1.6923556E+001, 1.8260385E+001, 1.6492717E+001, 4.5046689E+002, 3.4705847E+002, 2.0706786E+002, 4.1978297E+002, 4.3943623E+002, 4.1097990E+002, 2.4361934E+001, 2.3283441E+001, 2.4672367E+001, 2.5466298E+001, 2.4297996E+001, 2.3596007E+002, 2.4501712E+002, 3.3946423E+002, 4.0166299E+002, 4.0940036E+002, 4.0737824E+002, 4.0442062E+002, 4.0292384E+002, 4.0355400E+002, 4.1191535E+002, 4.4767157E+002, 5.9731431E+001, 1.3105973E+002, 3.4662957E+002, 3.7757317E+002, 3.8454695E+002, 3.8139959E+002, 3.8080049E+002, 3.9731068E+002, 4.1956794E+002, 4.3994749E+002, 4.5209582E+002
 9.9000269E+002, 1.6030304E-001, 2.7410983E-002, 1.1187287E-004, 2.6644649E-011, 4.2550307E+002, 4.2853338E+002, 5.5082433E-004, 3.1993713E-002, 1.6388674E-001, 2.5317311E-002, 1.0246998E-004, 2.5076956E-011, 4.1526109E+002, 4.1305335E+002, 5.0873478E-004, 2.9549012E-002, 2.1505995E+001, 1.4751742E+001, 5.5786504E+000, 1.9181194E+001, 1.8519203E+001, 1.6594882E+001, 4.5104643E+002, 3.5731138E+002, 2.1237806E+002, 4.3340512E+002, 4.4013828E+002, 4.1319531E+002, 2.4416253E+001, 2.3326821E+001, 2.4726441E+001, 2.5525486E+001, 2.4349368E+001, 2.5171570E+002, 2.4858832E+002, 3.1299028E+002, 3.9427222E+002, 4.1866023E+002, 4.1897108E+002, 4.1664827E+002, 4.1420309E+002, 4.1279833E+002, 4.3373246E+002, 4.8784561E+002, 6.1430843E+001, 7.0544574E+001, 3.7268689E+002, 3.9373084E+002, 3.9422616E+002, 3.8958287E+002, 3.9187575E+002, 4.0706471E+002, 4.1125345E+002, 4.3057468E+002, 4.4571492E+002
 9.9504144E+002, 1.5574945E-001, 3.0074890E-002, 1.1912845E-004, 2.5865111E-011, 4.4547944E+002, 4.5110426E+002, 6.0428323E-004, 3.5098784E-002, 1.6179495E-001, 2.6539277E-002, 1.0809473E-004, 2.5803230E-011, 4.2520174E+002, 4.2369676E+002, 5.3330297E-004, 3.0976014E-002, 2.0651107E+001, 1.4893346E+001, 5.6786848E+000, 1.8690544E+001, 2.0373830E+001, 1.7254884E+001, 4.4664044E+002, 3.6199127E+002, 2.1598058E+002, 4.3570280E+002, 4.5169666E+002, 4.1782961E+002, 2.4470308E+001, 2.3370114E+001, 2.4780188E+001, 2.5584257E+001, 2.4400488E+001, 2.4984907E+002, 2.5535553E+002, 3.2807942E+002, 3.9481975E+002, 4.1710229E+002, 4.2335708E+002, 4.2332408E+002, 4.2145084E+002, 4.1715935E+002, 4.3212716E+002, 4.6543756E+002, 6.4769421E+001, 6.3049164E+001, 3.4969488E+002, 4.0015067E+002, 3.9636682E+002, 3.9933414E+002, 4.0268060E+002, 3.9825303E+002, 4.2689455E+002, 4.4718673E+002, 4.5338576E+002
 1.0000384E+003, 1.5897374E-001, 2.8189495E-002, 1.1287896E-004, 2.4069218E-011, 4.3812628E+002, 4.4235640E+002, 5.6642509E-004, 3.2899857E-002, 1.6233976E-001, 2.6220709E-002, 1.0702646E-004, 2.5961526E-011, 4.2103251E+002, 4.1688177E+002, 5.2690598E-004, 3.0604456E-002, 2.1158454E+001, 1.5182425E+001, 5.7295990E+000, 1.8135034E+001, 1.9363214E+001, 1.7518042E+001, 4.5046825E+002, 3.7031523E+002, 2.1813800E+002, 4.3763382E+002, 4.5179587E+002, 4.2186672E+002, 2.4526900E+001, 2.3415565E+001, 2.4836391E+001, 2.5645653E+001, 2.4454006E+001, 2.5436332E+002, 2.4812311E+002, 3.5247596E+002, 4.1591145E+002, 4.2181440E+002, 4.2284524E+002, 4.2455845E+002, 4.2300014E+002, 4.2480756E+002, 4.2412739E+002, 4.7269174E+002, 7.1684162E+001, 7.7076145E+001, 3.4272114E+002, 4.0062417E+002, 4.1165007E+002, 4.0407378E+002, 4.0075785E+002, 4.0236155E+002, 4.2457927E+002, 4.3543652E+002, 4.6175731E+002
