s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7511508E+002, 1.9786191E-001, 4.4000307E-003, 1.9403698E-003, 1.4909113E-015, 9.7227707E+001, 9.8723801E+001, 1.1535188E-004, 7.3898290E-003, 1.9880401E-001, 4.0526395E-003, 1.8218982E-003, 6.0548610E-016, 9.4451851E+001, 9.2533424E+001, 1.0687536E-004, 6.8550427E-003, 1.9591010E+000, 1.0556463E+000, 3.2992494E-001, 1.6446569E+000, 2.5133684E+000, 1.5028824E+000, 1.1147327E+002, 8.3888771E+001, 4.1239079E+001, 1.0358347E+002, 1.4475468E+002, 9.6679710E+001, 2.0280573E+001, 2.0280605E+001, 2.0279078E+001, 2.0284149E+001, 2.0278791E+001, 3.7125816E+001, 3.9255318E+001, 4.4323341E+001, 5.9437626E+001, 5.9928780E+001, 6.0793159E+001, 7.2159485E+001, 7.9031174E+001, 8.9962189E+001, 8.8754288E+001, 2.0000000E+001, 2.7272421E+001, 2.6577179E+001, 4.2751019E+001, 5.2652721E+001, 5.5115749E+001, 5.6447762E+001, 5.8905121E+001, 6.0912148E+001, 7.4934105E+001, 8.2981575E+001, 2.0000000E+001
 1.9516899E+002, 1.9814277E-001, 4.3003829E-003, 2.0329058E-003, 4.8993094E-017, 9.8328354E+001, 9.8513153E+001, 1.1487148E-004, 7.4007637E-003, 1.9900681E-001, 3.9141024E-003, 1.7461613E-003, 1.9233312E-013, 9.3259804E+001, 9.0748291E+001, 1.0308132E-004, 6.6054421E-003, 1.9539006E+000, 9.1479743E-001, 3.2268396E-001, 1.8113372E+000, 2.2869003E+000, 1.2671207E+000, 1.1545321E+002, 7.9004448E+001, 4.1588284E+001, 1.1056124E+002, 1.3969695E+002, 9.6342392E+001, 2.0278696E+001, 2.0278725E+001, 2.0275938E+001, 2.0286011E+001, 2.0275370E+001, 3.7469814E+001, 4.2463699E+001, 4.6489220E+001, 5.9384727E+001, 6.3380058E+001, 6.6710899E+001, 7.7452797E+001, 8.5380577E+001, 9.1634811E+001, 9.2897652E+001, 2.0000000E+001, 2.5532303E+001, 2.5284033E+001, 4.9794621E+001, 5.8413311E+001, 6.0907139E+001, 6.3885124E+001, 6.8803413E+001, 7.2759331E+001, 8.3462273E+001, 9.1332642E+001, 2.0000000E+001
 2.1513042E+002, 1.9837564E-001, 4.0093441E-003, 2.0677920E-003, 4.4970385E-018, 9.7336182E+001, 9.6774109E+001, 1.1085777E-004, 7.1081291E-003, 1.9871974E-001, 3.9285715E-003, 1.9420359E-003, 1.0089505E-011, 9.4121590E+001, 9.3406494E+001, 1.0686956E-004, 6.8628099E-003, 1.8400310E+000, 7.5832677E-001, 2.8679901E-001, 1.5107017E+000, 1.7448859E+000, 1.1586654E+000, 1.1366969E+002, 7.3092720E+001, 4.0737846E+001, 1.1145950E+002, 1.2831909E+002, 9.3999268E+001, 2.0280661E+001, 2.0280592E+001, 2.0276070E+001, 2.0293842E+001, 2.0275061E+001, 4.0084164E+001, 4.1663677E+001, 4.2648682E+001, 5.9600037E+001, 6.9680946E+001, 7.3695816E+001, 7.5526627E+001, 8.5758141E+001, 9.2143738E+001, 9.4554665E+001, 2.0000000E+001, 2.4619070E+001, 2.4252798E+001, 4.6913860E+001, 6.0753521E+001, 7.0452309E+001, 7.3016174E+001, 8.0339821E+001, 8.4549683E+001, 8.6635056E+001, 9.4367142E+001, 2.0000000E+001
 2.3511963E+002, 1.9814660E-001, 4.0171961E-003, 2.0612837E-003, 3.7488523E-020, 9.7094666E+001, 9.7087410E+001, 1.1107371E-004, 7.1065989E-003, 1.9906683E-001, 3.5963003E-003, 2.1284681E-003, 1.1560782E-011, 9.3102554E+001, 9.0759949E+001, 1.0400140E-004, 6.6695502E-003, 1.9321229E+000, 6.7415345E-001, 2.5724861E-001, 1.3181229E+000, 1.4548293E+000, 1.0324626E+000, 1.1680478E+002, 6.8905266E+001, 3.9721573E+001, 1.0489664E+002, 1.1722763E+002, 9.0427521E+001, 2.0287323E+001, 2.0286917E+001, 2.0280266E+001, 2.0308928E+001, 2.0278591E+001, 4.6505554E+001, 4.1438515E+001, 4.6807278E+001, 7.1759903E+001, 7.8420898E+001, 7.9514801E+001, 8.0036140E+001, 8.3026283E+001, 8.7690186E+001, 9.1078293E+001, 2.0000000E+001, 2.3898081E+001, 2.3673265E+001, 4.3059055E+001, 6.7243225E+001, 7.7796394E+001, 8.1854767E+001, 8.4670868E+001, 8.6418205E+001, 8.8975327E+001, 9.2971169E+001, 2.0000000E+001
 2.5504060E+002, 1.9888194E-001, 3.5645191E-003, 2.0996721E-003, 8.2055347E-021, 9.3407173E+001, 9.2244232E+001, 1.0329607E-004, 6.5969150E-003, 1.9952060E-001, 3.0164733E-003, 2.4253572E-003, 1.6607939E-013, 8.7909866E+001, 8.6343750E+001, 9.9115117E-005, 6.3376743E-003, 2.0146580E+000, 5.9457654E-001, 2.3141968E-001, 1.2679576E+000, 1.2863925E+000, 9.0753746E-001, 1.1936132E+002, 6.5085167E+001, 3.8577217E+001, 1.0214268E+002, 1.0995395E+002, 8.7036560E+001, 2.0299511E+001, 2.0298288E+001, 2.0289318E+001, 2.0332405E+001, 2.0286678E+001, 4.6444458E+001, 4.1982422E+001, 5.1186787E+001, 7.5811096E+001, 7.9402138E+001, 7.9586212E+001, 8.1615791E+001, 8.5668083E+001, 8.9547409E+001, 8.9486290E+001, 2.0000000E+001, 2.3329285E+001, 2.3103153E+001, 5.0296177E+001, 7.0832397E+001, 7.9838928E+001, 8.2676758E+001, 8.1302086E+001, 8.4046936E+001, 8.8082611E+001, 8.8253754E+001, 2.0000000E+001
 2.7518332E+002, 1.9994490E-001, 2.7363033E-003, 2.3223555E-003, 9.5214841E-020, 8.5823112E+001, 8.4176758E+001, 9.2265262E-005, 5.8883140E-003, 1.9998032E-001, 2.5531412E-003, 2.5699108E-003, 9.3616228E-013, 8.5246643E+001, 8.1752090E+001, 9.3408853E-005, 5.9859995E-003, 2.0930140E+000, 5.8292341E-001, 2.2874759E-001, 1.2963805E+000, 1.3163574E+000, 9.1020387E-001, 1.2337035E+002, 6.3160900E+001, 3.8082832E+001, 1.0232231E+002, 1.0819492E+002, 8.6244003E+001, 2.0318096E+001, 2.0315228E+001, 2.0304070E+001, 2.0365360E+001, 2.0300045E+001, 4.3241043E+001, 4.2738522E+001, 5.2774021E+001, 6.9972252E+001, 7.4359604E+001, 7.5360542E+001, 7.6725388E+001, 7.8055779E+001, 8.0754227E+001, 8.3754471E+001, 2.0000000E+001, 2.3236004E+001, 2.3049694E+001, 5.2220562E+001, 7.6048897E+001, 8.2508263E+001, 8.3167862E+001, 8.3233841E+001, 8.4254059E+001, 8.5973686E+001, 8.5221184E+001, 2.0000000E+001
 2.9512892E+002, 1.9967502E-001, 2.7517984E-003, 2.3707508E-003, 1.3210921E-022, 8.4362328E+001, 8.4405731E+001, 9.3324314E-005, 5.9777359E-003, 2.0037921E-001, 2.1501658E-003, 2.7049361E-003, 2.4367457E-012, 7.9484398E+001, 7.7702766E+001, 8.7923814E-005, 5.6617502E-003, 1.8890958E+000, 5.5490822E-001, 2.1909784E-001, 1.2098502E+000, 1.2086151E+000, 7.9967469E-001, 1.2013660E+002, 6.1625267E+001, 3.7693668E+001, 1.0041827E+002, 1.0517135E+002, 8.5152710E+001, 2.0343704E+001, 2.0337944E+001, 2.0325171E+001, 2.0408339E+001, 2.0319210E+001, 4.8005436E+001, 4.4358002E+001, 4.8541229E+001, 6.5604988E+001, 7.2037659E+001, 7.4337769E+001, 7.8021278E+001, 7.9072945E+001, 7.8970993E+001, 8.1397888E+001, 2.0000000E+001, 2.2977140E+001, 2.2815722E+001, 5.4587914E+001, 7.6591431E+001, 8.1423172E+001, 8.2850708E+001, 8.3495148E+001, 8.3464966E+001, 8.4520691E+001, 8.3807701E+001, 2.0000000E+001
 3.1502859E+002, 1.9972913E-001, 2.4081459E-003, 2.6834637E-003, 8.6476605E-024, 8.2082596E+001, 8.1685463E+001, 9.2845970E-005, 5.9225778E-003, 2.0004533E-001, 2.2300209E-003, 2.8228306E-003, 3.7371987E-011, 7.9768677E+001, 7.8943352E+001, 9.2093971E-005, 5.8977208E-003, 1.7807237E+000, 5.3177142E-001, 2.0860912E-001, 1.1256858E+000, 1.1261111E+000, 7.6123071E-001, 1.1709058E+002, 6.0167370E+001, 3.7197277E+001, 9.8298515E+001, 1.0200753E+002, 8.3589989E+001, 2.0376669E+001, 2.0366312E+001, 2.0352983E+001, 2.0461300E+001, 2.0344410E+001, 4.8563103E+001, 4.5698818E+001, 4.6523827E+001, 6.6457802E+001, 6.9434860E+001, 7.2366951E+001, 7.7836906E+001, 7.9623306E+001, 8.1176682E+001, 8.3996078E+001, 2.0000000E+001, 2.2783480E+001, 2.2678453E+001, 5.1823750E+001, 7.2547775E+001, 7.6835335E+001, 7.8898239E+001, 8.1787239E+001, 8.2879021E+001, 8.3662544E+001, 8.4723396E+001, 2.0000000E+001
 3.3522637E+002, 1.9941612E-001, 2.6527119E-003, 2.4422612E-003, 1.2409508E-023, 8.3249985E+001, 8.3648880E+001, 9.2661525E-005, 5.9385514E-003, 2.0026834E-001, 2.3211527E-003, 2.5349448E-003, 6.8208588E-014, 8.0328377E+001, 7.9323631E+001, 8.8225861E-005, 5.6655020E-003, 1.7460697E+000, 5.1422983E-001, 1.9999881E-001, 1.0883651E+000, 1.0950875E+000, 7.5091165E-001, 1.1619196E+002, 5.8942432E+001, 3.6647728E+001, 9.6084045E+001, 9.9295494E+001, 8.2016220E+001, 2.0417837E+001, 2.0400587E+001, 2.0388252E+001, 2.0524918E+001, 2.0376215E+001, 4.6679916E+001, 4.4995258E+001, 4.9005039E+001, 6.7823090E+001, 7.2926201E+001, 7.6257454E+001, 7.8193954E+001, 7.9830124E+001, 8.5707237E+001, 8.6737411E+001, 2.0000000E+001, 2.2666754E+001, 2.2568924E+001, 5.0139175E+001, 7.1613358E+001, 7.5689217E+001, 7.7246017E+001, 7.8849098E+001, 8.0591995E+001, 8.3290833E+001, 8.5117645E+001, 2.0000000E+001
 3.5511220E+002, 2.0011593E-001, 2.1943667E-003, 2.5687905E-003, 1.0266756E-023, 7.9966812E+001, 7.9160355E+001, 8.6267435E-005, 5.5342442E-003, 2.0062925E-001, 2.0569619E-003, 2.5554043E-003, 6.2385226E-015, 7.8259811E+001, 7.6537918E+001, 8.3970015E-005, 5.3844485E-003, 1.6016759E+000, 4.9869049E-001, 1.9575714E-001, 1.0586765E+000, 1.0473634E+000, 7.2930253E-001, 1.1246346E+002, 5.7965275E+001, 3.6382378E+001, 9.5690285E+001, 9.7170456E+001, 8.0722984E+001, 2.0467257E+001, 2.0440315E+001, 2.0430994E+001, 2.0598545E+001, 2.0414534E+001, 4.8380795E+001, 4.6619587E+001, 5.0407848E+001, 6.4421448E+001, 6.8658859E+001, 7.1185989E+001, 7.4928406E+001, 7.5102348E+001, 8.2150513E+001, 8.4712967E+001, 2.0000000E+001, 2.2844627E+001, 2.2451677E+001, 5.7264713E+001, 7.3669373E+001, 7.6447121E+001, 7.7584702E+001, 7.9335075E+001, 8.0895699E+001, 8.1691254E+001, 8.0613892E+001, 2.0000000E+001
 3.7510354E+002, 1.9974576E-001, 2.2849948E-003, 2.4435746E-003, 1.3182881E-024, 7.9296066E+001, 7.9579552E+001, 8.6299100E-005, 5.5055055E-003, 2.0012832E-001, 2.4138293E-003, 2.4450214E-003, 3.1104519E-017, 8.0299095E+001, 8.0262955E+001, 8.8267225E-005, 5.6661796E-003, 1.4103003E+000, 4.7826999E-001, 1.8650205E-001, 9.7089136E-001, 9.7642839E-001, 6.2839371E-001, 1.0668469E+002, 5.6875854E+001, 3.5926315E+001, 9.2173843E+001, 9.4219742E+001, 7.8957779E+001, 2.0524845E+001, 2.0484955E+001, 2.0481062E+001, 2.0681358E+001, 2.0459135E+001, 4.6036366E+001, 4.6348972E+001, 5.4464008E+001, 6.5013474E+001, 6.8092995E+001, 6.9846420E+001, 7.1830040E+001, 7.1801132E+001, 7.2842148E+001, 7.9489357E+001, 2.0000000E+001, 2.2654236E+001, 2.2354286E+001, 5.2868500E+001, 6.7624161E+001, 7.2083443E+001, 7.4515587E+001, 7.7655220E+001, 7.9527351E+001, 7.9396324E+001, 7.9169655E+001, 2.0000000E+001
 3.9506495E+002, 1.9974476E-001, 2.4539595E-003, 2.3235055E-003, 1.3464546E-026, 8.0211349E+001, 8.0524330E+001, 8.6572640E-005, 5.5591613E-003, 2.0025077E-001, 2.3115852E-003, 2.4256622E-003, 4.2648521E-020, 8.0185799E+001, 7.9104027E+001, 8.6346954E-005, 5.5242390E-003, 1.1199448E+000, 4.4856733E-001, 1.7592582E-001, 8.9008278E-001, 9.0112621E-001, 6.3093495E-001, 9.8349319E+001, 5.5544968E+001, 3.5447681E+001, 8.8955910E+001, 9.0568710E+001, 7.7202980E+001, 2.0590954E+001, 2.0534338E+001, 2.0538652E+001, 2.0773203E+001, 2.0510109E+001, 4.4419876E+001, 4.5475452E+001, 5.0651711E+001, 5.9395344E+001, 6.4053696E+001, 6.6243172E+001, 6.8530426E+001, 7.0119888E+001, 7.0869591E+001, 7.6765526E+001, 2.0000000E+001, 2.2494215E+001, 2.2183929E+001, 5.5687267E+001, 6.3645309E+001, 6.8357559E+001, 7.0380188E+001, 7.2921776E+001, 7.6178482E+001, 7.8330109E+001, 7.8648392E+001, 2.0000000E+001
 4.1500687E+002, 2.0094158E-001, 2.1213104E-003, 2.1687627E-003, 6.5763511E-031, 7.7688126E+001, 7.6790466E+001, 7.7956349E-005, 4.9951375E-003, 2.0066273E-001, 2.0111739E-003, 2.4298045E-003, 1.6657262E-020, 7.7163170E+001, 7.5941864E+001, 8.0824189E-005, 5.1841433E-003, 1.0381212E+000, 4.3513882E-001, 1.7131016E-001, 8.5865670E-001, 8.9658266E-001, 6.6640615E-001, 9.2892014E+001, 5.4517529E+001, 3.5029110E+001, 8.6944160E+001, 8.9306221E+001, 7.6336815E+001, 2.0665333E+001, 2.0587889E+001, 2.0603441E+001, 2.0873131E+001, 2.0567095E+001, 4.3861832E+001, 4.5805389E+001, 4.9919403E+001, 5.2497990E+001, 5.5686157E+001, 6.1596748E+001, 6.8227325E+001, 7.0738838E+001, 7.7015282E+001, 7.5516541E+001, 2.0000000E+001, 2.2457100E+001, 2.2140366E+001, 5.2928585E+001, 6.2569069E+001, 6.7835320E+001, 6.9520836E+001, 7.2387115E+001, 7.5243713E+001, 7.7400742E+001, 7.8206825E+001, 2.0000000E+001
 4.3518665E+002, 2.0071301E-001, 1.9499973E-003, 2.3161918E-003, 4.1357502E-030, 7.5223557E+001, 7.4777969E+001, 7.7874356E-005, 4.9600848E-003, 2.0127520E-001, 1.0932422E-003, 3.2145781E-003, 2.2810330E-012, 7.2045319E+001, 6.8986687E+001, 7.8633901E-005, 5.0123474E-003, 9.3896824E-001, 4.1809037E-001, 1.6453809E-001, 7.9772633E-001, 8.4389043E-001, 6.3755727E-001, 8.8845650E+001, 5.3580490E+001, 3.4682846E+001, 8.4073997E+001, 8.7588776E+001, 7.5107101E+001, 2.0748268E+001, 2.0645477E+001, 2.0675575E+001, 2.0980997E+001, 2.0630156E+001, 4.2684971E+001, 4.3962460E+001, 4.8264549E+001, 5.8424213E+001, 6.1281017E+001, 6.4789139E+001, 6.9904823E+001, 7.2682777E+001, 7.6380722E+001, 7.2795204E+001, 2.0000000E+001, 2.2356237E+001, 2.2048033E+001, 5.3787930E+001, 6.1117081E+001, 6.7092789E+001, 6.8722488E+001, 7.0504448E+001, 7.5166893E+001, 7.6854279E+001, 7.8585022E+001, 2.0000000E+001
