s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7500482E+002, 1.7850274E-001, 1.6371313E-002, 9.4523752E-004, 6.8984068E-012, 2.1249384E+002, 2.3174295E+002, 4.4714462E-004, 2.3839721E-002, 1.8119337E-001, 1.4704567E-002, 1.0688017E-003, 6.3983198E-012, 1.9774513E+002, 2.1430257E+002, 4.0718052E-004, 2.1684442E-002, 3.7364953E+000, 3.5523281E+000, 5.5424756E-001, 6.8172350E+000, 1.4099174E+001, 6.7916822E+000, 5.6490391E+001, 5.7186016E+001, 2.4586672E+001, 6.4546387E+001, 1.1102825E+002, 6.7428688E+001, 2.0136919E+001, 2.0137123E+001, 2.0134665E+001, 2.0142952E+001, 2.0135017E+001, 3.8448086E+001, 7.2973457E+001, 1.1421216E+002, 1.6085124E+002, 1.6696855E+002, 1.7304622E+002, 1.8144730E+002, 1.8307172E+002, 1.8962302E+002, 1.9669766E+002, 2.0000000E+001, 3.8452911E+001, 7.2100502E+001, 1.2239534E+002, 1.4835091E+002, 1.5692972E+002, 1.6598364E+002, 1.7875201E+002, 1.8586310E+002, 1.9395140E+002, 1.9995444E+002, 2.0000000E+001
 1.9503536E+002, 1.7046331E-001, 2.1482285E-002, 2.5776948E-004, 1.1587698E-012, 2.6085168E+002, 2.8358911E+002, 5.6123844E-004, 2.9897051E-002, 1.7329463E-001, 2.0138089E-002, 3.6601973E-004, 5.0466194E-011, 2.4498495E+002, 2.6088007E+002, 5.2800559E-004, 2.8139738E-002, 3.8088059E+000, 3.7966797E+000, 6.4118934E-001, 7.5133514E+000, 1.2934310E+001, 7.7774324E+000, 6.4881676E+001, 6.5473137E+001, 2.6137255E+001, 8.3479759E+001, 1.4314685E+002, 8.6188278E+001, 2.0129204E+001, 2.0129616E+001, 2.0125263E+001, 2.0141111E+001, 2.0125923E+001, 4.2983418E+001, 9.1683983E+001, 1.5388525E+002, 1.8925844E+002, 2.0380850E+002, 2.0952040E+002, 2.1667134E+002, 2.2242943E+002, 2.3023183E+002, 2.2722844E+002, 2.0000000E+001, 4.1889164E+001, 8.6099510E+001, 1.5070305E+002, 1.7838501E+002, 1.9160286E+002, 2.0018909E+002, 2.1711575E+002, 2.1891371E+002, 2.3002034E+002, 2.3847070E+002, 2.0000000E+001
 2.1500352E+002, 1.6277729E-001, 2.6448920E-002, 3.8819264E-005, 1.4573618E-012, 3.0290454E+002, 3.3043951E+002, 6.8095681E-004, 3.6285453E-002, 1.6923293E-001, 2.2859154E-002, 1.1736228E-004, 1.1223677E-011, 2.6707828E+002, 2.8532529E+002, 5.9065252E-004, 3.1451989E-002, 4.6872396E+000, 4.0654006E+000, 6.9396740E-001, 8.7463303E+000, 1.3581790E+001, 8.9685574E+000, 7.4134918E+001, 7.3837524E+001, 2.7681908E+001, 1.0336143E+002, 1.7198399E+002, 1.0653363E+002, 2.0129305E+001, 2.0130068E+001, 2.0123262E+001, 2.0151390E+001, 2.0124477E+001, 4.9876072E+001, 1.1137518E+002, 1.8875616E+002, 2.3410004E+002, 2.3833224E+002, 2.4367020E+002, 2.5540170E+002, 2.5777701E+002, 2.5565474E+002, 2.5904041E+002, 2.0000000E+001, 4.7399971E+001, 1.0509404E+002, 1.7496492E+002, 2.1420537E+002, 2.2328418E+002, 2.2646896E+002, 2.3885117E+002, 2.5027090E+002, 2.7570242E+002, 2.8465643E+002, 2.0000000E+001
 2.3504367E+002, 1.5854903E-001, 2.9123580E-002, 7.1796007E-006, 2.4096656E-013, 3.0372522E+002, 3.2786292E+002, 7.4826088E-004, 3.9860956E-002, 1.6288981E-001, 2.6777200E-002, 1.6655011E-005, 1.0196806E-009, 2.8612656E+002, 3.0352905E+002, 6.8797363E-004, 3.6672603E-002, 6.2996058E+000, 4.1463628E+000, 7.6091796E-001, 1.1704391E+001, 1.3591672E+001, 8.3539715E+000, 8.6505714E+001, 8.2401031E+001, 2.9389238E+001, 1.2746474E+002, 2.0049954E+002, 1.2675035E+002, 2.0138334E+001, 2.0139637E+001, 2.0130310E+001, 2.0177568E+001, 2.0132488E+001, 5.9789043E+001, 1.2373661E+002, 2.0998045E+002, 2.6163483E+002, 2.8447778E+002, 2.9279459E+002, 3.0520584E+002, 3.0307153E+002, 2.9398196E+002, 2.9573758E+002, 2.0000000E+001, 5.0254955E+001, 1.3698944E+002, 2.0615222E+002, 2.3307199E+002, 2.4755067E+002, 2.5150862E+002, 2.5515247E+002, 2.5823346E+002, 2.7719620E+002, 2.9420874E+002, 2.0000000E+001
 2.5503965E+002, 1.5355654E-001, 3.2432210E-002, 4.3292011E-006, 8.7195286E-012, 3.2271295E+002, 3.5501562E+002, 8.3347020E-004, 4.4395976E-002, 1.5504709E-001, 3.1869423E-002, 2.3996368E-005, 5.2140205E-008, 3.2247519E+002, 3.4564316E+002, 8.1926608E-004, 4.3654416E-002, 7.4951353E+000, 4.4045482E+000, 8.2993823E-001, 1.2428239E+001, 1.3758065E+001, 8.8095684E+000, 1.0186072E+002, 9.0629700E+001, 3.1175089E+001, 1.5529495E+002, 2.2390880E+002, 1.4368228E+002, 2.0157825E+001, 2.0159864E+001, 2.0149078E+001, 2.0224888E+001, 2.0152786E+001, 7.8294624E+001, 1.4201068E+002, 2.2903189E+002, 2.7181671E+002, 2.9347348E+002, 2.9838098E+002, 3.0382623E+002, 3.0523370E+002, 3.0441916E+002, 3.2781842E+002, 2.0000000E+001, 5.7093983E+001, 1.5246428E+002, 2.2626532E+002, 2.5314188E+002, 2.6350360E+002, 2.7088342E+002, 2.7627661E+002, 2.7811844E+002, 2.8527664E+002, 2.9732819E+002, 2.0000000E+001
 2.7503056E+002, 1.5108733E-001, 3.4058500E-002, 2.0797715E-006, 3.5995720E-012, 3.3691290E+002, 3.6072269E+002, 8.7397866E-004, 4.6567596E-002, 1.5250528E-001, 3.3564728E-002, 5.1372608E-005, 1.1443666E-007, 3.3715265E+002, 3.5389801E+002, 8.6400815E-004, 4.6019506E-002, 8.7204866E+000, 4.3938007E+000, 8.3863598E-001, 1.4495533E+001, 1.3903237E+001, 9.1849079E+000, 1.1964938E+002, 9.9005753E+001, 3.2989952E+001, 1.8276898E+002, 2.4679166E+002, 1.6136093E+002, 2.0189566E+001, 2.0192474E+001, 2.0183144E+001, 2.0299490E+001, 2.0189041E+001, 9.4794685E+001, 1.5142146E+002, 2.4299846E+002, 2.8700629E+002, 2.9945740E+002, 3.0170367E+002, 3.1029001E+002, 3.2181781E+002, 3.2700284E+002, 3.4075793E+002, 2.0000000E+001, 5.7588280E+001, 1.5518666E+002, 2.4078897E+002, 2.8143402E+002, 2.8908130E+002, 2.9370981E+002, 3.0166470E+002, 3.0098730E+002, 3.0470309E+002, 3.1592392E+002, 2.0000000E+001
 2.9501553E+002, 1.4825292E-001, 3.5756670E-002, 8.5804038E-007, 1.9352451E-012, 3.3812802E+002, 3.6667841E+002, 9.1868639E-004, 4.8907068E-002, 1.4462665E-001, 3.8305528E-002, 3.8184167E-005, 4.3713732E-007, 3.8516245E+002, 4.1126535E+002, 9.8696107E-004, 5.2582115E-002, 1.0081160E+001, 4.4896693E+000, 8.8947111E-001, 1.4567589E+001, 1.1934599E+001, 9.0521851E+000, 1.3965788E+002, 1.0643383E+002, 3.4811592E+001, 2.1147932E+002, 2.6268729E+002, 1.7708202E+002, 2.0235651E+001, 2.0239302E+001, 2.0236952E+001, 2.0407976E+001, 2.0245567E+001, 1.1450603E+002, 1.8474084E+002, 2.5965256E+002, 2.9345206E+002, 3.0962265E+002, 3.1316498E+002, 3.2117761E+002, 3.3882498E+002, 3.7303207E+002, 3.7690396E+002, 2.0000000E+001, 6.2391022E+001, 1.8999718E+002, 2.5697272E+002, 2.9245389E+002, 2.9617889E+002, 2.9832703E+002, 2.9956570E+002, 2.9771359E+002, 3.0553787E+002, 3.1417590E+002, 2.0000000E+001
 3.1502892E+002, 1.4667889E-001, 3.6849786E-002, 1.6599477E-006, 5.5767235E-012, 3.4841617E+002, 3.7245129E+002, 9.4633619E-004, 5.0394945E-002, 1.4355810E-001, 3.9144754E-002, 7.7557408E-005, 9.8220312E-007, 3.9289157E+002, 4.2388098E+002, 1.0095726E-003, 5.3757846E-002, 1.0477618E+001, 5.0150633E+000, 9.4865173E-001, 1.6328470E+001, 1.2831396E+001, 9.2268143E+000, 1.6101410E+002, 1.1453323E+002, 3.6656601E+001, 2.3944466E+002, 2.7531616E+002, 1.9135939E+002, 2.0298523E+001, 2.0302176E+001, 2.0315672E+001, 2.0556755E+001, 2.0326937E+001, 1.3406239E+002, 1.9357224E+002, 2.7040341E+002, 3.2179071E+002, 3.3251422E+002, 3.3447171E+002, 3.3844589E+002, 3.4290387E+002, 3.5448755E+002, 3.8069705E+002, 2.0000000E+001, 7.2120926E+001, 1.8522829E+002, 2.7759406E+002, 3.0865967E+002, 3.1279950E+002, 3.1522110E+002, 3.1368192E+002, 3.1379782E+002, 3.1009943E+002, 3.2018402E+002, 2.0000000E+001
 3.3500801E+002, 1.4178775E-001, 3.9979618E-002, 7.8290122E-007, 4.4219363E-012, 3.4913791E+002, 3.7044101E+002, 1.0274746E-003, 5.4685466E-002, 1.4189786E-001, 3.9828263E-002, 6.0889146E-005, 1.4297052E-006, 4.0532941E+002, 4.1858459E+002, 1.0240964E-003, 5.4563221E-002, 1.2960552E+001, 5.0889311E+000, 9.7053611E-001, 1.8200184E+001, 1.2943001E+001, 9.4577408E+000, 1.8454564E+002, 1.2289638E+002, 3.8574348E+001, 2.6728531E+002, 2.8945547E+002, 2.0510074E+002, 2.0380886E+001, 2.0382669E+001, 2.0424776E+001, 2.0751110E+001, 2.0437395E+001, 1.6525458E+002, 2.1175288E+002, 2.7974197E+002, 3.2528256E+002, 3.4472833E+002, 3.5558267E+002, 3.8100565E+002, 4.1478928E+002, 4.2420535E+002, 4.2460468E+002, 2.0000000E+001, 7.1819511E+001, 2.0201379E+002, 2.8133835E+002, 3.0903363E+002, 3.1533057E+002, 3.1803680E+002, 3.1707495E+002, 3.1555746E+002, 3.1405511E+002, 3.2416525E+002, 2.0000000E+001
 3.5503712E+002, 1.4062105E-001, 4.0659040E-002, 2.1093732E-007, 3.1508032E-013, 3.3864706E+002, 3.5910178E+002, 1.0443808E-003, 5.5623494E-002, 1.3853189E-001, 4.1678429E-002, 2.6834958E-005, 2.9772710E-007, 4.0300516E+002, 4.1669427E+002, 1.0698717E-003, 5.7007983E-002, 1.3985543E+001, 5.4621778E+000, 1.0188469E+000, 1.9771997E+001, 1.2652499E+001, 9.4965839E+000, 2.1154276E+002, 1.3117360E+002, 4.0479832E+001, 2.9967319E+002, 3.0025781E+002, 2.1747568E+002, 2.0485897E+001, 2.0482218E+001, 2.0569975E+001, 2.0995125E+001, 2.0580799E+001, 1.8941885E+002, 2.1021927E+002, 2.6636893E+002, 3.1434836E+002, 3.4572235E+002, 3.6250824E+002, 3.8870758E+002, 4.0968503E+002, 4.4199231E+002, 4.6426840E+002, 2.0000000E+001, 7.4062096E+001, 2.3959009E+002, 3.0567914E+002, 3.1968527E+002, 3.2321799E+002, 3.2206473E+002, 3.2159232E+002, 3.2366010E+002, 3.2204459E+002, 3.2179401E+002, 2.0000000E+001
 3.7503912E+002, 1.3503213E-001, 4.3736290E-002, 1.1286960E-007, 2.2954332E-012, 3.5813568E+002, 3.8717975E+002, 1.1235079E-003, 5.9837271E-002, 1.3844121E-001, 4.1742109E-002, 1.5150133E-005, 7.5663820E-008, 3.8760333E+002, 3.9917297E+002, 1.0715383E-003, 5.7044692E-002, 1.2856267E+001, 5.9509363E+000, 1.1154085E+000, 1.7055973E+001, 1.3531480E+001, 1.0478857E+001, 2.3511287E+002, 1.3988895E+002, 4.2475075E+001, 3.2287561E+002, 3.1077954E+002, 2.3055553E+002, 2.0616982E+001, 2.0601940E+001, 2.0756689E+001, 2.1291105E+001, 2.0760187E+001, 1.9197627E+002, 2.1573535E+002, 2.9931342E+002, 3.4633401E+002, 3.6537143E+002, 3.7690161E+002, 3.9073056E+002, 4.0330106E+002, 4.1736496E+002, 4.3253647E+002, 2.0000000E+001, 7.4540756E+001, 2.4466016E+002, 3.2062210E+002, 3.3121817E+002, 3.3319922E+002, 3.3372348E+002, 3.3312192E+002, 3.3175909E+002, 3.3476007E+002, 3.4635385E+002, 2.0000000E+001
 3.9502690E+002, 1.3358591E-001, 4.4549141E-002, 3.0352439E-007, 1.2961372E-011, 3.6855188E+002, 3.9444922E+002, 1.1450023E-003, 6.0948722E-002, 1.3438380E-001, 4.4089194E-002, 7.1820050E-006, 8.2096484E-008, 3.8793634E+002, 4.0405060E+002, 1.1317503E-003, 6.0296692E-002, 1.2703974E+001, 6.3633752E+000, 1.2043271E+000, 1.5458551E+001, 1.4482267E+001, 1.1765713E+001, 2.5172371E+002, 1.4919991E+002, 4.4667442E+001, 3.3615842E+002, 3.2235498E+002, 2.4513370E+002, 2.0777506E+001, 2.0742441E+001, 2.0989365E+001, 2.1639107E+001, 2.0977272E+001, 2.1343808E+002, 2.5516632E+002, 3.0430231E+002, 3.3282483E+002, 3.4037628E+002, 3.4369223E+002, 3.5124704E+002, 3.6106909E+002, 3.7739868E+002, 3.9622986E+002, 2.0000000E+001, 7.4531822E+001, 2.7348035E+002, 3.2614847E+002, 3.3285797E+002, 3.3267865E+002, 3.3182486E+002, 3.2946927E+002, 3.3481613E+002, 3.4835760E+002, 3.8306741E+002, 2.0000000E+001
 4.1504379E+002, 1.2777106E-001, 4.7854409E-002, 1.6688752E-007, 5.9604275E-012, 3.7773431E+002, 4.0430017E+002, 1.2278889E-003, 6.5417722E-002, 1.2726036E-001, 4.8035506E-002, 1.4280790E-005, 2.9476391E-007, 4.2233435E+002, 4.4113055E+002, 1.2347093E-003, 6.5742202E-002, 1.4033467E+001, 6.8326173E+000, 1.2514179E+000, 1.7674370E+001, 1.4595562E+001, 1.1715599E+001, 2.7116153E+002, 1.5893539E+002, 4.6921001E+001, 3.5030527E+002, 3.3386984E+002, 2.5937967E+002, 2.0971327E+001, 2.0904430E+001, 2.1272280E+001, 2.2038601E+001, 2.1233370E+001, 2.3310976E+002, 2.6925278E+002, 3.1517212E+002, 3.5484177E+002, 3.6984192E+002, 3.7474783E+002, 3.8196500E+002, 3.8802148E+002, 4.0506082E+002, 4.2420340E+002, 2.0000000E+001, 8.0146973E+001, 2.7506711E+002, 3.3813065E+002, 3.4419647E+002, 3.4358627E+002, 3.4287717E+002, 3.4470215E+002, 3.4530618E+002, 3.5299142E+002, 3.7412781E+002, 2.0000000E+001
 4.3505577E+002, 1.2664811E-001, 4.8554789E-002, 6.1706430E-008, 1.3848754E-011, 3.8118359E+002, 4.0925070E+002, 1.2478867E-003, 6.6432238E-002, 1.2322874E-001, 5.0651964E-002, 9.3233521E-006, 3.0173001E-007, 4.3100662E+002, 4.5348309E+002, 1.2999867E-003, 6.9235325E-002, 1.3910036E+001, 7.0572867E+000, 1.3137796E+000, 1.7080046E+001, 1.5054085E+001, 1.2100329E+001, 2.8932104E+002, 1.6866347E+002, 4.9188915E+001, 3.6409885E+002, 3.4377847E+002, 2.7235461E+002, 2.1202015E+001, 2.1088245E+001, 2.1608603E+001, 2.2487331E+001, 2.1528770E+001, 2.3724933E+002, 2.7095016E+002, 3.1165594E+002, 3.5867557E+002, 3.7324133E+002, 3.7791403E+002, 3.8538049E+002, 3.9766342E+002, 4.1612897E+002, 4.3793036E+002, 2.0000000E+001, 8.3179573E+001, 2.5616693E+002, 3.3549954E+002, 3.5024997E+002, 3.5488373E+002, 3.5629099E+002, 3.5682495E+002, 3.5728067E+002, 3.5655023E+002, 3.7877026E+002, 2.0000000E+001
