s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.5008339E+001, 1.9487222E-001, 7.2663636E-003, 1.5626923E-005, 3.6095811E-011, 1.1112340E+002, 1.0729954E+002, 2.0551243E-004, 9.9456600E-003, 1.9951956E-001, 4.5287372E-003, 9.6695468E-006, 2.2933524E-011, 8.7039944E+001, 7.9486074E+001, 1.2808297E-004, 6.1985044E-003, 5.9401890E+000, 6.2065402E+000, 9.0998958E-001, 4.6884205E+000, 1.2684890E+001, 5.4862772E+000, 2.0227911E+002, 2.0816455E+002, 5.0863458E+001, 1.6449528E+002, 3.2009315E+002, 1.8184377E+002, 2.0000026E+001, 2.0000024E+001, 2.0000013E+001, 2.0000030E+001, 2.0000012E+001, 5.8700862E+001, 4.8311572E+001, 4.1188721E+001, 6.0523379E+001, 7.2378809E+001, 7.4209470E+001, 6.4739770E+001, 7.3062170E+001, 8.0796224E+001, 9.0403353E+001, 1.7624903E+002, 5.6336156E+001, 4.8500558E+001, 4.3423273E+001, 4.3393582E+001, 5.7581617E+001, 6.5745331E+001, 7.1659145E+001, 6.6180905E+001, 9.3769001E+001, 8.6210478E+001, 1.8693132E+002
 7.0032913E+001, 1.9486203E-001, 7.2723557E-003, 1.5648123E-005, 3.6785287E-011, 1.1327296E+002, 1.0888105E+002, 2.0568214E-004, 9.9538730E-003, 1.9711077E-001, 5.9478237E-003, 1.2580130E-005, 2.9890300E-011, 9.8508388E+001, 8.9961297E+001, 1.6821460E-004, 8.1406519E-003, 6.7244225E+000, 7.3172529E+000, 1.0786466E+000, 5.2177944E+000, 1.1034101E+001, 6.0983382E+000, 2.1543251E+002, 2.2425920E+002, 5.4431342E+001, 1.7463427E+002, 3.1183124E+002, 1.8850681E+002, 2.0000048E+001, 2.0000046E+001, 2.0000025E+001, 2.0000058E+001, 2.0000024E+001, 4.9317787E+001, 5.2021010E+001, 4.7691295E+001, 5.5003656E+001, 7.0499828E+001, 8.4775212E+001, 7.1813964E+001, 7.2436540E+001, 9.4728097E+001, 9.6233824E+001, 1.9404041E+002, 6.6529835E+001, 5.2146804E+001, 4.5602591E+001, 5.3404627E+001, 5.4656121E+001, 6.4138554E+001, 8.6447762E+001, 1.0200984E+002, 1.0437628E+002, 1.0041003E+002, 2.1140612E+002
 7.5009178E+001, 1.9336238E-001, 8.1557878E-003, 1.7540542E-005, 3.7851748E-011, 1.2867217E+002, 1.2329999E+002, 2.3066778E-004, 1.1163039E-002, 1.9531536E-001, 7.0053844E-003, 1.4970274E-005, 3.0511111E-011, 1.1377849E+002, 1.0668254E+002, 1.9812854E-004, 9.5883207E-003, 7.0628694E+000, 7.6742569E+000, 1.1607671E+000, 6.1655892E+000, 1.6869603E+001, 6.2179533E+000, 2.2758643E+002, 2.3816982E+002, 5.7718499E+001, 1.8979468E+002, 3.5766731E+002, 1.9283942E+002, 2.0000086E+001, 2.0000083E+001, 2.0000048E+001, 2.0000106E+001, 2.0000045E+001, 4.7906610E+001, 5.5039933E+001, 5.8266839E+001, 5.5491230E+001, 4.4534914E+001, 6.6307489E+001, 8.8630601E+001, 9.3448975E+001, 1.0247756E+002, 1.0632126E+002, 2.1059123E+002, 6.9883231E+001, 5.6884635E+001, 5.4012540E+001, 6.1405173E+001, 6.3251444E+001, 7.8496247E+001, 7.4296129E+001, 9.7028764E+001, 1.1067324E+002, 1.1717234E+002, 2.0172569E+002
 8.0029716E+001, 1.9169903E-001, 9.1356034E-003, 1.9695922E-005, 3.7870547E-011, 1.3248395E+002, 1.2657295E+002, 2.5838098E-004, 1.2504204E-002, 1.9114173E-001, 9.4638771E-003, 2.0434335E-005, 3.3937428E-011, 1.4854164E+002, 1.4273357E+002, 2.6766636E-004, 1.2953565E-002, 7.3010426E+000, 7.9756560E+000, 1.1968845E+000, 6.8854739E+000, 1.7756874E+001, 6.7844958E+000, 2.3474496E+002, 2.4642091E+002, 5.9992858E+001, 2.0820077E+002, 3.8849878E+002, 2.0586581E+002, 2.0000147E+001, 2.0000142E+001, 2.0000084E+001, 2.0000185E+001, 2.0000080E+001, 5.2403488E+001, 5.5092730E+001, 6.4722775E+001, 6.2255636E+001, 5.6219304E+001, 7.8588234E+001, 1.1852917E+002, 1.2212355E+002, 1.0967698E+002, 1.1505489E+002, 2.4295588E+002, 7.2373147E+001, 6.5605821E+001, 6.7842252E+001, 7.2936732E+001, 8.3567358E+001, 8.3340317E+001, 8.9409395E+001, 1.0429332E+002, 1.0306332E+002, 1.1823670E+002, 2.2600398E+002
 8.5006844E+001, 1.8705423E-001, 1.1871798E-002, 2.5568815E-005, 4.0935658E-011, 1.6128789E+002, 1.5632991E+002, 3.3576765E-004, 1.6249289E-002, 1.9113466E-001, 9.4680213E-003, 2.0471142E-005, 3.3940213E-011, 1.4775715E+002, 1.4126014E+002, 2.6778436E-004, 1.2959275E-002, 7.8436431E+000, 8.7644977E+000, 1.2395166E+000, 6.4551875E+000, 1.4119764E+001, 7.4799388E+000, 2.4406934E+002, 2.5875417E+002, 6.1440964E+001, 2.1249898E+002, 3.6374644E+002, 2.2442655E+002, 2.0000237E+001, 2.0000230E+001, 2.0000140E+001, 2.0000306E+001, 2.0000134E+001, 6.6151137E+001, 5.4178489E+001, 6.3493278E+001, 5.9371008E+001, 6.5777853E+001, 7.6422130E+001, 1.2383949E+002, 1.3949102E+002, 1.3710152E+002, 1.4107077E+002, 2.2855814E+002, 6.3707080E+001, 6.4163343E+001, 7.5775999E+001, 8.9501700E+001, 9.7243641E+001, 9.9741750E+001, 1.1109491E+002, 1.1258725E+002, 1.2019074E+002, 1.2684406E+002, 2.5683647E+002
 9.0003448E+001, 1.8667594E-001, 1.2094952E-002, 2.5641334E-005, 3.8709710E-011, 1.8304208E+002, 1.7961347E+002, 3.4206754E-004, 1.6554168E-002, 1.8766098E-001, 1.1514751E-002, 2.4300607E-005, 3.8268987E-011, 1.7271327E+002, 1.6713946E+002, 3.2565527E-004, 1.5759906E-002, 7.5982126E+000, 8.6882933E+000, 1.2633019E+000, 6.0337960E+000, 1.5048200E+001, 8.2429039E+000, 2.4738795E+002, 2.6550179E+002, 6.3550146E+001, 2.1114710E+002, 3.6257546E+002, 2.3741321E+002, 2.0000370E+001, 2.0000360E+001, 2.0000225E+001, 2.0000485E+001, 2.0000216E+001, 6.2826284E+001, 5.5411011E+001, 6.3350857E+001, 6.2799057E+001, 6.6246804E+001, 5.3516297E+001, 9.4257543E+001, 1.2624975E+002, 1.6918998E+002, 1.6088805E+002, 2.0617599E+002, 7.0879857E+001, 6.7481114E+001, 7.4778284E+001, 9.4370918E+001, 9.5696276E+001, 8.6710614E+001, 9.8121117E+001, 1.0419157E+002, 1.3384354E+002, 1.5710838E+002, 2.9505401E+002
 9.5008881E+001, 1.8545857E-001, 1.2812225E-002, 2.7001061E-005, 4.3702510E-011, 1.8651344E+002, 1.8190801E+002, 3.6234880E-004, 1.7535669E-002, 1.8475921E-001, 1.3224599E-002, 2.7381453E-005, 4.0517420E-011, 1.9568546E+002, 1.9146516E+002, 3.7399757E-004, 1.8099405E-002, 7.4813243E+000, 8.3864607E+000, 1.3030188E+000, 7.4720486E+000, 3.2693696E+001, 1.0579956E+001, 2.4617146E+002, 2.6225158E+002, 6.4783218E+001, 2.2224455E+002, 4.7901991E+002, 2.6846240E+002, 2.0000556E+001, 2.0000542E+001, 2.0000347E+001, 2.0000740E+001, 2.0000333E+001, 5.8801577E+001, 6.0356588E+001, 5.8495435E+001, 6.0700971E+001, 7.5934297E+001, 1.0812324E+002, 1.4166035E+002, 1.5131154E+002, 1.6325940E+002, 1.6045865E+002, 2.3732056E+002, 7.7689317E+001, 7.0312844E+001, 7.0339581E+001, 9.1135394E+001, 1.3463447E+002, 1.7573711E+002, 1.3012835E+002, 1.2602286E+002, 1.4589690E+002, 1.6431912E+002, 3.5792632E+002
 1.0002662E+002, 1.8414311E-001, 1.3587259E-002, 2.8516532E-005, 4.2527879E-011, 1.9798237E+002, 1.9072620E+002, 3.8426461E-004, 1.8596272E-002, 1.8524476E-001, 1.2938314E-002, 2.7100262E-005, 3.9733354E-011, 1.9917420E+002, 1.9281672E+002, 3.6591009E-004, 1.7708015E-002, 8.0261399E+000, 9.6226197E+000, 1.4887271E+000, 8.4113257E+000, 4.0324120E+001, 1.0441115E+001, 2.5486078E+002, 2.7799346E+002, 6.8081975E+001, 2.4426237E+002, 5.6388655E+002, 2.7979166E+002, 2.0000806E+001, 2.0000789E+001, 2.0000514E+001, 2.0001086E+001, 2.0000496E+001, 5.0209118E+001, 5.9546311E+001, 7.0170935E+001, 9.2847520E+001, 1.1202321E+002, 1.2271594E+002, 1.5245688E+002, 1.6285728E+002, 1.6205823E+002, 1.7630056E+002, 2.8290110E+002, 8.6947022E+001, 7.3982959E+001, 7.5091175E+001, 1.1023728E+002, 1.7440154E+002, 1.6985986E+002, 1.7406742E+002, 1.8855820E+002, 1.5602197E+002, 1.7865913E+002, 3.1506894E+002
 1.0501927E+002, 1.8244853E-001, 1.4585402E-002, 3.0810736E-005, 4.3429679E-011, 2.0497092E+002, 1.9596327E+002, 4.1249894E-004, 1.9962657E-002, 1.8702612E-001, 1.1888806E-002, 2.5016741E-005, 3.7724962E-011, 1.8835640E+002, 1.7892893E+002, 3.3623207E-004, 1.6271764E-002, 8.7782108E+000, 1.0644666E+001, 1.5747737E+000, 9.2480289E+000, 4.7233866E+001, 1.2160951E+001, 2.6447338E+002, 2.9269020E+002, 7.0634628E+001, 2.6162002E+002, 6.0083342E+002, 3.0370816E+002, 2.0001147E+001, 2.0001126E+001, 2.0000746E+001, 2.0001562E+001, 2.0000722E+001, 5.6935878E+001, 6.9282445E+001, 8.4033087E+001, 1.0163521E+002, 1.2931287E+002, 1.5876780E+002, 1.6364773E+002, 1.8113985E+002, 1.9776474E+002, 1.9512055E+002, 3.2626193E+002, 1.0395229E+002, 7.4789088E+001, 8.4008282E+001, 1.4094472E+002, 1.4805138E+002, 1.4773238E+002, 1.6123828E+002, 1.6375186E+002, 1.8263362E+002, 1.9586084E+002, 3.8070787E+002
 1.1000143E+002, 1.7207455E-001, 2.0696665E-002, 4.3819005E-005, 4.5779621E-011, 2.7117504E+002, 2.7003876E+002, 5.8533821E-004, 2.8327117E-002, 1.8232684E-001, 1.4657146E-002, 3.0884906E-005, 3.8473822E-011, 2.1791225E+002, 2.1046561E+002, 4.1452581E-004, 2.0060746E-002, 9.1916920E+000, 1.2817537E+001, 1.9147738E+000, 9.4071137E+000, 3.3660201E+001, 1.2115334E+001, 2.7507204E+002, 3.2164497E+002, 7.6035252E+001, 2.7821302E+002, 5.4327623E+002, 3.0986197E+002, 2.0001601E+001, 2.0001575E+001, 2.0001059E+001, 2.0002199E+001, 2.0001029E+001, 6.3781779E+001, 7.5676883E+001, 1.0428559E+002, 1.2853102E+002, 1.5931060E+002, 1.7667054E+002, 1.7255430E+002, 1.9161384E+002, 2.1812388E+002, 1.9920625E+002, 3.5463891E+002, 1.0960292E+002, 8.9533642E+001, 8.9348737E+001, 1.4258577E+002, 1.5240787E+002, 1.6370053E+002, 1.9261406E+002, 1.8971687E+002, 2.0598904E+002, 2.2168193E+002, 3.7535178E+002
 1.1500048E+002, 1.7375810E-001, 1.9705036E-002, 4.1521899E-005, 4.4055158E-011, 2.6633940E+002, 2.6175924E+002, 5.5728761E-004, 2.6969624E-002, 1.8051251E-001, 1.5726048E-002, 3.3043875E-005, 3.9654114E-011, 2.4668868E+002, 2.4106809E+002, 4.4475331E-004, 2.1523589E-002, 9.5314756E+000, 1.3620461E+001, 2.1869641E+000, 1.0120484E+001, 2.4099087E+001, 1.5377277E+001, 2.8089145E+002, 3.3710511E+002, 8.4407457E+001, 2.8460820E+002, 4.8264390E+002, 3.4685050E+002, 2.0002172E+001, 2.0002143E+001, 2.0001460E+001, 2.0003008E+001, 2.0001424E+001, 6.9769325E+001, 8.4837041E+001, 1.1996753E+002, 1.6904248E+002, 1.6349989E+002, 1.6987646E+002, 1.9235163E+002, 2.1763257E+002, 2.3521790E+002, 2.3327362E+002, 3.4190655E+002, 1.0316524E+002, 9.2367408E+001, 9.0390584E+001, 1.5955929E+002, 1.8197369E+002, 1.9482033E+002, 1.9890452E+002, 2.2770532E+002, 2.2128476E+002, 2.3899709E+002, 4.4899978E+002
 1.2000027E+002, 1.7378404E-001, 1.9689688E-002, 4.1578217E-005, 4.3466435E-011, 2.6975170E+002, 2.6449183E+002, 5.5685606E-004, 2.6948740E-002, 1.7489471E-001, 1.9035897E-002, 3.9527533E-005, 4.1033858E-011, 2.7218736E+002, 2.6843004E+002, 5.3834688E-004, 2.6052998E-002, 1.0398564E+001, 1.4495732E+001, 2.4382495E+000, 1.1393400E+001, 2.8272572E+001, 1.7094977E+001, 2.9362527E+002, 3.4921925E+002, 9.1264997E+001, 3.0198464E+002, 4.9811601E+002, 3.6642828E+002, 2.0002907E+001, 2.0002877E+001, 2.0001983E+001, 2.0004056E+001, 2.0001942E+001, 8.4100927E+001, 8.8466984E+001, 1.3015649E+002, 1.6110821E+002, 1.6747125E+002, 1.7993649E+002, 2.1561140E+002, 2.4719726E+002, 2.4047665E+002, 2.5515556E+002, 3.6068382E+002, 9.2024755E+001, 8.5422321E+001, 1.0042287E+002, 1.7286418E+002, 2.0479185E+002, 1.9774877E+002, 2.0687605E+002, 2.2507032E+002, 2.4972156E+002, 2.5448421E+002, 4.8148477E+002
 1.2502789E+002, 1.7399730E-001, 1.9564145E-002, 4.1192803E-005, 4.0993788E-011, 2.7105777E+002, 2.6410431E+002, 5.5330209E-004, 2.6776747E-002, 1.7046446E-001, 2.1645727E-002, 4.5102062E-005, 4.2669732E-011, 2.9046625E+002, 2.8709930E+002, 6.1215885E-004, 2.9625087E-002, 1.0474716E+001, 1.5338400E+001, 2.5092409E+000, 1.1529053E+001, 3.1061220E+001, 1.7332299E+001, 2.9903618E+002, 3.6441498E+002, 9.5270842E+001, 3.1707180E+002, 5.2048406E+002, 3.8108098E+002, 2.0003825E+001, 2.0003794E+001, 2.0002644E+001, 2.0005372E+001, 2.0002599E+001, 9.5291454E+001, 8.6876283E+001, 1.2157366E+002, 1.5902586E+002, 1.7068251E+002, 1.9394241E+002, 2.0412308E+002, 2.3668515E+002, 2.5545999E+002, 2.7643732E+002, 4.0445998E+002, 1.0789728E+002, 9.0698829E+001, 1.0781562E+002, 1.9627278E+002, 2.2124269E+002, 2.3747323E+002, 2.5194157E+002, 2.7413334E+002, 2.8219246E+002, 2.7758392E+002, 4.7210865E+002
 1.3002197E+002, 1.7434962E-001, 1.9356541E-002, 4.0826013E-005, 4.2173738E-011, 2.8276048E+002, 2.7345091E+002, 5.4743274E-004, 2.6492703E-002, 1.6814307E-001, 2.3013111E-002, 4.8189692E-005, 4.3206518E-011, 3.0293232E+002, 2.9901949E+002, 6.5083633E-004, 3.1496862E-002, 1.1977890E+001, 1.5613531E+001, 2.7389483E+000, 1.2720311E+001, 2.7673533E+001, 2.0383811E+001, 3.1838821E+002, 3.7056267E+002, 1.0173332E+002, 3.2991801E+002, 5.0260496E+002, 4.1236628E+002, 2.0004949E+001, 2.0004920E+001, 2.0003463E+001, 2.0006993E+001, 2.0003416E+001, 1.1008154E+002, 9.7105859E+001, 1.4311787E+002, 1.8203027E+002, 1.9714883E+002, 2.0496860E+002, 2.4816596E+002, 2.6672273E+002, 2.8164694E+002, 3.0238640E+002, 4.0251089E+002, 1.0227263E+002, 1.0794000E+002, 1.4155922E+002, 2.0636593E+002, 2.6294783E+002, 2.7905493E+002, 2.8080987E+002, 2.9101311E+002, 3.0338429E+002, 3.0837965E+002, 4.9803100E+002
 1.3503497E+002, 1.6760956E-001, 2.3327211E-002, 4.9098810E-005, 4.3658197E-011, 3.1894280E+002, 3.1196952E+002, 6.5972652E-004, 3.1927098E-002, 1.6585525E-001, 2.4360579E-002, 5.1417507E-005, 4.3424319E-011, 3.2373694E+002, 3.1840763E+002, 6.8895568E-004, 3.3341627E-002, 1.2795283E+001, 1.6608549E+001, 2.9434184E+000, 1.5625062E+001, 5.5468642E+001, 1.9650821E+001, 3.3026781E+002, 3.7909673E+002, 1.0613431E+002, 3.6116463E+002, 6.4045462E+002, 4.1102866E+002, 2.0006298E+001, 2.0006276E+001, 2.0004456E+001, 2.0008950E+001, 2.0004412E+001, 1.1924867E+002, 1.1522643E+002, 1.7270299E+002, 2.0335971E+002, 2.3123289E+002, 2.6777538E+002, 2.9819320E+002, 2.9850619E+002, 3.0535305E+002, 3.1766787E+002, 4.7064252E+002, 1.2368555E+002, 1.1328817E+002, 1.5719874E+002, 2.1494034E+002, 2.6386018E+002, 2.7777445E+002, 2.8257173E+002, 2.7786285E+002, 3.1300482E+002, 3.1506448E+002, 5.0436792E+002
 1.4001120E+002, 1.5427669E-001, 3.1182604E-002, 6.4432148E-005, 4.3984001E-011, 3.8217038E+002, 3.8290798E+002, 8.8185428E-004, 4.2676848E-002, 1.6116984E-001, 2.7120643E-002, 5.7405416E-005, 4.3507221E-011, 3.4968572E+002, 3.4598088E+002, 7.6701923E-004, 3.7119469E-002, 1.4094386E+001, 1.7496340E+001, 3.3953597E+000, 1.4961679E+001, 4.6737578E+001, 2.2885778E+001, 3.4724234E+002, 3.9082991E+002, 1.1411883E+002, 3.6606482E+002, 6.0420722E+002, 4.4083698E+002, 2.0007952E+001, 2.0007944E+001, 2.0005687E+001, 2.0011369E+001, 2.0005653E+001, 1.2027567E+002, 1.2870922E+002, 1.8944527E+002, 2.1584291E+002, 2.5685102E+002, 2.8662552E+002, 3.2682312E+002, 3.2755443E+002, 3.1028672E+002, 3.4717089E+002, 4.3946130E+002, 1.4591769E+002, 1.2281516E+002, 1.8865164E+002, 2.5247245E+002, 2.7782956E+002, 2.8542858E+002, 2.8867118E+002, 3.0337985E+002, 3.2510457E+002, 3.6643086E+002, 5.2361392E+002
 1.4500645E+002, 1.6235610E-001, 2.6422417E-002, 5.5146561E-005, 4.1939732E-011, 3.6480541E+002, 3.5821382E+002, 7.4725014E-004, 3.6162755E-002, 1.5856162E-001, 2.8657426E-002, 6.0293087E-005, 4.3745491E-011, 3.6277551E+002, 3.5633888E+002, 8.1047186E-004, 3.9222335E-002, 1.5332524E+001, 1.8575448E+001, 3.5934265E+000, 2.0049702E+001, 6.2752562E+001, 2.7563026E+001, 3.6359328E+002, 4.0263071E+002, 1.2049567E+002, 4.0286455E+002, 6.8266258E+002, 4.7655502E+002, 2.0009913E+001, 2.0009926E+001, 2.0007162E+001, 2.0014255E+001, 2.0007145E+001, 1.2720738E+002, 1.3861684E+002, 2.0723817E+002, 2.3757142E+002, 2.6650565E+002, 2.8607497E+002, 3.1487282E+002, 3.0349392E+002, 3.2346310E+002, 3.7970560E+002, 5.1134653E+002, 1.5105086E+002, 1.3390531E+002, 1.8685739E+002, 2.7401628E+002, 2.9075302E+002, 3.0459958E+002, 3.4107555E+002, 3.5603042E+002, 3.5984859E+002, 3.7637903E+002, 6.1277581E+002
 1.5000922E+002, 1.5934952E-001, 2.8193994E-002, 5.8372205E-005, 4.8269783E-011, 3.9168595E+002, 3.8181824E+002, 7.9733864E-004, 3.8586760E-002, 1.5579732E-001, 3.0285782E-002, 6.3867052E-005, 4.4305213E-011, 3.9018628E+002, 3.8429396E+002, 8.5652819E-004, 4.1451206E-002, 1.7451599E+001, 2.0301017E+001, 4.0999706E+000, 2.0815130E+001, 6.9714624E+001, 3.8083717E+001, 3.8289073E+002, 4.1647594E+002, 1.2898122E+002, 4.3143956E+002, 7.1967928E+002, 5.3169474E+002, 2.0012186E+001, 2.0012230E+001, 2.0008888E+001, 2.0017628E+001, 2.0008900E+001, 1.3316462E+002, 1.6348243E+002, 2.3783994E+002, 2.6571715E+002, 2.8806394E+002, 3.2236385E+002, 3.4277180E+002, 3.3799408E+002, 3.5874412E+002, 3.8865888E+002, 5.3799638E+002, 1.7530805E+002, 1.4492412E+002, 1.8552027E+002, 2.9679590E+002, 3.0777365E+002, 3.4061030E+002, 3.4135851E+002, 3.6623319E+002, 3.8226968E+002, 4.0338249E+002, 6.9493540E+002
 1.5502641E+002, 1.5722819E-001, 2.9444187E-002, 6.0346968E-005, 1.4529807E-010, 4.1506316E+002, 4.0382507E+002, 8.3267735E-004, 4.0296958E-002, 1.5495047E-001, 3.0785139E-002, 6.4299077E-005, 3.2772165E-011, 4.0903720E+002, 4.0093515E+002, 8.7063324E-004, 4.2133812E-002, 1.8355851E+001, 2.1391810E+001, 4.5500465E+000, 2.4030962E+001, 6.7144737E+001, 3.3240844E+001, 4.0057306E+002, 4.3495626E+002, 1.4024010E+002, 4.5464407E+002, 7.1096879E+002, 5.3628670E+002, 2.0014883E+001, 2.0014973E+001, 2.0010957E+001, 2.0021662E+001, 2.0011014E+001, 1.5556181E+002, 1.7587849E+002, 2.4705354E+002, 2.8723582E+002, 3.3101120E+002, 3.6214132E+002, 3.7345198E+002, 3.8184390E+002, 3.8231041E+002, 4.1451272E+002, 5.5316303E+002, 1.8188924E+002, 1.5310468E+002, 2.0463203E+002, 3.2236385E+002, 3.3669002E+002, 3.6935065E+002, 3.7479897E+002, 3.9305482E+002, 4.1257092E+002, 4.4526951E+002, 6.5314041E+002
 1.6000410E+002, 1.5176743E-001, 3.2660448E-002, 6.8035149E-005, 4.9412115E-011, 4.4635499E+002, 4.3210353E+002, 9.2366368E-004, 4.4700191E-002, 1.4125671E-001, 3.8852115E-002, 8.1409402E-005, 4.4884386E-011, 4.5795371E+002, 4.5395254E+002, 1.0987824E-003, 5.3174966E-002, 1.9255888E+001, 2.0630044E+001, 4.5119298E+000, 2.5877338E+001, 7.3863709E+001, 3.6475257E+001, 4.1055092E+002, 4.3107533E+002, 1.4648361E+002, 4.7241385E+002, 7.4476253E+002, 5.5497977E+002, 2.0017940E+001, 2.0018091E+001, 2.0013324E+001, 2.0026270E+001, 2.0013444E+001, 1.7616127E+002, 1.7474862E+002, 2.5396769E+002, 3.3729387E+002, 3.5690403E+002, 3.9112785E+002, 4.0845163E+002, 4.2411495E+002, 4.2576247E+002, 4.3220169E+002, 5.6792976E+002, 1.8576867E+002, 1.6194604E+002, 2.4428353E+002, 3.5149475E+002, 3.7697394E+002, 4.3973768E+002, 4.5937515E+002, 4.5233469E+002, 4.3948560E+002, 4.5067198E+002, 6.4045158E+002
 1.6502396E+002, 1.3336054E-001, 4.3504697E-002, 9.0023533E-005, 1.5434453E-010, 5.0314466E+002, 5.0155310E+002, 1.2303308E-003, 5.9541174E-002, 1.4293768E-001, 3.7862102E-002, 7.8993450E-005, 4.5352046E-011, 4.7661427E+002, 4.7028044E+002, 1.0707741E-003, 5.1819518E-002, 2.1239648E+001, 2.1601590E+001, 4.8307099E+000, 3.2035922E+001, 7.7430756E+001, 3.3176024E+001, 4.2795474E+002, 4.3744991E+002, 1.5504341E+002, 5.1144055E+002, 7.5787851E+002, 5.4373390E+002, 2.0021522E+001, 2.0021757E+001, 2.0016124E+001, 2.0031716E+001, 2.0016333E+001, 1.8928946E+002, 1.8723462E+002, 2.8586192E+002, 3.6462270E+002, 4.0023522E+002, 4.0467838E+002, 4.2865806E+002, 4.3990658E+002, 4.4791645E+002, 4.6779979E+002, 6.0770127E+002, 1.7554608E+002, 1.7641649E+002, 2.7088100E+002, 3.6269618E+002, 3.9103431E+002, 4.3603282E+002, 4.4515473E+002, 4.5089724E+002, 4.6163792E+002, 4.6944583E+002, 6.3478288E+002
 1.7000163E+002, 1.2657981E-001, 4.7498036E-002, 1.0003593E-004, 4.5624345E-011, 5.2769078E+002, 5.2680906E+002, 1.3433134E-003, 6.5008907E-002, 1.3506352E-001, 4.2500815E-002, 8.8755768E-005, 7.5812144E-011, 5.1274074E+002, 5.0877868E+002, 1.2019634E-003, 5.8168353E-002, 2.2114057E+001, 2.2875518E+001, 4.8120979E+000, 4.0281407E+001, 9.7363893E+001, 3.8219671E+001, 4.3944874E+002, 4.5058702E+002, 1.6509314E+002, 5.6592502E+002, 8.1576638E+002, 5.6902575E+002, 2.0025585E+001, 2.0025928E+001, 2.0019330E+001, 2.0037944E+001, 2.0019658E+001, 1.8268179E+002, 1.9728138E+002, 3.0856401E+002, 3.8616939E+002, 4.3704978E+002, 4.4343914E+002, 4.6584448E+002, 4.7067866E+002, 4.7099249E+002, 4.9560730E+002, 7.0606906E+002, 1.9215967E+002, 2.0202924E+002, 2.8776216E+002, 3.9817656E+002, 4.0558426E+002, 4.3824403E+002, 4.9461807E+002, 4.9634979E+002, 4.8928883E+002, 5.2535301E+002, 6.8576723E+002
 1.7500150E+002, 1.3329285E-001, 4.3544185E-002, 9.0615805E-005, 7.9727096E-011, 5.3819721E+002, 5.3333219E+002, 1.2314619E-003, 5.9595916E-002, 1.3560979E-001, 4.2179402E-002, 8.7558816E-005, 6.1932523E-010, 5.4574974E+002, 5.3866381E+002, 1.1928587E-003, 5.7727735E-002, 2.4408478E+001, 2.4688746E+001, 5.4722641E+000, 4.8819630E+001, 9.0277612E+001, 3.9194257E+001, 4.5889614E+002, 4.6503920E+002, 1.7696775E+002, 6.1993876E+002, 8.0967092E+002, 5.7884653E+002, 2.0030113E+001, 2.0030592E+001, 2.0022936E+001, 2.0044943E+001, 2.0023417E+001, 2.1465913E+002, 2.3023780E+002, 3.4680751E+002, 4.2458666E+002, 4.5439330E+002, 4.6334152E+002, 4.8658896E+002, 5.0142553E+002, 5.1869871E+002, 5.1416930E+002, 7.9109383E+002, 2.0559171E+002, 2.2957605E+002, 3.2789901E+002, 4.4561495E+002, 4.5388001E+002, 5.0849154E+002, 5.0164701E+002, 4.9178228E+002, 5.0804268E+002, 5.2223724E+002, 7.1216067E+002
 1.8000883E+002, 1.1919225E-001, 5.1852388E-002, 1.0620450E-004, 6.8731152E-011, 5.8062432E+002, 5.8676665E+002, 1.4663761E-003, 7.0964456E-002, 1.2742490E-001, 4.7000642E-002, 9.8402211E-005, 1.1582033E-009, 5.6164269E+002, 5.5752068E+002, 1.3292299E-003, 6.4327340E-002, 2.5343549E+001, 2.5106350E+001, 5.1644808E+000, 4.5097349E+001, 9.7338170E+001, 4.7474699E+001, 4.6922864E+002, 4.7108843E+002, 1.8908015E+002, 6.0787006E+002, 8.2627879E+002, 6.1439368E+002, 2.0035365E+001, 2.0036021E+001, 2.0027159E+001, 2.0053128E+001, 2.0027842E+001, 2.3940897E+002, 2.6846443E+002, 3.4807113E+002, 4.4855660E+002, 4.8478255E+002, 5.0100418E+002, 5.2291707E+002, 5.3245969E+002, 5.2711487E+002, 5.4639220E+002, 7.5057791E+002, 2.1091521E+002, 2.4187329E+002, 3.4459822E+002, 4.8118287E+002, 5.1046007E+002, 5.2676887E+002, 5.2399807E+002, 5.2826574E+002, 5.3935967E+002, 5.6363501E+002, 7.4537067E+002
