s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0009403E+001, 2.0713975E-001, 3.9737631E-005, 8.7150053E-008, 2.3258163E-013, 3.0213735E+001, 2.0396376E+001, 1.1239355E-006, 5.4392233E-005, 2.0720699E-001, 1.2683183E-007, 2.7741982E-010, 6.3940392E-016, 3.7225909E+001, 2.0002476E+001, 3.5872788E-009, 1.7360436E-007, 1.5830681E+000, 1.5570264E+000, 1.5923329E-001, 1.4497176E+000, 3.1657444E+000, 1.4725017E+000, 2.3681691E+001, 2.3562543E+001, 2.0319055E+001, 2.2969499E+001, 2.7323850E+001, 2.2656622E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.9298138E+001, 9.2170236E+001, 7.4324595E+001, 6.9289824E+001, 6.1220403E+001, 5.4873911E+001, 5.1629425E+001, 4.8851244E+001, 4.2780723E+001, 3.9528957E+001, 7.6040074E+001, 9.5809157E+001, 1.0620805E+002, 8.0768568E+001, 7.3498258E+001, 6.4874670E+001, 5.7965312E+001, 5.5319694E+001, 5.1634525E+001, 4.4475059E+001, 3.8080917E+001, 7.6246736E+001
 4.5017628E+001, 2.0448691E-001, 1.6024351E-003, 3.5117299E-006, 1.0184846E-011, 4.3049637E+001, 3.6610796E+001, 4.5323052E-005, 2.1933839E-003, 2.0720674E-001, 2.7753331E-007, 6.0552149E-010, 1.5030308E-015, 3.9413665E+001, 2.0002679E+001, 7.8496378E-009, 3.7987886E-007, 1.8562896E+000, 1.8905000E+000, 1.8791225E-001, 1.7555852E+000, 2.4166234E+000, 1.5988832E+000, 2.4843503E+001, 2.4750495E+001, 2.0440129E+001, 2.4267396E+001, 2.9348589E+001, 2.3982365E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.6626272E+001, 9.6692782E+001, 8.0769559E+001, 7.5242312E+001, 6.6839945E+001, 5.9623849E+001, 5.6072859E+001, 5.2502425E+001, 4.4642523E+001, 3.7104465E+001, 9.2395151E+001, 1.0746912E+002, 1.1510692E+002, 9.0032374E+001, 8.0705717E+001, 7.0895687E+001, 6.2940634E+001, 5.9431855E+001, 5.6152980E+001, 4.8294537E+001, 4.0732557E+001, 9.0757005E+001
 5.0025852E+001, 2.0339011E-001, 2.2485325E-003, 4.9219249E-006, 1.4589219E-011, 4.9184662E+001, 4.4111747E+001, 6.3597021E-005, 3.0777425E-003, 2.0720549E-001, 1.0122782E-006, 2.2129552E-009, 4.9807911E-015, 3.9991557E+001, 2.0011114E+001, 2.8630984E-008, 1.3855806E-006, 1.9338529E+000, 2.0518458E+000, 1.9500425E-001, 1.8923417E+000, 2.0945455E+000, 1.5596615E+000, 2.6144866E+001, 2.6093304E+001, 2.0573016E+001, 2.5643535E+001, 3.0913532E+001, 2.5057058E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 8.8580579E+001, 9.7538685E+001, 8.1426123E+001, 7.6115782E+001, 6.7992903E+001, 6.1414399E+001, 5.8109838E+001, 5.4593750E+001, 4.5860263E+001, 3.6629761E+001, 9.5677995E+001, 1.1252664E+002, 1.1816917E+002, 9.3405480E+001, 8.2592363E+001, 7.2888538E+001, 6.4227279E+001, 6.0280040E+001, 5.6357304E+001, 4.7048262E+001, 3.8887812E+001, 7.6179530E+001
 5.5009224E+001, 2.0077761E-001, 3.7875054E-003, 8.2448196E-006, 2.0914156E-011, 6.2562020E+001, 6.0421456E+001, 1.0712371E-004, 5.1841925E-003, 2.0620347E-001, 5.9127128E-004, 1.2892081E-006, 3.1730721E-012, 4.4079375E+001, 2.5941554E+001, 1.6723250E-005, 8.0931239E-004, 2.0630791E+000, 2.1640764E+000, 2.0690869E-001, 1.8368122E+000, 3.1239869E+000, 1.8119054E+000, 2.7500959E+001, 2.7506111E+001, 2.0704587E+001, 2.7010344E+001, 3.2726999E+001, 2.6412379E+001, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000003E+001, 2.0000001E+001, 9.1427422E+001, 1.0079375E+002, 8.4040788E+001, 7.8311495E+001, 6.9513860E+001, 6.3238988E+001, 5.9599574E+001, 5.5843223E+001, 4.8152150E+001, 3.9571051E+001, 9.3997071E+001, 1.1884801E+002, 1.2154761E+002, 9.5733766E+001, 8.4178537E+001, 7.3757866E+001, 6.4660050E+001, 5.9931790E+001, 5.5152249E+001, 4.6257601E+001, 3.9347199E+001, 9.3837483E+001
 6.0033310E+001, 1.9971296E-001, 4.4147176E-003, 9.5382244E-006, 2.4666905E-011, 7.1015052E+001, 7.0336945E+001, 1.2486141E-004, 6.0425984E-003, 2.0322010E-001, 2.3487060E-003, 5.1042060E-006, 1.4674384E-011, 5.9261895E+001, 4.6552127E+001, 6.6429261E-005, 3.2148072E-003, 2.2310173E+000, 2.2563585E+000, 2.1574856E-001, 2.1414597E+000, 4.0512991E+000, 1.8869126E+000, 2.8951849E+001, 2.9042263E+001, 2.0847563E+001, 2.8534881E+001, 3.5373845E+001, 2.7715050E+001, 2.0000005E+001, 2.0000005E+001, 2.0000002E+001, 2.0000006E+001, 2.0000002E+001, 9.6042440E+001, 1.0504018E+002, 8.8407399E+001, 8.1514724E+001, 7.2777353E+001, 6.5712837E+001, 6.1732752E+001, 5.7376268E+001, 4.8212090E+001, 3.9816764E+001, 1.0764287E+002, 1.1695565E+002, 1.2153048E+002, 9.6187851E+001, 8.4388471E+001, 7.3179690E+001, 6.1577217E+001, 5.5666883E+001, 5.0817330E+001, 4.7611036E+001, 4.2573894E+001, 9.4184105E+001
 6.5000145E+001, 1.9879017E-001, 4.9583707E-003, 1.0637449E-005, 2.4344230E-011, 7.4068874E+001, 7.4215812E+001, 1.4023541E-004, 6.7866149E-003, 2.0310451E-001, 2.4168070E-003, 5.2414394E-006, 1.6897779E-011, 6.0392726E+001, 4.7530345E+001, 6.8355084E-005, 3.3080063E-003, 2.3879271E+000, 2.4357012E+000, 2.3959300E-001, 1.9080255E+000, 3.2874273E+000, 2.2152902E+000, 3.0485643E+001, 3.0587804E+001, 2.1000196E+001, 3.0189809E+001, 3.8056295E+001, 2.9331512E+001, 2.0000011E+001, 2.0000010E+001, 2.0000005E+001, 2.0000014E+001, 2.0000005E+001, 1.0244958E+002, 1.1129551E+002, 9.2136758E+001, 8.1961511E+001, 7.2140021E+001, 6.3786625E+001, 5.8884685E+001, 5.3857824E+001, 4.3969145E+001, 5.3181474E+001, 1.0343374E+002, 1.2294651E+002, 1.2426832E+002, 9.6787723E+001, 8.4122855E+001, 7.2906381E+001, 5.8385718E+001, 5.9148305E+001, 6.3377578E+001, 5.8511988E+001, 5.0840967E+001, 1.2185472E+002
 7.0003769E+001, 1.9745170E-001, 5.7468349E-003, 1.2345465E-005, 2.6186876E-011, 8.1253269E+001, 8.3107447E+001, 1.6253566E-004, 7.8658232E-003, 2.0367831E-001, 2.0788100E-003, 4.4870234E-006, 1.3854399E-011, 5.8870085E+001, 4.4667830E+001, 5.8794835E-005, 2.8453434E-003, 2.5318424E+000, 2.5487733E+000, 2.5616271E-001, 1.9812882E+000, 4.3086851E+000, 1.9283871E+000, 3.2084417E+001, 3.2175242E+001, 2.1163559E+001, 3.1391757E+001, 4.0746202E+001, 3.0842213E+001, 2.0000021E+001, 2.0000020E+001, 2.0000011E+001, 2.0000029E+001, 2.0000010E+001, 1.1382469E+002, 1.2200892E+002, 9.4907748E+001, 8.0392192E+001, 6.8970739E+001, 5.9586886E+001, 5.4759620E+001, 5.1799546E+001, 5.6789813E+001, 5.5618656E+001, 9.9520788E+001, 1.1139813E+002, 1.2335929E+002, 9.8379247E+001, 8.5659186E+001, 7.8555001E+001, 6.5054966E+001, 5.9768582E+001, 5.2566924E+001, 6.0650176E+001, 5.7929922E+001, 1.1126069E+002
 7.5020622E+001, 1.9884145E-001, 4.9281332E-003, 1.0616379E-005, 2.4483788E-011, 7.4548787E+001, 7.3925346E+001, 1.3938146E-004, 6.7452881E-003, 2.0269842E-001, 2.6560475E-003, 5.7305209E-006, 1.6264136E-011, 6.1762800E+001, 4.8824155E+001, 7.5120734E-005, 3.6354262E-003, 2.6130580E+000, 2.5300054E+000, 2.7207890E-001, 2.3479767E+000, 7.2577414E+000, 2.2953417E+000, 3.3766626E+001, 3.3837409E+001, 2.1338455E+001, 3.3045285E+001, 4.4835958E+001, 3.2315365E+001, 2.0000038E+001, 2.0000036E+001, 2.0000022E+001, 2.0000055E+001, 2.0000020E+001, 1.2703584E+002, 1.2578466E+002, 9.5553808E+001, 7.5876403E+001, 6.3737788E+001, 5.8708237E+001, 5.9029915E+001, 5.5080671E+001, 6.4445704E+001, 5.7605657E+001, 1.2758374E+002, 1.0326774E+002, 1.1784987E+002, 9.6424462E+001, 8.6207129E+001, 7.9727355E+001, 8.0354420E+001, 6.2739451E+001, 6.0664998E+001, 6.3316073E+001, 6.0924297E+001, 1.2014065E+002
 8.0007362E+001, 1.9839856E-001, 5.1890255E-003, 1.1186776E-005, 2.5446279E-011, 7.7169256E+001, 7.6838080E+001, 1.4676046E-004, 7.1023908E-003, 2.0167032E-001, 3.2616950E-003, 7.0203378E-006, 1.8027753E-011, 6.5831679E+001, 5.5664920E+001, 9.2249728E-005, 4.4643743E-003, 2.8759151E+000, 2.8259518E+000, 2.8214142E-001, 2.2531880E+000, 7.8350280E+000, 1.8457643E+000, 3.5477331E+001, 3.5477471E+001, 2.1512541E+001, 3.4595899E+001, 5.0881172E+001, 3.3751701E+001, 2.0000064E+001, 2.0000062E+001, 2.0000039E+001, 2.0000097E+001, 2.0000035E+001, 1.1992464E+002, 1.2595179E+002, 9.8073545E+001, 7.5190390E+001, 6.8336061E+001, 6.7341529E+001, 6.8558982E+001, 6.6183476E+001, 6.1483472E+001, 6.5840985E+001, 1.1755216E+002, 1.0021168E+002, 1.2200547E+002, 1.0238540E+002, 8.9571894E+001, 8.1542457E+001, 8.1972024E+001, 6.6720013E+001, 7.0907182E+001, 6.9640799E+001, 6.8301428E+001, 1.1121021E+002
 8.5031242E+001, 1.9836708E-001, 5.2075706E-003, 1.1226547E-005, 2.5390684E-011, 7.8249222E+001, 7.7390977E+001, 1.4728496E-004, 7.1277739E-003, 2.0030215E-001, 4.0676737E-003, 8.7448009E-006, 2.1349241E-011, 7.1910035E+001, 6.4377963E+001, 1.1504474E-004, 5.5675261E-003, 2.8863933E+000, 3.0359301E+000, 3.0992077E-001, 2.1864064E+000, 5.2084609E+000, 2.3209812E+000, 3.7342460E+001, 3.7353086E+001, 2.1710459E+001, 3.6047750E+001, 5.4629695E+001, 3.5153432E+001, 2.0000107E+001, 2.0000104E+001, 2.0000069E+001, 2.0000166E+001, 2.0000062E+001, 1.0776939E+002, 1.2175785E+002, 9.7058594E+001, 8.0318966E+001, 7.4397972E+001, 7.6370489E+001, 7.1815730E+001, 7.8991238E+001, 6.6512048E+001, 6.9812944E+001, 1.1147516E+002, 1.0758520E+002, 1.2263776E+002, 1.0566115E+002, 9.2387243E+001, 8.2485467E+001, 7.0371483E+001, 6.7981081E+001, 7.5126761E+001, 6.9806666E+001, 6.7879002E+001, 1.1424758E+002
 9.0029152E+001, 1.9736723E-001, 5.7965819E-003, 1.2473826E-005, 2.6270571E-011, 8.1796939E+001, 8.1851714E+001, 1.6394325E-004, 7.9339424E-003, 2.0042129E-001, 3.9974823E-003, 8.5967552E-006, 2.0446401E-011, 7.5313895E+001, 6.5077560E+001, 1.1305962E-004, 5.4714574E-003, 3.0422136E+000, 3.0703552E+000, 3.1632933E-001, 2.5461857E+000, 8.1809958E+000, 2.5264833E+000, 3.9171373E+001, 3.9263226E+001, 2.1907154E+001, 3.7693371E+001, 5.9207815E+001, 3.7007857E+001, 2.0000171E+001, 2.0000165E+001, 2.0000115E+001, 2.0000271E+001, 2.0000104E+001, 1.0514717E+002, 1.2384423E+002, 1.0025795E+002, 8.8025659E+001, 7.3484169E+001, 7.6556210E+001, 7.6793759E+001, 7.4920572E+001, 6.8398170E+001, 6.8957180E+001, 1.2992968E+002, 1.1308704E+002, 1.2545431E+002, 1.0945688E+002, 9.4155495E+001, 8.4875873E+001, 7.2717687E+001, 6.2801253E+001, 7.5813706E+001, 7.5842507E+001, 7.2849896E+001, 1.2970616E+002
 9.5010834E+001, 1.9723244E-001, 5.8760057E-003, 1.2617250E-005, 2.6415919E-011, 8.2680322E+001, 8.1387351E+001, 1.6618880E-004, 8.0426144E-003, 1.9924732E-001, 4.6890686E-003, 1.0064351E-005, 2.2549759E-011, 8.1577778E+001, 7.2831851E+001, 1.3261899E-004, 6.4180225E-003, 3.2193845E+000, 3.1479635E+000, 3.3981388E-001, 2.9312396E+000, 7.7936456E+000, 2.8062927E+000, 4.1099839E+001, 4.1153967E+001, 2.2107104E+001, 3.9558255E+001, 6.4712755E+001, 3.8724997E+001, 2.0000260E+001, 2.0000253E+001, 2.0000183E+001, 2.0000421E+001, 2.0000165E+001, 1.0934368E+002, 1.3194764E+002, 1.0745488E+002, 8.5815963E+001, 8.0311450E+001, 7.8792842E+001, 8.0154086E+001, 8.5163330E+001, 7.5342293E+001, 7.2315589E+001, 1.4501055E+002, 1.1804835E+002, 1.3371755E+002, 1.2072620E+002, 1.0377754E+002, 9.5224043E+001, 7.9328622E+001, 6.7775257E+001, 9.0275859E+001, 7.9493990E+001, 7.5791156E+001, 1.4068137E+002
 1.0001163E+002, 1.9633302E-001, 6.4058921E-003, 1.3689825E-005, 2.7931001E-011, 8.6793066E+001, 8.6429681E+001, 1.8117353E-004, 8.7677921E-003, 1.9672220E-001, 6.1766093E-003, 1.3221354E-005, 2.6472709E-011, 8.8198816E+001, 8.3063019E+001, 1.7468948E-004, 8.4540005E-003, 3.4792749E+000, 3.2226268E+000, 3.4178638E-001, 3.1255415E+000, 7.2133212E+000, 2.1293925E+000, 4.3157517E+001, 4.3123190E+001, 2.2328611E+001, 4.1748023E+001, 6.9441361E+001, 4.0329429E+001, 2.0000386E+001, 2.0000377E+001, 2.0000281E+001, 2.0000635E+001, 2.0000254E+001, 1.2370646E+002, 1.4131921E+002, 1.2548493E+002, 8.9574023E+001, 7.8446817E+001, 7.1455005E+001, 7.3294638E+001, 8.6846706E+001, 7.7826034E+001, 7.7934326E+001, 1.5397314E+002, 1.2871140E+002, 1.4196699E+002, 1.2638418E+002, 1.0315687E+002, 8.9232974E+001, 7.9471429E+001, 8.4085069E+001, 8.7218084E+001, 8.5805662E+001, 7.6895262E+001, 1.0716450E+002
 1.0500151E+002, 1.9289534E-001, 8.4309251E-003, 1.8114772E-005, 3.1741770E-011, 1.0063751E+002, 1.0283471E+002, 2.3844892E-004, 1.1539603E-002, 1.9774833E-001, 5.5721058E-003, 1.1956864E-005, 2.4920680E-011, 8.9233211E+001, 8.3023551E+001, 1.5759349E-004, 7.6266494E-003, 3.5638009E+000, 3.3800147E+000, 3.5947082E-001, 3.0996041E+000, 1.1078625E+001, 3.2823462E+000, 4.5361091E+001, 4.5130800E+001, 2.2548608E+001, 4.3801937E+001, 7.6085950E+001, 4.2167306E+001, 2.0000561E+001, 2.0000549E+001, 2.0000421E+001, 2.0000932E+001, 2.0000382E+001, 1.3710963E+002, 1.3740119E+002, 1.3824596E+002, 9.9078926E+001, 8.7752372E+001, 7.6975974E+001, 7.7136051E+001, 9.5107895E+001, 8.8019263E+001, 8.3039534E+001, 1.5688397E+002, 1.3126657E+002, 1.4038802E+002, 1.2332277E+002, 9.9684705E+001, 9.6378959E+001, 9.7862242E+001, 8.8589579E+001, 8.4525620E+001, 8.9157302E+001, 8.2701505E+001, 1.4820880E+002
