s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0010902E+001, 2.0714359E-001, 3.7475013E-005, 8.2373633E-008, 2.1363912E-013, 2.1736535E+001, 2.0412083E+001, 1.0599451E-006, 5.1295453E-005, 2.0720717E-001, 1.9382738E-008, 4.2662358E-011, 1.0755017E-016, 2.2630376E+001, 2.0001196E+001, 5.4822390E-010, 2.6530991E-008, 1.4104273E+000, 1.4000940E+000, 1.2475563E-001, 1.5837271E+000, 2.6391077E+000, 1.2352032E+000, 2.3351166E+001, 2.3216532E+001, 2.0268981E+001, 2.2402798E+001, 2.5840475E+001, 2.2601688E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7864515E+001, 3.1506293E+001, 2.6843789E+001, 2.6809976E+001, 2.5672002E+001, 2.4648020E+001, 2.4157680E+001, 2.3845633E+001, 2.3209166E+001, 2.2426181E+001, 8.5144459E+001, 3.0455437E+001, 3.3927703E+001, 2.7861433E+001, 2.7563472E+001, 2.6223280E+001, 2.5069178E+001, 2.4637048E+001, 2.4257927E+001, 2.3482930E+001, 2.2429805E+001, 7.5515149E+001
 4.5009869E+001, 2.0524484E-001, 1.1559614E-003, 2.5373129E-006, 7.0407267E-012, 3.3730004E+001, 3.2718336E+001, 3.2695167E-005, 1.5822644E-003, 2.0720703E-001, 1.0675503E-007, 2.3476206E-010, 5.9562801E-016, 2.2716158E+001, 2.0002254E+001, 3.0194673E-009, 1.4612544E-007, 1.5147022E+000, 1.5017699E+000, 1.4299181E-001, 1.3491506E+000, 2.6148404E+000, 1.6452770E+000, 2.4354655E+001, 2.4213784E+001, 2.0359838E+001, 2.3646348E+001, 2.7742192E+001, 2.3760627E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.8556411E+001, 3.1915365E+001, 2.7201860E+001, 2.7210008E+001, 2.6074917E+001, 2.5019560E+001, 2.4513879E+001, 2.4164090E+001, 2.3448076E+001, 2.2631740E+001, 7.6248862E+001, 3.0877807E+001, 3.4429964E+001, 2.8265986E+001, 2.8085556E+001, 2.6770404E+001, 2.5589000E+001, 2.5130205E+001, 2.4824231E+001, 2.4081042E+001, 2.2934522E+001, 9.4753037E+001
 5.0000721E+001, 2.0566099E-001, 9.1082462E-004, 1.9982399E-006, 5.7454691E-012, 3.1625453E+001, 3.0149817E+001, 2.5761699E-005, 1.2467231E-003, 2.0686518E-001, 2.0147933E-004, 4.4139860E-007, 1.1433097E-012, 2.5243395E+001, 2.2198744E+001, 5.6986093E-006, 2.7578103E-004, 1.7475153E+000, 1.6884330E+000, 1.5495591E-001, 1.5730036E+000, 2.8277992E+000, 1.8204137E+000, 2.5465127E+001, 2.5314100E+001, 2.0462424E+001, 2.4803667E+001, 2.9634121E+001, 2.5243589E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.9659933E+001, 3.2672026E+001, 2.7891267E+001, 2.7808879E+001, 2.6573271E+001, 2.5499490E+001, 2.5015602E+001, 2.4718737E+001, 2.4048693E+001, 2.3023296E+001, 9.0161199E+001, 3.1704162E+001, 3.5110565E+001, 2.9089128E+001, 2.8797957E+001, 2.7406012E+001, 2.6077839E+001, 2.5506266E+001, 2.5107007E+001, 2.4058160E+001, 2.2669955E+001, 1.0050369E+002
 5.5032799E+001, 2.0216262E-001, 2.9716357E-003, 6.4637277E-006, 1.9151549E-011, 5.5578961E+001, 5.5148962E+001, 8.4047961E-005, 4.0674544E-003, 2.0281580E-001, 2.5868332E-003, 5.6663460E-006, 1.5080538E-011, 5.1158197E+001, 4.9230294E+001, 7.3165556E-005, 3.5408064E-003, 1.9026794E+000, 1.8459817E+000, 1.7255971E-001, 1.7253645E+000, 2.1917592E+000, 1.5778165E+000, 2.6692014E+001, 2.6481579E+001, 2.0570939E+001, 2.6014540E+001, 3.1725609E+001, 2.6532320E+001, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000003E+001, 2.0000001E+001, 3.0454202E+001, 3.3208885E+001, 2.8439355E+001, 2.8379260E+001, 2.7124647E+001, 2.6028621E+001, 2.5519931E+001, 2.5165043E+001, 2.4132394E+001, 2.2983767E+001, 9.5225640E+001, 3.3285529E+001, 3.5967957E+001, 2.9701363E+001, 2.9350258E+001, 2.7898173E+001, 2.6456413E+001, 2.5799570E+001, 2.5341262E+001, 2.4499558E+001, 2.3193396E+001, 9.2435502E+001
 6.0019859E+001, 1.9937334E-001, 4.6147390E-003, 1.0029820E-005, 2.4184219E-011, 7.3171291E+001, 7.3321538E+001, 1.3052029E-004, 6.3164568E-003, 2.0282091E-001, 2.5838257E-003, 5.6568268E-006, 1.4743008E-011, 5.1507820E+001, 4.9494501E+001, 7.3080410E-005, 3.5366858E-003, 2.0075643E+000, 1.9532088E+000, 1.7897724E-001, 1.5187618E+000, 2.4314839E+000, 1.7902376E+000, 2.8031063E+001, 2.7791003E+001, 2.0690116E+001, 2.7270975E+001, 3.3429062E+001, 2.7707012E+001, 2.0000005E+001, 2.0000005E+001, 2.0000002E+001, 2.0000006E+001, 2.0000002E+001, 3.1072617E+001, 3.3680812E+001, 2.8895259E+001, 2.8478057E+001, 2.7092070E+001, 2.5750336E+001, 2.5121312E+001, 2.4628821E+001, 2.3901006E+001, 2.7158990E+001, 8.2226245E+001, 3.4482681E+001, 3.5938926E+001, 2.9492294E+001, 2.8700356E+001, 2.7168068E+001, 2.5821210E+001, 2.5183726E+001, 2.4573564E+001, 2.4044230E+001, 2.3027675E+001, 1.0853478E+002
 6.5015656E+001, 1.9927172E-001, 4.6745926E-003, 1.0164135E-005, 2.3887976E-011, 7.3413057E+001, 7.3478062E+001, 1.3221326E-004, 6.3983875E-003, 2.0421113E-001, 1.7648986E-003, 3.8601009E-006, 1.0230145E-011, 4.2462170E+001, 3.9915572E+001, 4.9917931E-005, 2.4157505E-003, 2.1068169E+000, 2.1281340E+000, 2.0817672E-001, 1.6315183E+000, 2.9138622E+000, 1.5614998E+000, 2.9384862E+001, 2.9133413E+001, 2.0814955E+001, 2.8314420E+001, 3.5203654E+001, 2.8898434E+001, 2.0000010E+001, 2.0000010E+001, 2.0000005E+001, 2.0000013E+001, 2.0000005E+001, 3.2118154E+001, 3.4431050E+001, 2.9545169E+001, 2.8502630E+001, 2.6937992E+001, 2.5644915E+001, 2.4851974E+001, 2.4765986E+001, 2.8379796E+001, 4.4827496E+001, 7.7449032E+001, 3.3933223E+001, 3.5835161E+001, 2.9707721E+001, 2.8387477E+001, 2.6661259E+001, 2.5538312E+001, 2.5391279E+001, 3.4028535E+001, 2.3775346E+001, 2.7465984E+001, 8.5149209E+001
 7.0030533E+001, 1.9978017E-001, 4.3750996E-003, 9.4834517E-006, 2.4579521E-011, 7.0510171E+001, 7.0405048E+001, 1.2374176E-004, 5.9884138E-003, 2.0386652E-001, 1.9679034E-003, 4.2921851E-006, 1.2811622E-011, 4.5730439E+001, 4.3376413E+001, 5.5659331E-005, 2.6936024E-003, 2.2827305E+000, 2.2645864E+000, 2.1690262E-001, 1.9300776E+000, 3.7891760E+000, 2.4547999E+000, 3.0816766E+001, 3.0580651E+001, 2.0953601E+001, 2.9709625E+001, 3.7837642E+001, 3.0485973E+001, 2.0000020E+001, 2.0000019E+001, 2.0000010E+001, 2.0000026E+001, 2.0000011E+001, 3.3252211E+001, 3.5587541E+001, 2.9967636E+001, 2.8231870E+001, 2.6662964E+001, 2.5507801E+001, 2.6168033E+001, 4.0890438E+001, 3.7264137E+001, 4.4821907E+001, 1.1013880E+002, 3.3102842E+001, 3.5513655E+001, 2.9863864E+001, 2.8252581E+001, 2.8878863E+001, 3.6226172E+001, 3.3257453E+001, 4.2876846E+001, 4.2167659E+001, 5.5913288E+001, 1.4214566E+002
 7.5019753E+001, 2.0017873E-001, 4.1403309E-003, 8.9634335E-006, 2.4196188E-011, 7.0092440E+001, 6.9795724E+001, 1.1710144E-004, 5.6670591E-003, 2.0344258E-001, 2.2176449E-003, 4.8213826E-006, 1.4645909E-011, 4.9078933E+001, 4.6887075E+001, 6.2722471E-005, 3.0354192E-003, 2.5141462E+000, 2.5076366E+000, 2.6581770E-001, 2.4685207E+000, 4.1980107E+000, 1.9563818E+000, 3.2384447E+001, 3.2137168E+001, 2.1111664E+001, 3.1264065E+001, 4.0689571E+001, 3.2021537E+001, 2.0000035E+001, 2.0000034E+001, 2.0000019E+001, 2.0000048E+001, 2.0000020E+001, 3.5465151E+001, 3.6833834E+001, 3.0775629E+001, 2.8147851E+001, 2.7375963E+001, 3.3602723E+001, 3.5373739E+001, 3.7163295E+001, 4.7414252E+001, 4.8274971E+001, 1.1959208E+002, 3.3749015E+001, 3.5643886E+001, 3.0574337E+001, 2.8649679E+001, 3.5425585E+001, 5.5583492E+001, 5.8355204E+001, 5.2119577E+001, 5.2429382E+001, 6.3953549E+001, 1.1449029E+002
 8.0007530E+001, 1.9873174E-001, 4.9927099E-003, 1.0817750E-005, 2.4610446E-011, 7.8922542E+001, 7.8895332E+001, 1.4120962E-004, 6.8337613E-003, 2.0253656E-001, 2.7513679E-003, 5.9723701E-006, 1.6335541E-011, 5.4408623E+001, 5.2343452E+001, 7.7817692E-005, 3.7659440E-003, 2.5959842E+000, 2.6688305E+000, 2.7072993E-001, 1.9056044E+000, 3.4918071E+000, 2.5492910E+000, 3.4070391E+001, 3.3843338E+001, 2.1287650E+001, 3.2852449E+001, 4.3510547E+001, 3.3618391E+001, 2.0000061E+001, 2.0000059E+001, 2.0000035E+001, 2.0000086E+001, 2.0000037E+001, 3.5125425E+001, 3.6580167E+001, 3.0104543E+001, 3.2995152E+001, 3.7465076E+001, 3.8657891E+001, 4.5816706E+001, 5.5842415E+001, 5.3852684E+001, 6.3728880E+001, 9.8718734E+001, 3.4211160E+001, 3.6201928E+001, 3.1037837E+001, 3.1327738E+001, 4.1526269E+001, 4.3051984E+001, 4.4521705E+001, 4.8628524E+001, 5.0469978E+001, 5.8960698E+001, 1.3781697E+002
 8.5029755E+001, 2.0016310E-001, 4.1495353E-003, 8.9869968E-006, 2.1630806E-011, 6.8963882E+001, 6.8420599E+001, 1.1736187E-004, 5.6796625E-003, 2.0198628E-001, 3.0755321E-003, 6.6655849E-006, 1.6826371E-011, 5.7805146E+001, 5.5457672E+001, 8.6985825E-005, 4.2096307E-003, 2.8141332E+000, 2.7429470E+000, 2.7111642E-001, 2.0736051E+000, 3.8544008E+000, 2.6458605E+000, 3.5832461E+001, 3.5611758E+001, 2.1460706E+001, 3.4204217E+001, 4.5763049E+001, 3.5531762E+001, 2.0000100E+001, 2.0000096E+001, 2.0000061E+001, 2.0000145E+001, 2.0000065E+001, 3.4913599E+001, 3.6789896E+001, 3.2146947E+001, 4.0968905E+001, 3.5566474E+001, 4.5239271E+001, 5.0873931E+001, 5.2063775E+001, 4.9292394E+001, 6.5216011E+001, 1.0253205E+002, 3.3713186E+001, 3.5850272E+001, 3.1467325E+001, 4.9875769E+001, 3.8966304E+001, 4.2997762E+001, 3.4622540E+001, 4.0822027E+001, 5.8342754E+001, 6.2882515E+001, 1.5529150E+002
 9.0002274E+001, 1.9812923E-001, 5.3476362E-003, 1.1589453E-005, 2.4797994E-011, 8.1584404E+001, 8.1369548E+001, 1.5124814E-004, 7.3195696E-003, 2.0243924E-001, 2.8087041E-003, 6.0871744E-006, 1.5100621E-011, 5.5409062E+001, 5.2372904E+001, 7.9439076E-005, 3.8444099E-003, 2.9614648E+000, 2.8876157E+000, 2.8358787E-001, 2.7260584E+000, 4.7241668E+000, 2.6421577E+000, 3.7653013E+001, 3.7358991E+001, 2.1632441E+001, 3.5900005E+001, 4.8937124E+001, 3.7292797E+001, 2.0000158E+001, 2.0000152E+001, 2.0000100E+001, 2.0000235E+001, 2.0000107E+001, 3.5419224E+001, 3.7577017E+001, 3.5049604E+001, 3.7960372E+001, 4.3649219E+001, 5.4372543E+001, 5.4001885E+001, 5.4455858E+001, 6.4740592E+001, 6.2527509E+001, 1.3366188E+002, 3.3803360E+001, 3.5827302E+001, 3.1620097E+001, 4.2970507E+001, 4.0340650E+001, 4.8917232E+001, 3.3120261E+001, 4.1296848E+001, 6.5177725E+001, 6.2482318E+001, 1.3701157E+002
 9.5023468E+001, 1.9596780E-001, 6.6209054E-003, 1.4326376E-005, 2.8869053E-011, 9.4716381E+001, 9.5034029E+001, 1.8725960E-004, 9.0623243E-003, 2.0181171E-001, 3.1783752E-003, 6.8811865E-006, 1.6635194E-011, 6.0362556E+001, 5.7210231E+001, 8.9894348E-005, 4.3503870E-003, 2.9409651E+000, 2.9516337E+000, 2.9321639E-001, 2.5457795E+000, 5.0636830E+000, 2.8704186E+000, 3.9498005E+001, 3.9208716E+001, 2.1811694E+001, 3.7761455E+001, 5.2254282E+001, 3.9344730E+001, 2.0000241E+001, 2.0000232E+001, 2.0000159E+001, 2.0000365E+001, 2.0000170E+001, 3.6837996E+001, 3.9628475E+001, 3.1349435E+001, 3.9043522E+001, 4.2981493E+001, 4.8529585E+001, 4.7461090E+001, 5.9287155E+001, 6.5157974E+001, 6.6250306E+001, 1.5079352E+002, 3.4766398E+001, 3.6685896E+001, 3.2072458E+001, 4.0447645E+001, 4.1443616E+001, 4.5562812E+001, 5.3758141E+001, 6.4985861E+001, 7.4009455E+001, 7.4111024E+001, 1.6114811E+002
 1.0000378E+002, 1.9460242E-001, 7.4252504E-003, 1.6026579E-005, 3.0131959E-011, 1.0366801E+002, 1.0410816E+002, 2.1000782E-004, 1.0163212E-002, 2.0106099E-001, 3.6206171E-003, 7.8277138E-006, 1.8114703E-011, 6.5645034E+001, 6.2818909E+001, 1.0240202E-004, 4.9556888E-003, 3.0993609E+000, 3.0111361E+000, 3.1933813E-001, 2.9706329E+000, 6.0681043E+000, 3.0299753E+000, 4.1340031E+001, 4.1062367E+001, 2.2001371E+001, 3.9547190E+001, 5.6228931E+001, 4.1299365E+001, 2.0000357E+001, 2.0000344E+001, 2.0000244E+001, 2.0000549E+001, 2.0000260E+001, 3.9729393E+001, 4.2326710E+001, 3.2985779E+001, 3.2476260E+001, 3.4187393E+001, 3.4306571E+001, 4.4396047E+001, 5.6954885E+001, 6.9688229E+001, 7.3432856E+001, 1.4307004E+002, 3.6115303E+001, 3.7685328E+001, 3.2988632E+001, 3.8531503E+001, 3.9844155E+001, 5.4229473E+001, 7.0650042E+001, 7.1959538E+001, 7.1843735E+001, 7.6786708E+001, 1.5245095E+002
 1.0501373E+002, 1.9248689E-001, 8.6715484E-003, 1.8615786E-005, 3.4788408E-011, 1.1871704E+002, 1.1986343E+002, 2.4525393E-004, 1.1868928E-002, 2.0027557E-001, 4.0832968E-003, 8.8191673E-006, 2.0075410E-011, 7.1292636E+001, 6.8301915E+001, 1.1548775E-004, 5.5889656E-003, 3.3149808E+000, 3.2410378E+000, 3.3145924E-001, 3.0706102E+000, 6.6996378E+000, 3.0723558E+000, 4.3261761E+001, 4.2921123E+001, 2.2192743E+001, 4.1656147E+001, 6.0750233E+001, 4.3313990E+001, 2.0000509E+001, 2.0000491E+001, 2.0000359E+001, 2.0000794E+001, 2.0000384E+001, 4.0329241E+001, 4.1144878E+001, 3.5647834E+001, 3.2205284E+001, 3.7539347E+001, 4.0753794E+001, 5.0517758E+001, 6.6677144E+001, 7.0831380E+001, 7.4743952E+001, 1.6861355E+002, 3.7556062E+001, 3.9121379E+001, 3.4347516E+001, 3.6655268E+001, 4.4112096E+001, 7.3394529E+001, 7.9577830E+001, 7.4516071E+001, 7.8461867E+001, 8.2590331E+001, 1.7132356E+002
