s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0027664E+001, 2.0945969E-001, 2.0920872E-007, 4.5553741E-010, 1.1805279E-015, 2.1503503E+001, 2.0003835E+001, 5.9171474E-009, 2.8635706E-007, 2.0946004E-001, 1.5860095E-009, 3.4175593E-012, 7.8670782E-018, 2.2844758E+001, 2.0001118E+001, 4.4856832E-011, 2.1708215E-009, 1.3365750E+000, 1.2914288E+000, 1.0392192E-001, 1.6162318E+000, 2.5522413E+000, 1.5097607E+000, 2.3255356E+001, 2.3182420E+001, 2.0249619E+001, 2.2736707E+001, 2.5023444E+001, 2.2284275E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7157516E+001, 3.2959602E+001, 2.7211577E+001, 2.7192642E+001, 2.5971506E+001, 2.4956360E+001, 2.4484268E+001, 2.4176543E+001, 2.3438920E+001, 2.2887870E+001, 8.8292664E+001, 2.8877546E+001, 3.5129332E+001, 2.7943188E+001, 2.7689414E+001, 2.6312197E+001, 2.5113107E+001, 2.4500523E+001, 2.3947377E+001, 2.2696258E+001, 3.6586784E+001, 8.2233797E+001
 4.5018425E+001, 2.0766886E-001, 1.0539015E-003, 2.2962509E-006, 6.0263327E-012, 3.2868522E+001, 3.1813658E+001, 2.9808027E-005, 1.4425429E-003, 2.0946004E-001, 3.1720321E-009, 6.8581374E-012, 2.1371079E-017, 2.2976977E+001, 2.0001548E+001, 8.9714681E-011, 4.3416922E-009, 1.5247964E+000, 1.4705610E+000, 1.2174085E-001, 1.8090501E+000, 2.6308860E+000, 1.3651651E+000, 2.4227752E+001, 2.4118806E+001, 2.0325858E+001, 2.4043403E+001, 2.7191257E+001, 2.3503141E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.8169955E+001, 3.3917929E+001, 2.7994786E+001, 2.7867964E+001, 2.6589003E+001, 2.5468789E+001, 2.4956329E+001, 2.4581299E+001, 2.3718222E+001, 2.2612628E+001, 9.2746911E+001, 3.0179103E+001, 3.6479240E+001, 2.9038957E+001, 2.8641080E+001, 2.7161180E+001, 2.5836540E+001, 2.5170886E+001, 2.4704994E+001, 2.3092296E+001, 3.4861876E+001, 8.5663608E+001
 5.0004387E+001, 2.0329108E-001, 3.6296950E-003, 7.9227944E-006, 2.1457021E-011, 6.0823854E+001, 6.0624690E+001, 1.0266090E-004, 4.9682170E-003, 2.0945862E-001, 8.4167771E-007, 1.8246640E-009, 5.4534921E-015, 2.3162075E+001, 2.0012789E+001, 2.3805335E-008, 1.1520460E-006, 1.5655358E+000, 1.5431603E+000, 1.2693604E-001, 1.5525167E+000, 2.1225549E+000, 1.6178410E+000, 2.5285716E+001, 2.5158704E+001, 2.0408373E+001, 2.5455520E+001, 2.8925616E+001, 2.4672106E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.8207842E+001, 3.3787696E+001, 2.7919942E+001, 2.8031853E+001, 2.6807891E+001, 2.5735315E+001, 2.5240899E+001, 2.4860593E+001, 2.4120398E+001, 2.3412090E+001, 9.9537686E+001, 3.0643366E+001, 3.6792960E+001, 2.9166538E+001, 2.8953943E+001, 2.7610456E+001, 2.6340180E+001, 2.5731408E+001, 2.5433194E+001, 2.3820702E+001, 2.1839016E+001, 9.1565842E+001
 5.5009781E+001, 2.0418520E-001, 3.1036039E-003, 6.7841232E-006, 1.7650350E-011, 5.5742765E+001, 5.5278158E+001, 8.7781412E-005, 4.2481327E-003, 2.0913462E-001, 1.9147384E-004, 4.1655411E-007, 1.0918440E-012, 2.5559763E+001, 2.2176638E+001, 5.4155331E-006, 2.6208172E-004, 1.7819473E+000, 1.7316442E+000, 1.4369203E-001, 1.6686052E+000, 2.8301041E+000, 1.4778257E+000, 2.6427111E+001, 2.6266868E+001, 2.0502983E+001, 2.6594171E+001, 3.0650244E+001, 2.5753570E+001, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 2.9042034E+001, 3.4496030E+001, 2.8644896E+001, 2.8601121E+001, 2.7278515E+001, 2.6225043E+001, 2.5673546E+001, 2.5280872E+001, 2.4428003E+001, 2.3313774E+001, 8.2579250E+001, 3.1675712E+001, 3.7550352E+001, 2.9856814E+001, 2.9530898E+001, 2.7968754E+001, 2.6574952E+001, 2.5831609E+001, 2.5787880E+001, 2.4471986E+001, 2.3946259E+001, 8.5110791E+001
 6.0027958E+001, 2.0305217E-001, 3.7702546E-003, 8.2479175E-006, 2.1599055E-011, 6.3750150E+001, 6.3466600E+001, 1.0663695E-004, 5.1606359E-003, 2.0751545E-001, 1.1441646E-003, 2.4934250E-006, 6.2258951E-012, 3.5919294E+001, 3.3015773E+001, 3.2360999E-005, 1.5660926E-003, 1.8621379E+000, 1.7954639E+000, 1.6029846E-001, 1.5014275E+000, 3.2354023E+000, 1.8935235E+000, 2.7642453E+001, 2.7441721E+001, 2.0603588E+001, 2.7832327E+001, 3.3206162E+001, 2.7020032E+001, 2.0000005E+001, 2.0000005E+001, 2.0000002E+001, 2.0000006E+001, 2.0000002E+001, 2.9961655E+001, 3.5478181E+001, 2.9205388E+001, 2.8994748E+001, 2.7571635E+001, 2.6444182E+001, 2.5683792E+001, 2.5090921E+001, 2.4215867E+001, 2.2990597E+001, 8.9777331E+001, 3.2707421E+001, 3.7939192E+001, 2.9865543E+001, 2.9204279E+001, 2.7642507E+001, 2.6143253E+001, 2.5249861E+001, 2.5138087E+001, 2.6796938E+001, 2.3756941E+001, 1.0573528E+002
 6.5024666E+001, 2.0282619E-001, 3.9032277E-003, 8.5218090E-006, 2.2265140E-011, 6.5546489E+001, 6.5238619E+001, 1.1039745E-004, 5.3426231E-003, 2.0637343E-001, 1.8161082E-003, 3.9588598E-006, 1.0668098E-011, 4.2263991E+001, 4.0163402E+001, 5.1365955E-005, 2.4858269E-003, 1.9346877E+000, 1.8892943E+000, 1.6727346E-001, 1.8555799E+000, 2.9602874E+000, 1.7126372E+000, 2.8878408E+001, 2.8649579E+001, 2.0706710E+001, 2.8893491E+001, 3.5191440E+001, 2.8397684E+001, 2.0000010E+001, 2.0000010E+001, 2.0000005E+001, 2.0000012E+001, 2.0000005E+001, 3.0519544E+001, 3.6072340E+001, 2.9385475E+001, 2.9051110E+001, 2.7550072E+001, 2.6314929E+001, 2.5641850E+001, 2.4709386E+001, 2.5461762E+001, 2.5905272E+001, 8.6526326E+001, 3.2350876E+001, 3.7806707E+001, 2.9628532E+001, 2.8807843E+001, 2.7181866E+001, 2.5745015E+001, 2.5077393E+001, 2.4695876E+001, 4.6211534E+001, 2.4343801E+001, 8.9305025E+001
 7.0008202E+001, 2.0184328E-001, 4.4815790E-003, 9.7468223E-006, 2.3570066E-011, 6.9740268E+001, 6.9517643E+001, 1.2675426E-004, 6.1342018E-003, 2.0619111E-001, 1.9233816E-003, 4.1901266E-006, 1.2531301E-011, 4.5030722E+001, 4.2590457E+001, 5.4399953E-005, 2.6326555E-003, 2.2186898E+000, 2.0513109E+000, 1.9069806E-001, 1.8227787E+000, 2.7118151E+000, 1.8267734E+000, 3.0257285E+001, 2.9950416E+001, 2.0827907E+001, 3.0226641E+001, 3.7456886E+001, 2.9647930E+001, 2.0000020E+001, 2.0000019E+001, 2.0000011E+001, 2.0000023E+001, 2.0000010E+001, 3.2174591E+001, 3.7383847E+001, 3.0162817E+001, 2.8933550E+001, 2.7511377E+001, 2.5976363E+001, 2.5143159E+001, 2.5212509E+001, 3.8848256E+001, 4.6714499E+001, 9.2523458E+001, 3.2412801E+001, 3.7928824E+001, 2.9868657E+001, 2.8618894E+001, 2.6940515E+001, 2.5451502E+001, 2.6654373E+001, 2.7854280E+001, 3.9585454E+001, 4.1283111E+001, 1.0258895E+002
 7.5022583E+001, 2.0204026E-001, 4.3657034E-003, 9.4666659E-006, 2.2861680E-011, 6.9199929E+001, 6.8791735E+001, 1.2347611E-004, 5.9755576E-003, 2.0502512E-001, 2.6094412E-003, 5.6718742E-006, 1.5728328E-011, 5.3023943E+001, 5.0464202E+001, 7.3803755E-005, 3.5716917E-003, 2.4901671E+000, 2.3452687E+000, 2.2145491E-001, 2.1799869E+000, 3.3130289E+000, 1.9545619E+000, 3.1806433E+001, 3.1333293E+001, 2.0965950E+001, 3.1677287E+001, 3.9405114E+001, 3.0954084E+001, 2.0000035E+001, 2.0000034E+001, 2.0000021E+001, 2.0000043E+001, 2.0000019E+001, 3.4289603E+001, 3.8843168E+001, 3.1170500E+001, 2.9049646E+001, 2.8112355E+001, 2.6756091E+001, 3.1050174E+001, 3.9443020E+001, 3.9878277E+001, 5.0839072E+001, 1.1758192E+002, 3.2434939E+001, 3.8225104E+001, 3.0741188E+001, 2.9038900E+001, 3.0657348E+001, 3.7675773E+001, 4.4858774E+001, 4.6875858E+001, 4.1177575E+001, 5.1643220E+001, 1.0887818E+002
 8.0000900E+001, 1.9921614E-001, 6.0274276E-003, 1.2998059E-005, 2.7246026E-011, 8.7173459E+001, 8.7364463E+001, 1.7047297E-004, 8.2499448E-003, 2.0317562E-001, 3.6976559E-003, 8.0363521E-006, 2.0361868E-011, 6.4441774E+001, 6.2218264E+001, 1.0458210E-004, 5.0611925E-003, 2.4547640E+000, 2.3600277E+000, 2.3057736E-001, 2.1142238E+000, 3.2406293E+000, 2.2709342E+000, 3.3377945E+001, 3.2846219E+001, 2.1106471E+001, 3.3322648E+001, 4.1817755E+001, 3.2594609E+001, 2.0000060E+001, 2.0000059E+001, 2.0000037E+001, 2.0000076E+001, 2.0000033E+001, 3.5488704E+001, 3.9330929E+001, 3.0905345E+001, 4.2079266E+001, 4.2541546E+001, 4.3309303E+001, 4.3526070E+001, 4.4581721E+001, 5.3029140E+001, 5.4612382E+001, 1.2015441E+002, 3.1332256E+001, 3.8228011E+001, 3.0865370E+001, 3.2426381E+001, 4.7368672E+001, 5.2111798E+001, 5.1019500E+001, 5.2873489E+001, 4.6811809E+001, 5.3279018E+001, 1.2751475E+002
 8.5014763E+001, 1.9930515E-001, 5.9750711E-003, 1.2865598E-005, 2.7465372E-011, 8.5744492E+001, 8.5700543E+001, 1.6899163E-004, 8.1782560E-003, 2.0297379E-001, 3.8164145E-003, 8.2928885E-006, 2.1100435E-011, 6.4688819E+001, 6.2434391E+001, 1.0794094E-004, 5.2237419E-003, 2.6032817E+000, 2.5180641E+000, 2.3877679E-001, 2.1764564E+000, 3.7943785E+000, 2.3151458E+000, 3.4989297E+001, 3.4400339E+001, 2.1251721E+001, 3.4710872E+001, 4.3764013E+001, 3.4113374E+001, 2.0000099E+001, 2.0000096E+001, 2.0000065E+001, 2.0000129E+001, 2.0000057E+001, 3.5006011E+001, 4.0157226E+001, 3.2257403E+001, 4.2732395E+001, 4.8696868E+001, 5.4685305E+001, 5.6098467E+001, 5.3464249E+001, 5.8091885E+001, 7.1374663E+001, 1.1641631E+002, 2.9297084E+001, 3.9196142E+001, 3.1947728E+001, 3.4767697E+001, 4.5870381E+001, 4.1884143E+001, 5.2400659E+001, 4.8295940E+001, 5.6678033E+001, 5.4700457E+001, 1.3228031E+002
 9.0012466E+001, 1.9853562E-001, 6.4278595E-003, 1.3841898E-005, 2.9445570E-011, 9.1659630E+001, 9.1730609E+001, 1.8179778E-004, 8.7980026E-003, 2.0268621E-001, 3.9856481E-003, 8.6216895E-006, 2.1859306E-011, 6.7360565E+001, 6.5123320E+001, 1.1272634E-004, 5.4553284E-003, 2.7188695E+000, 2.7538893E+000, 2.5298146E-001, 2.8337344E+000, 3.6506183E+000, 3.4068407E+000, 3.6709740E+001, 3.6098960E+001, 2.1415419E+001, 3.6558438E+001, 4.6700329E+001, 3.6408324E+001, 2.0000155E+001, 2.0000151E+001, 2.0000108E+001, 2.0000209E+001, 2.0000095E+001, 3.4577610E+001, 4.2165914E+001, 3.2963287E+001, 3.6973274E+001, 4.6915940E+001, 5.9846913E+001, 5.9029729E+001, 6.7098822E+001, 6.3360628E+001, 7.3964155E+001, 1.4337543E+002, 3.3125250E+001, 4.3272097E+001, 3.4824372E+001, 3.2762255E+001, 3.6519609E+001, 3.7591046E+001, 4.3639038E+001, 5.4363419E+001, 7.0558973E+001, 6.8092741E+001, 1.9414643E+002
 9.5011452E+001, 1.9646137E-001, 7.6483639E-003, 1.6429130E-005, 3.1672131E-011, 1.0512259E+002, 1.0573253E+002, 2.1631589E-004, 1.0468487E-002, 2.0133860E-001, 4.7785645E-003, 1.0344299E-005, 2.3542550E-011, 7.5431448E+001, 7.3406422E+001, 1.3515265E-004, 6.5406372E-003, 2.8885047E+000, 2.8892484E+000, 2.9191283E-001, 2.9207111E+000, 3.8744117E+000, 2.4143477E+000, 3.8449784E+001, 3.7851180E+001, 2.1597771E+001, 3.8322130E+001, 4.9172473E+001, 3.8189689E+001, 2.0000236E+001, 2.0000230E+001, 2.0000172E+001, 2.0000327E+001, 2.0000151E+001, 3.3514121E+001, 4.5202971E+001, 3.4143065E+001, 3.5253021E+001, 4.3063070E+001, 4.8442547E+001, 5.8687527E+001, 5.9888626E+001, 6.3839944E+001, 7.7554451E+001, 1.5195673E+002, 3.1860385E+001, 4.2031827E+001, 3.4555556E+001, 3.6017764E+001, 3.5031447E+001, 3.5180924E+001, 5.2875937E+001, 5.8954479E+001, 5.9046137E+001, 7.2934362E+001, 1.3051123E+002
 1.0001064E+002, 1.9586787E-001, 7.9975806E-003, 1.7173574E-005, 3.1611557E-011, 1.0790144E+002, 1.0852582E+002, 2.2619250E-004, 1.0946460E-002, 1.9953625E-001, 5.8390376E-003, 1.2643980E-005, 2.7197232E-011, 8.7364837E+001, 8.5624107E+001, 1.6514623E-004, 7.9921602E-003, 2.9123191E+000, 2.8349803E+000, 2.8926321E-001, 2.5392411E+000, 4.1537031E+000, 2.8304189E+000, 4.0162275E+001, 3.9602901E+001, 2.1763634E+001, 4.0408629E+001, 5.1656860E+001, 3.9927737E+001, 2.0000349E+001, 2.0000339E+001, 2.0000264E+001, 2.0000494E+001, 2.0000233E+001, 3.3716762E+001, 4.2383826E+001, 3.4288247E+001, 3.4643996E+001, 4.0828835E+001, 3.8880857E+001, 5.5371523E+001, 6.2499075E+001, 7.1390093E+001, 7.5591432E+001, 1.4574930E+002, 3.3315093E+001, 4.2908222E+001, 3.3731071E+001, 3.3591861E+001, 3.5095034E+001, 3.9290241E+001, 5.3426716E+001, 6.3959309E+001, 6.4400979E+001, 7.8228799E+001, 1.4368942E+002
 1.0500192E+002, 1.9711256E-001, 7.2652258E-003, 1.5580478E-005, 3.0469601E-011, 9.8345035E+001, 9.8375601E+001, 2.0547901E-004, 9.9440426E-003, 1.9869179E-001, 6.3359702E-003, 1.3638291E-005, 2.8536729E-011, 9.1002379E+001, 8.9536539E+001, 1.7919873E-004, 8.6722232E-003, 3.1148411E+000, 3.0915038E+000, 3.0030584E-001, 2.8314186E+000, 4.8105776E+000, 2.5634598E+000, 4.2041337E+001, 4.1447618E+001, 2.1944520E+001, 4.2191489E+001, 5.4556153E+001, 4.1754242E+001, 2.0000502E+001, 2.0000488E+001, 2.0000393E+001, 2.0000726E+001, 2.0000347E+001, 3.4254045E+001, 4.1466009E+001, 3.4636139E+001, 3.4117104E+001, 3.6952655E+001, 3.8142651E+001, 6.4488127E+001, 6.8092374E+001, 7.4196516E+001, 7.5246730E+001, 1.5083552E+002, 3.4962812E+001, 4.3141015E+001, 3.4188150E+001, 3.8852861E+001, 3.6878439E+001, 5.6074482E+001, 6.3957159E+001, 6.4618410E+001, 6.9371128E+001, 7.5024984E+001, 1.4872194E+002
