s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0034687E+001, 2.0720302E-001, 2.4663888E-006, 5.3638295E-009, 1.3730951E-014, 2.1459172E+001, 2.0028666E+001, 6.9757837E-008, 3.3758918E-006, 2.0720720E-001, 1.3066397E-009, 2.8294203E-012, 6.7274365E-018, 2.2770626E+001, 2.0001139E+001, 3.6955856E-011, 1.7884581E-009, 1.4515856E+000, 1.4457481E+000, 1.2126293E-001, 1.6797784E+000, 1.9577388E+000, 1.4779212E+000, 2.3359924E+001, 2.3308567E+001, 2.0267177E+001, 2.2730882E+001, 2.4772033E+001, 2.2280327E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.8120936E+001, 3.1829794E+001, 2.7113192E+001, 2.6992072E+001, 2.5806034E+001, 2.4757903E+001, 2.4251667E+001, 2.3923528E+001, 2.3214877E+001, 2.2683008E+001, 9.3852410E+001, 3.0343279E+001, 3.4019250E+001, 2.7999817E+001, 2.7624180E+001, 2.6268401E+001, 2.5016423E+001, 2.4373906E+001, 2.3784181E+001, 2.2605520E+001, 3.4301049E+001, 8.7833459E+001
 4.5022331E+001, 2.0548102E-001, 1.0168541E-003, 2.2109381E-006, 5.4630250E-012, 3.2436554E+001, 3.1424199E+001, 2.8760068E-005, 1.3918275E-003, 2.0720720E-001, 2.4768131E-009, 5.3623800E-012, 1.5096825E-017, 2.2775751E+001, 2.0001111E+001, 7.0051988E-011, 3.3901270E-009, 1.6046074E+000, 1.5719250E+000, 1.3630546E-001, 1.6297284E+000, 3.0414545E+000, 1.5869593E+000, 2.4406336E+001, 2.4340538E+001, 2.0354609E+001, 2.4060556E+001, 2.6751898E+001, 2.3450516E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.9112801E+001, 3.2342308E+001, 2.7732481E+001, 2.7554228E+001, 2.6314731E+001, 2.5142445E+001, 2.4604642E+001, 2.4241496E+001, 2.3474773E+001, 2.2602538E+001, 8.7827194E+001, 3.1301983E+001, 3.4682161E+001, 2.8698517E+001, 2.8156343E+001, 2.6761216E+001, 2.5493723E+001, 2.4860659E+001, 2.4352757E+001, 2.2879935E+001, 3.2143505E+001, 8.8589474E+001
 5.0008064E+001, 2.0383478E-001, 1.9866050E-003, 4.3289687E-006, 1.0988437E-011, 4.3322369E+001, 4.2581437E+001, 5.6188166E-005, 2.7191951E-003, 2.0720424E-001, 1.7468334E-006, 3.7893510E-009, 1.1495547E-014, 2.3330670E+001, 2.0019637E+001, 4.9406099E-008, 2.3909807E-006, 1.6837469E+000, 1.6470112E+000, 1.5280654E-001, 1.6340124E+000, 3.0238480E+000, 1.7345202E+000, 2.5524135E+001, 2.5441585E+001, 2.0450552E+001, 2.5400133E+001, 2.9077016E+001, 2.4810720E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.9415883E+001, 3.2510810E+001, 2.7868333E+001, 2.7800034E+001, 2.6623630E+001, 2.5520721E+001, 2.5018069E+001, 2.4699989E+001, 2.4137025E+001, 2.3427525E+001, 9.8618031E+001, 3.2580813E+001, 3.5585188E+001, 2.9252720E+001, 2.8855943E+001, 2.7413765E+001, 2.6030279E+001, 2.5378978E+001, 2.4999403E+001, 2.3552240E+001, 2.2764485E+001, 1.0083161E+002
 5.5015690E+001, 2.0125195E-001, 3.5080627E-003, 7.6666075E-006, 2.1059736E-011, 5.9951125E+001, 5.9651564E+001, 9.9220960E-005, 4.8017432E-003, 2.0692048E-001, 1.6890545E-004, 3.6671921E-007, 1.0647207E-012, 2.5297624E+001, 2.1912763E+001, 4.7772013E-006, 2.3119000E-004, 1.8154957E+000, 1.7838649E+000, 1.5864467E-001, 1.8939073E+000, 3.3535082E+000, 1.8644493E+000, 2.6706085E+001, 2.6596662E+001, 2.0556758E+001, 2.6747391E+001, 3.1388913E+001, 2.6151665E+001, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 2.9776521E+001, 3.2791397E+001, 2.8249947E+001, 2.8235812E+001, 2.6986827E+001, 2.5963122E+001, 2.5418656E+001, 2.5059367E+001, 2.4178763E+001, 2.3106790E+001, 1.1018593E+002, 3.2543373E+001, 3.5544137E+001, 2.9476312E+001, 2.9028837E+001, 2.7592164E+001, 2.6263400E+001, 2.5564139E+001, 2.5376254E+001, 2.4050475E+001, 2.3098534E+001, 1.0906274E+002
 6.0031532E+001, 1.9969637E-001, 4.4244462E-003, 9.6171978E-006, 2.3350833E-011, 7.1546435E+001, 7.1599007E+001, 1.2513820E-004, 6.0559935E-003, 2.0469816E-001, 1.4780177E-003, 3.2142277E-006, 8.8441149E-012, 3.9354997E+001, 3.6671812E+001, 4.1803348E-005, 2.0230498E-003, 2.0398938E+000, 2.0017277E+000, 2.0569152E-001, 2.5936386E+000, 3.4420067E+000, 1.9610072E+000, 2.7999679E+001, 2.7851115E+001, 2.0680250E+001, 2.8486991E+001, 3.4473763E+001, 2.7873668E+001, 2.0000005E+001, 2.0000005E+001, 2.0000002E+001, 2.0000006E+001, 2.0000002E+001, 3.1521823E+001, 3.3911908E+001, 2.9317745E+001, 2.8825701E+001, 2.7501035E+001, 2.6296055E+001, 2.5503916E+001, 2.5003255E+001, 2.4096907E+001, 2.3060432E+001, 1.3799119E+002, 3.4687457E+001, 3.6649845E+001, 3.0210704E+001, 2.9146671E+001, 2.7513487E+001, 2.5979812E+001, 2.5188943E+001, 2.5090361E+001, 2.4192629E+001, 2.3622357E+001, 1.2994503E+002
 6.5019150E+001, 1.9859808E-001, 5.0714228E-003, 1.1020438E-005, 2.4432468E-011, 7.8158390E+001, 7.8385872E+001, 1.4343678E-004, 6.9415432E-003, 2.0293804E-001, 2.5148518E-003, 5.4781310E-006, 1.4514675E-011, 5.0250046E+001, 4.8241392E+001, 7.1128784E-005, 3.4422380E-003, 2.0655193E+000, 1.9766895E+000, 1.8831991E-001, 1.7664679E+000, 3.6200049E+000, 1.7033146E+000, 2.9348791E+001, 2.9175032E+001, 2.0805451E+001, 2.9934399E+001, 3.6603868E+001, 2.8990649E+001, 2.0000010E+001, 2.0000010E+001, 2.0000005E+001, 2.0000012E+001, 2.0000005E+001, 3.2192518E+001, 3.4480107E+001, 2.9240122E+001, 2.8442229E+001, 2.6917675E+001, 2.5575639E+001, 2.4918384E+001, 2.4267157E+001, 2.3542751E+001, 2.8457720E+001, 1.0023690E+002, 3.2958451E+001, 3.5605103E+001, 2.9536165E+001, 2.8451884E+001, 2.6613016E+001, 2.5009963E+001, 2.4593697E+001, 2.4569620E+001, 3.5393590E+001, 2.2440181E+001, 9.2352012E+001
 7.0009087E+001, 2.0001693E-001, 4.2356102E-003, 9.2135731E-006, 2.1190795E-011, 6.8832532E+001, 6.8608015E+001, 1.1979747E-004, 5.7975321E-003, 2.0075888E-001, 3.7985466E-003, 8.2564236E-006, 1.8940371E-011, 6.4561838E+001, 6.3141811E+001, 1.0743564E-004, 5.1992883E-003, 2.2116836E+000, 2.1314708E+000, 1.9736926E-001, 1.8361279E+000, 2.6158411E+000, 1.6119762E+000, 3.0803638E+001, 3.0557412E+001, 2.0938592E+001, 3.1435518E+001, 3.8846983E+001, 3.0281301E+001, 2.0000020E+001, 2.0000019E+001, 2.0000011E+001, 2.0000023E+001, 2.0000010E+001, 3.3639123E+001, 3.5249145E+001, 2.9828653E+001, 2.8439350E+001, 2.6763179E+001, 2.5217970E+001, 2.4805263E+001, 3.1814390E+001, 2.9645335E+001, 4.6826749E+001, 1.0924681E+002, 3.2654954E+001, 3.5698814E+001, 2.9928930E+001, 2.8494924E+001, 2.6720793E+001, 2.7474856E+001, 2.9277400E+001, 3.9021979E+001, 4.5408431E+001, 2.9581314E+001, 9.3377666E+001
 7.5015785E+001, 1.9830798E-001, 5.2423522E-003, 1.1345594E-005, 2.2714304E-011, 7.6570378E+001, 7.6532879E+001, 1.4826993E-004, 7.1754408E-003, 2.0055962E-001, 3.9159411E-003, 8.4972471E-006, 1.9423648E-011, 6.6235396E+001, 6.4846877E+001, 1.1075555E-004, 5.3599534E-003, 2.3991351E+000, 2.3508947E+000, 2.2747760E-001, 2.2757270E+000, 3.7156228E+000, 1.9107704E+000, 3.2248937E+001, 3.1929236E+001, 2.1073393E+001, 3.2687232E+001, 4.1135465E+001, 3.1272934E+001, 2.0000036E+001, 2.0000035E+001, 2.0000020E+001, 2.0000043E+001, 2.0000018E+001, 3.6464495E+001, 3.6602146E+001, 3.0843084E+001, 2.9037080E+001, 2.7480201E+001, 3.7816155E+001, 4.7111475E+001, 5.4923870E+001, 4.2950844E+001, 5.5937240E+001, 1.0619628E+002, 3.2650228E+001, 3.5512374E+001, 3.0357931E+001, 2.8798074E+001, 3.6805030E+001, 3.3546027E+001, 3.5322619E+001, 4.0191518E+001, 4.9378009E+001, 5.5035206E+001, 1.0524862E+002
 8.0027397E+001, 1.9853708E-001, 5.1073947E-003, 1.1047494E-005, 2.3521417E-011, 7.7707447E+001, 7.7458217E+001, 1.4445274E-004, 6.9907102E-003, 2.0004767E-001, 4.2175214E-003, 9.1472696E-006, 2.0128717E-011, 6.7841768E+001, 6.6358756E+001, 1.1928510E-004, 5.7727361E-003, 2.4914237E+000, 2.4665911E+000, 2.5968719E-001, 2.3425193E+000, 5.1066734E+000, 2.8862746E+000, 3.3802123E+001, 3.3476680E+001, 2.1221067E+001, 3.4464975E+001, 4.4210924E+001, 3.3042861E+001, 2.0000061E+001, 2.0000060E+001, 2.0000037E+001, 2.0000076E+001, 2.0000033E+001, 3.5339631E+001, 3.7570676E+001, 3.1968557E+001, 3.0314967E+001, 3.0748591E+001, 4.3623698E+001, 5.1969880E+001, 5.1255456E+001, 5.1497293E+001, 6.0446458E+001, 1.3443580E+002, 3.1598201E+001, 3.6152023E+001, 3.0915002E+001, 2.9543490E+001, 3.7770575E+001, 2.7519423E+001, 3.4052598E+001, 5.1178838E+001, 6.2443097E+001, 5.5500439E+001, 1.4678167E+002
 8.5020508E+001, 1.9897492E-001, 4.8494643E-003, 1.0499128E-005, 2.3510210E-011, 7.6951514E+001, 7.6631871E+001, 1.3715795E-004, 6.6376829E-003, 1.9895165E-001, 4.8631835E-003, 1.0514648E-005, 2.2702458E-011, 7.6541372E+001, 7.5013265E+001, 1.3754557E-004, 6.6564415E-003, 2.7664619E+000, 2.7924448E+000, 2.5940834E-001, 2.3014337E+000, 2.4024924E+000, 2.1701110E+000, 3.5553301E+001, 3.5253264E+001, 2.1404881E+001, 3.6154182E+001, 4.6942001E+001, 3.5183180E+001, 2.0000100E+001, 2.0000098E+001, 2.0000065E+001, 2.0000128E+001, 2.0000058E+001, 3.5109819E+001, 3.9472086E+001, 3.3842708E+001, 3.1344549E+001, 3.8316629E+001, 4.2978459E+001, 4.8288422E+001, 5.8236737E+001, 5.9912621E+001, 6.4854155E+001, 1.4971890E+002, 3.1325131E+001, 3.7273239E+001, 3.1915985E+001, 3.0652707E+001, 3.1053000E+001, 3.2386633E+001, 4.7009260E+001, 5.0524343E+001, 6.0649904E+001, 6.4639787E+001, 1.5651931E+002
 9.0023720E+001, 1.9585216E-001, 6.6891135E-003, 1.4360312E-005, 2.8529385E-011, 9.3771263E+001, 9.4076674E+001, 1.8918553E-004, 9.1555285E-003, 1.9820439E-001, 5.3033931E-003, 1.1451614E-005, 2.4226844E-011, 8.0990845E+001, 7.9564587E+001, 1.4999562E-004, 7.2589546E-003, 3.1242710E+000, 2.9254193E+000, 2.9789638E-001, 2.1330409E+000, 3.6910743E+000, 2.0612224E+000, 3.7279089E+001, 3.6956587E+001, 2.1573286E+001, 3.7501523E+001, 4.8764011E+001, 3.6286301E+001, 2.0000159E+001, 2.0000155E+001, 2.0000108E+001, 2.0000208E+001, 2.0000096E+001, 3.3470646E+001, 4.1005829E+001, 3.5075940E+001, 3.3173525E+001, 4.6198202E+001, 3.6683668E+001, 3.7223251E+001, 5.2886023E+001, 5.8710187E+001, 6.7193768E+001, 1.2492519E+002, 3.4665889E+001, 3.7643932E+001, 3.2376069E+001, 3.0361884E+001, 2.8677552E+001, 4.5949293E+001, 4.9671768E+001, 5.6447499E+001, 6.2393730E+001, 7.6381844E+001, 1.0401509E+002
 9.5012634E+001, 1.9448270E-001, 7.4958900E-003, 1.6030185E-005, 3.1282773E-011, 1.0312886E+002, 1.0360303E+002, 2.1200151E-004, 1.0259695E-002, 1.9746352E-001, 5.7398461E-003, 1.2367095E-005, 2.5978967E-011, 8.6247273E+001, 8.5069888E+001, 1.6233904E-004, 7.8563075E-003, 3.1048625E+000, 2.9883932E+000, 2.9809334E-001, 2.0734612E+000, 4.1944305E+000, 3.2651866E+000, 3.9328808E+001, 3.8851665E+001, 2.1753315E+001, 3.8971009E+001, 5.1428671E+001, 3.8253132E+001, 2.0000242E+001, 2.0000236E+001, 2.0000172E+001, 2.0000326E+001, 2.0000153E+001, 3.2776668E+001, 3.9808876E+001, 3.6308576E+001, 3.3360387E+001, 4.2714985E+001, 3.3786448E+001, 4.0426040E+001, 5.3682967E+001, 6.3134482E+001, 6.5443181E+001, 1.1816315E+002, 3.6037228E+001, 3.8738190E+001, 3.3456731E+001, 3.2592966E+001, 3.6700189E+001, 4.3442962E+001, 4.5789918E+001, 7.3696811E+001, 6.0925653E+001, 7.9372833E+001, 1.6284121E+002
 1.0000333E+002, 1.9252065E-001, 8.6517690E-003, 1.8435832E-005, 3.3726279E-011, 1.1572272E+002, 1.1665309E+002, 2.4469063E-004, 1.1841667E-002, 1.9641139E-001, 6.3597015E-003, 1.3618141E-005, 2.6820894E-011, 9.1693238E+001, 9.0146127E+001, 1.7986791E-004, 8.7046076E-003, 3.2594926E+000, 3.2667620E+000, 3.0944904E-001, 2.5613944E+000, 4.1928257E+000, 2.5101641E+000, 4.1346226E+001, 4.0809940E+001, 2.1955146E+001, 4.0214914E+001, 5.3885741E+001, 4.0278035E+001, 2.0000358E+001, 2.0000350E+001, 2.0000266E+001, 2.0000496E+001, 2.0000237E+001, 3.4320201E+001, 3.9020371E+001, 3.5838328E+001, 3.3787452E+001, 3.8686279E+001, 3.6876085E+001, 5.5054497E+001, 5.4284512E+001, 7.0945415E+001, 6.6121110E+001, 1.2477563E+002, 3.7113202E+001, 3.9908431E+001, 3.4430955E+001, 4.0645817E+001, 4.4148717E+001, 4.3565915E+001, 4.8846961E+001, 5.6362046E+001, 6.1800991E+001, 7.7939164E+001, 1.4988545E+002
 1.0500105E+002, 1.9382093E-001, 7.8857471E-003, 1.6843915E-005, 3.1516960E-011, 1.0848720E+002, 1.0900539E+002, 2.2302703E-004, 1.0793269E-002, 1.9511326E-001, 7.1244455E-003, 1.5222094E-005, 2.9127774E-011, 9.9514809E+001, 9.8343511E+001, 2.0149579E-004, 9.7512770E-003, 3.5112914E+000, 3.7614825E+000, 4.1578979E-001, 3.5100561E+000, 4.5453512E+000, 3.0005177E+000, 4.3366392E+001, 4.2949075E+001, 2.2176407E+001, 4.2468052E+001, 5.7168402E+001, 4.2067143E+001, 2.0000516E+001, 2.0000505E+001, 2.0000399E+001, 2.0000732E+001, 2.0000355E+001, 3.6536563E+001, 3.9694480E+001, 3.5552674E+001, 3.6128033E+001, 3.7126496E+001, 4.4984633E+001, 5.4581929E+001, 5.8213500E+001, 6.8148640E+001, 7.1982087E+001, 1.8206485E+002, 3.8879078E+001, 4.1297499E+001, 3.5256989E+001, 4.4951854E+001, 4.6621717E+001, 4.4685912E+001, 5.8207040E+001, 7.1632465E+001, 8.7769150E+001, 7.7574303E+001, 1.5759713E+002
