s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3000134E+002, 1.9789398E-001, 4.6755858E-003, 1.3222795E-003, 3.5127841E-013, 8.9160110E+001, 9.3480644E+001, 1.5468081E-004, 8.2489522E-003, 2.0080209E-001, 3.4623633E-003, 9.5731148E-004, 8.6709077E-015, 7.3895584E+001, 7.4708954E+001, 1.1377856E-004, 6.0474640E-003, 2.4975092E+000, 2.5839982E+000, 2.7194366E-001, 2.0945880E+000, 4.5297651E+000, 1.8124106E+000, 3.9749741E+001, 4.0058178E+001, 2.1948011E+001, 3.3779709E+001, 5.1833321E+001, 3.4742687E+001, 2.0340542E+001, 2.0340576E+001, 2.0340107E+001, 2.0340939E+001, 2.0340176E+001, 3.3338787E+001, 3.6414116E+001, 3.3523212E+001, 3.6352642E+001, 5.0429504E+001, 5.4818821E+001, 6.0500927E+001, 6.1423836E+001, 6.4385010E+001, 6.2028152E+001, 2.0000000E+001, 3.7080128E+001, 3.7941910E+001, 3.4574890E+001, 3.8587429E+001, 4.6750866E+001, 5.0256401E+001, 5.2763268E+001, 6.5010124E+001, 6.5819199E+001, 7.5490417E+001, 2.0000000E+001
 1.4501756E+002, 1.9616179E-001, 5.5683772E-003, 1.4500306E-003, 1.5887209E-013, 1.0022827E+002, 1.0711015E+002, 1.7964505E-004, 9.5952041E-003, 1.9940940E-001, 4.0691267E-003, 1.0890103E-003, 5.5160607E-013, 8.3657715E+001, 8.4255341E+001, 1.3233349E-004, 7.0594074E-003, 2.9238567E+000, 3.1413977E+000, 3.5974735E-001, 2.2245049E+000, 4.8877664E+000, 2.6509867E+000, 4.4620106E+001, 4.5263058E+001, 2.2539450E+001, 3.8286331E+001, 6.0742771E+001, 3.9046295E+001, 2.0303587E+001, 2.0303665E+001, 2.0302670E+001, 2.0304592E+001, 2.0302822E+001, 3.5702465E+001, 3.8336163E+001, 3.7103996E+001, 5.1245060E+001, 7.2648666E+001, 7.7280655E+001, 8.0468681E+001, 8.0270607E+001, 7.6362350E+001, 7.2495277E+001, 2.0000000E+001, 4.0178291E+001, 3.9339207E+001, 4.1380798E+001, 6.2665695E+001, 7.2378395E+001, 7.6618958E+001, 7.5582146E+001, 7.9750053E+001, 7.9670975E+001, 8.5730873E+001, 2.0000000E+001
 1.6004876E+002, 1.9394273E-001, 6.7281658E-003, 1.5082583E-003, 6.8599792E-012, 1.2047753E+002, 1.2398262E+002, 2.1114414E-004, 1.1269415E-002, 1.9642606E-001, 5.7118172E-003, 1.2892400E-003, 2.0879853E-011, 1.0209148E+002, 1.0680139E+002, 1.7968786E-004, 9.5830578E-003, 3.2999094E+000, 3.6054652E+000, 4.2197132E-001, 3.3136027E+000, 8.8721800E+000, 3.4217613E+000, 5.0320107E+001, 5.1593655E+001, 2.3286304E+001, 4.3491177E+001, 7.2897545E+001, 4.5004059E+001, 2.0274025E+001, 2.0274179E+001, 2.0272285E+001, 2.0276169E+001, 2.0272587E+001, 3.6906864E+001, 3.8057598E+001, 4.2194954E+001, 6.6758369E+001, 8.1577576E+001, 8.8030106E+001, 9.4699944E+001, 9.6009636E+001, 9.2910561E+001, 9.5479446E+001, 2.0000000E+001, 4.2482643E+001, 4.1253120E+001, 5.3471634E+001, 7.1213974E+001, 7.9806114E+001, 8.4618950E+001, 8.9966202E+001, 9.5851707E+001, 1.0025550E+002, 9.6835846E+001, 2.0000000E+001
 1.7504406E+002, 1.9020610E-001, 8.7923892E-003, 1.5890263E-003, 9.0062338E-013, 1.4376782E+002, 1.5270055E+002, 2.6547781E-004, 1.4161293E-002, 1.9537653E-001, 6.3358289E-003, 1.3869306E-003, 2.5176644E-013, 1.1466122E+002, 1.1763358E+002, 1.9796194E-004, 1.0542871E-002, 3.5750427E+000, 3.8999698E+000, 4.7606239E-001, 4.5445299E+000, 9.1962757E+000, 4.1181669E+000, 5.6359417E+001, 5.8069431E+001, 2.4111391E+001, 5.1521843E+001, 9.1843887E+001, 5.2535881E+001, 2.0250937E+001, 2.0251209E+001, 2.0247904E+001, 2.0254997E+001, 2.0248438E+001, 3.6496906E+001, 3.6994133E+001, 5.9280067E+001, 9.4551765E+001, 9.9344742E+001, 1.0407992E+002, 1.0624561E+002, 1.1202541E+002, 1.0710252E+002, 1.1181563E+002, 2.0000000E+001, 4.3907120E+001, 4.3156799E+001, 6.0053822E+001, 7.4950798E+001, 8.2063110E+001, 9.2998329E+001, 9.8572281E+001, 1.0237370E+002, 1.1182360E+002, 1.1231765E+002, 2.0000000E+001
 1.9005048E+002, 1.8814866E-001, 1.0126771E-002, 1.6452593E-003, 1.0169088E-011, 1.6502768E+002, 1.7182327E+002, 3.0135014E-004, 1.6051795E-002, 1.9086145E-001, 8.8367807E-003, 1.4581706E-003, 6.1507427E-012, 1.3963702E+002, 1.4867212E+002, 2.6450213E-004, 1.4079243E-002, 3.6103683E+000, 3.7656217E+000, 5.1190722E-001, 4.1732950E+000, 1.0455732E+001, 4.9661579E+000, 6.2404160E+001, 6.4610329E+001, 2.4979372E+001, 6.0085720E+001, 1.0907018E+002, 6.0862091E+001, 2.0233795E+001, 2.0234241E+001, 2.0228863E+001, 2.0240877E+001, 2.0229729E+001, 3.9030327E+001, 4.1924290E+001, 6.9654633E+001, 1.0329173E+002, 1.1276057E+002, 1.1676418E+002, 1.2758752E+002, 1.3089394E+002, 1.2995506E+002, 1.3067456E+002, 2.0000000E+001, 4.4405979E+001, 4.6122528E+001, 7.1314812E+001, 9.2317162E+001, 1.0629460E+002, 1.1267717E+002, 1.2788632E+002, 1.3159302E+002, 1.3101802E+002, 1.5923775E+002, 2.0000000E+001
 2.0506539E+002, 1.8214104E-001, 1.4004133E-002, 1.2374300E-003, 1.7684486E-011, 1.9646059E+002, 2.1365967E+002, 3.9366761E-004, 2.0965135E-002, 1.8192270E-001, 1.4166561E-002, 1.2934245E-003, 3.0777310E-009, 1.8490073E+002, 2.2197658E+002, 3.9780891E-004, 2.1204928E-002, 3.5629132E+000, 3.9596395E+000, 5.7981455E-001, 5.5251832E+000, 1.1822740E+001, 5.6777773E+000, 6.8235886E+001, 7.0816231E+001, 2.5973114E+001, 6.8631775E+001, 1.2819334E+002, 7.1061852E+001, 2.0222425E+001, 2.0223114E+001, 2.0214840E+001, 2.0234060E+001, 2.0216166E+001, 3.7384758E+001, 4.2514446E+001, 7.1976135E+001, 9.2760941E+001, 1.1007859E+002, 1.2478245E+002, 1.3699596E+002, 1.4249739E+002, 1.5039461E+002, 1.4988171E+002, 2.0000000E+001, 4.1432877E+001, 4.7078793E+001, 8.5981956E+001, 1.0649759E+002, 1.3139336E+002, 1.4093690E+002, 1.4967487E+002, 1.5002023E+002, 1.5207536E+002, 1.5759525E+002, 2.0000000E+001
 2.2007533E+002, 1.8088321E-001, 1.4742631E-002, 1.1233436E-003, 4.6581320E-012, 2.2588197E+002, 2.3250858E+002, 4.0865960E-004, 2.1775385E-002, 1.8520862E-001, 1.2451957E-002, 1.2542775E-003, 8.3952125E-012, 2.0948604E+002, 1.9243861E+002, 3.5226808E-004, 1.8783040E-002, 3.8365526E+000, 4.5296698E+000, 6.8843549E-001, 6.2771287E+000, 1.1421034E+001, 6.5976601E+000, 7.3686615E+001, 7.7501511E+001, 2.7109184E+001, 8.0161285E+001, 1.4842726E+002, 8.2681953E+001, 2.0216955E+001, 2.0217985E+001, 2.0205864E+001, 2.0235268E+001, 2.0207792E+001, 3.8983295E+001, 4.8965561E+001, 8.7678650E+001, 1.2216703E+002, 1.4906648E+002, 1.5881786E+002, 1.6164746E+002, 1.6073573E+002, 1.6184244E+002, 1.6645786E+002, 2.0000000E+001, 4.1750980E+001, 5.2467709E+001, 1.0457008E+002, 1.3116670E+002, 1.5911641E+002, 1.6592587E+002, 1.7646356E+002, 1.7707367E+002, 1.7450500E+002, 1.8476033E+002, 2.0000000E+001
 2.3501578E+002, 1.8037727E-001, 1.5387819E-002, 1.0619678E-003, 2.5049307E-012, 2.2726741E+002, 2.3167709E+002, 4.2248942E-004, 2.2496689E-002, 1.8550970E-001, 1.2364367E-002, 1.1898098E-003, 6.3489522E-012, 1.8981290E+002, 1.8758830E+002, 3.4881476E-004, 1.8553613E-002, 3.8260238E+000, 3.9753311E+000, 5.8635157E-001, 6.2739363E+000, 1.2332244E+001, 6.2776175E+000, 7.9393539E+001, 8.3901237E+001, 2.8194399E+001, 9.1243958E+001, 1.6584740E+002, 9.4271942E+001, 2.0217699E+001, 2.0219206E+001, 2.0202221E+001, 2.0245600E+001, 2.0204910E+001, 4.1799820E+001, 5.9338623E+001, 1.1062096E+002, 1.4804684E+002, 1.6968198E+002, 1.7841998E+002, 1.7967741E+002, 1.8379747E+002, 1.8942484E+002, 1.8345435E+002, 2.0000000E+001, 4.4190800E+001, 5.6742458E+001, 1.1915710E+002, 1.3442957E+002, 1.4931284E+002, 1.5644894E+002, 1.7468056E+002, 1.7989896E+002, 1.8595091E+002, 1.9679248E+002, 2.0000000E+001
 2.5001006E+002, 1.7950258E-001, 1.6151721E-002, 9.2969940E-004, 1.1092750E-010, 2.2743542E+002, 2.4322467E+002, 4.4009413E-004, 2.3442389E-002, 1.8257119E-001, 1.4324582E-002, 9.7365980E-004, 3.3596162E-013, 2.0137361E+002, 2.0913350E+002, 3.9408778E-004, 2.0985162E-002, 3.9405234E+000, 4.1305957E+000, 6.0716248E-001, 7.1669083E+000, 1.9129097E+001, 7.8046379E+000, 8.4985626E+001, 8.9394684E+001, 2.9159052E+001, 1.0278133E+002, 1.9223549E+002, 1.0635033E+002, 2.0225109E+001, 2.0227280E+001, 2.0204422E+001, 2.0266560E+001, 2.0208054E+001, 4.1457043E+001, 5.8068195E+001, 1.2506425E+002, 1.7232419E+002, 1.8766100E+002, 1.9604550E+002, 2.0392268E+002, 2.1026266E+002, 2.1042328E+002, 2.0560092E+002, 2.0000000E+001, 4.7379532E+001, 5.9982803E+001, 1.2846629E+002, 1.5154509E+002, 1.6281129E+002, 1.7295120E+002, 1.8521692E+002, 1.9592142E+002, 2.0669279E+002, 2.0502803E+002, 2.0000000E+001
 2.6506748E+002, 1.7130591E-001, 2.0815061E-002, 3.8252550E-004, 5.4583759E-012, 2.6869824E+002, 2.9536981E+002, 5.4878765E-004, 2.9213130E-002, 1.7641632E-001, 1.8467158E-002, 5.0963421E-004, 2.1898908E-012, 2.3410608E+002, 2.4692374E+002, 4.8944762E-004, 2.6095189E-002, 3.9367261E+000, 4.1190877E+000, 6.9720942E-001, 7.3209028E+000, 1.2630013E+001, 8.3985729E+000, 9.0171844E+001, 9.5099785E+001, 3.0230124E+001, 1.1504890E+002, 2.1706281E+002, 1.2036663E+002, 2.0239820E+001, 2.0242910E+001, 2.0213284E+001, 2.0300144E+001, 2.0218065E+001, 4.4821316E+001, 7.8024673E+001, 1.3942979E+002, 1.7956175E+002, 1.9850662E+002, 2.0808815E+002, 2.1851738E+002, 2.2571516E+002, 2.3156895E+002, 2.3365466E+002, 2.0000000E+001, 4.6985260E+001, 7.0252174E+001, 1.4551352E+002, 1.7712091E+002, 1.9381116E+002, 2.0376041E+002, 2.2098260E+002, 2.3537111E+002, 2.2441429E+002, 2.2065329E+002, 2.0000000E+001
 2.8000249E+002, 1.6928373E-001, 2.2532454E-002, 2.3243773E-004, 4.9694068E-011, 2.9816809E+002, 3.1949634E+002, 5.8678404E-004, 3.1253200E-002, 1.7363310E-001, 2.0422183E-002, 2.9626730E-004, 1.1655574E-010, 2.4903462E+002, 2.6171039E+002, 5.3334370E-004, 2.8470924E-002, 4.2314754E+000, 4.2333865E+000, 7.4411911E-001, 8.2000093E+000, 1.3603624E+001, 7.7543011E+000, 9.5861923E+001, 1.0046111E+002, 3.1423637E+001, 1.2754545E+002, 2.3330101E+002, 1.3272913E+002, 2.0262384E+001, 2.0266724E+001, 2.0229752E+001, 2.0348282E+001, 2.0235924E+001, 4.9334427E+001, 8.4533669E+001, 1.4035359E+002, 2.0392770E+002, 2.2866603E+002, 2.3813757E+002, 2.4407422E+002, 2.4507185E+002, 2.4503400E+002, 2.4647662E+002, 2.0000000E+001, 4.8758957E+001, 7.0004021E+001, 1.6572701E+002, 1.9954063E+002, 2.1668391E+002, 2.2437187E+002, 2.4447937E+002, 2.4861272E+002, 2.6323401E+002, 2.6316934E+002, 2.0000000E+001
 2.9505418E+002, 1.6799077E-001, 2.3542561E-002, 1.3784073E-004, 6.1602591E-011, 3.0350940E+002, 3.2877203E+002, 6.0858065E-004, 3.2459456E-002, 1.6896375E-001, 2.3117460E-002, 1.2684618E-004, 3.1288724E-010, 2.8078931E+002, 3.0371591E+002, 5.9935241E-004, 3.1923227E-002, 4.6409006E+000, 4.4726152E+000, 7.3994726E-001, 8.2047482E+000, 1.3538227E+001, 8.1738605E+000, 1.0171019E+002, 1.0582177E+002, 3.2600140E+001, 1.3942213E+002, 2.4604750E+002, 1.4414806E+002, 2.0293465E+001, 2.0299467E+001, 2.0255018E+001, 2.0413319E+001, 2.0262871E+001, 5.1569546E+001, 9.5420654E+001, 1.7109340E+002, 2.2492380E+002, 2.3746318E+002, 2.3881445E+002, 2.4700522E+002, 2.4868697E+002, 2.5169029E+002, 2.4911421E+002, 2.0000000E+001, 4.7128944E+001, 7.4398888E+001, 1.7681310E+002, 2.3787105E+002, 2.3907994E+002, 2.4120966E+002, 2.5272908E+002, 2.6121005E+002, 2.6708292E+002, 2.7141525E+002, 2.0000000E+001
 3.1006497E+002, 1.6642521E-001, 2.4485756E-002, 8.7073997E-005, 4.8031227E-012, 3.2146643E+002, 3.3975778E+002, 6.3083268E-004, 3.3612121E-002, 1.6829422E-001, 2.3588007E-002, 8.0268903E-005, 1.6852922E-010, 2.9138849E+002, 3.0416583E+002, 6.0994050E-004, 3.2490939E-002, 4.9148235E+000, 4.3822351E+000, 7.3964739E-001, 9.3139544E+000, 2.2326569E+001, 8.9049330E+000, 1.0794755E+002, 1.1121193E+002, 3.3721069E+001, 1.5222029E+002, 2.6783673E+002, 1.5582817E+002, 2.0333765E+001, 2.0341932E+001, 2.0290472E+001, 2.0497856E+001, 2.0300358E+001, 5.8417236E+001, 1.0374852E+002, 2.0239980E+002, 2.4042699E+002, 2.4627263E+002, 2.5103944E+002, 2.5397716E+002, 2.6230392E+002, 2.7401007E+002, 2.7118082E+002, 2.0000000E+001, 4.9688263E+001, 9.6895439E+001, 1.6930598E+002, 2.4373965E+002, 2.5293333E+002, 2.5377786E+002, 2.6170032E+002, 2.7010422E+002, 2.7915228E+002, 2.8132779E+002, 2.0000000E+001
 3.2502439E+002, 1.6471903E-001, 2.5473418E-002, 6.4603497E-005, 9.0950823E-012, 3.1553503E+002, 3.3962222E+002, 6.5534160E-004, 3.4928389E-002, 1.6519307E-001, 2.5426885E-002, 5.8616653E-005, 5.0743104E-010, 2.9989218E+002, 3.2614462E+002, 6.5646239E-004, 3.4997668E-002, 5.9363456E+000, 4.6664209E+000, 7.9013830E-001, 9.8879871E+000, 1.2191659E+001, 8.4350843E+000, 1.1525071E+002, 1.1640916E+002, 3.4863983E+001, 1.6620230E+002, 2.8922913E+002, 1.6821465E+002, 2.0383614E+001, 2.0394503E+001, 2.0337299E+001, 2.0603806E+001, 2.0349627E+001, 6.2623039E+001, 1.1057825E+002, 2.0516853E+002, 2.5296228E+002, 2.6657669E+002, 2.7290253E+002, 2.7875659E+002, 2.8626859E+002, 2.9300589E+002, 2.9423758E+002, 2.0000000E+001, 4.9388550E+001, 1.0873936E+002, 1.9392116E+002, 2.3879311E+002, 2.5855740E+002, 2.6888214E+002, 2.7086407E+002, 2.7825424E+002, 2.9029419E+002, 2.8474973E+002, 2.0000000E+001
