s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7503719E+002, 1.7800890E-001, 1.6466709E-002, 9.9991425E-004, 4.8795152E-011, 2.2440578E+002, 2.4734204E+002, 4.5198342E-004, 2.4073685E-002, 1.8099618E-001, 1.5018438E-002, 1.1035161E-003, 1.6564529E-011, 1.9580222E+002, 2.1540321E+002, 4.1678426E-004, 2.2198895E-002, 3.6675093E+000, 3.6513267E+000, 5.6295174E-001, 6.4014130E+000, 1.3743605E+001, 6.5203228E+000, 5.6348816E+001, 5.7287781E+001, 2.4580294E+001, 6.4225403E+001, 1.0645813E+002, 6.5311111E+001, 2.0002289E+001, 2.0009615E+001, 2.0001280E+001, 2.0011402E+001, 2.0009710E+001, 3.9191357E+001, 7.1491913E+001, 1.1829060E+002, 1.6773784E+002, 1.7619788E+002, 1.7751125E+002, 1.8467867E+002, 1.8644867E+002, 1.8368085E+002, 1.8558023E+002, 2.0000000E+001, 4.0840263E+001, 7.4983200E+001, 1.2646289E+002, 1.4967226E+002, 1.5897906E+002, 1.6370230E+002, 1.7593445E+002, 1.8184256E+002, 1.8228772E+002, 1.8069402E+002, 2.0000000E+001
 1.9502310E+002, 1.7240816E-001, 2.0240350E-002, 4.8597186E-004, 1.5122667E-010, 2.7181265E+002, 2.9293903E+002, 5.3422153E-004, 2.8453877E-002, 1.7425367E-001, 1.9391496E-002, 4.2505522E-004, 5.1770054E-011, 2.4669498E+002, 2.5960550E+002, 5.1212765E-004, 2.7277105E-002, 3.9494419E+000, 3.7043417E+000, 5.9506679E-001, 7.3110051E+000, 1.4878945E+001, 7.6698132E+000, 6.5000389E+001, 6.5646187E+001, 2.6030279E+001, 8.2034706E+001, 1.4082683E+002, 8.3437370E+001, 2.0012245E+001, 2.0022923E+001, 2.0007137E+001, 2.0028801E+001, 2.0021935E+001, 4.4415382E+001, 9.8467804E+001, 1.5601965E+002, 1.9951320E+002, 2.1194171E+002, 2.1674518E+002, 2.2466206E+002, 2.2528172E+002, 2.3160806E+002, 2.2849063E+002, 2.0000000E+001, 4.1845428E+001, 9.8049652E+001, 1.5531982E+002, 1.7540880E+002, 1.8763510E+002, 1.9174408E+002, 1.9988210E+002, 2.1115044E+002, 2.2123668E+002, 2.3910471E+002, 2.0000000E+001
 2.1502782E+002, 1.6469400E-001, 2.5301334E-002, 1.2808082E-004, 1.4313749E-010, 3.0687918E+002, 3.3983246E+002, 6.5216538E-004, 3.4735840E-002, 1.6651000E-001, 2.4039915E-002, 1.1231683E-004, 6.8035716E-010, 2.7823987E+002, 3.0655502E+002, 6.2313082E-004, 3.3189390E-002, 4.6874762E+000, 3.6886106E+000, 6.5927547E-001, 9.5390015E+000, 1.4255450E+001, 8.1178522E+000, 7.4232300E+001, 7.3329506E+001, 2.7491461E+001, 1.0330338E+002, 1.7674484E+002, 1.0316840E+002, 2.0027992E+001, 2.0041380E+001, 2.0017197E+001, 2.0054813E+001, 2.0036533E+001, 5.0566067E+001, 1.1571381E+002, 1.8628062E+002, 2.2828360E+002, 2.4345952E+002, 2.4491731E+002, 2.4705804E+002, 2.5578035E+002, 2.5850949E+002, 2.7243869E+002, 2.0000000E+001, 4.9878960E+001, 1.0757960E+002, 1.8205191E+002, 2.0901076E+002, 2.2324258E+002, 2.3279994E+002, 2.3690501E+002, 2.3561584E+002, 2.5350032E+002, 2.7466406E+002, 2.0000000E+001
 2.3502857E+002, 1.5960337E-001, 2.8590670E-002, 3.9297287E-005, 1.5272619E-010, 3.2824384E+002, 3.5946405E+002, 7.3533511E-004, 3.9165653E-002, 1.6099340E-001, 2.8380267E-002, 2.4489495E-005, 3.3401939E-008, 3.0811301E+002, 3.2706613E+002, 7.3105120E-004, 3.8937479E-002, 5.9970770E+000, 4.3045964E+000, 8.0793399E-001, 1.0692245E+001, 1.5276123E+001, 9.6382017E+000, 8.6183746E+001, 8.1475647E+001, 2.9186573E+001, 1.2775587E+002, 2.0551047E+002, 1.2311381E+002, 2.0050356E+001, 2.0067440E+001, 2.0034224E+001, 2.0097055E+001, 2.0061899E+001, 6.4563889E+001, 1.3243216E+002, 2.0640282E+002, 2.4082138E+002, 2.5208611E+002, 2.5820807E+002, 2.6715326E+002, 2.7371600E+002, 2.7855295E+002, 2.9728052E+002, 2.0000000E+001, 5.2153694E+001, 1.4184567E+002, 2.0345998E+002, 2.3406390E+002, 2.4779546E+002, 2.5622910E+002, 2.7473206E+002, 2.7792499E+002, 2.9012936E+002, 3.0160095E+002, 2.0000000E+001
 2.5502248E+002, 1.5548953E-001, 3.1563390E-002, 1.5938525E-005, 2.2071947E-011, 3.4001410E+002, 3.6434628E+002, 8.1124209E-004, 4.3208633E-002, 1.5514992E-001, 3.2022793E-002, 3.2576667E-005, 1.6831697E-008, 3.4450943E+002, 3.6583282E+002, 8.2398730E-004, 4.3887470E-002, 7.2403183E+000, 4.3545890E+000, 8.1545806E-001, 1.2251557E+001, 1.6650953E+001, 9.6182146E+000, 1.0077454E+002, 9.0121826E+001, 3.1065218E+001, 1.5265170E+002, 2.3443867E+002, 1.4438275E+002, 2.0080219E+001, 2.0101364E+001, 2.0061230E+001, 2.0157104E+001, 2.0094061E+001, 7.5587090E+001, 1.4561411E+002, 2.4271637E+002, 2.6785828E+002, 2.7434238E+002, 2.7693961E+002, 2.8476712E+002, 2.8850320E+002, 2.9648587E+002, 3.1174246E+002, 2.0000000E+001, 5.3234642E+001, 1.5905971E+002, 2.1868010E+002, 2.5032782E+002, 2.5737344E+002, 2.6143848E+002, 2.6952365E+002, 2.7963586E+002, 3.0914822E+002, 3.2082275E+002, 2.0000000E+001
 2.7502944E+002, 1.5220714E-001, 3.3196114E-002, 4.8806528E-006, 7.1502851E-012, 3.3416153E+002, 3.5908218E+002, 8.5299963E-004, 4.5432735E-002, 1.5491596E-001, 3.1703055E-002, 3.0434254E-005, 1.7633940E-009, 3.2699707E+002, 3.3994751E+002, 8.1470987E-004, 4.3393336E-002, 9.0357437E+000, 4.2240853E+000, 7.8064543E-001, 1.5575485E+001, 1.2744522E+001, 8.6577721E+000, 1.1875222E+002, 9.7952637E+001, 3.2755962E+001, 1.8311519E+002, 2.5717468E+002, 1.6192348E+002, 2.0124191E+001, 2.0146982E+001, 2.0103716E+001, 2.0242628E+001, 2.0145330E+001, 8.9121841E+001, 1.6352296E+002, 2.5115266E+002, 2.8133447E+002, 2.9855225E+002, 3.0494470E+002, 3.1439618E+002, 3.1770135E+002, 3.1427512E+002, 3.2687900E+002, 2.0000000E+001, 6.1482929E+001, 1.6817896E+002, 2.3062634E+002, 2.5965552E+002, 2.6592139E+002, 2.7152078E+002, 2.8107678E+002, 2.8867938E+002, 3.0731784E+002, 3.1460748E+002, 2.0000000E+001
 2.9502841E+002, 1.4826776E-001, 3.5498150E-002, 1.5966135E-006, 2.4557756E-012, 3.3176151E+002, 3.5840256E+002, 9.1115787E-004, 4.8530381E-002, 1.4924505E-001, 3.5177391E-002, 1.3434873E-005, 4.0596535E-009, 3.4282498E+002, 3.6060703E+002, 9.0341113E-004, 4.8117768E-002, 1.0723804E+001, 4.5594420E+000, 8.5472822E-001, 1.9089672E+001, 1.2410734E+001, 8.9145374E+000, 1.3998264E+002, 1.0576286E+002, 3.4461212E+001, 2.1887350E+002, 2.7157733E+002, 1.7669800E+002, 2.0183519E+001, 2.0207743E+001, 2.0165621E+001, 2.0356693E+001, 2.0208017E+001, 1.1172570E+002, 1.7556532E+002, 2.6872333E+002, 2.9134656E+002, 3.0560028E+002, 3.0896710E+002, 3.2092438E+002, 3.3276166E+002, 3.5924210E+002, 4.0245544E+002, 2.0000000E+001, 6.8877266E+001, 1.8714555E+002, 2.6280640E+002, 2.8460730E+002, 2.9233771E+002, 2.9421310E+002, 3.0135614E+002, 3.0363467E+002, 3.1023233E+002, 3.3074051E+002, 2.0000000E+001
 3.1502656E+002, 1.4598005E-001, 3.7074339E-002, 1.0578400E-006, 1.7629328E-012, 3.2877460E+002, 3.5195282E+002, 9.5123798E-004, 5.0665136E-002, 1.4513934E-001, 3.7827831E-002, 7.7858995E-006, 8.6325338E-009, 3.5416959E+002, 3.7138672E+002, 9.7160332E-004, 5.1749844E-002, 1.1215658E+001, 4.7918735E+000, 8.9252478E-001, 1.8477257E+001, 1.2945688E+001, 9.5290308E+000, 1.6305089E+002, 1.1362421E+002, 3.6216667E+001, 2.5601364E+002, 2.8411469E+002, 1.9092751E+002, 2.0257105E+001, 2.0285440E+001, 2.0251583E+001, 2.0510078E+001, 2.0294882E+001, 1.4791098E+002, 1.9132472E+002, 2.8273859E+002, 3.1317871E+002, 3.2405090E+002, 3.2491766E+002, 3.3590396E+002, 3.5568158E+002, 3.8486423E+002, 4.1713675E+002, 2.0000000E+001, 6.8614090E+001, 1.9397098E+002, 2.7106625E+002, 3.0268390E+002, 3.0574939E+002, 3.0827551E+002, 3.0801303E+002, 3.1021759E+002, 3.1026883E+002, 3.2146744E+002, 2.0000000E+001
 3.3500038E+002, 1.4257896E-001, 3.8901825E-002, 4.8240651E-007, 2.5063612E-012, 3.2975775E+002, 3.4765546E+002, 9.9859061E-004, 5.3187251E-002, 1.4427996E-001, 3.8686261E-002, 1.5814998E-005, 1.6236264E-008, 3.5468582E+002, 3.6562280E+002, 9.9423120E-004, 5.2955061E-002, 1.3657686E+001, 5.0577083E+000, 9.4686711E-001, 1.7392580E+001, 1.2797536E+001, 9.9690781E+000, 1.8712000E+002, 1.2180438E+002, 3.8035336E+001, 2.8274905E+002, 2.9642004E+002, 2.0655392E+002, 2.0347595E+001, 2.0377377E+001, 2.0367340E+001, 2.0711287E+001, 2.0412540E+001, 1.5897737E+002, 2.0160916E+002, 3.0643759E+002, 3.4718781E+002, 3.4910690E+002, 3.5632904E+002, 3.7367447E+002, 3.8498071E+002, 3.8656625E+002, 4.0355670E+002, 2.0000000E+001, 7.5047539E+001, 2.0575003E+002, 2.8373758E+002, 3.1484531E+002, 3.1784155E+002, 3.1883441E+002, 3.2336212E+002, 3.2511630E+002, 3.2119281E+002, 3.4357272E+002, 2.0000000E+001
 3.5505100E+002, 1.3771789E-001, 4.2485878E-002, 1.7458800E-007, 2.9356855E-013, 3.3556464E+002, 3.6200916E+002, 1.0911372E-003, 5.8116492E-002, 1.3735493E-001, 4.2646870E-002, 1.8137598E-005, 4.2800693E-007, 3.9428348E+002, 4.1798178E+002, 1.0946976E-003, 5.8306132E-002, 1.2823582E+001, 5.4202614E+000, 9.9621397E-001, 1.9050831E+001, 1.3133408E+001, 9.7434893E+000, 2.1252991E+002, 1.3026591E+002, 3.9890511E+001, 3.0810684E+002, 3.0683554E+002, 2.1970233E+002, 2.0459829E+001, 2.0489305E+001, 2.0517628E+001, 2.0966827E+001, 2.0560513E+001, 1.9076324E+002, 1.9596567E+002, 2.5419385E+002, 3.3653958E+002, 3.5654498E+002, 3.6364169E+002, 3.8440619E+002, 4.0025955E+002, 4.2450037E+002, 4.3775439E+002, 2.0000000E+001, 8.0808769E+001, 2.0870323E+002, 2.9043173E+002, 3.1820889E+002, 3.2098953E+002, 3.2018613E+002, 3.2021573E+002, 3.2292773E+002, 3.1776453E+002, 3.2744189E+002, 2.0000000E+001
 3.7502778E+002, 1.3576412E-001, 4.3562207E-002, 1.3132028E-007, 5.6219803E-012, 3.4769977E+002, 3.6993018E+002, 1.1188055E-003, 5.9590176E-002, 1.3543794E-001, 4.3681111E-002, 1.9271734E-005, 1.2449897E-007, 3.9979639E+002, 4.1683347E+002, 1.1224656E-003, 5.9785116E-002, 1.4242702E+001, 5.7091370E+000, 1.0804412E+000, 1.6668615E+001, 1.2553844E+001, 1.0264729E+001, 2.3701831E+002, 1.3862263E+002, 4.1841743E+001, 3.2953162E+002, 3.1538040E+002, 2.3197026E+002, 2.0574686E+001, 2.0619795E+001, 2.0708918E+001, 2.1281267E+001, 2.0742455E+001, 2.0178882E+002, 2.1310222E+002, 2.7003561E+002, 3.6071906E+002, 3.8897552E+002, 4.0129950E+002, 4.2828174E+002, 4.4361676E+002, 4.5463901E+002, 4.5106665E+002, 2.0000000E+001, 7.1050194E+001, 2.3485835E+002, 3.1043616E+002, 3.2431439E+002, 3.2836478E+002, 3.2973682E+002, 3.3221771E+002, 3.2974115E+002, 3.3180737E+002, 3.4222134E+002, 2.0000000E+001
 3.9504911E+002, 1.3197367E-001, 4.5603208E-002, 2.3401577E-007, 1.3256687E-011, 3.6333041E+002, 3.9345486E+002, 1.1712095E-003, 6.2381331E-002, 1.3221066E-001, 4.5491569E-002, 1.2685381E-005, 1.8383922E-007, 4.1004544E+002, 4.2635178E+002, 1.1689642E-003, 6.2261745E-002, 1.2545402E+001, 6.3120689E+000, 1.1725457E+000, 1.6860441E+001, 1.4803185E+001, 1.1282084E+001, 2.5623114E+002, 1.4752130E+002, 4.3953552E+001, 3.4435651E+002, 3.2598080E+002, 2.4572296E+002, 2.0758945E+001, 2.0773773E+001, 2.0946753E+001, 2.1658556E+001, 2.0967176E+001, 2.0769946E+002, 2.3711469E+002, 2.9862219E+002, 3.3697522E+002, 3.5129788E+002, 3.5566949E+002, 3.6583322E+002, 3.7624185E+002, 3.9129373E+002, 4.0985828E+002, 2.0000000E+001, 7.5010788E+001, 2.5385771E+002, 3.2465591E+002, 3.3520682E+002, 3.3550662E+002, 3.3556873E+002, 3.3745505E+002, 3.3775912E+002, 3.4429541E+002, 3.6427634E+002, 2.0000000E+001
 4.1506120E+002, 1.2878682E-001, 4.7240544E-002, 3.3101870E-007, 3.2121920E-011, 3.8343506E+002, 4.0798828E+002, 1.2140945E-003, 6.4665489E-002, 1.3273919E-001, 4.5181610E-002, 9.4967472E-006, 1.6764606E-008, 4.0610062E+002, 4.1799304E+002, 1.1599372E-003, 6.1780944E-002, 1.2756338E+001, 6.8973694E+000, 1.2967048E+000, 1.6504725E+001, 1.6182524E+001, 1.2562557E+001, 2.7054218E+002, 1.5748270E+002, 4.6263409E+001, 3.5602698E+002, 3.3891403E+002, 2.5999316E+002, 2.0963911E+001, 2.0944874E+001, 2.1239899E+001, 2.2094292E+001, 2.1228708E+001, 2.1243752E+002, 2.5198021E+002, 3.1397592E+002, 3.6359982E+002, 3.6678986E+002, 3.6664584E+002, 3.6688477E+002, 3.6591299E+002, 3.8039975E+002, 4.0089041E+002, 2.0000000E+001, 8.1173019E+001, 2.8244168E+002, 3.3351227E+002, 3.4187549E+002, 3.4068448E+002, 3.4078201E+002, 3.4267685E+002, 3.4418799E+002, 3.5431519E+002, 3.7426282E+002, 2.0000000E+001
 4.3502937E+002, 1.2758042E-001, 4.8106927E-002, 1.7303898E-007, 1.1771010E-011, 3.8090430E+002, 4.0378897E+002, 1.2355390E-003, 6.5807670E-002, 1.2874904E-001, 4.7492262E-002, 5.6062604E-006, 6.1325984E-008, 4.1447644E+002, 4.3515353E+002, 1.2193064E-003, 6.4943083E-002, 1.3611174E+001, 7.2365451E+000, 1.3556932E+000, 1.6090651E+001, 1.5424784E+001, 1.2461336E+001, 2.8592175E+002, 1.6760512E+002, 4.8687881E+001, 3.6593649E+002, 3.5039740E+002, 2.7463660E+002, 2.1223623E+001, 2.1155933E+001, 2.1590258E+001, 2.2549110E+001, 2.1530653E+001, 2.3179805E+002, 2.5431061E+002, 3.3032211E+002, 3.8177014E+002, 3.8957196E+002, 3.9150778E+002, 3.9267307E+002, 3.9103238E+002, 3.9646069E+002, 4.2478186E+002, 2.0000000E+001, 7.8436562E+001, 2.8537891E+002, 3.4245895E+002, 3.5312436E+002, 3.5630881E+002, 3.5648550E+002, 3.5343552E+002, 3.5442093E+002, 3.6676782E+002, 3.8939539E+002, 2.0000000E+001
