s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.5018890E+001, 1.8211315E-001, 1.4669484E-002, 5.4102418E-005, 2.4979656E-011, 2.3366005E+002, 2.1172263E+002, 2.9466817E-004, 1.7115310E-002, 1.8226092E-001, 1.4580285E-002, 5.7448255E-005, 2.1862472E-011, 2.3458024E+002, 2.0991385E+002, 2.9294997E-004, 1.7015511E-002, 2.0705509E+001, 2.2706067E+001, 4.2472818E+000, 2.0659351E+001, 8.4925284E+001, 2.2611211E+001, 4.0162025E+002, 4.2215909E+002, 1.0873323E+002, 3.9850756E+002, 7.5592356E+002, 4.3173728E+002, 2.0000030E+001, 2.0000029E+001, 2.0000016E+001, 2.0000032E+001, 2.0000015E+001, 1.1960292E+002, 1.2490627E+002, 1.2028476E+002, 9.7021520E+001, 1.0438844E+002, 1.2388169E+002, 1.7550917E+002, 1.8416673E+002, 1.9491643E+002, 2.4202993E+002, 4.2441701E+002, 1.3396478E+002, 1.1101700E+002, 9.4433941E+001, 1.4304621E+002, 1.4651309E+002, 1.7997141E+002, 1.7334694E+002, 1.9707107E+002, 2.3073877E+002, 2.3307835E+002, 4.2378286E+002
 7.0003807E+001, 1.7944758E-001, 1.6225308E-002, 6.2994732E-005, 2.6986416E-011, 2.5499390E+002, 2.3516004E+002, 3.2598338E-004, 1.8934202E-002, 1.8116785E-001, 1.5219544E-002, 5.9451204E-005, 2.0951738E-011, 2.6029258E+002, 2.3012507E+002, 3.0578376E-004, 1.7760940E-002, 2.1843334E+001, 2.3982848E+001, 4.6595346E+000, 2.2885746E+001, 8.8077311E+001, 3.0600161E+001, 4.2456357E+002, 4.4350802E+002, 1.1778729E+002, 4.3646298E+002, 7.7651479E+002, 4.7757281E+002, 2.0000059E+001, 2.0000057E+001, 2.0000032E+001, 2.0000067E+001, 2.0000031E+001, 1.4324504E+002, 1.1117396E+002, 1.0412566E+002, 9.6082199E+001, 1.2036308E+002, 1.4942363E+002, 2.0184365E+002, 2.0972654E+002, 2.4172088E+002, 2.7746811E+002, 5.1879213E+002, 1.3081180E+002, 1.1270935E+002, 1.1705319E+002, 1.6355807E+002, 1.8833780E+002, 1.9426231E+002, 2.0617637E+002, 2.1356146E+002, 2.6491301E+002, 2.5316923E+002, 5.7353807E+002
 7.5019691E+001, 1.6778877E-001, 2.3039729E-002, 8.9542356E-005, 2.7642478E-011, 3.3702896E+002, 3.1902657E+002, 4.6289401E-004, 2.6886427E-002, 1.7833260E-001, 1.6876388E-002, 6.6328012E-005, 2.4783998E-011, 2.8550000E+002, 2.5867467E+002, 3.3908038E-004, 1.9694919E-002, 2.1981081E+001, 2.5749195E+001, 4.9081574E+000, 2.2116733E+001, 9.9939971E+001, 4.1569202E+001, 4.2780251E+002, 4.5818537E+002, 1.2120658E+002, 4.3235816E+002, 8.2632092E+002, 5.5103376E+002, 2.0000109E+001, 2.0000107E+001, 2.0000062E+001, 2.0000130E+001, 2.0000061E+001, 1.2231897E+002, 1.1386746E+002, 1.1245674E+002, 1.3470587E+002, 1.7970392E+002, 2.0947898E+002, 2.9902597E+002, 3.0109344E+002, 3.1108510E+002, 2.8941434E+002, 4.7603456E+002, 1.3303755E+002, 1.2661832E+002, 1.6213657E+002, 1.9540304E+002, 2.4961496E+002, 2.6310667E+002, 3.0026020E+002, 2.8383675E+002, 3.0320613E+002, 3.1916463E+002, 6.9844689E+002
 8.0004608E+001, 1.6433912E-001, 2.5053884E-002, 1.0014596E-004, 9.2757085E-008, 3.9058692E+002, 3.7236964E+002, 5.0341622E-004, 2.9240092E-002, 1.6966451E-001, 2.1943382E-002, 8.5274931E-005, 9.1886907E-010, 3.4677783E+002, 3.2946620E+002, 4.4086705E-004, 2.5607028E-002, 2.2220770E+001, 2.6670821E+001, 5.1866505E+000, 2.4683470E+001, 7.8427389E+001, 4.0691561E+001, 4.3455193E+002, 4.7067556E+002, 1.2971019E+002, 4.5340907E+002, 7.5928978E+002, 5.7789363E+002, 2.0000190E+001, 2.0000187E+001, 2.0000114E+001, 2.0000241E+001, 2.0000111E+001, 1.0182606E+002, 1.0789730E+002, 1.4086034E+002, 1.8339559E+002, 2.2146706E+002, 2.6872307E+002, 3.0990801E+002, 3.3957030E+002, 3.3707342E+002, 3.3241719E+002, 5.3354465E+002, 1.4819128E+002, 1.3880790E+002, 1.5450375E+002, 2.2452339E+002, 3.0515050E+002, 3.0318254E+002, 3.2569189E+002, 3.0201221E+002, 3.5673014E+002, 4.0860512E+002, 6.8170672E+002
 8.5020493E+001, 1.5461051E-001, 3.0745987E-002, 1.1467943E-004, 1.2278458E-009, 4.5753494E+002, 4.4991233E+002, 6.1762508E-004, 3.5873723E-002, 1.6999801E-001, 2.1748319E-002, 8.4694290E-005, 3.0977242E-011, 3.7442189E+002, 3.4719892E+002, 4.3695156E-004, 2.5379603E-002, 2.3946707E+001, 2.9294817E+001, 5.5782036E+000, 3.5789957E+001, 7.6305287E+001, 3.8649339E+001, 4.4630588E+002, 4.8813664E+002, 1.3506183E+002, 5.2960601E+002, 7.6234244E+002, 5.6512968E+002, 2.0000317E+001, 2.0000313E+001, 2.0000199E+001, 2.0000423E+001, 2.0000195E+001, 1.2620203E+002, 1.2997099E+002, 1.9891958E+002, 2.0393583E+002, 2.4323331E+002, 2.8262970E+002, 2.9813356E+002, 3.6088666E+002, 3.8528822E+002, 4.1072683E+002, 7.0059789E+002, 1.5444203E+002, 1.4006999E+002, 1.9632779E+002, 3.0297447E+002, 3.2120797E+002, 3.2941739E+002, 3.8308738E+002, 3.8519584E+002, 3.8558795E+002, 4.3297922E+002, 6.3886297E+002
 9.0005409E+001, 1.5065939E-001, 3.3056840E-002, 1.2175547E-004, 2.6604482E-011, 4.7170095E+002, 4.6107155E+002, 6.6401458E-004, 3.8568180E-002, 1.5530144E-001, 3.0337292E-002, 1.1943262E-004, 1.4714679E-009, 4.4059955E+002, 4.2468688E+002, 6.0954085E-004, 3.5404164E-002, 2.5860766E+001, 3.4996773E+001, 6.6917100E+000, 4.6042192E+001, 8.9702405E+001, 3.8636553E+001, 4.6375974E+002, 5.2498617E+002, 1.4918348E+002, 5.7714465E+002, 7.9539679E+002, 5.7016686E+002, 2.0000507E+001, 2.0000503E+001, 2.0000330E+001, 2.0000711E+001, 2.0000326E+001, 1.5991717E+002, 1.9315527E+002, 2.0198540E+002, 2.7153119E+002, 3.4042861E+002, 3.8694056E+002, 3.8165102E+002, 3.8778991E+002, 4.4107278E+002, 4.6065717E+002, 7.9906373E+002, 1.7672906E+002, 1.6436996E+002, 2.3925881E+002, 3.4095043E+002, 3.6973640E+002, 3.9978653E+002, 3.9209425E+002, 4.2019076E+002, 4.2038991E+002, 4.3499075E+002, 6.4798503E+002
 9.5018265E+001, 1.5049636E-001, 3.3146296E-002, 1.2973182E-004, 2.6388471E-011, 4.8534668E+002, 4.7238102E+002, 6.6596453E-004, 3.8681440E-002, 1.3591231E-001, 4.1668229E-002, 1.6587663E-004, 7.4941726E-011, 5.0875353E+002, 5.0318743E+002, 8.3724027E-004, 4.8629705E-002, 2.6529499E+001, 3.7836522E+001, 7.2035184E+000, 3.3587617E+001, 7.1458446E+001, 4.9386540E+001, 4.7554850E+002, 5.5253855E+002, 1.6423410E+002, 5.5252953E+002, 7.3903925E+002, 6.2207432E+002, 2.0000783E+001, 2.0000779E+001, 2.0000529E+001, 2.0001148E+001, 2.0000525E+001, 1.4430526E+002, 1.7381671E+002, 2.2811586E+002, 3.6887414E+002, 4.2727262E+002, 4.1960346E+002, 4.4356962E+002, 4.5725658E+002, 5.1302333E+002, 5.2812214E+002, 6.7442919E+002, 2.2713782E+002, 1.6797120E+002, 2.4190113E+002, 4.1732335E+002, 4.4816442E+002, 4.7112091E+002, 4.9188049E+002, 4.9553404E+002, 4.9398354E+002, 5.0424169E+002, 6.9390545E+002
 1.0000909E+002, 1.4711573E-001, 3.5122719E-002, 1.3679030E-004, 3.8290935E-011, 5.4377189E+002, 5.3768545E+002, 7.0566063E-004, 4.0987121E-002, 1.2681504E-001, 4.6985853E-002, 1.8608274E-004, 3.2271366E-011, 5.4757430E+002, 5.4657191E+002, 9.4406809E-004, 5.4834622E-002, 2.8036430E+001, 3.9122650E+001, 7.7684510E+000, 3.8043770E+001, 6.9342286E+001, 5.3138172E+001, 4.8640213E+002, 5.6338592E+002, 1.8020592E+002, 5.6763020E+002, 7.3333522E+002, 6.4893003E+002, 2.0001170E+001, 2.0001167E+001, 2.0000815E+001, 2.0001783E+001, 2.0000814E+001, 1.6565183E+002, 1.6269120E+002, 2.3799810E+002, 3.3422386E+002, 3.9298012E+002, 4.2717910E+002, 4.5237600E+002, 4.6342026E+002, 5.3692624E+002, 5.7721682E+002, 6.8946982E+002, 1.9077001E+002, 2.1335363E+002, 2.1366620E+002, 3.9761400E+002, 4.8145425E+002, 5.0109644E+002, 5.1732752E+002, 5.3153957E+002, 5.3840667E+002, 5.5122321E+002, 7.6544435E+002
 1.0503055E+002, 1.3473628E-001, 4.2355836E-002, 1.6824521E-004, 6.0445899E-009, 6.0604166E+002, 6.0748757E+002, 8.5104899E-004, 4.9431762E-002, 1.1647875E-001, 5.3028180E-002, 2.0845015E-004, 7.1320020E-011, 5.7111072E+002, 5.6648669E+002, 1.0654429E-003, 6.1884476E-002, 2.9062538E+001, 3.9201223E+001, 7.8247183E+000, 4.7922263E+001, 9.9112092E+001, 5.7645500E+001, 4.9464726E+002, 5.6403835E+002, 1.8922160E+002, 6.0609346E+002, 8.2457522E+002, 6.6690422E+002, 2.0001700E+001, 2.0001703E+001, 2.0001220E+001, 2.0002685E+001, 2.0001228E+001, 1.6938415E+002, 2.0233764E+002, 3.5777776E+002, 4.4877896E+002, 4.6900102E+002, 4.8675986E+002, 4.9741575E+002, 5.1287349E+002, 5.6650437E+002, 5.9514092E+002, 7.3392013E+002, 2.3984425E+002, 1.9291873E+002, 2.6981178E+002, 4.7797854E+002, 5.1076363E+002, 5.3032170E+002, 5.3610701E+002, 5.4604355E+002, 5.5967622E+002, 6.3170348E+002, 7.9360708E+002
 1.1002138E+002, 1.2399987E-001, 4.8472541E-002, 3.9572026E-004, 2.2590629E-005, 6.7799585E+002, 6.7115211E+002, 9.7801725E-004, 5.6806502E-002, 1.1613590E-001, 5.3227809E-002, 2.1022202E-004, 1.3755452E-010, 5.9384314E+002, 5.8688640E+002, 1.0694736E-003, 6.2118592E-002, 3.4008800E+001, 4.6317703E+001, 9.2791567E+000, 4.7694992E+001, 8.0802219E+001, 8.7860685E+001, 5.2665297E+002, 6.0247706E+002, 2.0888626E+002, 6.2580009E+002, 7.8173976E+002, 7.7503953E+002, 2.0002410E+001, 2.0002422E+001, 2.0001777E+001, 2.0003926E+001, 2.0001801E+001, 2.1546032E+002, 2.6604799E+002, 4.4223017E+002, 4.9886376E+002, 5.1223238E+002, 5.3094563E+002, 5.4682335E+002, 5.7154944E+002, 6.0391115E+002, 6.1366801E+002, 7.4865657E+002, 2.5012412E+002, 2.3719343E+002, 3.4543123E+002, 5.4144171E+002, 5.7910517E+002, 5.6688966E+002, 5.7822158E+002, 5.8622222E+002, 6.1603139E+002, 7.0914394E+002, 9.3735401E+002
 1.1503364E+002, 1.0033590E-001, 6.2459562E-002, 2.5018583E-004, 6.7412260E-007, 7.4783177E+002, 7.5463401E+002, 1.2550317E-003, 7.2896422E-002, 1.0990554E-001, 5.6870341E-002, 2.2314656E-004, 1.8969146E-010, 6.1928472E+002, 6.1379384E+002, 1.1426315E-003, 6.6367846E-002, 3.6425444E+001, 4.4624008E+001, 8.9797809E+000, 4.6096409E+001, 8.1001828E+001, 9.2540991E+001, 5.4725620E+002, 6.0154390E+002, 2.1758629E+002, 6.2451134E+002, 7.7472863E+002, 7.9696405E+002, 2.0003335E+001, 2.0003361E+001, 2.0002518E+001, 2.0005579E+001, 2.0002571E+001, 2.4507043E+002, 2.7113519E+002, 4.6474266E+002, 5.2928494E+002, 5.6754698E+002, 5.7633750E+002, 5.8313945E+002, 5.8755585E+002, 6.0960748E+002, 6.1469718E+002, 6.9884761E+002, 2.5554338E+002, 3.0583267E+002, 3.4164905E+002, 5.2456328E+002, 5.9899734E+002, 6.2099062E+002, 6.1521061E+002, 6.1743271E+002, 6.5050355E+002, 7.1392024E+002, 9.8033308E+002
 1.2001498E+002, 1.0337469E-001, 6.0682558E-002, 2.4450319E-004, 2.7893661E-008, 7.4737485E+002, 7.5822180E+002, 1.2193541E-003, 7.0824152E-002, 1.1675841E-001, 5.2866310E-002, 2.0574301E-004, 2.9956296E-011, 6.3703790E+002, 6.2757966E+002, 1.0621492E-003, 6.1693164E-002, 3.7589572E+001, 4.5338651E+001, 8.9721883E+000, 5.4113809E+001, 1.1000546E+002, 7.7604257E+001, 5.5792972E+002, 6.0604230E+002, 2.3410230E+002, 6.5514044E+002, 8.5516207E+002, 7.6157818E+002, 2.0004522E+001, 2.0004571E+001, 2.0003491E+001, 2.0007744E+001, 2.0003591E+001, 2.3015476E+002, 2.8968821E+002, 4.7936636E+002, 5.4599535E+002, 5.8429702E+002, 5.9513176E+002, 6.1118958E+002, 6.1801866E+002, 6.3083721E+002, 6.3908222E+002, 7.5807212E+002, 2.8627092E+002, 3.0404211E+002, 4.2606423E+002, 5.7910446E+002, 6.4736446E+002, 6.7145781E+002, 6.5468354E+002, 6.5622868E+002, 6.6497542E+002, 6.8569134E+002, 9.0861378E+002
 1.2501653E+002, 1.0355586E-001, 6.0578902E-002, 2.4118183E-004, 3.3033304E-010, 7.4958260E+002, 7.5583847E+002, 1.2172131E-003, 7.0699797E-002, 1.1231204E-001, 5.5463355E-002, 2.1821535E-004, 2.5624142E-011, 6.7415082E+002, 6.6763836E+002, 1.1143743E-003, 6.4726576E-002, 4.1269959E+001, 5.0280232E+001, 1.0210691E+001, 6.1144624E+001, 1.1301652E+002, 9.8609755E+001, 5.7711617E+002, 6.2802322E+002, 2.5631610E+002, 6.8907708E+002, 8.7062765E+002, 8.1662152E+002, 2.0006039E+001, 2.0006123E+001, 2.0004760E+001, 2.0010556E+001, 2.0004931E+001, 2.7464731E+002, 3.7186696E+002, 5.3575975E+002, 5.9705436E+002, 6.2257093E+002, 6.3662766E+002, 6.4332401E+002, 6.4668522E+002, 6.4781203E+002, 6.7485862E+002, 8.0435826E+002, 3.3769122E+002, 2.9045194E+002, 4.9364855E+002, 6.3530128E+002, 6.4875285E+002, 6.6842278E+002, 6.9074369E+002, 6.9937049E+002, 7.1543180E+002, 7.6687561E+002, 9.3365439E+002
 1.3000014E+002, 9.0065200E-002, 6.8456827E-002, 2.8118124E-004, 5.4827958E-007, 8.0059482E+002, 8.1547340E+002, 1.3756773E-003, 7.9903922E-002, 1.1423016E-001, 5.4343580E-002, 2.1209454E-004, 3.5982610E-010, 7.0160843E+002, 7.0339494E+002, 1.0918414E-003, 6.3417788E-002, 4.6266210E+001, 5.4748710E+001, 1.1092352E+001, 6.3250927E+001, 1.1087786E+002, 1.0285665E+002, 6.0566039E+002, 6.5248015E+002, 2.6997269E+002, 7.0161721E+002, 8.6970323E+002, 8.3933552E+002, 2.0007932E+001, 2.0008068E+001, 2.0006373E+001, 2.0014113E+001, 2.0006648E+001, 3.0797206E+002, 3.9170294E+002, 5.9145392E+002, 6.2861401E+002, 6.4965277E+002, 6.6095311E+002, 6.6913804E+002, 6.7804162E+002, 6.7257247E+002, 6.8498040E+002, 7.8504565E+002, 3.1320322E+002, 3.1526147E+002, 5.3443968E+002, 6.5715345E+002, 6.7081849E+002, 6.7799554E+002, 6.9290031E+002, 7.0878739E+002, 7.4367601E+002, 8.5295924E+002, 9.2700183E+002
 1.3503090E+002, 9.5891663E-002, 6.5062164E-002, 2.5387554E-004, 1.1166593E-007, 7.9245260E+002, 7.9858400E+002, 1.3071922E-003, 7.5926083E-002, 1.1422889E-001, 5.4343701E-002, 2.1290884E-004, 2.8499212E-009, 7.1131409E+002, 7.0352030E+002, 1.0918601E-003, 6.3418875E-002, 5.3055488E+001, 5.7581196E+001, 1.1737927E+001, 7.5583717E+001, 1.1815435E+002, 9.5288639E+001, 6.3846611E+002, 6.6601026E+002, 2.8508205E+002, 7.4393373E+002, 8.8818861E+002, 8.2796305E+002, 2.0010220E+001, 2.0010428E+001, 2.0008360E+001, 2.0018462E+001, 2.0008776E+001, 3.4659969E+002, 4.1493358E+002, 6.2662780E+002, 6.7770538E+002, 6.8493492E+002, 6.9088471E+002, 6.9247085E+002, 6.9942335E+002, 7.0961371E+002, 7.1647769E+002, 8.4909129E+002, 3.7599578E+002, 4.1230584E+002, 5.8728578E+002, 6.6983541E+002, 6.9221703E+002, 7.0761213E+002, 7.0840074E+002, 7.2343868E+002, 7.5831948E+002, 8.1045704E+002, 9.1165408E+002
 1.4003168E+002, 1.0295027E-001, 6.0935899E-002, 2.3859818E-004, 5.7459419E-008, 8.0015381E+002, 8.0328183E+002, 1.2243061E-003, 7.1111782E-002, 9.5176650E-002, 6.5447217E-002, 2.9721378E-004, 7.0664994E-006, 7.7609900E+002, 7.7917630E+002, 1.3157658E-003, 7.6424063E-002, 6.0145436E+001, 6.2220763E+001, 1.2347066E+001, 9.5033007E+001, 1.4230440E+002, 1.1205783E+002, 6.7411221E+002, 6.8771245E+002, 3.0263355E+002, 8.0564312E+002, 9.4562717E+002, 8.6484474E+002, 2.0013013E+001, 2.0013319E+001, 2.0010826E+001, 2.0023814E+001, 2.0011435E+001, 4.1967584E+002, 4.6155430E+002, 6.7625748E+002, 7.0713870E+002, 7.1399697E+002, 7.2501377E+002, 7.3302784E+002, 7.3570317E+002, 7.4876529E+002, 7.8903766E+002, 9.2697577E+002, 3.7940903E+002, 4.2214604E+002, 6.4496390E+002, 6.9688750E+002, 7.3566626E+002, 7.5075791E+002, 7.5533712E+002, 7.4304217E+002, 7.8130049E+002, 8.2399063E+002, 9.6281140E+002
 1.4501579E+002, 6.2349093E-002, 8.4616462E-002, 3.9437976E-004, 1.3885610E-005, 8.4888006E+002, 8.6079790E+002, 1.7013511E-003, 9.8820142E-002, 1.0064455E-001, 6.2307271E-002, 2.1289792E-004, 4.2555879E-007, 8.0475151E+002, 8.0655503E+002, 1.2512375E-003, 7.2676047E-002, 6.5002945E+001, 6.6161400E+001, 1.2530717E+001, 9.9774111E+001, 1.4562653E+002, 1.0698386E+002, 6.9864086E+002, 7.0511317E+002, 3.2193693E+002, 8.2812626E+002, 9.5309775E+002, 8.5972266E+002, 2.0016370E+001, 2.0016808E+001, 2.0013839E+001, 2.0030291E+001, 2.0014703E+001, 4.6347464E+002, 4.6848550E+002, 7.0718447E+002, 7.2506553E+002, 7.4377420E+002, 7.5677827E+002, 7.6929562E+002, 7.7463212E+002, 7.9762851E+002, 8.0846281E+002, 9.3235404E+002, 4.1177752E+002, 5.0226199E+002, 6.8835441E+002, 7.1952311E+002, 7.5174955E+002, 7.6078120E+002, 7.7060223E+002, 7.7794188E+002, 7.8841443E+002, 8.3683837E+002, 9.5133650E+002
 1.5003656E+002, 9.4239440E-002, 6.6025328E-002, 2.6089284E-004, 4.4249550E-007, 8.3569769E+002, 8.2864331E+002, 1.3266088E-003, 7.7053862E-002, 1.0805086E-001, 5.7951890E-002, 2.3040585E-004, 1.3127474E-006, 8.2786197E+002, 8.1996648E+002, 1.1644222E-003, 6.7633523E-002, 6.8806184E+001, 7.3525180E+001, 1.4349091E+001, 1.0272570E+002, 1.5298468E+002, 1.2138980E+002, 7.1686642E+002, 7.3299943E+002, 3.4531895E+002, 8.4371002E+002, 9.7206365E+002, 8.9172429E+002, 2.0020348E+001, 2.0020961E+001, 2.0017466E+001, 2.0038007E+001, 2.0018662E+001, 4.5890489E+002, 4.5634473E+002, 6.9337077E+002, 7.6141108E+002, 7.7867338E+002, 7.8475178E+002, 7.9048997E+002, 7.9766214E+002, 8.1320884E+002, 8.3029974E+002, 9.3035190E+002, 4.7546353E+002, 5.5001348E+002, 7.2270144E+002, 7.5007087E+002, 7.7335486E+002, 7.7905361E+002, 7.8858574E+002, 7.9754702E+002, 8.2003376E+002, 8.5718701E+002, 9.9980714E+002
 1.5502068E+002, 8.8813548E-002, 6.9191628E-002, 2.7977591E-004, 8.6905304E-007, 8.8622619E+002, 8.8395583E+002, 1.3903550E-003, 8.0756452E-002, 9.9471580E-002, 6.2960317E-002, 2.5786285E-004, 1.0433549E-006, 8.6402875E+002, 8.6375426E+002, 1.2652071E-003, 7.3487444E-002, 7.2942382E+001, 8.1830198E+001, 1.5483768E+001, 1.0211717E+002, 1.4827104E+002, 1.3664522E+002, 7.3342844E+002, 7.6574525E+002, 3.6311983E+002, 8.4521116E+002, 9.6616270E+002, 9.3095891E+002, 2.0025025E+001, 2.0025862E+001, 2.0021794E+001, 2.0047112E+001, 2.0023412E+001, 4.7038731E+002, 5.6238772E+002, 7.6130050E+002, 7.8702647E+002, 7.9135478E+002, 7.9354081E+002, 8.0337153E+002, 8.0904094E+002, 8.2031718E+002, 8.3692370E+002, 9.2771146E+002, 5.4449433E+002, 5.8216888E+002, 7.4933543E+002, 7.7330653E+002, 7.8532721E+002, 7.9845388E+002, 8.1243838E+002, 8.2461405E+002, 8.4908663E+002, 8.8586965E+002, 1.0569013E+003
 1.6000479E+002, 5.3430784E-002, 8.9732696E-002, 5.3694632E-004, 3.4906076E-005, 9.6487762E+002, 9.8970355E+002, 1.8065972E-003, 1.0493319E-001, 8.8083337E-002, 6.9619387E-002, 2.8020267E-004, 7.7847060E-007, 8.9871425E+002, 9.0106245E+002, 1.3989244E-003, 8.1254193E-002, 7.7736790E+001, 8.7694332E+001, 1.5602122E+001, 1.1597261E+002, 1.4135150E+002, 1.3503458E+002, 7.5332718E+002, 7.8637171E+002, 3.6581018E+002, 8.7500213E+002, 9.5185327E+002, 9.3051418E+002, 2.0030457E+001, 2.0031576E+001, 2.0026893E+001, 2.0057712E+001, 2.0029039E+001, 5.0812082E+002, 6.4580355E+002, 7.7734986E+002, 7.9588467E+002, 8.0564582E+002, 8.0981339E+002, 8.1764016E+002, 8.2119310E+002, 8.3981157E+002, 8.5446739E+002, 9.6035189E+002, 5.6294307E+002, 6.4079159E+002, 7.7237637E+002, 8.0296085E+002, 8.1866951E+002, 8.3342458E+002, 8.4221281E+002, 8.4367785E+002, 8.7265306E+002, 8.8861372E+002, 1.0474681E+003
 1.6502556E+002, 4.2847845E-002, 9.3173211E-002, 3.8277314E-003, 1.9901280E-003, 1.0124544E+003, 1.0411208E+003, 1.9413131E-003, 1.1275793E-001, 5.5577752E-002, 8.6105588E-002, 3.4581291E-003, 1.0925929E-003, 9.8074752E+002, 1.0162110E+003, 1.7924693E-003, 1.0411259E-001, 8.3449612E+001, 9.7046275E+001, 1.7106139E+001, 1.2995358E+002, 1.6317027E+002, 1.3903100E+002, 7.7376768E+002, 8.1718026E+002, 3.8153452E+002, 9.1450354E+002, 9.9107453E+002, 9.4316926E+002, 2.0036763E+001, 2.0038234E+001, 2.0032893E+001, 2.0070037E+001, 2.0035695E+001, 5.5967716E+002, 7.3780193E+002, 7.9388705E+002, 8.2374912E+002, 8.3878856E+002, 8.4632777E+002, 8.5218766E+002, 8.5565633E+002, 8.7027455E+002, 8.8522761E+002, 1.0116798E+003, 6.1982272E+002, 7.4402002E+002, 7.9660324E+002, 8.2340817E+002, 8.4079452E+002, 8.5191748E+002, 8.6492538E+002, 8.7191009E+002, 8.9211400E+002, 9.1786325E+002, 1.0458264E+003
 1.7000967E+002, 3.7677217E-002, 9.7565129E-002, 2.2874823E-003, 5.2155006E-004, 1.0216423E+003, 1.0527047E+003, 1.9983845E-003, 1.1607283E-001, 7.4921317E-002, 7.7269217E-002, 3.6653228E-004, 2.5856969E-007, 9.6329248E+002, 9.7319877E+002, 1.5537508E-003, 9.0247027E-002, 9.1172946E+001, 1.0749524E+002, 1.9089926E+001, 1.3320440E+002, 1.6989613E+002, 1.5113997E+002, 8.0042707E+002, 8.4936455E+002, 3.9966666E+002, 9.2849228E+002, 1.0107592E+003, 9.6534852E+002, 2.0044004E+001, 2.0045908E+001, 2.0039874E+001, 2.0084200E+001, 2.0043476E+001, 6.2989955E+002, 8.0368308E+002, 8.1885428E+002, 8.5018040E+002, 8.7549657E+002, 8.8923152E+002, 8.9345190E+002, 8.9566361E+002, 9.0912040E+002, 9.2626525E+002, 9.9712670E+002, 6.9764739E+002, 7.6416918E+002, 8.2745185E+002, 8.5262246E+002, 8.6715140E+002, 8.7196321E+002, 8.8295706E+002, 8.9599765E+002, 9.1940925E+002, 9.4830261E+002, 1.0594710E+003
 1.7503044E+002, 5.4300362E-002, 8.8266268E-002, 1.7004853E-003, 5.5763252E-004, 9.9574972E+002, 1.0064111E+003, 1.8005354E-003, 1.0458110E-001, 8.3006862E-002, 7.2584601E-002, 2.9438285E-004, 2.0291766E-008, 9.3987637E+002, 9.3930867E+002, 1.4585520E-003, 8.4717565E-002, 9.9397462E+001, 1.2143792E+002, 2.0340855E+001, 1.3612405E+002, 1.7550115E+002, 1.5995481E+002, 8.2684627E+002, 8.8683610E+002, 4.1471345E+002, 9.3587322E+002, 1.0219223E+003, 9.8796044E+002, 2.0052269E+001, 2.0054695E+001, 2.0047941E+001, 2.0100363E+001, 2.0052511E+001, 6.6759755E+002, 8.0303024E+002, 8.5278385E+002, 8.8976499E+002, 8.9754217E+002, 9.0030411E+002, 9.0350641E+002, 9.0598687E+002, 9.2264218E+002, 9.4387044E+002, 9.8305229E+002, 7.2138057E+002, 7.6821290E+002, 8.5993487E+002, 8.7774486E+002, 8.8979244E+002, 8.9850142E+002, 9.1013988E+002, 9.1708321E+002, 9.4569167E+002, 9.8279955E+002, 1.0731968E+003
 1.8001456E+002, 7.6018935E-002, 7.6740540E-002, 2.1700273E-004, 2.3499160E-007, 9.7511219E+002, 9.7829239E+002, 1.5401776E-003, 8.9458651E-002, 7.9435189E-002, 7.4674948E-002, 2.9893433E-004, 7.0516566E-009, 9.4025246E+002, 9.4329593E+002, 1.5004780E-003, 8.7152762E-002, 1.0973607E+002, 1.3736270E+002, 2.2182974E+001, 1.4346744E+002, 1.7976335E+002, 1.7066374E+002, 8.5779793E+002, 9.2460274E+002, 4.3204245E+002, 9.5307266E+002, 1.0310673E+003, 1.0072652E+003, 2.0061644E+001, 2.0064691E+001, 2.0057200E+001, 2.0118682E+001, 2.0062927E+001, 7.0943724E+002, 7.5485261E+002, 8.7795333E+002, 8.9617079E+002, 9.1015622E+002, 9.1375591E+002, 9.1709934E+002, 9.2288085E+002, 9.3339518E+002, 9.4959564E+002, 1.0125654E+003, 5.1272442E+002, 7.6255844E+002, 8.9677753E+002, 9.0845017E+002, 9.1777915E+002, 9.2476531E+002, 9.3335049E+002, 9.3947178E+002, 9.6619620E+002, 9.9429415E+002, 1.0984397E+003
