s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0007610E+001, 1.9542532E-001, 8.1957273E-003, 3.3041284E-005, 1.5952922E-011, 1.1703796E+002, 1.0925843E+002, 1.6468516E-004, 9.5654632E-003, 2.0939717E-001, 3.6716184E-005, 1.5243581E-007, 9.3793681E-014, 3.8813297E+001, 2.0424960E+001, 7.3786431E-007, 4.2857619E-005, 1.0346725E+001, 1.0894978E+001, 1.6034480E+000, 7.9868704E+000, 1.5004673E+001, 9.9566555E+000, 2.4617108E+002, 2.5173670E+002, 5.4259319E+001, 1.8531067E+002, 3.1253995E+002, 2.0703656E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.5839821E+001, 6.4457440E+001, 5.9808405E+001, 5.6613443E+001, 5.4274979E+001, 5.2565407E+001, 5.0142899E+001, 4.8774381E+001, 4.5117995E+001, 4.3208606E+001, 1.6117886E+002, 9.2644473E+001, 7.0546466E+001, 6.5901467E+001, 6.4222943E+001, 6.2052995E+001, 5.9549087E+001, 5.4262629E+001, 5.2066295E+001, 4.8666338E+001, 6.4370825E+001, 2.1908986E+002
 4.5016640E+001, 1.9143026E-001, 1.0528823E-002, 4.2265362E-005, 2.0371887E-011, 1.4567128E+002, 1.3708270E+002, 2.1156281E-004, 1.2288273E-002, 2.0288711E-001, 3.8379976E-003, 1.5918368E-005, 9.2817493E-012, 8.7949646E+001, 6.9196967E+001, 7.7129739E-005, 4.4799523E-003, 1.2934037E+001, 1.4439132E+001, 2.2179672E+000, 1.0200166E+001, 2.1980998E+001, 1.2200622E+001, 2.9325373E+002, 3.1048709E+002, 6.6043181E+001, 2.2305149E+002, 3.7342353E+002, 2.6093693E+002, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 9.2898838E+001, 7.3713203E+001, 6.8383466E+001, 6.3472532E+001, 6.0188243E+001, 5.7229707E+001, 5.3800506E+001, 5.1674139E+001, 4.8509442E+001, 4.6635421E+001, 1.4811165E+002, 1.0598637E+002, 7.9314396E+001, 7.4509638E+001, 7.0604908E+001, 6.7200027E+001, 6.4359200E+001, 5.9109697E+001, 5.3319363E+001, 5.4411862E+001, 6.7999736E+001, 2.5521229E+002
 5.0007675E+001, 1.9037246E-001, 1.1147138E-002, 4.3975677E-005, 2.1489874E-011, 1.6852049E+002, 1.5544719E+002, 2.2397158E-004, 1.3009016E-002, 2.0224406E-001, 4.2136072E-003, 1.7308544E-005, 1.4601398E-011, 1.0099823E+002, 7.8052158E+001, 8.4674764E-005, 4.9181926E-003, 1.6020011E+001, 2.0694575E+001, 3.5332221E+000, 1.3374939E+001, 2.7727599E+001, 1.4259398E+001, 3.3572769E+002, 3.7990483E+002, 8.4282176E+001, 2.8501169E+002, 4.6305986E+002, 2.9604656E+002, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 1.1465280E+002, 8.8124025E+001, 8.0877152E+001, 7.1452586E+001, 6.6509689E+001, 7.1404067E+001, 6.3337466E+001, 5.5500760E+001, 5.4331315E+001, 6.9745277E+001, 2.4736955E+002, 1.4178869E+002, 9.7531760E+001, 8.6834979E+001, 7.8416452E+001, 7.4516376E+001, 7.0520538E+001, 7.0657507E+001, 7.8327981E+001, 1.3176130E+002, 1.6609102E+002, 2.1941321E+002
 5.5007248E+001, 1.7521156E-001, 2.0003047E-002, 7.6358982E-005, 2.6634460E-011, 2.5941160E+002, 2.5086979E+002, 4.0185603E-004, 2.3341138E-002, 2.0111377E-001, 4.8738610E-003, 1.9697893E-005, 1.9734841E-011, 1.2308073E+002, 9.7743668E+001, 9.7936469E-005, 5.6884766E-003, 1.7324522E+001, 2.5374068E+001, 4.3387604E+000, 1.2803014E+001, 2.3601342E+001, 1.7611224E+001, 3.6550825E+002, 4.3795742E+002, 1.0172681E+002, 3.0770792E+002, 4.3795954E+002, 3.5367533E+002, 2.0000006E+001, 2.0000006E+001, 2.0000003E+001, 2.0000006E+001, 2.0000003E+001, 1.2062257E+002, 1.0030077E+002, 8.5047765E+001, 8.9969435E+001, 9.4001808E+001, 8.3650803E+001, 6.9631090E+001, 7.6241831E+001, 8.7987079E+001, 1.2563637E+002, 2.1830906E+002, 1.5257154E+002, 1.2034964E+002, 1.0222429E+002, 1.0602663E+002, 1.2999676E+002, 1.3569566E+002, 1.6257629E+002, 1.6970525E+002, 1.9226777E+002, 1.9543006E+002, 3.4187729E+002
 6.0012348E+001, 1.8426443E-001, 1.4713168E-002, 5.9419630E-005, 2.5860419E-011, 2.2185326E+002, 2.0979386E+002, 2.9564886E-004, 1.7172271E-002, 1.8961018E-001, 1.1592544E-002, 4.5424208E-005, 2.2301135E-011, 2.1466532E+002, 1.9437011E+002, 2.3291464E-004, 1.3528458E-002, 1.9460265E+001, 2.8638778E+001, 4.7918459E+000, 1.4134628E+001, 2.1778318E+001, 1.7127414E+001, 3.8383604E+002, 4.6039649E+002, 1.1089102E+002, 3.2247683E+002, 4.1601838E+002, 3.5860146E+002, 2.0000014E+001, 2.0000014E+001, 2.0000007E+001, 2.0000014E+001, 2.0000007E+001, 1.3771362E+002, 1.1871118E+002, 9.7851536E+001, 1.1329416E+002, 1.4702435E+002, 1.4807767E+002, 1.2203150E+002, 1.1869122E+002, 1.3203890E+002, 1.4995145E+002, 2.1872404E+002, 1.7601949E+002, 1.3959366E+002, 1.3614185E+002, 1.6597074E+002, 2.1492158E+002, 1.7399861E+002, 2.0170059E+002, 1.8627054E+002, 1.7857035E+002, 2.3336778E+002, 3.0684810E+002
 6.5008247E+001, 1.8589366E-001, 1.3762053E-002, 5.5208173E-005, 2.5461102E-011, 2.3758177E+002, 2.2316059E+002, 2.7652957E-004, 1.6061759E-002, 1.9122395E-001, 1.0649953E-002, 4.1904016E-005, 2.3521483E-011, 1.9355168E+002, 1.6841548E+002, 2.1397980E-004, 1.2428660E-002, 1.6802313E+001, 3.3320947E+001, 6.1209199E+000, 1.3258376E+001, 2.0511611E+001, 1.6345793E+001, 3.8305036E+002, 5.1090076E+002, 1.4156938E+002, 3.2743923E+002, 4.1818410E+002, 3.7199727E+002, 2.0000030E+001, 2.0000029E+001, 2.0000015E+001, 2.0000031E+001, 2.0000016E+001, 1.4261367E+002, 1.1164643E+002, 9.9112321E+001, 1.3337533E+002, 1.6831295E+002, 1.7337196E+002, 1.5511836E+002, 1.4961986E+002, 1.4111077E+002, 1.6605252E+002, 2.0849175E+002, 1.9564923E+002, 1.4450810E+002, 1.8297746E+002, 2.1209292E+002, 2.1658101E+002, 2.5350445E+002, 2.9145226E+002, 2.9646578E+002, 2.8475511E+002, 2.7533707E+002, 3.0705550E+002
 7.0004936E+001, 1.7502188E-001, 2.0111601E-002, 7.9686654E-005, 1.7900732E-010, 3.1667608E+002, 3.0963712E+002, 4.0409514E-004, 2.3471193E-002, 1.9010576E-001, 1.1302348E-002, 4.5297929E-005, 2.3955798E-011, 2.0579851E+002, 1.8292022E+002, 2.2710431E-004, 1.3190975E-002, 1.9211871E+001, 3.2778496E+001, 7.4359584E+000, 1.5044772E+001, 2.2884426E+001, 1.8606609E+001, 3.9602451E+002, 5.1488110E+002, 1.6867834E+002, 3.4686221E+002, 4.4003061E+002, 3.9667465E+002, 2.0000060E+001, 2.0000059E+001, 2.0000031E+001, 2.0000064E+001, 2.0000033E+001, 1.4171937E+002, 1.0569013E+002, 1.1497892E+002, 1.9700893E+002, 1.8315283E+002, 1.9032338E+002, 1.9214196E+002, 1.8605907E+002, 1.7177734E+002, 1.6968862E+002, 2.6066162E+002, 2.1671665E+002, 1.6272311E+002, 1.6520940E+002, 2.0963070E+002, 2.1639535E+002, 2.2603520E+002, 2.7858650E+002, 3.2547815E+002, 3.4688916E+002, 3.0110258E+002, 3.4399091E+002
 7.5016266E+001, 1.6714265E-001, 2.4712468E-002, 9.8619317E-005, 4.0784100E-011, 3.7329144E+002, 3.6933654E+002, 4.9655278E-004, 2.8841441E-002, 1.8538498E-001, 1.4059051E-002, 5.6469437E-005, 2.4884338E-011, 2.4587140E+002, 2.2916228E+002, 2.8249874E-004, 1.6408468E-002, 1.8937993E+001, 3.1919283E+001, 7.7419194E+000, 1.5458672E+001, 2.3861166E+001, 2.1839888E+001, 4.0049376E+002, 5.1583612E+002, 1.9126346E+002, 3.5864496E+002, 4.4459180E+002, 4.1894254E+002, 2.0000111E+001, 2.0000110E+001, 2.0000060E+001, 2.0000122E+001, 2.0000065E+001, 1.0378650E+002, 1.0249527E+002, 1.4826206E+002, 2.1159616E+002, 2.2135001E+002, 2.2690944E+002, 2.3724151E+002, 2.3017369E+002, 2.1537523E+002, 2.0693357E+002, 2.8228233E+002, 2.8334851E+002, 2.2191446E+002, 1.2700528E+002, 2.1458124E+002, 2.3454415E+002, 2.5925097E+002, 3.0331319E+002, 3.3201435E+002, 3.3007245E+002, 3.5691513E+002, 4.1411620E+002
 8.0008995E+001, 1.6249559E-001, 2.7426374E-002, 1.0928985E-004, 2.0178742E-010, 3.9713970E+002, 3.8977050E+002, 5.5108067E-004, 3.2008602E-002, 1.8290746E-001, 1.5506192E-002, 6.1823112E-005, 2.5039024E-011, 2.8071805E+002, 2.6425837E+002, 3.1156800E-004, 1.8096908E-002, 1.9708926E+001, 3.5787232E+001, 7.1363060E+000, 1.6098610E+001, 2.4939573E+001, 2.2368126E+001, 4.1106436E+002, 5.3638756E+002, 1.9622050E+002, 3.7417272E+002, 4.6513925E+002, 4.3809061E+002, 2.0000195E+001, 2.0000194E+001, 2.0000109E+001, 2.0000218E+001, 2.0000120E+001, 1.1928632E+002, 1.0190571E+002, 1.6995120E+002, 2.3805073E+002, 2.4457905E+002, 2.5223840E+002, 2.4991083E+002, 2.4433446E+002, 2.4786187E+002, 2.7535772E+002, 3.3377819E+002, 3.0671068E+002, 3.2541093E+002, 1.5928659E+002, 2.3783611E+002, 2.5802054E+002, 2.4608725E+002, 3.0191586E+002, 2.7336229E+002, 3.0674197E+002, 3.5636087E+002, 4.2261927E+002
 8.5002380E+001, 1.5672574E-001, 3.0793802E-002, 1.2539556E-004, 2.7742411E-011, 4.5757692E+002, 4.5369841E+002, 6.1879647E-004, 3.5941762E-002, 1.8030007E-001, 1.7028631E-002, 6.8194254E-005, 2.3703771E-011, 3.1846406E+002, 3.0501284E+002, 3.4216461E-004, 1.9874061E-002, 1.8151071E+001, 7.7303237E+001, 1.2420081E+001, 1.6384321E+001, 2.4054375E+001, 2.5574479E+001, 4.0208015E+002, 7.0817754E+002, 2.4711577E+002, 3.7997371E+002, 4.6358168E+002, 4.6574886E+002, 2.0000325E+001, 2.0000326E+001, 2.0000188E+001, 2.0000370E+001, 2.0000209E+001, 1.1864521E+002, 1.0865627E+002, 2.8459027E+002, 2.8154357E+002, 2.7201910E+002, 2.6940344E+002, 2.6223716E+002, 2.7263133E+002, 3.0120627E+002, 2.8527601E+002, 3.7101136E+002, 3.2548384E+002, 3.4603838E+002, 6.2961458E+002, 5.8101961E+002, 5.7200659E+002, 4.5678640E+002, 3.1945536E+002, 2.7716794E+002, 3.5425246E+002, 3.7930396E+002, 4.4391735E+002
 9.0008186E+001, 1.5860580E-001, 2.9700059E-002, 1.1558375E-004, 1.9780802E-010, 4.5493533E+002, 4.5410445E+002, 5.9671066E-004, 3.4658944E-002, 1.7573027E-001, 1.9697671E-002, 7.8352530E-005, 2.3814216E-011, 3.3884059E+002, 3.3108364E+002, 3.9578433E-004, 2.2988473E-002, 1.6255550E+001, 6.3682691E+001, 9.7610427E+000, 1.5322548E+001, 2.1640673E+001, 2.4432506E+001, 3.8726739E+002, 7.0012594E+002, 2.5744477E+002, 3.7545252E+002, 4.4774421E+002, 4.5715641E+002, 2.0000521E+001, 2.0000527E+001, 2.0000311E+001, 2.0000602E+001, 2.0000348E+001, 1.2483638E+002, 1.2289075E+002, 2.7059679E+002, 2.9994277E+002, 2.8911565E+002, 2.7562429E+002, 2.6913388E+002, 2.8090249E+002, 3.0312156E+002, 3.0152478E+002, 3.4753918E+002, 4.5771077E+002, 4.3430979E+002, 5.1609463E+002, 5.9868713E+002, 4.6392089E+002, 4.0685700E+002, 4.3154790E+002, 3.5825833E+002, 2.5961696E+002, 3.0482815E+002, 4.4536209E+002
 9.5019745E+001, 1.2985742E-001, 4.6490076E-002, 1.8053179E-004, 2.5338960E-008, 5.9246352E+002, 6.0911987E+002, 9.3403485E-004, 5.4251857E-002, 1.7250779E-001, 2.1580545E-002, 8.4544133E-005, 2.4451825E-011, 3.5926981E+002, 3.5502771E+002, 4.3359084E-004, 2.5184401E-002, 1.4836260E+001, 6.7153449E+001, 8.5600171E+000, 1.4793182E+001, 2.0189757E+001, 2.5084497E+001, 3.7370074E+002, 6.9934148E+002, 2.4711238E+002, 3.7473277E+002, 4.3584844E+002, 4.6814210E+002, 2.0000805E+001, 2.0000821E+001, 2.0000496E+001, 2.0000942E+001, 2.0000555E+001, 1.2157737E+002, 1.1804230E+002, 1.9204863E+002, 2.5783379E+002, 2.5485458E+002, 2.7668198E+002, 3.0009951E+002, 3.2299190E+002, 3.1906866E+002, 3.3777123E+002, 3.4975124E+002, 5.1381738E+002, 5.0042438E+002, 4.7881538E+002, 6.1731951E+002, 5.2028836E+002, 4.6158141E+002, 4.1798904E+002, 3.2937935E+002, 2.9105875E+002, 3.6853524E+002, 4.4278157E+002
 1.0001046E+002, 1.4250009E-001, 3.9103954E-002, 1.5506290E-004, 1.7268717E-008, 5.6595401E+002, 5.6629241E+002, 7.8570415E-004, 4.5636316E-002, 1.6794199E-001, 2.4247017E-002, 9.5003532E-005, 2.4467217E-011, 3.9608141E+002, 3.9493945E+002, 4.8716518E-004, 2.8296178E-002, 1.5603159E+001, 1.5085038E+002, 1.3466487E+001, 1.4847236E+001, 2.3950458E+001, 3.4672942E+001, 3.7802701E+002, 9.2969065E+002, 3.1510443E+002, 3.8320630E+002, 4.6064630E+002, 5.2606629E+002, 2.0001204E+001, 2.0001240E+001, 2.0000762E+001, 2.0001422E+001, 2.0000854E+001, 1.2942300E+002, 1.5626752E+002, 2.3873993E+002, 3.0439943E+002, 3.1849951E+002, 2.9602935E+002, 3.4074906E+002, 3.3275447E+002, 3.4299275E+002, 3.6385488E+002, 3.7467054E+002, 5.7592009E+002, 6.6340849E+002, 8.3837075E+002, 8.4978288E+002, 8.6208985E+002, 8.4098773E+002, 7.2045022E+002, 6.3447421E+002, 3.8406623E+002, 4.9541525E+002, 5.6537984E+002
 1.0501226E+002, 1.3874383E-001, 4.1303214E-002, 1.5642678E-004, 2.0291225E-009, 5.8933099E+002, 5.9921934E+002, 8.2974598E-004, 4.8194412E-002, 1.7125127E-001, 2.2314380E-002, 8.7406553E-005, 2.4285372E-011, 3.8722947E+002, 3.8431843E+002, 4.4833462E-004, 2.6040769E-002, 1.5485476E+001, 9.6669002E+001, 8.2571282E+000, 1.5326415E+001, 2.2589624E+001, 3.3794113E+001, 3.7771478E+002, 8.2459948E+002, 2.7725421E+002, 3.8452322E+002, 4.6161523E+002, 5.4086011E+002, 2.0001748E+001, 2.0001818E+001, 2.0001134E+001, 2.0002080E+001, 2.0001272E+001, 1.2383701E+002, 1.7779015E+002, 2.9483161E+002, 3.2360654E+002, 3.6085787E+002, 3.6536576E+002, 3.5632047E+002, 3.5683293E+002, 3.5436261E+002, 3.5766317E+002, 3.7879260E+002, 4.5367891E+002, 6.7921259E+002, 6.8713036E+002, 8.1259511E+002, 8.7983285E+002, 9.4616117E+002, 8.1122573E+002, 6.9154489E+002, 4.1251129E+002, 5.5902913E+002, 6.0299955E+002
