s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7500915E+002, 4.6554687E-006, 9.8727055E-002, 2.8767312E-002, 6.3767177E-003, 9.1189484E+002, 9.1725079E+002, 2.3227232E-003, 1.4865428E-001, 2.7535145E-005, 8.6641476E-002, 4.2829271E-002, 1.7431740E-002, 9.4545013E+002, 9.5169049E+002, 2.3531783E-003, 1.5060341E-001, 1.1815779E+002, 1.1872195E+002, 2.0130266E+001, 1.2366679E+002, 1.2262185E+002, 1.1829503E+002, 9.0909393E+002, 8.8229999E+002, 4.2418201E+002, 9.2161920E+002, 9.1856238E+002, 9.0633771E+002, 2.0103046E+001, 2.0163620E+001, 2.0087643E+001, 2.0166933E+001, 2.0401672E+001, 9.1461139E+002, 9.1764587E+002, 9.2256903E+002, 9.2612500E+002, 9.2758472E+002, 9.2816559E+002, 9.2909625E+002, 9.3020026E+002, 9.3254071E+002, 9.3318964E+002, 2.0000000E+001, 5.3479535E+002, 9.2443854E+002, 9.1868573E+002, 9.1901453E+002, 9.1818939E+002, 9.1773688E+002, 9.1713696E+002, 9.1689539E+002, 9.1571570E+002, 9.1365253E+002, 2.0000000E+001
 1.9500738E+002, 7.9610463E-006, 8.9729987E-002, 3.9767869E-002, 1.3735975E-002, 9.4776019E+002, 9.5224164E+002, 2.3532072E-003, 1.5060526E-001, 3.4082269E-008, 8.4231138E-002, 4.4941805E-002, 2.2631200E-002, 9.2787726E+002, 9.3208624E+002, 2.3484528E-003, 1.5030098E-001, 1.1394550E+002, 1.3374838E+002, 2.2914423E+001, 1.2227082E+002, 1.2965860E+002, 1.3226706E+002, 8.9942773E+002, 9.2007739E+002, 4.5044507E+002, 9.1829010E+002, 9.3612274E+002, 9.4160394E+002, 2.0162867E+001, 2.0253244E+001, 2.0175051E+001, 2.0310686E+001, 2.0711901E+001, 9.0370331E+002, 9.0664215E+002, 9.1255365E+002, 9.1708154E+002, 9.1887067E+002, 9.1973956E+002, 9.2128278E+002, 9.2239728E+002, 9.2380505E+002, 9.2435938E+002, 2.0000000E+001, 5.8671198E+002, 9.3952106E+002, 9.5525348E+002, 9.5717004E+002, 9.5965662E+002, 9.6115704E+002, 9.6085156E+002, 9.5773334E+002, 9.5109576E+002, 9.4781281E+002, 2.0000000E+001
 2.1500974E+002, 5.6480172E-007, 8.6902291E-002, 4.3138266E-002, 1.3966791E-002, 9.5388556E+002, 9.5647583E+002, 2.3617973E-003, 1.5115502E-001, 4.6709578E-009, 8.0272384E-002, 4.9973939E-002, 2.1956760E-002, 9.3428149E+002, 9.3942670E+002, 2.3688609E-003, 1.5160710E-001, 1.1727048E+002, 1.3871089E+002, 2.3784851E+001, 1.2515069E+002, 1.3261554E+002, 1.3445201E+002, 9.0241125E+002, 9.3411475E+002, 4.6216736E+002, 9.2630151E+002, 9.4530768E+002, 9.4934393E+002, 2.0258486E+001, 2.0380655E+001, 2.0314814E+001, 2.0529236E+001, 2.1163891E+001, 9.0520032E+002, 9.1370239E+002, 9.2120514E+002, 9.2591412E+002, 9.2776758E+002, 9.2855328E+002, 9.2986292E+002, 9.3081158E+002, 9.3169830E+002, 9.3130707E+002, 2.0000000E+001, 6.0362024E+002, 9.6294983E+002, 9.6419781E+002, 9.6468915E+002, 9.6511023E+002, 9.6504602E+002, 9.6410413E+002, 9.6260754E+002, 9.5846613E+002, 9.5594543E+002, 2.0000000E+001
 2.3500214E+002, 3.1948417E-007, 8.5374422E-002, 4.4956096E-002, 1.4027259E-002, 9.6104852E+002, 9.6291321E+002, 2.3668990E-003, 1.5148154E-001, 1.5420227E-008, 7.8574896E-002, 5.2343860E-002, 2.1608884E-002, 9.4009094E+002, 9.4510803E+002, 2.3791324E-003, 1.5226448E-001, 1.2008738E+002, 1.4216353E+002, 2.4556673E+001, 1.2734740E+002, 1.3414514E+002, 1.3635399E+002, 9.1079321E+002, 9.4324646E+002, 4.7000043E+002, 9.3277417E+002, 9.4995642E+002, 9.5518213E+002, 2.0394581E+001, 2.0552961E+001, 2.0513268E+001, 2.0818943E+001, 2.1724310E+001, 9.1707605E+002, 9.2255750E+002, 9.2912152E+002, 9.3328326E+002, 9.3483588E+002, 9.3549469E+002, 9.3654004E+002, 9.3729022E+002, 9.3789246E+002, 9.3743054E+002, 2.0000000E+001, 6.2026385E+002, 9.8394061E+002, 9.7188049E+002, 9.7198260E+002, 9.7244769E+002, 9.7220557E+002, 9.7086530E+002, 9.6881348E+002, 9.6439270E+002, 9.6128949E+002, 2.0000000E+001
 2.5500222E+002, 3.0431681E-007, 8.2397811E-002, 4.7979087E-002, 1.6247271E-002, 9.6306470E+002, 9.6412323E+002, 2.3687466E-003, 1.5159978E-001, 3.9340907E-008, 7.6966055E-002, 5.3783517E-002, 2.2379164E-002, 9.4589337E+002, 9.4980743E+002, 2.3786488E-003, 1.5223353E-001, 1.2433881E+002, 1.4637749E+002, 2.5496689E+001, 1.3034140E+002, 1.3702023E+002, 1.3828870E+002, 9.2315814E+002, 9.5361005E+002, 4.7898352E+002, 9.4075665E+002, 9.5758759E+002, 9.6077271E+002, 2.0588499E+001, 2.0780092E+001, 2.0789373E+001, 2.1210518E+001, 2.2469379E+001, 9.2605371E+002, 9.3232111E+002, 9.3830396E+002, 9.4180640E+002, 9.4304254E+002, 9.4357788E+002, 9.4447876E+002, 9.4508215E+002, 9.4535938E+002, 9.4482501E+002, 2.0000000E+001, 6.3233411E+002, 9.9574030E+002, 9.7964996E+002, 9.7661438E+002, 9.7581750E+002, 9.7550433E+002, 9.7450067E+002, 9.7246930E+002, 9.6816699E+002, 9.6545691E+002, 2.0000000E+001
 2.7500974E+002, 4.0652171E-006, 8.1843317E-002, 4.8503373E-002, 1.5942382E-002, 9.7775397E+002, 9.8086139E+002, 2.3686250E-003, 1.5159200E-001, 5.6441545E-009, 7.4633151E-002, 5.6140374E-002, 2.3209333E-002, 9.5016937E+002, 9.5364697E+002, 2.3811315E-003, 1.5239242E-001, 1.2533018E+002, 1.5032861E+002, 2.6117294E+001, 1.3188091E+002, 1.3920421E+002, 1.4207726E+002, 9.2466937E+002, 9.6278534E+002, 4.8514279E+002, 9.4512695E+002, 9.6290271E+002, 9.6969708E+002, 2.0840696E+001, 2.1062269E+001, 2.1138197E+001, 2.1671764E+001, 2.3265949E+001, 9.2795776E+002, 9.3536810E+002, 9.4157007E+002, 9.4550940E+002, 9.4695728E+002, 9.4758051E+002, 9.4852692E+002, 9.4920178E+002, 9.4949060E+002, 9.4917212E+002, 2.0000000E+001, 6.3654315E+002, 1.0036117E+003, 9.8923920E+002, 9.8815436E+002, 9.8721576E+002, 9.8647662E+002, 9.8446228E+002, 9.8193066E+002, 9.7673413E+002, 9.7393878E+002, 2.0000000E+001
 2.9500560E+002, 1.2139396E-006, 8.1952378E-002, 4.8264034E-002, 1.5746936E-002, 9.8695367E+002, 9.8881409E+002, 2.3673261E-003, 1.5150887E-001, 1.0064011E-008, 7.3774181E-002, 5.7244331E-002, 2.4386600E-002, 9.5967273E+002, 9.6459546E+002, 2.3831208E-003, 1.5251973E-001, 1.2866891E+002, 1.5579703E+002, 2.7103315E+001, 1.3529272E+002, 1.4255605E+002, 1.4597437E+002, 9.3315314E+002, 9.7515662E+002, 4.9375479E+002, 9.5333075E+002, 9.7105090E+002, 9.7903064E+002, 2.1175812E+001, 2.1412094E+001, 2.1570375E+001, 2.2227619E+001, 2.4196316E+001, 9.3220972E+002, 9.4189087E+002, 9.4821448E+002, 9.5199756E+002, 9.5348224E+002, 9.5410767E+002, 9.5517413E+002, 9.5601428E+002, 9.5695270E+002, 9.5714673E+002, 2.0000000E+001, 6.5793817E+002, 1.0170745E+003, 1.0015734E+003, 9.9858173E+002, 9.9515100E+002, 9.9367664E+002, 9.9169983E+002, 9.8970270E+002, 9.8551843E+002, 9.8336237E+002, 2.0000000E+001
 3.1500474E+002, 2.9148373E-006, 8.1311017E-002, 4.9132783E-002, 1.5596985E-002, 9.9818402E+002, 1.0004596E+003, 2.3726688E-003, 1.5185080E-001, 1.2817873E-009, 7.3014982E-002, 5.7880752E-002, 2.5949335E-002, 9.6804456E+002, 9.7233417E+002, 2.3819390E-003, 1.5244409E-001, 1.3180367E+002, 1.5912453E+002, 2.7815062E+001, 1.3880756E+002, 1.4614180E+002, 1.4990129E+002, 9.4155756E+002, 9.8291101E+002, 5.0047354E+002, 9.6175366E+002, 9.7909558E+002, 9.8779901E+002, 2.1591383E+001, 2.1848070E+001, 2.2085295E+001, 2.2866909E+001, 2.5197245E+001, 9.4321332E+002, 9.5054749E+002, 9.5649194E+002, 9.6024927E+002, 9.6169562E+002, 9.6230267E+002, 9.6331671E+002, 9.6407056E+002, 9.6513892E+002, 9.6532214E+002, 2.0000000E+001, 6.6388489E+002, 1.0192012E+003, 1.0086014E+003, 1.0074535E+003, 1.0051004E+003, 1.0039557E+003, 1.0010363E+003, 9.9779303E+002, 9.9349652E+002, 9.9159888E+002, 2.0000000E+001
 3.3501189E+002, 3.4363870E-006, 8.3468661E-002, 4.6572141E-002, 1.5733482E-002, 1.0098553E+003, 1.0113901E+003, 2.3634753E-003, 1.5126242E-001, 5.2322491E-010, 7.1806408E-002, 5.9392799E-002, 2.7121056E-002, 9.7564978E+002, 9.7989166E+002, 2.3876217E-003, 1.5280779E-001, 1.3489151E+002, 1.6351231E+002, 2.8569733E+001, 1.4225597E+002, 1.4992783E+002, 1.5429498E+002, 9.4780927E+002, 9.9235803E+002, 5.0680334E+002, 9.6998425E+002, 9.8735181E+002, 9.9756622E+002, 2.2093227E+001, 2.2367025E+001, 2.2676334E+001, 2.3578526E+001, 2.6252031E+001, 9.4701459E+002, 9.5779816E+002, 9.6402496E+002, 9.6818848E+002, 9.6980005E+002, 9.7050037E+002, 9.7168854E+002, 9.7261035E+002, 9.7345105E+002, 9.7315863E+002, 2.0000000E+001, 6.8087518E+002, 1.0289099E+003, 1.0196136E+003, 1.0179786E+003, 1.0155176E+003, 1.0138638E+003, 1.0105042E+003, 1.0075245E+003, 1.0035408E+003, 1.0014348E+003, 2.0000000E+001
 3.5500973E+002, 1.2656202E-006, 8.0684423E-002, 5.0225586E-002, 1.6630387E-002, 1.0119865E+003, 1.0133338E+003, 2.3779038E-003, 1.5218584E-001, 4.3504145E-010, 7.2064623E-002, 5.9525892E-002, 2.6432196E-002, 9.8405920E+002, 9.8807141E+002, 2.3928820E-003, 1.5314445E-001, 1.3932446E+002, 1.6583821E+002, 2.8986937E+001, 1.4615511E+002, 1.5362234E+002, 1.5708864E+002, 9.5856604E+002, 9.9744806E+002, 5.1062436E+002, 9.7896381E+002, 9.9606421E+002, 1.0043014E+003, 2.2689459E+001, 2.2974049E+001, 2.3354515E+001, 2.4382002E+001, 2.7409340E+001, 9.5837573E+002, 9.6808490E+002, 9.7398474E+002, 9.7764862E+002, 9.7900848E+002, 9.7958514E+002, 9.8051996E+002, 9.8117859E+002, 9.8193982E+002, 9.8199115E+002, 2.0000000E+001, 6.8168036E+002, 1.0373817E+003, 1.0226665E+003, 1.0222803E+003, 1.0211784E+003, 1.0201128E+003, 1.0176487E+003, 1.0144271E+003, 1.0096630E+003, 1.0077408E+003, 2.0000000E+001
 3.7500744E+002, 2.5217381E-007, 7.9021581E-002, 5.2439816E-002, 1.7749462E-002, 1.0121059E+003, 1.0128068E+003, 2.3852014E-003, 1.5265289E-001, 4.5434836E-010, 7.2542727E-002, 5.9258811E-002, 2.4827039E-002, 9.8928082E+002, 9.9234851E+002, 2.3955903E-003, 1.5331778E-001, 1.4306493E+002, 1.6873904E+002, 2.9562531E+001, 1.4882768E+002, 1.5600163E+002, 1.5879309E+002, 9.6762402E+002, 1.0039675E+003, 5.1585071E+002, 9.8541357E+002, 1.0015624E+003, 1.0085735E+003, 2.3355507E+001, 2.3664034E+001, 2.4112070E+001, 2.5263355E+001, 2.8668335E+001, 9.6833588E+002, 9.7662866E+002, 9.8210181E+002, 9.8514221E+002, 9.8622937E+002, 9.8668762E+002, 9.8744733E+002, 9.8798657E+002, 9.8840625E+002, 9.8809650E+002, 2.0000000E+001, 6.9423816E+002, 1.0348813E+003, 1.0296136E+003, 1.0272313E+003, 1.0252393E+003, 1.0239523E+003, 1.0212371E+003, 1.0183527E+003, 1.0135412E+003, 1.0114622E+003, 2.0000000E+001
 3.9500760E+002, 2.0470650E-006, 8.0520064E-002, 5.0671853E-002, 1.7085878E-002, 1.0214815E+003, 1.0221594E+003, 2.3808917E-003, 1.5237707E-001, 2.9603642E-010, 7.1715899E-002, 6.0175732E-002, 2.6133640E-002, 9.9379907E+002, 9.9698621E+002, 2.3991561E-003, 1.5354599E-001, 1.4414276E+002, 1.7004858E+002, 2.9749689E+001, 1.5073357E+002, 1.5778046E+002, 1.6115175E+002, 9.6944781E+002, 1.0068241E+003, 5.1760492E+002, 9.8995264E+002, 1.0054289E+003, 1.0133319E+003, 2.4111921E+001, 2.4438679E+001, 2.4953539E+001, 2.6226692E+001, 2.9977394E+001, 9.6844623E+002, 9.7989050E+002, 9.8562891E+002, 9.8918427E+002, 9.9053009E+002, 9.9110608E+002, 9.9206989E+002, 9.9275238E+002, 9.9340259E+002, 9.9305524E+002, 2.0000000E+001, 7.0250836E+002, 1.0448583E+003, 1.0307905E+003, 1.0304301E+003, 1.0285177E+003, 1.0272673E+003, 1.0245320E+003, 1.0220967E+003, 1.0181812E+003, 1.0165438E+003, 2.0000000E+001
 4.1500042E+002, 6.8539357E-008, 7.6855078E-002, 5.4826777E-002, 2.0163298E-002, 1.0168638E+003, 1.0175092E+003, 2.3899605E-003, 1.5295747E-001, 1.6185180E-010, 7.1956106E-002, 5.9807286E-002, 2.4975104E-002, 9.9529199E+002, 9.9804608E+002, 2.3967109E-003, 1.5338950E-001, 1.4609456E+002, 1.7187907E+002, 3.0101049E+001, 1.5182097E+002, 1.5889755E+002, 1.6183867E+002, 9.7479645E+002, 1.0106526E+003, 5.2067822E+002, 9.9254364E+002, 1.0081176E+003, 1.0153895E+003, 2.4954649E+001, 2.5305687E+001, 2.5881567E+001, 2.7289953E+001, 3.1445517E+001, 9.7381219E+002, 9.8335730E+002, 9.8867810E+002, 9.9173273E+002, 9.9284290E+002, 9.9331030E+002, 9.9409131E+002, 9.9467889E+002, 9.9541516E+002, 9.9514795E+002, 2.0000000E+001, 7.0542480E+002, 1.0433973E+003, 1.0360135E+003, 1.0341160E+003, 1.0312821E+003, 1.0297218E+003, 1.0265367E+003, 1.0239630E+003, 1.0201511E+003, 1.0180947E+003, 2.0000000E+001
 4.3500619E+002, 7.6225257E-009, 7.6052539E-002, 5.5595670E-002, 2.0628501E-002, 1.0211796E+003, 1.0211862E+003, 2.3884897E-003, 1.5286334E-001, 7.6697947E-011, 7.2380409E-002, 5.9439644E-002, 2.4007697E-002, 1.0019984E+003, 1.0043934E+003, 2.3969642E-003, 1.5340571E-001, 1.5003008E+002, 1.7465749E+002, 3.0797367E+001, 1.5508322E+002, 1.6206332E+002, 1.6506764E+002, 9.8359064E+002, 1.0161291E+003, 5.2607959E+002, 9.9962292E+002, 1.0148146E+003, 1.0219006E+003, 2.5847279E+001, 2.6254589E+001, 2.6902702E+001, 2.8434557E+001, 3.2968761E+001, 9.8433142E+002, 9.9194775E+002, 9.9704041E+002, 9.9983582E+002, 1.0007581E+003, 1.0011232E+003, 1.0016660E+003, 1.0020549E+003, 1.0024128E+003, 1.0021312E+003, 2.0000000E+001, 7.0741400E+002, 1.0405311E+003, 1.0415212E+003, 1.0396162E+003, 1.0376984E+003, 1.0362837E+003, 1.0333007E+003, 1.0308103E+003, 1.0264901E+003, 1.0245319E+003, 2.0000000E+001
