s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3003726E+002, 1.0046535E-001, 6.2586918E-002, 2.2148248E-003, 1.5069665E-004, 7.9551184E+002, 8.4168335E+002, 1.1808033E-003, 7.5557686E-002, 1.5257835E-001, 3.3582173E-002, 1.8397888E-005, 2.1322961E-009, 4.9760150E+002, 4.7600275E+002, 6.1163545E-004, 3.9146088E-002, 2.7653780E+001, 7.9174149E+001, 1.4888355E+001, 2.9347063E+001, 5.0835804E+001, 8.3659760E+001, 4.9840079E+002, 7.7098810E+002, 3.6788757E+002, 5.2848840E+002, 6.4178772E+002, 7.7547437E+002, 2.0297272E+001, 2.0297832E+001, 2.0296490E+001, 2.0300341E+001, 2.0297022E+001, 3.1759061E+002, 4.1169937E+002, 4.3245197E+002, 4.6326657E+002, 4.6732785E+002, 4.6940210E+002, 4.7122775E+002, 4.7278177E+002, 4.7240018E+002, 4.6836014E+002, 2.0000000E+001, 5.5139691E+002, 7.4990918E+002, 7.3050189E+002, 7.2497247E+002, 7.3643250E+002, 7.4767365E+002, 7.5901709E+002, 7.5965314E+002, 7.2758905E+002, 7.4682312E+002, 2.0000000E+001
 1.4505665E+002, 8.7924451E-002, 6.1343960E-002, 1.2411804E-002, 1.0052484E-003, 9.3392511E+002, 9.9214270E+002, 1.3489146E-003, 8.6301714E-002, 1.2573327E-001, 4.9363516E-002, 2.5400728E-005, 7.9597851E-007, 6.8050079E+002, 7.2086169E+002, 8.9914899E-004, 5.7551324E-002, 3.6772743E+001, 5.8042637E+001, 1.0700419E+001, 5.2513901E+001, 7.1885826E+001, 9.0031601E+001, 5.5663214E+002, 6.8789795E+002, 3.2547726E+002, 6.4548749E+002, 7.4061725E+002, 8.0349561E+002, 2.0296265E+001, 2.0297846E+001, 2.0294922E+001, 2.0303041E+001, 2.0296442E+001, 4.5438321E+002, 4.9429269E+002, 5.3412567E+002, 5.5439819E+002, 5.6542938E+002, 5.6575543E+002, 5.7392847E+002, 5.8315509E+002, 5.8537463E+002, 6.2380078E+002, 2.0000000E+001, 5.0388547E+002, 5.4408136E+002, 5.6349847E+002, 6.0334375E+002, 6.2665442E+002, 6.3426306E+002, 6.4052094E+002, 6.5701941E+002, 7.2313281E+002, 8.2203302E+002, 2.0000000E+001
 1.6003261E+002, 8.9157999E-002, 6.8920545E-002, 3.9183788E-004, 1.3569477E-005, 8.9420325E+002, 9.4994739E+002, 1.2689125E-003, 8.1191704E-002, 1.3017076E-001, 4.5662947E-002, 2.2674629E-007, 7.7164515E-009, 6.9124811E+002, 7.0561877E+002, 8.2934042E-004, 5.3091466E-002, 5.0679470E+001, 8.1671478E+001, 1.2090296E+001, 5.7313400E+001, 7.0673561E+001, 9.0373657E+001, 6.5004010E+002, 7.7392566E+002, 3.3104208E+002, 6.8214679E+002, 7.3922498E+002, 8.1162140E+002, 2.0299877E+001, 2.0303745E+001, 2.0297842E+001, 2.0312870E+001, 2.0301489E+001, 6.3092419E+002, 6.4679437E+002, 6.5801038E+002, 6.7246069E+002, 6.7588452E+002, 6.7308838E+002, 6.7370453E+002, 6.7842285E+002, 6.8565936E+002, 6.9733362E+002, 2.0000000E+001, 6.6326672E+002, 7.2322729E+002, 7.0228766E+002, 6.9021558E+002, 6.9965930E+002, 7.0200836E+002, 7.1607483E+002, 7.4986322E+002, 8.3613330E+002, 8.5849915E+002, 2.0000000E+001
 1.7505185E+002, 5.8467317E-002, 8.6774349E-002, 1.3436576E-003, 4.2748488E-005, 9.7376312E+002, 1.0197269E+003, 1.5973332E-003, 1.0224299E-001, 1.2669027E-001, 4.8352037E-002, 3.0214269E-009, 7.2883366E-011, 7.1807227E+002, 7.1024109E+002, 8.8038226E-004, 5.6346387E-002, 5.9406590E+001, 1.1662502E+002, 2.5895044E+001, 6.4380486E+001, 8.3487419E+001, 1.1086095E+002, 6.9872589E+002, 8.8032166E+002, 4.5248367E+002, 7.1775873E+002, 7.8742682E+002, 8.6953186E+002, 2.0309874E+001, 2.0318274E+001, 2.0307108E+001, 2.0332359E+001, 2.0314783E+001, 6.8923761E+002, 6.9752667E+002, 7.0390161E+002, 7.0960498E+002, 7.1001178E+002, 7.1163525E+002, 7.1426343E+002, 7.1414240E+002, 7.1370361E+002, 7.1872369E+002, 2.0000000E+001, 7.6350610E+002, 8.8523297E+002, 9.0563092E+002, 9.0614905E+002, 9.1437982E+002, 9.1162720E+002, 8.9590826E+002, 8.6728076E+002, 8.5286652E+002, 8.7905560E+002, 2.0000000E+001
 1.9000609E+002, 3.5551522E-002, 9.7605743E-002, 4.7443220E-003, 4.6530928E-004, 9.8715833E+002, 1.0301826E+003, 1.8575550E-003, 1.1886940E-001, 1.0682207E-001, 5.9862081E-002, 4.8014619E-009, 1.2803184E-010, 7.8511353E+002, 7.9913007E+002, 1.0898567E-003, 6.9731466E-002, 7.0555573E+001, 1.2174360E+002, 2.3193928E+001, 7.9921783E+001, 1.0463471E+002, 1.3059094E+002, 7.4784534E+002, 8.9149286E+002, 4.4927145E+002, 7.7566150E+002, 8.5289740E+002, 9.2820251E+002, 2.0328213E+001, 2.0344599E+001, 2.0324839E+001, 2.0364218E+001, 2.0339388E+001, 7.3762170E+002, 7.4274213E+002, 7.5000958E+002, 7.5460223E+002, 7.5656604E+002, 7.5704840E+002, 7.5859296E+002, 7.5950549E+002, 7.6306036E+002, 7.7438080E+002, 2.0000000E+001, 6.3375513E+002, 8.8926038E+002, 9.3414990E+002, 9.7166925E+002, 9.7305444E+002, 9.7331421E+002, 9.7043256E+002, 9.5858929E+002, 9.6220471E+002, 9.6876941E+002, 2.0000000E+001
 2.0501897E+002, 4.1184105E-002, 9.3990199E-002, 6.3471445E-003, 3.8038654E-004, 1.0716387E+003, 1.1407545E+003, 1.8012152E-003, 1.1524186E-001, 1.0514262E-001, 6.0414247E-002, 2.2075193E-008, 5.5826549E-010, 8.3503571E+002, 8.4002130E+002, 1.0978107E-003, 7.0225939E-002, 8.5780655E+001, 1.6540187E+002, 3.1783791E+001, 9.7827667E+001, 1.1841590E+002, 1.5885257E+002, 8.0213019E+002, 9.9143933E+002, 5.1574146E+002, 8.3638678E+002, 8.9602112E+002, 9.8768799E+002, 2.0357052E+001, 2.0386204E+001, 2.0353418E+001, 2.0411343E+001, 2.0378777E+001, 7.9066602E+002, 7.9614746E+002, 8.0395740E+002, 8.1088336E+002, 8.1406427E+002, 8.1554974E+002, 8.1862885E+002, 8.2225812E+002, 8.3144580E+002, 8.4134332E+002, 2.0000000E+001, 8.2639270E+002, 1.0513237E+003, 1.0694648E+003, 1.0496254E+003, 1.0452985E+003, 1.0362140E+003, 1.0134821E+003, 9.9480823E+002, 9.8793970E+002, 1.0210167E+003, 2.0000000E+001
 2.2004541E+002, 2.7814021E-002, 9.0609975E-002, 1.9335102E-002, 2.6338892E-003, 1.0681202E+003, 1.1022162E+003, 2.0074835E-003, 1.2852171E-001, 9.1777891E-002, 6.7807317E-002, 8.2980716E-009, 2.2935687E-010, 8.8205841E+002, 8.8325482E+002, 1.2276472E-003, 7.8569353E-002, 1.0291070E+002, 1.8030864E+002, 3.0075331E+001, 1.1539970E+002, 1.3784244E+002, 1.6970647E+002, 8.5732251E+002, 1.0203206E+003, 5.1022198E+002, 8.8842639E+002, 9.4453992E+002, 1.0151458E+003, 2.0398788E+001, 2.0446869E+001, 2.0395512E+001, 2.0476885E+001, 2.0436825E+001, 8.4867603E+002, 8.5444025E+002, 8.6418329E+002, 8.7187854E+002, 8.7459137E+002, 8.7529047E+002, 8.7850134E+002, 8.8249512E+002, 8.8796887E+002, 8.9179773E+002, 2.0000000E+001, 7.6700067E+002, 1.1150388E+003, 1.0725774E+003, 1.0219108E+003, 1.0067832E+003, 1.0038989E+003, 1.0034503E+003, 1.0069749E+003, 1.0252107E+003, 1.0385704E+003, 2.0000000E+001
 2.3503917E+002, 4.4505782E-002, 9.5595330E-002, 8.7745063E-004, 1.5663058E-005, 1.0822427E+003, 1.1110956E+003, 1.7613326E-003, 1.1269736E-001, 9.3984500E-002, 6.6650897E-002, 9.9144515E-008, 1.8163997E-009, 9.3377393E+002, 9.3796552E+002, 1.2093947E-003, 7.7429421E-002, 1.2294296E+002, 1.9108914E+002, 3.1795347E+001, 1.4210780E+002, 1.7140666E+002, 1.9189850E+002, 9.1268719E+002, 1.0419800E+003, 5.2245325E+002, 9.5170026E+002, 1.0136580E+003, 1.0591606E+003, 2.0455769E+001, 2.0530161E+001, 2.0453739E+001, 2.0563738E+001, 2.0517288E+001, 9.0545642E+002, 9.1043451E+002, 9.1963171E+002, 9.2716840E+002, 9.3118323E+002, 9.3327368E+002, 9.3745331E+002, 9.4179242E+002, 9.5013647E+002, 9.4958850E+002, 2.0000000E+001, 7.7911176E+002, 1.0890422E+003, 1.0971639E+003, 1.1010361E+003, 1.0792552E+003, 1.0682201E+003, 1.0562079E+003, 1.0549852E+003, 1.0787866E+003, 1.0801643E+003, 2.0000000E+001
 2.5005063E+002, 4.9069870E-002, 8.9109078E-002, 5.4689744E-003, 3.5284972E-004, 1.0880250E+003, 1.1171356E+003, 1.7281328E-003, 1.1061344E-001, 4.8627213E-002, 9.3309268E-002, 6.1797263E-004, 9.1715156E-006, 1.0112557E+003, 1.0349402E+003, 1.7061029E-003, 1.0923034E-001, 1.4561166E+002, 1.9673315E+002, 3.3417587E+001, 1.6997278E+002, 1.8802695E+002, 2.0476157E+002, 9.6783160E+002, 1.0530298E+003, 5.3567419E+002, 1.0153079E+003, 1.0519697E+003, 1.0834094E+003, 2.0530554E+001, 2.0639790E+001, 2.0530945E+001, 2.0674961E+001, 2.0624090E+001, 9.6183551E+002, 9.6552765E+002, 9.7537292E+002, 9.8868988E+002, 9.9571069E+002, 9.9921094E+002, 1.0064004E+003, 1.0134259E+003, 1.0239681E+003, 1.0264706E+003, 2.0000000E+001, 7.6054553E+002, 1.0975032E+003, 1.1052443E+003, 1.1090835E+003, 1.1046245E+003, 1.1025776E+003, 1.0950192E+003, 1.0874679E+003, 1.0946880E+003, 1.1001567E+003, 2.0000000E+001
 2.6502534E+002, 3.6427174E-002, 1.0017038E-001, 1.2777998E-003, 2.7761818E-005, 1.1267240E+003, 1.1477812E+003, 1.8487683E-003, 1.1824147E-001, 1.7466813E-002, 1.0809557E-001, 6.2211901E-003, 3.1500318E-004, 1.0673073E+003, 1.0973879E+003, 2.0750286E-003, 1.3281162E-001, 1.6565871E+002, 2.0509770E+002, 3.4883114E+001, 1.8686443E+002, 2.0373152E+002, 2.1785286E+002, 1.0128172E+003, 1.0684059E+003, 5.4744879E+002, 1.0490895E+003, 1.0802145E+003, 1.1074261E+003, 2.0625801E+001, 2.0779400E+001, 2.0630049E+001, 2.0813593E+001, 2.0761086E+001, 1.0093139E+003, 1.0130287E+003, 1.0219396E+003, 1.0300294E+003, 1.0338365E+003, 1.0355679E+003, 1.0387285E+003, 1.0417169E+003, 1.0469800E+003, 1.0530566E+003, 2.0000000E+001, 7.9398907E+002, 1.1002714E+003, 1.1049675E+003, 1.1211350E+003, 1.1286945E+003, 1.1301825E+003, 1.1284633E+003, 1.1249418E+003, 1.1142268E+003, 1.1247561E+003, 2.0000000E+001
 2.8000079E+002, 1.9859403E-002, 1.0289044E-001, 1.0328707E-002, 5.6742982E-004, 1.1422024E+003, 1.1587400E+003, 2.0648411E-003, 1.3218138E-001, 4.0641762E-002, 9.9204749E-002, 1.6200509E-005, 4.6578080E-007, 1.0688135E+003, 1.0693545E+003, 1.8012525E-003, 1.1527977E-001, 1.7969121E+002, 2.0886813E+002, 3.6234520E+001, 1.9540207E+002, 2.1606407E+002, 2.2659793E+002, 1.0425684E+003, 1.0756481E+003, 5.5664563E+002, 1.0678085E+003, 1.1026871E+003, 1.1243776E+003, 2.0744272E+001, 2.0952505E+001, 2.0754045E+001, 2.0982605E+001, 2.0931969E+001, 1.0407511E+003, 1.0433263E+003, 1.0502074E+003, 1.0561610E+003, 1.0591771E+003, 1.0606857E+003, 1.0635367E+003, 1.0664470E+003, 1.0718951E+003, 1.0750419E+003, 2.0000000E+001, 7.9484106E+002, 1.1031937E+003, 1.1162454E+003, 1.1338944E+003, 1.1373370E+003, 1.1385734E+003, 1.1384286E+003, 1.1388510E+003, 1.1413759E+003, 1.1385215E+003, 2.0000000E+001
 2.9503431E+002, 2.5571196E-003, 1.1304132E-001, 1.0602277E-002, 3.8662829E-004, 1.1417676E+003, 1.1520305E+003, 2.2514595E-003, 1.4396268E-001, 3.3232354E-002, 1.0328653E-001, 8.5112122E-005, 9.0294469E-007, 1.0950420E+003, 1.1033728E+003, 1.8749496E-003, 1.1989883E-001, 1.9335770E+002, 2.0650844E+002, 3.5271935E+001, 2.0862111E+002, 2.2382404E+002, 2.2952953E+002, 1.0688849E+003, 1.0724730E+003, 5.5388702E+002, 1.0924814E+003, 1.1192389E+003, 1.1309813E+003, 2.0889385E+001, 2.1163195E+001, 2.0906599E+001, 2.1185669E+001, 2.1140976E+001, 1.0674081E+003, 1.0696104E+003, 1.0756542E+003, 1.0811700E+003, 1.0838333E+003, 1.0851504E+003, 1.0876650E+003, 1.0905885E+003, 1.0987637E+003, 1.0989606E+003, 2.0000000E+001, 7.7443768E+002, 1.0905269E+003, 1.1134500E+003, 1.1268904E+003, 1.1325070E+003, 1.1353356E+003, 1.1400103E+003, 1.1420360E+003, 1.1438354E+003, 1.1419023E+003, 2.0000000E+001
 3.1003000E+002, 3.7358135E-003, 1.1420984E-001, 8.0050416E-003, 7.3941716E-004, 1.1314829E+003, 1.1372706E+003, 2.2202525E-003, 1.4208624E-001, 5.6223001E-004, 1.0804100E-001, 1.7172953E-002, 2.1299478E-003, 1.1261379E+003, 1.1386349E+003, 2.2773100E-003, 1.4578947E-001, 2.1303716E+002, 2.0140497E+002, 3.4506577E+001, 2.2019467E+002, 2.2627850E+002, 2.2466435E+002, 1.0998625E+003, 1.0639344E+003, 5.4954767E+002, 1.1135417E+003, 1.1254216E+003, 1.1241271E+003, 2.1064169E+001, 2.1414576E+001, 2.1090925E+001, 2.1425694E+001, 2.1391371E+001, 1.0932220E+003, 1.0950697E+003, 1.1004836E+003, 1.1055106E+003, 1.1080092E+003, 1.1092640E+003, 1.1118475E+003, 1.1147439E+003, 1.1249028E+003, 1.1219257E+003, 2.0000000E+001, 7.5714282E+002, 1.0773584E+003, 1.1046722E+003, 1.1170881E+003, 1.1242361E+003, 1.1302386E+003, 1.1400411E+003, 1.1404078E+003, 1.1331846E+003, 1.1296396E+003, 2.0000000E+001
 3.2506682E+002, 5.4559216E-005, 1.1533334E-001, 8.9518474E-003, 7.1860361E-004, 1.1304320E+003, 1.1332688E+003, 2.2583131E-003, 1.4445677E-001, 7.3127388E-003, 1.1667439E-001, 2.4139760E-003, 1.7373533E-004, 1.1484541E+003, 1.1770599E+003, 2.1529670E-003, 1.3770196E-001, 2.1342252E+002, 2.0392999E+002, 3.5027206E+001, 2.3111905E+002, 2.3472234E+002, 2.2656714E+002, 1.0962257E+003, 1.0685605E+003, 5.5302966E+002, 1.1299312E+003, 1.1372289E+003, 1.1275956E+003, 2.1271759E+001, 2.1709503E+001, 2.1310316E+001, 2.1705566E+001, 2.1686174E+001, 1.0993640E+003, 1.1189457E+003, 1.1231792E+003, 1.1268477E+003, 1.1285911E+003, 1.1294546E+003, 1.1311969E+003, 1.1337888E+003, 1.1404204E+003, 1.1345029E+003, 2.0000000E+001, 7.6566040E+002, 1.0882867E+003, 1.1143770E+003, 1.1231473E+003, 1.1303291E+003, 1.1343098E+003, 1.1364133E+003, 1.1371780E+003, 1.1335626E+003, 1.1312688E+003, 2.0000000E+001
