s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0015881E+001, 1.9948368E-001, 4.5135690E-003, 1.8538587E-005, 1.0526212E-011, 8.9362077E+001, 6.5687953E+001, 9.0702620E-005, 5.2683105E-003, 2.0720523E-001, 1.1564222E-006, 4.7977134E-009, 2.1992553E-015, 9.5534555E+001, 1.9989336E+001, 2.3239892E-008, 1.3498504E-006, 7.7373681E+000, 8.1222044E+000, 9.9315306E-001, 6.5173359E+000, 4.2896226E+001, 6.1266410E+000, 3.4898263E+001, 3.5603895E+001, 2.1632160E+001, 2.9454567E+001, 5.9028826E+001, 3.0183994E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.8005685E+002, 1.9864102E+002, 1.9472881E+002, 1.8263878E+002, 1.7157693E+002, 1.5963636E+002, 1.5075320E+002, 1.4062368E+002, 1.2423959E+002, 1.0787171E+002, 1.9178186E+002, 1.9142504E+002, 2.1261106E+002, 2.1318249E+002, 2.0912933E+002, 2.0307764E+002, 1.9682079E+002, 1.8874905E+002, 1.7610113E+002, 1.5161435E+002, 1.1182945E+002, 1.7768498E+002
 4.5010696E+001, 1.9884949E-001, 4.8842610E-003, 1.9966741E-005, 1.1795423E-011, 1.1606122E+002, 7.2950837E+001, 9.8149989E-005, 5.7008785E-003, 2.0713352E-001, 4.3060729E-005, 1.7771009E-007, 9.1712087E-014, 1.2995097E+002, 2.0448322E+001, 8.6534569E-007, 5.0262162E-005, 9.1185266E+000, 1.0363828E+001, 1.4356965E+000, 8.2499208E+000, 5.8566509E+001, 1.0239360E+001, 4.0608747E+001, 4.1903446E+001, 2.2458209E+001, 3.5182590E+001, 9.9051880E+001, 3.6429502E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 1.9142224E+002, 2.1067805E+002, 2.0835599E+002, 1.9913486E+002, 1.8989081E+002, 1.8305692E+002, 1.7505038E+002, 1.6922635E+002, 1.5164244E+002, 1.3294882E+002, 2.2131012E+002, 2.0410596E+002, 2.2799559E+002, 2.2751903E+002, 2.1452989E+002, 2.0318025E+002, 1.9444154E+002, 1.8960779E+002, 1.9019759E+002, 1.7615326E+002, 1.4807932E+002, 2.4662410E+002
 5.0008240E+001, 1.8122625E-001, 1.5185649E-002, 5.9011015E-005, 2.3499905E-011, 1.8040267E+002, 1.7909929E+002, 3.0509659E-004, 1.7721027E-002, 2.0275055E-001, 2.6045362E-003, 1.0566878E-005, 6.9646840E-012, 1.3171410E+002, 5.2904158E+001, 5.2336952E-005, 3.0399046E-003, 9.5198355E+000, 1.2124084E+001, 1.8598338E+000, 1.1206796E+001, 5.1408450E+001, 9.9656898E+000, 4.7184752E+001, 4.9659523E+001, 2.3598077E+001, 4.2386554E+001, 1.3510000E+002, 4.3920697E+001, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000003E+001, 2.0000001E+001, 2.0333659E+002, 2.2093153E+002, 2.1452775E+002, 1.9332555E+002, 1.8553347E+002, 1.7757954E+002, 1.7282057E+002, 1.7858285E+002, 1.5314163E+002, 1.5445836E+002, 2.5801542E+002, 2.0473930E+002, 2.2835424E+002, 2.2991649E+002, 2.1052412E+002, 1.8862318E+002, 1.8228464E+002, 1.7597391E+002, 1.7214821E+002, 1.6140385E+002, 1.6295780E+002, 2.3654852E+002
 5.5019680E+001, 1.7966030E-001, 1.6101439E-002, 6.1905882E-005, 2.4802122E-011, 1.9377466E+002, 1.9830307E+002, 3.2348255E-004, 1.8788945E-002, 1.9172806E-001, 9.0469099E-003, 3.5830645E-005, 1.6641496E-011, 1.5697534E+002, 1.1834794E+002, 1.8177599E-004, 1.0558156E-002, 1.0373658E+001, 1.2587893E+001, 1.9981652E+000, 1.0781247E+001, 7.4321612E+001, 1.6929576E+001, 5.3871892E+001, 5.8195707E+001, 2.4881277E+001, 5.0177871E+001, 1.7734787E+002, 5.2266995E+001, 2.0000007E+001, 2.0000006E+001, 2.0000003E+001, 2.0000008E+001, 2.0000003E+001, 2.2109745E+002, 2.4028651E+002, 2.2546526E+002, 2.1221959E+002, 1.8098422E+002, 1.7329906E+002, 1.6264089E+002, 1.6845786E+002, 1.5509807E+002, 1.5283474E+002, 2.5259023E+002, 1.9287682E+002, 2.1539567E+002, 2.2012270E+002, 2.2605174E+002, 2.0086364E+002, 1.6243143E+002, 1.7508786E+002, 2.0056592E+002, 1.6338919E+002, 1.8016852E+002, 3.0502261E+002
 6.0016167E+001, 1.8488697E-001, 1.3045737E-002, 5.1021424E-005, 2.4394957E-011, 1.8022757E+002, 1.7193821E+002, 2.6210991E-004, 1.5224217E-002, 1.9090858E-001, 9.5260484E-003, 3.7488781E-005, 1.7601279E-011, 1.6849268E+002, 1.2591623E+002, 1.9139834E-004, 1.1117054E-002, 9.7640120E+000, 1.2075391E+001, 1.8083304E+000, 1.1840430E+001, 9.4681450E+001, 2.2384147E+001, 6.0577394E+001, 6.6439137E+001, 2.6127805E+001, 5.8451244E+001, 2.3338477E+002, 6.8390575E+001, 2.0000016E+001, 2.0000016E+001, 2.0000006E+001, 2.0000022E+001, 2.0000007E+001, 2.2473568E+002, 2.3529115E+002, 2.0401730E+002, 1.6357262E+002, 1.5458979E+002, 1.5750881E+002, 1.6175551E+002, 1.5042469E+002, 1.5025228E+002, 1.5953255E+002, 3.0185600E+002, 1.8108585E+002, 2.0120454E+002, 1.9897815E+002, 1.9039719E+002, 1.8801482E+002, 1.8153619E+002, 1.7637999E+002, 1.8041792E+002, 1.8884115E+002, 2.0630618E+002, 4.0311271E+002
 6.5018005E+001, 1.7987903E-001, 1.5973978E-002, 6.0908028E-005, 3.4388340E-011, 2.1822228E+002, 2.0633730E+002, 3.2091166E-004, 1.8639619E-002, 1.9041028E-001, 9.8172289E-003, 3.8710131E-005, 2.5816626E-011, 1.8518568E+002, 1.4752978E+002, 1.9725028E-004, 1.1456954E-002, 9.1473047E+000, 1.1594750E+001, 1.6781100E+000, 1.1764957E+001, 1.1511744E+002, 3.1096590E+001, 6.6574728E+001, 7.4001184E+001, 2.7211070E+001, 6.7170371E+001, 3.0470013E+002, 8.6680656E+001, 2.0000034E+001, 2.0000034E+001, 2.0000015E+001, 2.0000054E+001, 2.0000015E+001, 2.1636745E+002, 2.1450903E+002, 1.8514647E+002, 1.5542980E+002, 1.4971907E+002, 1.6819315E+002, 1.6843863E+002, 1.6797121E+002, 1.5305133E+002, 1.7675338E+002, 3.2484534E+002, 1.7469977E+002, 1.9734980E+002, 1.9854694E+002, 1.9689198E+002, 1.9594531E+002, 2.0419768E+002, 2.0708529E+002, 2.1056890E+002, 2.1170527E+002, 2.3841096E+002, 4.2940475E+002
 7.0007347E+001, 1.7252346E-001, 2.0274608E-002, 7.5838933E-005, 3.0442896E-011, 2.5807295E+002, 2.5519147E+002, 4.0728045E-004, 2.3656206E-002, 1.9001137E-001, 1.0050454E-002, 3.9534642E-005, 2.5186539E-011, 2.0489007E+002, 1.6567315E+002, 2.0193440E-004, 1.1729023E-002, 8.8420631E+000, 1.1037556E+001, 1.5285006E+000, 1.7951150E+001, 1.2069886E+002, 2.9558835E+001, 7.2162156E+001, 8.1067093E+001, 2.8137513E+001, 7.6803953E+001, 3.7970861E+002, 1.0861298E+002, 2.0000069E+001, 2.0000070E+001, 2.0000033E+001, 2.0000122E+001, 2.0000034E+001, 2.0861481E+002, 2.3320424E+002, 1.8365555E+002, 1.5378219E+002, 1.4832958E+002, 1.7897291E+002, 1.7742004E+002, 1.8404689E+002, 2.0273294E+002, 2.4069651E+002, 3.6693857E+002, 1.7418467E+002, 1.9491374E+002, 1.8954911E+002, 1.8316681E+002, 2.0645319E+002, 2.2426141E+002, 2.2033036E+002, 2.1371021E+002, 2.2281894E+002, 2.4145743E+002, 4.6755960E+002
 7.5023392E+001, 1.5874132E-001, 2.8329817E-002, 1.0757393E-004, 1.5463668E-009, 3.1320710E+002, 3.1883104E+002, 5.6912723E-004, 3.3056807E-002, 1.8671295E-001, 1.1978388E-002, 4.6979409E-005, 2.7366783E-011, 2.2850709E+002, 1.9099031E+002, 2.4066778E-004, 1.3978787E-002, 9.1962907E+000, 1.2219501E+001, 1.7165361E+000, 3.6858733E+001, 1.1565862E+002, 3.8427275E+001, 7.7879367E+001, 8.8230072E+001, 2.9091246E+001, 9.8955157E+001, 4.5147650E+002, 1.3241241E+002, 2.0000130E+001, 2.0000133E+001, 2.0000066E+001, 2.0000259E+001, 2.0000069E+001, 2.0070509E+002, 2.3413592E+002, 1.9751804E+002, 1.8522399E+002, 1.9923159E+002, 1.9442935E+002, 1.9894479E+002, 2.0510120E+002, 2.2879510E+002, 2.6835015E+002, 5.2554102E+002, 1.8514785E+002, 2.0709930E+002, 1.8875473E+002, 2.1415347E+002, 2.1024924E+002, 2.1530165E+002, 2.3894953E+002, 2.5060277E+002, 2.5785122E+002, 2.8250102E+002, 5.1884121E+002
 8.0020317E+001, 1.6197675E-001, 2.6438763E-002, 1.0019071E-004, 7.0339231E-011, 3.0303001E+002, 3.0955769E+002, 5.3113316E-004, 3.0849984E-002, 1.7650392E-001, 1.7945315E-002, 7.0376308E-005, 2.5435436E-011, 2.6253531E+002, 2.4747622E+002, 3.6055419E-004, 2.0942189E-002, 9.2786501E+000, 1.3812357E+001, 1.9281062E+000, 2.3121717E+001, 8.0523655E+001, 4.6823816E+001, 8.3462602E+001, 9.6457007E+001, 3.0190033E+001, 1.1914749E+002, 5.0410748E+002, 1.5580997E+002, 2.0000230E+001, 2.0000237E+001, 2.0000124E+001, 2.0000507E+001, 2.0000132E+001, 1.8301727E+002, 2.0820936E+002, 2.0268380E+002, 1.6722240E+002, 1.9690992E+002, 2.0811588E+002, 2.1928484E+002, 2.3643904E+002, 2.4051366E+002, 2.6409111E+002, 4.4523208E+002, 2.0789934E+002, 2.2967640E+002, 2.4560426E+002, 2.3338228E+002, 2.4229398E+002, 2.5908215E+002, 2.5508155E+002, 2.6695296E+002, 2.8987997E+002, 3.0918103E+002, 5.5540225E+002
 8.5024811E+001, 1.6449137E-001, 2.4968032E-002, 9.5731349E-005, 2.8321248E-009, 3.2873701E+002, 3.1265099E+002, 5.0160967E-004, 2.9135162E-002, 1.6959072E-001, 2.1986360E-002, 8.5639812E-005, 2.4661880E-011, 3.0294301E+002, 2.8566009E+002, 4.4173448E-004, 2.5657411E-002, 9.5180423E+000, 1.4810079E+001, 2.1933391E+000, 3.8086611E+001, 1.0991767E+002, 6.3108682E+001, 8.8861814E+001, 1.0501397E+002, 3.1318802E+001, 1.3887654E+002, 5.4468862E+002, 1.9714329E+002, 2.0000388E+001, 2.0000403E+001, 2.0000223E+001, 2.0000937E+001, 2.0000239E+001, 1.8018595E+002, 1.9742732E+002, 1.9210908E+002, 2.0266755E+002, 2.2766023E+002, 2.4050947E+002, 2.4333966E+002, 2.4521851E+002, 2.6258910E+002, 3.1648571E+002, 5.3732270E+002, 2.2346954E+002, 2.4188625E+002, 2.4456024E+002, 2.5617256E+002, 2.6415376E+002, 2.6932191E+002, 2.8380011E+002, 3.0050542E+002, 3.1626766E+002, 3.6719513E+002, 6.4792002E+002
 9.0019318E+001, 1.3435225E-001, 4.2587585E-002, 1.5960583E-004, 1.4396230E-007, 4.0144822E+002, 4.1337859E+002, 8.5551416E-004, 4.9691114E-002, 1.6479373E-001, 2.4789911E-002, 9.6853260E-005, 1.6655625E-009, 3.4313987E+002, 3.3303763E+002, 4.9806734E-004, 2.8929411E-002, 9.9349559E+000, 1.6265405E+001, 2.4841953E+000, 2.5464341E+001, 1.0999459E+002, 7.3229836E+001, 9.4733968E+001, 1.1461520E+002, 3.2732423E+001, 1.6017800E+002, 5.9257225E+002, 2.4754986E+002, 2.0000633E+001, 2.0000663E+001, 2.0000385E+001, 2.0001666E+001, 2.0000418E+001, 1.7946610E+002, 1.8543760E+002, 1.9318924E+002, 2.2506205E+002, 2.4926764E+002, 2.5930444E+002, 2.6109185E+002, 2.7616073E+002, 2.9903426E+002, 3.2178172E+002, 4.4935685E+002, 2.3700377E+002, 2.8253330E+002, 2.5839656E+002, 2.7913927E+002, 2.8608811E+002, 2.9676402E+002, 3.1349709E+002, 3.2984641E+002, 3.4558955E+002, 4.2070068E+002, 6.8751299E+002
 9.5015175E+001, 1.4146255E-001, 3.8431109E-002, 1.4421763E-004, 2.2320592E-010, 4.1233283E+002, 4.1696915E+002, 7.7202122E-004, 4.4841566E-002, 1.5866977E-001, 2.8370520E-002, 1.0919281E-004, 1.6691001E-009, 3.7982525E+002, 3.7224574E+002, 5.6997425E-004, 3.3106004E-002, 1.0020947E+001, 1.6036223E+001, 2.5940666E+000, 3.4192218E+001, 8.8293118E+001, 6.2111429E+001, 1.0044091E+002, 1.2445254E+002, 3.4251846E+001, 1.8116479E+002, 6.3349697E+002, 2.8481673E+002, 2.0000990E+001, 2.0001044E+001, 2.0000636E+001, 2.0002816E+001, 2.0000702E+001, 1.7525317E+002, 1.7693455E+002, 2.0343828E+002, 2.4697007E+002, 2.6996787E+002, 2.9167000E+002, 2.8986426E+002, 2.9581850E+002, 3.3306204E+002, 3.5928398E+002, 5.1258910E+002, 2.4562161E+002, 2.5735081E+002, 2.6816087E+002, 2.9689913E+002, 3.1119310E+002, 3.3249710E+002, 3.3600628E+002, 3.3785446E+002, 3.7418598E+002, 4.3470632E+002, 6.4301210E+002
 1.0001103E+002, 1.4606694E-001, 3.5738879E-002, 1.3506567E-004, 1.4913127E-009, 4.3763961E+002, 4.4036522E+002, 7.1795753E-004, 4.1701367E-002, 1.5642756E-001, 2.9679589E-002, 1.1621859E-004, 8.3685756E-010, 4.2226266E+002, 4.2125511E+002, 5.9631369E-004, 3.4635887E-002, 1.0429575E+001, 1.5482037E+001, 2.5479169E+000, 3.6279649E+001, 1.3522638E+002, 6.2946850E+001, 1.0623921E+002, 1.3363810E+002, 3.5762883E+001, 1.9960625E+002, 6.7061972E+002, 3.2099853E+002, 2.0001496E+001, 2.0001591E+001, 2.0001011E+001, 2.0004570E+001, 2.0001137E+001, 1.7844081E+002, 1.8899632E+002, 2.1041521E+002, 2.6643600E+002, 2.7877877E+002, 3.0734359E+002, 3.1646723E+002, 3.2306795E+002, 3.3717049E+002, 3.8252183E+002, 5.0856343E+002, 2.3231826E+002, 2.5499964E+002, 2.7053098E+002, 3.0276902E+002, 3.1729122E+002, 3.3232550E+002, 3.4515114E+002, 3.6130866E+002, 3.9958344E+002, 4.3925690E+002, 6.4122489E+002
 1.0500690E+002, 1.3818335E-001, 4.0341953E-002, 1.5923604E-004, 5.0847290E-008, 4.8978467E+002, 4.8451758E+002, 8.1056415E-004, 4.7080268E-002, 1.5612189E-001, 2.9856827E-002, 1.1877196E-004, 1.3511720E-009, 4.4141161E+002, 4.3870783E+002, 5.9991191E-004, 3.4844884E-002, 1.0875499E+001, 1.4814309E+001, 2.2876028E+000, 4.1292408E+001, 9.7219661E+001, 5.9003666E+001, 1.1234452E+002, 1.4216679E+002, 3.7151200E+001, 2.2415278E+002, 7.0449287E+002, 3.5701597E+002, 2.0002196E+001, 2.0002351E+001, 2.0001559E+001, 2.0007157E+001, 2.0001786E+001, 1.8715936E+002, 2.0408329E+002, 2.4126211E+002, 2.9191856E+002, 3.1865566E+002, 3.3518004E+002, 3.4113133E+002, 3.5565286E+002, 3.6315511E+002, 4.0948917E+002, 5.5519319E+002, 2.3048238E+002, 2.4394654E+002, 2.8400500E+002, 3.3126044E+002, 3.5055106E+002, 3.5903137E+002, 3.6695994E+002, 3.8487584E+002, 4.1155285E+002, 4.7472452E+002, 6.2661803E+002
