s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7501036E+002, 5.2967891E-007, 9.4107397E-002, 3.4478154E-002, 9.1652833E-003, 9.2560046E+002, 9.2992328E+002, 2.3367344E-003, 1.4953072E-001, 5.0921892E-007, 8.6755812E-002, 4.2677034E-002, 1.5509579E-002, 9.2173627E+002, 9.2345020E+002, 2.3542102E-003, 1.5065718E-001, 1.0946866E+002, 1.2480294E+002, 2.1068142E+001, 1.1763792E+002, 1.2363747E+002, 1.2542132E+002, 8.8542609E+002, 8.9669568E+002, 4.3069235E+002, 9.0577655E+002, 9.2005615E+002, 9.2307056E+002, 2.0111322E+001, 2.0114035E+001, 2.0118160E+001, 2.0142260E+001, 2.0126942E+001, 8.9186511E+002, 8.9595575E+002, 9.0193787E+002, 9.0683368E+002, 9.0892212E+002, 9.0977344E+002, 9.1102795E+002, 9.1199738E+002, 9.1384338E+002, 9.1504956E+002, 2.0000000E+001, 5.4493921E+002, 9.4097601E+002, 9.3393195E+002, 9.3965240E+002, 9.4099756E+002, 9.4100787E+002, 9.4029657E+002, 9.3857111E+002, 9.3349310E+002, 9.2926593E+002, 2.0000000E+001
 1.9500311E+002, 5.2954323E-007, 8.7211967E-002, 4.2970110E-002, 1.3339316E-002, 9.3898499E+002, 9.4028705E+002, 2.3636140E-003, 1.5124048E-001, 9.1285655E-009, 8.0982596E-002, 4.8920896E-002, 2.1158855E-002, 9.1555267E+002, 9.2072070E+002, 2.3631826E-003, 1.5126021E-001, 1.0947993E+002, 1.3360503E+002, 2.3109161E+001, 1.1795651E+002, 1.2593132E+002, 1.2903041E+002, 8.8009625E+002, 9.2117548E+002, 4.5377838E+002, 9.0734253E+002, 9.2812854E+002, 9.3617834E+002, 2.0169024E+001, 2.0171261E+001, 2.0183115E+001, 2.0223448E+001, 2.0198317E+001, 8.8340125E+002, 8.9387183E+002, 9.0146570E+002, 9.0650702E+002, 9.0856384E+002, 9.0946320E+002, 9.1107428E+002, 9.1229639E+002, 9.1353766E+002, 9.1330817E+002, 2.0000000E+001, 5.9553607E+002, 9.3231982E+002, 9.5716620E+002, 9.5865613E+002, 9.5871625E+002, 9.5888757E+002, 9.5812146E+002, 9.5536414E+002, 9.4823407E+002, 9.4374451E+002, 2.0000000E+001
 2.1500503E+002, 2.1870738E-008, 8.5885935E-002, 4.4704180E-002, 1.5353727E-002, 9.4246130E+002, 9.4308478E+002, 2.3706933E-003, 1.5177713E-001, 2.0904947E-009, 8.0161929E-002, 5.0019477E-002, 2.2735963E-002, 9.2291663E+002, 9.2788202E+002, 2.3686243E-003, 1.5157849E-001, 1.1357004E+002, 1.3729677E+002, 2.3851673E+001, 1.2127899E+002, 1.2862831E+002, 1.3109535E+002, 8.9273688E+002, 9.3117938E+002, 4.6256189E+002, 9.1637024E+002, 9.3594025E+002, 9.4219604E+002, 2.0264969E+001, 2.0263968E+001, 2.0289898E+001, 2.0350836E+001, 2.0312784E+001, 8.9504266E+002, 9.0393842E+002, 9.1102643E+002, 9.1568127E+002, 9.1760229E+002, 9.1841925E+002, 9.1979364E+002, 9.2078033E+002, 9.2191840E+002, 9.2155774E+002, 2.0000000E+001, 6.0649011E+002, 9.5376715E+002, 9.6296283E+002, 9.6260028E+002, 9.6200323E+002, 9.6143225E+002, 9.5952032E+002, 9.5687305E+002, 9.5156750E+002, 9.4798895E+002, 2.0000000E+001
 2.3501211E+002, 1.7184103E-008, 8.2568936E-002, 4.8331626E-002, 1.5903533E-002, 9.4551495E+002, 9.4678796E+002, 2.3754900E-003, 1.5207148E-001, 1.2175628E-009, 7.9235762E-002, 5.1505208E-002, 2.0188861E-002, 9.3076947E+002, 9.3548376E+002, 2.3778870E-003, 1.5221129E-001, 1.1733899E+002, 1.4085922E+002, 2.4538872E+001, 1.2551071E+002, 1.3259930E+002, 1.3468961E+002, 9.0242767E+002, 9.3996143E+002, 4.7016827E+002, 9.2759924E+002, 9.4623077E+002, 9.5122003E+002, 2.0410208E+001, 2.0402073E+001, 2.0449820E+001, 2.0535070E+001, 2.0480989E+001, 9.0746973E+002, 9.1553137E+002, 9.2259705E+002, 9.2692645E+002, 9.2859143E+002, 9.2931592E+002, 9.3050287E+002, 9.3136469E+002, 9.3230402E+002, 9.3230377E+002, 2.0000000E+001, 6.1095215E+002, 9.7308118E+002, 9.6785797E+002, 9.6709052E+002, 9.6692181E+002, 9.6663116E+002, 9.6552191E+002, 9.6345837E+002, 9.5940204E+002, 9.5683820E+002, 2.0000000E+001
 2.5500027E+002, 1.9356148E-009, 8.2209736E-002, 4.8526160E-002, 1.5961062E-002, 9.5432257E+002, 9.5489923E+002, 2.3726346E-003, 1.5189707E-001, 3.7914991E-010, 7.7543430E-002, 5.3357881E-002, 2.1035053E-002, 9.3856921E+002, 9.4223822E+002, 2.3797338E-003, 1.5233278E-001, 1.2007850E+002, 1.4430746E+002, 2.5219275E+001, 1.2807013E+002, 1.3545461E+002, 1.3827556E+002, 9.1100830E+002, 9.4899219E+002, 4.7708362E+002, 9.3501935E+002, 9.5334796E+002, 9.6015918E+002, 2.0614395E+001, 2.0594791E+001, 2.0672575E+001, 2.0785078E+001, 2.0712135E+001, 9.1897412E+002, 9.2357257E+002, 9.3030084E+002, 9.3469391E+002, 9.3642285E+002, 9.3718872E+002, 9.3845697E+002, 9.3931226E+002, 9.3996942E+002, 9.3960785E+002, 2.0000000E+001, 6.1978455E+002, 9.7650366E+002, 9.7965808E+002, 9.7830615E+002, 9.7657208E+002, 9.7553625E+002, 9.7347034E+002, 9.7157257E+002, 9.6790912E+002, 9.6556702E+002, 2.0000000E+001
 2.7500234E+002, 2.2696514E-009, 8.0762081E-002, 5.0039444E-002, 1.7184492E-002, 9.6316138E+002, 9.6521295E+002, 2.3770577E-003, 1.5215065E-001, 1.2366567E-009, 7.7681392E-002, 5.3396203E-002, 2.1042652E-002, 9.4456732E+002, 9.4823621E+002, 2.3798293E-003, 1.5234564E-001, 1.2204546E+002, 1.4711697E+002, 2.5539936E+001, 1.3121448E+002, 1.3865775E+002, 1.4292970E+002, 9.1564050E+002, 9.5563208E+002, 4.8093317E+002, 9.4269409E+002, 9.6077649E+002, 9.7063739E+002, 2.0885519E+001, 2.0850422E+001, 2.0966022E+001, 2.1108049E+001, 2.1013905E+001, 9.1913257E+002, 9.2827753E+002, 9.3549805E+002, 9.4017224E+002, 9.4199823E+002, 9.4279980E+002, 9.4419464E+002, 9.4529907E+002, 9.4682007E+002, 9.4728387E+002, 2.0000000E+001, 6.2223273E+002, 9.9921979E+002, 9.8602948E+002, 9.8734399E+002, 9.8649237E+002, 9.8572620E+002, 9.8363995E+002, 9.8160895E+002, 9.7778668E+002, 9.7592285E+002, 2.0000000E+001
 2.9500538E+002, 9.7551558E-009, 8.0897458E-002, 4.9866725E-002, 1.7743442E-002, 9.7322711E+002, 9.7559930E+002, 2.3774172E-003, 1.5217210E-001, 1.0588318E-010, 7.5874679E-002, 5.5309191E-002, 2.3139637E-002, 9.4795184E+002, 9.5092969E+002, 2.3835406E-003, 1.5257944E-001, 1.2424772E+002, 1.5208253E+002, 2.6664106E+001, 1.3318370E+002, 1.4119318E+002, 1.4683208E+002, 9.2132947E+002, 9.6720966E+002, 4.9019263E+002, 9.4785327E+002, 9.6689233E+002, 9.7945050E+002, 2.1229700E+001, 2.1175962E+001, 2.1336096E+001, 2.1509415E+001, 2.1392323E+001, 9.2056635E+002, 9.3231049E+002, 9.3937885E+002, 9.4394446E+002, 9.4576538E+002, 9.4660663E+002, 9.4814783E+002, 9.4943378E+002, 9.5127728E+002, 9.5213214E+002, 2.0000000E+001, 6.4742810E+002, 1.0006714E+003, 9.9347131E+002, 9.9180255E+002, 9.8997260E+002, 9.8926935E+002, 9.8772522E+002, 9.8635602E+002, 9.8564221E+002, 9.8555695E+002, 2.0000000E+001
 3.1500384E+002, 2.3448969E-008, 7.9981640E-002, 5.0897807E-002, 1.8064728E-002, 9.7962933E+002, 9.8044708E+002, 2.3761278E-003, 1.5206553E-001, 7.0669887E-011, 7.5731620E-002, 5.5329874E-002, 2.3476753E-002, 9.5208215E+002, 9.5493799E+002, 2.3817844E-003, 1.5244873E-001, 1.2574113E+002, 1.5630789E+002, 2.7824980E+001, 1.3381219E+002, 1.4215079E+002, 1.4821153E+002, 9.2609399E+002, 9.7702979E+002, 5.0001743E+002, 9.5052148E+002, 9.6992371E+002, 9.8369891E+002, 2.1650919E+001, 2.1576614E+001, 2.1786493E+001, 2.1992414E+001, 2.1851316E+001, 9.2746869E+002, 9.3632239E+002, 9.4248816E+002, 9.4710718E+002, 9.4918140E+002, 9.5006757E+002, 9.5157324E+002, 9.5258813E+002, 9.5404224E+002, 9.5442719E+002, 2.0000000E+001, 6.6345544E+002, 1.0028447E+003, 1.0074701E+003, 1.0052643E+003, 1.0021589E+003, 1.0004523E+003, 9.9685516E+002, 9.9386597E+002, 9.8976196E+002, 9.8836493E+002, 2.0000000E+001
 3.3501345E+002, 3.9647094E-007, 8.1129402E-002, 4.9763173E-002, 1.7561659E-002, 9.8726178E+002, 9.8753113E+002, 2.3747967E-003, 1.5200874E-001, 1.1544640E-010, 7.6078117E-002, 5.4866605E-002, 2.3238610E-002, 9.6159796E+002, 9.6492963E+002, 2.3803818E-003, 1.5233456E-001, 1.3031343E+002, 1.6078384E+002, 2.8404322E+001, 1.3804753E+002, 1.4609647E+002, 1.5098647E+002, 9.3679242E+002, 9.8696649E+002, 5.0552353E+002, 9.6013580E+002, 9.7901178E+002, 9.9074353E+002, 2.2151646E+001, 2.2056190E+001, 2.2319399E+001, 2.2559017E+001, 2.2393444E+001, 9.3560065E+002, 9.4636188E+002, 9.5293835E+002, 9.5719019E+002, 9.5884857E+002, 9.5957214E+002, 9.6086499E+002, 9.6179285E+002, 9.6271881E+002, 9.6300189E+002, 2.0000000E+001, 6.8651990E+002, 1.0055320E+003, 1.0144568E+003, 1.0109904E+003, 1.0086064E+003, 1.0071546E+003, 1.0040871E+003, 1.0014586E+003, 9.9696375E+002, 9.9478735E+002, 2.0000000E+001
 3.5500944E+002, 2.2722125E-007, 7.9487942E-002, 5.1928058E-002, 1.8082747E-002, 9.9314423E+002, 9.9393127E+002, 2.3835939E-003, 1.5257578E-001, 4.3840445E-011, 7.3964231E-002, 5.7367884E-002, 2.4989333E-002, 9.7092963E+002, 9.7380292E+002, 2.3868757E-003, 1.5279453E-001, 1.3408394E+002, 1.6129684E+002, 2.8430336E+001, 1.4192079E+002, 1.4953677E+002, 1.5376018E+002, 9.4550195E+002, 9.8846094E+002, 5.0701840E+002, 9.6927533E+002, 9.8698248E+002, 9.9713007E+002, 2.2732645E+001, 2.2616800E+001, 2.2935556E+001, 2.3210106E+001, 2.3020033E+001, 9.4396722E+002, 9.5635522E+002, 9.6269678E+002, 9.6688049E+002, 9.6846594E+002, 9.6912720E+002, 9.7025439E+002, 9.7110730E+002, 9.7218243E+002, 9.7230560E+002, 2.0000000E+001, 6.7070923E+002, 1.0218631E+003, 1.0159048E+003, 1.0142691E+003, 1.0118684E+003, 1.0106021E+003, 1.0079608E+003, 1.0058450E+003, 1.0023608E+003, 1.0007679E+003, 2.0000000E+001
 3.7500458E+002, 4.2909157E-008, 7.9721697E-002, 5.1568475E-002, 1.8899823E-002, 1.0029614E+003, 1.0037692E+003, 2.3829076E-003, 1.5248725E-001, 8.0616160E-011, 7.4594222E-002, 5.6670982E-002, 2.5312912E-002, 9.7871301E+002, 9.8240906E+002, 2.3863055E-003, 1.5272486E-001, 1.3701910E+002, 1.6447156E+002, 2.8917185E+001, 1.4516061E+002, 1.5303859E+002, 1.5799641E+002, 9.5353870E+002, 9.9511432E+002, 5.1079752E+002, 9.7678857E+002, 9.9449152E+002, 1.0059670E+003, 2.3393766E+001, 2.3259636E+001, 2.3635077E+001, 2.3946005E+001, 2.3731861E+001, 9.5450842E+002, 9.6303760E+002, 9.6897375E+002, 9.7326892E+002, 9.7497748E+002, 9.7576788E+002, 9.7716583E+002, 9.7819006E+002, 9.7955060E+002, 9.7999493E+002, 2.0000000E+001, 6.8505988E+002, 1.0148513E+003, 1.0264797E+003, 1.0244750E+003, 1.0223708E+003, 1.0210267E+003, 1.0184048E+003, 1.0159080E+003, 1.0116562E+003, 1.0098179E+003, 2.0000000E+001
 3.9500648E+002, 9.0370502E-009, 8.0586255E-002, 5.0516922E-002, 1.8276127E-002, 1.0095493E+003, 1.0100049E+003, 2.3818959E-003, 1.5246497E-001, 1.8317793E-010, 7.4656889E-002, 5.6875341E-002, 2.5211934E-002, 9.8581274E+002, 9.8819061E+002, 2.3903521E-003, 1.5295182E-001, 1.4005539E+002, 1.6770142E+002, 2.9612682E+001, 1.4862628E+002, 1.5633026E+002, 1.6138419E+002, 9.6009326E+002, 1.0017453E+003, 5.1640295E+002, 9.8468384E+002, 1.0016192E+003, 1.0130948E+003, 2.4135036E+001, 2.3986032E+001, 2.4418188E+001, 2.4767122E+001, 2.4529802E+001, 9.5797223E+002, 9.7082684E+002, 9.7706702E+002, 9.8150763E+002, 9.8335785E+002, 9.8420490E+002, 9.8567859E+002, 9.8682227E+002, 9.8788800E+002, 9.8791913E+002, 2.0000000E+001, 6.8831122E+002, 1.0208058E+003, 1.0318126E+003, 1.0295782E+003, 1.0272504E+003, 1.0256337E+003, 1.0229667E+003, 1.0209161E+003, 1.0182084E+003, 1.0172838E+003, 2.0000000E+001
 4.1500532E+002, 2.0909943E-007, 8.2150497E-002, 4.9456406E-002, 1.6988201E-002, 1.0166275E+003, 1.0172107E+003, 2.3882815E-003, 1.5282941E-001, 3.6735719E-011, 7.5994313E-002, 5.5970512E-002, 2.4102686E-002, 9.9139154E+002, 9.9435938E+002, 2.3982292E-003, 1.5346634E-001, 1.4255699E+002, 1.7008369E+002, 2.9931433E+001, 1.5079337E+002, 1.5911278E+002, 1.6525044E+002, 9.6533643E+002, 1.0068700E+003, 5.1953442E+002, 9.8958624E+002, 1.0074756E+003, 1.0205871E+003, 2.4955832E+001, 2.4796583E+001, 2.5284334E+001, 2.5672974E+001, 2.5413826E+001, 9.6064221E+002, 9.7563483E+002, 9.8188647E+002, 9.8619073E+002, 9.8782422E+002, 9.8850446E+002, 9.8965448E+002, 9.9057501E+002, 9.9190485E+002, 9.9221985E+002, 2.0000000E+001, 6.9787170E+002, 1.0261204E+003, 1.0378699E+003, 1.0379623E+003, 1.0357339E+003, 1.0343232E+003, 1.0317292E+003, 1.0289952E+003, 1.0253988E+003, 1.0241497E+003, 2.0000000E+001
 4.3500574E+002, 3.3325094E-009, 7.9777002E-002, 5.2484255E-002, 1.9497659E-002, 1.0209454E+003, 1.0214988E+003, 2.4015426E-003, 1.5372513E-001, 3.1555345E-011, 7.5180948E-002, 5.7582047E-002, 2.4130473E-002, 9.9811682E+002, 1.0007936E+003, 2.4121206E-003, 1.5439650E-001, 1.4511612E+002, 1.7341743E+002, 3.0618191E+001, 1.5381532E+002, 1.6143689E+002, 1.6717441E+002, 9.7088379E+002, 1.0136277E+003, 5.2467877E+002, 9.9650049E+002, 1.0128701E+003, 1.0251107E+003, 2.5855133E+001, 2.5691296E+001, 2.6232395E+001, 2.6662384E+001, 2.6383205E+001, 9.6898077E+002, 9.8349969E+002, 9.8977759E+002, 9.9385034E+002, 9.9545428E+002, 9.9615314E+002, 9.9735138E+002, 9.9831097E+002, 9.9952631E+002, 9.9960120E+002, 2.0000000E+001, 7.0917120E+002, 1.0412533E+003, 1.0437981E+003, 1.0424871E+003, 1.0407208E+003, 1.0393787E+003, 1.0367537E+003, 1.0342371E+003, 1.0304016E+003, 1.0292620E+003, 2.0000000E+001
