s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.5006523E+001, 1.7573615E-001, 1.8393590E-002, 7.2750523E-005, 3.1789374E-011, 2.9054490E+002, 2.8300805E+002, 3.6957320E-004, 2.1466043E-002, 1.9369362E-001, 7.8982163E-003, 3.1160691E-005, 2.0168584E-011, 1.4885230E+002, 1.2693277E+002, 1.5869334E-004, 9.2174379E-003, 1.6777648E+001, 4.4126081E+001, 6.3335668E+000, 1.3491041E+001, 2.2086102E+001, 2.0262439E+001, 3.6978870E+002, 5.5514212E+002, 1.2852755E+002, 3.2500764E+002, 4.3228271E+002, 4.0323406E+002, 2.0000029E+001, 2.0000029E+001, 2.0000014E+001, 2.0000031E+001, 2.0000015E+001, 1.2268222E+002, 9.8651793E+001, 1.0831602E+002, 1.4559552E+002, 1.4354742E+002, 1.6408406E+002, 1.7009625E+002, 1.8122515E+002, 1.6549123E+002, 1.9474344E+002, 1.9259510E+002, 2.0720773E+002, 1.6770985E+002, 2.7337738E+002, 2.5037029E+002, 3.1030902E+002, 3.3343198E+002, 4.2223169E+002, 4.0390118E+002, 3.7062774E+002, 3.6074224E+002, 3.0941789E+002
 7.0008141E+001, 1.7212006E-001, 2.0507103E-002, 8.1036220E-005, 2.4543428E-010, 3.1516218E+002, 3.0698268E+002, 4.1203747E-004, 2.3932510E-002, 1.8894986E-001, 1.0670942E-002, 4.1887121E-005, 2.2326947E-011, 1.8885122E+002, 1.7316899E+002, 2.1439952E-004, 1.2453039E-002, 1.5060230E+001, 4.4268393E+001, 6.8297339E+000, 1.2412157E+001, 1.9640345E+001, 2.1675466E+001, 3.5945241E+002, 5.8251173E+002, 1.4847564E+002, 3.1793427E+002, 4.1339260E+002, 4.3094698E+002, 2.0000058E+001, 2.0000057E+001, 2.0000030E+001, 2.0000064E+001, 2.0000031E+001, 1.1085089E+002, 9.3766536E+001, 1.4158922E+002, 1.4245957E+002, 1.6941621E+002, 1.8220985E+002, 1.9860531E+002, 1.9965461E+002, 2.0316884E+002, 1.9142280E+002, 2.1131529E+002, 1.8451181E+002, 1.8010755E+002, 3.1080857E+002, 2.8609441E+002, 3.0546412E+002, 3.9554560E+002, 4.8119963E+002, 5.3125431E+002, 4.7377485E+002, 3.9163755E+002, 3.7295165E+002
 7.5018608E+001, 1.7204238E-001, 2.0552925E-002, 8.0671626E-005, 7.2499468E-010, 3.3728370E+002, 3.3077045E+002, 4.1294723E-004, 2.3985352E-002, 1.8783394E-001, 1.1323141E-002, 4.4479616E-005, 2.3150115E-011, 2.0997956E+002, 1.9498731E+002, 2.2750407E-004, 1.3214195E-002, 1.5824040E+001, 3.8846612E+001, 8.8443883E+000, 1.2431038E+001, 2.1405009E+001, 2.7370801E+001, 3.6675756E+002, 5.5989980E+002, 1.9022795E+002, 3.2997997E+002, 4.3082552E+002, 4.6783624E+002, 2.0000106E+001, 2.0000106E+001, 2.0000058E+001, 2.0000123E+001, 2.0000061E+001, 9.4309676E+001, 8.7342397E+001, 1.3819058E+002, 2.0032425E+002, 2.2543744E+002, 2.2293335E+002, 2.3307964E+002, 2.2342418E+002, 2.2119624E+002, 2.0797258E+002, 2.3071350E+002, 2.2592800E+002, 1.6925451E+002, 2.1046111E+002, 2.6406889E+002, 2.9937670E+002, 3.3058829E+002, 4.4555469E+002, 4.6687013E+002, 4.4984875E+002, 4.1664554E+002, 4.7354741E+002
 8.0012466E+001, 1.7076975E-001, 2.1298999E-002, 8.0651234E-005, 3.7945352E-011, 3.4157611E+002, 3.3245600E+002, 4.2787825E-004, 2.4852595E-002, 1.8346621E-001, 1.3875967E-002, 5.4496651E-005, 2.3917120E-011, 2.5305332E+002, 2.3915728E+002, 2.7879514E-004, 1.6193351E-002, 1.7360815E+001, 4.3845363E+001, 8.8200336E+000, 1.4269816E+001, 2.5359431E+001, 2.6342387E+001, 3.8269035E+002, 5.8579776E+002, 2.1579549E+002, 3.4907572E+002, 4.6303231E+002, 4.8249539E+002, 2.0000186E+001, 2.0000186E+001, 2.0000105E+001, 2.0000222E+001, 2.0000112E+001, 1.0862180E+002, 9.5777945E+001, 1.9579460E+002, 2.2906162E+002, 2.4086789E+002, 2.3728107E+002, 2.3257867E+002, 2.3853648E+002, 2.3648021E+002, 2.2125815E+002, 3.0251372E+002, 3.2357148E+002, 2.6186187E+002, 1.8136750E+002, 2.6699471E+002, 3.3491209E+002, 3.6350764E+002, 4.2325455E+002, 4.3386974E+002, 5.0336711E+002, 4.3817997E+002, 4.7028788E+002
 8.5018211E+001, 1.6779168E-001, 2.3035840E-002, 9.2387375E-005, 4.4138224E-011, 3.7669761E+002, 3.6779561E+002, 4.6287313E-004, 2.6885214E-002, 1.8053704E-001, 1.5588297E-002, 6.0817500E-005, 2.3895377E-011, 2.8258149E+002, 2.7153904E+002, 3.1319109E-004, 1.8191183E-002, 1.6101202E+001, 4.7782420E+001, 9.2836524E+000, 1.4861410E+001, 2.2624307E+001, 2.7522533E+001, 3.7793327E+002, 6.1851269E+002, 2.3087691E+002, 3.5957222E+002, 4.5121638E+002, 4.8943538E+002, 2.0000310E+001, 2.0000313E+001, 2.0000183E+001, 2.0000380E+001, 2.0000196E+001, 1.0385941E+002, 1.0061393E+002, 2.2706943E+002, 2.4223461E+002, 2.3630320E+002, 2.2843292E+002, 2.3984460E+002, 2.5009103E+002, 2.3952879E+002, 2.3928148E+002, 3.6065221E+002, 3.8576767E+002, 4.0311964E+002, 4.4754835E+002, 5.3421179E+002, 5.9530621E+002, 5.9320256E+002, 5.8533276E+002, 5.7256834E+002, 5.5317819E+002, 5.5933136E+002, 4.7435224E+002
 9.0008453E+001, 1.6386525E-001, 2.5332618E-002, 9.8944316E-005, 1.0018970E-010, 4.1060669E+002, 3.9495894E+002, 5.0897056E-004, 2.9562707E-002, 1.7249154E-001, 2.0291386E-002, 7.8360612E-005, 2.4682631E-011, 3.3870119E+002, 3.3248220E+002, 4.0766670E-004, 2.3678641E-002, 1.6166415E+001, 9.2371554E+001, 1.3320790E+001, 1.3853047E+001, 2.3196658E+001, 3.8543057E+001, 3.7708918E+002, 7.5589469E+002, 2.7291558E+002, 3.6404614E+002, 4.6249335E+002, 5.5420426E+002, 2.0000496E+001, 2.0000504E+001, 2.0000304E+001, 2.0000621E+001, 2.0000328E+001, 1.1033466E+002, 1.0426571E+002, 2.0067842E+002, 2.6033000E+002, 2.7273791E+002, 2.6542680E+002, 2.9437051E+002, 2.9060510E+002, 2.7041787E+002, 2.7675295E+002, 2.9667961E+002, 3.9868067E+002, 5.4464093E+002, 5.9022592E+002, 5.6480102E+002, 5.9776729E+002, 6.4582229E+002, 7.2469197E+002, 7.1777468E+002, 6.7149711E+002, 4.9002141E+002, 5.4969108E+002
 9.5018875E+001, 1.5923020E-001, 2.8039357E-002, 1.1260708E-004, 4.6670620E-010, 4.8381842E+002, 4.7742606E+002, 5.6341488E-004, 3.2725014E-002, 1.7355833E-001, 1.9667652E-002, 7.6201915E-005, 2.4886530E-011, 3.4585477E+002, 3.3843967E+002, 3.9514050E-004, 2.2951077E-002, 1.4774745E+001, 7.0693812E+001, 9.5301680E+000, 1.3365994E+001, 2.0223792E+001, 2.8807509E+001, 3.6827077E+002, 7.3507506E+002, 2.7315469E+002, 3.6516621E+002, 4.4609861E+002, 5.2113620E+002, 2.0000764E+001, 2.0000786E+001, 2.0000485E+001, 2.0000974E+001, 2.0000527E+001, 1.0446545E+002, 1.0268333E+002, 2.9910249E+002, 3.0254531E+002, 2.9271834E+002, 2.7535926E+002, 3.0860430E+002, 3.0308040E+002, 3.1925765E+002, 3.1540900E+002, 3.3552782E+002, 5.1516500E+002, 4.9267074E+002, 5.1835595E+002, 5.6201078E+002, 6.1136727E+002, 6.2356404E+002, 6.1286123E+002, 5.4767845E+002, 5.1338517E+002, 4.3496480E+002, 5.3983498E+002
 1.0000043E+002, 1.4575684E-001, 3.5901487E-002, 1.5975109E-004, 1.9209164E-006, 5.4751256E+002, 5.5027911E+002, 7.2170591E-004, 4.1919085E-002, 1.7452847E-001, 1.9100547E-002, 7.4089217E-005, 2.4631377E-011, 3.4383451E+002, 3.3482650E+002, 3.8374855E-004, 2.2289395E-002, 1.5354234E+001, 5.9838083E+001, 1.1256079E+001, 1.4730687E+001, 2.2492609E+001, 3.2289046E+001, 3.7229200E+002, 6.8993069E+002, 2.8337616E+002, 3.7643378E+002, 4.6148299E+002, 5.2803524E+002, 2.0001141E+001, 2.0001186E+001, 2.0000745E+001, 2.0001473E+001, 2.0000816E+001, 1.1534269E+002, 1.6804940E+002, 3.0849298E+002, 3.1948172E+002, 3.1733541E+002, 3.4492705E+002, 3.4523596E+002, 3.4485525E+002, 3.4567689E+002, 3.3524014E+002, 3.4215111E+002, 4.9689658E+002, 5.3644717E+002, 6.9975186E+002, 7.0774629E+002, 6.6313522E+002, 6.8847440E+002, 6.3655535E+002, 6.5719319E+002, 5.0727701E+002, 4.6274509E+002, 5.1114600E+002
 1.0501745E+002, 1.1777857E-001, 5.2259886E-002, 2.1617487E-004, 2.9813473E-006, 7.0447545E+002, 7.2650560E+002, 1.0502214E-003, 6.1000357E-002, 1.6861229E-001, 2.2558356E-002, 8.7712045E-005, 2.4816542E-011, 3.7661636E+002, 3.7040631E+002, 4.5322351E-004, 2.6324732E-002, 1.5410175E+001, 7.5171156E+001, 9.3094551E+000, 1.5882305E+001, 2.5162388E+001, 3.4452011E+001, 3.7350447E+002, 7.3277764E+002, 2.7782805E+002, 3.9255978E+002, 4.8161605E+002, 5.4463677E+002, 2.0001655E+001, 2.0001742E+001, 2.0001110E+001, 2.0002159E+001, 2.0001226E+001, 1.2033882E+002, 2.0395977E+002, 3.3292580E+002, 3.3395638E+002, 3.4863925E+002, 3.5152346E+002, 3.4369145E+002, 3.4807707E+002, 3.5765987E+002, 3.5776749E+002, 3.7343863E+002, 4.2881099E+002, 4.6529579E+002, 8.6263159E+002, 5.9369012E+002, 5.9039393E+002, 6.1573946E+002, 4.8471690E+002, 4.6201582E+002, 4.6805366E+002, 5.1648074E+002, 6.0316195E+002
 1.1000946E+002, 1.3196308E-001, 4.3978922E-002, 1.7171422E-004, 1.2756654E-008, 6.5209936E+002, 6.6210929E+002, 8.8360180E-004, 5.1322538E-002, 1.4502340E-001, 3.6344195E-002, 1.4345760E-004, 2.6148611E-011, 5.1335960E+002, 5.2230855E+002, 7.3023988E-004, 4.2414767E-002, 1.7277747E+001, 8.7293780E+001, 9.0169491E+000, 2.1620519E+001, 3.1234509E+001, 3.9341775E+001, 3.8871421E+002, 7.7696985E+002, 2.7986729E+002, 4.3296206E+002, 5.1642873E+002, 5.7669209E+002, 2.0002341E+001, 2.0002498E+001, 2.0001608E+001, 2.0003078E+001, 2.0001789E+001, 1.3010931E+002, 1.9442476E+002, 3.3063727E+002, 3.5856254E+002, 3.6351980E+002, 3.6248998E+002, 3.5708392E+002, 3.6531963E+002, 3.7835629E+002, 4.0690615E+002, 4.7040257E+002, 3.4704257E+002, 4.6697276E+002, 5.9547252E+002, 4.2094118E+002, 4.3028800E+002, 4.8057175E+002, 4.7705242E+002, 5.3198860E+002, 6.2241049E+002, 6.0548392E+002, 6.1449314E+002
