s,kW,kW,kW,kW,kg/s
 9.0010826E+001, 5.9768622E+000, 2.0861629E+000, 6.2154381E+000, 1.9167808E+000, 2.2199078E-004
 9.5084427E+001, 5.6713702E+000, 1.9786478E+000, 5.8829925E+000, 1.8561314E+000, 2.1337610E-004
 1.0013737E+002, 5.8226298E+000, 2.0334900E+000, 6.0399828E+000, 1.8619106E+000, 2.2571260E-004
 1.0503242E+002, 6.2258707E+000, 2.1726728E+000, 6.4210689E+000, 2.0018887E+000, 2.4071426E-004
 1.1008537E+002, 6.5097771E+000, 2.2697612E+000, 6.6541847E+000, 2.1404905E+000, 2.4949305E-004
 1.1513832E+002, 7.0146897E+000, 2.4465975E+000, 7.1699068E+000, 2.2719848E+000, 2.7177833E-004
 1.2003337E+002, 7.6310548E+000, 2.6589265E+000, 7.8232814E+000, 2.4783404E+000, 2.9619016E-004
 1.2508632E+002, 8.0308046E+000, 2.7964588E+000, 8.1774023E+000, 2.6654512E+000, 2.9593657E-004
 1.3012125E+002, 7.6616950E+000, 2.6681963E+000, 7.8552776E+000, 2.5693391E+000, 2.9057616E-004
 1.3512018E+002, 7.8594130E+000, 2.7360220E+000, 7.9493809E+000, 2.6096981E+000, 3.1113197E-004
 1.4007346E+002, 8.7628207E+000, 3.0493846E+000, 8.8419577E+000, 2.9124893E+000, 3.3255134E-004
 1.4504366E+002, 8.9426882E+000, 3.1100551E+000, 9.1162206E+000, 2.9763873E+000, 3.4127517E-004
 1.5001384E+002, 9.2409279E+000, 3.2126461E+000, 9.4499360E+000, 3.0567170E+000, 3.4846937E-004
 1.5512210E+002, 9.1764156E+000, 3.1897205E+000, 9.3139401E+000, 3.1044859E+000, 3.4703210E-004
 1.6009229E+002, 9.1565961E+000, 3.1795346E+000, 9.2314232E+000, 3.1022817E+000, 3.5530900E-004
 1.6506248E+002, 9.6844952E+000, 3.3632697E+000, 9.7837786E+000, 3.2550359E+000, 3.6104243E-004
 1.7003267E+002, 9.5984831E+000, 3.3302682E+000, 9.7447866E+000, 3.2587215E+000, 3.5690293E-004
 1.7503877E+002, 9.3579217E+000, 3.2434222E+000, 9.4900255E+000, 3.1669276E+000, 3.6711344E-004
 1.8010596E+002, 1.0016840E+001, 3.4663563E+000, 1.0140184E+001, 3.3553066E+000, 3.7700271E-004
 1.8505042E+002, 1.0025162E+001, 3.4691491E+000, 1.0253510E+001, 3.3545347E+000, 3.7925616E-004
 1.9010626E+002, 1.0188088E+001, 3.5219770E+000, 1.0456627E+001, 3.3204553E+000, 3.9250377E-004
 1.9500925E+002, 1.0957595E+001, 3.7835629E+000, 1.1208616E+001, 3.5738011E+000, 4.2607105E-004
 2.0004039E+002, 1.2240201E+001, 4.2228233E+000, 1.2553964E+001, 3.9184657E+000, 4.5964021E-004
 2.0501981E+002, 1.2494728E+001, 4.3042037E+000, 1.2975654E+001, 4.0270982E+000, 4.7396047E-004
 2.1014148E+002, 1.2019733E+001, 4.1388923E+000, 1.2617984E+001, 3.8426243E+000, 4.5022703E-004
 2.1503877E+002, 1.1059158E+001, 3.8086868E+000, 1.1680045E+001, 3.5090660E+000, 4.1238825E-004
 2.2010014E+002, 1.0878622E+001, 3.7481303E+000, 1.1350633E+001, 3.4451225E+000, 4.1882802E-004
 2.2503780E+002, 1.1774151E+001, 4.0480196E+000, 1.2081914E+001, 3.7750189E+000, 4.5007849E-004
 2.3011041E+002, 1.2287489E+001, 4.2156619E+000, 1.2680057E+001, 3.9609402E+000, 4.6865954E-004
 2.3505931E+002, 1.2558208E+001, 4.3080138E+000, 1.3044716E+001, 4.0161630E+000, 4.7779029E-004
 2.4007626E+002, 1.2551598E+001, 4.3069225E+000, 1.3080911E+001, 4.0471658E+000, 4.6783877E-004
 2.4506773E+002, 1.2168576E+001, 4.1669677E+000, 1.2545526E+001, 3.9436928E+000, 4.5981296E-004
 2.5008142E+002, 1.2215139E+001, 4.1784094E+000, 1.2620627E+001, 3.8958732E+000, 4.7254613E-004
 2.5509511E+002, 1.2940181E+001, 4.4256327E+000, 1.3378987E+001, 4.0794131E+000, 5.0136207E-004
 2.6001825E+002, 1.4120598E+001, 4.8313010E+000, 1.4622281E+001, 4.4489288E+000, 5.3936417E-004
 2.6508945E+002, 1.4525765E+001, 4.9573436E+000, 1.5011143E+001, 4.6816472E+000, 5.3462590E-004
 2.7003989E+002, 1.3081017E+001, 4.4706437E+000, 1.3516290E+001, 4.2397502E+000, 4.9048900E-004
 2.7505612E+002, 1.2240138E+001, 4.1798512E+000, 1.2445634E+001, 4.0676448E+000, 4.5819647E-004
 2.8007202E+002, 1.2109655E+001, 4.1283708E+000, 1.2248077E+001, 3.9992308E+000, 4.6865019E-004
 2.8506628E+002, 1.3526070E+001, 4.6135773E+000, 1.3785424E+001, 4.3115283E+000, 5.1971665E-004
 2.9000455E+002, 1.4597841E+001, 4.9662274E+000, 1.4976512E+001, 4.7248804E+000, 5.6131824E-004
 2.9501297E+002, 1.4993062E+001, 5.0973203E+000, 1.5566171E+001, 4.7567749E+000, 5.7507836E-004
 3.0007217E+002, 1.5260484E+001, 5.1967227E+000, 1.5768127E+001, 4.8441691E+000, 5.6463759E-004
 3.0504706E+002, 1.4360298E+001, 4.8768939E+000, 1.4818556E+001, 4.6250057E+000, 5.4231123E-004
 3.1003006E+002, 1.4622410E+001, 4.9710679E+000, 1.4961288E+001, 4.6906954E+000, 5.6525792E-004
 3.1500525E+002, 1.6240531E+001, 5.5110483E+000, 1.6557443E+001, 5.0703853E+000, 6.2632584E-004
 3.2001993E+002, 1.7317998E+001, 5.8780516E+000, 1.7841073E+001, 5.5369654E+000, 6.5334813E-004
 3.2506686E+002, 1.6890187E+001, 5.7220350E+000, 1.7435069E+001, 5.4029866E+000, 6.3729045E-004
 3.3008365E+002, 1.6605017E+001, 5.6325113E+000, 1.6958370E+001, 5.3095340E+000, 6.3616723E-004
 3.3506812E+002, 1.7577542E+001, 5.9508610E+000, 1.7889462E+001, 5.5830369E+000, 6.5846682E-004
 3.4003592E+002, 1.7508271E+001, 5.9197471E+000, 1.7996813E+001, 5.6242519E+000, 6.7279257E-004
 3.4501382E+002, 1.8007146E+001, 6.0949676E+000, 1.8438549E+001, 5.7310931E+000, 6.8682880E-004
 3.5009995E+002, 1.8611227E+001, 6.2971837E+000, 1.8960056E+001, 5.9479536E+000, 7.0677257E-004
 3.5507785E+002, 1.9166262E+001, 6.4781089E+000, 1.9483348E+001, 6.1122228E+000, 7.2597317E-004
 3.6005573E+002, 1.9668379E+001, 6.6348957E+000, 2.0025760E+001, 6.2854871E+000, 7.4332452E-004
 3.6503363E+002, 2.0233448E+001, 6.8247647E+000, 2.0658475E+001, 6.3768716E+000, 7.7585529E-004
 3.7001154E+002, 2.1472939E+001, 7.2291176E+000, 2.1903015E+001, 6.7761649E+000, 8.1681623E-004
 3.7505719E+002, 2.2048628E+001, 7.4215902E+000, 2.2466765E+001, 6.9310137E+000, 8.3815602E-004
 3.8009360E+002, 2.2059086E+001, 7.4142378E+000, 2.2462926E+001, 7.0117069E+000, 8.2515601E-004
 3.8504022E+002, 2.1498493E+001, 7.2242159E+000, 2.1860577E+001, 6.8810892E+000, 8.0940285E-004
 3.9009213E+002, 2.1767601E+001, 7.3066946E+000, 2.2132134E+001, 6.9209257E+000, 8.3809469E-004
 3.9503879E+002, 2.3577170E+001, 7.8966501E+000, 2.3958946E+001, 7.3962047E+000, 9.0964678E-004
 4.0009067E+002, 2.5895570E+001, 8.6744147E+000, 2.6357506E+001, 8.0470091E+000, 9.8180998E-004
 4.0501697E+002, 2.6632498E+001, 8.9265446E+000, 2.7054508E+001, 8.3612154E+000, 1.0228555E-003
 4.1000232E+002, 2.8214063E+001, 9.4524878E+000, 2.8130179E+001, 9.0504945E+000, 1.0685566E-003
 4.1508594E+002, 2.9224278E+001, 9.7572379E+000, 2.9342021E+001, 9.4762095E+000, 1.1223823E-003
 4.2000742E+002, 3.0377470E+001, 1.0111220E+001, 3.0791435E+001, 9.7786550E+000, 1.1475224E-003
 4.2503827E+002, 3.0451329E+001, 1.0121683E+001, 3.0634634E+001, 9.7578140E+000, 1.1430406E-003
 4.3005087E+002, 3.0270333E+001, 1.0042966E+001, 3.0564122E+001, 9.5281992E+000, 1.1311398E-003
 4.3506351E+002, 2.9583575E+001, 9.8011543E+000, 3.0054470E+001, 9.2041867E+000, 1.1348405E-003
 4.4007611E+002, 3.0507337E+001, 1.0106164E+001, 3.0656697E+001, 9.5281592E+000, 1.1410958E-003
 4.4508871E+002, 3.0986446E+001, 1.0236489E+001, 3.1249668E+001, 9.6246082E+000, 1.1836471E-003
 4.5000110E+002, 3.3102098E+001, 1.0923872E+001, 3.3477359E+001, 1.0219848E+001, 1.2634173E-003
 4.5505927E+002, 3.4667637E+001, 1.1421279E+001, 3.5231997E+001, 1.0753638E+001, 1.3193881E-003
 4.6000189E+002, 3.5307410E+001, 1.1649212E+001, 3.5732919E+001, 1.1165060E+001, 1.3441645E-003
 4.6504382E+002, 3.5524149E+001, 1.1694917E+001, 3.5954467E+001, 1.1219470E+001, 1.3523291E-003
 4.7002408E+002, 3.6225711E+001, 1.1898328E+001, 3.6364770E+001, 1.1473917E+001, 1.3701697E-003
 4.7500430E+002, 3.7909960E+001, 1.2473000E+001, 3.8008267E+001, 1.1926950E+001, 1.4469346E-003
 4.8007040E+002, 4.0435221E+001, 1.3235249E+001, 4.0261523E+001, 1.2851069E+001, 1.5423730E-003
 4.8503220E+002, 4.1862458E+001, 1.3709421E+001, 4.1699863E+001, 1.3394761E+001, 1.5853094E-003
 4.9005997E+002, 4.1791388E+001, 1.3697014E+001, 4.2042857E+001, 1.3358821E+001, 1.5652688E-003
 4.9504385E+002, 4.0158452E+001, 1.3165536E+001, 3.9515567E+001, 1.2879405E+001, 1.5330088E-003
 5.0000360E+002, 4.0498737E+001, 1.3161060E+001, 3.9736196E+001, 1.2902187E+001, 1.5282396E-003
 5.0501938E+002, 4.0909987E+001, 1.3294437E+001, 4.0937957E+001, 1.2693269E+001, 1.5416118E-003
 5.1005304E+002, 4.1388296E+001, 1.3411643E+001, 4.2070101E+001, 1.2746509E+001, 1.5742820E-003
 5.1503900E+002, 4.3488430E+001, 1.4098652E+001, 4.3518862E+001, 1.3490657E+001, 1.6453116E-003
 5.2002020E+002, 4.5176180E+001, 1.4643496E+001, 4.4910933E+001, 1.3970288E+001, 1.7294264E-003
 5.2502814E+002, 4.6891722E+001, 1.5196278E+001, 4.7080200E+001, 1.4532510E+001, 1.7776643E-003
 5.3002045E+002, 4.7250364E+001, 1.5259924E+001, 4.6820235E+001, 1.4851928E+001, 1.7774993E-003
 5.3504736E+002, 4.6925358E+001, 1.5140418E+001, 4.5997718E+001, 1.4900775E+001, 1.7681234E-003
 5.4006848E+002, 4.6940259E+001, 1.5080985E+001, 4.4887606E+001, 1.4873938E+001, 1.7876977E-003
 5.4505988E+002, 4.8342900E+001, 1.5523558E+001, 4.7050562E+001, 1.5210568E+001, 1.8421993E-003
 5.5007617E+002, 5.0345923E+001, 1.6195949E+001, 4.9860724E+001, 1.5751047E+001, 1.9092289E-003
 5.5506976E+002, 5.1005297E+001, 1.6421674E+001, 5.0176133E+001, 1.6112081E+001, 1.9250019E-003
 5.6006915E+002, 5.0332379E+001, 1.6204979E+001, 4.9080288E+001, 1.5875156E+001, 1.9140149E-003
 5.6503790E+002, 5.1669200E+001, 1.6571347E+001, 5.0382247E+001, 1.6238518E+001, 1.9569352E-003
 5.7005145E+002, 5.3397463E+001, 1.7112084E+001, 5.3056127E+001, 1.6435959E+001, 2.0159552E-003
 5.7506500E+002, 5.3677816E+001, 1.7200759E+001, 5.2771869E+001, 1.6545936E+001, 2.0210660E-003
 5.8007855E+002, 5.2799473E+001, 1.7064920E+001, 5.1434626E+001, 1.6423951E+001, 2.0127605E-003
 5.8500995E+002, 5.3897711E+001, 1.7390007E+001, 5.2096780E+001, 1.6904371E+001, 2.0409412E-003
 5.9001056E+002, 5.4343666E+001, 1.7499830E+001, 5.1834640E+001, 1.7198705E+001, 2.0679125E-003
 5.9504279E+002, 5.6289541E+001, 1.8032601E+001, 5.4176076E+001, 1.7782298E+001, 2.1100463E-003
 6.0001721E+002, 5.6802860E+001, 1.8140545E+001, 5.6066786E+001, 1.7896386E+001, 2.1738697E-003
 6.0501520E+002, 5.9036594E+001, 1.8850444E+001, 5.8755577E+001, 1.8285729E+001, 2.2287208E-003
 6.1006750E+002, 6.0821490E+001, 1.9434851E+001, 6.0046969E+001, 1.8697072E+001, 2.2989349E-003
 6.1504437E+002, 6.1047211E+001, 1.9609239E+001, 5.8905003E+001, 1.9162754E+001, 2.3094832E-003
 6.2002130E+002, 5.9854390E+001, 1.9180385E+001, 5.8038392E+001, 1.8738846E+001, 2.2698280E-003
 6.2507361E+002, 6.0061547E+001, 1.9168227E+001, 5.5614074E+001, 1.8588061E+001, 2.2609726E-003
 6.3005048E+002, 5.9796617E+001, 1.8937962E+001, 5.4315022E+001, 1.8368984E+001, 2.2740048E-003
 6.3502740E+002, 6.0771979E+001, 1.9355493E+001, 5.6886161E+001, 1.8649469E+001, 2.2980709E-003
 6.4000427E+002, 6.1158261E+001, 1.9353585E+001, 5.9862934E+001, 1.8827475E+001, 2.3165338E-003
 6.4506415E+002, 6.0850206E+001, 1.9214373E+001, 5.9020026E+001, 1.8818833E+001, 2.2869150E-003
 6.5004102E+002, 5.9557056E+001, 1.8878287E+001, 5.6687318E+001, 1.8368222E+001, 2.2361193E-003
 6.5501794E+002, 5.8781518E+001, 1.8687637E+001, 5.6804460E+001, 1.8156518E+001, 2.2294336E-003
 6.6007776E+002, 5.9671366E+001, 1.8868580E+001, 5.8306259E+001, 1.8253534E+001, 2.2675151E-003
 6.6505518E+002, 6.0988186E+001, 1.9390376E+001, 5.7675663E+001, 1.8552699E+001, 2.2968843E-003
 6.7006860E+002, 6.1680226E+001, 1.9538378E+001, 5.7597695E+001, 1.8812702E+001, 2.3293921E-003
 6.7502423E+002, 6.2322978E+001, 1.9809171E+001, 5.7397085E+001, 1.9258630E+001, 2.3819356E-003
 6.8007422E+002, 6.4350837E+001, 2.0521100E+001, 6.0117525E+001, 1.9875527E+001, 2.4271975E-003
 6.8504828E+002, 6.4842018E+001, 2.0772847E+001, 6.1287344E+001, 2.0137675E+001, 2.4884468E-003
 6.9007458E+002, 6.8107605E+001, 2.1609905E+001, 6.3808349E+001, 2.1334052E+001, 2.5320246E-003
 6.9500067E+002, 6.6859067E+001, 2.1074740E+001, 6.1611117E+001, 2.0796092E+001, 2.5381935E-003
 7.0004224E+002, 6.7502008E+001, 2.1171125E+001, 6.5481909E+001, 2.0812780E+001, 2.5341382E-003
 7.0505988E+002, 6.7290721E+001, 2.1299341E+001, 6.5961909E+001, 2.0490999E+001, 2.5499660E-003
 7.1005859E+002, 6.7904251E+001, 2.1404028E+001, 6.5096733E+001, 2.0583940E+001, 2.5708446E-003
 7.1504840E+002, 6.8484122E+001, 2.1549825E+001, 6.3216612E+001, 2.0531637E+001, 2.5742303E-003
 7.2002539E+002, 6.7812808E+001, 2.1374185E+001, 6.2184141E+001, 2.0483515E+001, 2.5634336E-003
 7.2502423E+002, 6.7744097E+001, 2.1494542E+001, 6.2144059E+001, 2.0824247E+001, 2.5617784E-003
 7.3007922E+002, 6.8404273E+001, 2.1461630E+001, 6.5937810E+001, 2.0914586E+001, 2.5900676E-003
 7.3506738E+002, 6.9407678E+001, 2.1707797E+001, 6.3530916E+001, 2.1176455E+001, 2.6405045E-003
 7.4000970E+002, 7.1316960E+001, 2.2577632E+001, 6.4097429E+001, 2.2008845E+001, 2.7128164E-003
 7.4507837E+002, 7.2904165E+001, 2.3040247E+001, 6.4395437E+001, 2.2792167E+001, 2.7517000E-003
 7.5001154E+002, 7.2502684E+001, 2.2822265E+001, 6.7246939E+001, 2.2708677E+001, 2.7250547E-003
 7.5507812E+002, 7.0946835E+001, 2.2327086E+001, 6.3523533E+001, 2.2157980E+001, 2.6941156E-003
 7.6006561E+002, 7.2149070E+001, 2.2680584E+001, 6.4105376E+001, 2.2293912E+001, 2.7017470E-003
 7.6507043E+002, 7.1102506E+001, 2.2333482E+001, 6.7766976E+001, 2.1905176E+001, 2.7386073E-003
 7.7007086E+002, 7.4320667E+001, 2.3321772E+001, 6.9006909E+001, 2.2812995E+001, 2.7762940E-003
 7.7503149E+002, 7.2699643E+001, 2.3222559E+001, 6.5181939E+001, 2.2686316E+001, 2.7872751E-003
 7.8006567E+002, 7.4056019E+001, 2.3265950E+001, 6.8866272E+001, 2.2895444E+001, 2.7871988E-003
 7.8504077E+002, 7.4509013E+001, 2.3423543E+001, 6.6778888E+001, 2.3083122E+001, 2.8059660E-003
 7.9000830E+002, 7.4722543E+001, 2.3685776E+001, 6.5693092E+001, 2.3014017E+001, 2.8263342E-003
 7.9505469E+002, 7.5896402E+001, 2.4220938E+001, 6.4867078E+001, 2.3656280E+001, 2.8537647E-003
 8.0002222E+002, 7.6462239E+001, 2.4019337E+001, 6.8509145E+001, 2.3758755E+001, 2.8839328E-003
 8.0503149E+002, 7.5692287E+001, 2.3913319E+001, 6.9874584E+001, 2.3617108E+001, 2.8640783E-003
 8.1004077E+002, 7.4954931E+001, 2.4271940E+001, 6.6381537E+001, 2.3624200E+001, 2.8255943E-003
 8.1506061E+002, 7.4379984E+001, 2.3648270E+001, 6.7177116E+001, 2.3226032E+001, 2.8365771E-003
 8.2005005E+002, 7.6278371E+001, 2.4642865E+001, 6.5497770E+001, 2.4235756E+001, 2.8863561E-003
 8.2506989E+002, 7.8796510E+001, 2.5276001E+001, 6.8780895E+001, 2.5186304E+001, 2.9152493E-003
 8.3006378E+002, 7.6044951E+001, 2.4426655E+001, 6.4785766E+001, 2.4260000E+001, 2.9068980E-003
 8.3503717E+002, 7.7451160E+001, 2.4443912E+001, 6.6823660E+001, 2.4097677E+001, 2.9239255E-003
 8.4007275E+002, 7.9202470E+001, 2.4956116E+001, 7.1122698E+001, 2.4788293E+001, 2.9769310E-003
 8.4501007E+002, 7.8168184E+001, 2.4912084E+001, 6.9104396E+001, 2.4720811E+001, 2.9545258E-003
 8.5007349E+002, 7.6415162E+001, 2.4039473E+001, 6.8409841E+001, 2.3759472E+001, 2.8521638E-003
 8.5506927E+002, 7.2926611E+001, 2.2943978E+001, 6.8010944E+001, 2.2281011E+001, 2.7785039E-003
 8.6004565E+002, 7.4013807E+001, 2.3742549E+001, 6.3539432E+001, 2.2959026E+001, 2.7974156E-003
 8.6506708E+002, 7.6505829E+001, 2.4428267E+001, 6.3917240E+001, 2.3664683E+001, 2.8899694E-003
 8.7000299E+002, 7.7352523E+001, 2.4460552E+001, 6.6740237E+001, 2.4330632E+001, 2.9441697E-003
 8.7501569E+002, 7.7344097E+001, 2.4811641E+001, 6.7285008E+001, 2.4645313E+001, 2.8957183E-003
 8.8004858E+002, 7.5344453E+001, 2.4224647E+001, 6.5853400E+001, 2.4198962E+001, 2.8401750E-003
 8.8506458E+002, 7.5698880E+001, 2.3980958E+001, 6.5539883E+001, 2.3863605E+001, 2.8438500E-003
 8.9006726E+002, 7.5928513E+001, 2.4218288E+001, 6.5742072E+001, 2.3793339E+001, 2.9061563E-003
 8.9500244E+002, 7.8652396E+001, 2.5090859E+001, 6.8709855E+001, 2.4443521E+001, 2.9379741E-003
 9.0001562E+002, 7.6894266E+001, 2.4580751E+001, 6.3867794E+001, 2.3987172E+001, 2.9072679E-003
 9.0501514E+002, 7.6603527E+001, 2.5038084E+001, 6.4364430E+001, 2.4660549E+001, 2.8655294E-003
 9.1004382E+002, 7.5154837E+001, 2.4266117E+001, 6.4280470E+001, 2.4249708E+001, 2.8428589E-003
 9.1503949E+002, 7.5047365E+001, 2.4532689E+001, 6.2939394E+001, 2.4449366E+001, 2.8382861E-003
 9.2005511E+002, 7.4789386E+001, 2.4108203E+001, 6.1635942E+001, 2.4093672E+001, 2.8424966E-003
 9.2506995E+002, 7.6266098E+001, 2.4485086E+001, 6.5409778E+001, 2.4556798E+001, 2.8636102E-003
 9.3008484E+002, 7.6373423E+001, 2.4590376E+001, 6.3267155E+001, 2.4366461E+001, 2.9016208E-003
 9.3501898E+002, 7.8088150E+001, 2.5029079E+001, 6.5695415E+001, 2.4685961E+001, 2.9397320E-003
 9.4005658E+002, 7.8061741E+001, 2.5455146E+001, 6.3236597E+001, 2.5106052E+001, 2.9287291E-003
 9.4502655E+002, 7.6924370E+001, 2.4218492E+001, 6.4311002E+001, 2.4335086E+001, 2.8514547E-003
 9.5006805E+002, 7.3022439E+001, 2.3290611E+001, 6.1161825E+001, 2.2951925E+001, 2.7836826E-003
 9.5506049E+002, 7.4456065E+001, 2.3764358E+001, 6.0866650E+001, 2.3435546E+001, 2.8252224E-003
 9.6005573E+002, 7.6637832E+001, 2.4622610E+001, 6.5237785E+001, 2.3907142E+001, 2.8913657E-003
 9.6501752E+002, 7.6828738E+001, 2.4380921E+001, 6.3335291E+001, 2.3871549E+001, 2.8715617E-003
 9.7002362E+002, 7.4489889E+001, 2.4256535E+001, 6.2842629E+001, 2.3645138E+001, 2.8306108E-003
 9.7501666E+002, 7.5763122E+001, 2.4578372E+001, 6.5608703E+001, 2.3985891E+001, 2.8257329E-003
 9.8006238E+002, 7.2995189E+001, 2.4109037E+001, 5.6264087E+001, 2.3937377E+001, 2.7869940E-003
 9.8505725E+002, 7.2837198E+001, 2.3536932E+001, 5.9175197E+001, 2.3729286E+001, 2.7030210E-003
 9.9004688E+002, 7.0296837E+001, 2.2817680E+001, 5.7079956E+001, 2.2889111E+001, 2.6578941E-003
 9.9500208E+002, 7.1122072E+001, 2.3319545E+001, 5.6378067E+001, 2.3221917E+001, 2.6948157E-003
 1.0000176E+003, 7.4463008E+001, 2.4030787E+001, 5.8830580E+001, 2.3959011E+001, 2.7946218E-003
 1.0050330E+003, 7.5998183E+001, 2.4514688E+001, 6.2347303E+001, 2.4201973E+001, 2.8683027E-003
 1.0100029E+003, 7.4804503E+001, 2.4187683E+001, 6.2906901E+001, 2.4428961E+001, 2.8028988E-003
 1.0150450E+003, 6.9474587E+001, 2.3190830E+001, 5.4834099E+001, 2.3619994E+001, 2.6553356E-003
 1.0200724E+003, 6.9772973E+001, 2.3058347E+001, 5.4111988E+001, 2.3088798E+001, 2.6053571E-003
 1.0250858E+003, 7.0266591E+001, 2.3152387E+001, 5.1340870E+001, 2.3338142E+001, 2.6496674E-003
 1.0300647E+003, 7.0276906E+001, 2.3066008E+001, 5.6970536E+001, 2.3393274E+001, 2.6169096E-003
 1.0350527E+003, 6.6435047E+001, 2.1926531E+001, 5.1940235E+001, 2.2061387E+001, 2.5165946E-003
 1.0400923E+003, 6.5825108E+001, 2.2200302E+001, 5.3693189E+001, 2.1756040E+001, 2.5126690E-003
 1.0450764E+003, 6.8402900E+001, 2.3299352E+001, 5.2621880E+001, 2.2985611E+001, 2.5695588E-003
 1.0500162E+003, 6.9301565E+001, 2.2763551E+001, 5.0276005E+001, 2.2790508E+001, 2.5621956E-003
 1.0550544E+003, 6.7217037E+001, 2.2345944E+001, 5.1794800E+001, 2.2236140E+001, 2.5399961E-003
 1.0600782E+003, 6.6787083E+001, 2.2232526E+001, 5.3948637E+001, 2.1922604E+001, 2.5374027E-003
 1.0650798E+003, 6.7522311E+001, 2.2415003E+001, 5.4500213E+001, 2.2077454E+001, 2.5508419E-003
 1.0700889E+003, 6.9634798E+001, 2.3070900E+001, 5.2790679E+001, 2.2621267E+001, 2.6142935E-003
 1.0750240E+003, 7.0674499E+001, 2.3747624E+001, 5.3213340E+001, 2.3084270E+001, 2.6656153E-003
 1.0800714E+003, 7.0863752E+001, 2.3404094E+001, 5.3649463E+001, 2.3336956E+001, 2.6644546E-003
 1.0850126E+003, 7.0949559E+001, 2.3299278E+001, 5.5889271E+001, 2.3087984E+001, 2.6989325E-003
 1.0900240E+003, 7.3837260E+001, 2.4225416E+001, 5.8073879E+001, 2.4308566E+001, 2.7736161E-003
 1.0950031E+003, 7.4696503E+001, 2.4707493E+001, 6.0792326E+001, 2.4515127E+001, 2.8214682E-003
 1.1000217E+003, 7.5361616E+001, 2.4874763E+001, 6.0078283E+001, 2.4628123E+001, 2.8629801E-003
 1.1050417E+003, 7.7338870E+001, 2.5919852E+001, 5.8947178E+001, 2.5368713E+001, 2.9468954E-003
 1.1100020E+003, 7.9460048E+001, 2.6531250E+001, 6.2723827E+001, 2.5994768E+001, 3.0340344E-003
 1.1150404E+003, 8.1888012E+001, 2.6784137E+001, 6.7109246E+001, 2.6343989E+001, 3.0818097E-003
 1.1200446E+003, 8.2109427E+001, 2.6286208E+001, 6.5677785E+001, 2.5890833E+001, 3.0873399E-003
 1.1250035E+003, 8.1223508E+001, 2.6443986E+001, 6.4554635E+001, 2.6173960E+001, 3.0358180E-003
 1.1300350E+003, 7.6717525E+001, 2.5297187E+001, 5.8161550E+001, 2.5448669E+001, 2.9163731E-003
 1.1350690E+003, 7.5796981E+001, 2.4726335E+001, 5.9144624E+001, 2.4779615E+001, 2.8396433E-003
 1.1400758E+003, 7.6962827E+001, 2.5718461E+001, 5.9923560E+001, 2.5667365E+001, 2.8854425E-003
 1.1450841E+003, 7.8395575E+001, 2.6385539E+001, 6.0043683E+001, 2.5948681E+001, 2.9944304E-003
