s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.000E+02, 4.941E+00,-1.719E+00,-3.149E+00,-1.229E-03,-5.767E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.727E-04, 1.424E-02, 2.004E-04
 1.100E+02, 5.465E+00,-1.902E+00,-3.459E+00,-2.886E-02,-6.358E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.638E-04, 1.174E-02, 2.214E-04
 1.201E+02, 5.986E+00,-2.083E+00,-3.784E+00,-4.155E-02,-6.959E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.309E-04, 8.265E-03, 2.425E-04
 1.300E+02, 6.507E+00,-2.264E+00,-4.089E+00,-6.640E-02,-7.555E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.467E-04, 1.119E-02, 2.636E-04
 1.401E+02, 7.027E+00,-2.445E+00,-4.394E+00,-8.840E-02,-8.149E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.541E-04, 1.813E-02, 2.847E-04
 1.500E+02, 7.549E+00,-2.625E+00,-4.725E+00,-9.612E-02,-8.751E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.707E-03, 1.531E-02, 3.057E-04
 1.601E+02, 8.076E+00,-2.809E+00,-4.996E+00,-1.537E-01,-9.343E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.894E-03, 2.356E-02, 3.268E-04
 1.700E+02, 8.590E+00,-2.985E+00,-5.354E+00,-1.496E-01,-9.931E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.612E-03, 1.612E-03, 3.479E-04
 1.800E+02, 9.116E+00,-3.166E+00,-5.649E+00,-1.763E-01,-1.054E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.707E-03, 1.962E-02, 3.689E-04
 1.900E+02, 9.637E+00,-3.344E+00,-5.938E+00,-1.978E-01,-1.113E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.893E-03, 4.605E-02, 3.900E-04
 2.000E+02, 1.015E+01,-3.521E+00,-6.288E+00,-2.253E-01,-1.172E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.013E-03,-2.902E-05, 4.111E-04
 2.100E+02, 1.068E+01,-3.704E+00,-6.558E+00,-2.628E-01,-1.230E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.252E-03, 3.336E-02, 4.322E-04
 2.200E+02, 1.119E+01,-3.877E+00,-6.909E+00,-2.749E-01,-1.289E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.889E-03, 4.905E-03, 4.532E-04
 2.301E+02, 1.172E+01,-4.055E+00,-7.179E+00,-3.203E-01,-1.348E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.168E-03, 3.491E-02, 4.743E-04
 2.400E+02, 1.225E+01,-4.231E+00,-7.561E+00,-3.127E-01,-1.408E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.561E-03, 1.515E-03, 4.954E-04
 2.500E+02, 1.278E+01,-4.407E+00,-7.861E+00,-3.466E-01,-1.467E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.963E-03, 1.486E-02, 5.165E-04
 2.600E+02, 1.327E+01,-4.569E+00,-8.178E+00,-3.406E-01,-1.528E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.193E-03, 3.379E-02, 5.375E-04
 2.700E+02, 1.380E+01,-4.746E+00,-8.487E+00,-3.951E-01,-1.584E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.068E-02, 1.305E-02, 5.586E-04
 2.800E+02, 1.433E+01,-4.921E+00,-8.738E+00,-4.758E-01,-1.645E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.290E-03, 3.445E-02, 5.796E-04
 2.901E+02, 1.485E+01,-5.098E+00,-9.032E+00,-5.112E-01,-1.705E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.282E-02, 3.944E-02, 6.008E-04
 3.001E+02, 1.537E+01,-5.275E+00,-9.316E+00,-5.719E-01,-1.763E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.844E-03, 3.273E-02, 6.219E-04
 3.101E+02, 1.590E+01,-5.455E+00,-9.692E+00,-5.654E-01,-1.821E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.262E-02, 6.423E-03, 6.430E-04
 3.200E+02, 1.641E+01,-5.631E+00,-9.911E+00,-6.093E-01,-1.881E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.262E-02, 7.057E-02, 6.640E-04
 3.300E+02, 1.693E+01,-5.811E+00,-1.031E+01,-6.318E-01,-1.938E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E-02,-1.777E-02, 6.850E-04
 3.401E+02, 1.747E+01,-5.996E+00,-1.053E+01,-6.847E-01,-2.001E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.462E-02, 5.965E-02, 7.062E-04
 3.501E+02, 1.811E+01,-6.220E+00,-1.100E+01,-6.564E-01,-2.077E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.526E-02, 2.591E-02, 7.331E-04
 3.601E+02, 1.959E+01,-6.699E+00,-1.201E+01,-6.508E-01,-2.238E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.366E-02, 8.599E-03, 7.930E-04
 3.700E+02, 2.117E+01,-7.204E+00,-1.290E+01,-7.631E-01,-2.412E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.310E-02, 5.672E-02, 8.580E-04
 3.800E+02, 2.279E+01,-7.728E+00,-1.387E+01,-8.298E-01,-2.597E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.591E-02, 9.660E-02, 9.231E-04
 3.901E+02, 2.446E+01,-8.280E+00,-1.494E+01,-9.197E-01,-2.776E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.136E-02, 3.656E-02, 9.885E-04
 4.000E+02, 2.601E+01,-8.790E+00,-1.598E+01,-8.956E-01,-2.948E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.685E-02, 5.037E-02, 1.054E-03
 4.100E+02, 2.762E+01,-9.320E+00,-1.687E+01,-1.026E+00,-3.130E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.814E-02, 8.225E-02, 1.119E-03
 4.201E+02, 2.926E+01,-9.877E+00,-1.785E+01,-1.127E+00,-3.305E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E-02, 7.300E-02, 1.184E-03
 4.300E+02, 3.089E+01,-1.043E+01,-1.885E+01,-1.189E+00,-3.482E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.427E-02, 7.321E-02, 1.250E-03
 4.400E+02, 3.248E+01,-1.097E+01,-1.986E+01,-1.193E+00,-3.653E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.506E-02, 8.746E-02, 1.315E-03
 4.500E+02, 3.411E+01,-1.153E+01,-2.081E+01,-1.279E+00,-3.828E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.131E-02, 1.018E-01, 1.380E-03
 4.600E+02, 3.573E+01,-1.211E+01,-2.181E+01,-1.312E+00,-4.010E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.526E-02, 1.069E-01, 1.445E-03
 4.700E+02, 3.735E+01,-1.266E+01,-2.267E+01,-1.512E+00,-4.185E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.999E-02, 9.737E-02, 1.510E-03
 4.800E+02, 3.885E+01,-1.320E+01,-2.373E+01,-1.371E+00,-4.365E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.418E-02, 1.084E-01, 1.576E-03
 4.900E+02, 4.059E+01,-1.385E+01,-2.469E+01,-1.530E+00,-4.514E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.769E-02, 6.876E-02, 1.641E-03
 5.000E+02, 4.222E+01,-1.437E+01,-2.563E+01,-1.576E+00,-4.713E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.819E-02, 1.760E-01, 1.706E-03
 5.100E+02, 4.379E+01,-1.494E+01,-2.668E+01,-1.612E+00,-4.895E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.006E-02, 6.079E-02, 1.771E-03
 5.200E+02, 4.535E+01,-1.549E+01,-2.758E+01,-1.655E+00,-5.052E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.379E-02, 1.208E-01, 1.837E-03
 5.300E+02, 4.706E+01,-1.611E+01,-2.859E+01,-1.682E+00,-5.219E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.106E-01, 1.505E-01, 1.902E-03
 5.400E+02, 4.864E+01,-1.672E+01,-2.967E+01,-1.796E+00,-5.392E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.576E-02,-7.882E-02, 1.967E-03
 5.500E+02, 5.022E+01,-1.728E+01,-3.061E+01,-1.703E+00,-5.574E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.697E-02, 7.112E-02, 2.032E-03
 5.600E+02, 5.188E+01,-1.778E+01,-3.158E+01,-1.846E+00,-5.743E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.779E-02, 9.711E-02, 2.098E-03
 5.701E+02, 5.350E+01,-1.835E+01,-3.268E+01,-1.774E+00,-5.910E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E-01, 1.011E-01, 2.163E-03
 5.800E+02, 5.502E+01,-1.892E+01,-3.352E+01,-1.775E+00,-6.094E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.422E-01, 1.958E-01, 2.228E-03
 5.900E+02, 5.669E+01,-1.958E+01,-3.439E+01,-1.959E+00,-6.265E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E-01, 1.340E-01, 2.293E-03
 6.001E+02, 5.830E+01,-2.023E+01,-3.530E+01,-2.027E+00,-6.417E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.689E-01, 8.783E-02, 2.359E-03
 6.100E+02, 5.995E+01,-2.089E+01,-3.679E+01,-1.955E+00,-6.594E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.186E-01,-3.455E-01, 2.420E-03
 6.200E+02, 6.068E+01,-2.124E+01,-3.666E+01,-1.912E+00,-6.679E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.301E-01, 1.970E-01, 2.456E-03
 6.300E+02, 6.158E+01,-2.168E+01,-3.735E+01,-1.937E+00,-6.750E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.357E-01,-6.088E-02, 2.488E-03
 6.400E+02, 6.226E+01,-2.203E+01,-3.767E+01,-1.917E+00,-6.832E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.581E-01,-4.363E-02, 2.519E-03
 6.500E+02, 6.321E+01,-2.235E+01,-3.853E+01,-1.827E+00,-6.933E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.127E-02,-1.875E-01, 2.551E-03
 6.600E+02, 6.375E+01,-2.267E+01,-3.999E+01,-1.734E+00,-6.994E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.530E-01,-1.348E+00, 2.583E-03
 6.700E+02, 6.480E+01,-2.303E+01,-3.966E+01,-1.764E+00,-7.086E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.001E-02,-3.681E-01, 2.615E-03
 6.800E+02, 6.536E+01,-2.328E+01,-4.011E+01,-1.551E+00,-7.155E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E-01,-3.084E-01, 2.647E-03
 6.900E+02, 6.633E+01,-2.371E+01,-4.160E+01,-1.484E+00,-7.218E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.365E-01,-1.180E+00, 2.679E-03
 7.000E+02, 6.700E+01,-2.391E+01,-4.124E+01,-1.455E+00,-7.296E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.008E-01,-3.397E-01, 2.711E-03
 7.100E+02, 6.784E+01,-2.422E+01,-4.251E+01,-1.376E+00,-7.377E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.611E-02,-1.002E+00, 2.743E-03
 7.200E+02, 6.867E+01,-2.462E+01,-4.368E+01,-1.179E+00,-7.448E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.103E-01,-1.564E+00, 2.775E-03
 7.300E+02, 6.950E+01,-2.473E+01,-4.336E+01,-1.085E+00,-7.587E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.153E-02,-4.360E-01, 2.807E-03
 7.400E+02, 7.027E+01,-2.485E+01,-4.407E+01,-9.522E-01,-7.656E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.048E-01,-3.658E-01, 2.839E-03
 7.500E+02, 7.088E+01,-2.525E+01,-4.427E+01,-1.006E+00,-7.707E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.475E-01,-4.181E-01, 2.871E-03
 7.601E+02, 7.173E+01,-2.571E+01,-4.563E+01,-1.154E+00,-7.783E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.090E-01,-1.542E+00, 2.903E-03
 7.700E+02, 7.271E+01,-2.604E+01,-4.542E+01,-8.172E-01,-7.867E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.195E-01,-3.528E-01, 2.935E-03
 7.800E+02, 7.337E+01,-2.621E+01,-4.683E+01,-7.727E-01,-7.975E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.760E-02,-1.249E+00, 2.967E-03
 7.900E+02, 7.427E+01,-2.646E+01,-4.685E+01,-6.610E-01,-8.060E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.123E-01,-5.035E-01, 2.999E-03
 8.000E+02, 7.482E+01,-2.666E+01,-4.893E+01,-5.592E-01,-8.127E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.166E-01,-2.149E+00, 3.031E-03
 8.100E+02, 7.578E+01,-2.708E+01,-4.788E+01,-4.666E-01,-8.210E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E-01,-4.685E-01, 3.062E-03
 8.200E+02, 7.656E+01,-2.743E+01,-4.858E+01,-4.186E-01,-8.289E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.373E-02,-7.030E-01, 3.094E-03
 8.300E+02, 7.701E+01,-2.735E+01,-5.016E+01,-2.843E-01,-8.310E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.018E-02,-1.622E+00, 3.108E-03
 8.400E+02, 7.674E+01,-2.725E+01,-4.986E+01,-2.559E-01,-8.318E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.512E-02,-1.470E+00, 3.104E-03
 8.500E+02, 7.689E+01,-2.733E+01,-4.932E+01,-1.289E-01,-8.295E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.602E-02,-7.190E-01, 3.101E-03
 8.600E+02, 7.646E+01,-2.732E+01,-4.999E+01,-5.484E-02,-8.272E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.351E-02,-1.725E+00, 3.097E-03
 8.700E+02, 7.640E+01,-2.720E+01,-4.909E+01, 7.369E-02,-8.295E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.206E-02,-6.409E-01, 3.093E-03
 8.800E+02, 7.657E+01,-2.716E+01,-4.908E+01, 2.179E-01,-8.289E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.817E-02,-2.761E-01, 3.089E-03
 8.900E+02, 7.627E+01,-2.684E+01,-5.054E+01, 4.210E-01,-8.285E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.090E-02,-1.515E+00, 3.085E-03
 9.000E+02, 7.631E+01,-2.675E+01,-5.011E+01, 4.496E-01,-8.262E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.195E-02,-9.315E-01, 3.081E-03
 9.100E+02, 7.612E+01,-2.672E+01,-4.933E+01, 4.957E-01,-8.240E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.089E-02,-2.593E-01, 3.077E-03
 9.200E+02, 7.611E+01,-2.691E+01,-4.974E+01, 5.313E-01,-8.223E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.902E-02,-8.263E-01, 3.074E-03
 9.300E+02, 7.596E+01,-2.680E+01,-5.016E+01, 7.337E-01,-8.225E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.555E-02,-1.094E+00, 3.066E-03
 9.400E+02, 7.515E+01,-2.653E+01,-4.908E+01, 9.194E-01,-8.160E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.263E-03,-3.593E-01, 3.039E-03
 9.500E+02, 7.449E+01,-2.615E+01,-4.926E+01, 1.070E+00,-8.085E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.917E-03,-6.565E-01, 3.008E-03
 9.600E+02, 7.366E+01,-2.680E+01,-4.817E+01, 1.032E+00,-8.018E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.608E-02,-1.083E+00, 2.977E-03
 9.700E+02, 7.293E+01,-2.555E+01,-4.861E+01, 1.173E+00,-7.920E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.049E-02,-8.453E-01, 2.947E-03
 9.800E+02, 7.218E+01,-2.522E+01,-4.836E+01, 1.206E+00,-7.862E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.938E-03,-9.842E-01, 2.916E-03
 9.900E+02, 7.129E+01,-2.494E+01,-4.838E+01, 1.454E+00,-7.762E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.109E-02,-1.350E+00, 2.885E-03
 1.000E+03, 7.072E+01,-2.477E+01,-4.727E+01, 1.527E+00,-7.688E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.745E-02,-5.630E-01, 2.854E-03
 1.010E+03, 6.991E+01,-2.439E+01,-4.793E+01, 1.720E+00,-7.604E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.088E-02,-1.450E+00, 2.823E-03
 1.020E+03, 6.907E+01,-2.398E+01,-4.751E+01, 1.838E+00,-7.539E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.812E-02,-1.341E+00, 2.793E-03
 1.030E+03, 6.834E+01,-2.345E+01,-4.669E+01, 1.925E+00,-7.447E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.747E-02,-6.169E-01, 2.762E-03
 1.040E+03, 6.871E+01,-2.329E+01,-4.747E+01, 2.120E+00,-7.506E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.057E-02,-6.831E-01, 2.777E-03
 1.050E+03, 7.006E+01,-2.365E+01,-4.868E+01, 1.996E+00,-7.644E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.887E-02,-1.040E+00, 2.836E-03
 1.060E+03, 7.172E+01,-2.406E+01,-4.954E+01, 1.980E+00,-7.809E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.794E-02,-6.768E-01, 2.895E-03
 1.070E+03, 7.298E+01,-2.447E+01,-5.071E+01, 1.890E+00,-7.976E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.006E-02,-1.099E+00, 2.954E-03
 1.080E+03, 7.451E+01,-2.508E+01,-5.189E+01, 2.011E+00,-8.055E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.048E-01,-1.262E+00, 3.014E-03
 1.090E+03, 7.603E+01,-2.554E+01,-5.218E+01, 1.975E+00,-8.200E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.522E-02,-5.249E-01, 3.073E-03
 1.100E+03, 7.744E+01,-2.604E+01,-5.289E+01, 1.937E+00,-8.389E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.089E-01,-3.957E-01, 3.132E-03
 1.110E+03, 7.863E+01,-2.682E+01,-5.385E+01, 1.815E+00,-8.468E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.089E-01,-1.066E+00, 3.175E-03
 1.120E+03, 7.723E+01,-2.641E+01,-5.229E+01, 1.838E+00,-8.378E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.297E-02,-4.698E-01, 3.125E-03
 1.130E+03, 7.586E+01,-2.620E+01,-5.158E+01, 1.810E+00,-8.177E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.211E-02,-9.241E-01, 3.059E-03
 1.140E+03, 7.398E+01,-2.571E+01,-5.034E+01, 1.982E+00,-8.032E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.379E-02,-8.941E-01, 2.993E-03
 1.150E+03, 7.241E+01,-2.506E+01,-5.007E+01, 2.198E+00,-7.845E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.400E-02,-1.320E+00, 2.927E-03
 1.160E+03, 7.092E+01,-2.433E+01,-4.858E+01, 2.331E+00,-7.699E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.229E-02,-4.349E-01, 2.861E-03
 1.170E+03, 6.938E+01,-2.375E+01,-4.788E+01, 2.503E+00,-7.541E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.903E-02,-5.132E-01, 2.795E-03
 1.180E+03, 6.742E+01,-2.271E+01,-4.698E+01, 2.824E+00,-7.395E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.529E-02,-1.872E-01, 2.729E-03
 1.190E+03, 6.589E+01,-2.209E+01,-4.602E+01, 2.748E+00,-7.231E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.333E-02,-1.919E-01, 2.663E-03
 1.200E+03, 6.422E+01,-2.149E+01,-4.557E+01, 2.875E+00,-7.039E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.288E-02,-6.691E-01, 2.597E-03
 1.210E+03, 6.283E+01,-2.098E+01,-4.598E+01, 2.899E+00,-6.892E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.365E-01,-1.931E+00, 2.531E-03
 1.220E+03, 6.110E+01,-2.020E+01,-4.395E+01, 3.055E+00,-6.725E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.080E-01,-6.680E-01, 2.465E-03
 1.230E+03, 5.931E+01,-1.956E+01,-4.343E+01, 3.183E+00,-6.538E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.362E-01,-1.143E+00, 2.399E-03
 1.240E+03, 5.782E+01,-1.899E+01,-4.279E+01, 3.185E+00,-6.364E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.091E-01,-1.414E+00, 2.333E-03
 1.250E+03, 5.613E+01,-1.838E+01,-4.138E+01, 3.298E+00,-6.208E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.330E-01,-9.509E-01, 2.267E-03
 1.260E+03, 5.454E+01,-1.769E+01,-4.076E+01, 3.482E+00,-6.039E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.152E-01,-1.029E+00, 2.201E-03
 1.270E+03, 5.292E+01,-1.707E+01,-3.960E+01, 3.521E+00,-5.855E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.406E-01,-8.109E-01, 2.135E-03
 1.280E+03, 5.114E+01,-1.631E+01,-3.834E+01, 3.627E+00,-5.683E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.530E-01,-4.426E-01, 2.070E-03
 1.290E+03, 4.958E+01,-1.568E+01,-3.911E+01, 3.767E+00,-5.509E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.292E-01,-1.995E+00, 2.004E-03
 1.300E+03, 4.807E+01,-1.509E+01,-3.671E+01, 3.828E+00,-5.337E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.352E-01,-4.456E-01, 1.938E-03
 1.310E+03, 4.634E+01,-1.429E+01,-3.607E+01, 3.975E+00,-5.168E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.516E-01,-5.647E-01, 1.872E-03
 1.320E+03, 4.471E+01,-1.371E+01,-3.584E+01, 3.974E+00,-4.994E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.110E-01,-1.356E+00, 1.806E-03
 1.330E+03, 4.307E+01,-1.322E+01,-3.419E+01, 4.001E+00,-4.824E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.505E-01,-8.205E-01, 1.740E-03
 1.340E+03, 4.148E+01,-1.258E+01,-3.317E+01, 4.035E+00,-4.643E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.230E-01,-6.947E-01, 1.674E-03
 1.350E+03, 3.985E+01,-1.205E+01,-3.261E+01, 4.000E+00,-4.472E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.367E-01,-1.258E+00, 1.608E-03
 1.360E+03, 3.874E+01,-1.162E+01,-3.119E+01, 4.036E+00,-4.364E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.329E-01,-4.775E-01, 1.565E-03
 1.370E+03, 3.823E+01,-1.135E+01,-3.148E+01, 4.062E+00,-4.310E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.258E-01,-9.682E-01, 1.544E-03
 1.380E+03, 3.765E+01,-1.097E+01,-3.244E+01, 4.120E+00,-4.235E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.448E-02,-2.071E+00, 1.523E-03
 1.390E+03, 3.717E+01,-1.089E+01,-3.076E+01, 4.065E+00,-4.190E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.832E-02,-8.369E-01, 1.502E-03
 1.400E+03, 3.667E+01,-1.064E+01,-3.074E+01, 4.201E+00,-4.131E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.514E-02,-9.208E-01, 1.481E-03
 1.410E+03, 3.613E+01,-1.035E+01,-3.002E+01, 4.163E+00,-4.077E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.510E-02,-4.796E-01, 1.460E-03
 1.420E+03, 3.569E+01,-1.015E+01,-2.964E+01, 4.209E+00,-4.012E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.021E-02,-2.938E-01, 1.440E-03
 1.430E+03, 3.508E+01,-9.985E+00,-3.034E+01, 4.187E+00,-3.957E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.938E-02,-1.449E+00, 1.419E-03
