s,kW,kW,kW,kW,kg/s
 5.9500275E+002, 5.5357404E+001, 1.9658260E+001, 3.1023016E+001, 2.5434603E+001, 2.2663990E-003
 6.0002295E+002, 5.7162632E+001, 2.0166832E+001, 3.2250456E+001, 2.5883798E+001, 2.3342319E-003
 6.0502448E+002, 5.8272202E+001, 2.0562944E+001, 3.2747456E+001, 2.6627030E+001, 2.3957966E-003
 6.1003662E+002, 6.0608861E+001, 2.1521952E+001, 3.4586251E+001, 2.7348519E+001, 2.4694689E-003
 6.1504193E+002, 6.1134325E+001, 2.1699448E+001, 3.5239424E+001, 2.7230921E+001, 2.4815658E-003
 6.2003040E+002, 5.9541823E+001, 2.1120517E+001, 3.4258352E+001, 2.6552926E+001, 2.4386953E-003
 6.2500037E+002, 5.9615255E+001, 2.1129716E+001, 3.3725700E+001, 2.7071500E+001, 2.4290175E-003
 6.3001764E+002, 5.9824246E+001, 2.1285288E+001, 3.3124730E+001, 2.7741957E+001, 2.4428751E-003
 6.3502875E+002, 6.0400117E+001, 2.1618321E+001, 3.3149966E+001, 2.8602079E+001, 2.4688319E-003
 6.4001117E+002, 6.0680258E+001, 2.2038883E+001, 3.2636721E+001, 2.9422904E+001, 2.4888532E-003
 6.4500134E+002, 6.0967098E+001, 2.1533066E+001, 3.3806618E+001, 2.8416732E+001, 2.4576582E-003
 6.5001660E+002, 5.8909573E+001, 2.0880380E+001, 3.2912386E+001, 2.7280047E+001, 2.4027897E-003
 6.5505573E+002, 5.8610728E+001, 2.0739306E+001, 3.3161167E+001, 2.6811565E+001, 2.3951240E-003
 6.6004077E+002, 5.9674146E+001, 2.1156608E+001, 3.3465908E+001, 2.7471278E+001, 2.4360122E-003
 6.6502576E+002, 6.0195177E+001, 2.1419939E+001, 3.3765385E+001, 2.7793873E+001, 2.4676693E-003
 6.7000903E+002, 6.1572192E+001, 2.2032817E+001, 3.5084902E+001, 2.8132215E+001, 2.5026755E-003
 6.7501666E+002, 6.2476073E+001, 2.2569454E+001, 3.5057382E+001, 2.8758351E+001, 2.5582528E-003
 6.8000299E+002, 6.3441717E+001, 2.2780969E+001, 3.5678548E+001, 2.9357662E+001, 2.6077800E-003
 6.8502942E+002, 6.5364892E+001, 2.3453647E+001, 3.6659726E+001, 3.0030554E+001, 2.6699355E-003
 6.9003009E+002, 6.6486503E+001, 2.3725226E+001, 3.7282634E+001, 3.0484860E+001, 2.7207337E-003
 6.9505072E+002, 6.6805175E+001, 2.3798422E+001, 3.7972639E+001, 3.0648454E+001, 2.7269721E-003
 7.0000287E+002, 6.7055348E+001, 2.3687044E+001, 3.8262195E+001, 3.0608443E+001, 2.7225522E-003
 7.0500360E+002, 6.6984666E+001, 2.3844854E+001, 3.7712297E+001, 3.0851197E+001, 2.7394780E-003
 7.1001025E+002, 6.7048643E+001, 2.4183372E+001, 3.7491855E+001, 3.1181723E+001, 2.7616895E-003
 7.1502795E+002, 6.7939087E+001, 2.4818909E+001, 3.8114347E+001, 3.1597479E+001, 2.7656622E-003
 7.2003333E+002, 6.7558140E+001, 2.4110445E+001, 3.8680050E+001, 3.0733283E+001, 2.7542599E-003
 7.2500366E+002, 6.7583529E+001, 2.4218324E+001, 3.8100887E+001, 3.1417868E+001, 2.7523838E-003
 7.3005853E+002, 6.7879214E+001, 2.4492334E+001, 3.8139036E+001, 3.1453209E+001, 2.7824808E-003
 7.3505396E+002, 6.9401468E+001, 2.5430344E+001, 3.9100358E+001, 3.2155333E+001, 2.8364632E-003
 7.4004932E+002, 7.0662816E+001, 2.5692853E+001, 4.0375718E+001, 3.2290776E+001, 2.9123528E-003
 7.4502686E+002, 7.3122598E+001, 2.6156518E+001, 4.1849682E+001, 3.3130731E+001, 2.9562901E-003
 7.5002014E+002, 7.1377644E+001, 2.5740668E+001, 4.0434656E+001, 3.2632607E+001, 2.9280644E-003
 7.5503583E+002, 7.1382066E+001, 2.5628386E+001, 4.0618049E+001, 3.2717971E+001, 2.8945354E-003
 7.6002899E+002, 7.0783944E+001, 2.5794281E+001, 3.9196953E+001, 3.3757151E+001, 2.9023621E-003
 7.6505817E+002, 7.2123685E+001, 2.6370135E+001, 3.9646104E+001, 3.4154139E+001, 2.9413995E-003
 7.7002203E+002, 7.2742908E+001, 2.6794105E+001, 4.0133656E+001, 3.4270067E+001, 2.9819891E-003
 7.7500287E+002, 7.3305934E+001, 2.6616568E+001, 4.1255761E+001, 3.3946348E+001, 2.9947216E-003
 7.8004437E+002, 7.3284444E+001, 2.6644658E+001, 4.1235131E+001, 3.4201229E+001, 2.9945414E-003
 7.8502094E+002, 7.3769498E+001, 2.6458683E+001, 4.2066615E+001, 3.4196883E+001, 3.0145027E-003
 7.9000763E+002, 7.4294573E+001, 2.6986032E+001, 4.1639950E+001, 3.4394619E+001, 3.0364833E-003
 7.9505176E+002, 7.5235078E+001, 2.7319087E+001, 4.2238765E+001, 3.4699437E+001, 3.0658021E-003
 8.0001636E+002, 7.5528054E+001, 2.7579095E+001, 4.1865620E+001, 3.5610559E+001, 3.0983427E-003
 8.0504083E+002, 7.5682344E+001, 2.7641119E+001, 4.2444743E+001, 3.5076761E+001, 3.0778700E-003
 8.1003412E+002, 7.4803240E+001, 2.7509982E+001, 4.1957286E+001, 3.5379092E+001, 3.0358659E-003
 8.1506201E+002, 7.4515092E+001, 2.7108874E+001, 4.2002646E+001, 3.5255914E+001, 3.0473824E-003
 8.2000281E+002, 7.5387527E+001, 2.7609296E+001, 4.2007693E+001, 3.5638774E+001, 3.1013010E-003
 8.2504962E+002, 7.6738616E+001, 2.8400609E+001, 4.3156909E+001, 3.5988246E+001, 3.1320129E-003
 8.3005731E+002, 7.6782195E+001, 2.8022261E+001, 4.2900285E+001, 3.5393501E+001, 3.1235978E-003
 8.3501666E+002, 7.6867583E+001, 2.8394569E+001, 4.2975625E+001, 3.5996185E+001, 3.1428962E-003
 8.4005481E+002, 7.7941577E+001, 2.8642261E+001, 4.3526128E+001, 3.6281333E+001, 3.1977197E-003
 8.4505646E+002, 7.8065286E+001, 2.9629777E+001, 4.3386749E+001, 3.7263472E+001, 3.1742517E-003
 8.5003961E+002, 7.6020845E+001, 2.8214195E+001, 4.2294291E+001, 3.6018796E+001, 3.0614560E-003
 8.5503864E+002, 7.3108148E+001, 2.7454231E+001, 3.9543775E+001, 3.5550152E+001, 2.9853139E-003
 8.6000128E+002, 7.3426320E+001, 2.7164425E+001, 4.0964856E+001, 3.5145653E+001, 3.0042286E-003
 8.6501440E+002, 7.5760991E+001, 2.8521496E+001, 4.2262782E+001, 3.6237829E+001, 3.1033998E-003
 8.7003125E+002, 7.6791035E+001, 2.7999481E+001, 4.3154653E+001, 3.5794858E+001, 3.1631507E-003
 8.7504675E+002, 7.6802855E+001, 2.9134609E+001, 4.1383021E+001, 3.7456194E+001, 3.1121781E-003
 8.8001758E+002, 7.5184840E+001, 2.8165728E+001, 4.1946214E+001, 3.6556429E+001, 3.0510372E-003
 8.8501105E+002, 7.4118253E+001, 2.8158262E+001, 4.0076906E+001, 3.6435017E+001, 3.0547495E-003
 8.9003784E+002, 7.6811789E+001, 2.9209626E+001, 4.1941415E+001, 3.7802579E+001, 3.1213387E-003
 8.9502625E+002, 7.6740166E+001, 2.8504028E+001, 4.2765802E+001, 3.6826829E+001, 3.1567045E-003
 9.0004980E+002, 7.7377996E+001, 2.9022059E+001, 4.2511652E+001, 3.6928452E+001, 3.1226018E-003
 9.0501013E+002, 7.5343750E+001, 2.8301396E+001, 4.1971089E+001, 3.5840943E+001, 3.0784054E-003
 9.1003662E+002, 7.4733834E+001, 2.8621770E+001, 4.0769591E+001, 3.6663514E+001, 3.0542177E-003
 9.1500299E+002, 7.4669859E+001, 2.8340408E+001, 4.1111215E+001, 3.6397151E+001, 3.0493459E-003
 9.2004346E+002, 7.4469144E+001, 2.8768520E+001, 4.0840450E+001, 3.6638679E+001, 3.0537521E-003
 9.2501593E+002, 7.5871393E+001, 2.9164524E+001, 4.1600462E+001, 3.7477107E+001, 3.0762686E-003
 9.3000195E+002, 7.6128872E+001, 2.9102936E+001, 4.1558831E+001, 3.7566604E+001, 3.1167045E-003
 9.3501196E+002, 7.7798996E+001, 2.9980058E+001, 4.2337370E+001, 3.8454835E+001, 3.1573183E-003
 9.4001306E+002, 7.6655164E+001, 2.8910269E+001, 4.2084323E+001, 3.7185755E+001, 3.1477522E-003
 9.4505170E+002, 7.5802121E+001, 3.0106773E+001, 4.0212274E+001, 3.8317338E+001, 3.0609721E-003
 9.5000922E+002, 7.4200818E+001, 2.8933765E+001, 4.0436554E+001, 3.7402281E+001, 2.9909999E-003
 9.5506384E+002, 7.3268775E+001, 2.8615350E+001, 4.0179213E+001, 3.7075584E+001, 3.0346402E-003
 9.6004730E+002, 7.5699622E+001, 2.9250337E+001, 4.1385648E+001, 3.7687672E+001, 3.1056408E-003
 9.6503076E+002, 7.6242512E+001, 2.9691928E+001, 4.1631238E+001, 3.7816742E+001, 3.0833643E-003
 9.7001373E+002, 7.4317012E+001, 2.9156179E+001, 3.9777763E+001, 3.7141537E+001, 3.0412678E-003
 9.7503094E+002, 7.4559005E+001, 2.8914484E+001, 4.0773983E+001, 3.6804853E+001, 3.0358460E-003
 9.8004510E+002, 7.4005806E+001, 2.8564451E+001, 4.0606975E+001, 3.6488569E+001, 2.9959352E-003
 9.8501935E+002, 7.1760987E+001, 2.8099595E+001, 3.8264009E+001, 3.6412932E+001, 2.9040267E-003
 9.9006439E+002, 6.9680462E+001, 2.7422978E+001, 3.7840184E+001, 3.5822871E+001, 2.8555071E-003
 9.9501251E+002, 7.0721352E+001, 2.7899832E+001, 3.7703769E+001, 3.5770785E+001, 2.8955480E-003
 1.0000125E+003, 7.3142159E+001, 2.8297408E+001, 3.9757737E+001, 3.6106883E+001, 3.0022992E-003
 1.0050671E+003, 7.5390919E+001, 2.9123680E+001, 4.1304759E+001, 3.7109151E+001, 3.0815587E-003
 1.0100377E+003, 7.4535796E+001, 2.8947112E+001, 4.0385434E+001, 3.7622666E+001, 3.0110209E-003
 1.0150002E+003, 7.0878307E+001, 2.7742585E+001, 3.7167933E+001, 3.6682609E+001, 2.8544677E-003
 1.0200599E+003, 6.8374726E+001, 2.7253243E+001, 3.5728154E+001, 3.5944810E+001, 2.7991012E-003
 1.0250658E+003, 6.9930980E+001, 2.7411562E+001, 3.7427497E+001, 3.5855720E+001, 2.8468376E-003
 1.0300658E+003, 6.8732111E+001, 2.7382192E+001, 3.6546264E+001, 3.5691311E+001, 2.8124610E-003
 1.0350105E+003, 6.7082648E+001, 2.6814628E+001, 3.6190313E+001, 3.5099334E+001, 2.7056579E-003
 1.0400349E+003, 6.5816763E+001, 2.6620970E+001, 3.4171077E+001, 3.4638891E+001, 2.6985822E-003
 1.0450460E+003, 6.7799116E+001, 2.7425763E+001, 3.5469620E+001, 3.5666554E+001, 2.7598606E-003
 1.0500430E+003, 6.7376842E+001, 2.7763485E+001, 3.5044739E+001, 3.5724153E+001, 2.7522674E-003
 1.0550120E+003, 6.7278492E+001, 2.7028239E+001, 3.6623597E+001, 3.4638836E+001, 2.7288570E-003
 1.0600513E+003, 6.6875493E+001, 2.6891628E+001, 3.6134596E+001, 3.4643379E+001, 2.7262277E-003
 1.0650593E+003, 6.6771780E+001, 2.7270588E+001, 3.5677551E+001, 3.4861135E+001, 2.7407740E-003
 1.0700529E+003, 6.8500584E+001, 2.7584445E+001, 3.7122395E+001, 3.5295345E+001, 2.8074623E-003
 1.0750668E+003, 7.0047851E+001, 2.7919157E+001, 3.8497853E+001, 3.5445048E+001, 2.8637541E-003
 1.0800641E+003, 6.9982576E+001, 2.7645572E+001, 3.8641238E+001, 3.5096483E+001, 2.8630097E-003
 1.0850347E+003, 7.0293012E+001, 2.8691997E+001, 3.7883081E+001, 3.5753842E+001, 2.8995286E-003
 1.0900337E+003, 7.2452158E+001, 2.9135515E+001, 3.9557648E+001, 3.6500917E+001, 2.9819209E-003
 1.0950514E+003, 7.5045789E+001, 2.9560105E+001, 4.1261352E+001, 3.7110757E+001, 3.0316127E-003
 1.1000557E+003, 7.4894606E+001, 2.9891676E+001, 4.1026031E+001, 3.7414521E+001, 3.0755993E-003
 1.1050024E+003, 7.6842336E+001, 3.0061709E+001, 4.2838012E+001, 3.7748125E+001, 3.1660396E-003
 1.1100553E+003, 7.9021519E+001, 3.1589442E+001, 4.3990319E+001, 3.8796428E+001, 3.2595017E-003
 1.1150291E+003, 8.0741123E+001, 3.1814051E+001, 4.4839251E+001, 3.9554313E+001, 3.3105384E-003
 1.1200436E+003, 8.1245565E+001, 3.2134959E+001, 4.5469932E+001, 4.0176994E+001, 3.3167027E-003
 1.1250471E+003, 8.1048196E+001, 3.2773793E+001, 4.3833591E+001, 4.0748652E+001, 3.2611538E-003
 1.1300411E+003, 7.7397763E+001, 3.1052044E+001, 4.1353075E+001, 3.9946564E+001, 3.1378193E-003
 1.1350505E+003, 7.5713361E+001, 3.0628585E+001, 4.0967203E+001, 3.8908586E+001, 3.0504016E-003
 1.1400201E+003, 7.5291395E+001, 3.0527984E+001, 4.0321566E+001, 3.8430155E+001, 3.0986131E-003
 1.1450477E+003, 7.7334041E+001, 3.0505804E+001, 4.1729423E+001, 3.8655113E+001, 3.2148678E-003
